bill_name,caption,filer_id,filer_name,function,session
HB 2846,Relating to pollution prevention and waste reduction assistance.,None,Nancy Mcdonald,coauthor,71R
HB 2850,Relating to the adoption of certain regulations to encourage and require the use of natural gas and other alternative fuels; providing penalties.,None,Nancy Mcdonald,coauthor,71R
HB 2974,"Relating to establishing a center for border economic and enterprise development at Pan American University, Laredo State University, and The University of Texas at El Paso.",None,Nancy Mcdonald,coauthor,71R
HCR 145,"Designating April 10 to 14, 1989, as Crime Victims' Rights Week in Texas.",None,Nancy Mcdonald,coauthor,71R
HJR 83,Proposing a constitutional amendment relating to the redistricting of judicial districts in certain counties.,None,Nancy Mcdonald,coauthor,71R
HJR 102,Proposing a constitutional amendment relating to the compensation of the lieutenant governor and members of the legislature.,None,Nancy Mcdonald,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Nancy Mcdonald,coauthor,71R
HR 675,Commending AIDS educators and caregivers on the battle against AIDS.,None,Nancy Mcdonald,coauthor,71R
HR 754,Recognizing the 391st anniversary of the First Thanksgiving Celebration and the 200th anniversary of the Presidio de San Eleceario.,None,Nancy Mcdonald,coauthor,71R
HR 910,"Commending the Honorable Jonathan Rogers, mayor of El Paso.",None,Nancy Mcdonald,coauthor,71R
SB 93,Relating to the issuance of a subpoena for the purpose of discovering the location of a person indicted on a criminal charge.,None,Nancy Mcdonald,sponsor,71R
SB 480,Relating to registered nurses administering medications prescribed by persons licensed by the Texas State Board of Podiatry Examiners.,None,Nancy Mcdonald,sponsor,71R
SB 570,Relating to the sale of American Indian arts and crafts and turquoise; providing criminal penalty.,None,Nancy Mcdonald,sponsor,71R
SB 798,Relating to financial aid and tuition for nursing students and vocational nursing students and providing for funding through a temporary increase in the reregistration fee for registered nurses and in the license....,None,Nancy Mcdonald,sponsor,71R
SB 959,"Relating to education, testing, counseling, policies, medical records, disclosure of information, prevention, control, and treatment concerning acquired immune deficiency syndrome, human immunodeficiency virus....",None,Nancy Mcdonald,sponsor,71R
SB 1193,Relating to the creation of a local governmental commission to study and plan for the consolidation of certain local governments.,None,Nancy Mcdonald,sponsor,71R
SB 1299,Relating to registration of nursing pools.,None,Nancy Mcdonald,sponsor,71R
SB 1467,Relating to compensation of certain resident physicians.,None,Nancy Mcdonald,sponsor,71R
SB 1588,Relating to an anatomical gift statement on the reverse side of a driver's license.,None,Nancy Mcdonald,sponsor,71R
SB 1768,Relating to the use of support personnel employed by hospital districts to perform certain pharmaceutical services.,None,Nancy Mcdonald,sponsor,71R
SCR 87,Honoring The University of Texas at El Paso on its 75th anniversary.,None,Nancy Mcdonald,sponsor,71R
