bill_name,caption,filer_id,filer_name,function,session
HB 2131,Relating to the issuance of a pass for expedited access to the State Capitol.,None,Charlie Geren,author,82R
HB 2383,Relating to a study regarding the reenactment of the franchise tax credit or providing other incentives for certain research and development activities.,None,Charlie Geren,author,82R
HB 2384,Relating to hotel occupancy taxes and livestock facility use taxes for certain venue projects.,None,Charlie Geren,author,82R
HB 2385,Relating to the DNA database at the University of North Texas Health Science Center at Fort Worth.,None,Charlie Geren,author,82R
HB 2480,"Relating to the licensing and regulation of geoscientists by the Texas Board of Professional Engineers, the regulation and licensing of land surveyors by the Texas Board of Architectural Examiners, and the abolition of the Texas Board of Professional Geoscientists and the Texas Board of Professional Land Surveying.",None,Charlie Geren,author,82R
HB 2874,Relating to the regulation of Voice over Internet Protocol service.,None,Charlie Geren,author,82R
HB 3130,Relating to the registration of a referee of certain extracurricular athletic activities sponsored or sanctioned by certain public or private schools; providing penalties.,None,Charlie Geren,author,82R
HB 3131,Relating to providing that certain travel vouchers submitted by peace officers assigned to a protective detail are confidential.,None,Charlie Geren,author,82R
HB 3132,"Relating to the membership, powers, and duties of the State Preservation Board.",None,Charlie Geren,author,82R
HB 3818,Relating to a limitation on production fees on groundwater withdrawals assessed by the Northern Trinity Groundwater Conservation District.,None,Charlie Geren,author,82R
HB 3853,Relating to the authority of a gas or electric corporation to use certain land to construct or operate a transmission line.,None,Charlie Geren,author,82R
HCR 43,"Inviting the chief justice of the Supreme Court of Texas to address a joint session of the legislature on February 23, 2011.",None,Charlie Geren,author,82R
HCR 44,"Inviting the governor to address a joint session of the legislature on February 8, 2011.",None,Charlie Geren,author,82R
HCR 63,Authorizing the lieutenant governor and speaker to appoint interim joint committees.,None,Charlie Geren,author,82R
HR 1,Granting privileges of the floor for the house.,None,Charlie Geren,author,82R
HR 3,Adopting the Housekeeping Resolution for the House of Representatives of the 82nd Legislature.,None,Charlie Geren,author,82R
HR 670,Congratulating the Texas Christian University baseball team on its outstanding 2010 season.,None,Charlie Geren,author,82R
HR 671,Congratulating the Texas Christian University rifle team on winning the 2010 NCAA national championship.,None,Charlie Geren,author,82R
HR 1022,In memory of former Texas state senator Don Kennard.,None,Charlie Geren,author,82R
HR 1760,Electing the children of house members to the office of mascot.,None,Charlie Geren,author,82R
HR 1761,Designating the grandchildren of house members as honorary mascots.,None,Charlie Geren,author,82R
HR 2119,In memory of Colonel Philip J. Kuhl.,None,Charlie Geren,author,82R
HR 2746,"In memory of James Reed ""Punkin"" Dunaway of Fort Worth.",None,Charlie Geren,author,82R
HR 2808,Honoring the members of the Chief Clerk's Office of the House of Representatives of the 82nd Texas Legislature.,None,Charlie Geren,author,82R
HR 2809,Commending the staff of the office of the House Journal Clerk.,None,Charlie Geren,author,82R
HR 2810,Honoring the staff of the House Committee Coordinator's Office.,None,Charlie Geren,author,82R
HR 2811,Recognizing the staff of the house sergeant-at-arms office.,None,Charlie Geren,author,82R
HR 2812,Honoring house parliamentarian and special counsel Chris Griesel and his staff for their exemplary service during the 82nd Legislative Session.,None,Charlie Geren,author,82R
HR 2813,Honoring Capitol nurse practitioner Tim Flynn for his service during the 82nd Texas Legislature.,None,Charlie Geren,author,82R
HR 2814,Honoring the employees of the House Business Office for their service during the 82nd Texas Legislature.,None,Charlie Geren,author,82R
HR 2818,Honoring the staff of the Texas Legislative Council.,None,Charlie Geren,author,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Charlie Geren,author,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Charlie Geren,author,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Charlie Geren,author,82R
HB 971,Relating to electric transmission facilities.,None,Charlie Geren,author,82R
HB 1601,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,Charlie Geren,author,82R
HB 1753,Relating to the threshold amount at which public utilities are required to report a transaction.,None,Charlie Geren,author,82R
HB 2923,"Relating to state control of teacher appraisal criteria, curriculum standards, and assessment instruments.",None,Charlie Geren,author,82R
HB 3441,Relating to the practice of professions regulated under the Occupations Code.,None,Charlie Geren,author,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Charlie Geren,author,82R
HB 5,Relating to the Interstate Health Care Compact.,None,Charlie Geren,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Charlie Geren,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Charlie Geren,coauthor,82R
HB 95,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Charlie Geren,coauthor,82R
HB 187,Relating to zero-based budgeting for certain entities funded by this state.,None,Charlie Geren,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Charlie Geren,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,Charlie Geren,coauthor,82R
HB 312,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,None,Charlie Geren,coauthor,82R
HB 380,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,None,Charlie Geren,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Charlie Geren,coauthor,82R
HB 655,Relating to determining eligibility for indigent health care.,None,Charlie Geren,coauthor,82R
HB 684,Relating to housing prisoners in a tent or other facility in lieu of a county jail.,None,Charlie Geren,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Charlie Geren,coauthor,82R
HB 804,Relating to the offense of illegal voting by a person who is not a United States citizen.,None,Charlie Geren,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,None,Charlie Geren,coauthor,82R
HB 875,Relating to the identification of certain defendants as foreign nationals who were not lawfully admitted to the United States or whose lawful status has expired and to their release on bail.,None,Charlie Geren,coauthor,82R
HB 889,Relating to the appraisal for ad valorem tax purposes of a real property interest in oil or gas in place.,None,Charlie Geren,coauthor,82R
HB 1121,Relating to the prosecution and punishment of certain offenses involving trafficking of persons.,None,Charlie Geren,coauthor,82R
HB 1122,Relating to the trafficking of persons.,None,Charlie Geren,coauthor,82R
HB 1455,Relating to the release or discharge by a law enforcement agency of certain illegal immigrants at the office of a United States senator or United States representative.,None,Charlie Geren,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,None,Charlie Geren,coauthor,82R
HB 2237,Relating to the taxation and titling of certain off-road vehicles.,None,Charlie Geren,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Charlie Geren,coauthor,82R
HB 2828,Relating to the offense of coercing a person to have or seek an abortion and informed and voluntary consent for an abortion; providing penalties.,None,Charlie Geren,coauthor,82R
HB 3252,Relating to a prohibition against the knowing employment of unauthorized foreign nationals and to a biennial report regarding reported violations.,None,Charlie Geren,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,None,Charlie Geren,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Charlie Geren,coauthor,82R
HCR 61,Expressing opposition to federal interference in state management of Texas' water resources.,None,Charlie Geren,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Charlie Geren,coauthor,82R
HCR 88,Urging Congress to enact an overhaul of the immigration system to promote economic prosperity and national security.,None,Charlie Geren,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Charlie Geren,coauthor,82R
HJR 42,"Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations and the use of unencumbered surplus state revenues to provide for a rebate of state franchise taxes, to reduce public school district property taxes, and to fund the state's rainy day fund.",None,Charlie Geren,coauthor,82R
HJR 46,Proposing a constitutional amendment releasing a school district from the obligation to comply with an unfunded state educational mandate.,None,Charlie Geren,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Charlie Geren,coauthor,82R
HJR 58,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations.,None,Charlie Geren,coauthor,82R
HJR 61,Proposing a constitutional amendment changing the terms of office of a district judge.,None,Charlie Geren,coauthor,82R
HJR 62,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of a residence homestead for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,None,Charlie Geren,coauthor,82R
HJR 70,Proposing a constitutional amendment regarding the maximum rate of growth of appropriations and the use of unencumbered surplus general revenues to fund the state's rainy day fund and a public school property tax relief fund.,None,Charlie Geren,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Charlie Geren,coauthor,82R
HJR 124,Proposing a constitutional amendment requiring a four-fifths vote by the house of representatives to increase taxes.,None,Charlie Geren,coauthor,82R
SB 18,Relating to the use of eminent domain authority.,None,Charlie Geren,sponsor,82R
SB 438,Relating to the number of days a winery may sell wine under a winery festival permit.,None,Charlie Geren,sponsor,82R
SB 527,Relating to projects funded through the Texas emissions reduction plan.,None,Charlie Geren,sponsor,82R
SB 799,"Relating to the definition of ""first sale"" for purposes of the taxes imposed on certain liquor.",None,Charlie Geren,sponsor,82R
SB 1000,Relating to self-directed and semi-independent status of the Texas Real Estate Commission; making an appropriation.,None,Charlie Geren,sponsor,82R
SB 1036,Relating to notice required in connection with possessory liens on motor vehicles.,None,Charlie Geren,sponsor,82R
SB 1338,Relating to the powers and duties of the State Preservation Board.,None,Charlie Geren,sponsor,82R
SB 1342,"Relating to the use of bingo proceeds by licensed authorized organizations, including the use of proceeds to provide health insurance or health insurance benefits to certain employees.",None,Charlie Geren,sponsor,82R
SB 1434,Relating to certain low-income weatherization programs.,None,Charlie Geren,sponsor,82R
SB 1638,Relating to the exception of certain personal information from required disclosure under the public information law.,None,Charlie Geren,sponsor,82R
SB 1907,Relating to access to certain archaic information.,None,Charlie Geren,sponsor,82R
SCR 3,Providing for procedures for the canvass of votes for the governor and lieutenant governor and the inauguration of the governor and lieutenant governor.,None,Charlie Geren,sponsor,82R
SCR 25,Expressing continued support for the construction of a monument on Capitol grounds recognizing Texans who served in the Vietnam War.,None,Charlie Geren,sponsor,82R
SB 1605,Relating to the Texas Low-Level Radioactive Waste Disposal Compact Commission.,None,Charlie Geren,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Charlie Geren,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Charlie Geren,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Charlie Geren,cosponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,Charlie Geren,cosponsor,82R
HB 477,Relating to the use of political contributions to pay a civil penalty imposed by the Texas Ethics Commission.,None,Charlie Geren,author,81R
HB 503,Relating to adoption of the Interstate Compact on Educational Opportunity for Military Children.,None,Charlie Geren,author,81R
HB 1160,Relating to notice of contract expiration in retail electric service contracts.,None,Charlie Geren,author,81R
HB 1161,Relating to local regulation of distance requirements for the sale and consumption of alcoholic beverages near certain establishments.,None,Charlie Geren,author,81R
HB 1405,Relating to the licensing and regulation of landmen by the Texas Real Estate Commission.,None,Charlie Geren,author,81R
HB 1406,Relating to practices and professions regulated by the Texas Real Estate Commission.,None,Charlie Geren,author,81R
HB 1407,Relating to the redemption of real property sold at an ad valorem tax sale.,None,Charlie Geren,author,81R
HB 1473,Relating to the application of certain requirements affecting certain subdivision golf courses.,None,Charlie Geren,author,81R
HB 1474,Relating to the operation and regulation of charitable bingo and the use of bingo proceeds.,None,Charlie Geren,author,81R
HB 1705,"Relating to the Department of Information Resources, including the abolition of the telecommunications planning and oversight council, the electronic commerce network, and the electronic procurement marketplace and standards for certain school district software.",None,Charlie Geren,author,81R
HB 1706,Relating to the licensing and regulation of identity recovery service contract providers and the inclusion of identity recovery service agreements in certain service contracts and vehicle protection products; providing penalties.,None,Charlie Geren,author,81R
HB 1707,Relating to the required disclosure under the public information law of information pertaining to an employee or trustee of a public employee pension system.,None,Charlie Geren,author,81R
HB 2103,Relating to a franchise tax credit for certain research and development activities.,None,Charlie Geren,author,81R
HB 2104,Relating to the statute of limitations for an action under the Beer Industry Fair Dealing Law.,None,Charlie Geren,author,81R
HB 2105,Relating to the regulation of certain licensing agents; providing a penalty.,None,Charlie Geren,author,81R
HB 2106,Relating to contracts by governmental entities and related professional services and to public works performance and payment bonds.,None,Charlie Geren,author,81R
HB 2109,Relating to the requirement that certain applicants for a vehicle dealer general distinguishing number complete a dealer education course.,None,Charlie Geren,author,81R
HB 2333,"Relating to the lease of certain oil, gas, or mineral land by a municipality.",None,Charlie Geren,author,81R
HB 2334,"Relating to the powers and duties of a regional tollway authority, including the establishment of an administrative adjudication hearing procedure; creating an offense.",None,Charlie Geren,author,81R
HB 2509,Relating to the payment of a lottery prize awarded to a minor.,None,Charlie Geren,author,81R
HB 3071,Relating to benefits for members and veterans of the United States armed forces and the state military forces.,None,Charlie Geren,author,81R
HB 3072,Relating to the transfer of municipal property to economic development corporations by certain municipalities.,None,Charlie Geren,author,81R
HB 3073,Relating to charges at closing of certain real property transactions.,None,Charlie Geren,author,81R
HB 3632,"Relating to the authority of the state to acquire, sell, or exchange certain land.",None,Charlie Geren,author,81R
HB 3633,Relating to the purchase by state agencies of certain lamps.,None,Charlie Geren,author,81R
HB 3634,Relating to creditable service in the Employees Retirement System of Texas and the transfer of that credit between classes of membership for certain state employees.,None,Charlie Geren,author,81R
HB 3635,Relating to administration of a trust with cotrustees.,None,Charlie Geren,author,81R
HB 3664,Relating to a requirement of a permit or permit amendment from the Texas Commission on Environmental Quality for the construction or modification of an electric generating facility in the coastal zone of this state that uses wind power.,None,Charlie Geren,author,81R
HB 3797,Relating to suspending the goal for renewable energy.,None,Charlie Geren,author,81R
HB 3798,Relating to the total cost of transmission to competitive renewable energy zones.,None,Charlie Geren,author,81R
HB 3799,Relating to the preservation and maintenance of the Governor's Mansion.,None,Charlie Geren,author,81R
HB 4360,Relating to revenue sources for certain venue projects.,None,Charlie Geren,author,81R
HB 4361,Relating to the regulation of retail installment contracts for commercial vehicles.,None,Charlie Geren,author,81R
HB 4452,Relating to amendments to the Texas Timeshare Act.,None,Charlie Geren,author,81R
HB 4750,Relating to the appointment of magistrates in the White Settlement municipal courts.,None,Charlie Geren,author,81R
HCR 16,"Designating Paluxysaurus jonesi as the official Lone Star State Dinosaur, replacing Brachiosaur Sauropod, Pleurocoelus.",None,Charlie Geren,author,81R
HCR 57,Authorizing the lieutenant governor and speaker to appoint interim joint committees.,None,Charlie Geren,author,81R
HR 3,Adopting the Housekeeping Resolution for the House of Representatives of the 81st Legislature.,None,Charlie Geren,author,81R
HR 70,Providing for the receipt of nominations to elect the speaker of the house of representatives.,None,Charlie Geren,author,81R
HR 339,"Honoring the Tax Assessor-Collectors Association of Texas and welcoming its members who are visiting the State Capitol on February 10, 2009.",None,Charlie Geren,author,81R
HR 634,"Recognizing February 26, 2009, as Osteopathic Medicine Day at the State Capitol.",None,Charlie Geren,author,81R
HR 998,"In memory of Billy Eugene ""Sarge"" Cook of Dallas.",None,Charlie Geren,author,81R
HR 1533,"Recognizing April 23, 2009, as Technosaurus Day and commending Shashwath Murthy of Irving for his research on the species.",None,Charlie Geren,author,81R
HR 1613,Honoring Ronald Ray Hughes of Austin on the occasion of his retirement from the Purchasing and Supply Department of House Business Operations.,None,Charlie Geren,author,81R
HR 2070,In memory of William Kelly Young of Fort Worth.,None,Charlie Geren,author,81R
HR 2286,Honoring Janice Vastine of Austin on her retirement from the Texas House of Representatives.,None,Charlie Geren,author,81R
HR 2385,Designating the grandchildren of house members as honorary mascots.,None,Charlie Geren,author,81R
HR 2386,Electing the children of house members to the office of mascot.,None,Charlie Geren,author,81R
HR 2768,Honoring the heroism of all those involved in saving the life of State Representative Edmund Kuempel.,None,Charlie Geren,author,81R
HR 2898,"Suspending limitations on conference committee jurisdiction, H.B. No. 1161.",None,Charlie Geren,author,81R
HR 2943,Recognizing the staff of the house sergeant-at-arms office.,None,Charlie Geren,author,81R
HR 2944,Honoring the staff of the House Research Organization.,None,Charlie Geren,author,81R
HR 2945,Honoring the staff of the House Committee Coordinator's Office.,None,Charlie Geren,author,81R
HR 2946,Honoring the staff of the Texas Legislative Council.,None,Charlie Geren,author,81R
HR 2962,Honoring House Parliamentarian Denise Davis and her staff for their exemplary service during the 81st legislative session.,None,Charlie Geren,author,81R
HR 3052,Honoring Capitol nurse practitioner Tim Flynn for his service to the legislative community during the Regular Session of the 81st Texas Legislature.,None,Charlie Geren,author,81R
HR 3053,Commending the staff of the office of the House Journal Clerk.,None,Charlie Geren,author,81R
HR 3072,Honoring the employees of the House Business Office for their service during the 81st Texas Legislature.,None,Charlie Geren,author,81R
HR 3073,Honoring the members of the Chief Clerk's Office of the House of Representatives of the 81st Texas Legislature.,None,Charlie Geren,author,81R
HB 995,Relating to notice of expiration and price change in certain retail electric service contracts.,None,Charlie Geren,author,81R
HB 1303,Relating to continued health insurance coverage for eligible survivors of certain public servants killed in the line of duty.,None,Charlie Geren,author,81R
HB 1483,Relating to the use of eminent domain authority.,None,Charlie Geren,author,81R
HB 1574,Relating to services for persons with autism and other pervasive developmental disorders and their families.,None,Charlie Geren,author,81R
HCR 12,"In memory of Texas game warden Teyran ""Ty"" Patterson of Seguin.",None,Charlie Geren,author,81R
HR 2886,Honoring the staff of the housekeeping/grounds and maintenance divisions of the State Preservation Board for their role in preserving the Texas State Capitol.,None,Charlie Geren,author,81R
HB 3,"Relating to public school accountability, curriculum, and promotion requirements.",None,Charlie Geren,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Charlie Geren,coauthor,81R
HB 36,Relating to informed consent to an abortion.,None,Charlie Geren,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Charlie Geren,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None,Charlie Geren,coauthor,81R
HB 994,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,None,Charlie Geren,coauthor,81R
HB 1307,Relating to the availability of certain school district financial information on certain districts' Internet websites.,None,Charlie Geren,coauthor,81R
HB 1575,Relating to ad valorem tax relief.,None,Charlie Geren,coauthor,81R
HB 1715,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",None,Charlie Geren,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Charlie Geren,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Charlie Geren,coauthor,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,None,Charlie Geren,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Charlie Geren,coauthor,81R
HCR 252,Requesting the governor to appoint a Governor's Task Force on Horse and Greyhound Racing.,None,Charlie Geren,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None,Charlie Geren,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Charlie Geren,coauthor,81R
HJR 30,Proposing a constitutional amendment requiring any increase in a rate of the franchise tax be approved by two-thirds of all the members elected to each house of the legislature.,None,Charlie Geren,coauthor,81R
HJR 38,Proposing a constitutional amendment regarding the rainy day fund and dedicating certain surplus revenues to property tax reduction.,None,Charlie Geren,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Charlie Geren,coauthor,81R
HR 352,Welcoming the Texas Christian University Student Government Association to the State Capitol.,None,Charlie Geren,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",None,Charlie Geren,coauthor,81R
HR 617,"Recognizing February 26, 2009, as Tarrant County Day at the State Capitol.",None,Charlie Geren,coauthor,81R
SB 90,Relating to adoption of the Interstate Compact on Educational Opportunity for Military Children.,None,Charlie Geren,sponsor,81R
SB 520,Relating to the requirement that certain applicants for a vehicle dealer general distinguishing number complete a dealer education course.,None,Charlie Geren,sponsor,81R
SB 711,Relating to creating a winery festival permit.,None,Charlie Geren,sponsor,81R
SB 778,"Relating to the licensing and regulation of identity recovery service contract providers and the inclusion of identity recovery service agreements in certain service contracts, retail installment contracts, and vehicle protection products; providing penalties.",None,Charlie Geren,sponsor,81R
SB 862,Relating to practices and professions regulated by the Texas Real Estate Commission.,None,Charlie Geren,sponsor,81R
SB 882,Relating to the powers and duties of a regional tollway authority.,None,Charlie Geren,sponsor,81R
SB 1036,Relating to amendments to the Texas Timeshare Act.,None,Charlie Geren,sponsor,81R
SB 1071,Relating to the required disclosure under the public information law of information pertaining to an employee or trustee of a public employee pension system.,None,Charlie Geren,sponsor,81R
SB 1110,Relating to contracts by governmental entities and related professional services and to public works performance and payment bonds.,None,Charlie Geren,sponsor,81R
SB 1630,Relating to the availability of information under the public information law.,None,Charlie Geren,sponsor,81R
SB 1965,Relating to the regulation of retail installment contracts for commercial vehicles.,None,Charlie Geren,sponsor,81R
SB 2307,Relating to the preservation and maintenance of the Governor's Mansion.,None,Charlie Geren,sponsor,81R
SB 2505,Relating to safety of children who participate in rodeos.,None,Charlie Geren,sponsor,81R
SB 2580,Relating to actions under the Beer Industry Fair Dealing Law.,None,Charlie Geren,sponsor,81R
SCR 67,Authorizing the Texas Legislative Council to pay membership dues to the Council of State Governments for state officers.,None,Charlie Geren,sponsor,81R
SB 18,Relating to the acquisition of property by entities with eminent domain authority.,None,Charlie Geren,sponsor,81R
HB 349,"Relating to political consultants who are, or who are associated with, registered lobbyists;  providing a penalty.",None,Charlie Geren,author,80R
HB 1093,Relating to the offense of funeral service disruption.,None,Charlie Geren,author,80R
HB 1336,Relating to a deduction under the franchise tax for certain contracts with the federal government.,None,Charlie Geren,author,80R
HB 1424,Relating to an appropriation to the Department of Public Safety for the purpose of administering and supporting certain databases and clearinghouses related to missing persons and children.,None,Charlie Geren,author,80R
HB 1469,Relating to local regulation of distance requirements for businesses selling alcoholic beverages near a public school.,None,Charlie Geren,author,80R
HB 1633,Relating to the determination of eligibility for Medicaid for certain persons in the armed forces and their family members.,None,Charlie Geren,author,80R
HB 1640,Relating to the prosecution of the offense of fraudulent use or possession of identifying information.,None,Charlie Geren,author,80R
HB 1667,Relating to the amount of the fee for issuing certain alcoholic beverage permits.,None,Charlie Geren,author,80R
HB 1670,Relating to the payment of a lottery prize awarded to a minor.,None,Charlie Geren,author,80R
HB 1681,Relating to the preservation for development of sites of unique value for regional water supply reservoirs and the preservation of river and stream segments of unique ecological value.,None,Charlie Geren,author,80R
HB 1836,Relating to the collection of a fee from a person who sells a product over the Internet in violation of certain offenses involving theft or fraud.,None,Charlie Geren,author,80R
HB 2060,Relating to the Texas Board of Architectural Examiners; providing penalties.,None,Charlie Geren,author,80R
HB 2065,Relating to regulation of residential property or personal automobile insurance.,None,Charlie Geren,author,80R
HB 2183,Relating to public school safety and the safety plan of a campus.,None,Charlie Geren,author,80R
HB 2466,Relating to promotional activities engaged in by a local distributor of alcoholic beverages.,None,Charlie Geren,author,80R
HB 2774,Relating to areas of an airport where weapons are prohibited; providing a penalty.,None,Charlie Geren,author,80R
HB 3350,Relating to payment of costs incurred in the operation and administration of the Texas Lottery Commission.,None,Charlie Geren,author,80R
HB 3691,Relating to the ethics of public servants.,None,Charlie Geren,author,80R
HB 3948,Relating to ad valorem taxation administered by the comptroller; relying on self-reports; sales disclosure by taxpayers; and the abolition of central appraisal districts and all related functions; providing penalties.,None,Charlie Geren,author,80R
HB 4028,Relating to the creation of the Northern Trinity Groundwater Conservation District.,None,Charlie Geren,author,80R
HJR 108,Proposing a constitutional amendment allowing for ad valorem taxation administered by the comptroller; relying on self-reports; sales disclosure by taxpayers; abolition of central appraisal districts and all related functions; and requiring a statewide referendum before the legislature may impose a real estate transfer fee or tax.,None,Charlie Geren,author,80R
HR 32,Providing for the election of the speaker of the House of Representatives.,None,Charlie Geren,author,80R
HR 33,Relating to the nomination for the speaker of the House of Representatives.,None,Charlie Geren,author,80R
HR 974,Honoring the 50th wedding anniversary of Robert Waymon Hall and Betty Hall of Granbury.,None,Charlie Geren,author,80R
HR 2271,In memory of U.S. Army Captain Blake Harrison Russell of Fort Worth.,None,Charlie Geren,author,80R
HR 2572,Recognizing the Patriot Guard Riders for their tributes to our nation's fallen military personnel and for their support of those individuals' families and communities.,None,Charlie Geren,author,80R
HR 2628,In memory of U.S. Army Sergeant Rhonald E. Meeks of Weatherford.,None,Charlie Geren,author,80R
HR 2677,Commending Tom Dickerson for his service to the Texas Nursery and Landscape Association.,None,Charlie Geren,author,80R
HR 2877,In memory of Dr. Gladys Hayes Crates.,None,Charlie Geren,author,80R
HR 2953,In memory of Dorman Wayne Tidwell of Fort Worth.,None,Charlie Geren,author,80R
HB 1332,Relating to a credit or refund for taxes paid on diesel fuel used in certain manufacturing or production processes.,None,Charlie Geren,author,80R
HB 1683,Relating to the repeal of the requirement of a ratio of pharmacists to pharmacy technicians in a Class A pharmacy.,None,Charlie Geren,author,80R
HB 2084,Relating to sales and use taxes by certain municipalities.,None,Charlie Geren,author,80R
HB 2187,"Relating to the development, management, and preservation of the water resources of the state.",None,Charlie Geren,author,80R
HB 3930,Relating to the appeals process in the disposition of cruelly treated animals.,None,Charlie Geren,author,80R
HR 34,Granting privileges of the floor for the house.,None,Charlie Geren,author,80R
HR 1449,In memory of Game Warden Justin Philip Hurst of El Campo.,None,Charlie Geren,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Charlie Geren,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Charlie Geren,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Charlie Geren,coauthor,80R
HB 136,Relating to the promotion of students to certain grade levels in public schools.,None,Charlie Geren,coauthor,80R
HB 137,Relating to the requirements for a high school diploma.,None,Charlie Geren,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Charlie Geren,coauthor,80R
