bill_name,caption,filer_id,filer_name,function,session
HJR 11,"Proposing a constitutional amendment increasing the amount of the school district residence homestead property tax exemption to $45,000 and providing for a corresponding adjustment of the limitation on school taxes on residence homesteads of elderly and disabled persons.",None,Jim Mcreynolds,coauthor,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Jim Mcreynolds,coauthor,791
HB 310,Relating to faculty compensation policies at institutions of higher education.,None,Jim Mcreynolds,author,79R
HB 311,Relating to the prosecution and punishment of the offense of making a false report to a peace officer or law enforcement employee.,None,Jim Mcreynolds,author,79R
HB 312,Relating to the additional tax imposed on land appraised for ad valorem taxation as timber land that is claimed as part of a residence homestead or diverted to certain other uses.,None,Jim Mcreynolds,author,79R
HB 747,Relating to the designation of the El Camino East/West Corridor.,None,Jim Mcreynolds,author,79R
HB 759,Relating to service of certain public school administrators as teachers in the classroom.,None,Jim Mcreynolds,author,79R
HB 760,Relating to fees for registration and inspection of certain fuel measuring and dispensing devices.,None,Jim Mcreynolds,author,79R
HB 761,Relating to the minimum salary schedule for certain professional public school employees.,None,Jim Mcreynolds,author,79R
HB 901,Relating to expiration dates for certain licenses issued or renewed by the Department of Agriculture.,None,Jim Mcreynolds,author,79R
HB 902,Relating to the use of public school educators' days of service for which instruction is not required.,None,Jim Mcreynolds,author,79R
HB 1051,Relating to the amount of the ad valorem tax exemptions to which veterans with certain disability ratings are entitled.,None,Jim Mcreynolds,author,79R
HB 1139,Relating to certain bonds required for employees of the General Land Office.,None,Jim Mcreynolds,author,79R
HB 1332,Relating to the regional emergency medical dispatch resource center pilot program.,None,Jim Mcreynolds,author,79R
HB 1333,Relating to the provision of state death benefits to certain employees of the Texas Forest Service.,None,Jim Mcreynolds,author,79R
HB 1407,"Relating to an exemption from tuition and fees at public institutions of higher education for children of certain employees of the Texas Forest Service with fire-fighting, rescue, or other special duties who are killed or disabled in the line of duty.",None,Jim Mcreynolds,author,79R
HB 1468,Relating to the counties eligible to create a county assistance district that may impose a sales and use tax.,None,Jim Mcreynolds,author,79R
HB 1630,Relating to an excused absence from a public institution of higher education for a person called to active military service.,None,Jim Mcreynolds,author,79R
HB 1808,Relating to authorizing the use of approved nonsurgical methods to sterilize dogs and cats.,None,Jim Mcreynolds,author,79R
HB 1809,Relating to benefits from the Employees Retirement System of Texas for law enforcement officers commissioned by the Texas Department of Insurance or the state fire marshal.,None,Jim Mcreynolds,author,79R
HB 1848,Relating to the classification of certain employees of the Texas Forest Service as fire protection personnel.,None,Jim Mcreynolds,author,79R
HB 1959,Relating to the hunting of deer with dogs and the taking of wildlife resources without the consent of the landowner; providing penalties.,None,Jim Mcreynolds,author,79R
HB 1960,Relating to retirement benefits for law enforcement officers employed and commissioned by certain institutions of higher education.,None,Jim Mcreynolds,author,79R
HB 2087,Relating to limits on the size of fifth grade classes in public schools.,None,Jim Mcreynolds,author,79R
HB 2368,Relating to the establishment of service credit within the Employees Retirement System of Texas for service as a federal peace officer.,None,Jim Mcreynolds,author,79R
HB 2369,Relating to agreements between suppliers of and dealers in forestry harvesting and certain other equipment.,None,Jim Mcreynolds,author,79R
HB 2370,Relating to the regulation of poultry facilities.,None,Jim Mcreynolds,author,79R
HB 2754,Relating to the eligibility of a jury commissioner to be selected for or to serve on a grand jury.,None,Jim Mcreynolds,author,79R
HB 2755,"Relating to the authority of certain development corporations to undertake projects for the development, retention, or expansion of business enterprises.",None,Jim Mcreynolds,author,79R
HB 2756,"Relating to the uniform fair hearing rules for Medicaid-funded services, including services requiring prior authorization.",None,Jim Mcreynolds,author,79R
HB 2757,Relating to enhanced retirement benefits for certain members of the Teacher Retirement System of Texas.,None,Jim Mcreynolds,author,79R
HB 3099,Relating to a risk assessment program for Type 2 diabetes and the creation of the Type 2 Diabetes Risk Assessment Program Advisory Committee.,None,Jim Mcreynolds,author,79R
HB 3100,Relating to the regulation of the practice of nursing.,None,Jim Mcreynolds,author,79R
HB 3102,Relating to the employment recruitment and retention of physicians by rural hospitals.,None,Jim Mcreynolds,author,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Jim Mcreynolds,author,79R
HR 167,"Recognizing February 8, 2005, as Texas Probation Association Day at the State Capitol.",None,Jim Mcreynolds,author,79R
HR 361,"Recognizing February 16 and 17, 2005, as Angelina County Days.",None,Jim Mcreynolds,author,79R
HR 549,"Recognizing March 1, 2005, as Nurse Day at the State Capitol.",None,Jim Mcreynolds,author,79R
HR 823,Honoring the Texas Forestry Association and its seedling giveaway program.,None,Jim Mcreynolds,author,79R
HR 1480,Recognizing May 2005 as American Stroke Month.,None,Jim Mcreynolds,author,79R
HR 1581,Honoring Drew and Brenda Daugherty of Coldspring for their contributions to the Coldspring Volunteer Fire Department.,None,Jim Mcreynolds,author,79R
HR 2105,Honoring U.S. Army Captain Eric Crawford of Lufkin for his service to his country.,None,Jim Mcreynolds,author,79R
HR 2106,In memory of Colonel Vardaman F. Johnson of Lufkin.,None,Jim Mcreynolds,author,79R
HR 2248,In memory of Johnnie Upsher Goodman of Arlington.,None,Jim Mcreynolds,author,79R
HB 69,Relating to the imposition of a lien on property to recover certain medical assistance.,None,Jim Mcreynolds,author,79R
HB 129,Relating to the authority to require a convicted person to perform manual labor for a nonprofit organization or a cemetery maintained by the county.,None,Jim Mcreynolds,author,79R
HB 139,Relating to the hazardous duty performed by certain custodial officers of the Texas Department of Criminal Justice.,None,Jim Mcreynolds,author,79R
HB 280,Relating to the impoundment of motor vehicle license plates and the suspension of the vehicle registration for failure to maintain financial responsibility.,None,Jim Mcreynolds,author,79R
HB 346,Relating to the amounts to be appropriated for the state contribution to the teacher retirement program for fiscal years 2006 and 2007.,None,Jim Mcreynolds,author,79R
HB 598,Relating to a recreational sports fee at Stephen F. Austin State University.,None,Jim Mcreynolds,author,79R
HB 984,Relating to the care of elementary and secondary school students with diabetes.,None,Jim Mcreynolds,author,79R
HB 1364,Relating to municipal regulation of the discharge of firearms and certain other weapons.,None,Jim Mcreynolds,author,79R
HB 1419,Relating to authorizing the issuance of revenue bonds for Stephen F. Austin State University.,None,Jim Mcreynolds,author,79R
HB 1655,Relating to funding for the Texas statewide emergency services personnel retirement fund.,None,Jim Mcreynolds,author,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Jim Mcreynolds,author,79R
HB 1981,Relating to the amount of the fee that the Pineywoods Groundwater Conservation District may impose on a well.,None,Jim Mcreynolds,author,79R
HB 1982,Relating to the creation and operation of a Texas Certified Retirement Community Program.,None,Jim Mcreynolds,author,79R
HB 2193,Relating to the operation of a system of community supervision.,None,Jim Mcreynolds,author,79R
HB 2214,Relating to the creation of the Lower Trinity Groundwater Conservation District; providing authority to issue bonds.,None,Jim Mcreynolds,author,79R
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,None,Jim Mcreynolds,author,79R
HB 2928,Relating to projects that may be undertaken by certain development corporations with respect to business enterprises or business development.,None,Jim Mcreynolds,author,79R
HB 3060,Relating to prescription drugs under the Medicaid vendor drug program and other state health and human services programs.,None,Jim Mcreynolds,author,79R
HB 3269,Relating to the duties of the Texas Historical Commission relating to El Camino Real de los Tejas National Historic Trail.,None,Jim Mcreynolds,author,79R
HCR 7,Memorializing Congress to preserve the community development block grant program and its funding at the U.S. Department of Housing and Urban Development.,None,Jim Mcreynolds,author,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Jim Mcreynolds,author,79R
HR 753,"Recognizing March 23, 2005, as Firefighters Day at the State Capitol.",None,Jim Mcreynolds,author,79R
HR 1220,"Honoring Judge Jack Pope, on the occasion of his 92nd birthday, for his dedicated service to the State of Texas.",None,Jim Mcreynolds,author,79R
HR 1369,"Honoring Bobby Morrow on the golden anniversary of his three gold medal victories in the Olympic Games in Melbourne, Australia.",None,Jim Mcreynolds,author,79R
HR 1520,Honoring David Leeson on his receipt of a 2004 Pulitzer Prize for his photojournalistic coverage of the invasion of Iraq.,None,Jim Mcreynolds,author,79R
HR 2199,Congratulating the Highland Oaks Church of Christ on their 150th Anniversary.,None,Jim Mcreynolds,author,79R
HB 4,Relating to the use of technology by public schools.,None,Jim Mcreynolds,coauthor,79R
HB 52,Relating to health coverage or compensation supplementation for certain education employees.,None,Jim Mcreynolds,coauthor,79R
HB 101,Relating to funding for public school career and technology programs.,None,Jim Mcreynolds,coauthor,79R
HB 120,"Relating to the creation of a donor education, awareness, and registry program, the establishment of an organ donor and tissue council, and anatomical gift donation.",None,Jim Mcreynolds,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Jim Mcreynolds,coauthor,79R
HB 322,"Relating to concealed handgun licenses for members and veterans of the United States armed forces, including a member younger than 21 years of age.",None,Jim Mcreynolds,coauthor,79R
HB 685,Relating to the requirements that apply to certain armed forces personnel who apply to obtain or renew a concealed handgun license.,None,Jim Mcreynolds,coauthor,79R
HB 823,Relating to the applicability of the offense of unlawful carrying of weapons to certain persons and to the consequence of certain presumptions in the prosecution of a criminal offense.,None,Jim Mcreynolds,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Jim Mcreynolds,coauthor,79R
HB 896,Relating to the rights and liabilities of an employer with respect to the carrying of a concealed handgun.,None,Jim Mcreynolds,coauthor,79R
HB 1066,Relating to the issuance of concealed handgun licenses to residents of other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Jim Mcreynolds,coauthor,79R
HB 1273,Relating to the development of the Trans-Texas Corridor.,None,Jim Mcreynolds,coauthor,79R
HB 1317,Relating to the licensing and regulation of certain electricians.,None,Jim Mcreynolds,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Jim Mcreynolds,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Jim Mcreynolds,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Jim Mcreynolds,coauthor,79R
HB 2487,Relating to the award of attorney's fees in an election contest.,None,Jim Mcreynolds,coauthor,79R
HB 2752,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Jim Mcreynolds,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Jim Mcreynolds,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Jim Mcreynolds,coauthor,79R
HB 3280,Relating to increasing funding for sheriffs in certain small counties.,None,Jim Mcreynolds,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Jim Mcreynolds,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Jim Mcreynolds,coauthor,79R
HCR 193,Supporting Texas' application for a Mental Health Transformation State Incentive Grant from the U.S. Department of Health and Human Services.,None,Jim Mcreynolds,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Jim Mcreynolds,coauthor,79R
HJR 101,Proposing a constitutional amendment establishing the right to clean air and water and to enjoy reasonable access to certain natural resources.,None,Jim Mcreynolds,coauthor,79R
HR 5,House Rules of Procedure for the 79th Legislature.,None,Jim Mcreynolds,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Jim Mcreynolds,coauthor,79R
SB 248,Relating to authorizing the use of approved nonsurgical methods to sterilize dogs and cats.,None,Jim Mcreynolds,sponsor,79R
SB 330,Relating to the creation of a stroke committee and the development of a statewide stroke emergency transport plan and stroke facility criteria.,None,Jim Mcreynolds,sponsor,79R
SB 523,Relating to the regional emergency medical dispatch resource center pilot program.,None,Jim Mcreynolds,sponsor,79R
SB 1000,Relating to the regulation of the practice of nursing.,None,Jim Mcreynolds,sponsor,79R
SB 1239,Relating to a risk assessment program for Type 2 diabetes and the creation of the Type 2 Diabetes Risk Assessment Program Advisory Committee.,None,Jim Mcreynolds,sponsor,79R
SB 1379,Relating to a statewide initiative regarding the prevention and treatment of obesity-related health concerns.,None,Jim Mcreynolds,sponsor,79R
SB 1707,Relating to the regulation of poultry facilities.,None,Jim Mcreynolds,sponsor,79R
HR 209,Honoring B. L. DeBerry on his 90th birthday.,None,Jim Mcreynolds,author,784
HR 210,In memory of Chief Warrant Officer 3 Wesley Charles Fortenberry of Troy.,None,Jim Mcreynolds,author,784
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,Jim Mcreynolds,author,784
HB 38,Relating to the counties eligible to create a county assistance district that may impose a sales and use tax.,None,Jim Mcreynolds,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Jim Mcreynolds,author,783
HJR 2,Proposing a constitutional amendment clarifying that the legislature may provide in a general appropriations bill that appropriations are automatically reduced to the extent necessary to stay within the estimated available revenue.,None,Jim Mcreynolds,author,783
HR 182,Honoring Rosa Walker of Austin on her retirement as director of community services and volunteers for the Texas AFL-CIO.,None,Jim Mcreynolds,author,783
HCR 16,Honoring General (Ret.) Tommy Ray Franks for his military achievements.,None,Jim Mcreynolds,author,783
HJR 5,Proposing a constitutional amendment establishing the Texas Congressional Redistricting Commission to redistrict congressional districts.,None,Jim Mcreynolds,author,783
HB 50,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Jim Mcreynolds,author,782
HR 103,Honoring Kent Hutchison on his retirement from Stephen F. Austin State University.,None,Jim Mcreynolds,author,782
HB 49,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Jim Mcreynolds,coauthor,782
HB 76,Relating to the additional tax imposed on land appraised for ad valorem taxation as timber land that is claimed as part of a residence homestead or diverted to certain other uses.,None,Jim Mcreynolds,author,781
HB 77,Relating to the prosecution and punishment of the offense of making a false report to a peace officer or law enforcement employee.,None,Jim Mcreynolds,author,781
HB 78,Relating to an agreement between a supplier of and a dealer in forestry harvesting and certain other equipment.,None,Jim Mcreynolds,author,781
HB 79,Relating to the counties eligible to create a county assistance district that may impose a sales and use tax.,None,Jim Mcreynolds,author,781
HJR 2,Proposing a constitutional amendment clarifying that the legislature may provide in a general appropriations bill that appropriations are automatically reduced to the extent necessary to stay within the estimated available revenue and imposing a deadline for certification of appropriations bills.,None,Jim Mcreynolds,author,781
HB 860,Relating to the use of public school educators' days of service for which instruction is not required.,None,Jim Mcreynolds,author,78R
HB 861,Relating to the qualifications of a volunteer emergency care attendant.,None,Jim Mcreynolds,author,78R
HB 1201,Relating to the additional tax imposed on land appraised for ad valorem taxation as timber land that is claimed as part of a residence homestead or diverted to certain other uses.,None,Jim Mcreynolds,author,78R
HB 1329,Relating to the liability insurance and security requirements for wood treaters and other persons engaged in the business of structural pest control.,None,Jim Mcreynolds,author,78R
HB 1330,Relating to medical information on a driver's license.,None,Jim Mcreynolds,author,78R
HB 1367,Relating to the minimum salary schedule for certain professional public school employees.,None,Jim Mcreynolds,author,78R
HB 1368,Relating to the prosecution and punishment of the offense of making a false report to a peace officer or law enforcement employee.,None,Jim Mcreynolds,author,78R
HB 1783,Relating to faculty compensation policies at institutions of higher education.,None,Jim Mcreynolds,author,78R
HB 1784,Relating to an offense of blocking an access aisle designed to aid persons with disabilities.,None,Jim Mcreynolds,author,78R
HB 1813,Relating to the conduct of a raffle by a qualified nonprofit organization.,None,Jim Mcreynolds,author,78R
HB 1816,Relating to the counties eligible to create a county assistance district that may impose a sales and use tax.,None,Jim Mcreynolds,author,78R
HB 2044,Relating to the powers and duties of the General Land Office and the accounting and disposition of state-owned real property.,None,Jim Mcreynolds,author,78R
HB 2081,Relating to an exemption from The Texas Engineering Practice Act for certain public works.,None,Jim Mcreynolds,author,78R
HB 2162,Relating to the authority of certain counties to impose a hotel occupancy tax.,None,Jim Mcreynolds,author,78R
HB 2234,Relating to the appointment of a bailiff for the 411th District Court.,None,Jim Mcreynolds,author,78R
HB 2322,Relating to the authority of certain counties to impose a hotel occupancy tax.,None,Jim Mcreynolds,author,78R
HB 2323,Relating to the transfer of certain suits regarding workers' compensation claims.,None,Jim Mcreynolds,author,78R
HB 2324,Relating to the practice and regulatory environment for registered nurses and licensed vocational nurses.,None,Jim Mcreynolds,author,78R
HB 2328,Relating to the registration of persons engaged in certain fowl operations; providing a criminal penalty.,None,Jim Mcreynolds,author,78R
HB 2938,"Relating to the appraisal of timber land used in the production of farm, ranch, or timber products.",None,Jim Mcreynolds,author,78R
HB 2939,Relating to service of certain public school administrators as teachers in the classroom.,None,Jim Mcreynolds,author,78R
HB 2940,Relating to the funding of the administrative costs of the Texas Environmental Education Partnership Fund Board.,None,Jim Mcreynolds,author,78R
HB 2941,Relating to the designation of the El Camino East-West Corridor.,None,Jim Mcreynolds,author,78R
HB 2942,Relating to the use of electronic means for certain interactions between taxpayers and appraisal districts.,None,Jim Mcreynolds,author,78R
HB 2943,Relating to agreements between suppliers of and dealers in forestry harvesting and certain other equipment.,None,Jim Mcreynolds,author,78R
HB 3626,Relating to the exclusion of property from Waterwood Municipal Utility District No. 1.,None,Jim Mcreynolds,author,78R
HCR 294,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 2044.,None,Jim Mcreynolds,author,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Jim Mcreynolds,author,78R
HR 44,"Recognizing January 23, 2003, as Angelina County Day at the State Capitol.",None,Jim Mcreynolds,author,78R
HR 280,"Recognizing the Texas Forestry Association for its seedling giveaway on March 18, 2003, and for its outstanding work in behalf of the state's resources.",None,Jim Mcreynolds,author,78R
HR 281,Honoring the Atkinson Candy Company.,None,Jim Mcreynolds,author,78R
HR 312,In memory of Trinity County district attorney Joe L. Price.,None,Jim Mcreynolds,author,78R
HR 746,"Granting Dr. Janice C. May of The University of Texas at Austin and her students permission to use the house chamber on April 13, 2003, from 2 p.m. to 5 p.m.",None,Jim Mcreynolds,author,78R
HR 849,"In memory of Alfred ""Bubba"" Thomas of Sinton.",None,Jim Mcreynolds,author,78R
HR 1429,In memory of Joe K. Sample of Diboll.,None,Jim Mcreynolds,author,78R
HR 1795,"Suspending limitations on conference committee jurisdiction, H.B. No. 2044.",None,Jim Mcreynolds,author,78R
HB 681,Relating to the location of a jail or related facility operated by a private vendor or a county.,None,Jim Mcreynolds,author,78R
HB 2006,"Relating to the construction and maintenance of utility, common carrier, cable operator, and energy transporter facilities along, over, under, or across a railroad right-of-way.",None,Jim Mcreynolds,author,78R
HB 2129,Relating to the issuance of Space Shuttle Columbia license plates to benefit the Aviation and Space Foundation of Texas.,None,Jim Mcreynolds,author,78R
HB 2479,Relating to criteria for voluntary admission to state schools for persons with mental retardation.,None,Jim Mcreynolds,author,78R
HB 2537,Relating to the enforcement of the tattoo and body piercing laws; providing administrative penalties.,None,Jim Mcreynolds,author,78R
HB 3126,"Relating to educating health professionals, the composition and authority of the statewide health coordinating council, and certain health planning data collected by the department of health.",None,Jim Mcreynolds,author,78R
HJR 84,Proposing a constitutional amendment providing for the filling of a temporary vacancy in a public office created by the activation for military service of a public officer.,None,Jim Mcreynolds,author,78R
HR 1764,Honoring the Texas Forest Service for its efforts in the recovery of the space shuttle Columbia.,None,Jim Mcreynolds,author,78R
HB 3,Relating to health care.,None,Jim Mcreynolds,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Jim Mcreynolds,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Jim Mcreynolds,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Jim Mcreynolds,coauthor,78R
HB 40,Relating to the exemption of certain travel trailers from ad valorem taxation.,None,Jim Mcreynolds,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Jim Mcreynolds,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Jim Mcreynolds,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Jim Mcreynolds,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Jim Mcreynolds,coauthor,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Jim Mcreynolds,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Jim Mcreynolds,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Jim Mcreynolds,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Jim Mcreynolds,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Jim Mcreynolds,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Jim Mcreynolds,coauthor,78R
HB 1278,Relating to an exemption from ad valorem taxation for property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Jim Mcreynolds,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None,Jim Mcreynolds,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Jim Mcreynolds,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Jim Mcreynolds,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Jim Mcreynolds,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Jim Mcreynolds,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Jim Mcreynolds,coauthor,78R
HJR 12,Proposing a constitutional amendment authorizing the legislature to exempt certain travel trailers from ad valorem taxation.,None,Jim Mcreynolds,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Jim Mcreynolds,coauthor,78R
HJR 55,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Jim Mcreynolds,coauthor,78R
HR 1265,Honoring the Honorable John Longoria of San Antonio for his public service.,None,Jim Mcreynolds,coauthor,78R
SB 529,Relating to temporarily exempting emergency medical services personnel who serve a rural area of the state from certain legal requirements.,None,Jim Mcreynolds,sponsor,78R
SB 530,Relating to performance measures for regional advisory councils in trauma service areas.,None,Jim Mcreynolds,sponsor,78R
SB 692,Relating to emergency medical services providers reporting certain information to the Texas Department of Health.,None,Jim Mcreynolds,sponsor,78R
SB 718,Relating to the practice and regulatory environment for registered nurses and licensed vocational nurses.,None,Jim Mcreynolds,sponsor,78R
SB 1364,Relating to the additional tax imposed on land appraised for ad valorem taxation as timberland that is claimed as part of a residence homestead or diverted to certain other uses.,None,Jim Mcreynolds,sponsor,78R
SB 1923,Relating to the application of the professional prosecutors law to the district attorneys for the 42nd and 258th judicial districts.,None,Jim Mcreynolds,sponsor,78R
SB 1932,Relating to the performance of the duties of a district attorney by the prison prosecution unit in Trinity County.,None,Jim Mcreynolds,sponsor,78R
SB 1933,Relating to the exclusion of property from Waterwood Municipal Utility District No. 1.,None,Jim Mcreynolds,sponsor,78R
SB 160,Relating to education relating to human organ donation.,None,Jim Mcreynolds,sponsor,78R
SB 216,Relating to the disposal by a veterinarian of animal remains and associated medical waste.,None,Jim Mcreynolds,sponsor,78R
SB 1131,"Relating to funding of certain emergency medical services, trauma facilities, and trauma care systems.",None,Jim Mcreynolds,sponsor,78R
SB 1317,"Relating to the regulation of tattooists, persons who perform body piercing, tattoo studios, and certain body piercing studios and prohibiting the performance of tongue splitting; providing criminal penalties.",None,Jim Mcreynolds,sponsor,78R
SB 1642,Relating to the establishment of a geriatric education and care research center at The University of Texas Health Science Center at Tyler.,None,Jim Mcreynolds,sponsor,78R
SB 1662,Relating to the care of elementary and secondary school students with diabetes.,None,Jim Mcreynolds,sponsor,78R
SB 144,Relating to the requirement that certain information be provided to health care practitioners regarding the use and abuse of certain drugs.,None,Jim Mcreynolds,cosponsor,78R
SB 161,"Relating to the regulation and enforcement of certain licensing programs by the Texas Department of Health; providing administrative, civil, and criminal penalties.",None,Jim Mcreynolds,cosponsor,78R
SB 162,Relating to sanctions imposed against certain facilities by the Texas Department of Health.,None,Jim Mcreynolds,cosponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Jim Mcreynolds,cosponsor,78R
HB 809,Relating to the use of public school educators' days of service for which instruction is not required.,None,Jim Mcreynolds,author,77R
HB 810,Relating to the penalties for making a false bomb threat and committing an offense involving a hoax bomb.,None,Jim Mcreynolds,author,77R
HB 811,Relating to the issuance of Special Olympics Texas license plates.,None,Jim Mcreynolds,author,77R
HB 1013,Relating to the exemption of farm products from ad valorem taxation.,None,Jim Mcreynolds,author,77R
HB 1014,Relating to faculty compensation policies at institutions of higher education.,None,Jim Mcreynolds,author,77R
HB 1079,Relating to benefits from the Employees Retirement System of Texas for law enforcement officers commissioned by the Texas Department of Insurance or the state fire marshal.,None,Jim Mcreynolds,author,77R
HB 1080,"Relating to insurance requirements to limit the liability of an owner, lessee, or occupant of agricultural land for damages arising from a certified prescribed burn on that land.",None,Jim Mcreynolds,author,77R
HB 1378,Relating to the application of vehicle and traffic law to certain mobility assistance devices.,None,Jim Mcreynolds,author,77R
HB 1533,Relating to a year of creditable service in the Teacher Retirement System of Texas.,None,Jim Mcreynolds,author,77R
HB 1797,"Relating to the ""Go Texan"" partner program and other programs and measures to promote Texas agriculture and agricultural products.",None,Jim Mcreynolds,author,77R
HB 1846,Relating to the minimum salary schedule for certain professional public school employees.,None,Jim Mcreynolds,author,77R
HB 2229,Relating to certain contracts between governmental entities and nonresident bidders.,None,Jim Mcreynolds,author,77R
HB 2230,Relating to the reporting and investigation of motor vehicle accidents.,None,Jim Mcreynolds,author,77R
HB 2532,Relating to the water rights permit for the proposed Lake Eastex water supply reservoir project.,None,Jim Mcreynolds,author,77R
HB 2571,"Relating to the creation, administration, powers, duties, operation, and financing of the Angelina County Water Control and Improvement District No. 4; authorizing the imposition of taxes and the issuance of bonds and granting the power of eminent domain; providing a civil penalty.",None,Jim Mcreynolds,author,77R
HB 2572,"Relating to the creation, administration, powers, duties, operations, and financing of the Pineywoods Groundwater Conservation District.",None,Jim Mcreynolds,author,77R
HB 2604,Relating to assistance to certain volunteer fire departments and to the imposition of an assessment on certain insurers to finance that assistance.,None,Jim Mcreynolds,author,77R
HB 3355,Relating to water quality management plans for agricultural and silvicultural facilities.,None,Jim Mcreynolds,author,77R
HB 3356,Relating to the appointment of bailiffs by the judges of the district courts and county courts at law in Angelina County.,None,Jim Mcreynolds,author,77R
HB 3410,Relating to the sale and lease of vacant and unsurveyed public school land.,None,Jim Mcreynolds,author,77R
HCR 105,Directing the Parks and Wildlife Department to negotiate with the Weches Cemetery Association for a land exchange or sale in Houston County.,None,Jim Mcreynolds,author,77R
HCR 273,In memory of Pauline DeBerry of Lufkin.,None,Jim Mcreynolds,author,77R
HR 84,"Recognizing January 25, 2001, as Angelina County Day at the State Capitol.",None,Jim Mcreynolds,author,77R
HR 85,"Recognizing January 24, 2001, as Miss Texas Day at the State Capitol.",None,Jim Mcreynolds,author,77R
HR 213,"Recognizing May 7, 2001, as Pitser H. Garrison Day at the State Capitol.",None,Jim Mcreynolds,author,77R
