bill_name,caption,filer_id,filer_name,function,session
HCR 275,Memorializing the United States Congress to clarify its intent regarding U.S. Department of Veterans Affairs guidelines for veterans care in the several states.,None,Rick Noriega,author,77R
HR 225,Honoring Lieutenant Colonel Esteban Martinez III of Katy on his retirement from the military.,None,Rick Noriega,author,77R
HR 1069,Honoring the Texas Fatherhood Initiative.,None,Rick Noriega,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Rick Noriega,coauthor,77R
HB 356,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,None,Rick Noriega,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Rick Noriega,coauthor,77R
HB 660,Relating to career and technology education and training.,None,Rick Noriega,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Rick Noriega,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Rick Noriega,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Rick Noriega,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Rick Noriega,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Rick Noriega,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Rick Noriega,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Rick Noriega,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Rick Noriega,coauthor,77R
HB 1839,Relating to research and excellence funding at certain institutions of higher education.,None,Rick Noriega,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,Rick Noriega,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Rick Noriega,coauthor,77R
HB 2382,Relating to coverage under a health benefit plan for prescription contraceptive drugs and devices and related services.,None,Rick Noriega,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Rick Noriega,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Rick Noriega,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Rick Noriega,coauthor,77R
HB 2998,Relating to the creation of the Energy Corridor Management District; providing authority to impose a tax and issue bonds.,None,Rick Noriega,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Rick Noriega,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Rick Noriega,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Rick Noriega,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None,Rick Noriega,coauthor,77R
HR 313,"Recognizing February 21, 2001, as Interstate Route 69 Day in Texas.",None,Rick Noriega,coauthor,77R
SB 54,Relating to reports by health and human services agencies on the efforts to deliver health and human services to young Texans.,None,Rick Noriega,sponsor,77R
SB 224,Relating to requiring the Texas Department of Transportation to meet with transportation officials of bordering states of the United Mexican States to discuss transportation and infrastructure issues.,None,Rick Noriega,sponsor,77R
SB 297,Relating to providing supplemental financial assistance to certain grandparents.,None,Rick Noriega,sponsor,77R
SB 1165,Relating to the rank of and qualifications for appointment as the adjutant general.,None,Rick Noriega,sponsor,77R
SB 1245,Relating to reporting certain acts of misconduct by and background checks of certain employees and applicants for employment of certain health care agencies and facilities.,None,Rick Noriega,sponsor,77R
SB 1353,Relating to the issuance of certain veterans license plates.,None,Rick Noriega,sponsor,77R
SB 1831,"Relating to the designation of a portion of certain roads as the Texas Independence Highway, the Juan N. Seguin Boulevard, and the Juan N. Seguin Memorial Interchange.",None,Rick Noriega,sponsor,77R
SB 355,Relating to a nursing home resident's right to informed consent regarding the prescription of certain drugs.,None,Rick Noriega,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Rick Noriega,cosponsor,77R
HB 656,Relating to the penalty for sale or delivery of a substance containing a volatile chemical to a minor.,None,Rick Noriega,author,76R
HB 922,Relating to the creation of the Greater East End Management District; authorizing the issuance of bonds and the imposition of taxes.,None,Rick Noriega,author,76R
HB 1744,Relating to additional equipment requirements for school buses.,None,Rick Noriega,author,76R
HB 1788,Relating to firemen enrolled in fire science courses.,None,Rick Noriega,author,76R
HB 2228,Relating to eligibility of certain fire fighters for Dispatcher promotional examinations.,None,Rick Noriega,author,76R
HB 2229,Relating to reimbursement of public safety employees for work-related exposure to contagious disease or hazardous materials.,None,Rick Noriega,author,76R
HB 2260,Relating to contracts for the replacement or repair of public school equipment or public school facilities.,None,Rick Noriega,author,76R
HB 3520,Relating to funds used by the Department of Housing and Community Affairs.,None,Rick Noriega,author,76R
HB 3521,Relating to motor vehicle title services; providing a criminal penalty.,None,Rick Noriega,author,76R
HB 3522,Relating to a mandatory limitation on premium increases for certain policyholders who are 65 years of age or older.,None,Rick Noriega,author,76R
HB 3523,Relating to the licensure of physicians.,None,Rick Noriega,author,76R
HB 3524,Relating to providing supplemental financial assistance and services to certain grandparents.,None,Rick Noriega,author,76R
HCR 111,Naming the state building at 5425 Polk Avenue in Houston the Elias Ramirez Building.,None,Rick Noriega,author,76R
HR 84,Honoring Dorothy Barker for more than 50 years of service with the Communications Workers of America.,None,Rick Noriega,author,76R
HR 88,Honoring the 49th Armored Division of the Army National Guard.,None,Rick Noriega,author,76R
HR 115,Honoring Sergeant Major Wilbert Lewis Jenkins on his retirement from the Texas Army National Guard.,None,Rick Noriega,author,76R
HR 191,"Commending the League of United Latin American Citizens and declaring February 14-20, 1999, as National LULAC Week in Texas.",None,Rick Noriega,author,76R
HR 278,Honoring Travis B. Olson for his athletic achievements.,None,Rick Noriega,author,76R
HR 351,In memory of MaryLou Trevino-Lopez.,None,Rick Noriega,author,76R
HR 472,Honoring the Old Timers Club of Houston.,None,Rick Noriega,author,76R
HR 594,Recognizing the Houston Light Guard's 126th reunion.,None,Rick Noriega,author,76R
HR 791,Honoring Joseph Edward Berezoski on the occasion of his First Holy Communion.,None,Rick Noriega,author,76R
HR 792,Honoring Luke Philip Olson on the occasion of his baptism.,None,Rick Noriega,author,76R
HR 793,Honoring the 80th birthday of Dixie Earlene Kirkpatrick Sullivan of Houston.,None,Rick Noriega,author,76R
HR 845,Honoring the Ripley Community Health Center and the upcoming opening of the Gulfgate Community Health Center.,None,Rick Noriega,author,76R
HR 857,Honoring Ann Mulholland Collum for her many years of service to Texas education.,None,Rick Noriega,author,76R
HR 915,Honoring Houston journalist Sylvan Rodriguez.,None,Rick Noriega,author,76R
HR 1023,In memory of Ryan Gabriel Smith of Austin.,None,Rick Noriega,author,76R
HR 1208,Honoring Colleen Wooten Jenkins as she retires from Reliant Energy.,None,Rick Noriega,author,76R
HR 1236,"Suspending limitations on conference committee jurisdiction, S.B. No. 1423.",None,Rick Noriega,author,76R
HB 558,Relating to the requirement that state employees present proof of selective service registration or exemption.,None,Rick Noriega,author,76R
HB 670,"Relating to providing, at no cost, medical records to Texas veterans for certain purposes.",None,Rick Noriega,author,76R
HB 1070,Relating to parking privileges of a disabled veteran.,None,Rick Noriega,author,76R
HB 1078,Relating to restoration of benefits to a fire fighter or police officer on reinstatement to a position as a result of a successful appeal of a disciplinary suspension.,None,Rick Noriega,author,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None,Rick Noriega,author,76R
HB 1987,Relating to the examinations administered or accepted for licensure of physicians.,None,Rick Noriega,author,76R
HB 2040,Relating to the Texas veterans land program and the Texas veterans housing assistance program.,None,Rick Noriega,author,76R
HCR 256,Directing certain state agencies to lead an inquiry into youth violence in the State of Texas.,None,Rick Noriega,author,76R
HB 8,Relating to compensation and preparation of public school teachers and the financing thereof.,None,Rick Noriega,coauthor,76R
HB 86,Relating to sales tax exemptions.,None,Rick Noriega,coauthor,76R
HB 140,Relating to the state's support of certain municipalities' bids to host the 2007 Pan American Games and the 2012 Summer Olympic Games and agreements relating to the hosting of those international sporting events.,None,Rick Noriega,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Rick Noriega,coauthor,76R
HB 537,Relating to telephone solicitation; providing penalties.,None,Rick Noriega,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Rick Noriega,coauthor,76R
HB 855,Relating to the use of proceeds from criminal asset forfeiture to provide financial assistance to a person pursuing certain law enforcement studies.,None,Rick Noriega,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Rick Noriega,coauthor,76R
HB 1120,Relating to exceptions to public school class size limits granted by the commissioner of education.,None,Rick Noriega,coauthor,76R
HB 1294,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Rick Noriega,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Rick Noriega,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Rick Noriega,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Rick Noriega,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Rick Noriega,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Rick Noriega,coauthor,76R
HB 1821,Relating to a franchise tax credit for a corporation that establishes and operates a day-care center for children of employees or purchases services for employees.,None,Rick Noriega,coauthor,76R
HB 2062,Relating to the Texas State History Museum.,None,Rick Noriega,coauthor,76R
HB 2076,Relating to the definition of hazardous routes for pupil transportation.,None,Rick Noriega,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Rick Noriega,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Rick Noriega,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,None,Rick Noriega,coauthor,76R
HB 2865,Relating to the creation and administration of the research university fund.,None,Rick Noriega,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,None,Rick Noriega,coauthor,76R
HB 3111,Relating to the use of Hospitalists.,None,Rick Noriega,coauthor,76R
HB 3135,Relating to state and local funding and agreements supporting the bids of certain municipalities to host the 2007 Pan American Games; providing a penalty.,None,Rick Noriega,coauthor,76R
HB 3340,"Relating to a rental housing pilot program to expand long-term care housing options for elderly residents of this state with low, very low, or extremely low income.",None,Rick Noriega,coauthor,76R
HB 3558,Relating to the method by which allotments are reduced to fund certain programs within the foundation school programs.,None,Rick Noriega,coauthor,76R
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,None,Rick Noriega,coauthor,76R
SB 155,Relating to a limitation on the amount charged for parking in connection with a special event; creating an offense.,None,Rick Noriega,sponsor,76R
SB 276,Relating to the creation of the Greater East End Management District; providing authority to impose a tax and issue bonds.,None,Rick Noriega,sponsor,76R
SB 1073,Relating to restrictions on and notice of the location of a shelter for homeless individuals in certain municipalities.,None,Rick Noriega,sponsor,76R
SB 1423,Relating to providing supplemental financial assistance and services to certain grandparents.,None,Rick Noriega,sponsor,76R
SCR 65,"Congratulating Jose ""Cheo"" Cruz, Sr., of Houston.",None,Rick Noriega,sponsor,76R
SCR 86,Honoring the life of Officer Troy Alan Blando.,None,Rick Noriega,sponsor,76R
