bill_name,caption,filer_id,filer_name,function,session
SB 1010,Relating to public and common nuisances; providing a penalty.,None,Miguel Mike Wise,sponsor,78R
SB 1664,Relating to private activity bonds.,None,Miguel Mike Wise,sponsor,78R
SB 1902,"Relating to the creation, administration, powers, duties, operation, and financing of the Rio Grande Regional Water Authority and to the powers and duties of the Rio Grande watermaster and the delivery of water down the banks and bed of the Rio Grande; authorizing the issuance of bonds.",None,Miguel Mike Wise,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Miguel Mike Wise,cosponsor,78R
HB 118,Relating to certain concealed handgun license fees paid by members of state military forces.,None,Miguel Mike Wise,author,77R
HB 139,"Relating to the possession, use, and delivery of certain controlled substances and volatile chemicals; providing penalties.",None,Miguel Mike Wise,author,77R
HB 140,Relating to reimbursing veterans for the cost of required textbooks and similar required course materials.,None,Miguel Mike Wise,author,77R
HB 141,Relating to the prosecution of and punishment for the offenses of kidnapping and aggravated kidnapping.,None,Miguel Mike Wise,author,77R
HB 142,Relating to the punishment for the offense of possessing or promoting child pornography.,None,Miguel Mike Wise,author,77R
HB 146,Relating to the eligibility of certain defendants charged with or convicted of sexual offenses against children for release on community supervision.,None,Miguel Mike Wise,author,77R
HB 147,Relating to the use of visual aids in the prosecution of certain offenses committed against or witnessed by a child.,None,Miguel Mike Wise,author,77R
HB 218,Relating to the membership of a local workforce development board.,None,Miguel Mike Wise,author,77R
HB 219,Relating to the identification information required of an applicant for a driver's license.,None,Miguel Mike Wise,author,77R
HB 220,"Relating to the prosecution of, the punishment for, and venue in the prosecution of certain offenses involving the abduction of or interference with the custody of children.",None,Miguel Mike Wise,author,77R
HB 221,Relating to the prosecution and punishment of certain obscenity offenses and other offenses committed to further the commission of obscenity offenses.,None,Miguel Mike Wise,author,77R
HB 222,Relating to certain rights in a criminal or juvenile justice proceeding afforded to a child victim.,None,Miguel Mike Wise,author,77R
HB 223,Relating to procedural requirements applicable to the release on parole of certain sex offenders.,None,Miguel Mike Wise,author,77R
HB 224,Relating to the statute of limitations for purposes of prosecutions of certain sexual offenses committed against children.,None,Miguel Mike Wise,author,77R
HB 225,Relating to the prosecution and punishment of offenses related to prostitution.,None,Miguel Mike Wise,author,77R
HB 226,Relating to a safety education component of the public school enrichment curriculum.,None,Miguel Mike Wise,author,77R
HB 227,Relating to the admissibility of testimony in civil and criminal proceedings.,None,Miguel Mike Wise,author,77R
HB 228,Relating to leading questions in direct examination of a child.,None,Miguel Mike Wise,author,77R
HB 229,Relating to a limitation on interviewing or examining a child in a criminal case.,None,Miguel Mike Wise,author,77R
HB 230,Relating to priority status for the admission of certain veterans to workforce development programs.,None,Miguel Mike Wise,author,77R
HB 262,Relating to certain confidential communications.,None,Miguel Mike Wise,author,77R
HB 263,Relating to the payment of certain costs incurred in the investigation of criminal or injurious conduct.,None,Miguel Mike Wise,author,77R
HB 264,Relating to a requirement that school buses be equipped with mobile telephones.,None,Miguel Mike Wise,author,77R
HB 265,Relating to the creation of an offense prohibiting the covert visual recording of another for an improper sexual purpose and to certain consequences on conviction of that offense.,None,Miguel Mike Wise,author,77R
HB 348,Relating to a suit to abate certain conduct of criminal street gangs and similar entities.,None,Miguel Mike Wise,author,77R
HB 349,Relating to procedures adopted by a state entity to ensure an employment preference for veterans.,None,Miguel Mike Wise,author,77R
HB 350,Relating to authorizing county residents to file legal action to ensure that a veterans county service office is maintained as separate and distinct from other county offices.,None,Miguel Mike Wise,author,77R
HB 357,Relating to grounds for special accreditation investigations of school districts.,None,Miguel Mike Wise,author,77R
HB 358,Relating to the requirement that an applicant for a driver's license provide the Department of Public Safety with the applicant's social security number.,None,Miguel Mike Wise,author,77R
HB 359,Relating to the identification information required of an applicant for a driver's license.,None,Miguel Mike Wise,author,77R
HB 360,Relating to the abuse of a child.,None,Miguel Mike Wise,author,77R
HB 361,"Relating to criminal history records of and disclosure of certain conduct by employees, volunteers, and prospective employees and volunteers of certain educational entities.",None,Miguel Mike Wise,author,77R
HB 395,Relating to the safety of school district playgrounds.,None,Miguel Mike Wise,author,77R
HB 396,Relating to the requirement that an applicant for a driver's license provide certain identification information to the Department of Public Safety and to the duty of the department to provide a voter registration application form to an applicant.,None,Miguel Mike Wise,author,77R
HB 397,Relating to possession of or access to a child.,None,Miguel Mike Wise,author,77R
HB 420,Relating to standards that must be met by school district prekindergarten programs.,None,Miguel Mike Wise,author,77R
HB 421,Relating to notice by school districts to district employees concerning social security benefits.,None,Miguel Mike Wise,author,77R
HB 515,Relating to establishing a permanent fund for certain veterans' care purposes.,None,Miguel Mike Wise,author,77R
HB 530,Relating to underwriting decisions based on credit reports; providing a penalty.,None,Miguel Mike Wise,author,77R
HB 531,Relating to license reciprocity for out of state insurance adjusters who provide services following a catastrophe or emergency.,None,Miguel Mike Wise,author,77R
HB 1282,Relating to the application of the nepotism prohibitions to employment of certain individuals.,None,Miguel Mike Wise,author,77R
HB 1283,Relating to a study of barriers to providing binational health benefit plan coverage.,None,Miguel Mike Wise,author,77R
HB 1372,Relating to the manner in which the videotaping of or the broadcasting by closed circuit television of the testimony of a child who is the victim of or witness to an alleged offense is conducted.,None,Miguel Mike Wise,author,77R
HB 1493,Relating to the regulation of mortgage brokers.,None,Miguel Mike Wise,author,77R
HB 1614,Relating to requirements for the issuance of a food and beverage certificate to certain alcoholic beverage permit or license holders.,None,Miguel Mike Wise,author,77R
HB 1792,Relating to towing and storage of a commercial motor vehicle for which certain coverage exists under a commercial motor vehicle insurance policy.,None,Miguel Mike Wise,author,77R
HB 1793,Relating to the application of certain alcoholic beverage regulations to the holder of a food and beverage certificate.,None,Miguel Mike Wise,author,77R
HB 1794,Relating to private club alcoholic beverage accounts.,None,Miguel Mike Wise,author,77R
HB 2768,Relating to public and private responsibility for providing sewage drainage and water supply services to colonias.,None,Miguel Mike Wise,author,77R
HB 2776,Relating to the establishment of a colonia self-help program.,None,Miguel Mike Wise,author,77R
HB 3294,Relating to the provision of housing and related forms of assistance to residents of colonias and residents of other underserved regions of this state.,None,Miguel Mike Wise,author,77R
HB 3529,Relating to the regulation of self-insurance trusts.,None,Miguel Mike Wise,author,77R
HB 3530,Relating to a surety bond obtained for a public project and executed by a surety company.,None,Miguel Mike Wise,author,77R
HB 3564,Relating to the application of state securities law to life and viatical settlements.,None,Miguel Mike Wise,author,77R
HCR 11,Conferring the Texas Legislative Medal of Honor on Master Sergeant Roy P. Benavidez.,None,Miguel Mike Wise,author,77R
HCR 266,"Providing for a joint session on May 2, 2001, at 10:30 a.m. to posthumously confer the Texas Legislative Medal of Honor on Master Sergeant Roy P. Benavidez.",None,Miguel Mike Wise,author,77R
HR 11,In honor of Donna's American Legion hall.,None,Miguel Mike Wise,author,77R
HR 12,Congratulating the Donna High School Choir on winning a national championship.,None,Miguel Mike Wise,author,77R
HR 14,Congratulating Dennis Wells on winning the 2000 Fujifilm Masterpiece Award.,None,Miguel Mike Wise,author,77R
HR 15,Congratulating Dr. Gene A. Braught on the endowment of a chair in his honor.,None,Miguel Mike Wise,author,77R
HR 16,Honoring Rochelle Leah Sinder on her 15th birthday debut presentation.,None,Miguel Mike Wise,author,77R
HR 18,Honoring Guadalupe Carranza on the occasion of his 85th birthday.,None,Miguel Mike Wise,author,77R
HR 31,Honoring Guadalupe Carranza on the occasion of his 85th birthday.,None,Miguel Mike Wise,author,77R
HR 81,"Congratulating Julissa and Eric Barbosa on the birth of their daughter, Elissa.",None,Miguel Mike Wise,author,77R
HR 82,In recognition of Cynthia M. Fountain being accorded the title of honorary Texan.,None,Miguel Mike Wise,author,77R
HR 126,Honoring Andrew Ramirez Robertson on his receipt of a BRICK Award for the year 2000 for his work with Border WaterWorks.,None,Miguel Mike Wise,author,77R
HR 127,Honoring Border WaterWorks for its outstanding work with colonia residents to improve the Rio Grande Valley and border region.,None,Miguel Mike Wise,author,77R
HR 161,"Recognizing February 5-9, 2001, as Texas Financial Aid Awareness Week.",None,Miguel Mike Wise,author,77R
HR 217,Honoring Maria V. Sanchez for her many contributions to the city of Weslaco.,None,Miguel Mike Wise,author,77R
HR 225,Honoring Lieutenant Colonel Esteban Martinez III of Katy on his retirement from the military.,None,Miguel Mike Wise,author,77R
HR 318,In honor of the 30th anniversary of the Tuition Equalization Grant program.,None,Miguel Mike Wise,author,77R
HR 360,Honoring Martin Winchester of Alamo for receiving an All AmeriCorps Continued Commitment Award.,None,Miguel Mike Wise,author,77R
HR 414,Congratulating Ember Thompson of Weslaco on being crowned Queen Citriana at the Texas Citrus Fiesta.,None,Miguel Mike Wise,author,77R
HR 415,Honoring Rose A. Cantu on her retirement.,None,Miguel Mike Wise,author,77R
HR 477,In honor of Richard Rivera of Weslaco earning a Texas Exemplary Superintendent of the Year Award.,None,Miguel Mike Wise,author,77R
HR 482,Honoring Alicia Cron for being selected as the Middle School Teacher of the Year by the Texas Council of Teachers of English.,None,Miguel Mike Wise,author,77R
HR 605,Honoring Gilbert Zepeda on receiving the Texas Medal of Arts Award.,None,Miguel Mike Wise,author,77R
HR 606,Congratulating Donald E. Thompson of Weslaco for being crowned King Citrus LXIV of the Texas Citrus Fiesta.,None,Miguel Mike Wise,author,77R
HR 620,Congratulating Mayor Rudy Villarreal on being named citizen of the year by the Alamo Chamber of Commerce.,None,Miguel Mike Wise,author,77R
HR 713,Commending the Honorable Renato Cuellar for his public service.,None,Miguel Mike Wise,author,77R
HR 844,In memory of the Honorable Renato Cuellar.,None,Miguel Mike Wise,author,77R
HR 1089,Honoring Walter Anthony Lukaszek of Donna on his retirement from the Texas Department of Protective and Regulatory Services.,None,Miguel Mike Wise,author,77R
HR 1175,Honoring Epitacia Yanez of Donna on the occasion of her 100th birthday.,None,Miguel Mike Wise,author,77R
HR 1268,Congratulating Edinia E. Espinoza of San Antonio for being selected as a NALEO-Shell Legislative Internship Program intern for the summer 2001.,None,Miguel Mike Wise,author,77R
HR 1302,Honoring Lindsey Buller for her contributions as a legislative intern in the office of State Representative Miguel D. Wise.,None,Miguel Mike Wise,author,77R
HR 1303,Commending Katie Ann Nettles on her service as a legislative intern in the office of Representative Miguel D. Wise.,None,Miguel Mike Wise,author,77R
HR 1304,Honoring Rachel K. Johnston for her valuable service as legislative director in the office of State Representative Miguel D. Wise.,None,Miguel Mike Wise,author,77R
HR 1305,Honoring Herbert Arthur Dean of Weslaco for his lifetime of achievement.,None,Miguel Mike Wise,author,77R
HR 1358,Honoring Marco A. Ramirez as salutatorian of Pharr-San Juan-Alamo High School.,None,Miguel Mike Wise,author,77R
HR 1359,Honoring Gabriel Almanza for his dedicated service during the session.,None,Miguel Mike Wise,author,77R
HR 1360,Honoring Aaron Eduardo Escobar as salutatorian of Mercedes High School.,None,Miguel Mike Wise,author,77R
HR 1361,Honoring Robert Renteria as valedictorian of Pharr-San Juan-Alamo High School.,None,Miguel Mike Wise,author,77R
HR 1362,Honoring Jesus Diaz as valedictorian of Weslaco High School.,None,Miguel Mike Wise,author,77R
HR 1363,Honoring Adrian Gonzalez as salutatorian of Pharr-San Juan-Alamo Memorial High School.,None,Miguel Mike Wise,author,77R
HR 1364,Honoring Stefan N. Allan as valedictorian of the Science Academy of South Texas.,None,Miguel Mike Wise,author,77R
HR 1365,Honoring Maura Subedar as salutatorian of Pharr-San Juan-Alamo North High School.,None,Miguel Mike Wise,author,77R
HR 1366,Honoring Blanca A. Martinez as salutatorian of Donna High School.,None,Miguel Mike Wise,author,77R
HR 1368,Honoring Michelle Gandara as valedictorian of Mercedes High School.,None,Miguel Mike Wise,author,77R
HR 1369,Honoring Amanda Aguilar as salutatorian of the Science Academy of South Texas.,None,Miguel Mike Wise,author,77R
HR 1370,Honoring Celeste Canales as valedictorian of Pharr-San Juan-Alamo Memorial High School.,None,Miguel Mike Wise,author,77R
HR 1371,Honoring So Yeon Paek as valedictorian of Med High School.,None,Miguel Mike Wise,author,77R
HR 1372,Honoring Natasha Subedar as valedictorian of Pharr-San Juan-Alamo North High School.,None,Miguel Mike Wise,author,77R
HR 1373,Honoring Yadira D. Maldonado as salutatorian of Progreso High School.,None,Miguel Mike Wise,author,77R
HR 1374,Honoring Sunaina Chugani as salutatorian of Med High School.,None,Miguel Mike Wise,author,77R
HR 1375,Honoring Cynthia C. Guzman as valedictorian of Progreso High School.,None,Miguel Mike Wise,author,77R
HR 1376,Honoring Wilfredo O. Dominguez as valedictorian of Donna High School.,None,Miguel Mike Wise,author,77R
HR 1381,Honoring Lianna Flores for being named Indian Sweetheart of Donna High School.,None,Miguel Mike Wise,author,77R
HR 1392,Honoring Andrea Miller as salutatorian of Weslaco High School.,None,Miguel Mike Wise,author,77R
HR 1432,Honoring Armando Perez on the joyous occasion of his graduation from the Texas School for the Deaf.,None,Miguel Mike Wise,author,77R
HB 5,Relating to the deterrence of conduct involving the operation of a motor vehicle while under the influence of an alcoholic beverage; providing a penalty.,None,Miguel Mike Wise,author,77R
HB 73,Relating to the creation of an offense prohibiting the covert photography or visual recording of another for an improper sexual purpose.,None,Miguel Mike Wise,author,77R
HB 271,Relating to the ineligibility of certain veterans to receive benefits under the Veterans' Land Program and the Veterans' Housing Assistance Program.,None,Miguel Mike Wise,author,77R
HB 502,Relating to executory contracts for the conveyance of real property.,None,Miguel Mike Wise,author,77R
HB 510,Relating to the forfeiture of property used in the commission of certain offenses involving children.,None,Miguel Mike Wise,author,77R
HB 663,Relating to the regulation of tanning facilities.,None,Miguel Mike Wise,author,77R
HB 680,"Relating to the investigation, prosecution, and punishment of certain criminal offenses involving child custody.",None,Miguel Mike Wise,author,77R
HB 807,Relating to high school diplomas for certain veterans.,None,Miguel Mike Wise,author,77R
HB 819,Relating to transfer of the Office of Rural Affairs to the Department of Agriculture.,None,Miguel Mike Wise,author,77R
HB 910,Relating to the establishment of The Texas A&M University System Health Science Center South Texas Center for Rural Public Health.,None,Miguel Mike Wise,author,77R
HB 1195,"Relating to rates, forms, and maintenance taxes for commercial automobile insurance.",None,Miguel Mike Wise,author,77R
HB 1537,Relating to a study and a pilot program regarding the provision of medical assistance and certain health benefits plan coverage for children of migrant or seasonal agricultural workers.,None,Miguel Mike Wise,author,77R
HB 1681,Relating to the regulation of tow trucks by political subdivisions of this state.,None,Miguel Mike Wise,author,77R
HB 1753,Relating to authorizing The University of Texas--Pan American to establish an upper-division extension campus in Rio Grande City and to enter into a partnership agreement with a junior college district for lower-division courses.,None,Miguel Mike Wise,author,77R
HB 1834,Relating to civil actions based on communications or decisions concerning matters pending before governmental agencies.,None,Miguel Mike Wise,author,77R
HB 1966,Relating to an exemption from form and rate filing requirements for commercial motor vehicle insurance and certain insurance policies issued to large risks.,None,Miguel Mike Wise,author,77R
HB 2851,Relating to credit in the Texas County and District Retirement System for military service.,None,Miguel Mike Wise,author,77R
HB 3364,Relating to deferring or abating a suit to collect ad valorem taxes owed by certain disabled individuals.,None,Miguel Mike Wise,author,77R
HCR 178,"Honoring supporters of the arts at the Texas Medal of Arts Awards on March 20, 2001.",None,Miguel Mike Wise,author,77R
HR 581,Welcoming the Border Blitz delegation to the State Capitol.,None,Miguel Mike Wise,author,77R
HR 956,"Honoring Phil ""Fish"" Fisher of Wilmer-Hutchins on his birthday.",None,Miguel Mike Wise,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Miguel Mike Wise,coauthor,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,None,Miguel Mike Wise,coauthor,77R
HB 310,Relating to the establishment and operation of veterans cemeteries.,None,Miguel Mike Wise,coauthor,77R
HB 386,Relating to participation by private school students in University Interscholastic League sponsored activities.,None,Miguel Mike Wise,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Miguel Mike Wise,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Miguel Mike Wise,coauthor,77R
HB 700,Relating to load and weight limits on certain bridges and culverts.,None,Miguel Mike Wise,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Miguel Mike Wise,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Miguel Mike Wise,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Miguel Mike Wise,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Miguel Mike Wise,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Miguel Mike Wise,coauthor,77R
HB 946,Relating to character education programs in public schools.,None,Miguel Mike Wise,coauthor,77R
HB 1039,Relating to the ratification of the Southern Dairy Compact; providing civil penalties.,None,Miguel Mike Wise,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Miguel Mike Wise,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Miguel Mike Wise,coauthor,77R
HB 1403,Relating to the eligibility of certain persons to qualify as residents of this state for purposes of higher education tuition or to pay tuition at the rate provided to residents of this state.,None,Miguel Mike Wise,coauthor,77R
HB 1752,Relating to proof of financial responsibility in connection with operation of a motor vehicle and creating the motor vehicle insurance verification program; providing criminal penalties.,None,Miguel Mike Wise,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Miguel Mike Wise,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Miguel Mike Wise,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,Miguel Mike Wise,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Miguel Mike Wise,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Miguel Mike Wise,coauthor,77R
HB 2467,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Miguel Mike Wise,coauthor,77R
HB 2468,Relating to capitation and reimbursement rates under the state child health plan in the Texas-Mexico border region.,None,Miguel Mike Wise,coauthor,77R
HB 2469,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Miguel Mike Wise,coauthor,77R
HB 2470,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Miguel Mike Wise,coauthor,77R
HB 2471,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Miguel Mike Wise,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Miguel Mike Wise,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Miguel Mike Wise,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Miguel Mike Wise,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,Miguel Mike Wise,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Miguel Mike Wise,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Miguel Mike Wise,coauthor,77R
SB 493,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,None,Miguel Mike Wise,sponsor,77R
SB 496,Relating to a study of barriers to providing binational health benefit plan coverage.,None,Miguel Mike Wise,sponsor,77R
SB 1268,Relating to a surety bond obtained for a public project and executed by a surety company and to related surety technical assistance services for certain entities.,None,Miguel Mike Wise,sponsor,77R
SCR 21,Memorializing Congress to develop a treaty or agreement with Mexico to address health issues of mutual concern.,None,Miguel Mike Wise,sponsor,77R
SB 198,Relating to executory contracts for the conveyance of real property.,None,Miguel Mike Wise,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Miguel Mike Wise,cosponsor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,None,Miguel Mike Wise,cosponsor,77R
HB 157,Relating to the civil commitment of sexually violent predators.,None,Miguel Mike Wise,author,76R
HB 158,"Relating to recovery or possession of or access to certain children and to the offenses of interference with child custody, agreement to abduct from custody, and enticing a child.",None,Miguel Mike Wise,author,76R
HB 159,Relating to the reporting of child abuse.,None,Miguel Mike Wise,author,76R
HB 160,Relating to the regulation of certain sales or solicitations made by children; providing a penalty.,None,Miguel Mike Wise,author,76R
HB 161,Relating to the tax appraisal of certain land owned or formerly owned by honorably discharged veterans or their spouses and designated for agricultural use.,None,Miguel Mike Wise,author,76R
HB 176,Relating to the prosecution of and punishment for an offense in which a controlled substance is used to facilitate the commission of the offense.,None,Miguel Mike Wise,author,76R
HB 278,Relating to liability for loss caused by the use of controlled substances.,None,Miguel Mike Wise,author,76R
HB 279,Relating to the newspaper publication of certain information regarding sex offenders.,None,Miguel Mike Wise,author,76R
HB 280,Relating to the admissibility of testimony in civil and criminal proceedings.,None,Miguel Mike Wise,author,76R
HB 281,Relating to leading questions in direct examination of a child.,None,Miguel Mike Wise,author,76R
HB 282,Relating to a limitation on interviewing or examining a child in a criminal case.,None,Miguel Mike Wise,author,76R
HB 283,Relating to including felony information on a driver's license.,None,Miguel Mike Wise,author,76R
HB 284,Relating to alternate methods of taking an examination for a driver's license.,None,Miguel Mike Wise,author,76R
HB 285,Relating to a requirement that school buses be equipped with mobile telephones.,None,Miguel Mike Wise,author,76R
HB 286,Relating to the prosecution of and punishment for the offenses of kidnapping and aggravated kidnapping.,None,Miguel Mike Wise,author,76R
HB 287,Relating to the prosecution of and punishment for an offense in which a controlled substance is used to facilitate the commission of the offense.,None,Miguel Mike Wise,author,76R
HB 288,"Relating to the prosecution of, the punishment for, and venue in the prosecution of the offenses of interference with child custody, agreement to abduct from custody, and enticing a child.",None,Miguel Mike Wise,author,76R
HB 289,Relating to certain rights in a criminal or juvenile justice proceeding afforded to a child victim.,None,Miguel Mike Wise,author,76R
HB 290,Relating to excluding the public from criminal trials and juvenile court hearings during the testimony of certain victims.,None,Miguel Mike Wise,author,76R
HB 291,Relating to instruction concerning child safety issues for public school students.,None,Miguel Mike Wise,author,76R
HB 292,Relating to the prosecution and punishment of offenses related to prostitution.,None,Miguel Mike Wise,author,76R
HB 293,Relating to the statute of limitations for purposes of prosecutions of certain sexual offenses committed against children.,None,Miguel Mike Wise,author,76R
HB 294,Relating to notice by school districts concerning social security benefits.,None,Miguel Mike Wise,author,76R
HB 295,Relating to the use of a portion  of the proceeds of criminal asset forfeiture for programs designed to prevent juvenile drug abuse.,None,Miguel Mike Wise,author,76R
HB 296,Relating to grounds for special accreditation investigations of school districts.,None,Miguel Mike Wise,author,76R
HB 297,Relating to the competency of an individual to testify in a criminal case.,None,Miguel Mike Wise,author,76R
HB 298,Relating to the use of visual aids in the prosecution of certain offenses committed against or witnessed by a child.,None,Miguel Mike Wise,author,76R
HB 299,Relating to the eligibility of certain defendants charged with or convicted of sexual offenses against children for release on community supervision.,None,Miguel Mike Wise,author,76R
HB 300,Relating to procedural requirements applicable to the release on parole of certain sex offenders.,None,Miguel Mike Wise,author,76R
HB 301,Relating to the rights of an accused in the criminal justice system.,None,Miguel Mike Wise,author,76R
HB 302,Relating to mandatory restitution in offenses involving the abduction of or interference with the custody of children.,None,Miguel Mike Wise,author,76R
HB 303,Relating to the priority and duration of criminal and juvenile justice proceedings involving a child victim.,None,Miguel Mike Wise,author,76R
HB 304,Relating to furnishing printed copies of state publications released only in an electronic format to the Texas State Library.,None,Miguel Mike Wise,author,76R
HB 353,Relating to the confidentiality of  information identifying children who are victims of certain offenses; providing a penalty.,None,Miguel Mike Wise,author,76R
HB 354,Relating to the manner in which the videotaping of or the broadcasting by closed circuit television of the testimony of a child who is the victim of or witness to an alleged offense is conducted.,None,Miguel Mike Wise,author,76R
HB 355,Relating to the payment of certain costs incurred in the investigation of criminal or injurious conduct.,None,Miguel Mike Wise,author,76R
HB 356,Relating to the collection of certain samples or specimens for the DNA database maintained by the Department of Public Safety.,None,Miguel Mike Wise,author,76R
HB 357,Relating to the prosecution and punishment of certain obscenity offenses and other offenses committed to further the commission of obscenity offenses.,None,Miguel Mike Wise,author,76R
HB 358,Relating to certain confidential communications.,None,Miguel Mike Wise,author,76R
HB 359,Relating to standards that must be met by school district prekindergarten programs.,None,Miguel Mike Wise,author,76R
HB 360,Relating to a school district program to notify parents of a student's absence.,None,Miguel Mike Wise,author,76R
HB 361,Relating to compensation of school district trustees.,None,Miguel Mike Wise,author,76R
HB 461,Relating to the identification of certain persons in civil cases.,None,Miguel Mike Wise,author,76R
HB 462,Relating to reporting child abuse.,None,Miguel Mike Wise,author,76R
HB 463,Relating to civil and criminal liability for failure to report child abuse.,None,Miguel Mike Wise,author,76R
HB 464,Relating to the definition of abuse of a child.,None,Miguel Mike Wise,author,76R
HB 465,Relating to possession of or access to a child.,None,Miguel Mike Wise,author,76R
HB 466,Relating to appointing a guardian ad litem for certain children.,None,Miguel Mike Wise,author,76R
HB 467,Relating to the designation of March 31 as Cesar Chavez Day.,None,Miguel Mike Wise,author,76R
HB 469,Relating to certain proceedings under the Texas Code of Military Justice.,None,Miguel Mike Wise,author,76R
HB 470,Relating to the establishment of a trust fund to provide scholarships to economically or educationally disadvantaged students studying outside the United States.,None,Miguel Mike Wise,author,76R
HB 471,Relating to a state government internship program for certain students in certain fields of higher education.,None,Miguel Mike Wise,author,76R
HB 667,Relating to the powers and duties of the missing children and missing persons information clearinghouse.,None,Miguel Mike Wise,author,76R
HB 668,"Relating to missing children, to the duty of law enforcement with respect to missing children, and to certain criminal offenses frequently committed against missing children.",None,Miguel Mike Wise,author,76R
HB 669,"Relating to criminal history records of and disclosure of certain conduct by employees, volunteers, and prospective employees and volunteers of certain educational entities.",None,Miguel Mike Wise,author,76R
HB 670,"Relating to providing, at no cost, medical records to Texas veterans for certain purposes.",None,Miguel Mike Wise,author,76R
HB 671,Relating to awards for members of the state or other military forces.,None,Miguel Mike Wise,author,76R
HB 672,Relating to an interim study of the effects of urban encroachment on agricultural land.,None,Miguel Mike Wise,author,76R
HB 783,Relating to the Uniform Child Custody Jurisdiction and Enforcement Act.,None,Miguel Mike Wise,author,76R
HB 1259,"Relating to the creation and operation of the Lower Rio Grande Valley Regional Training, Research, and Economic Development Center.",None,Miguel Mike Wise,author,76R
HB 1816,Relating to a safety education component of the public school enrichment curriculum.,None,Miguel Mike Wise,author,76R
HB 1843,Relating to a suit to abate certain conduct of criminal street gangs and similar entities.,None,Miguel Mike Wise,author,76R
HB 2046,"Relating to certain education and training provided in the detection, investigation, and documentation of cases of child abuse and neglect and  to the use of the compensation to victims of crime fund to pay the expenses of that education and training.",None,Miguel Mike Wise,author,76R
HB 2047,Relating to the creation of an offense prohibiting the covert visual recording of another for an improper sexual purpose and to certain consequences on conviction of that offense.,None,Miguel Mike Wise,author,76R
HB 2191,Relating to the allocation of tax credits to housing projects in counties with high unemployment and low median family incomes.,None,Miguel Mike Wise,author,76R
HB 2192,Relating to the requirement that certain persons receive training in recognizing child abuse and neglect.,None,Miguel Mike Wise,author,76R
HB 2193,Relating to the punishment for the offense of possessing or promoting child pornography.,None,Miguel Mike Wise,author,76R
HB 2194,Relating to the criminal prosecution of insurance fraud.,None,Miguel Mike Wise,author,76R
HB 2215,Relating to criminal history checks for certain applicants under the Private Investigators and Private Security Agencies Act.,None,Miguel Mike Wise,author,76R
HB 2340,Relating to provision of dental insurance benefits through a preferred provider benefit plan.,None,Miguel Mike Wise,author,76R
HB 2475,Relating to the provision of plumbing services to certain economically distressed areas.,None,Miguel Mike Wise,author,76R
HB 2476,Relating to special Children's Trust Fund of Texas Council license plates.,None,Miguel Mike Wise,author,76R
