bill_name,caption,filer_id,filer_name,function,session
HB 3093,Relating to verification of a customer's zip code in a credit card transaction.,None,Charlie Howard,author,80R
HB 3188,Relating to granting a change in the zoning classification of property based on an inability to market or develop the property under that classification.,None,Charlie Howard,author,80R
HB 3189,Relating to the notice of the public hearings to be held on a proposal to increase the total ad valorem tax revenues of a taxing unit.,None,Charlie Howard,author,80R
HB 3580,Relating to the rights of owners of land located in a groundwater conservation district and their lessees and assigns in groundwater.,None,Charlie Howard,author,80R
HB 3581,Relating to county authority to abate nuisances.,None,Charlie Howard,author,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Charlie Howard,author,80R
HB 4038,Relating to the powers and duties of the Harris County Municipal Utility District No. 473; providing authority to impose a tax and issue bonds.,None,Charlie Howard,author,80R
HB 4106,Relating to the adoption of a residential building code in certain counties; providing a civil penalty.,None,Charlie Howard,author,80R
HJR 52,Proposing a constitutional amendment to authorize the legislature to limit the maximum average annual increase in the appraised value of a residence homestead for ad valorem tax purposes to three percent or more.,None,Charlie Howard,author,80R
HR 506,"In memory of Harry Lee Westmoreland, Jr., of Sugar Land.",None,Charlie Howard,author,80R
HR 824,Congratulating members of the Chisum family on the adoption of Isaiah Cole Tong Chisum.,None,Charlie Howard,author,80R
HR 913,Congratulating members of the Chisum family on the adoption of Isaiah Cole Tong Chisum.,None,Charlie Howard,author,80R
HR 1606,Congratulating Sugar Land Regional Airport for being named the 2007 Reliever Airport of the Year.,None,Charlie Howard,author,80R
HR 2560,Honoring A. J. Foyt on his 50 years of racing Indy cars.,None,Charlie Howard,author,80R
HB 233,Relating to a waiver or reduction of concealed handgun license fees for certain members and veterans of the military.,None,Charlie Howard,author,80R
HB 578,Relating to certain requirements relating to an application for a marriage license and an affidavit of an absent applicant for a marriage license and to the maintenance of marriage and divorce indexes by the bureau of vital statistics; providing penalties.,None,Charlie Howard,author,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Charlie Howard,author,80R
HB 1866,Relating to the establishment of a tow truck rotation list in certain counties; providing a penalty.,None,Charlie Howard,author,80R
HB 1892,Relating to the authority of certain counties and other entities with respect to certain transportation projects; providing penalties.,None,Charlie Howard,author,80R
HB 3232,Relating to certain subdivision golf courses.,None,Charlie Howard,author,80R
HB 3725,Relating to the governance of certain municipal school districts.,None,Charlie Howard,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Charlie Howard,coauthor,80R
HB 8,"Relating to the prosecution, punishment, and supervision of certain sex offenders and to certain crimes involving sex offenders.",None,Charlie Howard,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Charlie Howard,coauthor,80R
HB 29,Relating to the imposition of a fee for money transmissions sent to certain destinations outside the United States.,None,Charlie Howard,coauthor,80R
HB 157,Relating to a silver alert for missing senior citizens.,None,Charlie Howard,coauthor,80R
HB 175,"Relating to the protection of life, including unborn life, from the point of fertilization; providing penalties.",None,Charlie Howard,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,None,Charlie Howard,coauthor,80R
HB 258,Relating to the confiscation of firearms and ammunition during a state of disaster or emergency.,None,Charlie Howard,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Charlie Howard,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Charlie Howard,coauthor,80R
HB 291,Relating to requiring governmental entities and contractors with governmental entities to participate in the federal work authorization program; providing a penalty.,None,Charlie Howard,coauthor,80R
HB 330,Relating to the criminal offenses applicable to gambling and gambling devices.,None,Charlie Howard,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,Charlie Howard,coauthor,80R
HB 624,Relating to the securitization of the nonbypassable delivery rates of transmission and distribution utilities.,None,Charlie Howard,coauthor,80R
HB 637,Relating to making participation in an animal identification program voluntary.,None,Charlie Howard,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Charlie Howard,coauthor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Charlie Howard,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Charlie Howard,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Charlie Howard,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Charlie Howard,coauthor,80R
HB 1215,Relating to human papilloma virus vaccine requirements.,None,Charlie Howard,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Charlie Howard,coauthor,80R
HB 1750,Relating to information related to the performance of an abortion; creating an offense.,None,Charlie Howard,coauthor,80R
HB 2006,Relating to the use of eminent domain authority.,None,Charlie Howard,coauthor,80R
HB 2096,Relating to utility connections on certain tracts of property in certain counties near an international border.,None,Charlie Howard,coauthor,80R
HB 2290,Relating to procedures to help ensure that certain state agency actions are consistent with the meaning and intent of applicable legislative enactments.,None,Charlie Howard,coauthor,80R
HB 2683,Relating to funding for programs that support the development of healthy marriages or the strengthening of families.,None,Charlie Howard,coauthor,80R
HB 2684,Relating to marriage education courses for couples considering divorce and the waiting period for a divorce on the grounds of insupportability.,None,Charlie Howard,coauthor,80R
HB 2685,"Relating to certain requirements for issuance of a marriage license, including an optional premarital education course.",None,Charlie Howard,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Charlie Howard,coauthor,80R
HB 2785,Relating to school district property tax rate reductions.,None,Charlie Howard,coauthor,80R
HB 3455,Relating to investigations and other procedures with respect to allegations of child abuse and neglect.,None,Charlie Howard,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Charlie Howard,coauthor,80R
HCR 26,In memory of the Honorable Frank Madla of San Antonio.,None,Charlie Howard,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Charlie Howard,coauthor,80R
HCR 111,Authorizing the placement of a monument commemorating the federal Bill of Rights.,None,Charlie Howard,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Charlie Howard,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Charlie Howard,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Charlie Howard,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Charlie Howard,coauthor,80R
HR 2174,In memory of U.S. Army Private First Class Joseph Graham Harris of Sugar Land.,None,Charlie Howard,coauthor,80R
SB 1974,Relating to the powers and duties of the Harris County Municipal Utility District No. 473; providing authority to impose a tax and issue bonds.,None,Charlie Howard,sponsor,80R
SCR 7,"Granting the legislature permission to adjourn for more than three days during the period beginning on Thursday, January 11, 2007, and ending on Tuesday, January 16, 2007.",None,Charlie Howard,sponsor,80R
SB 112,Relating to the confiscation of firearms and ammunition during a state of disaster.,None,Charlie Howard,cosponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Charlie Howard,cosponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Charlie Howard,cosponsor,80R
SB 1315,Relating to a silver alert for missing senior citizens.,None,Charlie Howard,cosponsor,80R
HB 134,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,None,Charlie Howard,author,793
HB 165,Relating to the reading curriculum used in public schools and to reading textbooks for public school students.,None,Charlie Howard,author,793
HB 166,Relating to certification and continuing education requirements for certain public education administrators.,None,Charlie Howard,author,793
HB 167,Relating to the State Board of Education review of public school textbooks.,None,Charlie Howard,author,793
HJR 34,Proposing a constitutional amendment to authorize the legislature to limit the maximum average annual increase in the appraised value of a residence homestead for ad valorem tax purposes to three percent or more.,None,Charlie Howard,author,793
HB 1,"Relating to public school finance, property tax relief, public school accountability and programs, and related matters; making an appropriation.",None,Charlie Howard,author,793
HB 172,Relating to authorizing the commissioners court of a county to establish for purposes of ad valorem taxation a limitation on increases in the appraised value of real property in the county that is less than 10 percent but not less than three percent.,None,Charlie Howard,author,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,None,Charlie Howard,coauthor,793
HCR 43,Urging Congress to enact the Vietnam Veterans Memorial Visitor Center Deadline Act.,None,Charlie Howard,coauthor,793
HR 772,Recognizing the Honorable Ken Armbrister for his many years of distinguished service in the Texas Legislature.,None,Charlie Howard,coauthor,793
HB 23,Relating to prohibiting discrimination based on a student's secondary school in awarding certain financial aid for higher education.,None,Charlie Howard,author,792
HB 48,Relating to the establishment by the commissioners court of a county for purposes of ad valorem taxation of a limit of less than 10 percent but not less than three percent on the maximum average annual percentage increase in the appraised value of residence homesteads in the county.,None,Charlie Howard,author,792
HCR 12,Honoring U.S. Army Lieutenant Colonel A. Bentley Nettles of College Station for his service to his country.,None,Charlie Howard,author,792
HJR 21,Proposing a constitutional amendment authorizing the legislature to permit the commissioners court of a county to establish for purposes of ad valorem taxation a limit of less than 10 percent but not less than three percent on the maximum average annual percentage increase in the appraised value of residence homesteads in the county.,None,Charlie Howard,author,792
HB 19,Relating to the authorization of a local option election in a county to set a limit of less than 10 percent but not less than three percent on the maximum average annual increase in the appraised value of residence homesteads for ad valorem tax purposes.,None,Charlie Howard,author,792
HJR 15,Proposing a constitutional amendment authorizing the legislature to provide for a local option election in a county to set a limit of less than 10 percent but not less than three percent on the maximum average annual increase in the appraised value of residence homesteads for ad valorem tax purposes.,None,Charlie Howard,author,792
HB 16,Relating to limits on the use of the power of eminent domain.,None,Charlie Howard,coauthor,792
HB 98,Relating to prohibiting discrimination based on a student's secondary school in awarding certain financial aid for higher education.,None,Charlie Howard,author,791
HJR 14,Proposing a constitutional amendment to abolish the office of county treasurer of Fort Bend County.,None,Charlie Howard,author,791
HR 215,In memory of Gene Dinges of Houston.,None,Charlie Howard,author,791
HR 216,In memory of Rufus Paul King of Houston.,None,Charlie Howard,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Charlie Howard,coauthor,791
HB 218,"Relating to the authority of a municipality to regulate certain property with historical, cultural, or architectural importance.",None,Charlie Howard,author,79R
HB 219,Relating to a sign advertising or identifying a sexually oriented business; providing civil and criminal penalties.,None,Charlie Howard,author,79R
HB 220,Relating to the State Board of Education review of public school textbooks.,None,Charlie Howard,author,79R
HB 221,Relating to the reading curriculum used in public schools and to reading textbooks for public school students.,None,Charlie Howard,author,79R
HB 529,Relating to parental notice of supplemental presentations at public schools.,None,Charlie Howard,author,79R
HB 530,Relating to prohibiting discrimination based on a student's primary or secondary school in awarding state scholarships or other financial aid for higher education.,None,Charlie Howard,author,79R
HB 531,Relating to protection of private family information of children attending public schools.,None,Charlie Howard,author,79R
HB 532,Relating to certain investments by title insurance companies.,None,Charlie Howard,author,79R
HB 533,Relating to restrictions on the automatic renewal of contracts.,None,Charlie Howard,author,79R
HB 776,Relating to the Wharton County Junior College District service area.,None,Charlie Howard,author,79R
HB 1105,Relating to the imposition of a tax on certain beverages and snack foods and to the use of the revenue from the tax for public education.,None,Charlie Howard,author,79R
HB 1106,Relating to the repeal of the Public School Facilities Funding Act.,None,Charlie Howard,author,79R
HB 1265,Relating to restrictions on the issuance of public securities.,None,Charlie Howard,author,79R
HB 1266,Relating to the selection of the board of directors of an appraisal district.,None,Charlie Howard,author,79R
HB 1452,Relating to the establishment of auxiliary county facilities outside the county seat of certain counties.,None,Charlie Howard,author,79R
HB 1672,Relating to costs imposed in connection with the collection and enforcement of certain tolls.,None,Charlie Howard,author,79R
HB 2311,Relating to prohibiting the transfer of an embryo except in an adoption proceeding; providing a penalty.,None,Charlie Howard,author,79R
HB 2312,"Relating to the filing of personal financial disclosure statements by municipal officers and candidates, members of the boards of trustees of school districts, and directors of sports and community venue districts.",None,Charlie Howard,author,79R
HB 3056,Relating to the peace officers authorized to operate an authorized emergency vehicle used to provide police escort services.,None,Charlie Howard,author,79R
HB 3057,Relating to the number of hours worked by a part-time fire protection employee.,None,Charlie Howard,author,79R
HB 3058,Relating to the eligibility of persons to participate in the public sale of certain real property.,None,Charlie Howard,author,79R
HB 3059,Relating to the regulation of structural clay and brick raw materials extraction operations; providing an administrative penalty.,None,Charlie Howard,author,79R
HB 3395,"Relating to the planning, construction, and operation of toll road projects by certain counties.",None,Charlie Howard,author,79R
HB 3551,Relating to the addition of road district powers to the Fort Bend County Municipal Utility District No. 134.,None,Charlie Howard,author,79R
HB 3554,Relating to the creation of the Imperial Redevelopment District; providing authority to impose taxes and issue bonds.,None,Charlie Howard,author,79R
HJR 33,Proposing a constitutional amendment to abolish the office of county treasurer of Fort Bend County.,None,Charlie Howard,author,79R
HR 134,"Honoring Chief Henry ""Hank"" Stokes Howell, Jr., on his retirement from the Missouri City Police Department.",None,Charlie Howard,author,79R
HR 1058,Honoring Dr. Don K. Hamblen and Beverly Hamblen of Richmond on their 50th wedding anniversary.,None,Charlie Howard,author,79R
HR 1761,Congratulating the Texas MATHCOUNTS team on winning first place at the 2005 National MATHCOUNTS competition.,None,Charlie Howard,author,79R
HB 108,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent.,None,Charlie Howard,author,79R
HB 467,Relating to the financing of water and sewer programs in disadvantaged areas.,None,Charlie Howard,author,79R
HB 571,Relating to the establishment of auxiliary county facilities in the unincorporated area of a county.,None,Charlie Howard,author,79R
HB 784,Relating to providing tax relief and protection for ad valorem tax payers.,None,Charlie Howard,author,79R
HB 1203,Relating to the establishment of a tow truck rotation list in certain counties; providing a penalty.,None,Charlie Howard,author,79R
HB 1263,Relating to an urban school choice pilot program for certain public school students.,None,Charlie Howard,author,79R
HB 2000,Relating to the information that must be included in a school district bond election proposition.,None,Charlie Howard,author,79R
HB 2215,Relating to the operation of property owners' associations.,None,Charlie Howard,author,79R
HB 2876,Relating to certificates of public convenience and necessity for water service and sewer service.,None,Charlie Howard,author,79R
HB 3002,Relating to the revocation of certain waste-related permits issued by the Texas Commission on Environmental Quality.,None,Charlie Howard,author,79R
HB 3263,Relating to the powers and duties of the district attorney and county attorney in Fort Bend County.,None,Charlie Howard,author,79R
HB 3480,"Relating to the creation of the West Fort Bend Management District; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Charlie Howard,author,79R
HB 3482,Relating to the creation of the North Fort Bend Water Authority; providing authority to issue bonds; granting the power of eminent domain; providing an administrative penalty.,None,Charlie Howard,author,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Charlie Howard,author,79R
HR 2121,In memory of Doris Poole Morris of Houston.,None,Charlie Howard,author,79R
HB 157,Relating to the conditions of community supervision for certain persons convicted of an intoxication offense.,None,Charlie Howard,coauthor,79R
HB 199,Relating to outside employment by school district superintendents.,None,Charlie Howard,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Charlie Howard,coauthor,79R
HB 315,Relating to criteria for voluntary admission to state schools for persons with mental retardation.,None,Charlie Howard,coauthor,79R
HB 323,Relating to a revision of the procedures for municipal annexation.,None,Charlie Howard,coauthor,79R
HB 359,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to three percent.,None,Charlie Howard,coauthor,79R
HB 386,Relating to participation in school district services and activities by home-schooled students.,None,Charlie Howard,coauthor,79R
HB 528,Relating to exemptions from the sales tax for school supplies and other instructional material.,None,Charlie Howard,coauthor,79R
HB 665,Relating to the power of a local authority to enforce compliance with a traffic-control signal on a highway under its jurisdiction by a photographic traffic signal enforcement system.,None,Charlie Howard,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Charlie Howard,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,Charlie Howard,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Charlie Howard,coauthor,79R
HB 1013,Relating to the annexation of territory to a public junior college district.,None,Charlie Howard,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Charlie Howard,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Charlie Howard,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Charlie Howard,coauthor,79R
HB 2148,Relating to audit practices of pharmacy benefit plans.,None,Charlie Howard,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Charlie Howard,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Charlie Howard,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Charlie Howard,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Charlie Howard,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Charlie Howard,coauthor,79R
HR 452,Recognizing Rotary International on the 100th anniversary of its founding.,None,Charlie Howard,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Charlie Howard,coauthor,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",None,Charlie Howard,coauthor,79R
SB 866,Relating to the operation of authorized emergency vehicles conducting a police escort.,None,Charlie Howard,sponsor,79R
SB 1872,Relating to the addition of road district powers to the Fort Bend County Municipal Utility District No. 134.,None,Charlie Howard,sponsor,79R
HB 55,Relating to the imposition of a tax on certain beverages and snack foods and to the use of the revenue from the tax for public education.,None,Charlie Howard,author,784
HR 203,Honoring Newton and Evelyn Meyer on their 50th wedding anniversary.,None,Charlie Howard,author,784
HR 204,Honoring Soula Molho of Sugar Land on her 80th birthday.,None,Charlie Howard,author,784
HB 52,"Relating to the filing of personal financial disclosure statements by municipal officers and candidates, members of the boards of trustees of school districts, and directors of sports and community venue districts.",None,Charlie Howard,author,783
HB 1,"Relating to the dates of and procedures for certain elections, the procedures for canvassing the ballots for an election, and the counting of certain ballots voted by mail.",None,Charlie Howard,author,783
HR 79,Congratulating Richmond's Lamar Little League All-Stars and their coaches for advancing to the 2003 Little League World Series.,None,Charlie Howard,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Charlie Howard,coauthor,783
HR 105,"In memory of Judge James C. ""Jim"" Adolphus of Fort Bend County.",None,Charlie Howard,author,782
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Charlie Howard,coauthor,781
HB 174,Relating to benefits for members of the state military forces called to active state duty.,None,Charlie Howard,author,78R
HB 175,Relating to the creation of an offense prohibiting the unsolicited transmission of depictions of sexual conduct.,None,Charlie Howard,author,78R
HB 839,Relating to a limitation on the future employment of a board member of certain water-related districts.,None,Charlie Howard,author,78R
HB 840,"Relating to the criminal consequences of engaging in certain conduct with respect to an illegal knife, switchblade knife, or club.",None,Charlie Howard,author,78R
HB 841,Relating to the public education grant program.,None,Charlie Howard,author,78R
HB 842,Relating to limiting the liability of a person for certain damages arising out of the person's use of force.,None,Charlie Howard,author,78R
HB 843,Relating to the issuance of a license to a firm to practice public accountancy.,None,Charlie Howard,author,78R
HB 844,Relating to a restrictive covenant prohibiting a homeowner from displaying the United States flag.,None,Charlie Howard,author,78R
HB 845,Relating to preferences in state purchasing.,None,Charlie Howard,author,78R
HB 846,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Charlie Howard,author,78R
HB 1068,Relating to a challenge of a voter's registration.,None,Charlie Howard,author,78R
HB 1069,Relating to the regulation of fireworks by counties in a residential subdivision; providing a criminal penalty.,None,Charlie Howard,author,78R
HB 1070,Relating to a parent's refusal to authorize the psychological or psychiatric testing or treatment of a child.,None,Charlie Howard,author,78R
HB 1071,Relating to protection of private family information of children attending public schools.,None,Charlie Howard,author,78R
HB 1072,Relating to exclusion of land from certain water districts for failure to provide facilities and services.,None,Charlie Howard,author,78R
HB 1073,Relating to parental notice of supplemental presentations at public schools.,None,Charlie Howard,author,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Charlie Howard,author,78R
HB 1448,Relating to State Board of Education rules concerning textbooks and to adoption of textbooks by the board.,None,Charlie Howard,author,78R
HB 1449,Relating to prohibiting discrimination in awarding state scholarships or other financial aid for higher education based on a person's high school attendance or achievement.,None,Charlie Howard,author,78R
HB 1914,Relating to certain requirements relating to public school reading and mathematics instruction and textbooks.,None,Charlie Howard,author,78R
HB 1915,Relating to the reading curriculum used in public schools and to reading textbooks for public school students.,None,Charlie Howard,author,78R
HB 1916,Relating to a prepayment penalty on a commercial loan.,None,Charlie Howard,author,78R
HB 1917,Relating to adoption of textbooks by the State Board of Education and to selection of textbooks by school districts.,None,Charlie Howard,author,78R
HB 1918,Relating to limiting the annual percentage increase in the appraised value of a residence homestead and certain other residential property for ad valorem tax purposes.,None,Charlie Howard,author,78R
HB 1943,Relating to the payment of postage on voter registration applications.,None,Charlie Howard,author,78R
HB 2249,Relating to sale and lease of public school land.,None,Charlie Howard,author,78R
HB 2302,"Relating to zoning regulations applicable to places of historical, cultural or architectural significance.",None,Charlie Howard,author,78R
HB 2305,Relating to the regulation of structural clay and brick raw materials extraction operations; providing an administrative penalty.,None,Charlie Howard,author,78R
HB 2674,"Relating to municipal regulation of certain building matters in areas of historical, cultural, or architectural importance.",None,Charlie Howard,author,78R
HB 2771,Relating to the acceleration of energy research and development.,None,Charlie Howard,author,78R
HB 2964,Relating to the operation of municipal school districts and the levy of municipal school district taxes.,None,Charlie Howard,author,78R
HB 3571,"Relating to the assumption of road utility district authority by the Fort Bend County Levee Improvement District No. 15, including the authority to impose taxes and issue bonds.",None,Charlie Howard,author,78R
HJR 9,Proposing a constitutional amendment to authorize the legislature to set a limit of two percent on the annual percentage increase in the appraised value of residence homesteads and certain other residential property.,None,Charlie Howard,author,78R
HJR 20,Proposing a constitutional amendment requiring certain complaints and reports received by the State Commission on Judicial Conduct to be sworn.,None,Charlie Howard,author,78R
HJR 45,Proposing a constitutional amendment to authorize the legislature to set a lower limit on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Charlie Howard,author,78R
HR 562,"Commending Robert Harold ""Tim"" Phillips on his distinguished career with the Missouri City Police Department.",None,Charlie Howard,author,78R
HR 563,"Honoring William Michael Morgan, retired Missouri City Police Department community liaison officer.",None,Charlie Howard,author,78R
HR 564,Honoring Sergeant Kenneth Joseph Crissman on his retirement from the Missouri City Police Department.,None,Charlie Howard,author,78R
HR 565,Honoring Brian Allen Norwood on his retirement from the Missouri City Police Department.,None,Charlie Howard,author,78R
HR 566,Recognizing Jose Luis Falcon for his many years of service with the Missouri City Police Department.,None,Charlie Howard,author,78R
HR 567,Commending Richard A. Wiley on his service with the Missouri City Police Department.,None,Charlie Howard,author,78R
HR 568,Commending Ronnie Joe Hornischer on his distinguished career with the Missouri City Police Department.,None,Charlie Howard,author,78R
HR 667,Honoring Laura Elena Van Wagoner and Andrew James Morris on their recent wedding.,None,Charlie Howard,author,78R
HB 896,Relating to the use of a sounding device by a locomotive engineer; providing a criminal penalty and increasing an existing penalty.,None,Charlie Howard,author,78R
HB 1172,Relating to public school textbooks.,None,Charlie Howard,author,78R
HB 1279,"Relating to a restrictive covenant, rule, or other prohibition regulating a homeowner's display of a flag.",None,Charlie Howard,author,78R
HB 1549,Relating to changes required in election laws to implement the federal Help America Vote Act of 2002.,None,Charlie Howard,author,78R
HB 1695,Relating to certain election processes and procedures.,None,Charlie Howard,author,78R
HB 2129,Relating to the issuance of Space Shuttle Columbia license plates to benefit the Aviation and Space Foundation of Texas.,None,Charlie Howard,author,78R
HB 2150,Relating to the date on which the period for early voting by personal appearance begins.,None,Charlie Howard,author,78R
HB 2479,Relating to criteria for voluntary admission to state schools for persons with mental retardation.,None,Charlie Howard,author,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Charlie Howard,author,78R
HR 1976,Congratulating Ashley Lauren Lum on her graduation from Kempner High School in Sugar Land.,None,Charlie Howard,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Charlie Howard,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Charlie Howard,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Charlie Howard,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Charlie Howard,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Charlie Howard,coauthor,78R
HB 569,Relating to fetal pain prevention; providing penalties.,None,Charlie Howard,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Charlie Howard,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Charlie Howard,coauthor,78R
HB 944,Relating to the admission to public institutions of higher education of students with nontraditional secondary educations.,None,Charlie Howard,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Charlie Howard,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Charlie Howard,coauthor,78R
HB 1278,Relating to an exemption from ad valorem taxation for property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Charlie Howard,coauthor,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",None,Charlie Howard,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Charlie Howard,coauthor,78R
HB 1839,Relating to property in the custody of a pawnbroker; providing criminal penalties.,None,Charlie Howard,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Charlie Howard,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Charlie Howard,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Charlie Howard,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,Charlie Howard,coauthor,78R
HJR 55,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Charlie Howard,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Charlie Howard,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Charlie Howard,coauthor,78R
HR 1079,Expressing support for a Texas pilot program to revise rice commodity incentives under the federal farm program.,None,Charlie Howard,coauthor,78R
SB 196,Relating to a challenge of a voter's registration.,None,Charlie Howard,sponsor,78R
SB 197,Relating to the challenge of a voter's registration.,None,Charlie Howard,sponsor,78R
SB 542,Relating to exclusion of land from certain water districts for failure to provide facilities and services.,None,Charlie Howard,sponsor,78R
