bill_name,caption,filer_id,filer_name,function,session
HB 162,Relating to the adoption of an alternative base period for computation of unemployment compensation benefits.,None,Joe Deshotel,author,81R
HB 1020,"Relating to the use, exhibition, or possession of a firearm by public school students participating in certain school-sponsored programs and activities sponsored or supported by the Parks and Wildlife Department.",None,Joe Deshotel,author,81R
HB 1021,Relating to coverage under residential property insurance policies for certain losses incurred because of compliance with an emergency evacuation order.,None,Joe Deshotel,author,81R
HB 1022,Relating to a preference in state purchasing for products from disaster areas.,None,Joe Deshotel,author,81R
HB 1023,Relating to the use of certain state property transferred from the state to Spindletop MHMR Services.,None,Joe Deshotel,author,81R
HB 1024,Relating to eligibility for unemployment compensation benefits based on the claimant's availability to do part-time work.,None,Joe Deshotel,author,81R
HB 1047,Relating to the permissible uses of the state highway fund.,None,Joe Deshotel,author,81R
HB 1197,Relating to exceptions to certain disqualifications from receiving unemployment benefits.,None,Joe Deshotel,author,81R
HB 1514,Relating to the definition of supplemental environmental projects.,None,Joe Deshotel,author,81R
HB 1777,Relating to a loan program to encourage the use of cleaner hydrogen fuel; providing for the issuance of bonds.,None,Joe Deshotel,author,81R
HB 1778,Relating to exceptions to certain disqualifications from receiving unemployment benefits.,None,Joe Deshotel,author,81R
HB 2427,Relating to the rights and responsibilities of residential tenants.,None,Joe Deshotel,author,81R
HB 2428,Relating to immunity from liability for doctors performing certain medical services at the request of the Division of Workers' Compensation.,None,Joe Deshotel,author,81R
HB 2429,Relating to return-to-work coordination services and the return-to-work reimbursement program for employers participating in the Texas workers' compensation system.,None,Joe Deshotel,author,81R
HB 2461,Relating to publishing certain images of private property on the Internet; providing a criminal penalty.,None,Joe Deshotel,author,81R
HB 2623,Relating to unemployment compensation modernization.,None,Joe Deshotel,author,81R
HB 3074,Relating to availability of health coverage for certain employees of institutions of higher education.,None,Joe Deshotel,author,81R
HB 3075,Relating to the designation of convenience signers on certain accounts established at financial institutions.,None,Joe Deshotel,author,81R
HB 3076,Relating to a parenting and paternity awareness program used in the health curriculum for public schools.,None,Joe Deshotel,author,81R
HB 3077,Relating to the assignment of security interests in certain collateral.,None,Joe Deshotel,author,81R
HB 3078,Relating to the racial distribution of members of jury panels.,None,Joe Deshotel,author,81R
HB 3372,Relating to certain inmates entering certain pleas by mail or certain secure electronic transmissions.,None,Joe Deshotel,author,81R
HB 3373,Relating to the use of a computer for an unauthorized purpose.,None,Joe Deshotel,author,81R
HB 3374,Relating to permits for air contaminant emissions of stationary natural gas engines.,None,Joe Deshotel,author,81R
HB 3375,Relating to energy efficiency measures and technologies.,None,Joe Deshotel,author,81R
HB 3449,Relating to establishment of a pilot program to provide financial incentives to students in academically unacceptable public school campuses.,None,Joe Deshotel,author,81R
HB 3691,Relating to shipping coordination services for state agencies.,None,Joe Deshotel,author,81R
HB 3692,Relating to the compensation of the members of the board of port commissioners of the Port of Port Arthur Navigation District of Jefferson County.,None,Joe Deshotel,author,81R
HB 4395,"Relating to the regulation of boat manufacturers, distributors, and dealers; providing a civil penalty.",None,Joe Deshotel,author,81R
HB 4396,Relating to setting a prudent uniform standard for the retail display of aerosol paint; and providing for the collection and distribution of a surcharge on such paint for purpose of preventing graffiti vandalism and repairing damage there from.,None,Joe Deshotel,author,81R
HB 4397,Relating to payoff statements provided in connection with certain home loans.,None,Joe Deshotel,author,81R
HB 4398,Relating to workers' compensation supplemental income benefits.,None,Joe Deshotel,author,81R
HB 4620,Relating to the rights and responsibilities of residential landlords and tenants.,None,Joe Deshotel,author,81R
HB 4621,Relating to certain billing practices by businesses in this state.,None,Joe Deshotel,author,81R
HB 4699,"Relating to the powers of the board of port commissioners of the Port of Port Arthur Navigation District of Jefferson County, Texas.",None,Joe Deshotel,author,81R
HB 4824,Relating to the election of the members of the Board of Port Commissioners of the Port of Port Arthur Navigation District of Jefferson County.,None,Joe Deshotel,author,81R
HJR 54,"Proposing a constitutional amendment to limit the purposes for which revenues from motor vehicle registration fees, taxes on motor fuels and lubricants, and certain revenues received from the federal government may be used.",None,Joe Deshotel,author,81R
HJR 73,Proposing a constitutional amendment authorizing the issuance of general obligation bonds to provide and guarantee loans to encourage the use of hydrogen as a cleaner fuel source.,None,Joe Deshotel,author,81R
HR 1054,In memory of Amos James Evans of Port Arthur.,None,Joe Deshotel,author,81R
HR 1055,"Paying tribute to the life and work of Robert Rauschenberg, who is being posthumously honored with the 2009 Texas Medal of Arts Award for Lifetime Achievement.",None,Joe Deshotel,author,81R
HR 1056,Congratulating Don Pumphrey of Beaumont on his selection as 2008 Person of the Year by Quota International of Southeast Texas.,None,Joe Deshotel,author,81R
HR 1057,In memory of James A. Roberts of Orange.,None,Joe Deshotel,author,81R
HR 1216,Commending Our Mother of Mercy Catholic School for 82 years of service to the Beaumont community.,None,Joe Deshotel,author,81R
HR 1706,Congratulating photographer and educator Keith Carter of Beaumont on being named the 2009 Texas Medal of Arts honoree for Visual Arts.,None,Joe Deshotel,author,81R
HR 2514,"In memory of U.S. Army Colonel and Chaplain Sidney J. Marceaux, Jr., of Beaumont.",None,Joe Deshotel,author,81R
HB 425,Relating to a prohibition against changing the name of certain public institutions of higher education that are named after state historical figures.,None,Joe Deshotel,author,81R
HB 1025,Relating to preparation of public school students to enter the workforce.,None,Joe Deshotel,author,81R
HB 1216,Relating to curriculum requirements for the recommended and advanced public high school programs.,None,Joe Deshotel,author,81R
HB 1257,Relating to the payment in installments of ad valorem taxes on certain property owned by a business entity and located in a disaster area and to the ad valorem taxation of a residence homestead rendered uninhabitable or unusable by a casualty or by wind or water damage.,None,Joe Deshotel,author,81R
HB 1277,"Relating to the Texas Enterprise Fund, including the use of money from the fund, the terms of a grant agreement, and the duties of a grant recipient or entity that acquires a grant recipient.",None,Joe Deshotel,author,81R
HB 1471,Relating to foreclosure sales of residential real property.,None,Joe Deshotel,author,81R
HB 1503,Relating to the high school graduation requirements.,None,Joe Deshotel,author,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,None,Joe Deshotel,author,81R
HB 1953,Relating to the provision of video programming service to consumers.,None,Joe Deshotel,author,81R
HB 1954,Relating to the provision of Internet service to consumers.,None,Joe Deshotel,author,81R
HB 2205,Relating to a county's eligibility to receive state assistance  for health care expenditures that exceed eight percent of the county's general revenue levy for the year.,None,Joe Deshotel,author,81R
HB 2295,Relating to the continuation and functions of the Texas Residential Construction Commission; providing penalties.,None,Joe Deshotel,author,81R
HB 2424,Relating to exempting Lamar State College--Orange and Lamar State College--Port Arthur from certain requirements relating to student admissions.,None,Joe Deshotel,author,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,None,Joe Deshotel,author,81R
HB 2749,Relating to economic recovery grants for certain municipalities following public calamities.,None,Joe Deshotel,author,81R
HB 2811,"Relating to the implementation of and incentives for projects involving the capture, transportation, injection, sequestration, geologic storage, or abatement of carbon dioxide.",None,Joe Deshotel,author,81R
HB 3502,Relating to acknowledgements required of a purchaser of residential real property in connection with the receipt of a seller's disclosure notice regarding the property.,None,Joe Deshotel,author,81R
HB 3524,Relating to the use of recycled glass in aggregate used by the Texas Department of Transportation.,None,Joe Deshotel,author,81R
HB 4219,Relating to the prohibition of a fee associated with the transfer of real property.,None,Joe Deshotel,author,81R
HCR 10,Commemorating the 200th anniversary of the birth of Abraham Lincoln.,None,Joe Deshotel,author,81R
HR 1,Suspending the constitutional order of business.,None,Joe Deshotel,author,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Joe Deshotel,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Joe Deshotel,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Joe Deshotel,coauthor,81R
HB 387,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Joe Deshotel,coauthor,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,None,Joe Deshotel,coauthor,81R
HB 1335,Relating to procedures for certain persons charged with certain new offenses or an administrative violation of a condition of release from the Texas Department of Criminal Justice on parole or to mandatory supervision.,None,Joe Deshotel,coauthor,81R
HB 1789,"Relating to the use of municipal hotel occupancy tax revenue to enhance and upgrade sports facilities, coliseums, and multiuse facilities in certain municipalities.",None,Joe Deshotel,coauthor,81R
HB 1876,Relating to creating the health care access fund to recruit health care providers in health professional shortage areas and to support federally-qualified health centers and to using for those purposes revenue from a tax imposed on certain tobacco products.,None,Joe Deshotel,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Joe Deshotel,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Joe Deshotel,coauthor,81R
HB 2487,"Relating to the establishment, funding, and operation of the Texas natural disaster catastrophe fund and the disaster preparedness and mitigation grant council.",None,Joe Deshotel,coauthor,81R
HB 2942,"Relating to accountability and transparency in government operations, including disclosure, oversight, and enforcement measures; providing penalties.",None,Joe Deshotel,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Joe Deshotel,coauthor,81R
HB 3331,Relating to local option alcoholic beverage elections to change the status of an existing voting unit.,None,Joe Deshotel,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Joe Deshotel,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,None,Joe Deshotel,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",None,Joe Deshotel,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",None,Joe Deshotel,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Joe Deshotel,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Joe Deshotel,coauthor,81R
HJR 62,Proposing a constitutional amendment to provide that the Railroad Commission of Texas is governed by a single elected railroad commissioner.,None,Joe Deshotel,coauthor,81R
HR 487,Recognizing February 2009 as Black History Month.,None,Joe Deshotel,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Joe Deshotel,coauthor,81R
SB 28,Relating to the use of a computer for an unauthorized purpose; providing a civil penalty.,None,Joe Deshotel,sponsor,81R
SB 472,Relating to notice required before and period to vacate after foreclosure sale of real property.,None,Joe Deshotel,sponsor,81R
SB 747,Relating to notice of a hospital lien.,None,Joe Deshotel,sponsor,81R
SB 912,Relating to the diversion of a controlled substance by certain persons who have access to the substance by virtue of the person's profession or employment; providing penalties.,None,Joe Deshotel,sponsor,81R
SB 1219,Relating to a parenting and paternity awareness component of the health curriculum used in public high schools.,None,Joe Deshotel,sponsor,81R
SB 1375,Relating to the establishment of the Texas savvy homeowner program.,None,Joe Deshotel,sponsor,81R
SB 1449,Relating to the appointment of a receiver to remedy hazardous properties.,None,Joe Deshotel,sponsor,81R
SB 1539,Relating to in-casket identification of a deceased person.,None,Joe Deshotel,sponsor,81R
SB 1592,Relating to the assignment of security interests in certain collateral.,None,Joe Deshotel,sponsor,81R
SB 1814,Relating to return-to-work coordination services and a return-to-work reimbursement program for employers participating in the workers' compensation system.,None,Joe Deshotel,sponsor,81R
SB 1815,Relating to immunity from liability for doctors performing certain services at the request of the division of workers' compensation of the Texas Department of Insurance.,None,Joe Deshotel,sponsor,81R
SB 1945,Relating to the issuance of a citation to an owner of real property for a violation of a county or municipal rule or ordinance.,None,Joe Deshotel,sponsor,81R
SB 2045,Relating to certain constitutionally dedicated funds allocated to the Lamar Institute of Technology and to the administration of that institution.,None,Joe Deshotel,sponsor,81R
SCR 20,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, February 18, 2009, and ending on Monday, February 23, 2009.",None,Joe Deshotel,sponsor,81R
SB 1569,Relating to unemployment compensation modernization.,None,Joe Deshotel,sponsor,81R
HB 143,Relating to application of the Texas no-call list to certain transmissions to a mobile telephone number.,None,Joe Deshotel,author,80R
HB 144,Relating to a preference in state purchasing for products from disaster areas.,None,Joe Deshotel,author,80R
HB 145,Relating to exempting certain individuals from general fishing license fees.,None,Joe Deshotel,author,80R
HB 146,Relating to human papilloma virus education and immunization.,None,Joe Deshotel,author,80R
HB 579,Relating to coverage under residential property insurance policies for certain losses incurred because of compliance with an emergency evacuation order.,None,Joe Deshotel,author,80R
HB 580,Relating to the adoption of an alternative base period for computation of unemployment compensation benefits.,None,Joe Deshotel,author,80R
HB 581,Relating to exempting from certain employment restrictions the employment of certain children engaged in the direct sale of newspapers to the general public.,None,Joe Deshotel,author,80R
HB 582,Relating to the determination of certain catastrophe areas eligible for insurance coverage through the Texas Windstorm Insurance Association.,None,Joe Deshotel,author,80R
HB 583,Relating to disbursements from the universal service fund.,None,Joe Deshotel,author,80R
HB 584,Relating to an increase in the total loan amount available under the owner-builder loan program.,None,Joe Deshotel,author,80R
HB 1277,Relating to eligibility for unemployment compensation benefits based on the claimant's availability to do part-time work.,None,Joe Deshotel,author,80R
HB 1278,Relating to the requirement that a person who performs certain tissue-altering procedures be licensed.,None,Joe Deshotel,author,80R
HB 1279,Relating to the requirement that a detector for certain traffic-actuated electric traffic-control devices register the presence of a motorcycle.,None,Joe Deshotel,author,80R
HB 1280,Relating to the authority of the Texas Department of Licensing and Regulation to issue certain enforcement orders in the regulation of barbering and cosmetology.,None,Joe Deshotel,author,80R
HB 1379,Relating to human papillomavirus education programs.,None,Joe Deshotel,author,80R
HB 1467,Relating to reservations of the state ceiling and priority carryforward classifications for certain projects under the private activity bond allocation program.,None,Joe Deshotel,author,80R
HB 1759,"Relating to the transfer of certain state property from the Health and Human Services Commission, the Department of State Health Services, or the Department of Aging and Disability Services to Spindletop MHMR Services.",None,Joe Deshotel,author,80R
HB 2029,Relating to block grant funding for certain workforce training and employment programs and functions by the Texas Workforce Commission.,None,Joe Deshotel,author,80R
HB 2120,Relating to the operation of the unemployment compensation system and computation of an individual's unemployment compensation benefits; providing a criminal penalty.,None,Joe Deshotel,author,80R
HB 2175,Relating to an urban land bank program in certain municipalities.,None,Joe Deshotel,author,80R
HB 2176,Relating to a parenting and paternity awareness component of the high school health curriculum.,None,Joe Deshotel,author,80R
HB 2177,Relating to state coordination of transportation services for certain clients of health and human services agencies.,None,Joe Deshotel,author,80R
HB 2178,Relating to the legislature's goal for electric generation capacity using combined heat and power technology.,None,Joe Deshotel,author,80R
HB 2179,Relating to compensation of Texas Department of Transportation employees for certain compensatory time.,None,Joe Deshotel,author,80R
HB 2239,Relating to the adoption of a state scenic byways program.,None,Joe Deshotel,author,80R
HB 2278,Relating to a nonsubstantive revision of statutes relating to business and commerce; including conforming amendments.,None,Joe Deshotel,author,80R
HB 2695,Relating to prohibiting tenant lockouts for failure to pay rent.,None,Joe Deshotel,author,80R
HB 2696,Relating to the use of title insurance to insure certain interests in personal property.,None,Joe Deshotel,author,80R
HB 3346,Relating to the ownership or operation of a health spa by a municipality.,None,Joe Deshotel,author,80R
HB 3347,Relating to the waste tire recycling program; providing for civil penalties and injunctive relief.,None,Joe Deshotel,author,80R
HB 3633,Relating to the creation and administration of a community-based at-risk youth program.,None,Joe Deshotel,author,80R
HB 3634,Relating to the name and powers of the Jefferson County Waterway and Navigation District.,None,Joe Deshotel,author,80R
HB 3694,Relating to the enterprise zone program.,None,Joe Deshotel,author,80R
HB 3695,Relating to notice and certain restrictions regarding the nonrenewal of lease agreements in manufactured home communities; providing a civil penalty.,None,Joe Deshotel,author,80R
HB 3816,Relating to the execution of an innocent person as the subject of a court of inquiry.,None,Joe Deshotel,author,80R
HB 3987,Relating to the compensation of the members of the board of port commissioners of the Port of Port Arthur Navigation District of Jefferson County.,None,Joe Deshotel,author,80R
HCR 177,"Granting Michael ""Ricky"" Spencer and Mary Walker permission to sue the State of Texas and the Texas Department of Criminal Justice.",None,Joe Deshotel,author,80R
HR 187,In memory of Mark Ryan Hernandez of Nederland.,None,Joe Deshotel,author,80R
HR 410,Honoring the Mary and John Gray Library at Lamar University on its 50th anniversary as a federal government document depository.,None,Joe Deshotel,author,80R
HR 462,Celebrating Local 4-254 of Port Arthur as part of Black History Month.,None,Joe Deshotel,author,80R
HR 511,Amending the house rules to remove the obsolete reference to the Texas National Research Laboratory Commission from the jurisdiction of the Committee on Economic Development.,None,Joe Deshotel,author,80R
HR 512,"Recognizing February 25-27, 2007, as Golden Triangle Days at the State Capitol.",None,Joe Deshotel,author,80R
HR 591,"In memory of U.S. Army Staff Sergeant Edward ""Jay"" Reynolds.",None,Joe Deshotel,author,80R
HR 888,Congratulating Mayor Oscar G. Ortiz of Port Arthur on being named 2006 Person of the Year by the Quota International Club of Southeast Texas.,None,Joe Deshotel,author,80R
HR 1053,"Recognizing March 26, 2007, as Leadership Southeast Texas Day at the State Capitol.",None,Joe Deshotel,author,80R
HR 1055,"Recognizing April 12, 2007, as Coca-Cola Day and acknowledging the Beaumont Coca-Cola Bottling Company on the 100th anniversary of its founding.",None,Joe Deshotel,author,80R
HR 1389,Commending Martin Luther King III for his contributions to social justice on the occasion of his visit to the State Capitol.,None,Joe Deshotel,author,80R
HR 2440,Recognizing Noah Erasmo Lopez of Dallas on his first birthday.,None,Joe Deshotel,author,80R
HR 2441,In memory of U.S. Marine Staff Sergeant Benjamin D. Williams of Orange.,None,Joe Deshotel,author,80R
HR 2532,"Recognizing July 17, 2007, as Salon Sanitation Awareness Day.",None,Joe Deshotel,author,80R
HR 2534,"Congratulating gospel singer and constable of Jefferson County Precinct 6 Joe ""Q. B."" Stevenson on his singing performance in a Blue Bell Ice Cream commercial.",None,Joe Deshotel,author,80R
HR 2535,Congratulating Kristina Lindsey on her selection as a recipient of a 2007 Young Jefferson Award by the Beaumont Enterprise.,None,Joe Deshotel,author,80R
HR 2536,Congratulating Patty Williams on her selection as a recipient of a 2007 Jefferson Award by the Beaumont Enterprise.,None,Joe Deshotel,author,80R
HR 2537,Congratulating Haley Seymour on her selection as a recipient of a 2007 Young Jefferson Award by the Beaumont Enterprise.,None,Joe Deshotel,author,80R
HR 2538,Congratulating Georgeanne Wallen on her selection as a recipient of a 2007 Young Jefferson Award by the Beaumont Enterprise.,None,Joe Deshotel,author,80R
HR 2539,Congratulating Joe and Linda Domino on their selection for a 2007 Jefferson Award by the Beaumont Enterprise.,None,Joe Deshotel,author,80R
HR 2540,Congratulating Chris Gonzales on his selection as a recipient of a 2007 Jefferson Award by the Beaumont Enterprise.,None,Joe Deshotel,author,80R
HR 2541,Congratulating Margaret DeLong Mason LeBlanc on her selection as a recipient of a 2007 Jefferson Award by the Beaumont Enterprise.,None,Joe Deshotel,author,80R
HR 2542,"Honoring Judge Ransom ""Duce"" Jones of Beaumont for his efforts to curb truancy.",None,Joe Deshotel,author,80R
HR 2571,In memory of Yolanda King.,None,Joe Deshotel,author,80R
HB 49,Relating to the minimum wage.,None,Joe Deshotel,author,80R
HB 323,Relating to three-point seat belts on buses that transport schoolchildren.,None,Joe Deshotel,author,80R
HB 972,Relating to the eligibility for unemployment benefits of individuals who are unemployed due to certain labor disputes.,None,Joe Deshotel,author,80R
HB 1419,Relating to a prohibition against changing the name of a public institution of higher education that is named after a state historical figure.,None,Joe Deshotel,author,80R
HB 1672,Relating to eligibility for the small and mid-sized adjustment under the public school finance system.,None,Joe Deshotel,author,80R
HB 2061,"Relating to the acquisition or disclosure of the social security number of a living person by a governmental body, including by a district or county clerk.",None,Joe Deshotel,author,80R
HB 2106,Relating to the regulation of barbering and cosmetology.,None,Joe Deshotel,author,80R
HB 2818,Relating to the delay of retail electric competition in the areas of the state covered by the Southeastern Electric Reliability Council and to the recovery of certain transmission costs by electric utilities in those areas.,None,Joe Deshotel,author,80R
HB 3101,Relating to a residential tenant's rights and remedies.,None,Joe Deshotel,author,80R
HB 3446,Relating to the promotion by the governor's office of economic development of Texas manufactured products; providing civil and administrative penalties.,None,Joe Deshotel,author,80R
HB 3732,Relating to the implementation of advanced clean energy projects and other environmentally protective projects in this state.,None,Joe Deshotel,author,80R
HB 3766,Relating to the establishment of a self-determination pilot program by the Department of Aging and Disability Services.,None,Joe Deshotel,author,80R
HCR 35,Urging the United States Congress to enact legislation to eliminate the 24-month Medicare waiting period for participants in Social Security Disability Insurance.,None,Joe Deshotel,author,80R
HJR 36,Proposing a constitutional amendment to permit a state justice or judge who reaches the mandatory age of retirement while in office to complete the justice's or judge's current term.,None,Joe Deshotel,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Joe Deshotel,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Joe Deshotel,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Joe Deshotel,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Joe Deshotel,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Joe Deshotel,coauthor,80R
HB 871,Relating to the total revenue exemption for the franchise tax.,None,Joe Deshotel,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Joe Deshotel,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Joe Deshotel,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Joe Deshotel,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Joe Deshotel,coauthor,80R
HB 1642,Relating to the days on which early voting by personal appearance may begin.,None,Joe Deshotel,coauthor,80R
HB 2277,Relating to delivery of certain unclaimed money to a rural scholarship fund.,None,Joe Deshotel,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Joe Deshotel,coauthor,80R
HB 2937,Relating to the delay of retail electric competition in certain areas of the state.,None,Joe Deshotel,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Joe Deshotel,coauthor,80R
HB 4130,Relating to the governance of certain state agencies.,None,Joe Deshotel,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Joe Deshotel,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Joe Deshotel,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Joe Deshotel,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Joe Deshotel,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Joe Deshotel,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Joe Deshotel,coauthor,80R
SB 161,Relating to intercollegiate athletics fees at institutions within the Texas State University System.,None,Joe Deshotel,sponsor,80R
SB 331,Relating to the maximum length for certain vehicles.,None,Joe Deshotel,sponsor,80R
SB 986,Relating to an urban land bank program in certain municipalities.,None,Joe Deshotel,sponsor,80R
SB 1038,Relating to the regulation of certain lease agreements in manufactured home communities.,None,Joe Deshotel,sponsor,80R
SB 1061,Relating to the suspension or denial of the driver's license of a person who refuses to submit to the taking of a specimen to test for intoxication.,None,Joe Deshotel,sponsor,80R
SB 1105,"Relating to the Texas Economic Development Act, including the eligibility of property for economic benefits authorized by that Act.",None,Joe Deshotel,sponsor,80R
SB 1152,Relating to an exclusion from unemployment compensation chargebacks for certain employers of continuously employed part-time employees.,None,Joe Deshotel,sponsor,80R
SB 1153,Relating to the use of title insurance to insure certain interests in personal property.,None,Joe Deshotel,sponsor,80R
SB 1761,Relating to the pilot program to provide health services to state employees in state office complexes.,None,Joe Deshotel,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Joe Deshotel,cosponsor,80R
HB 67,Relating to the determination of certain catastrophe areas eligible for insurance coverage through the Texas Windstorm Insurance Association.,None,Joe Deshotel,author,793
HB 63,Relating to appropriations to pay for damages and disruptions suffered by Lamar University and its related institutions caused by Hurricanes Katrina and Rita.,None,Joe Deshotel,author,793
HB 88,Relating to the salary paid to certain professional public school employees.,None,Joe Deshotel,author,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Joe Deshotel,coauthor,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,None,Joe Deshotel,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,None,Joe Deshotel,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Joe Deshotel,coauthor,793
HR 143,Honoring the East Texas Choctaw Tribe.,None,Joe Deshotel,author,792
HR 183,Congratulating Antioch Baptist Church of Beaumont on its new facility.,None,Joe Deshotel,author,792
HB 16,Relating to limits on the use of the power of eminent domain.,None,Joe Deshotel,coauthor,792
HB 53,"Relating to property tax relief, health insurance for public school teachers, and public school textbooks.",None,Joe Deshotel,coauthor,792
HB 15,Relating to public education and public school finance matters.,None,Joe Deshotel,coauthor,791
HJR 11,"Proposing a constitutional amendment increasing the amount of the school district residence homestead property tax exemption to $45,000 and providing for a corresponding adjustment of the limitation on school taxes on residence homesteads of elderly and disabled persons.",None,Joe Deshotel,coauthor,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Joe Deshotel,coauthor,791
HB 168,Relating to the hours for selling alcoholic beverages at certain events.,None,Joe Deshotel,author,79R
HB 169,Relating to exempting certain individuals from general fishing license fees.,None,Joe Deshotel,author,79R
HB 170,Relating to supplemental environmental projects in local communities and site-specific air quality monitoring for certain facilities.,None,Joe Deshotel,author,79R
HB 289,Relating to a requirement that jobs created as a condition for receipt of an ad valorem tax abatement or a limitation on the appraised value of property for ad valorem tax purposes be filled by local residents.,None,Joe Deshotel,author,79R
HB 313,Relating to supplemental environmental projects in local communities and site-specific air quality monitoring for certain facilities.,None,Joe Deshotel,author,79R
HB 342,Relating to exempting certain individuals from general fishing license fees.,None,Joe Deshotel,author,79R
HB 343,"Relating to the regulation of convalescent homes, nursing homes, and related institutions.",None,Joe Deshotel,author,79R
HB 490,Relating to enforcement of certain provisions in construction contracts.,None,Joe Deshotel,author,79R
HB 558,Relating to the adoption of an alternative base period for computation of unemployment compensation benefits.,None,Joe Deshotel,author,79R
HB 563,Relating to disbursements from the Universal Service Fund.,None,Joe Deshotel,author,79R
HB 721,Relating to the transmission of certain unsolicited messages or images to a mobile telephone or pager; providing a criminal penalty.,None,Joe Deshotel,author,79R
HB 1403,Relating to the board of port commissioners of the Port of Beaumont Navigation District of Jefferson County.,None,Joe Deshotel,author,79R
HB 1404,Relating to the fees collected by a county clerk for certain filings in pending probate actions.,None,Joe Deshotel,author,79R
