bill_name,caption,filer_id,filer_name,function,session
HB 3357,"Relating to the administration of, membership in, and benefits payable by the Teacher Retirement System of Texas.",None,Jim Murphy,author,83R
HB 3390,Relating to the Texas Economic Development Act; imposing a penalty.,None,Jim Murphy,author,83R
HB 3498,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,None,Jim Murphy,author,83R
HR 1590,Recognizing the Texas A&M University Agricultural and Natural Resources Policy Internship Program and the Public Policy Internship Program and the interns for the 83rd legislative session.,None,Jim Murphy,author,83R
HR 1627,Congratulating Herb and Catherine Legate on their 50th wedding anniversary.,None,Jim Murphy,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None,Jim Murphy,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Jim Murphy,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Jim Murphy,coauthor,83R
HB 479,"Relating to the allocation to the state highway fund of certain revenue from the taxes imposed on the sale, rental, or use of motor vehicles.",None,Jim Murphy,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Jim Murphy,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,None,Jim Murphy,coauthor,83R
HB 640,Relating to public school accountability and end-of-course assessment instruments.,None,Jim Murphy,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,None,Jim Murphy,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Jim Murphy,coauthor,83R
HB 858,Relating to methods used by an animal shelter to euthanize a dog or cat.,None,Jim Murphy,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Jim Murphy,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Jim Murphy,coauthor,83R
HB 953,Relating to a franchise tax credit for research and development activities performed in conjunction with institutions of higher education; authorizing a tax credit.,None,Jim Murphy,coauthor,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,None,Jim Murphy,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Jim Murphy,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,None,Jim Murphy,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Jim Murphy,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Jim Murphy,coauthor,83R
HB 1127,Relating to the regulation of game rooms by certain counties; providing penalties; authorizing a fee.,None,Jim Murphy,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,None,Jim Murphy,coauthor,83R
HB 1306,Relating to the eligibility of land for appraisal for ad valorem tax purposes as qualified open-space land.,None,Jim Murphy,coauthor,83R
HB 1374,Relating to equal opportunity for access by home-schooled students to University Interscholastic League sponsored activities; authorizing a fee.,None,Jim Murphy,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,None,Jim Murphy,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Jim Murphy,coauthor,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,None,Jim Murphy,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,None,Jim Murphy,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Jim Murphy,coauthor,83R
HB 2276,"Relating to notice of services and programs, including residential services, available for persons with intellectual disabilities.",None,Jim Murphy,coauthor,83R
HB 2348,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Jim Murphy,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,None,Jim Murphy,coauthor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,None,Jim Murphy,coauthor,83R
HB 2693,Relating to voluntary registration and regulation of roofing contractors; providing criminal penalties; authorizing a fee.,None,Jim Murphy,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Jim Murphy,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,None,Jim Murphy,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,None,Jim Murphy,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None,Jim Murphy,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,Jim Murphy,coauthor,83R
HCR 72,"Rejecting unlimited submission to the current administration and Congress, reaffirming the sovereignty of our state, and opposing taxes imposed on the citizens of Texas by the passage of the Affordable Care Act.",None,Jim Murphy,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Jim Murphy,coauthor,83R
HR 237,"Recognizing January 31, 2013, as Texas Muslim Capitol Day.",None,Jim Murphy,coauthor,83R
HR 397,Congratulating Katy High School head football coach Gary Joseph on being named the 2012 National Coach of the Year by American Football Monthly.,None,Jim Murphy,coauthor,83R
HR 949,"Commending Dr. Walter D. Wilkerson, Jr., for his efforts in behalf of his fellow citizens.",None,Jim Murphy,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Jim Murphy,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Jim Murphy,coauthor,83R
SB 367,Relating to the disposition of abandoned or unclaimed property seized at the time of certain arrests.,None,Jim Murphy,sponsor,83R
SB 564,Relating to the creation of the Harris County Municipal Utility District No. 536; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Jim Murphy,sponsor,83R
SB 1071,Relating to the creation of the Harris County Municipal Utility District No. 532; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Jim Murphy,sponsor,83R
SB 1072,Relating to the creation of the Harris County Municipal Utility District No. 533; granting a limited power of eminent domain; providing authority to issue bonds.,None,Jim Murphy,sponsor,83R
SB 1073,Relating to the creation of the Harris County Municipal Utility District No. 534; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Jim Murphy,sponsor,83R
SB 1084,Relating to the enterprise zone program.,None,Jim Murphy,sponsor,83R
SB 1255,Relating to binding arbitration of an appraisal review board order determining a protest of an unequal appraisal of the owner's property.,None,Jim Murphy,sponsor,83R
SB 1364,Relating to the computation of an electric utility's income taxes.,None,Jim Murphy,sponsor,83R
SB 1859,"Relating to the creation of the Harris County Municipal Utility District No. 529; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Jim Murphy,sponsor,83R
SCR 29,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, March 13, 2013, and ending on Monday, March 18, 2013.",None,Jim Murphy,sponsor,83R
SB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Jim Murphy,sponsor,83R
SB 1142,Relating to an adult high school diploma and industry certification charter school pilot program for adults 19 to 50 years of age.,None,Jim Murphy,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Jim Murphy,cosponsor,83R
HR 49,In memory of Graham Charles Holloway of Cedar Park.,None,Jim Murphy,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Jim Murphy,coauthor,821
HB 14,Relating to the eligibility for unemployment benefits of a person receiving certain forms of remuneration.,None,Jim Murphy,author,82R
HB 611,Relating to the provision of certain professional services by certain governmental entities.,None,Jim Murphy,author,82R
HB 701,Relating to the total revenue exemption for the franchise tax.,None,Jim Murphy,author,82R
HB 845,Relating to the computation of public high school grade point averages.,None,Jim Murphy,author,82R
HB 966,Relating to the consideration of pension and other postemployment benefits in establishing the rates of a gas utility.,None,Jim Murphy,author,82R
HB 1062,Relating to the exercise of the power of eminent domain by certain local governmental entities.,None,Jim Murphy,author,82R
HB 1063,Relating to enhancing the penalties for certain repeat and habitual misdemeanor offenders.,None,Jim Murphy,author,82R
HB 1268,Relating to the computation of public high school grade point averages.,None,Jim Murphy,author,82R
HB 1269,Relating to the eligibility requirements of deputy voter registrars.,None,Jim Murphy,author,82R
HB 1270,Relating to residency requirements for deputy voter registrars.,None,Jim Murphy,author,82R
HB 1454,Relating to the hotel occupancy tax on the price paid for a hotel room.,None,Jim Murphy,author,82R
HB 1570,Relating to training for deputy voter registrars.,None,Jim Murphy,author,82R
HB 1943,"Relating to liability of certain public utilities that allow certain uses of land that the public utility owns, occupies, or leases.",None,Jim Murphy,author,82R
HB 2167,Relating to the definition of a postsecondary program in regard to non-baccalaureate career schools and colleges.,None,Jim Murphy,author,82R
HB 2175,Relating to the review and comment procedure of certain regional planning commissions and metropolitan planning organizations.,None,Jim Murphy,author,82R
HB 2179,Relating to notice required upon nonrenewal of property/casualty insurance policies.,None,Jim Murphy,author,82R
HB 2382,Relating to notice required upon nonrenewal of property and casualty insurance policies.,None,Jim Murphy,author,82R
HB 2487,Relating to the residence address of a person for purposes of registration under the Election Code.,None,Jim Murphy,author,82R
HB 2580,Relating to certain investments by insurance companies and related organizations.,None,Jim Murphy,author,82R
HB 2581,Relating to the computation of a surplus credit for certain successor employing units.,None,Jim Murphy,author,82R
HB 2582,Relating to the repeal of the partial tax exemption for certain beer.,None,Jim Murphy,author,82R
HB 2645,Relating to the exclusion of subcontracting payments made by a staff leasing services company in determining total revenue for purposes of the franchise tax.,None,Jim Murphy,author,82R
HB 2826,Relating to the issuance of a certificate for a municipal setting designation.,None,Jim Murphy,author,82R
HB 3373,Relating to state contribution to the cost of certain dependents' participation in the group benefits program for state employees and their dependents.,None,Jim Murphy,author,82R
HB 3374,Relating to the voluntary decertification of a certified capital company.,None,Jim Murphy,author,82R
HB 3375,Relating to certain evidence in a prosecution of fraud or theft involving Medicaid or Medicare benefits and to certain criminal procedures involving offenses in general.,None,Jim Murphy,author,82R
HJR 86,Proposing a constitutional amendment denying bail to certain persons who are unlawfully present in the United States and are taken into custody for committing a felony.,None,Jim Murphy,author,82R
HR 535,Commemorating the 19th anniversary of the Khojaly Massacre in Azerbaijan.,None,Jim Murphy,author,82R
HR 786,Commemorating St. Patrick's Day and honoring the contributions that individuals of Irish descent have made to the State of Texas.,None,Jim Murphy,author,82R
HR 852,Congratulating Ann Woodroof on her receipt of the 2010 John E. Wolf Citizenship Cup Award from the Houston Association of REALTORS.,None,Jim Murphy,author,82R
HR 853,Congratulating Ed Wolff on being named the 2010 REALTOR of the Year by the Houston Association of REALTORS.,None,Jim Murphy,author,82R
HR 1131,"Recognizing April 12, 2011, as REALTOR Appreciation Day at the State Capitol.",None,Jim Murphy,author,82R
HR 1349,In memory of Paul Oliver Naut of Katy.,None,Jim Murphy,author,82R
HR 1360,Honoring the Harmony School of Innovation in Houston for its achievements.,None,Jim Murphy,author,82R
HR 1618,Honoring Steve Dorman of Houston for serving as Republican Party precinct chair of Precinct 130 in Harris County.,None,Jim Murphy,author,82R
HR 1619,Honoring Bob Blackmer of Houston for serving as Republican Party precinct chair of Precinct 338 in Harris County.,None,Jim Murphy,author,82R
HR 1620,Honoring Larry Pound of Houston for serving as Republican Party precinct chair of Precinct 356 in Harris County.,None,Jim Murphy,author,82R
HR 1621,Honoring Warren Stevens of Houston for serving as Republican Party precinct chair of Precinct 429 in Harris County.,None,Jim Murphy,author,82R
HR 1622,Honoring Roman Klein of Houston for serving as Republican Party precinct chair of Precinct 437 in Harris County.,None,Jim Murphy,author,82R
HR 1623,Honoring Craig Hagedorn of Houston for serving as Republican Party precinct chair of Precinct 438 in Harris County.,None,Jim Murphy,author,82R
HR 1624,Honoring Mary Maxwell of Houston for serving as Republican Party precinct chair of Precinct 483 in Harris County.,None,Jim Murphy,author,82R
HR 1625,Honoring Stephen Sherman of Houston for serving as Republican Party precinct chair of Precinct 487 in Harris County.,None,Jim Murphy,author,82R
HR 1626,Honoring Stuart Mayper of Houston for serving as Republican Party precinct chair of Precinct 492 in Harris County.,None,Jim Murphy,author,82R
HR 1627,Honoring Martha Brownfield of Houston for serving as Republican Party precinct chair of Precinct 493 in Harris County.,None,Jim Murphy,author,82R
HR 1628,Honoring Ralph Fite of Houston for serving as Republican Party precinct chair of Precinct 499 in Harris County.,None,Jim Murphy,author,82R
HR 1629,Honoring Shelley Hillman of Houston for serving as Republican Party precinct chair of Precinct 504 in Harris County.,None,Jim Murphy,author,82R
HR 1630,Honoring Samuel Abraham Mai of Houston for serving as Republican Party precinct chair of Precinct 508 in Harris County.,None,Jim Murphy,author,82R
HR 1631,Honoring Helen Bledsoe of Houston for serving as Republican Party precinct chair of Precinct 626 in Harris County.,None,Jim Murphy,author,82R
HR 1632,Honoring Jim McSpadden of Houston for serving as Republican Party precinct chair of Precinct 727 in Harris County.,None,Jim Murphy,author,82R
HR 1633,Honoring Jill Fury of Houston for serving as Republican Party precinct chair of Precinct 765 in Harris County.,None,Jim Murphy,author,82R
HR 1818,Commemorating the 40th anniversary of Houston Community College.,None,Jim Murphy,author,82R
HB 19,Relating to the prosecution and punishment of a person operating a motor vehicle without a license.,None,Jim Murphy,author,82R
HB 20,Relating to the punishment prescribed for burglary of a vehicle and to grants of community supervision to persons who commit that offense.,None,Jim Murphy,author,82R
HB 138,"Relating to the acquisition of and compensation for real property, including blighted property, for public purposes through condemnation or certain other means.",None,Jim Murphy,author,82R
HB 202,"Relating to requiring state contractors to participate in the federal electronic verification of work authorization program, or E-verify.",None,Jim Murphy,author,82R
HB 221,Relating to the punishment prescribed for burglary of a vehicle and to grants of community supervision to persons who commit that offense.,None,Jim Murphy,author,82R
HB 239,Relating to the offense of paying or receiving certain forms of compensation for facilitating the registration of voters; providing criminal penalties.,None,Jim Murphy,author,82R
HB 241,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,None,Jim Murphy,author,82R
HB 248,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Jim Murphy,author,82R
HB 262,Relating to the extension of the $1 million total revenue exemption for the franchise tax.,None,Jim Murphy,author,82R
HB 380,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,None,Jim Murphy,author,82R
HB 580,Relating to informed consent to an abortion.,None,Jim Murphy,author,82R
HB 608,Relating to state agency reports on the cost of services and benefits provided to undocumented immigrants.,None,Jim Murphy,author,82R
HB 610,Relating to certain notices sent by the Texas Commission on Environmental Quality.,None,Jim Murphy,author,82R
HB 638,Relating to the elimination of straight-party voting.,None,Jim Murphy,author,82R
HB 743,Relating to requiring public institutions of higher education to notify the federal Student and Exchange Visitor Information System (SEVIS) regarding the withdrawal or nonattendance of certain foreign students.,None,Jim Murphy,author,82R
HB 898,Relating to certain requirements relating to the issuance of a marriage license or the recording of a declaration of informal marriage and to the maintenance of marriage and divorce indexes by the bureau of vital statistics.,None,Jim Murphy,author,82R
HB 936,"Relating to the establishment, operation, and funding of open-enrollment charter schools.",None,Jim Murphy,author,82R
HB 1523,Relating to the offense of transporting household goods without registration; providing a penalty.,None,Jim Murphy,author,82R
HB 2433,Relating to the ballot language for junior college district annexation elections.,None,Jim Murphy,author,82R
HB 2785,Relating to the creation of the Select Committee on Economic Development.,None,Jim Murphy,author,82R
HB 2886,Relating to the establishment of a work program for certain persons not legally authorized to be in the United States; providing penalties.,None,Jim Murphy,author,82R
HB 3120,Relating to the treatment of certain exempt organizations as agents of suppliers or distributors of taxable items for purposes of the sales and use tax.,None,Jim Murphy,author,82R
HB 3341,"Relating to the rebate, refund, or payment of tax proceeds to a qualified hotel project.",None,Jim Murphy,author,82R
HR 165,In memory of Dr. Susan Diane Jackson.,None,Jim Murphy,author,82R
HR 1062,"Recognizing March 30, 2011, as Pachyderm Day at the State Capitol.",None,Jim Murphy,author,82R
HB 5,Relating to the Interstate Health Care Compact.,None,Jim Murphy,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Jim Murphy,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Jim Murphy,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Jim Murphy,coauthor,82R
HB 12,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,None,Jim Murphy,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Jim Murphy,coauthor,82R
HB 17,Relating to the creation of the offense of criminal trespass by an illegal alien and to certain procedures for arresting illegal aliens for committing that criminal offense.,None,Jim Murphy,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,None,Jim Murphy,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,None,Jim Murphy,coauthor,82R
HB 174,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,None,Jim Murphy,coauthor,82R
HB 188,Relating to limitations on the use of eminent domain authority.,None,Jim Murphy,coauthor,82R
HB 201,Relating to informed consent to an abortion.,None,Jim Murphy,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Jim Murphy,coauthor,82R
HB 250,Relating to requiring a voter to present proof of identification; providing penalties.,None,Jim Murphy,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Jim Murphy,coauthor,82R
HB 279,Relating to the use of eminent domain authority.,None,Jim Murphy,coauthor,82R
HB 300,"Relating to the privacy of protected health information; providing administrative, civil, and criminal penalties.",None,Jim Murphy,coauthor,82R
HB 335,Relating to implementation and requirements of certain health care reform laws.,None,Jim Murphy,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,None,Jim Murphy,coauthor,82R
HB 401,Relating to requiring a voter to present proof of identification.,None,Jim Murphy,coauthor,82R
HB 433,Relating to qualified manufacturing project zones.,None,Jim Murphy,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Jim Murphy,coauthor,82R
HB 655,Relating to determining eligibility for indigent health care.,None,Jim Murphy,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Jim Murphy,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Jim Murphy,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Jim Murphy,coauthor,82R
HB 779,Relating to the state's or a governmental entity's direct or indirect use of state or local tax revenue to finance the performance of an elective abortion or elective abortion-related service.,None,Jim Murphy,coauthor,82R
HB 797,Relating to the venue for the filing of certain applications by a pregnant minor with respect to an abortion.,None,Jim Murphy,coauthor,82R
HB 800,Relating to an interlocal contract between a governmental entity and a purchasing cooperative to purchase roofing materials or services.,None,Jim Murphy,coauthor,82R
HB 804,Relating to the offense of illegal voting by a person who is not a United States citizen.,None,Jim Murphy,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,None,Jim Murphy,coauthor,82R
HB 817,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,None,Jim Murphy,coauthor,82R
HB 837,Relating to the authority of peace officers to request thumbprints during motor vehicle stops.,None,Jim Murphy,coauthor,82R
HB 892,Relating to the creation of the offense of unlawful transport of an illegal alien.,None,Jim Murphy,coauthor,82R
HB 926,Relating to the use of information from the internal verification system of the Department of Public Safety for voter registration purposes.,None,Jim Murphy,coauthor,82R
HB 1000,Relating to the distribution of money appropriated from the national research university fund; making an appropriation.,None,Jim Murphy,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Jim Murphy,coauthor,82R
HB 1088,Relating to appraisal review board members.,None,Jim Murphy,coauthor,82R
HB 1201,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,None,Jim Murphy,coauthor,82R
HB 1353,Relating to speed limits.,None,Jim Murphy,coauthor,82R
HB 1377,Relating to the authority of peace officers to request fingerprints during motor vehicle stops.,None,Jim Murphy,coauthor,82R
HB 1427,Relating to the designation of a responsible third party.,None,Jim Murphy,coauthor,82R
HB 1548,Relating to adding certain synthetic substances to Penalty Group 2 of the Texas Controlled Substances Act.,None,Jim Murphy,coauthor,82R
HB 1595,"Relating to the liability of a sport shooting range and the regulation of firearms, ammunition, firearm supplies, and sport shooting ranges.",None,Jim Murphy,coauthor,82R
HB 1602,Relating to reporting requirements regarding the provision of an abortion or treatment for complications resulting from the provision of an abortion; creating criminal offenses; providing penalties.,None,Jim Murphy,coauthor,82R
HB 1618,Relating to the criteria for review by the Sunset Advisory Commission of an agency that licenses an occupation.,None,Jim Murphy,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,None,Jim Murphy,coauthor,82R
HB 1696,Relating to the authority of the attorney general to investigate election-related offenses.,None,Jim Murphy,coauthor,82R
HB 1766,Relating to the creation of a voluntary consumer-directed health plan for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their qualified dependents.,None,Jim Murphy,coauthor,82R
HB 1925,Relating to voter registration; creating an offense.,None,Jim Murphy,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Jim Murphy,coauthor,82R
HB 2031,Relating to the establishment of a voluntary compensation plan as a method of alternative dispute resolution.,None,Jim Murphy,coauthor,82R
HB 2038,"Relating to prevention, treatment, and oversight of concussions affecting public school students participating in interscholastic athletics.",None,Jim Murphy,coauthor,82R
HB 2115,Relating to the distribution of money appropriated from the national research university fund.,None,Jim Murphy,coauthor,82R
HB 2173,"Relating to the adoption of certain voting procedures and to certain elections, including procedures necessary to implement the federal Military and Overseas Voter Empowerment Act, deadlines for declaration of candidacy and dates for certain elections, and to terms of certain elected officials.",None,Jim Murphy,coauthor,82R
HB 2184,Relating to the disposal of low-level radioactive waste under the Texas Low-Level Radioactive Waste Disposal Compact.,None,Jim Murphy,coauthor,82R
HB 2233,Relating to certain contracts entered into by school districts for another entity to provide food services at one or more district schools.,None,Jim Murphy,coauthor,82R
HB 2449,Relating to the procedures for voting ballots by mail.,None,Jim Murphy,coauthor,82R
HB 2483,Relating to certain do-not-resuscitate orders and advance directives; providing penalties.,None,Jim Murphy,coauthor,82R
HB 2510,Relating to exempting the intrastate manufacture of certain incandescent light bulbs from federal regulation.,None,Jim Murphy,coauthor,82R
HB 2555,Relating to the regulation of abortion procedures; providing penalties.,None,Jim Murphy,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Jim Murphy,coauthor,82R
HB 2661,Relating to settlement of certain civil actions.,None,Jim Murphy,coauthor,82R
HB 2828,Relating to the offense of coercing a person to have or seek an abortion and informed and voluntary consent for an abortion; providing penalties.,None,Jim Murphy,coauthor,82R
HB 2973,"Relating to encouraging public participation by citizens by protecting a person's right to petition, right of free speech, and right of association from meritless lawsuits arising from actions taken in furtherance of those rights.",None,Jim Murphy,coauthor,82R
HB 2986,Relating to political expenditures made by labor organizations; providing civil and criminal penalties.,None,Jim Murphy,coauthor,82R
HB 3104,Relating to precious metal coins.,None,Jim Murphy,coauthor,82R
HB 3151,Relating to information regarding job matching services provided by the Texas Workforce Commission; providing a criminal penalty.,None,Jim Murphy,coauthor,82R
HB 3498,Relating to the penalty for illegal voting.,None,Jim Murphy,coauthor,82R
HB 3520,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Jim Murphy,coauthor,82R
HB 3610,Relating to periodic rate adjustments by electric utilities.,None,Jim Murphy,coauthor,82R
HB 3684,Relating to evaluating governmental financial matters.,None,Jim Murphy,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Jim Murphy,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Jim Murphy,coauthor,82R
HCR 60,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,None,Jim Murphy,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Jim Murphy,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Jim Murphy,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Jim Murphy,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,None,Jim Murphy,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,None,Jim Murphy,coauthor,82R
HJR 50,Applying to Congress to call a convention to propose an amendment to the United States Constitution to permit the repeal of federal law by two-thirds of the legislatures of the several states.,None,Jim Murphy,coauthor,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,None,Jim Murphy,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,None,Jim Murphy,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Jim Murphy,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,None,Jim Murphy,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",None,Jim Murphy,coauthor,82R
HR 1193,"Commemorating April 6, 2011, as Catholic Faith in Action Advocacy Day, sponsored by the Texas Catholic Conference.",None,Jim Murphy,coauthor,82R
HR 1670,"Urging the government of Turkey to uphold and safeguard religious and human rights of all its citizens without compromise, to grant the Ecumenical Patriarch appropriate international recognition, ecclesiastical succession, and the right to train clergy of all nationalities, and to respect the property rights and human rights of the Ecumenical Patriarchate and all religious and faith traditions.",None,Jim Murphy,coauthor,82R
SB 403,Relating to the consideration of pension and other postemployment benefits in establishing the rates of a gas utility.,None,Jim Murphy,sponsor,82R
SB 638,Relating to the computation of a surplus credit for certain successor employing units.,None,Jim Murphy,sponsor,82R
SB 1417,Relating to the limitation of liability of certain landowners.,None,Jim Murphy,sponsor,82R
SB 1546,Relating to the right to a new hearing before an appraisal review board following a failure to attend a hearing.,None,Jim Murphy,sponsor,82R
SB 1680,Relating to certain evidence in a prosecution of fraud or theft involving Medicaid or Medicare benefits and to certain criminal procedures involving offenses in general.,None,Jim Murphy,sponsor,82R
SB 1744,Relating to the certification of a certified capital company.,None,Jim Murphy,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Jim Murphy,cosponsor,82R
