bill_name,caption,filer_id,filer_name,function,session
HB 2504,"Relating to requiring a public institution of higher education to establish uniform standards for publishing cost of attendance information, to conduct student course evaluations of faculty, and to make certain information available on the Internet.",42143,Sid Miller,coauthor,81R
HB 2584,Relating to the right of certain child crime victims to a speedy trial and to be considered with respect to a defendant's motion for continuance.,42143,Sid Miller,coauthor,81R
HB 2639,Relating to the power of a local authority to enforce compliance with speed limits or a traffic-control signal on a highway or street under its jurisdiction by an automated traffic control system.,42143,Sid Miller,coauthor,81R
HB 2743,Relating to the availability of certain county financial information on certain counties' Internet websites.,42143,Sid Miller,coauthor,81R
HB 2806,Relating to the reinstatement of a firefighter or police officer to a previously held position based on seniority on the return of another firefighter or police officer from a military leave of absence.,42143,Sid Miller,coauthor,81R
HB 3147,Relating to taking or attempting to take a weapon from a commissioned security officer.,42143,Sid Miller,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,42143,Sid Miller,coauthor,81R
HB 3611,Relating to the consolidation of appraisal review boards.,42143,Sid Miller,coauthor,81R
HB 3612,Relating to the creation of a pilot program that allows taxpayer appeals from certain appraisal review board determinations in certain counties to be heard by the State Office of Administrative Hearings.,42143,Sid Miller,coauthor,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,42143,Sid Miller,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,42143,Sid Miller,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,42143,Sid Miller,coauthor,81R
HB 3816,Relating to the powers and duties of the Texas Medical Board.,42143,Sid Miller,coauthor,81R
HB 3820,Relating to the governance and disclosure requirements of electric cooperative corporations and the review of complaints of electric cooperative corporation members by the Office of the Attorney General.,42143,Sid Miller,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",42143,Sid Miller,coauthor,81R
HB 4014,Relating to prohibiting school districts from requiring or coercing school district employees to make charitable contributions.,42143,Sid Miller,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",42143,Sid Miller,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",42143,Sid Miller,coauthor,81R
HCR 252,Requesting the governor to appoint a Governor's Task Force on Horse and Greyhound Racing.,42143,Sid Miller,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",42143,Sid Miller,coauthor,81R
SB 663,Relating to the dissolution of the Tablerock Groundwater Conservation District.,42143,Sid Miller,sponsor,81R
SB 1209,Relating to the Middle Trinity Groundwater Conservation District.,42143,Sid Miller,sponsor,81R
SB 2228,Relating to the transfer of certain state property from the Texas Department of Criminal Justice to Coryell County.,42143,Sid Miller,sponsor,81R
SB 629,Relating to the operation of certain institutions of higher education as general academic teaching institutions and to the statutory limitation imposed on certain university systems to issue revenue bonds to fund facilities at certain institutions of higher education.,42143,Sid Miller,sponsor,81R
SB 1500,Relating to the employment of physicians by certain hospitals.,42143,Sid Miller,cosponsor,81R
HB 191,Relating to fees for issuance of specialty license plates to members and former members of the United States armed forces and their surviving spouses.,42143,Sid Miller,author,80R
HB 192,Relating to the punishment prescribed for certain attempts to commit an offense on school premises or on the premises of a school-sponsored activity.,42143,Sid Miller,author,80R
HB 219,Relating to the margin of error the comptroller of public accounts must use to determine whether the local value for a school district is valid after conducting the annual property value study.,42143,Sid Miller,author,80R
HB 315,Relating to the career ladder for certain prison industry workers.,42143,Sid Miller,author,80R
HB 316,Relating to the ad valorem taxation of certain property that is part of certain public transportation facilities or part of certain rail facilities.,42143,Sid Miller,author,80R
HB 317,Relating to a study regarding the issuance of revenue bonds for certain campuses and centers of institutions of higher education.,42143,Sid Miller,author,80R
HB 318,Relating to the allocation and use of revenue from the sales tax imposed on sporting goods.,42143,Sid Miller,author,80R
HB 459,"Relating to the removal, relocation, or alteration of certain monuments or memorials on state property.",42143,Sid Miller,author,80R
HB 460,Relating to the offense of fraudulent use or possession of a person's identifying information.,42143,Sid Miller,author,80R
HB 461,Relating to participation in an animal identification system.,42143,Sid Miller,author,80R
HB 462,Relating to the authority of certain municipalities to collect an infrastructure fee from certain governmental entities.,42143,Sid Miller,author,80R
HB 521,Relating to notice of an application for a permit to dispose of oil and gas waste in a commercial disposal well; creating an offense.,42143,Sid Miller,author,80R
HB 946,Relating to certain conduct involving controlled substances that endangers or is otherwise committed in the presence of or in proximity to a child.,42143,Sid Miller,author,80R
HB 951,Relating to the selection of the board of directors of an appraisal district.,42143,Sid Miller,author,80R
HB 1101,Relating to rules and procedures of the University Interscholastic League.,42143,Sid Miller,author,80R
HB 1472,Relating to the annexation of land for which property taxes are imposed based on the land's value for agricultural or wildlife management purposes or timber production.,42143,Sid Miller,author,80R
HB 1677,Relating to the prohibition of recovering attorney's fees and costs from natural gas utility customers in certain rate proceedings.,42143,Sid Miller,author,80R
HB 1974,Relating to the regulation of pharmacy benefit managers; providing administrative and criminal penalties.,42143,Sid Miller,author,80R
HB 1975,Relating to operation of a motor vehicle equipped with a blue light.,42143,Sid Miller,author,80R
HB 2058,Relating to the authority to impose a county hotel occupancy tax.,42143,Sid Miller,author,80R
HB 2476,Relating to the sale and possession of horsemeat and the sale of equine animals.,42143,Sid Miller,author,80R
HB 2920,Relating to the use of a prescription drug formulary by a group health benefit plan.,42143,Sid Miller,author,80R
HB 2921,Relating to an annual report on hospital infection rates.,42143,Sid Miller,author,80R
HB 3275,Relating to certain transportation studies.,42143,Sid Miller,author,80R
HB 4048,Relating to the jurisdiction of a county court at law in Erath County.,42143,Sid Miller,author,80R
HB 4062,Relating to the enforcement and administration of certain programs by the Department of Agriculture.,42143,Sid Miller,author,80R
HB 4063,Relating to updating a motor fuel tax citation in relation to the sale of certain fuel mixtures.,42143,Sid Miller,author,80R
HCR 137,Designating the Barnie McBee Memorial Cook-off in Comanche as the official North Central Texas Regional Championship Barbecue Cook-off.,42143,Sid Miller,author,80R
HR 384,"Recognizing February 14, 2007, as Comanche County Day at the State Capitol.",42143,Sid Miller,author,80R
HR 574,"Honoring Robert Cliff Price of Gatesville on his retirement as Coryell County Commissioner, Precinct 2.",42143,Sid Miller,author,80R
HR 693,"Honoring the 2007 Barbecue, Beans, and Blarney celebration being held in Dublin.",42143,Sid Miller,author,80R
HR 726,"Recognizing March 8, 2007, as Soil and Water Conservation District Day at the State Capitol.",42143,Sid Miller,author,80R
HR 1602,Honoring Nancy Lee Talbett on her receipt of the Communities In Schools Teacher of the Year Award.,42143,Sid Miller,author,80R
HR 2030,In memory of Dublin native Johnny Duncan.,42143,Sid Miller,author,80R
HR 2463,Honoring the boys' track and field team of Copperas Cove High School for winning the UIL Class 4A State Championship.,42143,Sid Miller,author,80R
HB 216,Relating to the margin of error the comptroller of public accounts must use to determine whether the local value for a school district is valid after conducting the annual property value study.,42143,Sid Miller,author,80R
HB 589,Relating to the student enrollment required for certain institutions of higher education to operate as general academic teaching institutions and to receive certain revenue.,42143,Sid Miller,author,80R
HB 1398,Relating to the reporting of health care-associated infections at certain health care facilities and the creation of an advisory panel.,42143,Sid Miller,author,80R
HB 2130,Relating to hunting and fishing license fee exemptions for certain members of the armed forces.,42143,Sid Miller,author,80R
HB 3297,Relating to paperwork requirements and unfunded mandates imposed on school districts and to payments under interlocal contracts.,42143,Sid Miller,author,80R
HB 3923,Relating to reform of the manner in which certain public entities are protected from large risks associated with employee health benefits.,42143,Sid Miller,author,80R
HCR 205,Acknowledging the involuntary servitude of African slaves in the State of Texas and requesting the creation of a joint interim committee to study the contributions of African slaves and their descendents.,42143,Sid Miller,author,80R
HR 2000,"Recognizing May 11, 2007, as the 2007 China Textiles Materials Trade and Cooperation Delegation Day at the State Capitol.",42143,Sid Miller,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,42143,Sid Miller,coauthor,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,42143,Sid Miller,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",42143,Sid Miller,coauthor,80R
HB 83,"Relating to requiring a record vote by each house of the legislature on final passage of a bill, resolution to propose or ratify a constitutional amendment, or other nonceremonial resolution and to public notice of the record vote.",42143,Sid Miller,coauthor,80R
HB 125,Relating to tuition and fee exemptions for the children of certain military personnel.,42143,Sid Miller,coauthor,80R
HB 180,Relating to the creation and dissolution of a covenant marriage.,42143,Sid Miller,coauthor,80R
HB 185,"Relating to discipline in public schools, including gang-related activity in and around public schools; providing a criminal penalty.",42143,Sid Miller,coauthor,80R
HB 218,Relating to requiring a voter to present proof of identification.,42143,Sid Miller,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,42143,Sid Miller,coauthor,80R
HB 253,Relating to the authority of the Department of Public Safety and certain local law enforcement agencies to establish a checkpoint on a highway or street to determine whether persons are driving while intoxicated.,42143,Sid Miller,coauthor,80R
HB 258,Relating to the confiscation of firearms and ammunition during a state of disaster or emergency.,42143,Sid Miller,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,42143,Sid Miller,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,42143,Sid Miller,coauthor,80R
HB 331,Relating to the use in an advertisement of a name or picture of a member of the United States armed forces or the national guard; providing a criminal penalty.,42143,Sid Miller,coauthor,80R
HB 346,Relating to random testing of certain public school students for steroid use.,42143,Sid Miller,coauthor,80R
HB 356,Relating to the exemption from ad valorem taxation of rent-to-own property not held by the lessee primarily to produce income and to the method to be used to depreciate taxable rent-to-own property for tax appraisal purposes.,42143,Sid Miller,coauthor,80R
HB 626,Relating to the procedures for registering to vote.,42143,Sid Miller,coauthor,80R
HB 647,Relating to the making of political contributions to and acceptance of political contributions by statewide officers and members of the legislature before and during a special session of the legislature; providing a criminal penalty.,42143,Sid Miller,coauthor,80R
HB 685,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,42143,Sid Miller,coauthor,80R
HB 855,Relating to the prosecution of the offense of failure to identify.,42143,Sid Miller,coauthor,80R
HB 1000,Relating to exemptions from the sales tax for certain energy efficient products for a limited period.,42143,Sid Miller,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,42143,Sid Miller,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,42143,Sid Miller,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,42143,Sid Miller,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",42143,Sid Miller,coauthor,80R
HB 1196,Relating to restrictions on the use of certain public subsidies.,42143,Sid Miller,coauthor,80R
HB 1274,Relating to the requirement of speaking and reading the English language as a condition for the issuance of a commercial driver's license.,42143,Sid Miller,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,42143,Sid Miller,coauthor,80R
HB 1355,Relating to dog attacks on persons; creating an offense.,42143,Sid Miller,coauthor,80R
HB 1517,Relating to the reporting of expenditures for lobbying and legislative communication by local governmental entities.,42143,Sid Miller,coauthor,80R
HB 1602,Relating to venue in civil actions under the Jones Act.,42143,Sid Miller,coauthor,80R
HB 1632,Relating to the use of technology by public schools.,42143,Sid Miller,coauthor,80R
HB 1634,"Relating to incentives for the film, television, and multimedia production industries.",42143,Sid Miller,coauthor,80R
HB 1685,Relating to exemptions from employer contributions for certain employed retirees under the Teacher Retirement System of Texas.,42143,Sid Miller,coauthor,80R
HB 1840,Relating to the punishment for failing to stop following a motor vehicle accident.,42143,Sid Miller,coauthor,80R
HB 2006,Relating to the use of eminent domain authority.,42143,Sid Miller,coauthor,80R
HB 2105,Relating to the issuance of disabled parking placards to and the registration of vehicles by certain veterans with disabilities.,42143,Sid Miller,coauthor,80R
HB 2112,"Relating to the prosecution of an offense prohibiting the exhibition, use, or threatened exhibition or use of a firearm in or on school property or a school bus.",42143,Sid Miller,coauthor,80R
HB 2328,Relating to the offenses of cruelty to livestock and nonlivestock animals.,42143,Sid Miller,coauthor,80R
HB 2398,Relating to the issuance of specialty license plates to immediate family members of a person who dies while serving in the United States armed forces.,42143,Sid Miller,coauthor,80R
HB 2439,Relating to the functions of local mental health and mental retardation authorities.,42143,Sid Miller,coauthor,80R
HB 2503,Relating to a technology literacy assessment instrument to be administered to certain public school students.,42143,Sid Miller,coauthor,80R
HB 2683,Relating to funding for programs that support the development of healthy marriages or the strengthening of families.,42143,Sid Miller,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,42143,Sid Miller,coauthor,80R
HB 3732,Relating to the implementation of advanced clean energy projects and other environmentally protective projects in this state.,42143,Sid Miller,coauthor,80R
HB 3787,Relating to a probate fee exemption for estates of members of the armed forces of the United States who died while serving in a combat zone.,42143,Sid Miller,coauthor,80R
HB 3919,Relating to supplemental payments by the Teacher Retirement System of Texas.,42143,Sid Miller,coauthor,80R
HB 3920,Relating to the state contribution to the Teacher Retirement System of Texas.,42143,Sid Miller,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,42143,Sid Miller,coauthor,80R
HCR 211,"Honoring Art Briles, head coach of the University of Houston football team, for his achievements.",42143,Sid Miller,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,42143,Sid Miller,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,42143,Sid Miller,coauthor,80R
HJR 53,Proposing a constitutional amendment regarding limitations on taxation and expenditures by the state government and local governments.,42143,Sid Miller,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,42143,Sid Miller,coauthor,80R
SB 66,Relating to cattle guards constructed on county roads.,42143,Sid Miller,sponsor,80R
SB 911,Relating to the continuation and operation of the Texas Animal Health Commission; providing penalties.,42143,Sid Miller,sponsor,80R
SB 1682,Relating to the enrollment of certain children and recipients of medical assistance in group health benefit plans.,42143,Sid Miller,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,42143,Sid Miller,cosponsor,80R
HB 45,Relating to the ad valorem taxation of certain property that is part of a rail facility owned by certain rural rail transportation districts.,42143,Sid Miller,author,793
HB 11,Relating to the salary paid to certain professional employees of public schools.,42143,Sid Miller,author,793
HB 42,Relating to the salary paid to certain professional employees of public schools.,42143,Sid Miller,author,793
HB 43,Relating to health coverage or compensation supplementation for certain education employees.,42143,Sid Miller,author,793
HB 44,Relating to enhanced retirement benefits for certain members of the Teacher Retirement System of Texas.,42143,Sid Miller,author,793
HB 47,Relating to prohibiting mandatory participation in an animal identification system.,42143,Sid Miller,author,793
HB 52,Relating to the salary paid to certain professional employees of public schools.,42143,Sid Miller,author,793
HR 794,Honoring State Representative Joe Nixon for his service to the Lone Star State as a member of the Texas House of Representatives.,42143,Sid Miller,author,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,42143,Sid Miller,coauthor,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,42143,Sid Miller,coauthor,793
HCR 43,Urging Congress to enact the Vietnam Veterans Memorial Visitor Center Deadline Act.,42143,Sid Miller,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,42143,Sid Miller,coauthor,793
HB 30,Relating to professional liability insurance for public school classroom teachers.,42143,Sid Miller,author,791
HB 56,Relating to the ad valorem taxation of certain property that is part of a rail facility owned by certain rural rail transportation districts.,42143,Sid Miller,author,791
HR 196,Honoring the Tarleton State University rodeo teams for winning the 2005 national collegiate rodeo championships.,42143,Sid Miller,author,791
HB 37,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to three percent.,42143,Sid Miller,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,42143,Sid Miller,coauthor,791
HB 495,Relating to the student enrollment required for the operation of Texas A&M University--Central Texas as an independent general academic teaching institution.,42143,Sid Miller,author,79R
HB 496,Relating to jurisdiction of the statutory county courts of Erath County.,42143,Sid Miller,author,79R
HB 497,Relating to liquidated damages for violating certain requirements relating to executory contracts for the conveyance of certain real property.,42143,Sid Miller,author,79R
HB 559,Relating to the notice and appeal of a protest of the appraised value of certain property for ad valorem tax purposes.,42143,Sid Miller,author,79R
HB 560,"Relating to the placement of traps, deer stands, hunting blinds, wildlife feeders, and other hunting devices.",42143,Sid Miller,author,79R
HB 561,Relating to professional liability insurance for public school classroom teachers.,42143,Sid Miller,author,79R
HB 562,Relating to the career ladder for certain prison industry workers.,42143,Sid Miller,author,79R
HB 643,Relating to the issuance of a driver's license to a person who is under 18 years of age.,42143,Sid Miller,author,79R
HB 785,Relating to authorizing a temporary wind up permit for a concentrated animal feeding operation the permit for which has been revoked.,42143,Sid Miller,author,79R
HB 946,"Relating to the removal, relocation, or alteration of certain monuments or memorials on state property.",42143,Sid Miller,author,79R
HB 947,Relating to including certain bailiffs in the definition of peace officer.,42143,Sid Miller,author,79R
HB 948,Relating to the issuance of revenue bonds for Tarleton State University.,42143,Sid Miller,author,79R
HB 1005,Relating to the repeal of the franchise tax.,42143,Sid Miller,author,79R
HB 1101,Relating to authorizing the issuance of revenue bonds for the Tarleton State University Dairy Center.,42143,Sid Miller,author,79R
HB 1102,Relating to certain student fees at Tarleton State University.,42143,Sid Miller,author,79R
HB 1170,Relating to the award of higher education course credit for the completion of certain military training and to readmission to a public institution of higher education of students who withdraw to perform active military service.,42143,Sid Miller,author,79R
HB 1574,Relating to the offense of fraudulent use or possession of a person's identifying information.,42143,Sid Miller,author,79R
HB 1772,Relating to permitting a general-law municipality to annex land in certain circumstances.,42143,Sid Miller,author,79R
HB 1773,Relating to the authority of certain counties to impose a hotel occupancy tax.,42143,Sid Miller,author,79R
HB 1950,Relating to a rural rail transportation district and taxation of a leasehold or other possessory interest.,42143,Sid Miller,author,79R
HB 2043,Relating to the creation of a state pharmacy assistance program for certain beneficiaries of state and local funded programs.,42143,Sid Miller,author,79R
HB 2313,Relating to noxious and invasive plants; providing a criminal penalty.,42143,Sid Miller,author,79R
HB 2314,Relating to increases in the recreational sports fee at component institutions of The Texas A&M University System.,42143,Sid Miller,author,79R
HB 2315,Relating to increases in the student center complex fee at component institutions of The Texas A&M University System.,42143,Sid Miller,author,79R
HB 2316,Relating to member restrictions for commissioners of the Texas Workforce Commission.,42143,Sid Miller,author,79R
HB 3391,Relating to prescription drugs under the Medicaid vendor drug program and other state health and human services programs.,42143,Sid Miller,author,79R
HCR 30,Designating Dublin as the official Irish Capital of Texas.,42143,Sid Miller,author,79R
HR 168,"Recognizing February 16, 2005, as Comanche County Day at the State Capitol.",42143,Sid Miller,author,79R
HR 633,"Honoring Janie L. Walenta of Dallas for her contributions to her church, community, and state.",42143,Sid Miller,author,79R
HR 698,"Recognizing March 10, 2005, as Mills County Day at the Capitol.",42143,Sid Miller,author,79R
HR 1367,Honoring the United States Army III Corps for its long history of valiant service to this nation.,42143,Sid Miller,author,79R
HR 2213,"Suspending limitations on conference committee jurisdiction, H.B. No. 1772.",42143,Sid Miller,author,79R
HB 699,Relating to prosecution and punishment of certain offenses relating to a driver's license or personal identification certificate.,42143,Sid Miller,author,79R
HB 1336,Relating to the regulation of pharmacy benefit managers; providing administrative and criminal penalties.,42143,Sid Miller,author,79R
HB 1388,Relating to the punishment of the offense of assault committed by a person against the person's family or household members.,42143,Sid Miller,author,79R
HB 1682,Relating to a breach in the security of a computerized data system that includes personal identifying information; providing a civil penalty.,42143,Sid Miller,author,79R
HB 2242,Relating to liability of physician assistants who provide certain emergency care.,42143,Sid Miller,author,79R
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,42143,Sid Miller,author,79R
HB 2573,Relating to a motor vehicle financial responsibility verification program; providing a penalty.,42143,Sid Miller,author,79R
HB 2854,Relating to the creation of an office of inspector general at certain state agencies.,42143,Sid Miller,author,79R
HB 25,Relating to admission to and transition assistance within the public school system for school-age dependents of military personnel and other students.,42143,Sid Miller,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,42143,Sid Miller,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",42143,Sid Miller,coauthor,79R
HB 318,Relating to the confidentiality of certain records maintained by the Department of Public Safety regarding persons licensed to carry a concealed handgun.,42143,Sid Miller,coauthor,79R
HB 417,Relating to a supplemental health coverage program under the Texas Employees Group Benefits Act for certain persons.,42143,Sid Miller,coauthor,79R
HB 548,Relating to a project of a development corporation in connection with a military base or facility.,42143,Sid Miller,coauthor,79R
HB 685,Relating to the requirements that apply to certain armed forces personnel who apply to obtain or renew a concealed handgun license.,42143,Sid Miller,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,42143,Sid Miller,coauthor,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,42143,Sid Miller,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,42143,Sid Miller,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,42143,Sid Miller,coauthor,79R
HB 1076,Relating to waiving hunting and fishing license fees for certain military personnel.,42143,Sid Miller,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,42143,Sid Miller,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,42143,Sid Miller,coauthor,79R
HB 1364,Relating to municipal regulation of the discharge of firearms and certain other weapons.,42143,Sid Miller,coauthor,79R
HB 1428,Relating to injury leave and related benefits for certain state peace officers injured in the course of performance of duty.,42143,Sid Miller,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,42143,Sid Miller,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",42143,Sid Miller,coauthor,79R
HB 2228,Relating to the creation of the offense of online sexual solicitation of a minor.,42143,Sid Miller,coauthor,79R
HB 2784,Relating to the authority of a taxing unit to provide an additional exemption from ad valorem taxation for property owned by certain disabled veterans who have been awarded the Purple Heart or their surviving spouses.,42143,Sid Miller,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,42143,Sid Miller,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,42143,Sid Miller,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,42143,Sid Miller,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",42143,Sid Miller,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,42143,Sid Miller,coauthor,79R
HJR 35,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent or more.,42143,Sid Miller,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",42143,Sid Miller,coauthor,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",42143,Sid Miller,coauthor,79R
SB 1091,Relating to noxious and invasive plants; providing a criminal penalty.,42143,Sid Miller,sponsor,79R
SB 1309,Relating to member restrictions for commissioners of the Texas Workforce Commission.,42143,Sid Miller,sponsor,79R
SB 1510,Relating to the liability of a nonprofit management contractor of county hospital authorities.,42143,Sid Miller,sponsor,79R
SB 1581,Relating to the creation of a state pharmacy assistance program based on up-front discounts and to supplemental rebates obtained for prescription drugs provided under certain other state programs.,42143,Sid Miller,sponsor,79R
HB 33,Relating to the repeal of the franchise tax.,42143,Sid Miller,author,784
HR 241,In memory of soldiers from Fort Hood who have given their lives through service in Iraq.,42143,Sid Miller,author,784
HR 53,Honoring Highland Missionary Baptist Church in Dublin on its 100th anniversary.,42143,Sid Miller,author,783
HR 183,Honoring the First Baptist Church of Purves on its 100th anniversary.,42143,Sid Miller,author,783
HR 184,Honoring Duffau Baptist Church on its 125th anniversary.,42143,Sid Miller,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,42143,Sid Miller,coauthor,783
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,42143,Sid Miller,coauthor,781
HB 238,"Relating to regulation of plumbing performed outside municipalities and inside municipalities of fewer than 5,000 people.",42143,Sid Miller,author,78R
HB 239,Relating to an open enrollment for certain participants in the Texas Public School Retired Employees Group Insurance Program.,42143,Sid Miller,author,78R
HB 240,Relating to the punishment for criminal mischief committed by intentionally introducing infectious diseases into livestock.,42143,Sid Miller,author,78R
HB 298,Relating to prohibiting the disclosure of personal customer information by the Parks and Wildlife Department.,42143,Sid Miller,author,78R
HB 405,Relating to resident tuition for military personnel and their dependents.,42143,Sid Miller,author,78R
HB 406,Relating to proceeds received by a person accused or convicted of a crime from publicizing the crime.,42143,Sid Miller,author,78R
HB 407,Relating to water improvement projects authorized to be undertaken by certain economic development corporations.,42143,Sid Miller,author,78R
HB 408,Relating to the liability of landowners for certain uses of their land.,42143,Sid Miller,author,78R
HB 409,Relating to including certain bailiffs in the definition of peace officer.,42143,Sid Miller,author,78R
HB 410,Relating to the operation by the regional education service centers of certain group coverage programs for certain school and educational employees and their dependents.,42143,Sid Miller,author,78R
HB 575,Relating to displaying or reading from certain historical texts in public schools.,42143,Sid Miller,author,78R
HB 576,Relating to the application of the gasoline tax to gasoline sold to volunteer fire departments.,42143,Sid Miller,author,78R
HB 805,Relating to the fee for additional sets of license plates for veterans with disabilities.,42143,Sid Miller,author,78R
HB 916,Relating to a petition for the adoption of a child.,42143,Sid Miller,author,78R
HB 1015,Relating to prohibiting a governmental body from disclosing a person's social security number to a member of the public in certain circumstances without the person's written consent.,42143,Sid Miller,author,78R
HB 1090,Relating to the authority of the Texas Department on Aging to establish a prescription drug information and assistance program.,42143,Sid Miller,author,78R
HB 1126,Relating to the repeal of the franchise tax.,42143,Sid Miller,author,78R
HB 1127,Relating to the validation of the creation and certain actions and proceedings of the Middle Trinity Groundwater Conservation District and to related conforming changes to the district's enabling act.,42143,Sid Miller,author,78R
HB 1148,Relating to authorizing a temporary wind up permit for a concentrated animal feeding operation the permit for which has not been renewed or has been revoked.,42143,Sid Miller,author,78R
HB 1229,Relating to eligibility for appointment to the board of directors of an economic development corporation.,42143,Sid Miller,author,78R
