bill_name,caption,filer_id,filer_name,function,session
HCR 24,Designating Nacogdoches as the official Garden Capital of Texas.,None,Gene Wu,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Gene Wu,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Gene Wu,coauthor,83R
HJR 97,Proposing a constitutional amendment to rename the Railroad Commission of Texas as the Texas Energy Commission.,None,Gene Wu,coauthor,83R
HR 251,"Honoring the 2012 Heisman Trophy winner, Johnny Manziel.",None,Gene Wu,coauthor,83R
HR 253,Congratulating Luke Joeckel of Texas A&M University on his receipt of the 2012 Outland Trophy.,None,Gene Wu,coauthor,83R
SB 514,"Relating to the installation, maintenance, operation, and relocation of saltwater pipeline facilities.",None,Gene Wu,sponsor,83R
SB 900,"Relating to the amounts of the administrative, civil, and criminal penalties for violating certain statutes under the jurisdiction of, rules or orders adopted by, or licenses, permits, or certificates issued by the Railroad Commission of Texas.",None,Gene Wu,sponsor,83R
SB 160,Relating to the identification of a person as an election poll watcher.,None,Gene Wu,sponsor,83R
SB 315,Relating to electronic voter registration.,None,Gene Wu,sponsor,83R
SB 344,Relating to the procedure for an application for a writ of habeas corpus based on relevant scientific evidence.,None,Gene Wu,sponsor,83R
SB 367,Relating to the disposition of abandoned or unclaimed property seized at the time of certain arrests.,None,Gene Wu,sponsor,83R
SB 394,Relating to restricting access to records of children convicted of or receiving deferred disposition for certain fine-only misdemeanors.,None,Gene Wu,sponsor,83R
SB 549,Relating to penalties for engaging in organized criminal activity.,None,Gene Wu,sponsor,83R
SB 275,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,None,Gene Wu,cosponsor,83R
