bill_name,caption,filer_id,filer_name,function,session
SB 404,Relating to the quorum requirements for the board of directors of the Cypress Valley Navigation District.,None,Gov. Bill Ratliff,author,75R
SB 581,Relating to the cost of operation and administration of the state lottery.,None,Gov. Bill Ratliff,author,75R
SB 582,Relating to the application of the oil production tax to new or expanded enhanced recovery projects.,None,Gov. Bill Ratliff,author,75R
SB 583,Relating to the construction or repair of facilities by school districts and institutions of higher education.,None,Gov. Bill Ratliff,author,75R
SB 595,Relating to Cooper State Park.,None,Gov. Bill Ratliff,author,75R
SB 623,Relating to the regulation of the practice of engineering; providing penalties.,None,Gov. Bill Ratliff,author,75R
SB 624,Relating to the regulation of therapeutic optometry.,None,Gov. Bill Ratliff,author,75R
SB 691,Relating to the regulation of detection devices and alarm systems companies under the Private Investigators and Private Security Agencies Act.,None,Gov. Bill Ratliff,author,75R
SB 764,Relating to certain environmental permitting procedures of the Texas Natural Resource Conservation Commission.,None,Gov. Bill Ratliff,author,75R
SB 765,Relating to appraisal for property tax purposes of open-space land that is converted to production of timber.,None,Gov. Bill Ratliff,author,75R
SB 766,Relating to the exemption from the sales and use tax of certain machinery or equipment used in timber production.,None,Gov. Bill Ratliff,author,75R
SB 767,Relating to the application of the sales and use tax to certain materials used in commercial timber operations.,None,Gov. Bill Ratliff,author,75R
SB 808,Relating to limiting the liability of certain persons involved in an issuance of securities by a small business.,None,Gov. Bill Ratliff,author,75R
SB 840,Relating to The University of Texas at Tyler.,None,Gov. Bill Ratliff,author,75R
SB 886,Relating to making emergency appropriations.,None,Gov. Bill Ratliff,author,75R
SB 899,Relating to the organization and governance of water supply and sewer service corporations.,None,Gov. Bill Ratliff,author,75R
SB 961,Relating to state formula funding to an institution of higher education and tuition costs for certain resident doctoral students.,None,Gov. Bill Ratliff,author,75R
SB 964,Relating to a computerized criminal history search by the Department of Public Safety of persons licensed by certain state agencies.,None,Gov. Bill Ratliff,author,75R
SB 1302,Relating to the filing of a certain instrument and registration of a trademark or service mark with the secretary of state; providing a criminal penalty.,None,Gov. Bill Ratliff,author,75R
SB 1422,Relating to the procedures governing the funding formulas established by the Texas Higher Education Coordinating Board.,None,Gov. Bill Ratliff,author,75R
SB 1423,Relating to the right of certain lessees of real property to protest before an appraisal review board a determination of the appraised value of the property for ad valorem tax purposes.,None,Gov. Bill Ratliff,author,75R
SB 1424,Relating to the qualification for sales and use tax exemption of certain property used in manufacturing.,None,Gov. Bill Ratliff,author,75R
SB 1453,Relating to approval of the comptroller's account against the state.,None,Gov. Bill Ratliff,author,75R
SB 1681,Relating to authorizing certain state agencies to set and charge a fee for the use of a credit card to pay certain fees.,None,Gov. Bill Ratliff,author,75R
SB 1682,Relating to the composition of advisory committees appointed by the State Board for Educator Certification.,None,Gov. Bill Ratliff,author,75R
SB 1683,Relating to disciplinary proceedings by the State Board for Educator Certification.,None,Gov. Bill Ratliff,author,75R
SB 1706,Relating to the funding of passenger rail service by the Texas Department of Transportation.,None,Gov. Bill Ratliff,author,75R
SB 1806,Relating to the procedures for release of a criminal defendant on personal bond.,None,Gov. Bill Ratliff,author,75R
SB 1837,Relating to certain business documents filed and recorded with the secretary of state.,None,Gov. Bill Ratliff,author,75R
SB 1838,Relating to fees charged for records filed with and maintained by the secretary of state.,None,Gov. Bill Ratliff,author,75R
SB 1898,Relating to making appropriations.,None,Gov. Bill Ratliff,author,75R
SB 1906,Relating to the administration of oil overcharge funds.,None,Gov. Bill Ratliff,author,75R
SB 1910,Relating to the regulation of poultry operations.,None,Gov. Bill Ratliff,author,75R
SB 1923,Relating to the investment of public funds in certain business entities.,None,Gov. Bill Ratliff,author,75R
SB 1925,"Relating to preferential rights to purchase certain surveyed, unsold land in Cass County dedicated to the permanent school fund.",None,Gov. Bill Ratliff,author,75R
SB 1930,Relating to the creation of the Red River Redevelopment Authority; granting the authority to issue bonds; authorizing a tax.,None,Gov. Bill Ratliff,author,75R
SCR 46,Paying tribute to President George Bush.,None,Gov. Bill Ratliff,author,75R
SCR 47,Granting Dick Corporation permission to sue the State of Texas and the Texas Department of Criminal Justice.,None,Gov. Bill Ratliff,author,75R
SCR 88,Recognizing Sabrina McAfee as a most distinguished Texas heroine.,None,Gov. Bill Ratliff,author,75R
SR 85,Congratulating the City of Jefferson.,None,Gov. Bill Ratliff,author,75R
SR 98,"Recognizing February 3, 1997, as Texas Public Community College Day at the Capitol.",None,Gov. Bill Ratliff,author,75R
SR 149,Congratulating Myrtle and Phillip Hardage of Maud.,None,Gov. Bill Ratliff,author,75R
SR 251,Congratulating Julius DeMarkcus Jackson.,None,Gov. Bill Ratliff,author,75R
SR 252,Congratulating William Robert Bartush.,None,Gov. Bill Ratliff,author,75R
SR 253,Congratulating Adam P. Hanna.,None,Gov. Bill Ratliff,author,75R
SR 254,Congratulating Scott Christopher Fuhrman.,None,Gov. Bill Ratliff,author,75R
SR 342,Congratulating Bryan Michael Lawson of Longview.,None,Gov. Bill Ratliff,author,75R
SR 343,Congratulating Steven Richard Massey.,None,Gov. Bill Ratliff,author,75R
SR 344,Congratulating Kenneth Douglas Warren III of Kilgore.,None,Gov. Bill Ratliff,author,75R
SR 370,Congratulating Paul Gordon Goughnour.,None,Gov. Bill Ratliff,author,75R
SR 483,Congratulating Senate Sergeant-at-Arms Carlton Turner and Cindy Winrow on their upcoming marriage.,None,Gov. Bill Ratliff,author,75R
SR 625,Recognizing the state's forest products industry and commending the creation of the Sustainable Forestry Initiative.,None,Gov. Bill Ratliff,author,75R
SR 701,Recognizing Elliot Eastepp of White Oak.,None,Gov. Bill Ratliff,author,75R
SR 770,In memory of John W. Mason of Mount Pleasant.,None,Gov. Bill Ratliff,author,75R
SR 814,Congratulating John Robert Cobble of Mount Vernon.,None,Gov. Bill Ratliff,author,75R
SR 895,"Suspending limitations on conference committee jurisdiction, H.B. 2777.",None,Gov. Bill Ratliff,author,75R
SR 916,Suspending Senate Rules to enable consideration of Conference Committee Report on House Bill 1.,None,Gov. Bill Ratliff,author,75R
SR 952,"Suspending limitations on conference committee jurisdiction, S.B. 20.",None,Gov. Bill Ratliff,author,75R
SR 991,"Suspending limitations on conference committee jurisdiction, S.B. 1898.",None,Gov. Bill Ratliff,author,75R
SR 1007,Congratulating Freddy Wade of the Talco-Bogata Independent School District.,None,Gov. Bill Ratliff,author,75R
SB 828,Relating to the policies of state agencies regarding work and family issues.,None,Gov. Bill Ratliff,author,75R
SB 1071,Relating to the establishment of an accreditation program for child-care facilities and child-placing agencies as an alternative to state licensure; providing a criminal penalty.,None,Gov. Bill Ratliff,author,75R
SR 262,Honoring Coach Gene Stallings.,None,Gov. Bill Ratliff,author,75R
SR 593,Commending the participants in Austin Smiles.,None,Gov. Bill Ratliff,author,75R
SB 34,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Gov. Bill Ratliff,coauthor,75R
SB 35,"Relating to operating a vehicle while intoxicated or under the influence of alcohol by a minor and other actions of a minor concerning the acquisition, possession, and use of alcohol; providing penalties.",None,Gov. Bill Ratliff,coauthor,75R
SB 86,Relating to parental notification before an abortion may be performed on certain minors.,None,Gov. Bill Ratliff,coauthor,75R
SB 97,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Gov. Bill Ratliff,coauthor,75R
SB 211,Relating to the establishment and operation of the Texas child care fund and to the development of a statewide guide on child care.,None,Gov. Bill Ratliff,coauthor,75R
SB 226,Relating to defense economic readjustment zones; authorizing the issuance of bonds.,None,Gov. Bill Ratliff,coauthor,75R
SB 227,Relating to a grant for a local area adversely affected by a reduction in defense-related activity.,None,Gov. Bill Ratliff,coauthor,75R
SB 1070,Relating to faith-based chemical dependency treatment programs and counselors.,None,Gov. Bill Ratliff,coauthor,75R
SB 1417,Relating to judicial efficiency.,None,Gov. Bill Ratliff,coauthor,75R
SB 1564,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Gov. Bill Ratliff,coauthor,75R
SCR 12,In memory of the Honorable Frank Tejeda.,None,Gov. Bill Ratliff,coauthor,75R
SCR 15,Encouraging the State Board of Education to directly manage all investments of the Permanent School Fund through the Texas Permanent School Fund Management Company.,None,Gov. Bill Ratliff,coauthor,75R
SCR 16,Encouraging the State Board of Education to require that all stocks purchased by the Permanent School Fund pay a current dividend.,None,Gov. Bill Ratliff,coauthor,75R
SCR 40,Commending the members of the Texas Federation of Republican Women.,None,Gov. Bill Ratliff,coauthor,75R
SCR 44,"Encouraging the Texas Board of Criminal Justice, Texas Youth Commission, Juvenile Probation Commission, county commissioners, and sheriffs to support faith-based correctional programming and facilities.",None,Gov. Bill Ratliff,coauthor,75R
SJR 41,Proposing a constitutional amendment to create the Texas Redistricting Commission to establish legislative and congressional districts and to revise the constitutional redistricting provisions.,None,Gov. Bill Ratliff,coauthor,75R
SR 8,Honoring Betty King as Secretary of the Senate.,None,Gov. Bill Ratliff,coauthor,75R
HB 1,General Appropriations Bill.,None,Gov. Bill Ratliff,sponsor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,Gov. Bill Ratliff,sponsor,75R
HB 338,Relating to the election of directors of the Franklin County Water District.,None,Gov. Bill Ratliff,sponsor,75R
HB 399,Relating to the availability of governmental information about motor vehicle accidents.,None,Gov. Bill Ratliff,sponsor,75R
HB 634,Relating to installment payments on a prepaid college tuition contract.,None,Gov. Bill Ratliff,sponsor,75R
HB 834,Relating to the delay of certain payments or transfers from the general revenue fund.,None,Gov. Bill Ratliff,sponsor,75R
HB 901,Relating to the board of directors of the Hopkins County Hospital District.,None,Gov. Bill Ratliff,sponsor,75R
HB 1143,Relating to the creation of the County Court at Law of Lamar County.,None,Gov. Bill Ratliff,sponsor,75R
HB 1235,Relating to authorizing the issuance of revenue bonds for certain public institutions of higher education.,None,Gov. Bill Ratliff,sponsor,75R
HB 1384,Relating to the tuition charged to certain nonresident students registered at certain upper-level public institutions of higher education.,None,Gov. Bill Ratliff,sponsor,75R
HB 1507,Relating to limiting the liability of certain persons involved in an issuance of securities by a small business.,None,Gov. Bill Ratliff,sponsor,75R
HB 1602,Relating to dry fire hydrants.,None,Gov. Bill Ratliff,sponsor,75R
HB 1723,Relating to appraisal for property tax purposes of open-space land that is converted to production of timber.,None,Gov. Bill Ratliff,sponsor,75R
HB 1749,Relating to the right of certain lessees of real property to protest before an appraisal review board a determination of the appraised value of the property for ad valorem tax purposes.,None,Gov. Bill Ratliff,sponsor,75R
HB 1795,Relating to The University of Texas at Tyler.,None,Gov. Bill Ratliff,sponsor,75R
HB 1855,Relating to sales tax exemption for items used in manufacturing tangible personal property for ultimate sale.,None,Gov. Bill Ratliff,sponsor,75R
HB 1891,Relating to the Lamar County Juvenile Board.,None,Gov. Bill Ratliff,sponsor,75R
HB 2066,Relating to the powers of the Hopkins County Hospital District.,None,Gov. Bill Ratliff,sponsor,75R
HB 2133,"Relating to the creation, powers, and duties of the State Office of Risk Management and to provisions of workers' compensation insurance coverage for state employees.",None,Gov. Bill Ratliff,sponsor,75R
HB 2201,Relating to the payment of property taxes pending appeal and to attorney's fees and penalties in a property tax appeal.,None,Gov. Bill Ratliff,sponsor,75R
HB 2221,Relating to limitations on the amount of life insurance risk that may be written by certain agents of or assumed by a  stipulated premium insurance company.,None,Gov. Bill Ratliff,sponsor,75R
HB 2469,Relating to the operation of vehicles transporting timber or timber products and to the operation of vehicles transporting poles or pipe.,None,Gov. Bill Ratliff,sponsor,75R
HB 2491,Relating to participation by community colleges in the state employee charitable contribution program.,None,Gov. Bill Ratliff,sponsor,75R
HB 2569,Relating to the filing of a certain instrument and registration of a trademark or service mark with the secretary of state; providing a criminal penalty.,None,Gov. Bill Ratliff,sponsor,75R
HB 2777,Relating to eligibility determination and service delivery of health and human services.,None,Gov. Bill Ratliff,sponsor,75R
HB 2778,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Gov. Bill Ratliff,sponsor,75R
HB 2906,"Relating to the duties of the state auditor, state audits, and investigations.",None,Gov. Bill Ratliff,sponsor,75R
HB 2948,"Relating to the creation and re-creation of funds and accounts in the state treasury, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Gov. Bill Ratliff,sponsor,75R
HB 3139,Relating to confidentiality of certain workers' compensation information.,None,Gov. Bill Ratliff,sponsor,75R
HB 3196,"Relating to workers' compensation medical benefits, impairment income benefits, and lifetime income benefits.",None,Gov. Bill Ratliff,sponsor,75R
HB 3507,Relating to granting the Gregg County Court at Law jurisdiction in family law matters.,None,Gov. Bill Ratliff,sponsor,75R
HB 3522,Relating to the administration and enforcement of the workers' compensation law; providing penalties.,None,Gov. Bill Ratliff,sponsor,75R
HB 3538,Relating to the jurisdiction of the County Court at Law of Rusk County.,None,Gov. Bill Ratliff,sponsor,75R
HB 3591,Relating to the authority of the Smith County Juvenile Board to accept gifts and grants.,None,Gov. Bill Ratliff,sponsor,75R
HCR 3,Recognizing the city of Jefferson as the Bed and Breakfast Capital of Texas.,None,Gov. Bill Ratliff,sponsor,75R
HCR 26,"Granting The Burnett Companies, doing business as Burnett Personnel Services, permission to sue the State of Texas and the Texas Department of Banking.",None,Gov. Bill Ratliff,sponsor,75R
HCR 36,Honoring Anne Farris for her achievements in the field of education.,None,Gov. Bill Ratliff,sponsor,75R
HCR 43,"Recognizing February 26, 1997, as Atlanta Day at the Capitol.",None,Gov. Bill Ratliff,sponsor,75R
HCR 51,"Recognizing February 5, 1997, as Pittsburg Day at the State Capitol.",None,Gov. Bill Ratliff,sponsor,75R
HCR 52,"Recognizing January 29, 1997, as Jefferson Day at the State Capitol.",None,Gov. Bill Ratliff,sponsor,75R
HCR 69,Welcoming the Rusk County delegation on the occasion of Rusk County Days.,None,Gov. Bill Ratliff,sponsor,75R
HCR 75,Commending the senior class of Redwater High School on their participation in the Dads Against Drugs in Schools program.,None,Gov. Bill Ratliff,sponsor,75R
HCR 91,"Designating February 19, 1997, as Paris-Lamar County Day at the Capitol.",None,Gov. Bill Ratliff,sponsor,75R
HCR 107,"Declaring March 5, 1997, as Mount Vernon/Franklin County Day at the State Capitol.",None,Gov. Bill Ratliff,sponsor,75R
HCR 118,Granting Dick Corporation permission to sue the State of Texas and the Texas Department of Criminal Justice.,None,Gov. Bill Ratliff,sponsor,75R
HCR 131,"Declaring March 11 and 12, 1997, as Tyler Days at the State Capitol.",None,Gov. Bill Ratliff,sponsor,75R
HCR 174,"Designating March 26, 1997, as Mount Pleasant/Titus County Day at the State Capitol.",None,Gov. Bill Ratliff,sponsor,75R
HCR 207,Honoring James A. Dawson for his contributions to the community.,None,Gov. Bill Ratliff,sponsor,75R
HCR 215,Directing the Health and Human Services Commission to implement cost-saving measures in the Medicaid prescription drug program.,None,Gov. Bill Ratliff,sponsor,75R
HCR 243,In memory of Robert W. Wright.,None,Gov. Bill Ratliff,sponsor,75R
HCR 250,"Designating May 13, 1997, as Hopkins County Day.",None,Gov. Bill Ratliff,sponsor,75R
HCR 276,"Designating May 20, 1997, Think Child Safety Day at the Capitol.",None,Gov. Bill Ratliff,sponsor,75R
HCR 292,Instructing the enrolling clerk of the house to make technical corrections in H.B. 1855.,None,Gov. Bill Ratliff,sponsor,75R
HJR 59,Proposing a constitutional amendment limiting debt payable from the general revenue fund.,None,Gov. Bill Ratliff,sponsor,75R
HB 1128,Relating to the harvesting of and payment for timber; providing for damages; creating an offense.,None,Gov. Bill Ratliff,cosponsor,75R
SB 1,"Relating to the education system, including the operation and administration of schools; making conforming amendments; providing penalties.",None,Gov. Bill Ratliff,author,74R
SB 179,Relating to tuition fees at public upper-level institutions of higher education for students residing in bordering states.,None,Gov. Bill Ratliff,author,74R
SB 180,Relating to the testing and remedial education of certain students enrolling in institutions of higher education.,None,Gov. Bill Ratliff,author,74R
SB 181,Relating to college or university credit in government or political science and in American or Texas history through advanced standing examination.,None,Gov. Bill Ratliff,author,74R
SB 271,Relating to the applicant-violator system of the Texas Surface Coal Mining and Reclamation Act.,None,Gov. Bill Ratliff,author,74R
SB 272,Relating to the forfeiture or destruction of weapons belonging to persons convicted of or receiving deferred adjudication for the commission of certain crimes.,None,Gov. Bill Ratliff,author,74R
SB 276,Relating to a real estate appraisal prepared for credit purposes.,None,Gov. Bill Ratliff,author,74R
SB 298,Relating to water quality standards.,None,Gov. Bill Ratliff,author,74R
SB 300,Relating to the possession and consumption of alcoholic beverages by certain minors while on the premises of a person who holds a license or permit issued under the Alcoholic Beverage Code.,None,Gov. Bill Ratliff,author,74R
SB 344,Relating to the disposition of surplus tax money of the Morris County Hospital District on dissolution of the district.,None,Gov. Bill Ratliff,author,74R
SB 397,Relating to service areas of junior college districts and campuses.,None,Gov. Bill Ratliff,author,74R
SB 409,Relating to the accounting treatment of premium and discount associated with the purchase of certain securities for the permanent school fund.,None,Gov. Bill Ratliff,author,74R
SB 597,Relating to mandatory reinstatement of certain life insurance policies in case of mental incapacity of an insured.,None,Gov. Bill Ratliff,author,74R
SB 598,Relating to the payment of claims on certain insurance policies or annuity contracts and to payment of attorney fees under those claims.,None,Gov. Bill Ratliff,author,74R
SB 650,"Relating to the regulation of nonpoint source water pollution, stormwater discharges, wet weather water quality standards, and control of sanitary sewer overflows.",None,Gov. Bill Ratliff,author,74R
SB 651,Relating to an exemption from the requirement to obtain a water use permit for certain reservoirs used in surface coal mining operations.,None,Gov. Bill Ratliff,author,74R
SB 652,Relating to an exemption from sand and gravel permitting requirements.,None,Gov. Bill Ratliff,author,74R
SB 782,"Relating to regulation of the sale, possession, and consumption of alcoholic beverages on the premises of a sexually oriented business.",None,Gov. Bill Ratliff,author,74R
SB 783,Relating to the right of a person leasing property to administrative and judicial review of a determination of the appraised value of the property for ad valorem taxation.,None,Gov. Bill Ratliff,author,74R
SB 784,Relating to the regulation of the practice of engineering; providing penalties.,None,Gov. Bill Ratliff,author,74R
SB 1012,Relating to the regulation of retail water or sewer service utilities.,None,Gov. Bill Ratliff,author,74R
SB 1154,Relating to the conditional grant program of the Texas Department of Transportation.,None,Gov. Bill Ratliff,author,74R
SB 1489,Relating to research conducted by public senior colleges and universities on behalf of the Texas Department of Transportation.,None,Gov. Bill Ratliff,author,74R
SB 1490,Relating to annuities based on the service of a law enforcement or custodial officer who retired from the Employees Retirement System of Texas under a retirement incentive.,None,Gov. Bill Ratliff,author,74R
SB 1635,Relating to the cancellation of certain elections.,None,Gov. Bill Ratliff,author,74R
SB 1642,Relating to industrial development corporations created by certain cities.,None,Gov. Bill Ratliff,author,74R
SB 1655,Relating to the joint or separate prosecution of multiple defendants charged with offenses arising from the same criminal transaction.,None,Gov. Bill Ratliff,author,74R
SB 1660,Relating to agreed orders of the Texas Natural Resource Conservation Commission.,None,Gov. Bill Ratliff,author,74R
SB 1661,Relating to the issuance of a license or certification to practice as a psychologist.,None,Gov. Bill Ratliff,author,74R
SB 1679,Relating to the notice the seller of an interest in coastal area property is required to furnish the purchaser.,None,Gov. Bill Ratliff,author,74R
SB 1686,Relating to establishing a speed limit on a street or highway in a municipality.,None,Gov. Bill Ratliff,author,74R
SB 1699,Relating to coordination between The University of Texas at Tyler and other institutions of higher education.,None,Gov. Bill Ratliff,author,74R
SB 1702,Relating to certain requirements for eligibility for unemployment compensation benefits and to employer chargebacks for those benefits.,None,Gov. Bill Ratliff,author,74R
SB 1707,Relating to the availability of motor vehicle accident reports.,None,Gov. Bill Ratliff,author,74R
SCR 72,In memory of Charles K. Devall.,None,Gov. Bill Ratliff,author,74R
SCR 76,"Recognizing March 8, 1995, as Pittsburg Day.",None,Gov. Bill Ratliff,author,74R
SCR 77,Commending Dr. James M. Brunette for his worthy accomplishments.,None,Gov. Bill Ratliff,author,74R
SCR 100,Paying tribute to the life of Louis Booth Williams.,None,Gov. Bill Ratliff,author,74R
SCR 107,Congratulating the residents of Hopkins County on the grand occasion of Hopkins County Day.,None,Gov. Bill Ratliff,author,74R
SCR 111,Commending William Bradford for his many contributions to his state and to the Texas broadcasting industry.,None,Gov. Bill Ratliff,author,74R
SCR 163,"Saluting the First Baptist Church of Marshall, Texas, on its 150th anniversary.",None,Gov. Bill Ratliff,author,74R
SCR 166,In memory of Charles B. Smith.,None,Gov. Bill Ratliff,author,74R
SCR 168,In memory of Trooper Timothy Wade McDermott.,None,Gov. Bill Ratliff,author,74R
SCR 178,Instructing the enrolling of the Senate to make corrections to SB 1.,None,Gov. Bill Ratliff,author,74R
SJR 23,Proposing a constitutional amendment to allow the abolition of the office of county treasurer in Titus County.,None,Gov. Bill Ratliff,author,74R
SJR 35,Proposing a constitutional amendment authorizing elections for the recall of school district trustees.,None,Gov. Bill Ratliff,author,74R
SR 34,"Congratulating Thomas McVay of Paris, Texas, on achieving the rank of Eagle Scout.",None,Gov. Bill Ratliff,author,74R
SR 57,"Congratulating Gary L. Hanks of Paris, Texas, on achieving the rank of Eagle Scout.",None,Gov. Bill Ratliff,author,74R
SR 71,Congratulating James K. Mills on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,74R
SR 311,Congratulating Nathan Edward Clark on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,74R
SR 533,Congratulating James Nicholas Griffin of Pittsburg on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,74R
SR 534,Congratulating Matthew Lane Wallace on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,74R
SR 668,Commending Ygnacio D. Garza for his contributions as Chairman of the Parks and Wildlife Commission.,None,Gov. Bill Ratliff,author,74R
SR 834,"In memory of James W. Farris of Paris, Texas.",None,Gov. Bill Ratliff,author,74R
SR 835,In memory of Coach James R. Cameron of Sulphur Springs.,None,Gov. Bill Ratliff,author,74R
SR 858,Congratulating Austin Lewis Duff of Tyler on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,74R
SR 888,Congratuating Gladys Earl Beckham on the occasion of her 100th birthday.,None,Gov. Bill Ratliff,author,74R
SR 911,Congratulating Aaron Hegtvedt of Mount Pleasant on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,74R
SR 1072,"In memory of Deborah Patterson Liesman of Paris, Texas, and Brookston.",None,Gov. Bill Ratliff,author,74R
SR 1129,"Commending the ""Texas Team"" for achieving the rank of second in the nation in the National MATHCOUNTS Competition.",None,Gov. Bill Ratliff,author,74R
SR 1258,"Suspending limitations on conference committee jurisdiction, S.B. 1.",None,Gov. Bill Ratliff,author,74R
SB 26,Relating to civil remedies for deceptive trade practices.,None,Gov. Bill Ratliff,author,74R
SB 29,Relating to tort reform.,None,Gov. Bill Ratliff,author,74R
SB 401,"Relating to the payment, and procedures to enforce payment, of taxes and fees collected by the comptroller; providing penalties.",None,Gov. Bill Ratliff,author,74R
SB 407,Relating to making emergency appropriations for distribution of state money to school districts and certain public institutions and commissions and to emergency reductions in the current appropriations to the Texas Department of Health.,None,Gov. Bill Ratliff,author,74R
SB 408,Relating to health and workers' compensation insurance coverage providing benefits to employees of the state and local governments or retired employees or annuitants.,None,Gov. Bill Ratliff,author,74R
SB 882,Relating to the placement of specific information logo signs and major shopping area guide signs on certain public highways.,None,Gov. Bill Ratliff,author,74R
SB 1074,Relating to the operations of a grand jury; providing penalties.,None,Gov. Bill Ratliff,author,74R
SB 1075,Relating to a probable cause ruling by the Texas Ethics Commission concerning an offense involving a public servant's misuse of a thing of value belonging to the government or violation of a law relating to the public servant's office or employment; providing a criminal penalty.,None,Gov. Bill Ratliff,author,74R
SB 1221,Relating to voluntary road use agreements between a person and a county.,None,Gov. Bill Ratliff,author,74R
SB 1232,Relating to a motor vehicle self-insurance program for volunteer fire departments.,None,Gov. Bill Ratliff,author,74R
SB 1299,Relating to abolition of the board of regents of East Texas State University and the transfer of the institutions under that board to The Texas A&M University System.,None,Gov. Bill Ratliff,author,74R
SCR 54,Congratulating the John Tyler High School football team for winning the 5A Division Championship.,None,Gov. Bill Ratliff,author,74R
SR 220,"In memory of M. A. ""Catfish"" Smith.",None,Gov. Bill Ratliff,author,74R
SB 9,Relating to the functions and systems and programs administered by the Teacher Retirement System of Texas.,None,Gov. Bill Ratliff,coauthor,74R
SB 13,Relating to the regulation of political contributions and expenditures in connection with certain judicial candidates and officeholders and to the disclosure by a judge of certain special relationships with attorneys; providing criminal penalties.,None,Gov. Bill Ratliff,coauthor,74R
SB 15,"Relating to the prosecution, punishment, and creation of certain criminal offenses and to the sentencing of and facilities for housing certain defendants convicted of criminal offenses.",None,Gov. Bill Ratliff,coauthor,74R
SB 19,Relating to delay of the vehicle emissions inspection and maintenance program; making an appropriation.,None,Gov. Bill Ratliff,coauthor,74R
SB 23,Relating to directing the supreme court to adopt certain rules of civil procedure.,None,Gov. Bill Ratliff,coauthor,74R
SB 24,Relating to liability of certain governmental units and to the employees and officers of those units.,None,Gov. Bill Ratliff,coauthor,74R
SB 25,Relating to exemplary damages in civil suits.,None,Gov. Bill Ratliff,coauthor,74R
SB 28,"Relating to responsibility for, and recovery of, damages in certain civil actions.",None,Gov. Bill Ratliff,coauthor,74R
SB 31,"Relating to the assessment of attorney's fees, costs, and damages for certain frivolous lawsuits and defenses.",None,Gov. Bill Ratliff,coauthor,74R
SB 32,Relating to venue for civil actions.,None,Gov. Bill Ratliff,coauthor,74R
SB 33,Relating to testimony by expert witnesses in civil actions.,None,Gov. Bill Ratliff,coauthor,74R
SB 83,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Gov. Bill Ratliff,coauthor,74R
SB 399,Relating to qualifications of the executive director of the Teacher Retirement System of Texas.,None,Gov. Bill Ratliff,coauthor,74R
SB 897,"Relating to a review of Texas' programs to research, control, and eradicate animal tuberculosis and to implementing an improved program based on the review.",None,Gov. Bill Ratliff,coauthor,74R
SB 977,Relating to the beneficial land application of biosolids.,None,Gov. Bill Ratliff,coauthor,74R
SCR 6,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all other powers not otherwise enumerated and granted to the federal government by that constitution.,None,Gov. Bill Ratliff,coauthor,74R
SCR 7,"Designating January 25, 1995, as ""Children's Advocacy Day"" at the Capitol.",None,Gov. Bill Ratliff,coauthor,74R
SCR 66,Declaring support of the El Paso region as the pilot site for the Intermodal Installation Program.,None,Gov. Bill Ratliff,coauthor,74R
SJR 4,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in certain elective executive offices.,None,Gov. Bill Ratliff,coauthor,74R
SR 88,Congratulating Bernard Rapoport of Waco on being honored by receiving the Lifetime Achievement Award on behalf of McClennan County children and youth.,None,Gov. Bill Ratliff,coauthor,74R
SR 649,Amending Senate Rule 4.03-limit to 5 minutes.,None,Gov. Bill Ratliff,coauthor,74R
HB 114,Relating to the testing and remedial education of certain students enrolling in public institutions of higher education.,None,Gov. Bill Ratliff,sponsor,74R
HB 160,Relating to the regulation of litter by counties.,None,Gov. Bill Ratliff,sponsor,74R
HB 200,Relating to professional surveying.,None,Gov. Bill Ratliff,sponsor,74R
HB 272,Relating to the authority of a municipality or county to regulate a sexually oriented business.,None,Gov. Bill Ratliff,sponsor,74R
HB 391,Relating to the availability of motor vehicle accident reports.,None,Gov. Bill Ratliff,sponsor,74R
HB 467,Relating to taxation of fuel used in the repair of rolling stock.,None,Gov. Bill Ratliff,sponsor,74R
HB 788,Relating to the authority of a municipality to create an industrial development corporation and to levy a sales and use tax to carry out the projects of the corporation.,None,Gov. Bill Ratliff,sponsor,74R
HB 1155,Relating to the limited authority of a peace officer from an adjoining state to transport certain criminal defendants in this state.,None,Gov. Bill Ratliff,sponsor,74R
HB 1318,"Relating to an exemption from the sand and gravel permitting process for disturbances of marl, sand, gravel, shell, and mudshell for noncommercial maintenance projects by public utilities.",None,Gov. Bill Ratliff,sponsor,74R
