bill_name,caption,filer_id,filer_name,function,session
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,65942,Larry Gonzales,coauthor,82R
HB 201,Relating to informed consent to an abortion.,65942,Larry Gonzales,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",65942,Larry Gonzales,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,65942,Larry Gonzales,coauthor,82R
HB 272,Relating to the operation of the Texas Windstorm Insurance Association and to the resolution of certain disputes concerning claims made to that association; providing penalties.,65942,Larry Gonzales,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,65942,Larry Gonzales,coauthor,82R
HB 392,Relating to a county's eligibility to receive state assistance for health care expenditures that exceed eight percent of the county's general revenue levy for the year.,65942,Larry Gonzales,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,65942,Larry Gonzales,coauthor,82R
HB 597,Relating to designating certain synthetic cannabinoids as controlled substances under the Texas Controlled Substances Act; providing penalties and establishing certain criminal consequences or procedures.,65942,Larry Gonzales,coauthor,82R
HB 608,Relating to state agency reports on the cost of services and benefits provided to undocumented immigrants.,65942,Larry Gonzales,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,65942,Larry Gonzales,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,65942,Larry Gonzales,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,65942,Larry Gonzales,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,65942,Larry Gonzales,coauthor,82R
HB 817,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,65942,Larry Gonzales,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,65942,Larry Gonzales,coauthor,82R
HB 1087,Relating to the number of charters the State Board of Education may grant for open-enrollment charter schools.,65942,Larry Gonzales,coauthor,82R
HB 1601,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",65942,Larry Gonzales,coauthor,82R
HB 1602,Relating to reporting requirements regarding the provision of an abortion or treatment for complications resulting from the provision of an abortion; creating criminal offenses; providing penalties.,65942,Larry Gonzales,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,65942,Larry Gonzales,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,65942,Larry Gonzales,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,65942,Larry Gonzales,coauthor,82R
HB 2322,Relating to equal opportunity for access by private and parochial school students to University Interscholastic League sponsored activities.,65942,Larry Gonzales,coauthor,82R
HB 2483,Relating to certain do-not-resuscitate orders and advance directives; providing penalties.,65942,Larry Gonzales,coauthor,82R
HB 2555,Relating to the regulation of abortion procedures; providing penalties.,65942,Larry Gonzales,coauthor,82R
HB 2828,Relating to the offense of coercing a person to have or seek an abortion and informed and voluntary consent for an abortion; providing penalties.,65942,Larry Gonzales,coauthor,82R
HB 3520,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,65942,Larry Gonzales,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,65942,Larry Gonzales,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,65942,Larry Gonzales,coauthor,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,65942,Larry Gonzales,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,65942,Larry Gonzales,coauthor,82R
HCR 146,"Urging Congress to enact legislation to provide sufficient manpower, infrastructure, and technology to ensure the security and efficiency of land ports of entry on the southwestern border.",65942,Larry Gonzales,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,65942,Larry Gonzales,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,65942,Larry Gonzales,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",65942,Larry Gonzales,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,65942,Larry Gonzales,coauthor,82R
SB 1353,Relating to certain claims against persons licensed as real estate brokers and salespersons.,65942,Larry Gonzales,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",65942,Larry Gonzales,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",65942,Larry Gonzales,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",65942,Larry Gonzales,cosponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,65942,Larry Gonzales,cosponsor,82R
