bill_name,caption,filer_id,filer_name,function,session
SR 144,Commending Catholic Charities and its members for their work through the years.,None,Steve Ogden,author,80R
SR 190,Congratulating the Liberty Hill High School Panthers football team of Liberty Hill for winning the 2006 Class 3A Division II state championship.,None,Steve Ogden,author,80R
SR 266,"Recognizing February 21, 2007, as Sheriffs' Association of Texas Day at the Capitol.",None,Steve Ogden,author,80R
SR 489,"Honoring Glen M. Gardner, Jr., of Round Rock for his service to Texas veterans and their families.",None,Steve Ogden,author,80R
SR 540,"Recognizing Loupot's Bookstores, Incorporated, in College Station on the occasion of its 75th anniversary.",None,Steve Ogden,author,80R
SR 566,Congratulating the boys basketball team of Thorndale High School in Thorndale for winning the Class A Division I state championship.,None,Steve Ogden,author,80R
SR 586,Recognizing Virgil Hurt on the occasion of his retirement as Police Chief of the City of Caldwell.,None,Steve Ogden,author,80R
SR 675,In memory of Joe G. Goodson of Lee County.,None,Steve Ogden,author,80R
SR 695,Recognizing Maxie Morgan on the occasion of his retirement as Superintendent of the Cameron Independent School District.,None,Steve Ogden,author,80R
SR 763,"Recognizing April 19, 2007, as Williamson County Day at the State Capitol.",None,Steve Ogden,author,80R
SR 962,In memory of S. Thomas McDaniel of Williamson County.,None,Steve Ogden,author,80R
SR 1016,Recognizing Zion Lutheran Church and School in Walburg on the occasion of its 125th anniversary.,None,Steve Ogden,author,80R
SR 1208,"Suspending limitations on conference committee jurisdiction, H.B. No. 1.",None,Steve Ogden,author,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Steve Ogden,author,80R
SB 381,Relating to considering ownership interests of disabled veterans and recipients of the Purple Heart in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Steve Ogden,author,80R
SB 769,"Relating to contracting issues of state agencies, including ethics issues related to state contracting.",None,Steve Ogden,author,80R
SB 1000,Relating to the accessibility of services for certain students with autism or autism spectrum disorder and to the training of and support for educators serving students with autism.,None,Steve Ogden,author,80R
SB 1267,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Steve Ogden,author,80R
SB 1827,Relating to the financing of school district instructional facilities.,None,Steve Ogden,author,80R
SR 140,"Recognizing February 7, 2007, as Orange and Maroon Legislative Day.",None,Steve Ogden,author,80R
SR 141,"Providing for the display of the motto ""In God We Trust"" in the senate chamber.",None,Steve Ogden,author,80R
SR 227,"Recognizing February 14, 2007, as Texas State University System Legislative Day at the State Capitol.",None,Steve Ogden,author,80R
SR 384,Requesting that the Legislative Audit Committee examine specified conduct and determine whether a condition of gross fiscal mismanagement exists in the Texas Youth Commission.,None,Steve Ogden,author,80R
SR 708,Recognizing April 2007 as Autism Awareness Month.,None,Steve Ogden,author,80R
SR 1149,Recognizing Teri Evelyn Flack on the occasion of her retirement.,None,Steve Ogden,author,80R
SB 411,Relating to dog attacks on persons; creating an offense.,None,Steve Ogden,coauthor,80R
HB 1,General Appropriations Bill.,None,Steve Ogden,sponsor,80R
HB 2,Relating to making appropriations to the Texas Education Agency for the purpose of school district property tax rate reductions and providing for the transfer of general revenue into the property tax relief fund.,None,Steve Ogden,sponsor,80R
HB 15,"Relating to making supplemental appropriations and reductions in appropriations and giving direction, transfer authority, and other adjustment authority regarding appropriations.",None,Steve Ogden,sponsor,80R
HB 86,Relating to tuition rebates provided by general academic teaching institutions to students who participate in the Reserve Officers' Training Corps.,None,Steve Ogden,sponsor,80R
HB 119,Relating to the exemption from competitive bidding for certain purchases.,None,Steve Ogden,sponsor,80R
HB 732,Relating to recording requirements for certain documents.,None,Steve Ogden,sponsor,80R
HB 1207,"Relating to corrections to the revised franchise tax transition provisions of House Bill No. 3, 79th Legislature, 3rd Called Session, 2006.",None,Steve Ogden,sponsor,80R
HB 1330,Relating to the pilot program providing for reduced undergraduate tuition during a term of the summer session at Texas A&M University.,None,Steve Ogden,sponsor,80R
HB 1418,Relating to the name of Sam Houston State University.,None,Steve Ogden,sponsor,80R
HB 1614,Relating to the establishment and use of a columbarium on the campuses of certain institutions of higher education.,None,Steve Ogden,sponsor,80R
HB 1669,Relating to the authority of certain counties to impose a county hotel occupancy tax and to the rate of the tax.,None,Steve Ogden,sponsor,80R
HB 1720,Relating to the counties eligible to create a county assistance district that may impose a sales and use tax.,None,Steve Ogden,sponsor,80R
HB 1804,Relating to the prosecution of the offense of improper photography or visual recording.,None,Steve Ogden,sponsor,80R
HB 1920,Relating to the remedies available in connection with certain disputes between producers of natural gas and persons who gather or transport the gas.,None,Steve Ogden,sponsor,80R
HB 2074,Relating to the creation of the East Williamson County Multi-Institution Teaching Center.,None,Steve Ogden,sponsor,80R
HB 2077,Relating to police officers eligible to be certified to enforce commercial motor vehicle safety standards.,None,Steve Ogden,sponsor,80R
HB 2103,Relating to a pilot program to provide student loan repayment assistance to certain correctional officers who graduate from Sam Houston State University.,None,Steve Ogden,sponsor,80R
HB 2201,Relating to the creation of a judicial district composed of Grimes and Waller Counties and to the composition of the 9th Judicial District.,None,Steve Ogden,sponsor,80R
HB 2411,Relating to school district depositories.,None,Steve Ogden,sponsor,80R
HB 2733,Relating to the creation of an office of state contract management by the attorney general.,None,Steve Ogden,sponsor,80R
HB 2734,Relating to the creation of the Williamson-Liberty Hill Municipal Utility District;  providing authority to impose a tax and issue bonds;  granting the power of eminent domain.,None,Steve Ogden,sponsor,80R
HB 2834,Relating to the use of land on the main campus of Texas A&M University in College Station.,None,Steve Ogden,sponsor,80R
HB 2909,Relating to the authority of the governing body of a taxing unit in connection with taxes on real property erroneously omitted from the appraisal roll or tax roll in a previous year.,None,Steve Ogden,sponsor,80R
HB 2910,Relating to the authority of certain municipalities to regulate certain quarry activities.,None,Steve Ogden,sponsor,80R
HB 3107,"Relating to the creation and re-creation of funds and accounts in the state treasury, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Steve Ogden,sponsor,80R
HB 3132,Relating to the authority of certain counties to impose a county hotel occupancy tax.,None,Steve Ogden,sponsor,80R
HB 3410,Relating to alternative procedures for plat revision of residential areas by a county.,None,Steve Ogden,sponsor,80R
HB 3778,Relating to the creation and administration of a quality assurance fee for nursing facilities; providing an administrative penalty.,None,Steve Ogden,sponsor,80R
HB 3928,Relating to technical changes to the revised franchise tax.,None,Steve Ogden,sponsor,80R
HB 4072,Relating to the creation of the 3 B&J Municipal Utility District; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Steve Ogden,sponsor,80R
SB 6,"Relating to certain tax legislation enacted by the 79th Legislature, 3rd Called Session.",None,Steve Ogden,author,793
SB 15,"Relating to an appropriation for the Permanent Higher Education Fund under Section 17(i), Article VII, Texas Constitution.",None,Steve Ogden,author,793
SB 16,Relating to supplemental state appropriations.,None,Steve Ogden,author,793
SJR 7,Proposing a constitutional amendment establishing a maximum school district ad valorem tax rate for maintenance purposes and providing that an ad valorem tax imposed by a school district is not a state ad valorem tax.,None,Steve Ogden,author,793
SJR 11,"Proposing a constitutional amendment providing for the continuation of the constitutional appropriation of money to certain higher education entities and for the allocation of income from the higher education fund to those entities, and extending the period of maturity for certain bonds and notes issued by those entities.",None,Steve Ogden,author,793
SR 129,Recognizing Herbert H. Richardson on the occasion of his retirement.,None,Steve Ogden,author,793
SR 175,In memory of Sean Anselm Hayes.,None,Steve Ogden,author,793
SR 164,Congratulating David M. Oshinsky for earning the Pulitzer Prize in history.,None,Steve Ogden,author,793
SR 181,"Expressing support for the immediate intervention in the crisis in Darfur, Sudan, by the United States and United Nations.",None,Steve Ogden,author,793
HB 3,Relating to certain taxes affecting businesses; making an appropriation; providing penalties.,None,Steve Ogden,sponsor,793
HCR 51,"Relating to expressing legislative intent to amend provisions of H.B. No. 3, as enrolled by the 79th Legislature of the State of Texas, 3rd Called Session, relating to rental income and guaranteed payments in the determination of ""total revenue.""",None,Steve Ogden,sponsor,793
HB 1,"Relating to public school finance, property tax relief, public school accountability and programs, and related matters; making an appropriation.",None,Steve Ogden,sponsor,793
SB 4,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education.,None,Steve Ogden,author,792
SB 42,Relating to financing public schools in this state and reducing property taxes.,None,Steve Ogden,author,792
SJR 9,"Proposing a constitutional amendment authorizing a uniform statewide property tax for public education, abolishing school district property taxes for maintenance purposes, and authorizing a limited school district property tax for educational enrichment if approved by the voters of the district.",None,Steve Ogden,author,792
SJR 10,"Proposing a constitutional amendment to Section 24, Article VIII, Texas Constitution, clarifying that a tax imposed on a business entity other than a sole proprietorship is not a personal income tax.",None,Steve Ogden,author,792
SJR 11,"Proposing a constitutional amendment establishing a maximum tax rate of $1.25 per $100 of taxable value for school district ad valorem taxes imposed for maintenance purposes, providing that an ad valorem tax imposed by a school district is not a state ad valorem tax, increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $22,500, and reducing the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and reductions in school district ad valorem tax rates.",None,Steve Ogden,author,792
SR 43,Recognizing San Gabriel Christian Church in Milam County on the occasion of its 151st anniversary.,None,Steve Ogden,author,792
SR 65,Commending the soldiers of the 507th Medical Company (Air Ambulance) of the  United States Army for their service in behalf of our fighting forces.,None,Steve Ogden,author,792
SR 123,Recognizing the Bryan Independent School District on the occasion of its 125th anniversary.,None,Steve Ogden,author,792
SR 139,In memory of Geraldine E. Urso.,None,Steve Ogden,author,792
SB 38,Relating to appropriations for textbooks.,None,Steve Ogden,author,792
HCR 12,Honoring U.S. Army Lieutenant Colonel A. Bentley Nettles of College Station for his service to his country.,None,Steve Ogden,sponsor,792
SB 1,Appropriating money for the support of state government.,None,Steve Ogden,author,791
SB 3,Relating to financing public schools in this state and reducing school property taxes.,None,Steve Ogden,author,791
SB 5,Relating to certain fiscal matters affecting governmental entities.,None,Steve Ogden,author,791
SB 6,Appropriating money for the support of state government.,None,Steve Ogden,author,791
SB 80,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education.,None,Steve Ogden,author,791
SJR 5,"Proposing a constitutional amendment authorizing a uniform statewide property tax for public education, abolishing school district property taxes for maintenance purposes, and authorizing a limited school district property tax for educational enrichment if approved by the voters of the district.",None,Steve Ogden,author,791
SR 4,Congratulating the baseball team of Thorndale High School in Thorndale for winning a state championship title.,None,Steve Ogden,author,791
SR 141,"Recognizing Saint Mary, Our Lady of Lourdes Catholic Church on the occasion of its 110th parish anniversary.",None,Steve Ogden,author,791
SB 11,"Relating to the compensation of state judges and county judges, to the computation of retirement benefits for state judges and for members of the elected class of the Employees Retirement System of Texas, and to providing funds for court-related purposes.",None,Steve Ogden,coauthor,791
HB 1,Appropriating money for the support of state government.,None,Steve Ogden,sponsor,791
HB 3,Relating to financing public schools in this state and reducing property taxes.,None,Steve Ogden,sponsor,791
HB 6,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education.,None,Steve Ogden,sponsor,791
SB 1,General Appropriations Bill.,None,Steve Ogden,author,79R
SB 693,Relating to vacancies on municipal utility district boards.,None,Steve Ogden,author,79R
SB 694,Relating to requiring notice to the prosecuting attorney before a parole panel determines whether to release an inmate on medically recommended intensive supervision.,None,Steve Ogden,author,79R
SB 695,Relating to the forfeiture of good conduct time from inmates who file frivolous applications for writ of habeas corpus.,None,Steve Ogden,author,79R
SB 696,Relating to testing and examination fee requirements for certain provisional license holders.,None,Steve Ogden,author,79R
SB 756,Relating to providing notice to county law enforcement before a parole panel considers the release of an inmate to that county.,None,Steve Ogden,author,79R
SB 1397,Relating to the imposition of a toll on a segment of highway for which the Texas Department of Transportation has spent public money.,None,Steve Ogden,author,79R
SB 1605,"Relating to the creation and re-creation of funds and accounts in the state treasury, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Steve Ogden,author,79R
SB 1606,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Steve Ogden,author,79R
SB 1607,Relating to making supplemental appropriations and reductions in appropriations.,None,Steve Ogden,author,79R
SB 1608,Relating to statutory authority to reduce appropriations made by the legislature to certain governmental educational entities and to other fiscal matters involving certain governmental educational entities.,None,Steve Ogden,author,79R
SB 1609,Relating to statutory authority to reduce appropriations made by the legislature to certain governmental entities.,None,Steve Ogden,author,79R
SB 1610,Relating to statutory authority for certain governmental entities to take certain actions to permit the legislature to reduce appropriations to those agencies.,None,Steve Ogden,author,79R
SB 1611,Relating to statutory authority to reduce certain appropriations made by the legislature in support of the courts and to certain law library fees.,None,Steve Ogden,author,79R
SB 1612,Relating to ensuring cost savings in the operation of certain governmental entities that provide criminal justice and public safety services.,None,Steve Ogden,author,79R
SB 1613,Relating to statutory authority for the legislature to make or reduce appropriations to certain governmental entities.,None,Steve Ogden,author,79R
SB 1614,Relating to statutory authority for certain governmental entities to take certain actions to permit the legislature to reduce appropriations to those agencies.,None,Steve Ogden,author,79R
SB 1615,Relating to statutory authority to reduce appropriations made by the legislature to certain regulatory entities.,None,Steve Ogden,author,79R
SB 1616,Relating to statutory authority for certain governmental entities to take certain actions to permit the legislature to reduce appropriations to those agencies.,None,Steve Ogden,author,79R
SB 1617,"Relating to the powers, duties, and functions of the Legislative Budget Board.",None,Steve Ogden,author,79R
SB 1863,Relating to certain fiscal matters affecting governmental entities; providing a penalty.,None,Steve Ogden,author,79R
SB 1883,Relating to the lands managed and controlled by the board of regents of The Texas A&M University System.,None,Steve Ogden,author,79R
SB 1887,Relating to the creation of the Williamson County Municipal Utility District No. 22; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Steve Ogden,author,79R
SJR 38,"Proposing a constitutional amendment authorizing a uniform statewide property tax for public education, abolishing school district property taxes for maintenance purposes, and authorizing a limited school district property tax for educational enrichment if approved by the voters of the district.",None,Steve Ogden,author,79R
SJR 39,Proposing a constitutional amendment authorizing the legislature to impose a tax on certain business activity in this state.,None,Steve Ogden,author,79R
SR 16,Recognizing Catholic health care in Texas on the occasion of its 62nd Annual Conference and Advocacy Day.,None,Steve Ogden,author,79R
SR 17,Congratulating participants in the Texas Agricultural Lifetime Leadership program.,None,Steve Ogden,author,79R
SR 138,"Recognizing February 15, 2005, as Walker County Day at the State Capitol.",None,Steve Ogden,author,79R
SR 139,Commending Ron Randleman for his contributions as head football coach of Sam Houston State University.,None,Steve Ogden,author,79R
SR 140,Recognizing the players and coaches of the Sam Houston State University Bearkats football team.,None,Steve Ogden,author,79R
SR 141,"Recognizing February 17, 2005, as Sheriffs' Association of Texas Day at the Capitol.",None,Steve Ogden,author,79R
SR 146,Celebrating the designation of the El Camino Real de los Tejas as a National Historic Trail.,None,Steve Ogden,author,79R
SR 170,Commending the Boys & Girls Clubs of America for the services they provide in Texas to young people.,None,Steve Ogden,author,79R
SR 282,In memory of Frank Everson Vandiver.,None,Steve Ogden,author,79R
SR 550,"Recognizing Travis B. Bryan, Jr., for being honored by the Texas Bankers Association.",None,Steve Ogden,author,79R
SR 551,Recognizing Jack Hinton for being honored by the Texas Bankers Association.,None,Steve Ogden,author,79R
SR 604,Recognizing Sister Gretchen Kunz for her service to the people of the Brazos Valley.,None,Steve Ogden,author,79R
SR 681,"In memory of Tex Leo ""Doc"" Kassen.",None,Steve Ogden,author,79R
SR 682,"Recognizing April 26, 2005, as County and District Clerks Day at the State Capitol.",None,Steve Ogden,author,79R
SR 926,In memory of Gardner Golston Osborn of Bryan.,None,Steve Ogden,author,79R
SR 1021,Commending Joseph F. Weber for his lifelong achievements and service to the nation.,None,Steve Ogden,author,79R
SR 1071,"Suspending limitations on conference committee jurisdiction, S.B. No. 1.",None,Steve Ogden,author,79R
SR 1084,"Suspending limitations on conference committee jurisdiction, S.B. No. 1863.",None,Steve Ogden,author,79R
SB 12,"Relating to state contract management, including the training of personnel, the negotiation of contracts, and the standardization of practices.",None,Steve Ogden,author,79R
SB 333,Relating to the eligibility of a high school graduate for automatic admission to an institution of higher education and to certain other practices and procedures concerning the admission process.,None,Steve Ogden,author,79R
SB 1874,Relating to the Automobile Theft Prevention Authority.,None,Steve Ogden,author,79R
SCR 23,Memorializing congress to permanently repeal the federal death tax in 2005.,None,Steve Ogden,author,79R
SR 75,"Recognizing February 1, 2005, as Orange and Maroon Legislative Day.",None,Steve Ogden,author,79R
SR 79,"Welcoming the members of the Texas High School Rodeo Association and recognizing February 7, 2005, as THSRA Day at the State Capitol.",None,Steve Ogden,author,79R
SR 203,"Recognizing February 23, 2005, as Children's Advocacy Centers of Texas Day at the Capitol.",None,Steve Ogden,author,79R
SR 292,"Recognizing March 3, 2005, as Bob Wills Day at the Capitol.",None,Steve Ogden,author,79R
SR 472,"Welcoming members of the 1st Battalion, 23rd Marine Regiment, 4th Marine Division home from their deployment in Iraq.",None,Steve Ogden,author,79R
SR 563,In memory of His Holiness Pope John Paul II.,None,Steve Ogden,author,79R
SR 713,"Recognizing April 30 through May 7, 2005, as the 30th anniversary of the end of the Vietnam era.",None,Steve Ogden,author,79R
SB 100,Relating to a security freeze on a consumer file maintained by a consumer reporting agency.,None,Steve Ogden,coauthor,79R
SB 340,Relating to the authority of a municipality to require the removal of certain vehicles from a freeway without the consent of the owner or person in charge of the vehicle.,None,Steve Ogden,coauthor,79R
SB 368,Relating to the compensation of state judges and to the computation of retirement benefits for state judges and for members of the elected class of the Employees Retirement System of Texas.,None,Steve Ogden,coauthor,79R
SB 1479,Relating to deferred presentment transactions of certain military personnel or their spouses.,None,Steve Ogden,coauthor,79R
HB 3,Relating to financing public schools in this state and reducing school property taxes.,None,Steve Ogden,sponsor,79R
HB 10,Relating to making supplemental appropriations and reductions in appropriations.,None,Steve Ogden,sponsor,79R
HB 133,Relating to the award of academic credit to a student at an institution of higher education for the completion of certain military training.,None,Steve Ogden,sponsor,79R
HB 564,Relating to the creation of an additional county court at law in Williamson County.,None,Steve Ogden,sponsor,79R
HB 647,Relating to the issuance of county obligations for public improvements and to the review and approval of refunding bonds by the attorney general.,None,Steve Ogden,sponsor,79R
HB 681,Relating to the forfeiture of good conduct time from inmates who file frivolous applications for writ of habeas corpus.,None,Steve Ogden,sponsor,79R
HB 833,Relating to hours of sale for certain alcoholic beverages in certain areas.,None,Steve Ogden,sponsor,79R
HB 836,Relating to certain requirements concerning the filling of a prescription.,None,Steve Ogden,sponsor,79R
HB 904,"Relating to the sentencing of defendants convicted of multiple counts of intoxication assault, improper photography or visual recording, or possession or promotion of child pornography.",None,Steve Ogden,sponsor,79R
HB 956,Relating to the composition of the juvenile board of Leon County.,None,Steve Ogden,sponsor,79R
HB 964,Relating to the filing fee for candidates for justice of certain courts of appeals.,None,Steve Ogden,sponsor,79R
HB 1173,"Relating to the regulation of the use of postsecondary credits and degrees, persons offering or granting certain postsecondary credits and degrees, and the manner of offering or granting those credits and degrees; providing criminal penalties.",None,Steve Ogden,sponsor,79R
HB 1208,Relating to a limitation on the use of eminent domain by certain conservation and reclamation districts.,None,Steve Ogden,sponsor,79R
HB 1209,Relating to using county election precincts for any election held on the November uniform election date.,None,Steve Ogden,sponsor,79R
HB 1244,Relating to specialty license plates for classic travel trailers.,None,Steve Ogden,sponsor,79R
HB 1346,Relating to the creation of the CLL Municipal Utility District No. 1; providing authority to impose a tax and issue bonds.,None,Steve Ogden,sponsor,79R
HB 1734,Relating to the use of municipal hotel occupancy taxes for the enhancement and upgrading of sports facilities and fields by certain municipalities.,None,Steve Ogden,sponsor,79R
HB 1821,Relating to the authority of a county to require waste haulers to be licensed as a waste hauler.,None,Steve Ogden,sponsor,79R
HB 2329,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education.,None,Steve Ogden,sponsor,79R
HB 2651,Relating to the regulation of subsurface area drip dispersal systems by the Texas Commission on Environmental Quality.,None,Steve Ogden,sponsor,79R
HB 2656,Relating to the establishment of a state airport in Central Texas by the Texas Department of Transportation.,None,Steve Ogden,sponsor,79R
HB 2661,Relating to the use of competitive sealed proposals for certain construction projects.,None,Steve Ogden,sponsor,79R
HB 2753,"Relating to the powers, duties, and functions of the Legislative Budget Board.",None,Steve Ogden,sponsor,79R
HB 3045,"Relating to the juvenile boards of Grimes, Leon, Madison, and Walker Counties.",None,Steve Ogden,sponsor,79R
HB 3497,Relating to the creation of the Sonterra Municipal Utility District; providing authority to impose a tax and issue bonds.,None,Steve Ogden,sponsor,79R
HB 3524,Relating to the creation of the Williamson County Municipal Utility District No. 19; providing authority to impose a tax and issue bonds.,None,Steve Ogden,sponsor,79R
HB 3540,Relating to certain fiscal matters affecting governmental entities; providing penalties.,None,Steve Ogden,sponsor,79R
HB 3541,Relating to the powers and duties of magistrates in Brazos County.,None,Steve Ogden,sponsor,79R
HB 3548,Relating to the creation of the Williamson County Municipal Utility District No. 16; providing authority to impose a tax and issue bonds.,None,Steve Ogden,sponsor,79R
HB 3549,Relating to the creation of the Williamson County Municipal Utility District No. 21; providing authority to impose a tax and issue bonds.,None,Steve Ogden,sponsor,79R
HB 3589,Relating to the creation of the Research Valley Innovation District.,None,Steve Ogden,sponsor,79R
HCR 24,Designating Navasota the Blues Capital of Texas.,None,Steve Ogden,sponsor,79R
HCR 128,Designating Madisonville the Mushroom Capital of Texas.,None,Steve Ogden,sponsor,79R
HJR 80,Proposing a constitutional amendment clarifying that certain economic development programs do not constitute a debt.,None,Steve Ogden,sponsor,79R
SJR 9,"Proposing a constitutional amendment authorizing a state property tax for public education, prohibiting school district property taxes for maintenance purposes, and authorizing a school district property tax for educational enrichment.",None,Steve Ogden,author,784
SR 5,Commending The Blood and Tissue Center of Central Texas for establishing The Blood Center of Round Rock.,None,Steve Ogden,author,784
SR 100,Commending Robert Rivera for his service to the United States Marine Corps.,None,Steve Ogden,author,784
SR 136,Congratulating the boys basketball team of Normangee High School in Normangee for winning a state championship.,None,Steve Ogden,author,784
SR 139,Commending the Texas Engineering Extension Service on the occasion of the 75th anniversary of the Texas Municipal Fire Training School.,None,Steve Ogden,author,784
SR 150,Congratulating Jerry L. Maxwell on his retirement from the United States Air Force.,None,Steve Ogden,author,784
SR 168,Celebrating the 50th anniversary of the decision in the Brown v. Board of Education case by the Supreme Court of the United States.,None,Steve Ogden,coauthor,784
SB 2,"Relating to the organization, board membership, and functions of certain governmental agencies and to the transfer of certain functions to other governmental agencies.",None,Steve Ogden,author,783
SB 8,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in the state; making appropriations.",None,Steve Ogden,author,783
SB 21,Relating to the authority of certain banks and trust companies to furnish certain indemnifying bonds and pledge securities required by the Texas Department of Transportation or a regional tollway authority.,None,Steve Ogden,author,783
SCR 1,Memorializing the secretary of the United States Department of Homeland Security to designate a university-based center for homeland security in the State of Texas.,None,Steve Ogden,author,783
SR 17,Congratulating Central Baptist Church in College Station on the dedication of its new worship center.,None,Steve Ogden,author,783
SR 33,Commending Twin City Mission for its services to the Bryan-College Station area.,None,Steve Ogden,author,783
SR 90,Congratulating Williamson County Emergency Medical Services for receiving the 2003 Paramedic Emergency Medical Service of the Year award.,None,Steve Ogden,author,783
SR 131,Recognizing the Madisonville Mushroom Festival on the occasion of its second annual extravaganza.,None,Steve Ogden,author,783
SR 132,"Suspending limitations on conference committee jurisdiction, H.B. No. 7.",None,Steve Ogden,author,783
SR 134,"Suspending limitations on conference committee jurisdiction, H.B. No. 1.",None,Steve Ogden,author,783
HB 2,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in the state; making appropriations.",None,Steve Ogden,sponsor,783
HB 7,"Relating to the reorganization of, efficiency in, and other reform measures applying to governmental entities and certain regulatory practices; providing a penalty.",None,Steve Ogden,sponsor,783
HB 35,Relating to the membership of the electric utility restructuring legislative oversight committee.,None,Steve Ogden,sponsor,783
HB 36,Relating to compliance histories for and incentives to reward compliance performance by entities regulated by the Texas Commission on Environmental Quality.,None,Steve Ogden,sponsor,783
HB 37,Relating to contracts and grant programs related to the Texas Emissions Reduction Plan; making appropriations.,None,Steve Ogden,sponsor,783
HCR 11,Urging U.S. Department of Homeland Security to designate a university-based center for homeland security in the State of Texas.,None,Steve Ogden,sponsor,783
SB 3,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in the state; making appropriations.",None,Steve Ogden,author,782
SCR 1,Memorializing the secretary of the United States Department of Homeland Security to designate a university-based center for homeland security in the State of Texas.,None,Steve Ogden,author,782
SB 21,"Relating to the financing, construction, improvement, maintenance, and operation of toll facilities by the Texas Department of Transportation and the disposition of money generated by the driver responsibility program, fines imposed for certain traffic offenses, and certain fees collected by the Department of Public Safety of the State of Texas; making an appropriation.",None,Steve Ogden,author,781
SB 43,Relating to motor vehicle registration and license plate fees.,None,Steve Ogden,author,781
SB 51,"Relating to appropriating to the Department of Public Safety of the State of Texas certain surcharges collected by the department under the driver responsibility program and fees collected by the Texas Department of Transportation under the motor vehicle financial responsibility verification program, as those programs are created by House Bill No. 3588, Acts of the 78th Legislature, Regular Session, 2003.",None,Steve Ogden,author,781
SB 52,Relating to the expenditure of funds on rail facilities by the Texas Department of Transportation.,None,Steve Ogden,author,781
SB 53,Relating to the financing and development of the Trans-Texas Corridor and other transportation projects or programs.,None,Steve Ogden,author,781
SCR 3,Memorializing the secretary of the United States Department of Homeland Security to designate a university-based center for homeland security in the State of Texas.,None,Steve Ogden,author,781
SR 36,Congratulating Jose de Jesus Guerra and Maria del Socorro Guajardo de Guerra of Austin on their 50th wedding anniversary.,None,Steve Ogden,author,781
SR 59,Commending William C. Garbade for his service to the state.,None,Steve Ogden,author,781
SR 60,"Commending Alex Liu, Brian Liu, Sean Lau, and Becca Yasskin of College Station for winning the National Middle School Science Bowl.",None,Steve Ogden,author,781
SR 61,Commending Lonny G. Traweek for his service to the Lone Star State.,None,Steve Ogden,author,781
SR 104,Recognizing Saint Ann's Catholic Church in Somerville on the occasion of its 90th anniversary.,None,Steve Ogden,author,781
HCR 12,Memorializing the secretary of the United States Department of Homeland Security to designate a university-based center for homeland security in the State of Texas.,None,Steve Ogden,sponsor,781
SB 344,Relating to the required reporting to the Texas Department of Transportation of information regarding railroad crossings; imposing a penalty.,None,Steve Ogden,author,78R
SB 345,Relating to offenses involving motor vehicle windshield and window sunscreening devices.,None,Steve Ogden,author,78R
SB 346,Relating to an optional flexible year program for public school students who fail to perform satisfactorily on an assessment instrument or who would not otherwise be promoted.,None,Steve Ogden,author,78R
SB 487,Relating to the relocation of utilities required for the improvement of the state highway system.,None,Steve Ogden,author,78R
SB 488,Relating to vehicle weight.,None,Steve Ogden,author,78R
SB 503,Relating to the provision of certain higher education information to the Texas Higher Education Coordinating Board and to the public.,None,Steve Ogden,author,78R
SB 504,Relating to a lien on a cause of action or claim of an individual who receives emergency medical services.,None,Steve Ogden,author,78R
SB 660,Relating to the penalty for certain speeding offenses.,None,Steve Ogden,author,78R
SB 661,Relating to the definition of a highway emergency for purposes of expedited contracting.,None,Steve Ogden,author,78R
SB 662,Relating to speed limits on certain highways.,None,Steve Ogden,author,78R
SB 663,Relating to an additional cost on conviction of an offense for roadway safety and traffic enforcement.,None,Steve Ogden,author,78R
SB 664,Relating to the admissibility of the use or nonuse of a safety belt in a civil trial.,None,Steve Ogden,author,78R
SB 665,Relating to the authority of certain institutions of higher education to charge tuition and student fees.,None,Steve Ogden,author,78R
SB 666,Relating to the establishment of the matching excellence fund to promote research and develop excellence at certain institutions of higher education and to the abolition of the Texas excellence fund and the university research fund.,None,Steve Ogden,author,78R
SB 667,Relating to the establishment or use of certain cemeteries.,None,Steve Ogden,author,78R
SB 668,Relating to the issuance of Knights of Columbus license plates.,None,Steve Ogden,author,78R
SB 669,Relating to the investigation of certain reports of child abuse or neglect.,None,Steve Ogden,author,78R
