bill_name,caption,filer_id,filer_name,function,session
SR 1010,Congratulating the San Antonio Spurs.,None,Frank Madla,author,78R
SB 2,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None,Frank Madla,coauthor,78R
SB 155,Relating to the protection of public freshwater areas; providing a penalty.,None,Frank Madla,coauthor,78R
SB 310,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None,Frank Madla,coauthor,78R
SB 377,Relating to the regulation of high-speed Internet access and broadband services.,None,Frank Madla,coauthor,78R
SB 400,Relating to the regulation and reform of certain lines of insurance; providing a penalty.,None,Frank Madla,coauthor,78R
SB 435,Relating to insurer interests in certain motor vehicle repair facilities.,None,Frank Madla,coauthor,78R
SB 474,Relating to an interim study on nutrition and health in public schools.,None,Frank Madla,coauthor,78R
SB 535,Relating to authorizing certain counties to regulate land development; providing a penalty.,None,Frank Madla,coauthor,78R
SB 612,"Relating to the authority of advanced practice nurses and physician assistants to administer, provide, and carry out or sign a prescription drug order.",None,Frank Madla,coauthor,78R
SB 652,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",None,Frank Madla,coauthor,78R
SB 693,Relating to the use of flame effects and pyrotechnics before an assembly; providing a penalty.,None,Frank Madla,coauthor,78R
SB 1220,Relating to the Texas emissions reduction plan.,None,Frank Madla,coauthor,78R
SB 1409,Relating to the regional emergency medical dispatch resource center pilot program.,None,Frank Madla,coauthor,78R
SB 1446,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Frank Madla,coauthor,78R
SB 1511,Relating to municipal solid waste landfill facilities.,None,Frank Madla,coauthor,78R
SB 1703,"Relating to powers and duties of the Edwards Aquifer Authority to manage the Edwards Aquifer including groundwater withdrawals, permitting, demand management and transfers.",None,Frank Madla,coauthor,78R
SB 1874,Relating to naming the school of pharmacy at Texas A&M University--Kingsville and its physical facility after Irma Rangel.,None,Frank Madla,coauthor,78R
SB 1880,Relating to benefits for members of the state military forces called to active state duty.,None,Frank Madla,coauthor,78R
SB 1953,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,Frank Madla,coauthor,78R
SCR 1,Memorializing Congress to restore the federal income tax deductibility of state and local sales taxes.,None,Frank Madla,coauthor,78R
SCR 17,"Recognizing the artists and arts patrons who are being honored at the Texas Medal of Arts Awards on March 25, 2003.",None,Frank Madla,coauthor,78R
SJR 1,"Proposing a constitutional amendment to provide financial support for public education by creating the Texas education fund, imposing a state property tax, increasing the state general sales and use tax rate, expanding the general sales and use tax base to include certain services, increasing the state motor vehicle sales and use tax rate, abolishing the school district property tax for maintenance and operations purposes, dedicating the proceeds of any state lottery to public education, authorizing a school district property tax for the purpose of educational enrichment, and repealing the restriction on the legislature's authority to limit annual increases in the appraised value of residence homesteads for ad valorem tax purposes.",None,Frank Madla,coauthor,78R
SR 43,Congratulating Bob Richter on his assignment as press secretary to the Speaker of the House of Representatives.,None,Frank Madla,coauthor,78R
SR 179,"Commending Dr. Thomas A. Carlson for saving the life of Don Long, the Texas Senate Doorkeeper.",None,Frank Madla,coauthor,78R
SR 237,"Recognizing February 26, 2003, as Emmitt Smith Day at the State Capitol.",None,Frank Madla,coauthor,78R
SR 345,"Recognizing March 31, 2003, as Texas Civilian Conservation Corps Day at the State Capitol.",None,Frank Madla,coauthor,78R
SR 363,"Recognizing March 20, 2003, as Star of Texas Fair and Rodeo Day at the State Capitol.",None,Frank Madla,coauthor,78R
SR 480,"Recognizing April 1, 2003, as San Antonio Legislative Day at the State Capitol.",None,Frank Madla,coauthor,78R
SR 590,"Recognizing April 9, 2003, as Former Prisoner of War Recognition Day at the State Capitol.",None,Frank Madla,coauthor,78R
SR 604,In memory of Lucian Adams of San Antonio.,None,Frank Madla,coauthor,78R
SR 711,Commending the Texas High School Rodeo Association.,None,Frank Madla,coauthor,78R
SR 886,Recognizing the Senator Gregory Luna Memorial Legislative Scholars and Fellows Program.,None,Frank Madla,coauthor,78R
SR 1013,Congratulating Coach Gregg Popovich and the players of the San Antonio Spurs basketball team.,None,Frank Madla,coauthor,78R
SR 1016,Commending United States Marine Corps Captain Michael Ogden for his service to his country.,None,Frank Madla,coauthor,78R
HB 249,Relating to the returned check fee collected by a county clerk.,None,Frank Madla,sponsor,78R
HB 258,Relating to correcting errors in the distribution of benefits by a public retirement system.,None,Frank Madla,sponsor,78R
HB 403,Relating to the penalty for premature disclosure of voting results.,None,Frank Madla,sponsor,78R
HB 472,Relating to requirements for certain licensing programs administered by the state fire marshal.,None,Frank Madla,sponsor,78R
HB 554,Relating to grievance procedures regarding compensation and expenses for county and precinct officers.,None,Frank Madla,sponsor,78R
HB 560,Relating to vehicles left unattended on certain parking facilities and to the removal and storage of those vehicles.,None,Frank Madla,sponsor,78R
HB 630,Relating to the designation of State Highway 173 between Kerrville and Jourdanton as the 173d Airborne Brigade Memorial Highway.,None,Frank Madla,sponsor,78R
HB 655,Relating to the sale of property by a defense base development authority.,None,Frank Madla,sponsor,78R
HB 861,Relating to the qualifications of a volunteer emergency care attendant.,None,Frank Madla,sponsor,78R
HB 1108,Relating to emergency services districts.,None,Frank Madla,sponsor,78R
HB 1153,Relating to the retirement system for fire fighters and police officers in certain municipalities.,None,Frank Madla,sponsor,78R
HB 1173,Relating to the use of a building on a federal military base or facility as a polling place in an election.,None,Frank Madla,sponsor,78R
HB 1247,"Relating to the creation, funding, and operation of a fire fighter and police officer home loan program.",None,Frank Madla,sponsor,78R
HB 1287,Relating to the location and operation of certain portable facilities.,None,Frank Madla,sponsor,78R
HB 1420,Relating to the use of a portion of medical school tuition for student loan repayment assistance for physicians.,None,Frank Madla,sponsor,78R
HB 1614,"Relating to the reporting of medical errors and the establishment of a patient safety program in hospitals, ambulatory surgical centers, and mental hospitals; providing an administrative penalty.",None,Frank Madla,sponsor,78R
HB 1675,Relating to an extension of the state law supporting the Olympic and Pan American Games to cover the 2011 Pan American Games.,None,Frank Madla,sponsor,78R
HB 1877,Relating to creating the rural physician relief program.,None,Frank Madla,sponsor,78R
HB 1934,"Relating to security and payment for, and the use of the proceeds of, certain public securities.",None,Frank Madla,sponsor,78R
HB 2013,Relating to admission and enrollment of certain children attending public schools.,None,Frank Madla,sponsor,78R
HB 2031,Relating to the regulation of stormwater management by certain counties.,None,Frank Madla,sponsor,78R
HB 2038,Relating to entrance examinations for beginning positions in the fire and police departments of certain municipalities.,None,Frank Madla,sponsor,78R
HB 2074,Relating to the election of directors and validation of acts of the governing board of the Real-Edwards Conservation and Reclamation District.,None,Frank Madla,sponsor,78R
HB 2076,Relating to the hotel occupancy tax imposed by certain counties.,None,Frank Madla,sponsor,78R
HB 2132,Relating to the subpoena authority of the Texas State Board of Examiners of Psychologists.,None,Frank Madla,sponsor,78R
HB 2159,Relating to a documented member of the Kickapoo Traditional Tribe of Texas hunting certain deer.,None,Frank Madla,sponsor,78R
HB 2184,"Relating to prohibiting the Texas Commission on Environmental Quality from amending, interpreting, impairing, or modifying a written contract for the wholesale provision of water.",None,Frank Madla,sponsor,78R
HB 2212,Relating to the continuation of legal land use in newly incorporated areas.,None,Frank Madla,sponsor,78R
HB 2300,Relating to the regulation of certain water wells by the Jeff Davis County Underground Water Conservation District.,None,Frank Madla,sponsor,78R
HB 2561,"Relating to the application of changes in benefits received by members and retirees of retirement systems for paid, partly paid, and volunteer fire fighters and their beneficiaries.",None,Frank Madla,sponsor,78R
HB 2764,Relating to the authority of certain municipal hospital authorities to borrow money.,None,Frank Madla,sponsor,78R
HB 2866,Relating to coordinated inspection of certain child-care facilities for compliance with fire safety and sanitation standards.,None,Frank Madla,sponsor,78R
HB 2930,Relating to the confidentiality of and access to certain personal information contained in instruments recorded with a county clerk.,None,Frank Madla,sponsor,78R
HB 2931,Relating to the administration and finances of counties and certain other entities.,None,Frank Madla,sponsor,78R
HB 3102,Relating to the fiscal year of the Maverick County Hospital District.,None,Frank Madla,sponsor,78R
HB 3193,Relating to the delegation of certain acts by dentists.,None,Frank Madla,sponsor,78R
HB 3235,Relating to certification training programs for municipal building inspectors and the implementation of Texas building energy efficiency performance standards by certified municipal building inspectors.,None,Frank Madla,sponsor,78R
HB 3371,Relating to hospital and medical care required to be provided by the Maverick County Hospital District.,None,Frank Madla,sponsor,78R
HB 3420,Relating to a set-aside for certain colonia access roadway projects proposed by rural border counties.,None,Frank Madla,sponsor,78R
HB 3517,Relating to certain correctional facilities that house only federal prisoners.,None,Frank Madla,sponsor,78R
HCR 7,In memory of Jose Ricardo Nevarez of Uvalde.,None,Frank Madla,sponsor,78R
HCR 9,In memory of Amaro Cardona of Uvalde.,None,Frank Madla,sponsor,78R
HCR 76,"Recognizing March 5, 2003, as Eagle Pass Day at the State Capitol.",None,Frank Madla,sponsor,78R
HCR 86,"Recognizing March 31, 2003, as Texas Civilian Conservation Corps Day at the State Capitol.",None,Frank Madla,sponsor,78R
HCR 92,Designating the sopaipilla as the official State Pastry of Texas.,None,Frank Madla,sponsor,78R
HCR 102,"Honoring the musical legacy of Robert ""Wolfman Jack"" Smith.",None,Frank Madla,sponsor,78R
HCR 109,"Recognizing March 25, 2003, as JPCA Day at the State Capitol.",None,Frank Madla,sponsor,78R
HCR 186,"Expressing support and encouragement for the reopening of the bridge and border crossing at La Linda to accommodate trade and tourism between Texas and Coahuila, Mexico.",None,Frank Madla,sponsor,78R
HCR 195,"Recognizing April 9, 2003, as Uvalde County Day at the State Capitol.",None,Frank Madla,sponsor,78R
HCR 201,Congratulating U.S. Olympian Todd Hays of Del Rio.,None,Frank Madla,sponsor,78R
SB 81,Relating to computation of the number of educationally disadvantaged students in certain public school districts.,None,Frank Madla,author,77R
SB 82,Relating to courses offered by a public junior college for joint high school and junior college credit.,None,Frank Madla,author,77R
SB 83,Relating to the regulation of intermediate care facilities for persons with mental retardation.,None,Frank Madla,author,77R
SB 110,Relating to use of the design-build method for construction or repair projects by the Texas Department of Criminal Justice.,None,Frank Madla,author,77R
SB 114,Relating to delegation of certain acts by dentists.,None,Frank Madla,author,77R
SB 115,Relating to creating a foundation to finance health programs in the rural areas of the state.,None,Frank Madla,author,77R
SB 122,Relating to the authorized use of an unmarked vehicle by a municipal employee to conduct a fraud investigation.,None,Frank Madla,author,77R
SB 126,Relating to the creation of the Rural Communities Health Care Investment Program to attract and retain rural health care professionals.,None,Frank Madla,author,77R
SB 134,Relating to the authority of a commissioners court of a county to make payroll deductions at the request of a county employee.,None,Frank Madla,author,77R
SB 138,Relating to the punishment of the offenses of public lewdness and indecent exposure.,None,Frank Madla,author,77R
SB 164,Relating to officers authorized by law to hold an inquest.,None,Frank Madla,author,77R
SB 165,Relating to reimbursement for the costs of transportation of a student to a magnet school.,None,Frank Madla,author,77R
SB 166,Relating to single-member trustee districts for certain school districts.,None,Frank Madla,author,77R
SB 177,Relating to electronic monitoring devices in the rooms of residents of convalescent or nursing homes or related institutions; providing a criminal penalty.,None,Frank Madla,author,77R
SB 200,Relating to state and regional coordination of planning and development for implementation of state programs.,None,Frank Madla,author,77R
SB 298,Relating to contracts for the development of transportation projects by the Texas Department of Transportation and the Texas Turnpike Authority division of the Texas Department of Transportation.,None,Frank Madla,author,77R
SB 336,Relating to the authority of a local rabies control authority to administer a rabies vaccine to certain animals.,None,Frank Madla,author,77R
SB 337,Relating to allowing certain hospital districts to vote for appraisal district directors.,None,Frank Madla,author,77R
SB 338,Relating to a state plan for and continuing education relating to the prevention and treatment of hepatitis C.,None,Frank Madla,author,77R
SB 413,Relating to an exemption from sales and use tax for certain bingo equipment.,None,Frank Madla,author,77R
SB 414,Relating to the regulation of certain insurance agents and to the consolidation of insurance agent licenses; providing penalties.,None,Frank Madla,author,77R
SB 438,Relating to permitting the value of natural resources to be included in the assessment of damages in a condemnation proceeding in certain circumstances.,None,Frank Madla,author,77R
SB 439,Relating to the match requirement for the receipt of state funds by certain organizations providing chemical dependency treatment services.,None,Frank Madla,author,77R
SB 440,Relating to the regulation of certain health benefit plans.,None,Frank Madla,author,77R
SB 466,Relating to a specialty insurance agent license for persons who sell certain telecommunications equipment.,None,Frank Madla,author,77R
SB 489,Relating to importation of wine into the state by direct shipment.,None,Frank Madla,author,77R
SB 515,Relating to the establishment of an adult fatality review team and to the reporting and investigation of certain adult deaths; providing a penalty.,None,Frank Madla,author,77R
SB 516,Relating to creating the rural physician relief program and to licensing of physicians intending to practice in rural areas or other underserved or shortage areas.,None,Frank Madla,author,77R
SB 558,Relating to an advisory committee on reducing drug demand.,None,Frank Madla,author,77R
SB 559,"Relating to the application of the open meetings law to certain committees, subcommittees, and similar entities that are created by the governing body of a municipality.",None,Frank Madla,author,77R
SB 578,Relating to the provision of emergency communication services.,None,Frank Madla,author,77R
SB 643,Relating to the practice of acupuncture.,None,Frank Madla,author,77R
SB 663,Relating to the continuing education requirements for a county treasurer.,None,Frank Madla,author,77R
SB 664,"Relating to the investigation of abuse, neglect, or exploitation of persons in certain facilities.",None,Frank Madla,author,77R
SB 684,Relating to the definition of non-physician mental health professional for purposes of a proceeding or evaluation under the Texas Mental Health Code.,None,Frank Madla,author,77R
SB 685,Relating to transfer of the regulation of riding stables to the Texas Animal Health Commission from the Texas Department of Health.,None,Frank Madla,author,77R
SB 708,Relating to the retirement system for firefighters and police officers in certain municipalities.,None,Frank Madla,author,77R
SB 765,Relating to requiring the state and counties to share the cost of contracting for certain collection services.,None,Frank Madla,author,77R
SB 766,Relating to the processing and sale of meat and poultry products; providing penalties.,None,Frank Madla,author,77R
SB 767,Relating to the authority of populous counties to regulate land development after a local option election.,None,Frank Madla,author,77R
SB 768,Relating to the regulation of the practice of pharmacy and the dispensing of certain drugs.,None,Frank Madla,author,77R
SB 782,Relating to advanced transportation districts.,None,Frank Madla,author,77R
SB 796,Relating to the exception to disclosure under the public information law of certain audit working papers.,None,Frank Madla,author,77R
SB 804,Relating to continuation of benefits for prescription drugs under certain group health benefit plans.,None,Frank Madla,author,77R
SB 855,Relating to crew requirements for railroads.,None,Frank Madla,author,77R
SB 856,Relating to imposing a requirement that certain insurance agents obtain limited personal lines license.,None,Frank Madla,author,77R
SB 857,Relating to exempting renewable energy devices from the sales and use tax.,None,Frank Madla,author,77R
SB 911,Relating to the purposes and duties of defense base development authorities.,None,Frank Madla,author,77R
SB 970,Relating to certain requirements for the composition of a local workforce development board.,None,Frank Madla,author,77R
SB 997,Relating to the creation of an offense prohibiting certain persons in custody from contacting their victims.,None,Frank Madla,author,77R
SB 998,Relating to the alternative certification requirements for certain public school teachers.,None,Frank Madla,author,77R
SB 1016,Relating to the review of financial audits of regional planning commissions.,None,Frank Madla,author,77R
SB 1017,Relating to conditions of employment for an employee of certain sheriff's departments.,None,Frank Madla,author,77R
SB 1097,Relating to requiring the institutional division of the Texas Department of Criminal Justice to maintain current photographs of inmates.,None,Frank Madla,author,77R
SB 1098,Relating to juror reimbursement in certain counties.,None,Frank Madla,author,77R
SB 1166,Relating to the authority of certain advanced practice nurses and physician assistants to prescribe drugs.,None,Frank Madla,author,77R
SB 1167,"Relating to the administration, powers, duties, and operations of certain emergency services districts; providing criminal penalties.",None,Frank Madla,author,77R
SB 1168,Relating to authorizing counties to order a referendum on the increase or decrease of flood control taxes or the use of funds generated by flood control taxes.,None,Frank Madla,author,77R
SB 1169,Relating to the authority of a criminal law magistrate in Bexar County to rule on an issue of law or fact.,None,Frank Madla,author,77R
SB 1170,Relating to the acreage exemption from municipal subdivision and platting requirements.,None,Frank Madla,author,77R
SB 1171,Relating to authorizing counties to recover certain transaction fees for fines and other charges paid by credit card.,None,Frank Madla,author,77R
SB 1214,Relating to the financing and disposition of certain airport and air navigation facilities.,None,Frank Madla,author,77R
SB 1215,Relating to priorities for issues of qualified residential rental project bonds under the private activity bond allocation program.,None,Frank Madla,author,77R
SB 1216,Relating to establishing a program to recruit rural medical students for service in rural communities.,None,Frank Madla,author,77R
SB 1266,"Relating to the requirement that the name, address, and phone number of a bondsman appear on the face of performance and payment bonds.",None,Frank Madla,author,77R
SB 1267,Relating to a program to meet the need for affordable housing in this state.,None,Frank Madla,author,77R
SB 1268,Relating to a surety bond obtained for a public project and executed by a surety company and to related surety technical assistance services for certain entities.,None,Frank Madla,author,77R
SB 1399,Relating to collateral protection insurance.,None,Frank Madla,author,77R
SB 1400,Relating to the statute of limitations for actions arising under certain oil and gas leases.,None,Frank Madla,author,77R
SB 1401,Relating to the application of the fishing license requirement to a person who is at least 65 years of age.,None,Frank Madla,author,77R
SB 1402,Relating to permitting certain state parklands passport holders to bring a guest into a park.,None,Frank Madla,author,77R
SB 1403,Relating to certain bail bond activities.,None,Frank Madla,author,77R
SB 1404,Relating to the establishment by the Texas Department of Transportation of a highway construction pilot program that includes a limited pavement warranty.,None,Frank Madla,author,77R
SB 1405,Relating to the minimum base salary for certain licensed peace officers.,None,Frank Madla,author,77R
SB 1406,Relating to conducting a study to determine the need for a commission on Native American affairs.,None,Frank Madla,author,77R
SB 1407,Relating to the sale of livestock by a personal representative of a decedent's estate.,None,Frank Madla,author,77R
SB 1408,Relating to a program to provide for affordable housing and to certain court costs to fund the program and related job training.,None,Frank Madla,author,77R
SB 1479,"Relating to sales tax exemption for certain property used in the repair, remodeling or maintenance of aircraft.",None,Frank Madla,author,77R
SB 1480,Relating to the administration of reinvestment zones for tax increment finance and ad valorem tax abatement and to ad valorem tax abatement agreements for property in a reinvestment zone.,None,Frank Madla,author,77R
SB 1481,"Relating to regulation of alcoholic beverage manufacturers, wholesalers, and retailers.",None,Frank Madla,author,77R
SB 1482,"Relating to establishing Texas A&M University at San Antonio, including a school of law.",None,Frank Madla,author,77R
SB 1532,Relating to authorizing counties to charge an application fee for platting applications.,None,Frank Madla,author,77R
SB 1533,Relating to the authority of the commissioners court of a county to impose an application fee to be paid in connection with an application or request for county ad valorem tax abatement.,None,Frank Madla,author,77R
SB 1534,Relating to the payment of property damages caused by certain counties.,None,Frank Madla,author,77R
SB 1535,Relating to effective dates for municipal tax abatements.,None,Frank Madla,author,77R
SB 1536,"Relating to the application of technology in providing certain health services, including certain telemedicine and telehealth services.",None,Frank Madla,author,77R
SB 1537,Relating to the applicability of county road requirements to public and private subdivisions.,None,Frank Madla,author,77R
SB 1551,Relating to establishing the positions of regional development coordinator and of database information specialist in the Texas Department of Housing and Community Affairs.,None,Frank Madla,author,77R
SB 1557,Relating to the licensing of certain residential contractors; providing penalties.,None,Frank Madla,author,77R
SB 1558,Relating to defense base development authorities.,None,Frank Madla,author,77R
SCR 45,Directing the Texas Department of Insurance to conduct a study of an insurance verification system relating to proof of liability insurance.,None,Frank Madla,author,77R
SCR 57,Recognizing the beautiful town of Balmorhea as an Oasis of West Texas.,None,Frank Madla,author,77R
SJR 1,Proposing a constitutional amendment to permit a public school teacher or faculty member of a public institution of higher education to serve as a member of the legislature.,None,Frank Madla,author,77R
SJR 34,Proposing a constitutional amendment to enhance agricultural production of grapes and promote tourism in Texas by granting the right to sell and taste wine in a winery.,None,Frank Madla,author,77R
SR 20,Commending Billie Weston of Jeff Davis County.,None,Frank Madla,author,77R
SR 21,Congratulating Derek Lewis Iden of Atascosa County.,None,Frank Madla,author,77R
SR 22,Congratulating Kathleen Marie Stuman of Jim Hogg County.,None,Frank Madla,author,77R
SR 75,Commending Judson Senior High School in Converse.,None,Frank Madla,author,77R
SR 147,Recognizing six generations of the descendants of Cuelgas de Castro.,None,Frank Madla,author,77R
SR 222,"Recognizing February 13, 2001, as Texas Community Development Day at the State Capitol.",None,Frank Madla,author,77R
SR 234,Congratulating Ben Natividad of Pecos.,None,Frank Madla,author,77R
SR 334,"Recognizing April 25, 2001, as County Government Day at the Capitol.",None,Frank Madla,author,77R
SR 335,Congratulating Joe and Laurine Van Hecke.,None,Frank Madla,author,77R
SR 348,Congratulating Saida Torres of Sabinal.,None,Frank Madla,author,77R
SR 349,Congratulating Maresah Harris.,None,Frank Madla,author,77R
SR 350,Congratulating Melissa Reyes of Sabinal.,None,Frank Madla,author,77R
SR 378,Commending the football team of Sonora High School in Sonora.,None,Frank Madla,author,77R
SR 379,Congratulating Todd Niccum and Sandlin Louise Reed.,None,Frank Madla,author,77R
SR 380,Congratulating Laura Noemi Gonzalez.,None,Frank Madla,author,77R
SR 458,In memory of Dickie Ingram.,None,Frank Madla,author,77R
SR 557,"Congratulating Shannon Elizabeth McCann and Billy Randell Pewitt on the birth of their daughter, Julia Elizabeth McCann Pewitt.",None,Frank Madla,author,77R
SR 606,Requesting the Lieutenant Governor to appoint a Senate interim study committee to examine the need for establishing a commission on Native American affairs.,None,Frank Madla,author,77R
SR 654,Commending the D'Hanis Independent School District.,None,Frank Madla,author,77R
SR 951,Commending Harlendale Alternative Center in San Antonio.,None,Frank Madla,author,77R
SR 958,"Recognizing the Nueces Canyon Chamber of Commerce, the City of Camp Wood, the Lipan Apache Band of Texas, and San Lorenzo de la Santa Cruz, Incorporated.",None,Frank Madla,author,77R
SR 976,Commending the members of HYPE in San Antonio.,None,Frank Madla,author,77R
SR 977,Congratulating Jessica Inocencio of Lytle.,None,Frank Madla,author,77R
SR 978,Congratulating Judy Kay Hereford of San Antonio.,None,Frank Madla,author,77R
SR 979,Congratulating Maria Harsha of Converse.,None,Frank Madla,author,77R
SR 980,Congratulating Armando Villarreal of Hondo.,None,Frank Madla,author,77R
SR 981,Congratulating Terry Ann Dornak of Jourdanton.,None,Frank Madla,author,77R
SR 982,Congratulating Rebecca Lee Owens of Uvalde.,None,Frank Madla,author,77R
SR 983,Congratulating Joshua Herrmann of D'Hanis.,None,Frank Madla,author,77R
SR 984,Congratulating Jason Sierra of San Antonio.,None,Frank Madla,author,77R
SR 985,Congratulating Gabriel Castillo of Natalia.,None,Frank Madla,author,77R
SR 986,Congratulating Angeline Cione of San Antonio.,None,Frank Madla,author,77R
SR 987,Congratulating Lance Rothe of D'Hanis.,None,Frank Madla,author,77R
SR 1002,Congratulating Hannah Haseltine of San Antonio.,None,Frank Madla,author,77R
SR 1003,Congratulating Steven Quintanilla of San Antonio.,None,Frank Madla,author,77R
SR 1004,Congratulating L. Jared Capt of Uvalde.,None,Frank Madla,author,77R
SR 1005,Congratulating Lauren Sellers of Converse.,None,Frank Madla,author,77R
SR 1006,Congratulating Raquel Escatel of Harlandale.,None,Frank Madla,author,77R
SR 1115,Congratulating Janie M. and Leonard Guardiola of San Antonio.,None,Frank Madla,author,77R
SR 1153,Commending the girls golf team of Fort Stockton High School in Fort Stockton.,None,Frank Madla,author,77R
SR 1170,Commending La Prensa of San Antonio.,None,Frank Madla,author,77R
SR 1188,Congratulating Bob Baker of San Antonio.,None,Frank Madla,author,77R
SR 1192,"Suspending limitations on conference committee jurisdiction, H.B. No. 328.",None,Frank Madla,author,77R
SR 1202,Congratulating Shaine Alaine Muller and Brandon Wynne Morris.,None,Frank Madla,author,77R
SB 3,Relating to establishing procedures for the preservation of evidence containing DNA and postconviction DNA testing.,None,Frank Madla,coauthor,77R
SB 7,Relating to the period during which a person arrested is required to be taken before a magistrate or released on bond and to the appointment and compensation of counsel to represent indigent persons accused of crime.,None,Frank Madla,coauthor,77R
SB 8,Relating to discrimination in health care rates and reimbursement; providing administrative and civil penalties.,None,Frank Madla,coauthor,77R
SB 31,Relating to providing information about bacterial meningitis to students of public schools and students of institutions of higher education.,None,Frank Madla,coauthor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Frank Madla,coauthor,77R
SB 130,Relating to character education in primary and secondary schools.,None,Frank Madla,coauthor,77R
SB 253,Relating to a defense to certain gambling-related offenses for gaming activity conducted by an Indian tribe.,None,Frank Madla,coauthor,77R
SB 353,Relating to certain programs to develop the technology workforce in Texas by supporting and promoting higher education in engineering and computer science.,None,Frank Madla,coauthor,77R
SB 427,Relating to health benefit plan coverage for an enrollee with autism and pervasive developmental disorders.,None,Frank Madla,coauthor,77R
SB 450,Relating to the computation of average daily attendance in certain school districts that experience a decline in attendance.,None,Frank Madla,coauthor,77R
SB 485,Relating to requiring a state agency to consider legislative intent during the process of adopting an agency rule.,None,Frank Madla,coauthor,77R
SB 509,Relating to an asbestos survey before issuance of a building permit to renovate or demolish certain buildings.,None,Frank Madla,coauthor,77R
SB 535,Relating to the continuation and functions of the Texas Department on Aging.,None,Frank Madla,coauthor,77R
SB 542,Relating to the authority of the commissioners court of a county to meet and transact business in a location other than the county seat.,None,Frank Madla,coauthor,77R
SB 572,"Relating to the reduction of the shortage of registered nurses by establishing a program to increase enrollments in nursing education programs, increasing nursing faculty, and creating a nursing workforce data center.",None,Frank Madla,coauthor,77R
SB 576,Relating to the University of North Texas System and the component institutions of that system.,None,Frank Madla,coauthor,77R
SB 624,Relating to the prohibition of certain waivers by employers and employees under the workers' compensation system.,None,Frank Madla,coauthor,77R
SB 665,Relating to the creation of an office within the Health and Human Services Commission for coordinating the delivery of early childhood services.,None,Frank Madla,coauthor,77R
SB 676,Relating to assessment of academic skills of certain students of limited English proficiency.,None,Frank Madla,coauthor,77R
SB 728,Relating to the establishment and operation of the San Antonio Life Sciences Institute in The University of Texas System.,None,Frank Madla,coauthor,77R
SB 751,Relating to providing the services of promotoras for outreach and education programs for recipients of medical assistance.,None,Frank Madla,coauthor,77R
SB 813,Relating to the creation of the spaceport trust fund.,None,Frank Madla,coauthor,77R
SB 876,"Relating to the administration of restraint, seclusion, and emergency psychoactive medication to residents of certain health care facilities.",None,Frank Madla,coauthor,77R
SB 885,Relating to the prevention of diabetes by improving the health of certain public school students.,None,Frank Madla,coauthor,77R
SB 928,Relating to a statewide group insurance program for employees and retirees of certain public schools.,None,Frank Madla,coauthor,77R
SB 971,Relating to requiring state investment funds to post certain information on the Internet.,None,Frank Madla,coauthor,77R
SB 1051,Relating to the training and regulation of promotoras and community health workers.,None,Frank Madla,coauthor,77R
SB 1052,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Frank Madla,coauthor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,None,Frank Madla,coauthor,77R
SB 1054,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Frank Madla,coauthor,77R
SB 1055,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Frank Madla,coauthor,77R
SB 1056,Relating to capitation and reimbursement rates under the state child health plan in the Texas-Mexico border region.,None,Frank Madla,coauthor,77R
SB 1394,Relating to the operation of a statewide rural health care system.,None,Frank Madla,coauthor,77R
SB 1456,Relating to the establishment of a pediatric diabetes research advisory committee in the Texas Department of Health.,None,Frank Madla,coauthor,77R
SB 1483,Relating to certain services provided through telemedicine.,None,Frank Madla,coauthor,77R
SB 1571,Relating to standard physician contract forms for use in managed care plans.,None,Frank Madla,coauthor,77R
SB 1760,Relating to the housing trust fund.,None,Frank Madla,coauthor,77R
SB 1783,Relating to enhanced availability of advanced telecommunications service.,None,Frank Madla,coauthor,77R
SB 1837,Relating to the creation of the Texas Border Strategic Investment Commission; making an appropriation.,None,Frank Madla,coauthor,77R
SCR 15,Conferring the Texas Legislative Medal of Honor on Master Sergeant Roy P. Benavidez.,None,Frank Madla,coauthor,77R
SCR 16,"Requesting the United States Secretary of Commerce to appoint a federal official to coordinate activities along the United States-Mexico and the United States-Canada borders; and to examine current practices and look at new initiatives to ease the flow of trade, to improve the infrastructures necessary to move commerce, and to redress the negative impacts on the health and safety of our citizens.",None,Frank Madla,coauthor,77R
SCR 21,Memorializing Congress to develop a treaty or agreement with Mexico to address health issues of mutual concern.,None,Frank Madla,coauthor,77R
SCR 25,Memorializing Congress to recognize the impact on Texas of the federal policy of opening the border to Mexican trucks in accordance with provisions of the North American Free Trade Agreement.,None,Frank Madla,coauthor,77R
