bill_name,caption,filer_id,filer_name,function,session
HCR 47,Honoring the members of the Midland High School Fed Challenge Team on their national championship.,None,Teel Bivins,sponsor,77R
HCR 48,Honoring Midland Christian High School on its outstanding football season.,None,Teel Bivins,sponsor,77R
HCR 49,Honoring the Midland Lee High School Rebels for winning the 1999 UIL Class 5A Division I state football championship.,None,Teel Bivins,sponsor,77R
HCR 80,Congratulating Cedric Benson of Midland Lee High School on his athletic accomplishments.,None,Teel Bivins,sponsor,77R
HCR 107,"Designating February 6, 2001, as Midland-Odessa Day at the State Capitol.",None,Teel Bivins,sponsor,77R
HCR 178,"Honoring supporters of the arts at the Texas Medal of Arts Awards on March 20, 2001.",None,Teel Bivins,sponsor,77R
HCR 187,"Declaring March 1, 2001, as Texas Energy Education Development Day at the State Capitol.",None,Teel Bivins,sponsor,77R
HCR 248,Honoring Meals on Wheels of Amarillo.,None,Teel Bivins,sponsor,77R
HCR 252,Honoring the memory of Julian Harris Zimmerman of Austin.,None,Teel Bivins,sponsor,77R
HCR 261,Congratulating Dee K. Carter of Midland on his election as president of the Texas Association of Insurance and Financial Advisors.,None,Teel Bivins,sponsor,77R
HCR 263,"Honoring Richard L. ""Rick"" Crawford for his exceptional public service to the State of Texas.",None,Teel Bivins,sponsor,77R
HCR 305,Honoring Brandon Slay of Amarillo for his achievements.,None,Teel Bivins,sponsor,77R
HCR 328,Instructing the enrolling clerk of the house of representatives to make corrections to H.B. No. 3343.,None,Teel Bivins,sponsor,77R
HCR 332,Instructing the enrolling clerk of the house of representatives to make corrections to H.B. No. 6.,None,Teel Bivins,sponsor,77R
HJR 67,Proposing a constitutional amendment to extend residence homestead ad valorem tax exemptions and protection from forced sale to a homestead owned by a family-owned business.,None,Teel Bivins,sponsor,77R
SB 1,Relating to the promotion of public school students based on satisfactory performance on certain assessment instruments and to programs to assist students in achieving satisfactory performance.,None,Teel Bivins,author,76R
SB 3,"Relating to master reading teacher certification, grants, and stipends.",None,Teel Bivins,author,76R
SB 4,"Relating to public school finance, property tax relief, and public education; making an appropriation.",None,Teel Bivins,author,76R
SB 10,Relating to the creation of a public education scholarship program for certain educationally disadvantaged children in certain school districts.,None,Teel Bivins,author,76R
SB 103,Relating to state assessments of public school students.,None,Teel Bivins,author,76R
SB 116,Relating to the disposition of the fines collected from persons arrested or issued citations for certain offenses by a school district peace officer.,None,Teel Bivins,author,76R
SB 123,Relating to representation of a person before an executive state agency by a member of the legislature.,None,Teel Bivins,author,76R
SB 124,Relating to the election of the members of the board of directors of the Booker Hospital District.,None,Teel Bivins,author,76R
SB 225,Relating to reporting the academic performance of public high school graduates in institutions of higher education.,None,Teel Bivins,author,76R
SB 226,Relating to the transfer of and funding for public school students who are the victims of certain criminal offenses.,None,Teel Bivins,author,76R
SB 260,Relating to the expulsion of a public school student who assaults a school employee or volunteer.,None,Teel Bivins,author,76R
SB 274,Relating to class actions.,None,Teel Bivins,author,76R
SB 280,Relating to graduated driver licensing.,None,Teel Bivins,author,76R
SB 345,Relating to the formula funding and tuition charged for certain excess credit hours of undergraduate students attending institutions of higher education.,None,Teel Bivins,author,76R
SB 508,Relating to limiting the liability of landowners for use of their land for certain recreational purposes.,None,Teel Bivins,author,76R
SB 636,Relating to concurrent enrollment agreements between junior colleges and private high schools.,None,Teel Bivins,author,76R
SB 684,Relating to peace officers from adjoining states enforcing the law in a bordering municipality in this state.,None,Teel Bivins,author,76R
SB 775,Relating to the regulation of motor carriers.,None,Teel Bivins,author,76R
SB 776,Relating to interest on judgments in certain civil actions.,None,Teel Bivins,author,76R
SB 955,Relating to pre-reading instruction for certain children.,None,Teel Bivins,author,76R
SB 1059,Relating to the approval of certain construction projects by the Texas Higher Education Coordinating Board.,None,Teel Bivins,author,76R
SB 1060,Relating to the boards of trustees of certain special-purpose school districts.,None,Teel Bivins,author,76R
SB 1061,Relating to the ad valorem taxation of a certain leasehold or other possessory interest in real property constituting a certain project of an industrial development corporation.,None,Teel Bivins,author,76R
SB 1070,Relating to the creation of an administrative penalty for certain violations relating to the production of oil and gas.,None,Teel Bivins,author,76R
SB 1151,Relating to unemployment compensation benefits for certain persons engaged in seasonal employment.,None,Teel Bivins,author,76R
SB 1152,Relating to the authority of the state to obtain electricity and to sell or convey that electricity.,None,Teel Bivins,author,76R
SB 1153,Relating to fraternal benefit societies.,None,Teel Bivins,author,76R
SB 1184,Relating to the activities permitted under certain liquefied petroleum gas licenses.,None,Teel Bivins,author,76R
SB 1241,Relating to voting by members of an agricultural cooperative marketing association.,None,Teel Bivins,author,76R
SB 1242,Relating to master reading teacher certification and allotments.,None,Teel Bivins,author,76R
SB 1261,Relating to the appointment of faculty members to certain curriculum advisory committees of the Texas Higher Education Coordinating Board and to the development of field of study curricula by the board.,None,Teel Bivins,author,76R
SB 1343,Relating to the issuance of bonds to finance or refinance certain facilities used by an open-enrollment charter school.,None,Teel Bivins,author,76R
SB 1472,Relating to the age at which a student may take the high school equivalency examination and the age of compulsory attendance in public school.,None,Teel Bivins,author,76R
SB 1526,Relating to the Dallam-Hartley Counties Hospital District.,None,Teel Bivins,author,76R
SB 1547,Relating to the collection of the tax on motor fuels; providing penalties.,None,Teel Bivins,author,76R
SB 1787,Relating to the regulation of insurance and to requirements regarding motor vehicle insurance; establishing business offenses; providing penalties.,None,Teel Bivins,author,76R
SB 1788,Relating to affected persons entitled to a contested case hearing before the Texas Natural Resource Conservation Commission.,None,Teel Bivins,author,76R
SB 1832,Relating to the location of polling places and to certain ballots for write-in voting.,None,Teel Bivins,author,76R
SB 1839,Relating to the duties and salary of the county attorney in Oldham County.,None,Teel Bivins,author,76R
SB 1845,Relating to amendments of permits for facilities that emit air contaminants.,None,Teel Bivins,author,76R
SB 1853,"Relating to reports on the degree, certificate, or other enrollment status of public junior college students.",None,Teel Bivins,author,76R
SB 1854,Relating to loss of benefits by a retiree of the Teacher Retirement System of Texas who resumes teaching.,None,Teel Bivins,author,76R
SB 1897,Relating to the issuance of bonds by certain private schools under the Higher Education Authority Act.,None,Teel Bivins,author,76R
SB 1901,Relating to the disposition or sale of impounded estrays by a county.,None,Teel Bivins,author,76R
SCR 28,"Recognizing February 23, 1999, as Midland-Odessa Day at the State Capitol.",None,Teel Bivins,author,76R
SCR 29,"Commending the residents of the Panhandle on their many contributions to our state, and proclaiming February 23, 1999, as Panhandle Day at the Capitol.",None,Teel Bivins,author,76R
SCR 71,"Recognizing November, 1999, as Pancreatic Cancer Awareness Month.",None,Teel Bivins,author,76R
SCR 73,Granting Dr. Terry Myers permission to sue the state and Texas Tech University Health Sciences Center.,None,Teel Bivins,author,76R
SCR 76,Requesting the postmaster general and the members of the Citizens' Stamp Advisory Committee to issue a commemorative U.S. postage stamp honoring the work against child abuse.,None,Teel Bivins,author,76R
SCR 90,Instructing the enrolling clerk of the senate to make corrections in S.B. No. 4.,None,Teel Bivins,author,76R
SR 45,Congratulating Bob Sanders of Amarillo.,None,Teel Bivins,author,76R
SR 46,Congratulating Betsy Singleton of Amarillo.,None,Teel Bivins,author,76R
SR 108,"In memory of J. W. ""Buck"" Buchanan of Dumas.",None,Teel Bivins,author,76R
SR 268,Congratulating the Midland High School Bulldogs basketball team.,None,Teel Bivins,author,76R
SR 269,Congratulating the Midland Lee High School Rebels football team.,None,Teel Bivins,author,76R
SR 270,Congratulating Leo P. and Mary L. Keeney of Amarillo.,None,Teel Bivins,author,76R
SR 307,"In memory of Dr. Hugh Sticksel, Jr., of Amarillo.",None,Teel Bivins,author,76R
SR 386,"Commending the State Firemen's and Fire Marshals' Association of Texas and the Texas Fire Chiefs Association, and, recognizing March 17, 1999, as ""Firefighter Legislative Day.""",None,Teel Bivins,author,76R
SR 387,"Congratulating Cal Farley's Boys Ranch and Affiliates and Girlstown, U.S.A.",None,Teel Bivins,author,76R
SR 513,Congratulating the Vega High School Lady Longhorns basketball team.,None,Teel Bivins,author,76R
SR 540,Congratulating Katelan Janke of Dalhart.,None,Teel Bivins,author,76R
SR 750,"Recognizing May 1, 1999, as Amarillo College Day.",None,Teel Bivins,author,76R
SR 789,"In memory of O. G. ""Speedy"" Nieman of West Texas.",None,Teel Bivins,author,76R
SR 791,Recognizing May as Tick-Borne Illness Awareness Month in the State of Texas.,None,Teel Bivins,author,76R
SR 926,Congratulating Christopher Michael Kibbey of Houston.,None,Teel Bivins,author,76R
SR 1197,"Suspending limitations on conference committee jurisdiction, S.B. 4.",None,Teel Bivins,author,76R
SB 37,"Relating to student financial aid, including the consolidation or repeal of student aid and grant programs and the creation of grant programs to provide financial assistance to students at institutions of higher education who meet certain academic, citizenship, financial need, and other requirements.",None,Teel Bivins,coauthor,76R
SB 58,Relating to incentives for an employer that establishes and operates a day-care center for children of employees or purchases child-care services for employees.,None,Teel Bivins,coauthor,76R
SB 86,Relating to the protection of telecommunications and electric services customers; providing penalties.,None,Teel Bivins,coauthor,76R
SB 445,Relating to a child health plan for certain low-income children.,None,Teel Bivins,coauthor,76R
SB 836,Relating to certain buses used to transport students to school-related activities.,None,Teel Bivins,coauthor,76R
SB 931,Relating to the support of graduate pharmacy education and resident pharmacists.,None,Teel Bivins,coauthor,76R
SB 1265,Relating to a grant program for agricultural projects in certain public school districts.,None,Teel Bivins,coauthor,76R
SB 1455,"Relating to compensatory, intensive, and accelerated education in public schools.",None,Teel Bivins,coauthor,76R
SCR 78,Creating the Special Commission on Twenty-First Century Colleges and Universities.,None,Teel Bivins,coauthor,76R
SR 967,"Commending Tim Flynn, R.N. of Austin.",None,Teel Bivins,coauthor,76R
SR 1225,In recognition of Senator Gregory Luna of San Antonio.,None,Teel Bivins,coauthor,76R
HB 90,Relating to graduated driver's licensing.,None,Teel Bivins,sponsor,76R
HB 163,Relating to the offense of possession of a controlled substance or dangerous drug in a correctional facility.,None,Teel Bivins,sponsor,76R
HB 165,Relating to peace officers from adjoining states enforcing the law in a bordering municipality in this state.,None,Teel Bivins,sponsor,76R
HB 340,Relating to the exemption from permitting requirements for certain wells in a groundwater conservation district.,None,Teel Bivins,sponsor,76R
HB 676,Relating to prima facie speed limits for vehicles on highways and beaches.,None,Teel Bivins,sponsor,76R
HB 924,Relating to the offense of operation of a vehicle with an expired license plate.,None,Teel Bivins,sponsor,76R
HB 1058,Relating to limiting the liability of a municipality for certain recreational  activities.,None,Teel Bivins,sponsor,76R
HB 1075,Relating to raising the speed limit for vehicles towing certain trailers.,None,Teel Bivins,sponsor,76R
HB 1409,Relating to eligibility to conduct a mental and physical examination of a school bus operator.,None,Teel Bivins,sponsor,76R
HB 1479,Relating to wastewater discharge permits.,None,Teel Bivins,sponsor,76R
HB 1845,Relating to voting by members of an agricultural cooperative marketing association.,None,Teel Bivins,sponsor,76R
HB 1921,Relating to the appointment of a bailiff for certain counties in the 84th Judicial District.,None,Teel Bivins,sponsor,76R
HB 1952,Relating to the right of faculty members at institutions of higher education to present grievances on certain personnel issues.,None,Teel Bivins,sponsor,76R
HB 1975,Relating to the labeling requirements for drugs prescribed or dispensed for administration to animals in agricultural operations.,None,Teel Bivins,sponsor,76R
HB 2104,Relating to a tax exemption for hydrocarbon production from certain inactive oil and gas leases returned to production.,None,Teel Bivins,sponsor,76R
HB 2199,"Relating to the authority and name of the Panhandle Ground Water Conservation District Number Three, South of the Canadian River.",None,Teel Bivins,sponsor,76R
HB 2200,Relating to the ability of a county to obtain criminal history record information on an applicant for county employment.,None,Teel Bivins,sponsor,76R
HB 2553,Relating to performance reviews of school districts by the comptroller.,None,Teel Bivins,sponsor,76R
HB 2809,Relating to requiring a grain transportation study.,None,Teel Bivins,sponsor,76R
HB 2926,Relating to elections to approve consolidation of groundwater conservation districts.,None,Teel Bivins,sponsor,76R
HB 3122,"Relating to the powers, duties, and operations of the Dallam-Hartley Counties Hospital District.",None,Teel Bivins,sponsor,76R
HB 3133,Relating to contracts and obligations of the Stratford Hospital District.,None,Teel Bivins,sponsor,76R
HB 3138,Relating to the authority of a governing board of a public institution of higher education to reduce tuition or prorate fees charged to a student at that institution.,None,Teel Bivins,sponsor,76R
HB 3319,Relating to the approval of certain construction projects by the Texas Higher Education Coordinating Board.,None,Teel Bivins,sponsor,76R
HB 3447,Relating to the creation of a student endowment scholarship and internship  program.,None,Teel Bivins,sponsor,76R
HB 3448,Relating to the Moore County Hospital District.,None,Teel Bivins,sponsor,76R
HB 3675,Relating to certain assessment instruments administered to public school students.,None,Teel Bivins,sponsor,76R
HB 3803,Relating to the appointment of a bailiff for the County Court at Law of Randall County.,None,Teel Bivins,sponsor,76R
HB 3849,"Relating to the name and powers of, and the validation of certain acts of, the North Plains Ground Water Conservation District No. Two.",None,Teel Bivins,sponsor,76R
HCR 24,Celebrating the opening of the new terminal at Midland International Airport.,None,Teel Bivins,sponsor,76R
HCR 51,Honoring Dr. Jack Christie for his fine work for the State Board of Education.,None,Teel Bivins,sponsor,76R
HCR 76,Recognizing the 65th anniversary of the Odessa Chamber of Commerce.,None,Teel Bivins,sponsor,76R
HCR 92,"Designating February 23, 1999, as Midland/Odessa Legislative Day at the Capitol.",None,Teel Bivins,sponsor,76R
HCR 97,"Designating February 23, 1999, as Panhandle Day at the Capitol.",None,Teel Bivins,sponsor,76R
HCR 175,Recognizing the Honorable Carlton B. Dodson.,None,Teel Bivins,sponsor,76R
HCR 176,Honoring astronaut Rick Douglas Husband.,None,Teel Bivins,sponsor,76R
HCR 177,Honoring Justice Charles L. Reynolds.,None,Teel Bivins,sponsor,76R
HCR 244,Authorizing the lieutenant governor and the speaker to appoint interim joint committees.,None,Teel Bivins,sponsor,76R
HCR 284,"Declaring October 20, 1999, and October 18, 2000, as Legislators in Schools Day.",None,Teel Bivins,sponsor,76R
HCR 301,Congratulating Mrs. Helen Greathouse of Midland on her 90th birthday.,None,Teel Bivins,sponsor,76R
HCR 305,Honoring state technology award winners from Midland High School.,None,Teel Bivins,sponsor,76R
HCR 306,Honoring state technology award winners from Lee High School.,None,Teel Bivins,sponsor,76R
SB 121,Relating to the use of closed circuit video teleconferencing to enter a plea or waive a right in a criminal case.,None,Teel Bivins,author,75R
SB 122,Relating to the representation of a person before an executive state agency by a member of the legislature.,None,Teel Bivins,author,75R
SB 123,Relating to the treatment of repeat sex offenders.,None,Teel Bivins,author,75R
SB 124,"Relating to the creation of an offense for using, making, or presenting a false court record.",None,Teel Bivins,author,75R
SB 125,Relating to graduated driver licensing.,None,Teel Bivins,author,75R
SB 126,Relating to a tax exemption for hydrocarbon production from certain inactive oil and gas leases returned to production.,None,Teel Bivins,author,75R
SB 131,Relating to removal of a public school student from the classroom.,None,Teel Bivins,author,75R
SB 132,Relating to placement of a public school student in an alternative education program.,None,Teel Bivins,author,75R
SB 133,Relating to placement of students expelled from public schools in juvenile justice alternative education programs.,None,Teel Bivins,author,75R
SB 134,"Relating to the expulsion of public school students for drug, alcohol, or abusable inhalant use.",None,Teel Bivins,author,75R
SB 135,Relating to the immunity from liability of counties and juvenile boards and their employees and volunteers in relation to certain responsibilities.,None,Teel Bivins,author,75R
SB 136,Relating to placement of students expelled from public schools in juvenile justice alternative education programs.,None,Teel Bivins,author,75R
SB 137,Relating to the removal of certain students to an alternative education program.,None,Teel Bivins,author,75R
SB 138,Relating to mandatory public school attendance by certain expelled students.,None,Teel Bivins,author,75R
SB 139,Relating to curriculum requirements for alternative education programs and juvenile justice alternative education programs.,None,Teel Bivins,author,75R
SB 140,Relating to expulsion of a public school student from an alternative education program.,None,Teel Bivins,author,75R
SB 148,"Relating to the curricula of certain institutions of higher education, including skills testing and developmental coursework.",None,Teel Bivins,author,75R
SB 149,Relating to performance evaluation of tenured faculty at certain institutions of higher education.,None,Teel Bivins,author,75R
SB 150,Relating to providing common undergraduate admission application forms for certain institutions of higher education.,None,Teel Bivins,author,75R
SB 151,Relating to a secondary assessment instrument for certain public school students.,None,Teel Bivins,author,75R
SB 152,Relating to certain reports on the academic performance of students at institutions of higher education.,None,Teel Bivins,author,75R
SB 220,Relating to lawsuits arising outside or brought by persons who reside outside of Texas.,None,Teel Bivins,author,75R
SB 424,Relating to fraudulent public records; creating an offense.,None,Teel Bivins,author,75R
SB 517,Relating to the transportation of public school students.,None,Teel Bivins,author,75R
SB 518,Relating to the term of a suspension of a public school student from extracurricular activities.,None,Teel Bivins,author,75R
SB 519,Relating to the issuance of charters for open-enrollment charter schools by the State Board of Education.,None,Teel Bivins,author,75R
SB 520,Relating to eligibility to serve as a public member or officer of the State Board for Educator Certification.,None,Teel Bivins,author,75R
SB 521,Relating to parental consent for certain activities in public schools.,None,Teel Bivins,author,75R
SB 522,Relating to promotion to the next grade level after completion of an extended year program.,None,Teel Bivins,author,75R
SB 523,Relating to hearings provided to students expelled from public schools.,None,Teel Bivins,author,75R
SB 528,Relating to the administration of retirement systems for paid or partly paid firefighters.,None,Teel Bivins,author,75R
SB 529,Relating to participation in and benefits from a statewide retirement system for volunteer firefighters and other emergency services personnel.,None,Teel Bivins,author,75R
SB 729,Relating to the Texas Academic Skills Program for students at public institutions of higher education.,None,Teel Bivins,author,75R
SB 750,Relating to the issuance and revocation of licenses for certain nonresident insurance agents.,None,Teel Bivins,author,75R
SB 787,Relating to the use of digital signatures in communications with public entities.,None,Teel Bivins,author,75R
SB 821,"Relating to offenses involving the preparation, sale, or distribution of certain academic materials for profit.",None,Teel Bivins,author,75R
SB 839,Relating to allowing a governmental body to hold a meeting by videoconference call under certain circumstances.,None,Teel Bivins,author,75R
SB 936,Relating to public education.,None,Teel Bivins,author,75R
SB 1053,Relating to authorization of the creation of Texas growth fund II.,None,Teel Bivins,author,75R
SB 1206,Relating to creation of a public education scholarship pilot program for children assigned to attend certain low-performing public schools and to the funding of public education grants.,None,Teel Bivins,author,75R
SB 1478,Relating to the issuance of a marriage license.,None,Teel Bivins,author,75R
SB 1479,Relating to civil immunity for volunteers for institutions of higher education.,None,Teel Bivins,author,75R
SB 1480,Relating to the diagnosis of reading development and comprehension at certain grade levels in public school.,None,Teel Bivins,author,75R
SB 1481,Relating to prerequisites to sale of certain natural gas outside the state.,None,Teel Bivins,author,75R
SB 1482,Relating to the regulation of the distribution and sale of towable recreational vehicles.,None,Teel Bivins,author,75R
SB 1483,Relating to the appointment of certain officers and employees of the Department of Public Safety of the State of Texas.,None,Teel Bivins,author,75R
SB 1484,Relating to the ex officio members of the Texas Racing Commission.,None,Teel Bivins,author,75R
SB 1485,Relating to state funding for and tuition charged to certain undergraduate students who accumulate excessive credit hours and to the number of credit hours required in a degree program.,None,Teel Bivins,author,75R
SB 1486,Relating to the regulation of motor carriers.,None,Teel Bivins,author,75R
SB 1487,Relating to the repeal of the in-state need lease restriction on the sale of casinghead gas or natural gas out of the state.,None,Teel Bivins,author,75R
SB 1495,Relating to notices required to be given in certain proceedings conducted by the Texas Natural Resource Conservation Commission.,None,Teel Bivins,author,75R
SB 1576,Relating to the development of performance measures by the Texas Agricultural Finance Authority.,None,Teel Bivins,author,75R
SB 1577,"Relating to public postsecondary technical and vocational education, to the programs, operation, and administration of the Texas State Technical College System, and to the transfer of certain centers operated by the system to certain junior colleges.",None,Teel Bivins,author,75R
SB 1578,Relating to meetings of the Texas Higher Education Coordinating Board to consider higher education impact statements.,None,Teel Bivins,author,75R
SB 1712,Relating to authorizing the Texas Engineering Extension Service to participate in the skills development fund.,None,Teel Bivins,author,75R
SB 1713,Relating to the Texas Experimental Research and Recovery Activity (TERRA) of the Railroad Commission of Texas.,None,Teel Bivins,author,75R
SB 1873,"Relating to public school finance, including the abolition of the foundation school fund budget committee.",None,Teel Bivins,author,75R
SB 1874,Relating to the issuance of emergency and temporary orders and permits by the Texas Natural Resource Conservation Commission.,None,Teel Bivins,author,75R
SB 1875,Relating to certain hearings concerning the revocation of the release status of persons under the supervision of the pardons and paroles division of the Texas Department of Criminal Justice and the housing of those persons pending the hearing.,None,Teel Bivins,author,75R
SB 1876,"Relating to the consolidation of the enforcement and emergency powers of the Texas Natural Resource Conservation Commission; providing criminal, civil, and administrative penalties.",None,Teel Bivins,author,75R
SB 1893,Relating to the number of days of service required of certain educators for the school year.,None,Teel Bivins,author,75R
SB 1907,"Relating to tuition and fees charged by public institutions of higher education, including the redesignation of certain fees as tuition.",None,Teel Bivins,author,75R
SB 1920,Relating to state financing of public school facilities and to the cost of an attendance credit under the Foundation School Program.,None,Teel Bivins,author,75R
SB 1931,Relating to liability for injury arising out of a motor vehicle accident.,None,Teel Bivins,author,75R
SB 1932,Relating to maintenance of information about motor vehicle liability insurance coverage; providing administrative penalties.,None,Teel Bivins,author,75R
SB 1933,Relating to motor vehicle insurance coverage and liability for motor vehicle accidents; imposing civil and criminal penalties.,None,Teel Bivins,author,75R
SCR 23,Authorizing a cost-of-living increase in benefits for certain retirees proposed by the state board of trustees of the Texas Statewide Volunteer Fire Fighters' Retirement Fund.,None,Teel Bivins,author,75R
SCR 37,"Designating March 4, 1997, as Panhandle Day at the Capitol.",None,Teel Bivins,author,75R
SCR 74,"Supporting the desire of the board of regents of The Texas A&M University System to combine the Baylor College of Dentistry, the Texas A&M University College of Medicine, the Texas A&M University Institute of Biosciences and Biotechnology, and the Texas A&M University School of Rural Public Health into a unified administrative structure to be named the Texas A&M University System Health Science Center.",None,Teel Bivins,author,75R
SCR 86,Commending Commissioner Kenneth H. Ashworth for his outstanding public service.,None,Teel Bivins,author,75R
SCR 95,Authorizing the creation of the Texas Education Telecommunications Coordinating Committee.,None,Teel Bivins,author,75R
SCR 105,Instructing the enrolling clerk of the house to make corrections in H.B. 337.,None,Teel Bivins,author,75R
SCR 106,Commending the Canadian Wildcats High School girls track team.,None,Teel Bivins,author,75R
SJR 9,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in certain elective executive offices.,None,Teel Bivins,author,75R
SR 29,Congratulating the Hereford High School girls volleyball team.,None,Teel Bivins,author,75R
SR 39,In memory of Arthur P. Bralley.,None,Teel Bivins,author,75R
SR 40,Congratulating Sarah Butler of Amarillo.,None,Teel Bivins,author,75R
SR 81,Congratulating Temple B'nai Israel in Amarillo.,None,Teel Bivins,author,75R
SR 127,"Recognizing February 25, 1997, as Midland-Odessa Day at the Capitol.",None,Teel Bivins,author,75R
SR 196,Congratulating Charles W. Greenawalt of Hereford.,None,Teel Bivins,author,75R
SR 302,Congratulating Michael Salvato of Highland Park.,None,Teel Bivins,author,75R
SR 303,"Recognizing March 12, 1997, as Firefighter Appreciation Day at the Capitol.",None,Teel Bivins,author,75R
SR 304,Congratulating Dr. Kenneth B. Porter of Amarillo.,None,Teel Bivins,author,75R
SR 449,Congratulating the Kirby Company division in Andrews.,None,Teel Bivins,author,75R
SR 480,Congratulating Barbara Culver Clack of Midland.,None,Teel Bivins,author,75R
SR 481,Congratulating Joyce Ann Billington Lasley of Stratford.,None,Teel Bivins,author,75R
SR 482,Congratulating Catherine M. Teague.,None,Teel Bivins,author,75R
SR 504,"In memory of Larry ""Coach"" Sanders of Canadian.",None,Teel Bivins,author,75R
SR 505,Congratulating Pauline Durrett Robertson of Amarillo.,None,Teel Bivins,author,75R
SR 517,Welcoming the descendants of Charles B. and John V. Farwell to the State Capitol.,None,Teel Bivins,author,75R
SR 549,Congratulating the United Way of Midland.,None,Teel Bivins,author,75R
SR 573,Congratulating the Odyssey of the Mind teams from Dimmitt.,None,Teel Bivins,author,75R
SR 686,Congratulating Coach Bob Schneider of West Texas A&M University.,None,Teel Bivins,author,75R
SR 737,"Commending Margaret L. ""Peggy"" Simmons of Midland.",None,Teel Bivins,author,75R
SR 843,In memory of Robert J. Lang of Dalhart.,None,Teel Bivins,author,75R
SR 921,"Suspending limitations on conference committee jurisdiction, S.B. 1907.",None,Teel Bivins,author,75R
SR 929,"Suspending limitations on conference committee jurisdiction, S.B. No. 148.",None,Teel Bivins,author,75R
SR 932,Suspending Senate Rules to enable the conference committee to consider House Bill No. 318.,None,Teel Bivins,author,75R
SR 993,"Suspending limitations on conference committee jurisdiction, S.B. 1873.",None,Teel Bivins,author,75R
SR 995,"Suspending limitations on conference committee jurisdiction, S.B. 133",None,Teel Bivins,author,75R
SR 996,"Suspending limitations on conference committee jurisdiction, S.B. No. 517.",None,Teel Bivins,author,75R
SB 297,Relating to the technology allotment under the foundation school program.,None,Teel Bivins,author,75R
SB 582,Relating to the application of the oil production tax to new or expanded enhanced recovery projects.,None,Teel Bivins,author,75R
SB 590,Relating to the adoption or increase of local sales and use taxes by a municipality or county in which previous elections adopting the taxes are invalid.,None,Teel Bivins,author,75R
SB 1419,Relating to restrictions on the admission of certain persons promised or granted an athletic scholarship or similar financial assistance at a general academic teaching institution.,None,Teel Bivins,author,75R
SCR 12,In memory of the Honorable Frank Tejeda.,None,Teel Bivins,author,75R
SR 128,Commending Max Ray Sherman.,None,Teel Bivins,author,75R
SR 939,"Suspending limitations on conference committee jurisdiction, H.B. No. 4.",None,Teel Bivins,author,75R
SB 34,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Teel Bivins,coauthor,75R
SB 35,"Relating to operating a vehicle while intoxicated or under the influence of alcohol by a minor and other actions of a minor concerning the acquisition, possession, and use of alcohol; providing penalties.",None,Teel Bivins,coauthor,75R
SB 86,Relating to parental notification before an abortion may be performed on certain minors.,None,Teel Bivins,coauthor,75R
SB 97,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Teel Bivins,coauthor,75R
SB 159,Relating to permitting certain law enforcement authorities and probation officers to receive reduced airline fares while engaged in certain official duties.,None,Teel Bivins,coauthor,75R
SB 987,Relating to alternative uses for money in the compensation to victims of crime fund.,None,Teel Bivins,coauthor,75R
SB 1055,"Relating to the operation and oversight of a regional planning commission, council of government, or other similar regional planning agency.",None,Teel Bivins,coauthor,75R
SB 1070,Relating to faith-based chemical dependency treatment programs and counselors.,None,Teel Bivins,coauthor,75R
SB 1071,Relating to the establishment of an accreditation program for child-care facilities and child-placing agencies as an alternative to state licensure; providing a criminal penalty.,None,Teel Bivins,coauthor,75R
SB 1564,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Teel Bivins,coauthor,75R
SCR 40,Commending the members of the Texas Federation of Republican Women.,None,Teel Bivins,coauthor,75R
SCR 44,"Encouraging the Texas Board of Criminal Justice, Texas Youth Commission, Juvenile Probation Commission, county commissioners, and sheriffs to support faith-based correctional programming and facilities.",None,Teel Bivins,coauthor,75R
SCR 104,Expressing deep appreciation to Rita Tyson.,None,Teel Bivins,coauthor,75R
SJR 41,Proposing a constitutional amendment to create the Texas Redistricting Commission to establish legislative and congressional districts and to revise the constitutional redistricting provisions.,None,Teel Bivins,coauthor,75R
SR 8,Honoring Betty King as Secretary of the Senate.,None,Teel Bivins,coauthor,75R
HB 16,Relating to authority of the comptroller to enter certain agreements with credit card issuers benefitting state parks.,None,Teel Bivins,sponsor,75R
HB 17,Relating to posting signs along roadsides to promote traffic safety.,None,Teel Bivins,sponsor,75R
HB 138,Relating to authorization of the creation of Texas growth fund II.,None,Teel Bivins,sponsor,75R
HB 318,Relating to public school choice.,None,Teel Bivins,sponsor,75R
HB 336,Relating to the administration of retirement systems for paid or partly paid firefighters.,None,Teel Bivins,sponsor,75R
HB 337,Relating to participation in and benefits from a statewide retirement system for volunteer firefighters and other emergency services personnel.,None,Teel Bivins,sponsor,75R
HB 475,Relating to the effect of certain types of divorce decrees on retirement benefits payable by the Teacher Retirement System of Texas.,None,Teel Bivins,sponsor,75R
HB 480,Relating to the responsibilities of the district attorney for the 142nd Judicial District.,None,Teel Bivins,sponsor,75R
HB 578,Relating to certain licensed nonresident insurance agents.,None,Teel Bivins,sponsor,75R
HB 657,Relating to the privilege against disclosure of certain communications by emergency stress management volunteers.,None,Teel Bivins,sponsor,75R
