bill_name,caption,filer_id,filer_name,function,session
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Arthur Art Reyna,coauthor,75R
HB 2400,Relating to family and medical leave for certain employees; providing a civil penalty.,None,Arthur Art Reyna,coauthor,75R
HB 2442,Relating to the prosecution of and the penalty for the offense of tampering with identification numbers.,None,Arthur Art Reyna,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Arthur Art Reyna,coauthor,75R
HB 2644,Relating to systems and programs administered by the Teacher Retirement System of Texas.,None,Arthur Art Reyna,coauthor,75R
HB 2904,"Relating to the creation, operation, and funding of the Texas Youthworks Program.",None,Arthur Art Reyna,coauthor,75R
HB 2917,Relating to additional court filing fees to provide basic civil legal services to the indigent.,None,Arthur Art Reyna,coauthor,75R
HB 2918,"Relating to the extension of a period of supervision under community supervision for a defendant charged with  or convicted of certain sexual or sexually assaultive offenses, to the supervision of certain defendants and inmates on community supervision, parole, or mandatory supervision, to the publication of notice under the sex offender registration program, and to the classification of inmates in the custody of the Texas Department of Criminal Justice on the basis of need for treatment.",None,Arthur Art Reyna,coauthor,75R
HB 3058,Relating to a study of admission and graduation rates at institutions of higher education.,None,Arthur Art Reyna,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,None,Arthur Art Reyna,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None,Arthur Art Reyna,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Arthur Art Reyna,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Arthur Art Reyna,coauthor,75R
HR 47,"Recognizing January 28, 1997, as Texas Association of Mexican American Chambers of Commerce Day at the Capitol.",None,Arthur Art Reyna,coauthor,75R
HR 288,Recognizing the Honorable Frank Tejeda for his years of community service.,None,Arthur Art Reyna,coauthor,75R
HR 596,Honoring Teresa Champion for her contributions to San Antonio's artistic community.,None,Arthur Art Reyna,coauthor,75R
HR 649,Paying tribute to the life and work of Cesar Chavez.,None,Arthur Art Reyna,coauthor,75R
HR 895,In memory of San Antonio Firefighter Jesse F. Bricker.,None,Arthur Art Reyna,coauthor,75R
SB 11,Relating to the enforcement of a child support obligation in a suit to terminate the parent-child relationship.,None,Arthur Art Reyna,sponsor,75R
SB 12,Relating to the certification of peace officers as special officers for mental health assignment.,None,Arthur Art Reyna,sponsor,75R
SB 414,Relating to certain advance directives for medical treatment; providing administrative penalties.,None,Arthur Art Reyna,sponsor,75R
SB 1534,Relating to additional court filing fees to provide basic civil legal services to the indigent.,None,Arthur Art Reyna,cosponsor,75R
HR 88,Recognizing the faculty of the Duncanville Police Department Citizen Police Academy and commending the members of the program's administrative and operations staffs.,None,Arthur Art Reyna,author,724
HJR 5,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes and for property tax relief, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law that also preserves equal access to the courts.",None,Arthur Art Reyna,coauthor,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Arthur Art Reyna,coauthor,724
HR 62,Congratulating Emmett Merle and Frances Elizabeth Hampton on their 50th wedding anniversary.,None,Arthur Art Reyna,author,723
HJR 1,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law that also preserves equal access to the courts.",None,Arthur Art Reyna,coauthor,723
HB 173,Relating to raising state revenue through the imposition of certain fees for seller-training courses for the sale and service of alcoholic beverages.,None,Arthur Art Reyna,author,721
HR 96,Congratulating Larry and Jane Ground on the occasion of their 50th wedding anniversary.,None,Arthur Art Reyna,author,721
HR 175,Congratulating Gladys and Mack Strickland on the occasion of their 50th wedding anniversary.,None,Arthur Art Reyna,author,721
HR 191,"Commending J. A. ""Joe"" Gandy for his outstanding service as chairman of the Best-Southwest Partnership.",None,Arthur Art Reyna,author,721
HR 204,Commending W. S. Permenter.,None,Arthur Art Reyna,author,721
HB 15,Relating to the limit on the rate of growth of state legislative appropriations.,None,Arthur Art Reyna,coauthor,721
HB 218,Relating to a review of state services by the comptroller of public accounts.,None,Arthur Art Reyna,coauthor,721
HCR 26,"Requesting the comptroller of public accounts to continue the performance audits required by Chapter 1, Acts of the 72nd Legislature.",None,Arthur Art Reyna,coauthor,721
HCR 28,Requesting the state auditor and the comptroller of public accounts to conduct financial and performance/effectiveness audits of all major state agencies.,None,Arthur Art Reyna,coauthor,721
HJR 6,Proposing a constitutional amendment to prohibit a personal income tax.,None,Arthur Art Reyna,coauthor,721
HJR 17,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to redistribute a portion of the ad valorem taxes levied and collected by ""tax haven"" school districts, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law which also preserves equal access to the courts.",None,Arthur Art Reyna,coauthor,721
HB 182,Relating to the award by certain municipalities of contracts to local bidders or offerors.,None,Arthur Art Reyna,author,72R
HB 330,Relating to the use of deadly force in defense of a person.,None,Arthur Art Reyna,author,72R
HB 331,Relating to the offense of evading arrest or detention.,None,Arthur Art Reyna,author,72R
HB 332,Relating to murder committed by a person on parole or mandatory supervision as a capital offense.,None,Arthur Art Reyna,author,72R
HB 436,Relating to the adjudication and disposition of a child engaging in conduct indicating a need for supervision.,None,Arthur Art Reyna,author,72R
HB 437,Relating to civil liability of a person for injury to another person committing a felony.,None,Arthur Art Reyna,author,72R
HB 504,"Relating to the offense of preventing or obstructing a peace officer from arresting, searching, or transporting an individual.",None,Arthur Art Reyna,author,72R
HB 506,Relating to the recitation of an excerpt from the Declaration of Independence in public school classrooms.,None,Arthur Art Reyna,author,72R
HB 535,Relating to persons convicted of the offense of driving while intoxicated.,None,Arthur Art Reyna,author,72R
HB 553,"Relating to the payment of costs incurred by a sheriff or constable for the storage, security, or management of certain property.",None,Arthur Art Reyna,author,72R
HB 601,Relating to the establishment of a sexual offender registration program; providing a penalty.,None,Arthur Art Reyna,author,72R
HB 668,"Relating to requiring persons convicted of or receiving deferred adjudication for certain sex offenses to give specimens for blood grouping analysis, and to the imposition of a fee on those persons for costs related to the taking and analysis of the specimens.",None,Arthur Art Reyna,author,72R
HB 727,Relating to exemption of specified aboveground storage tanks from certain regulations.,None,Arthur Art Reyna,author,72R
HB 1091,Relating to benefits from the Employees Retirement System of Texas for certain officers and employees of the Commission on Law Enforcement Officer Standards and Education.,None,Arthur Art Reyna,author,72R
HB 1119,Relating to hours of labor of fire fighters in certain municipalities.,None,Arthur Art Reyna,author,72R
HB 1559,"Relating to the authority of a fire department to obtain, and a local law enforcement agency to provide, the driving records of certain persons.",None,Arthur Art Reyna,author,72R
HB 2550,Relating to the general penalty prescribed for violation of certain provisions of the Alcoholic Beverage Code.,None,Arthur Art Reyna,author,72R
HB 2570,Relating to the election and powers and duties of the board of directors of the Dallas County Levee Improvement District No. 1.,None,Arthur Art Reyna,author,72R
HB 2571,Relating to the election and powers and duties of the board of directors of the Bois d'Arc Island Levee Improvement District of Dallas and Kaufman Counties.,None,Arthur Art Reyna,author,72R
HB 2572,Relating to the election and powers and duties of the board of directors of the Dallas County Levee District No. 8.,None,Arthur Art Reyna,author,72R
HB 2573,Relating to the election and powers and duties of the board of directors of the Dallas County Levee Improvement District No. 14.,None,Arthur Art Reyna,author,72R
HB 2807,"Relating to submission of construction plans for certain roads by the Dallas County Improvement District, conveyance of district facilities, qualifications of district directors, publication of meeting places of the district's board of directors, and repealing certain previous law.",None,Arthur Art Reyna,author,72R
HCR 133,Supporting the nomination of Chief Michael Courville for 6th vice-president of the International Association of Chiefs of Police.,None,Arthur Art Reyna,author,72R
HCR 225,Requesting the governor to return House Bill No. 553 to the house for further consideration.,None,Arthur Art Reyna,author,72R
HR 119,"Declaring Tuesday, February 12, 1991, as Best-Southwest Partnership Day.",None,Arthur Art Reyna,author,72R
HR 155,"Honoring Hoy Lee ""Skip"" Bryson III for attaining the rank of Eagle Scout.",None,Arthur Art Reyna,author,72R
HR 299,"Commemorating the 200th anniversary of the death of John Wesley on March 2, 1991.",None,Arthur Art Reyna,author,72R
HR 313,Honoring Duncanville High School for its commitment to excellence in education.,None,Arthur Art Reyna,author,72R
HR 353,"Declaring Wednesday, March 20, 1991, as Leadership Southwest Day and commending the citizens of Cedar Hill, DeSoto, Duncanville, Lancaster, and Oak Cliff.",None,Arthur Art Reyna,author,72R
HR 362,Commending Chris V. Semos.,None,Arthur Art Reyna,author,72R
HR 480,Honoring the congregation of the Duncanville Trinity Church of the Nazarene and the Reverend Robert B. Williams.,None,Arthur Art Reyna,author,72R
HR 585,In memory of Officer Grady Morris Lamb of the Cedar Hill Police Department.,None,Arthur Art Reyna,author,72R
HR 586,In memory of Officer Michael Ross Okelberry of the Dallas Police Department.,None,Arthur Art Reyna,author,72R
HR 682,Welcoming government teacher Donna Brunson and students from the Eagle Government/Economics class of DeSoto High School.,None,Arthur Art Reyna,author,72R
HR 789,Commending Thomas Hill on the occasion of his induction into the Lancaster High School Hall of Honor.,None,Arthur Art Reyna,author,72R
HR 829,Paying tribute to the veterans of our nation and recognizing the Duncanville Memorial Day ceremony as a fitting tribute to those exceptional men and women.,None,Arthur Art Reyna,author,72R
HR 849,Commending Bryant Wray on earning the Gold Medal of Achievement in Royal Rangers.,None,Arthur Art Reyna,author,72R
HB 2331,Relating to the withdrawal of prepaid funeral funds.,None,Arthur Art Reyna,author,72R
HB 5,Relating to products liability actions.,None,Arthur Art Reyna,coauthor,72R
HB 236,"Relating to the imposition, collection, administration, and civil and criminal enforcement of a tax on certain financial institutions.",None,Arthur Art Reyna,coauthor,72R
HB 486,Relating to coverage of pharmaceutical services under certain health insurance policies.,None,Arthur Art Reyna,coauthor,72R
HB 761,"Relating to ethics and accountability in state government, to the composition, powers, and duties of the State Ethics Commission, to expenditures made to influence legislation or administrative action, to the filing of personal financial statements, to the receipt of certain compensation, and to political contributions and expenditures; making an appropriation; and providing civil and criminal penalties.",None,Arthur Art Reyna,coauthor,72R
HB 2366,"Relating to the Legislative Budget Board and the calculation of the limit on the growth of state appropriations as required by Article VIII, Section 22 of the Texas Constitution.",None,Arthur Art Reyna,coauthor,72R
HCR 22,Commemorating the sesquicentennial of the city of Dallas.,None,Arthur Art Reyna,coauthor,72R
HCR 196,Urging the State Board of Education and the Texas Education Agency to continue extensive drug education in the seventh and later secondary grades.,None,Arthur Art Reyna,coauthor,72R
HCR 255,Requesting the governor to return House Bill 779 to the house.,None,Arthur Art Reyna,coauthor,72R
HJR 10,"Proposing a constitutional amendment providing for equal educational opportunity and authorizing the legislature to determine the methods by which school districts are formed, school district taxes are assessed and collected, and state funds appropriated to school districts are allocated.",None,Arthur Art Reyna,coauthor,72R
HJR 71,Proposing a constitutional amendment authorizing the legislature to enact a state retail sales and use tax for the construction and maintenance of prisons.,None,Arthur Art Reyna,coauthor,72R
HR 212,"Requesting Attorney General Dan Morales to appeal the ruling of the 200th District Court that has held unconstitutional Section 21.06, Penal Code.",None,Arthur Art Reyna,coauthor,72R
SB 259,Relating to the establishment of a sexual offender registration program; creating offenses and providing penalties.,None,Arthur Art Reyna,sponsor,72R
SB 1552,"Relating to submission of construction plans for certain roads by the Dallas County Improvement District, conveyance of district facilities, qualifications of district directors, publication of meeting places of the district's board of directors, and repealing certain previous law.",None,Arthur Art Reyna,sponsor,72R
HB 88,Relating to the offense of evading arrest or detention.,None,Arthur Art Reyna,author,715
HB 89,Relating to the use of deadly force in defense of a person within a habitation.,None,Arthur Art Reyna,author,715
HB 90,Relating to murder committed by a person on parole or mandatory supervision as a capital offense.,None,Arthur Art Reyna,author,715
HR 13,"Honoring Frank Moates, superintendent of the DeSoto Independent School District.",None,Arthur Art Reyna,author,715
HR 107,"Honoring Earl Bullock, Dallas County Clerk.",None,Arthur Art Reyna,author,715
HCR 11,Honoring Representative Al Price.,None,Arthur Art Reyna,coauthor,715
HR 122,Commending Roy A. Baze.,None,Arthur Art Reyna,coauthor,715
HR 127,Honoring Barbara Bush.,None,Arthur Art Reyna,coauthor,715
HB 5,Relating to the offense of evading arrest or detention.,None,Arthur Art Reyna,author,714
HB 34,Relating to murder committed by a person on parole or mandatory supervision as a capital offense.,None,Arthur Art Reyna,author,714
HB 93,Relating to the use of deadly force in defense of a person within a habitation.,None,Arthur Art Reyna,author,714
HCR 40,"Designating May 14-18, 1990, as Transportation Week in Texas.",None,Arthur Art Reyna,author,714
HR 193,Congratulating the Duncanville High School girls' soccer team.,None,Arthur Art Reyna,author,714
HB 102,Relating to certain payments of money to school districts.,None,Arthur Art Reyna,coauthor,714
HB 23,Relating to murder committed by a person on parole or mandatory supervision as a capital offense.,None,Arthur Art Reyna,author,713
HB 24,Relating to the offense of evading arrest or detention.,None,Arthur Art Reyna,author,713
HB 112,"Relating to submission of construction plans for certain roads by the Dallas County Improvement District, conveyance of district facilities, qualifications of district directors, publication of meeting places....",None,Arthur Art Reyna,author,713
HCR 32,Congratulating the Duncanville High School girls' basketball team.,None,Arthur Art Reyna,author,713
HR 49,Congratulating the Duncanville High School varsity cheerleaders.,None,Arthur Art Reyna,author,713
HR 50,Congratulating the Duncanville High School freshman cheerleaders.,None,Arthur Art Reyna,author,713
HR 51,Congratulating the Duncanville High School junior varsity cheerleaders.,None,Arthur Art Reyna,author,713
HR 52,Congratulating the Reed Junior High School cheerleaders.,None,Arthur Art Reyna,author,713
HR 65,Congratulating Boy Scout Troop 140 of Lancaster.,None,Arthur Art Reyna,author,713
HR 96,Congratulating the Duncanville High School girls' basketball team.,None,Arthur Art Reyna,author,713
HR 164,Honoring the Young Conservatives of Texas on its 10th anniversary.,None,Arthur Art Reyna,author,713
HB 16,Relating to murder committed by a person on parole or mandatory supervision as a capital offense.,None,Arthur Art Reyna,author,712
HB 17,Relating to the offense of evading arrest or detention.,None,Arthur Art Reyna,author,712
HB 48,"Relating to submission of construction plans for certain roads by the Dallas County Improvement District, conveyance of district facilities, qualifications of district directors, publication of meeting places....",None,Arthur Art Reyna,author,712
HR 85,In memory of Clifton J. Hyman.,None,Arthur Art Reyna,author,712
HB 39,Relating to the licensing and regulation of electricians and electrical contractors; providing a criminal penalty.,None,Arthur Art Reyna,author,711
HB 43,Relating to the use of deadly force in defense of a person within a habitation.,None,Arthur Art Reyna,author,711
HB 52,"Relating to submission of construction plans for certain roads by the Dallas County Improvement District, conveyance of district facilities, qualifications of district directors, and publication of meeting places...",None,Arthur Art Reyna,author,711
HB 1,"Relating to the reform of the workers' compensation system and to the creation, powers, and duties of the Texas Workers' Compensation Commission; relating to worker safety; authorizing an appropriation; providing....",None,Arthur Art Reyna,coauthor,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Arthur Art Reyna,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Arthur Art Reyna,coauthor,711
HB 231,Relating to the composition of the board of directors of an appraisal district.,None,Arthur Art Reyna,author,71R
HB 232,Relating to submission of evidence of financial responsibility on registration and inspection of a motor vehicle.,None,Arthur Art Reyna,author,71R
HB 233,Relating to the composition of the board of directors of an appraisal district.,None,Arthur Art Reyna,author,71R
HB 234,Relating to the membership of the Texas Water Commission.,None,Arthur Art Reyna,author,71R
HB 235,Relating to the designation of a blood donor for transfusions of blood.,None,Arthur Art Reyna,author,71R
HB 236,Relating to the creation of offenses involving nitrous oxide as a volatile chemical.,None,Arthur Art Reyna,author,71R
HB 237,Relating to certain time limitations regarding the processing of an application for a license to practice medicine.,None,Arthur Art Reyna,author,71R
HB 238,Relating to the authority of a municipal fire department to obtain from the Department of Public Safety and local law enforcement agencies the criminal conviction record of certain fire department applicants.,None,Arthur Art Reyna,author,71R
HB 246,Relating to the use of deadly force in defense of a person within a dwelling.,None,Arthur Art Reyna,author,71R
HB 247,Relating to kidnapping and to aggravated kidnapping.,None,Arthur Art Reyna,author,71R
HB 252,Relating to the licensing and regulation of electricians and electrical contractors; providing a penalty.,None,Arthur Art Reyna,author,71R
HB 306,Relating to the prohibition of certain disbursements from a county fund to a person with an outstanding debt to the state or county.,None,Arthur Art Reyna,author,71R
HB 307,Relating to the state executive committee of the University Interscholastic League.,None,Arthur Art Reyna,author,71R
HB 455,Relating to the date on which the attendance of students for the first semester of the regular public school term begins.,None,Arthur Art Reyna,author,71R
HB 555,Relating to the size of certain classes in public primary schools.,None,Arthur Art Reyna,author,71R
HB 755,Relating to inspection of sunscreening devices on certain motor vehicles.,None,Arthur Art Reyna,author,71R
HB 1226,Relating to the effect on a school district's tax rate of new program requirements imposed by law.,None,Arthur Art Reyna,author,71R
HB 1227,"Relating to contracts for the provision of materials, supplies, equipment, or services used in the confinement of convicted persons or the supervision of persons on probation or parole.",None,Arthur Art Reyna,author,71R
HB 1228,Relating to a requirement that each inmate of the Texas Department of Corrections capable of working be actively engaged in an agricultural or industrial program or other work program.,None,Arthur Art Reyna,author,71R
HB 1832,Relating to a requirement that certain persons serving in elective offices as peace officers be licensed by the Commission on Law Enforcement Officer Standards and Education.,None,Arthur Art Reyna,author,71R
HB 1833,"Relating to the establishment of a formal award program to honor peace officers, reserve peace officers, jailers, and guards who exhibit valor, a spirit of public service, or exceptional professional achievement.",None,Arthur Art Reyna,author,71R
HB 2213,"Relating to the creation of the offense of providing false information on an application to donate or sell blood, plasma, or other blood products.",None,Arthur Art Reyna,author,71R
HB 3179,"Relating to the creation, administration, powers, duties, operation, and financing of the Dallas County Improvement District; granting the power of eminent domain.",None,Arthur Art Reyna,author,71R
HJR 3,Proposing a constitutional amendment to limit increases in ad valorem taxes for schools imposed on the homesteads of certain surviving spouses of elderly persons.,None,Arthur Art Reyna,author,71R
HR 5,Creating a committee to study merging the Board of Pardons and Paroles and the Adult Probation Commission.,None,Arthur Art Reyna,author,71R
HR 18,Honoring Justin Wilson.,None,Arthur Art Reyna,author,71R
HR 110,Congratulating Tom Shine and the Duncanville High School Concert band.,None,Arthur Art Reyna,author,71R
HR 127,"Congratulating Cathy Castro, Miss Texas.",None,Arthur Art Reyna,author,71R
HR 174,Welcoming the Best Southwest delegation from Southwest Dallas County.,None,Arthur Art Reyna,author,71R
HR 246,Honoring the International Museum of Cultures and the Summer Institute of Linguistics.,None,Arthur Art Reyna,author,71R
HR 362,Welcoming representatives of small business.,None,Arthur Art Reyna,author,71R
HR 431,Honoring Glen McLaughlin.,None,Arthur Art Reyna,author,71R
HR 451,Congratulating Bruce and Beulah Wade.,None,Arthur Art Reyna,author,71R
HR 945,Honoring Michael Patzig.,None,Arthur Art Reyna,author,71R
HR 1062,Honoring Lloyd and Myrtle Frank.,None,Arthur Art Reyna,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Arthur Art Reyna,coauthor,71R
HB 82,Relating to exempting from ad valorem taxation personal property not held or used to produce income.,None,Arthur Art Reyna,coauthor,71R
HB 314,Relating to the authority of a court to sentence defendants convicted of criminal nonsupport to house arrest and impose as a condition of the sentence that the defendants perform community service work.,None,Arthur Art Reyna,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Arthur Art Reyna,coauthor,71R
HB 906,Relating to the prohibition of sex-selection abortions; providing a penalty.,None,Arthur Art Reyna,coauthor,71R
HB 918,Relating to the accountability review of certain regional transportation authorities.,None,Arthur Art Reyna,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,Arthur Art Reyna,coauthor,71R
HB 1776,Relating to admissions to and programs at The University of Texas at Dallas.,None,Arthur Art Reyna,coauthor,71R
HB 1920,Relating to bilingual education and special language programs in public schools.,None,Arthur Art Reyna,coauthor,71R
HB 2246,"Relating to the amount, collection, and disposition of costs for drug abuse prevention and education assessed a defendant convicted of an offense under the Texas Controlled Substances Act, of public intoxication..",None,Arthur Art Reyna,coauthor,71R
HB 2300,"Relating to awards, incentives, and assistance for certain schools, school districts, and students, to the qualifications of school principals, to the accreditation of public schools, and to educational economic....",None,Arthur Art Reyna,coauthor,71R
HB 2611,Relating to the regulation of certain motor carriers; conferring regulatory authority to the Public Safety Commission and requiring actions by the secretary of state.,None,Arthur Art Reyna,coauthor,71R
HB 2618,Relating to the establishment of the Texas Board of Criminal Justice and Corrections.,None,Arthur Art Reyna,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,Arthur Art Reyna,coauthor,71R
HCR 145,"Designating April 10 to 14, 1989, as Crime Victims' Rights Week in Texas.",None,Arthur Art Reyna,coauthor,71R
HJR 48,Proposing a constitutional amendment relating to the establishment of English as the official language of Texas.,None,Arthur Art Reyna,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Arthur Art Reyna,coauthor,71R
HR 596,Honoring Governor William P. Clements on his birthday.,None,Arthur Art Reyna,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Arthur Art Reyna,coauthor,71R
SB 244,Relating to the authority of a municipal fire department to obtain from the Department of Public Safety of the State of Texas and local law enforcement agencies the criminal conviction record of certain fire....,None,Arthur Art Reyna,sponsor,71R
SB 537,Relating to the delegation of the duties of a county judge to hear alcoholic beverage permit and license applications.,None,Arthur Art Reyna,sponsor,71R
SB 691,Relating to a requirement that certain persons serving in elective offices as peace officers be licensed by the Commission on Law Enforcement Officer Standards and Education.,None,Arthur Art Reyna,sponsor,71R
SB 992,Relating to professional achievement and proficiency certificates for law enforcement officers.,None,Arthur Art Reyna,sponsor,71R
