bill_name,caption,filer_id,filer_name,function,session
SB 819,Relating to the fees charged for filing an inventory and appraisement in probate actions.,None,Jeff Wentworth,author,80R
SB 820,Relating to the minimum continuing legal education requirements for an attorney who is a member of the Texas Legislature.,None,Jeff Wentworth,author,80R
SB 821,Relating to the use of certain excess contributions to the judicial fund that are remitted to certain counties.,None,Jeff Wentworth,author,80R
SB 822,Relating to the creation of the atmosphere modification research program and center and the administration of the weather modification and control program.,None,Jeff Wentworth,author,80R
SB 851,Relating to administrative and judicial review of certain decisions about public assistance benefits.,None,Jeff Wentworth,author,80R
SB 889,Relating to the charges for certain public information maintained by a governmental body.,None,Jeff Wentworth,author,80R
SB 940,Relating to multi-jurisdictional library districts.,None,Jeff Wentworth,author,80R
SB 941,"Relating to the use of revenue from a tax increment fund to acquire, construct, or reconstruct educational facilities.",None,Jeff Wentworth,author,80R
SB 1024,Relating to the requirements for appointment as a visiting statutory probate court judge.,None,Jeff Wentworth,author,80R
SB 1045,Relating to providing that a performance evaluation of the commissioner of higher education or of a chancellor or university president is confidential.,None,Jeff Wentworth,author,80R
SB 1046,Relating to the provision of notice to institutions of higher education of meetings of the Texas Higher Education Coordinating Board and to certain telephone conference meetings of the board and other boards of institutions of higher education.,None,Jeff Wentworth,author,80R
SB 1056,Relating to conversion of a reciprocal or interinsurance exchange to a stock company through creation of a mutual holding company.,None,Jeff Wentworth,author,80R
SB 1068,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Jeff Wentworth,author,80R
SB 1074,Relating to short-term revenue bonds in certain metropolitan rapid transit authorities.,None,Jeff Wentworth,author,80R
SB 1075,Relating to the permissible uses of the state highway fund.,None,Jeff Wentworth,author,80R
SB 1245,Relating to the creation of Kendall County Water Control and Improvement District No. 2; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Jeff Wentworth,author,80R
SB 1296,Relating to qualification for the exemption from ad valorem taxation for property of organizations engaged primarily in performing charitable functions.,None,Jeff Wentworth,author,80R
SB 1297,Relating to additional criminal law magistrates in Bexar County.,None,Jeff Wentworth,author,80R
SB 1298,Relating to the service retirement annuity of certain members of the Judicial Retirement System of Texas Plan One and the Judicial Retirement System of Texas Plan Two.,None,Jeff Wentworth,author,80R
SB 1299,Relating to access to certain archaic information excepted from required disclosure under the public information law.,None,Jeff Wentworth,author,80R
SB 1300,Relating to juries.,None,Jeff Wentworth,author,80R
SB 1301,Relating to the recovery of certain attorney's fees and costs incurred in certain proceedings to review decisions made by the State Commission on Judicial Conduct.,None,Jeff Wentworth,author,80R
SB 1302,Relating to the estates of decedents.,None,Jeff Wentworth,author,80R
SB 1303,Relating to guardianship matters and proceedings.,None,Jeff Wentworth,author,80R
SB 1304,Relating to the administration and operation of certain trusts and other property interests held for the benefit of another.,None,Jeff Wentworth,author,80R
SB 1305,Relating to service of process; creating a penalty.,None,Jeff Wentworth,author,80R
SB 1306,Relating to the attendance by a quorum of a governmental body at certain events under the open meetings law.,None,Jeff Wentworth,author,80R
SB 1307,Relating to residential mortgage fraud; imposing a fee on residential mortgage loans; providing criminal penalties.,None,Jeff Wentworth,author,80R
SB 1308,Relating to the closing of a residential mortgage loan transaction and liability of certain persons involved in the appraisal process.,None,Jeff Wentworth,author,80R
SB 1309,Relating to false claims against the state and actions by the state and private persons to prosecute those claims; providing a civil penalty.,None,Jeff Wentworth,author,80R
SB 1310,Relating to the reimbursement of travel expenses for state employees.,None,Jeff Wentworth,author,80R
SB 1311,Relating to the exchange of information among certain governmental entities concerning at-risk youth.,None,Jeff Wentworth,author,80R
SB 1405,Relating to the requirement that the chief appraiser of an appraisal district provide an estimate of taxable value and related assistance to certain taxing units.,None,Jeff Wentworth,author,80R
SB 1406,Relating to the authorization of airport authorities and the issuance of bonds and the exercise of eminent domain by the authorities.,None,Jeff Wentworth,author,80R
SB 1407,Relating to the powers and duties of the Sunfield Municipal Utility District No. 1 regarding elections and road projects; providing authority to impose a tax and issue bonds.,None,Jeff Wentworth,author,80R
SB 1408,Relating to the powers and duties of the Sunfield Municipal Utility District No. 3 regarding elections and road projects; providing authority to impose a tax and issue bonds.,None,Jeff Wentworth,author,80R
SB 1409,Relating to the powers and duties of the Sunfield Municipal Utility District No. 4 regarding elections and road projects; providing authority to impose a tax and issue bonds.,None,Jeff Wentworth,author,80R
SB 1420,Relating to the development by the Texas Education Agency of a list of resources concerning Internet safety for use by school districts.,None,Jeff Wentworth,author,80R
SB 1421,Relating to allowing the creation of scientific and cultural facilities districts in council of government regions; authorizing a tax.,None,Jeff Wentworth,author,80R
SB 1518,Relating to the removal of a trustee.,None,Jeff Wentworth,author,80R
SB 1519,Relating to longevity pay for certain state judges and justices.,None,Jeff Wentworth,author,80R
SB 1520,Relating to ad valorem tax lien transfers.,None,Jeff Wentworth,author,80R
SB 1521,Relating to regulation of property tax lenders; providing a penalty.,None,Jeff Wentworth,author,80R
SB 1522,Relating to the state's goal for electric energy generation capacity.,None,Jeff Wentworth,author,80R
SB 1523,"Relating to facilitating and supporting efforts of certain municipalities and counties to promote economic development, including hosting certain major sporting or athletic events.",None,Jeff Wentworth,author,80R
SB 1524,Relating to the protection and preservation of caves in the State of Texas; providing penalties.,None,Jeff Wentworth,author,80R
SB 1575,Relating to the issuance of obligations by political subdivisions to pay unfunded liabilities for certain retirement benefits of officers and employees of the political subdivisions.,None,Jeff Wentworth,author,80R
SB 1576,Relating to the appraisal for ad valorem tax purposes of certain recreational land.,None,Jeff Wentworth,author,80R
SB 1577,Relating to the authority of a county to regulate land development after a local option election.,None,Jeff Wentworth,author,80R
SB 1578,Relating to determining a municipality's extraterritorial jurisdiction for municipal consent to the creation of a political subdivision in that extraterritorial jurisdiction.,None,Jeff Wentworth,author,80R
SB 1630,Relating to limitations on the compensation of county auditors for certain counties.,None,Jeff Wentworth,author,80R
SB 1631,Relating to payment for the provision of services by a metropolitan rapid transit authority to persons with disabilities in a unit of election that has withdrawn from the authority.,None,Jeff Wentworth,author,80R
SB 1632,Relating to the authority of a dealer to conduct certain motor vehicle sales outside of a dealership.,None,Jeff Wentworth,author,80R
SB 1633,Relating to erecting an off-premise sign adjacent to and visible from certain roads.,None,Jeff Wentworth,author,80R
SB 1634,Relating to a court order for a land surveyor to cross land.,None,Jeff Wentworth,author,80R
SB 1635,Relating to the regulation of fireworks by counties; providing a criminal penalty.,None,Jeff Wentworth,author,80R
SB 1636,Relating to the authority of certain counties to regulate land development after a local option election.,None,Jeff Wentworth,author,80R
SB 1660,Relating to the creation of the Travis-Creedmoor Municipal Utility District; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Jeff Wentworth,author,80R
SB 1661,"Relating to the creation, administration, powers, duties, functions, operations, and financing of the Goforth Special Utility District; providing authority to impose a tax and issue bonds; granting the power of eminent domain.",None,Jeff Wentworth,author,80R
SB 1777,Relating to the pension retirement system in certain municipalities for firefighters and police.,None,Jeff Wentworth,author,80R
SB 1778,Relating to the administration of a retirement health care plan for firefighters and police officers in certain municipalities.,None,Jeff Wentworth,author,80R
SB 1810,"Relating to the creation, re-creation, and powers of municipal power agencies.",None,Jeff Wentworth,author,80R
SB 1811,Relating to entities subject to the franchise tax.,None,Jeff Wentworth,author,80R
SB 1917,Relating to credits against the revised franchise tax for certain activities.,None,Jeff Wentworth,author,80R
SB 1951,"Relating to the creation, operation, and officers of certain courts and juvenile boards.",None,Jeff Wentworth,author,80R
SB 1982,Relating to the creation of the York Valley Municipal Utility District; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Jeff Wentworth,author,80R
SB 2008,Relating to the creation of the Comal County Special Improvement District No. 1; providing authority to impose a tax and issue bonds.,None,Jeff Wentworth,author,80R
SB 2021,Relating to the creation of the Southern Travis Special Utility District; providing authority to issue bonds; granting the power of eminent domain.,None,Jeff Wentworth,author,80R
SB 2026,Relating to the creation of the True Ranch Municipal Utility District No. 1; providing authority to impose taxes and issue bonds; granting the power of eminent domain.,None,Jeff Wentworth,author,80R
SB 2030,Relating to an additional filing fee for civil cases filed in Hays County.,None,Jeff Wentworth,author,80R
SB 2057,Relating to recovery of attorney's fees for certain claims arising from the abandonment of hazardous wastes on the claimant's property.,None,Jeff Wentworth,author,80R
SB 2058,Relating to the authority of the Cow Creek Groundwater Conservation District to exempt property from ad valorem taxation.,None,Jeff Wentworth,author,80R
SCR 3,Encouraging institutions of higher education to implement policies to safeguard the academic freedom of faculty and students.,None,Jeff Wentworth,author,80R
SCR 13,"Inviting the Chief Justice of the Supreme Court of Texas to address a Joint Session of the legislature on February 20, 2007.",None,Jeff Wentworth,author,80R
SCR 42,"Granting Maria Isabel Guerrero-McDonald and Guerrero-McDonald & Associates, Inc., permission to sue Travis County.",None,Jeff Wentworth,author,80R
SCR 50,"Recognizing April 3, 2007, as Texas Medal of Arts Awards Day at the Capitol.",None,Jeff Wentworth,author,80R
SCR 88,Supporting the protection of Jacob's Well and the associated missions and regional conservation initiatives of the Wimberley Valley Watershed Association.,None,Jeff Wentworth,author,80R
SJR 28,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Jeff Wentworth,author,80R
SJR 34,Proposing a constitutional amendment to allow library districts to impose property taxes.,None,Jeff Wentworth,author,80R
SJR 37,"Proposing a constitutional amendment to limit the purposes for which revenues from motor vehicle registration fees, taxes on motor fuels and lubricants, and certain revenues received from the federal government may be used.",None,Jeff Wentworth,author,80R
SJR 51,Proposing a constitutional amendment authorizing the legislature to provide for the ad valorem taxation of land used for recreational purposes on the basis of a percentage of the market value of the land.,None,Jeff Wentworth,author,80R
SJR 68,Proposing a constitutional amendment to allow certain elected county or district officeholders to become a candidate for another office in a primary election held in the final year of the officeholder's term without causing the automatic resignation of the officeholder.,None,Jeff Wentworth,author,80R
SR 12,Congratulating Ryan Newhall of San Antonio for being awarded the Gold Life Saving Medal.,None,Jeff Wentworth,author,80R
SR 26,In memory of Betty Biechlin.,None,Jeff Wentworth,author,80R
SR 209,In memory of Dorothy Dowell Bryan.,None,Jeff Wentworth,author,80R
SR 227,"Recognizing February 14, 2007, as Texas State University System Legislative Day at the State Capitol.",None,Jeff Wentworth,author,80R
SR 281,"Recognizing February 20, 2007, Viva San Antonio Day at the State Capitol.",None,Jeff Wentworth,author,80R
SR 312,In memory of Sam D. Seale.,None,Jeff Wentworth,author,80R
SR 313,In memory of Hugh Patrick Shovlin of San Antonio.,None,Jeff Wentworth,author,80R
SR 314,Recognizing the Lone Star Fugitive Task Force in the Western District of Texas for its achievements.,None,Jeff Wentworth,author,80R
SR 389,Congratulating Daniel Steck of San Antonio for being named one of the top youth volunteers in Texas for 2007 by the Prudential Spirit of Community Awards program.,None,Jeff Wentworth,author,80R
SR 390,Congratulating Catherine Flores of San Antonio for being named one of the top youth volunteers in Texas for 2007 by the Prudential Spirit of Community Awards program.,None,Jeff Wentworth,author,80R
SR 402,Recognizing James and Vivian Cox on the occasion of their 50th wedding anniversary.,None,Jeff Wentworth,author,80R
SR 434,Congratulating the Alamo Heights High School football team for winning the Class 4A Division I state championship.,None,Jeff Wentworth,author,80R
SR 454,Recognizing Bob Lew on the occasion of his retirement as Constable of Bexar County Precinct 3.,None,Jeff Wentworth,author,80R
SR 461,In memory of James E. Bauerle.,None,Jeff Wentworth,author,80R
SR 516,"In memory of J. D. ""Shady"" Strickel of San Antonio.",None,Jeff Wentworth,author,80R
SR 517,In memory of Harry B. Orem of San Antonio.,None,Jeff Wentworth,author,80R
SR 518,Commending Louis Zbinden for being named a Community Champion by City Year San Antonio.,None,Jeff Wentworth,author,80R
SR 519,Commending Joci Straus for being designated a Community Champion by City Year San Antonio.,None,Jeff Wentworth,author,80R
SR 570,Congratulating Barbara B. Gentry for being named a 2007 Distinguished Alumna of Saint Mary's University.,None,Jeff Wentworth,author,80R
SR 571,Commending Douglas W. Cross for being named a 2007 Distinguished Alumnus of Saint Mary's University.,None,Jeff Wentworth,author,80R
SR 572,Commending Ronald J. Herrmann for being named a 2007 Distinguished Alumnus of Saint Mary's University.,None,Jeff Wentworth,author,80R
SR 585,Recognizing Ed and Linda Whitacre for their work in behalf of children.,None,Jeff Wentworth,author,80R
SR 590,"Recognizing March 28, 2007, as Texas CASA Day at the State Capitol.",None,Jeff Wentworth,author,80R
SR 591,Recognizing the Society of Mayflower Descendants of the State of Texas on the occasion of its 76th anniversary.,None,Jeff Wentworth,author,80R
SR 592,"Recognizing April 3, 2007, as Texas Medal of Arts Awards Day at the State Capitol.",None,Jeff Wentworth,author,80R
SR 623,"In memory of Alton Brooks Laws, Jr., of Mustang Ridge and Lockhart.",None,Jeff Wentworth,author,80R
SR 624,Recognizing Jon N. Moline on the occasion of his retirement.,None,Jeff Wentworth,author,80R
SR 680,Commending the groups and individuals who participate in Fiesta San Antonio.,None,Jeff Wentworth,author,80R
SR 702,Recognizing T. N. Porter Middle School in Austin on the occasion of its 50th anniversary.,None,Jeff Wentworth,author,80R
SR 703,"Commending Hidehiko ""T. J."" Tajima for his contributions to San Antonio and Texas.",None,Jeff Wentworth,author,80R
SR 714,Recognizing the Texas A&M University Rebel-E Main Men on the occasion of the Seventh Annual Main Men Sensitivity Training.,None,Jeff Wentworth,author,80R
SR 771,Welcoming first-grade students and their teachers from Dennis Cowan Elementary School in Austin to the State Capitol.,None,Jeff Wentworth,author,80R
SR 801,Recognizing the Lone Star Fugitive Task Force in the Western District of Texas for its achievements.,None,Jeff Wentworth,author,80R
SR 863,"Recognizing April 25, 2007, as Youth Service Above Self Day in the State of Texas.",None,Jeff Wentworth,author,80R
SR 926,"In memory of Curtis Othello Coleman, Sr.",None,Jeff Wentworth,author,80R
SR 927,Recognizing Russell Miller on the occasion of his 70th birthday.,None,Jeff Wentworth,author,80R
SR 946,Recognizing Peggy A. Phillips on the occasion of her retirement from the Texas Board of Professional Engineers.,None,Jeff Wentworth,author,80R
SR 947,Recognizing and welcoming the members of The Rotary Foundation's Australian Group Study Exchange program to the State Capitol.,None,Jeff Wentworth,author,80R
SR 951,Recognizing the First Baptist Church in Buda on the occasion of its 125th anniversary.,None,Jeff Wentworth,author,80R
SR 955,Congratulating the James Bowie High School Outdoor Performing Ensemble on its 12th-place win at the Bands of America Grand National Championships.,None,Jeff Wentworth,author,80R
SR 978,Recognizing the student members of the boards of regents of the public universities of Texas.,None,Jeff Wentworth,author,80R
SR 1028,"In memory of Katalin S. ""Kathy"" Novak of San Antonio.",None,Jeff Wentworth,author,80R
SR 1029,In memory of Keith Edward Kaiser of San Antonio.,None,Jeff Wentworth,author,80R
SR 1072,In memory of James Howard Dunks of New Braunfels.,None,Jeff Wentworth,author,80R
SR 1155,"In memory of Claude C. ""Mac"" McRaven of San Antonio.",None,Jeff Wentworth,author,80R
SR 1156,In memory of Philip R. Pyndus of San Antonio.,None,Jeff Wentworth,author,80R
SR 1157,In memory of John Hayes Crichton of San Antonio.,None,Jeff Wentworth,author,80R
SR 1160,"Suspending limitations on conference committee jurisdiction, S.B. No. 593.",None,Jeff Wentworth,author,80R
SR 1185,"Suspending limitations on conference committee jurisdiction, H.B. No. 1251.",None,Jeff Wentworth,author,80R
SR 1187,Recognizing the 20th anniversary of the federal Surface Transportation and Uniform Relocation Assistance Act of 1987 and the 25th anniversary of the Lady Bird Johnson Wildflower Center at The University of Texas at Austin.,None,Jeff Wentworth,author,80R
SB 530,Relating to physical activity requirements and physical fitness assessment for certain public school students.,None,Jeff Wentworth,author,80R
SB 676,Relating to state financial assistance to school districts that make contributions for social security coverage.,None,Jeff Wentworth,author,80R
SB 1000,Relating to the accessibility of services for certain students with autism or autism spectrum disorder and to the training of and support for educators serving students with autism.,None,Jeff Wentworth,author,80R
SB 1267,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Jeff Wentworth,author,80R
SB 1464,Relating to the cancellation of the voter registrations of persons who are not United States citizens.,None,Jeff Wentworth,author,80R
SR 140,"Recognizing February 7, 2007, as Orange and Maroon Legislative Day.",None,Jeff Wentworth,author,80R
SR 141,"Providing for the display of the motto ""In God We Trust"" in the senate chamber.",None,Jeff Wentworth,author,80R
SR 384,Requesting that the Legislative Audit Committee examine specified conduct and determine whether a condition of gross fiscal mismanagement exists in the Texas Youth Commission.,None,Jeff Wentworth,author,80R
SR 708,Recognizing April 2007 as Autism Awareness Month.,None,Jeff Wentworth,author,80R
SR 994,Encouraging Texans to associate the white cane and guide dog with visually impaired individuals and to exercise caution when driving in proximity to such individuals.,None,Jeff Wentworth,author,80R
SB 102,"Relating to requiring a record vote by each house or committee of the legislature on bills, proposed constitutional amendments, amendments to bills and proposed constitutional amendments, and certain other actions and to public notice of the record vote.",None,Jeff Wentworth,coauthor,80R
SB 103,Relating to the Texas Youth Commission and the prosecution of certain offenses and delinquent conduct in the Texas Youth Commission and certain other criminal justice agencies; providing penalties.,None,Jeff Wentworth,coauthor,80R
SB 126,Relating to the revenue sources for and administration of the Texas mobility fund.,None,Jeff Wentworth,coauthor,80R
SB 127,Relating to the Communities In Schools program.,None,Jeff Wentworth,coauthor,80R
SB 129,Relating to reporting of gifts of cash or a cash equivalent to public officials.,None,Jeff Wentworth,coauthor,80R
SB 244,Relating to the temporary sealing of certain affidavits on which search warrants are based.,None,Jeff Wentworth,coauthor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Jeff Wentworth,coauthor,80R
SB 252,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Jeff Wentworth,coauthor,80R
SB 438,Relating to prohibiting immunization against human papilloma virus as a condition for admission to public school.,None,Jeff Wentworth,coauthor,80R
SB 448,"Relating to the distribution, possession, purchase, consumption, and receipt of tobacco products; providing penalties.",None,Jeff Wentworth,coauthor,80R
SB 473,Relating to the criminal penalty for endangering certain blind or disabled pedestrians.,None,Jeff Wentworth,coauthor,80R
SB 476,Relating to a state policy of encouraging voluntary land stewardship to benefit the water in this state.,None,Jeff Wentworth,coauthor,80R
SB 522,Relating to eligibility for the small and mid-sized district adjustment under the public school finance system.,None,Jeff Wentworth,coauthor,80R
SB 560,Relating to reimbursement for and counseling related to jury service.,None,Jeff Wentworth,coauthor,80R
SB 807,Relating to the punishment for and prevention of the offense of burglary of vehicles.,None,Jeff Wentworth,coauthor,80R
SB 837,Relating to the provision of certain services and information related to unintended pregnancies and sexually transmitted diseases.,None,Jeff Wentworth,coauthor,80R
SB 1170,Relating to requirements for certain contracts with physicians and health care providers.,None,Jeff Wentworth,coauthor,80R
SB 1176,Relating to a requirement that a full TEXAS grant be awarded to each eligible applicant in an academic year.,None,Jeff Wentworth,coauthor,80R
SB 1292,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas; granting authority to issue bonds.",None,Jeff Wentworth,coauthor,80R
SB 1341,Relating to the management of groundwater in the area regulated by the Edwards Aquifer Authority and to the operations and oversight of the Edwards Aquifer Authority.,None,Jeff Wentworth,coauthor,80R
SB 2041,Relating to immunity from civil and criminal liability for area agencies on aging and employees and volunteers of those agencies when conducting certain elections.,None,Jeff Wentworth,coauthor,80R
SCR 49,Granting certain persons permission to sue the State of Texas and the Texas Youth Commission.,None,Jeff Wentworth,coauthor,80R
SJR 7,Proposing a constitutional amendment to require a house or committee of the legislature to take a record vote on certain legislative measures and actions and to provide for public access to those record votes.,None,Jeff Wentworth,coauthor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Jeff Wentworth,coauthor,80R
HB 71,Relating to counterfeit motor vehicle airbags; providing a penalty.,None,Jeff Wentworth,sponsor,80R
HB 75,Relating to administrative and judicial review of certain decisions about public assistance benefits.,None,Jeff Wentworth,sponsor,80R
HB 160,Relating to rail relocation and improvement in the state.,None,Jeff Wentworth,sponsor,80R
HB 290,Relating to the fee charged for depositing a will during a testator's life.,None,Jeff Wentworth,sponsor,80R
HB 391,Relating to the estates of decedents.,None,Jeff Wentworth,sponsor,80R
HB 417,Relating to guardianship matters and proceedings.,None,Jeff Wentworth,sponsor,80R
HB 504,Relating to payment for the provision of services by a metropolitan rapid transit authority to persons with disabilities in a unit of election that has withdrawn from the authority.,None,Jeff Wentworth,sponsor,80R
HB 519,Relating to the creation of a trust for the management of an incapacitated person's estate.,None,Jeff Wentworth,sponsor,80R
HB 536,Relating to the consent required for a municipality to annex a water or sewer district.,None,Jeff Wentworth,sponsor,80R
HB 564,Relating to the administration and operation of certain trusts and other property interests held for the benefit of another.,None,Jeff Wentworth,sponsor,80R
HB 567,Relating to the state registry of paternity.,None,Jeff Wentworth,sponsor,80R
HB 604,Relating to the appraisal for ad valorem tax purposes of certain land used for wildlife management under a conservation easement.,None,Jeff Wentworth,sponsor,80R
HB 670,Relating to the enforcement of unpaid child support.,None,Jeff Wentworth,sponsor,80R
HB 1049,Relating to the automatic suspension of the driver's license of certain persons convicted of the offense of manslaughter.,None,Jeff Wentworth,sponsor,80R
HB 1086,Relating to jurors and alternate jurors in a criminal case.,None,Jeff Wentworth,sponsor,80R
HB 1092,Relating to the prosecution of the offense of criminal trespass.,None,Jeff Wentworth,sponsor,80R
HB 1129,Relating to the prosecution and punishment of the offense of criminal trespass.,None,Jeff Wentworth,sponsor,80R
HB 1141,Relating to the confidentiality of certain home address information in local tax appraisal records regarding current or former peace officers and regarding a current or former employee of a prosecutor's office or of certain offices with jurisdiction over child protective services matters.,None,Jeff Wentworth,sponsor,80R
HB 1251,"Relating to a public agency's, county's, or municipality's authority to enforce a solid waste collection and transportation services franchise or contract.",None,Jeff Wentworth,sponsor,80R
HB 1295,Relating to filing fees for certain actions filed in a court with probate jurisdiction.,None,Jeff Wentworth,sponsor,80R
HB 1472,Relating to the annexation of land for which property taxes are imposed based on the land's value for agricultural or wildlife management purposes or timber production.,None,Jeff Wentworth,sponsor,80R
HB 1488,Relating to the creation of an additional statutory county court in Travis County.,None,Jeff Wentworth,sponsor,80R
HB 1648,Relating to allowing a county to hold a nonbinding referendum on a county fiscal matter.,None,Jeff Wentworth,sponsor,80R
HB 1764,Relating to the purchasing methods available to a county when paying with certain funds.,None,Jeff Wentworth,sponsor,80R
HB 2087,"Relating to the holding by a county, municipality, or junior college district of a petition-initiated election on whether to establish a limitation on increases in the amount of ad valorem taxes imposed by the county, municipality, or junior college district on residence homesteads of the elderly or disabled.",None,Jeff Wentworth,sponsor,80R
HB 2091,Relating to municipal consent to the addition to a political subdivision of land located in the extraterritorial jurisdiction of the municipality.,None,Jeff Wentworth,sponsor,80R
HB 2137,Relating to ad valorem tax lien transfers.,None,Jeff Wentworth,sponsor,80R
HB 2138,Relating to regulation of property tax lenders; providing a penalty.,None,Jeff Wentworth,sponsor,80R
HB 2282,Relating to the issuance of Legion of Merit specialty license plates.,None,Jeff Wentworth,sponsor,80R
HB 2359,"Relating to the collection of certain filing fees by statutory probate courts for deposit in the judicial fund, the use of those deposits, and the remittance of the excess of those deposits.",None,Jeff Wentworth,sponsor,80R
HB 2398,Relating to the issuance of specialty license plates to immediate family members of a person who dies while serving in the United States armed forces.,None,Jeff Wentworth,sponsor,80R
HB 2479,Relating to the estates of decedents.,None,Jeff Wentworth,sponsor,80R
HB 2559,Relating to the authority of a dealer to conduct certain motor vehicle sales outside of a dealership.,None,Jeff Wentworth,sponsor,80R
HB 2560,Relating to the availability of certain school district financial information on districts' Internet websites.,None,Jeff Wentworth,sponsor,80R
HB 2564,Relating to the authority of a governmental body to require the payment of a charge before complying with certain requests for the production of public information or for copies of public information.,None,Jeff Wentworth,sponsor,80R
HB 2751,Relating to the administration of a retirement health care plan for firefighters and police officers in certain municipalities.,None,Jeff Wentworth,sponsor,80R
HB 2752,Relating to the pension retirement system in certain municipalities for firefighters and police.,None,Jeff Wentworth,sponsor,80R
HB 2770,Relating to adoption of the Uniform Child Abduction Prevention Act.,None,Jeff Wentworth,sponsor,80R
HB 2882,Relating to the service retirement annuity of certain members of the Judicial Retirement System of Texas Plan One and the Judicial Retirement System of Texas Plan Two.,None,Jeff Wentworth,sponsor,80R
HB 2917,Relating to limitations on the compensation of county auditors for certain counties.,None,Jeff Wentworth,sponsor,80R
HB 3135,Relating to the compensation paid to retired and former judges or justices while assigned as visiting judges in certain courts.,None,Jeff Wentworth,sponsor,80R
HB 3171,Relating to the development by the Texas Education Agency of a list of resources concerning Internet safety for use by school districts.,None,Jeff Wentworth,sponsor,80R
HB 3197,Relating to expunction of a notice of lis pendens.,None,Jeff Wentworth,sponsor,80R
HB 3199,Relating to the creation of the Judicial Compensation Commission.,None,Jeff Wentworth,sponsor,80R
HB 3367,Relating to the change in municipal boundaries by agreement between certain municipalities.,None,Jeff Wentworth,sponsor,80R
HB 3449,Relating to the imposition of an intercollegiate athletics fee at Texas State University--San Marcos.,None,Jeff Wentworth,sponsor,80R
HB 3502,Relating to the protection and preservation of caves; providing penalties.,None,Jeff Wentworth,sponsor,80R
HB 3578,Relating to the confidentiality of certain communications involving an ombudsman program established by an employer as an alternative dispute resolution service.,None,Jeff Wentworth,sponsor,80R
HB 3581,Relating to county authority to abate nuisances.,None,Jeff Wentworth,sponsor,80R
HB 3692,Relating to the denial or revocation of bail for a person who violates certain court orders or conditions of bond related to victim or community safety and to the performance of community service by certain persons charged with certain alcohol-related offenses.,None,Jeff Wentworth,sponsor,80R
HB 3747,Relating to the use of money from certain funds for rail projects.,None,Jeff Wentworth,sponsor,80R
HB 3776,Relating to the authority of the Texas Water Development Board to approve the regional water plan for Region L and include the plan in the state water plan.,None,Jeff Wentworth,sponsor,80R
HB 3862,Relating to the duties of a water service provider in an area served by sewer service of certain political subdivisions.,None,Jeff Wentworth,sponsor,80R
HB 3954,Relating to improvement projects in certain counties.,None,Jeff Wentworth,sponsor,80R
HB 3955,Relating to the delegation of a county commissioners court's powers to regulate traffic on county roads.,None,Jeff Wentworth,sponsor,80R
HB 4041,Relating to the powers and duties of the Sunfield Municipal Utility District No. 3 regarding elections and road projects; providing authority to impose a tax and issue bonds.,None,Jeff Wentworth,sponsor,80R
HB 4042,Relating to the powers and duties of the Sunfield Municipal Utility District No. 4 regarding elections and road projects; providing authority to impose a tax and issue bonds.,None,Jeff Wentworth,sponsor,80R
HB 4043,Relating to the powers and duties of the Sunfield Municipal Utility District No. 1 regarding elections and road projects; providing authority to impose a tax and issue bonds.,None,Jeff Wentworth,sponsor,80R
HB 4056,Relating to the creation of the Hays County Municipal Utility District No. 6; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Jeff Wentworth,sponsor,80R
HCR 38,Granting permission to the YMCA Youth and Government Program to use the legislative chambers and other Capitol Complex facilities.,None,Jeff Wentworth,sponsor,80R
HCR 166,"Recognizing April 3, 2007, as Texas Medal of Arts Awards Day.",None,Jeff Wentworth,sponsor,80R
HCR 173,Expressing support for bids by the Texas Bio- and Agro-Defense Consortium and the Texas A&M NBAF Consortium to locate the U.S. Department of Homeland Security's National Bio and Agro-Defense Facility in Texas.,None,Jeff Wentworth,sponsor,80R
HCR 180,Honoring the life of James Harold Doolittle and recognizing his military aviation achievements.,None,Jeff Wentworth,sponsor,80R
HCR 207,"Honoring retired United States Air Force Lieutenant Colonel Richard Cole, the last surviving member of General Jimmy Doolittle's crew.",None,Jeff Wentworth,sponsor,80R
HCR 228,In memory of Bruce B. Cloud of San Antonio.,None,Jeff Wentworth,sponsor,80R
HJR 6,Proposing a constitutional amendment authorizing the denial of bail to a person who violates certain court orders or conditions of release in a felony or family violence case.,None,Jeff Wentworth,sponsor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Jeff Wentworth,sponsor,80R
