bill_name,caption,filer_id,filer_name,function,session
HCR 166,Commemorating the 10th anniversary of the death of John Austin Pena and the naming of the John Austin Pena Memorial Center in Edinburg.,None, Eddie Lucio,sponsor,82R
HCR 56,"Designating April 9, 2011, as LZ:RGV Welcome Home South Texas Vietnam Veterans Day.",None, Eddie Lucio,sponsor,82R
HB 123,Relating to an adult diabetes education program in certain county hospital systems and hospital districts.,None, Eddie Lucio,cosponsor,82R
HB 397,Relating to the creation of the Bureau for Economic Development of the Border Region.,None, Eddie Lucio,cosponsor,82R
HB 438,Relating to health benefit plan coverage for orally administered anticancer medications.,None, Eddie Lucio,cosponsor,82R
HB 3000,Relating to creating the offense of continuous trafficking of persons; providing a penalty and other civil consequences.,None, Eddie Lucio,cosponsor,82R
SR 3,Recognizing the International Order of Alhambra on the occasion of its 105th anniversary.,None, Eddie Lucio,author,811
SR 4,Commending Tim Hull for his achievements as a maker of hand-crafted Texas knives.,None, Eddie Lucio,author,811
SR 5,Congratulating Gregory Aymond of Austin for his appointment as Archbishop of New Orleans.,None, Eddie Lucio,author,811
SR 6,In memory of John Reney of Brownsville.,None, Eddie Lucio,author,811
SR 7,"In memory of Eddie Treviño, Sr., of the Rio Grande Valley.",None, Eddie Lucio,author,811
SR 8,Commending Jon Hockenyos and Rebecca Yerly for their efforts in behalf of children with autism spectrum disorders.,None, Eddie Lucio,author,811
SR 9,Recognizing the Texas Association of Mexican American Chambers of Commerce on the occasion of its annual convention.,None, Eddie Lucio,author,811
SR 12,"Congratulating Ernie Gonzalez, Jr., for his selection as finance director for the National Capital Area Council of the Boy Scouts of America.",None, Eddie Lucio,author,811
SR 13,Recognizing Robert Rodriguez on the occasion of his retirement as chief of police of the Town of South Padre Island.,None, Eddie Lucio,author,811
SR 22,"Recognizing Israel Pacheco, Jr., on the occasion of his retirement from the Texas Department of Public Safety.",None, Eddie Lucio,author,811
SR 23,Recognizing the Immaculate Conception Cathedral in Brownsville on the occasion of its sesquicentennial celebration.,None, Eddie Lucio,author,811
SR 25,Commending Zonta International for its community service projects.,None, Eddie Lucio,author,811
SB 6,Relating to the child health plan program.,None, Eddie Lucio,coauthor,811
SB 98,Relating to establishing a health science center and medical school in South Texas.,None, Eddie Lucio,author,81R
SB 99,Relating to wireless telephone consumer protections.,None, Eddie Lucio,author,81R
SB 100,Relating to professional development institutes regarding education of students with disabilities to serve as a resource for public school teachers and paraprofessionals.,None, Eddie Lucio,author,81R
SB 101,Relating to the selection of hosting locations for certain University Interscholastic League extracurricular competitions.,None, Eddie Lucio,author,81R
SB 102,Relating to required use by insurers of certain standard insurance policy forms for residential property insurance.,None, Eddie Lucio,author,81R
SB 103,Relating to rates charged for residential property and personal automobile insurance in certain rating territories.,None, Eddie Lucio,author,81R
SB 394,Relating to the appointment of an attorney for a workers' compensation claimant in certain proceedings initiated by a workers' compensation insurance carrier.,None, Eddie Lucio,author,81R
SB 395,Relating to creation of the Early Childhood Health and Nutrition Interagency Council.,None, Eddie Lucio,author,81R
SB 442,Relating to the receipt of death benefits in the workers' compensation system.,None, Eddie Lucio,author,81R
SB 499,Relating to birth records of adopted children.,None, Eddie Lucio,author,81R
SB 553,"Relating to the disclosure of certain economic benefits provided to health professionals in the marketing of prescription drugs, medical devices, and medical supplies; providing penalties.",None, Eddie Lucio,author,81R
SB 568,Relating to a notification requirement if a counselor is not assigned to a public school campus.,None, Eddie Lucio,author,81R
SB 569,Relating to a school district policy concerning the use of school counselors' work time.,None, Eddie Lucio,author,81R
SB 570,Relating to the financing of school district facilities and tax relief for facilities debt.,None, Eddie Lucio,author,81R
SB 573,Relating to the adoption of an alternative base period for computation of unemployment compensation benefits.,None, Eddie Lucio,author,81R
SB 639,Relating to the rights of persons with intellectual or developmental disabilities residing in state schools.,None, Eddie Lucio,author,81R
SB 662,Relating to the establishment and use of a mausoleum beneath certain religious buildings.,None, Eddie Lucio,author,81R
SB 679,Relating to the administration of certain housing funds by the Texas Department of Housing and Community Affairs.,None, Eddie Lucio,author,81R
SB 684,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",None, Eddie Lucio,author,81R
SB 685,Relating to authorizing the commissioner of insurance to further regulate the financial security and operations of certain insurance companies through local districts or chapters.,None, Eddie Lucio,author,81R
SB 722,Relating to requiring counseling before closing certain home loans.,None, Eddie Lucio,author,81R
SB 723,Relating to imposing an additional duty on mortgage brokers with respect to mortgage applicants.,None, Eddie Lucio,author,81R
SB 773,Relating to licensing requirements of the Department of Family and Protective Services for certain facilities and homes providing child care.,None, Eddie Lucio,author,81R
SB 774,Relating to allocation of state and federal funds for adult basic education.,None, Eddie Lucio,author,81R
SB 775,Relating to the licensing and regulation of clinical laboratory science professionals; providing penalties.,None, Eddie Lucio,author,81R
SB 803,Relating to meetings of the Coastal Coordination Council.,None, Eddie Lucio,author,81R
SB 804,Relating to the use of golf carts on beaches.,None, Eddie Lucio,author,81R
SB 867,Relating to summer nutrition programs provided for by school districts.,None, Eddie Lucio,author,81R
SB 868,Relating to free breakfast for certain public school students.,None, Eddie Lucio,author,81R
SB 869,Relating to free breakfast for certain public school students.,None, Eddie Lucio,author,81R
SB 870,"Relating to the duties of the interagency obesity council and the Department of Agriculture relating to health, wellness, and prevention of obesity and to the establishment of an obesity prevention pilot program.",None, Eddie Lucio,author,81R
SB 871,"Relating to the state employee wellness program, including health risk assessments of state employees.",None, Eddie Lucio,author,81R
SB 872,Relating to continued health insurance coverage and financial assistance for eligible survivors of certain public servants killed in the line of duty.,None, Eddie Lucio,author,81R
SB 910,Relating to free breakfast for certain public school students.,None, Eddie Lucio,author,81R
SB 934,Relating to funding the housing trust fund.,None, Eddie Lucio,author,81R
SB 979,Relating to foreclosure sales of residential real property; providing a penalty.,None, Eddie Lucio,author,81R
SB 980,Relating to reporting of certain information regarding foreclosure sales of residential real property.,None, Eddie Lucio,author,81R
SB 989,Relating to the municipal hotel occupancy tax imposed in certain municipalities.,None, Eddie Lucio,author,81R
SB 990,Relating to the establishment of the rural housing land assemblage program.,None, Eddie Lucio,author,81R
SB 991,Relating to the allocation of housing tax credits to developments in rural areas under the low income housing tax credit program.,None, Eddie Lucio,author,81R
SB 1026,Relating to the establishment of the Texas secure loan pilot program by the Texas Department of Housing and Community Affairs.,None, Eddie Lucio,author,81R
SB 1047,"Relating to the procurement methods authorized for public projects by a combined municipally owned electric, water, and wastewater utility situated in an economically distressed area within 30 miles of the Lower Texas Gulf Coast.",None, Eddie Lucio,author,81R
SB 1355,Relating to the authority of an ad valorem tax collector to waive penalties for failing to file certain statements.,None, Eddie Lucio,author,81R
SB 1356,Relating to a fee associated with the assignment of a vehicle identification number by the Texas Department of Transportation.,None, Eddie Lucio,author,81R
SB 1357,Relating to a joint statement relating to the transfer of a motor vehicle as the result of a gift.,None, Eddie Lucio,author,81R
SB 1369,Relating to the appointment of attorneys ad litem and to court-appointed volunteer advocates in certain suits affecting the parent-child relationship.,None, Eddie Lucio,author,81R
SB 1370,Relating to authorizing certain counties and municipalities to regulate land development; providing a penalty.,None, Eddie Lucio,author,81R
SB 1371,Relating to the colonia self-help program.,None, Eddie Lucio,author,81R
SB 1372,Relating to withdrawal and restriction plans for certain insurers.,None, Eddie Lucio,author,81R
SB 1373,Relating to the operation and continuation of the law authorizing the issuance of oversize or overweight vehicle permits by certain port authorities.,None, Eddie Lucio,author,81R
SB 1419,Relating to this state's goal for renewable energy.,None, Eddie Lucio,author,81R
SB 1420,Relating to the sale of electric energy produced by distributed renewable generation owners.,None, Eddie Lucio,author,81R
SB 1421,Relating to the adoption of modernizations to unemployment compensation benefit eligibility.,None, Eddie Lucio,author,81R
SB 1463,Relating to the provision of information regarding health care and other benefits for veterans and their family members.,None, Eddie Lucio,author,81R
SB 1465,Relating to refund of excess unearned premiums by insurance premium finance companies.,None, Eddie Lucio,author,81R
SB 1552,Relating to unenforceable restrictive covenants affecting residential homes.,None, Eddie Lucio,author,81R
SB 1612,Relating to the provision of information by health and human services agencies to assist children with velocardiofacial syndrome.,None, Eddie Lucio,author,81R
SB 1613,Relating to establishing an Early Childhood Behavioral Consultation Grant Program.,None, Eddie Lucio,author,81R
SB 1643,Relating to the artificial reef program; creating offenses and providing criminal and civil penalties.,None, Eddie Lucio,author,81R
SB 1824,Relating to the Interagency Task Force for Children with Special Needs.,None, Eddie Lucio,author,81R
SB 1961,Relating to annexation by and disannexation from certain municipalities.,None, Eddie Lucio,author,81R
SB 1962,Relating to a limitation on annexation by certain municipalities.,None, Eddie Lucio,author,81R
SB 1963,Relating to a limitation on annexation by certain municipalities.,None, Eddie Lucio,author,81R
SB 1964,Relating to procedures required for the continued annexation of certain areas annexed by certain municipalities.,None, Eddie Lucio,author,81R
SB 1997,Relating to the designation of Farm-to-Market Road 1015 in Hidalgo County as the Bill Summers International Boulevard.,None, Eddie Lucio,author,81R
SB 1999,Relating to the eligibility of certain nonprofit wildlife conservation associations to conduct charitable raffles.,None, Eddie Lucio,author,81R
SB 2060,"Relating to the authority of a school district to implement a school bus monitoring system that records images, including images of vehicles that pass a stopped school bus; providing for the imposition of penalties.",None, Eddie Lucio,author,81R
SB 2112,Relating to coordinated health education for certain public school principals and superintendents.,None, Eddie Lucio,author,81R
SB 2113,Relating to the state employee wellness program.,None, Eddie Lucio,author,81R
SB 2114,Relating to studying the costs and benefits of a pilot program for employment and community integration services for adults with autism and other developmental disabilities.,None, Eddie Lucio,author,81R
SB 2115,Relating to the jurisdiction of criminal law hearing officers in Cameron County.,None, Eddie Lucio,author,81R
SB 2135,Relating to a monument dedicated to members of the armed forces from this state who died in combat.,None, Eddie Lucio,author,81R
SB 2188,Relating to a collateral guarantee program to aid small contractors in participating in public works projects.,None, Eddie Lucio,author,81R
SB 2189,Relating to the degrees awarded by the Texas State Technical College System.,None, Eddie Lucio,author,81R
SB 2190,Relating to an interim study to determine public school facility needs.,None, Eddie Lucio,author,81R
SB 2191,Relating to certain billing practices by businesses in this state.,None, Eddie Lucio,author,81R
SB 2212,"Relating to authorizing an emergency services district to impose an ad valorem tax for the acquisition of land, equipment, or apparatus or the construction of capital improvements.",None, Eddie Lucio,author,81R
SB 2213,Relating to the imposition by an emergency services district of an impact fee on new development to be used for capital improvements and equipment.,None, Eddie Lucio,author,81R
SB 2220,Relating to school bus safety.,None, Eddie Lucio,author,81R
SB 2283,Relating to the use of the state participation account of the Texas Water Development Fund.,None, Eddie Lucio,author,81R
SB 2284,Relating to the issuance of grants by the Texas Water Development Board for water and wastewater system improvements in economically distressed areas.,None, Eddie Lucio,author,81R
SB 2285,Relating to financial assistance by the Texas Water Development Board for the connection of residences in economically distressed areas to public water supply and sanitary sewer systems.,None, Eddie Lucio,author,81R
SB 2286,Relating to the issuance of additional state general obligation bonds and notes to provide financial assistance to counties for roadway projects to serve border colonias.,None, Eddie Lucio,author,81R
SB 2287,Relating to the creation of the small municipality and rural area housing development fund.,None, Eddie Lucio,author,81R
SB 2288,Relating to the provision of affordable housing in this state.,None, Eddie Lucio,author,81R
SB 2289,Relating to the housing trust fund and the issuance of general obligation bonds by the Texas Department of Housing and Community Affairs to provide money for the fund.,None, Eddie Lucio,author,81R
SB 2290,Relating to providing housing assistance to rural communities and small municipalities.,None, Eddie Lucio,author,81R
SB 2291,Relating to the creation and support of community development corporations by the Texas Department of Housing and Community Affairs.,None, Eddie Lucio,author,81R
SB 2292,Relating to the establishment of a natural disaster housing reconstruction initiative.,None, Eddie Lucio,author,81R
SB 2293,Relating to the provision of accounting statements by a seller who finances the sale of residential real property owned by the seller; providing a civil penalty.,None, Eddie Lucio,author,81R
SB 2294,Relating to the administration and allocation of private activity bonds.,None, Eddie Lucio,author,81R
SB 2295,Relating to the minimum change interval at an intersection at which a photographic traffic monitoring system is in use.,None, Eddie Lucio,author,81R
SB 2333,Relating to the marketing of shrimp and aquaculture products.,None, Eddie Lucio,author,81R
SB 2334,Relating to a county's eligibility to receive state assistance  for health care expenditures that exceed eight percent of the county's general revenue levy for the year.,None, Eddie Lucio,author,81R
SB 2375,Relating to the number of students eligible to participate in a special education program who may be enrolled in a foundation curriculum course.,None, Eddie Lucio,author,81R
SB 2376,Relating to the change of the name of Texas A&M University--Kingsville to Texas A&I University.,None, Eddie Lucio,author,81R
SB 2388,Relating to the use of municipal hotel occupancy taxes for ecological tourism events.,None, Eddie Lucio,author,81R
SB 2409,Relating to the higher education fund and the allocation and distribution of certain constitutional revenues to The University of Texas at Brownsville.,None, Eddie Lucio,author,81R
SB 2569,Relating to the governing body of the Willacy County Navigation District.,None, Eddie Lucio,author,81R
SB 2570,Relating to the board of directors of the Kenedy County Groundwater Conservation District.,None, Eddie Lucio,author,81R
SB 2580,Relating to actions under the Beer Industry Fair Dealing Law.,None, Eddie Lucio,author,81R
SCR 22,Urging Congress to reopen consideration of the case to posthumously award the Medal of Honor to World War I hero Marcelino Serna.,None, Eddie Lucio,author,81R
SJR 43,"Proposing a constitutional amendment to authorize the voters of an emergency services district that has been authorized by those voters to impose an ad valorem tax at a rate not to exceed 10 cents on the $100 valuation to authorize by election, after an audit and a capital improvements plan, the levy of an additional ad valorem tax, at a rate not to exceed five cents on the $100 valuation, for the construction or acquisition of fire stations, equipment, and other property.",None, Eddie Lucio,author,81R
SJR 45,Proposing a constitutional amendment authorizing the issuance of additional general obligation bonds and notes to provide financial assistance to counties for roadway projects to serve border colonias.,None, Eddie Lucio,author,81R
SJR 46,Proposing a constitutional amendment authorizing the issuance of general obligation bonds to provide funds for affordable housing.,None, Eddie Lucio,author,81R
SJR 47,Proposing a constitutional amendment authorizing a county to regulate land development if approved by a majority vote in a countywide election.,None, Eddie Lucio,author,81R
SJR 53,Proposing a constitutional amendment to entitle The University of Texas at Brownsville to participate in the income and other benefits of the permanent university fund.,None, Eddie Lucio,author,81R
SR 4,"Congratulating His Eminence Daniel Cardinal DiNardo, Archbishop of Galveston-Houston for his appointment as the first Roman Catholic Cardinal in the southern United States.",None, Eddie Lucio,author,81R
SR 110,Congratulating Dora Brown for being named Volunteer of the Year by the McAllen Chamber of Commerce and Easter Seals.,None, Eddie Lucio,author,81R
SR 111,Recognizing Carlos and Mary Frances Atkinson of Brownsville on the occasion of their 50th wedding anniversary.,None, Eddie Lucio,author,81R
SR 112,In memory of Fred V. Buitron of Brownsville.,None, Eddie Lucio,author,81R
SR 116,"Recognizing February 4, 2009, as Brownsville Day at the State Capitol.",None, Eddie Lucio,author,81R
SR 121,In memory of Frank E. Shepard of Harlingen.,None, Eddie Lucio,author,81R
SR 122,Recognizing KGBT-TV in the Rio Grande Valley for receiving the Bonner McLane Public Service Award from the Texas Association of Broadcasters.,None, Eddie Lucio,author,81R
SR 132,Congratulating Jose Sulaiman for his selection as the 2008 Mr. Amigo honoree.,None, Eddie Lucio,author,81R
SR 133,Recognizing Judy Salinas Cabaza for her accomplishments in the field of dentistry.,None, Eddie Lucio,author,81R
SR 154,"Recognizing the representatives of Amigos Del Valle, Incorporated.",None, Eddie Lucio,author,81R
SR 155,"Congratulating Patricia ""Cherie"" Camacho for earning a 2008 District Award of Merit by the Tip O Tex District, Boy Scouts of America.",None, Eddie Lucio,author,81R
SR 156,"Congratulating Marion Velarde for earning a 2008 District Award of Merit by the Tip O Tex District, Boy Scouts of America.",None, Eddie Lucio,author,81R
SR 157,In memory of José Angel Gavito of Brownsville.,None, Eddie Lucio,author,81R
SR 159,"Recognizing February 10, 2009, as Hidalgo County Day at the State Capitol.",None, Eddie Lucio,author,81R
SR 192,In memory of the life of Olivia Ramos Rocha.,None, Eddie Lucio,author,81R
SR 193,"In memory of Reynaldo Esparza ""Ray"" Ramirez, Jr., of San Benito.",None, Eddie Lucio,author,81R
SR 194,"In memory of McHenry Taylor ""Mac"" Tichenor, Sr.",None, Eddie Lucio,author,81R
SR 195,Congratulating Gilberto de los Santos for being named professor emeritus by The University of Texas–PanAmerican.,None, Eddie Lucio,author,81R
SR 197,Commending Frank Yturria of Brownsville for his efforts to preserve the native wild cats of Texas.,None, Eddie Lucio,author,81R
SR 198,"In memory of Charles Francis ""Chuck"" Weekley of San Benito.",None, Eddie Lucio,author,81R
SR 213,Recognizing the Mid-Valley Campus of South Texas College on the occasion of the college's 15th anniversary.,None, Eddie Lucio,author,81R
SR 216,In memory of Douglas Alan Brooks.,None, Eddie Lucio,author,81R
SR 225,"Recognizing Michael T. Puckett on the occasion of his retirement as executive director of Charro Days, Incorporated.",None, Eddie Lucio,author,81R
SR 226,In memory of Betty Rusteberg Stevenson of Rancho Viejo.,None, Eddie Lucio,author,81R
SR 227,Welcoming the delegation from Catholic Charities to the State Capitol.,None, Eddie Lucio,author,81R
SR 228,"Congratulating the Most Reverend Raymundo J. Peña, Bishop of the Diocese of Brownsville, on the occasion of his 75th birthday.",None, Eddie Lucio,author,81R
SR 255,Recognizing the Texas Camino Real District Export Council on the occasion of its 10th anniversary as an independent council.,None, Eddie Lucio,author,81R
SR 279,Commending Ronald Paul Camacho of Port Isabel for achieving the rank of Eagle Scout.,None, Eddie Lucio,author,81R
SR 280,Congratulating the Brownsville Independent School District for being awarded the 2008 Broad Prize for Urban Education.,None, Eddie Lucio,author,81R
SR 334,In memory of Fred Farias.,None, Eddie Lucio,author,81R
SR 335,Recognizing Captain Leonel A. Peña for being selected as a conductor for the United States Army Band.,None, Eddie Lucio,author,81R
SR 350,Recognizing The University of Texas at Brownsville and Texas Southmost College Mariachi Escorpión on the occasion of their invitation from the World American Cultural Exchanges and Chinese universities.,None, Eddie Lucio,author,81R
SR 351,Commending the Harlingen community for hosting a Relay For Life.,None, Eddie Lucio,author,81R
SR 352,Recognizing Herman's Optical in Brownsville on the occasion of its 20th anniversary.,None, Eddie Lucio,author,81R
SR 353,Commending the Brownsville community for hosting a Relay For Life.,None, Eddie Lucio,author,81R
SR 354,Commending Texas A&M University-Kingsville Citrus Center for its service to the citrus industry.,None, Eddie Lucio,author,81R
SR 355,Congratulating Regino C. Corona for being inducted into the Rio Grande Valley Sports Hall of Fame.,None, Eddie Lucio,author,81R
SR 356,Recognizing the Fuel7 Student Center in San Benito on the occasion of its benefit night.,None, Eddie Lucio,author,81R
SR 396,Congratulating Rose M. Z. Gowen of Brownsville for being named Zonta Woman of the Year.,None, Eddie Lucio,author,81R
SR 410,"Recognizing March 11, 2009, as Mid-Valley Day at the State Capitol.",None, Eddie Lucio,author,81R
SR 411,"Recognizing March 11, 2009, as Kingsville Day.",None, Eddie Lucio,author,81R
SR 429,Declaring the third week in April Shaken Baby Syndrome Awareness Week.,None, Eddie Lucio,author,81R
SR 430,Recognizing Juan Jose Aguilar on the occasion of his retirement from Union Pacific Railroad.,None, Eddie Lucio,author,81R
SR 431,Commending the City of Brownsville for hosting a 2009 Relay For Life.,None, Eddie Lucio,author,81R
SR 433,Commending Caleb Levi Smith for attaining the rank of Eagle Scout.,None, Eddie Lucio,author,81R
SR 434,Recognizing Ron Tupper on the occasion of his retirement from the board of El Milagro Clinic in McAllen.,None, Eddie Lucio,author,81R
SR 455,Commending Joe Kenney for his contributions to the Brownsville community.,None, Eddie Lucio,author,81R
SR 456,In memory of Simon Salinas of Willacy County.,None, Eddie Lucio,author,81R
SR 583,Recognizing Don Garcia of the La Feria Police Department for his contributions to the La Feria community.,None, Eddie Lucio,author,81R
SR 584,Commending Benjamin Castillo for his participation in Honors Day at The University of Texas at Austin.,None, Eddie Lucio,author,81R
SR 593,In memory of Socorro Amieva González of Brownsville.,None, Eddie Lucio,author,81R
SR 601,"Recognizing April 8, 2009, as Texas A&I University Alumni Day at the State Capitol.",None, Eddie Lucio,author,81R
SR 607,Commending the Zonta Club of Brownsville on its contributions to the Brownsville community and congratulating its members on the club's 50th anniversary.,None, Eddie Lucio,author,81R
SR 611,Commending Victor Garza for his contributions to the City of San Benito.,None, Eddie Lucio,author,81R
SR 612,Recognizing the City of Pharr on the occasion of its 100th anniversary.,None, Eddie Lucio,author,81R
SR 613,Congratulating Aurora De La Garza for being selected for a Distinguished Citizen Award by the Boy Scouts of America.,None, Eddie Lucio,author,81R
SR 614,Congratulating Joe G. Rivera for being selected for a Distinguished Citizen Award by the Boy Scouts of America.,None, Eddie Lucio,author,81R
SR 657,"Commending Ray Salazar, Jr., for achieving the rank of Eagle Scout.",None, Eddie Lucio,author,81R
SR 658,Congratulating the members of the Vela Middle School Chess Team for their accomplishments in recent competitions.,None, Eddie Lucio,author,81R
SR 702,Recognizing the Texas Bootstrap Loan Program on the occasion of its 10th anniversary.,None, Eddie Lucio,author,81R
SR 712,"Recognizing April 25, 2009, as Texas Meningitis Awareness Day.",None, Eddie Lucio,author,81R
SR 739,Congratulating the members of the Episcopal Day School Leopards United Football Club for winning the Under 9 division of the Rio Grande Valley Soccer Championship.,None, Eddie Lucio,author,81R
SR 797,Recognizing Virginia Bryant Cowen of Brownsville on the occasion of her 90th birthday.,None, Eddie Lucio,author,81R
SR 832,Commending James Hagan of Brownsville for achieving the rank of Eagle Scout.,None, Eddie Lucio,author,81R
SR 856,Recognizing John Shinsky for his contributions to The City of the Children orphanage in Matamoros.,None, Eddie Lucio,author,81R
SR 863,Commending the participants in the Texas Vietnam Veterans Memorial Highway Motorcycle Run.,None, Eddie Lucio,author,81R
SR 864,Recognizing Shane Wilson for his community outreach and his efforts to channel the enthusiasm of young people into productive activities through the sport of fishing.,None, Eddie Lucio,author,81R
SR 872,In memory of the life of Norma Linda Trevino.,None, Eddie Lucio,author,81R
SR 875,In memory of Christian Lyle Indridson.,None, Eddie Lucio,author,81R
SR 876,Recognizing the San Benito Consolidated Independent School District on the occasion of its 100th anniversary.,None, Eddie Lucio,author,81R
SR 926,"Recognizing October 23, 2009, as the Day of the Migrants in Hidalgo County.",None, Eddie Lucio,author,81R
SR 952,Recognizing the Texas A&M University Agricultural and Natural Resources Policy Internship Program and Public Policy Internship Program and the interns for the 81st legislative session.,None, Eddie Lucio,author,81R
SR 970,"Congratulating D. L. ""Dally"" Willis on the occasion of his retirement.",None, Eddie Lucio,author,81R
SR 989,In memory of Anne Legendre Armstrong.,None, Eddie Lucio,author,81R
SR 1001,Commending Betty Gayle Davis Corley for her accomplishments.,None, Eddie Lucio,author,81R
SR 1024,Recognizing Elma R. Perez of San Benito on the occasion of her 90th birthday.,None, Eddie Lucio,author,81R
SR 1025,In memory of Jonathan David Chatham.,None, Eddie Lucio,author,81R
SR 1026,Commending Antonio Orendain for his contributions to civil rights and farm workers' rights in our state.,None, Eddie Lucio,author,81R
SR 1027,Commending Gloria Reyes Garcia of Raymondville for her achievements.,None, Eddie Lucio,author,81R
SR 1028,"In memory of José Dionicio ""Nicho"" Ramirez Esparza of El Ranchito.",None, Eddie Lucio,author,81R
SR 1029,Recognizing Isabel and Hermenegildo Cisneros on the occasion of their 50th wedding anniversary.,None, Eddie Lucio,author,81R
SR 1030,In memory of Nolan Leon Counts of Austin.,None, Eddie Lucio,author,81R
SR 1031,Commending Anne Cynthia Leon for her contributions to our state and nation.,None, Eddie Lucio,author,81R
SR 1032,Commending Lorena Ochoa for her accomplishments as a golfer.,None, Eddie Lucio,author,81R
SR 1033,Honoring the memory of Freddy Fender on the occasion of the dedication of the Freddy Fender Memorial in San Benito.,None, Eddie Lucio,author,81R
SR 1034,Recognizing the East Rio Hondo Water Supply Corporation on the occasion of the dedication of the Martha Ann Simpson Water Treatment Plant.,None, Eddie Lucio,author,81R
SR 1035,In memory of Adrian Clare Wolfe of Brownsville.,None, Eddie Lucio,author,81R
SR 1053,Commending Francisca Saucedo for her contributions to the San Benito Consolidated Independent School District.,None, Eddie Lucio,author,81R
SR 1054,Recognizing Tim Hull for his achievements as a maker of hand-crafted knives.,None, Eddie Lucio,author,81R
SR 1055,Commending Michael Seth Sweatt for achieving the rank of Eagle Scout.,None, Eddie Lucio,author,81R
SR 1056,Commending Luis Zaragosa for achieving the rank of Eagle Scout.,None, Eddie Lucio,author,81R
SR 1093,"Suspending limitations on conference committee jurisdiction, H.B. No. 2374.",None, Eddie Lucio,author,81R
SR 1111,"Recognizing Paul Charles Thomas Cowen for his 20 years of outstanding service to Senator Eddie Lucio, Jr. and congratulating him on his retirement from the Texas Senate.",None, Eddie Lucio,author,81R
SB 21,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None, Eddie Lucio,author,81R
SB 91,Relating to regulation of property and casualty insurance rates.,None, Eddie Lucio,author,81R
SB 110,Relating to prohibition of the use of credit scoring in underwriting and rating certain personal lines of insurance coverage.,None, Eddie Lucio,author,81R
SB 817,Relating to funding of the Communities In Schools program.,None, Eddie Lucio,author,81R
SB 960,Relating to eligibility of certain job trainees for extended unemployment compensation benefits.,None, Eddie Lucio,author,81R
SB 1164,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None, Eddie Lucio,author,81R
SB 1927,Relating to a requirement that a full TEXAS grant be awarded to each eligible applicant in an academic year.,None, Eddie Lucio,author,81R
SB 2083,Relating to outcome measurement and reporting concerning school district and open-enrollment charter school special education programs and grants to public school entities that perform well on the measurements.,None, Eddie Lucio,author,81R
SR 142,"Recognizing February 10, 2009, as Edinburg Day at the State Capitol.",None, Eddie Lucio,author,81R
SR 143,"Recognizing February 10, 2009, as McAllen Day at the State Capitol.",None, Eddie Lucio,author,81R
SR 185,Congratulating the National Association for the Advancement of Colored People on its centennial anniversary.,None, Eddie Lucio,author,81R
SR 302,"Recognizing February 25, 2009, as Coastal Bend Day at the State Capitol.",None, Eddie Lucio,author,81R
SR 340,Commending the Autism Council for Educational Support and Scientific Studies and the Rio Grande Valley Task Force of the Texas Council on Autism and Pervasive Developmental Disorders for their work.,None, Eddie Lucio,author,81R
SR 373,Congratulating John David Franz of Hidalgo for being named Border Texan of the Year.,None, Eddie Lucio,author,81R
SR 397,"Commending the faculty, staff, and administration of the Texas State Technical College System.",None, Eddie Lucio,author,81R
SR 513,"Recognizing Othal E. Brand, Sr., for his contributions to the McAllen community.",None, Eddie Lucio,author,81R
SR 564,In memory of Frederick Martin Baron.,None, Eddie Lucio,author,81R
SR 578,"In memory of Alfredo ""Fred"" Longoria of Edinburg.",None, Eddie Lucio,author,81R
SR 579,Recognizing Lionel's Western Wear in Weslaco on the occasion of its 50th anniversary.,None, Eddie Lucio,author,81R
SR 824,Recognizing the fifth class of the Senator Gregory Luna Legislative Scholars and Fellows Program.,None, Eddie Lucio,author,81R
SB 9,Relating to financial support and incentives for the development of national research universities and high-quality comprehensive regional universities and a review of the institutional groupings under the Texas Higher Education Coordinating Board's accountability system.,None, Eddie Lucio,coauthor,81R
SB 18,Relating to the acquisition of property by entities with eminent domain authority.,None, Eddie Lucio,coauthor,81R
SB 19,Relating to the computation of the franchise tax.,None, Eddie Lucio,coauthor,81R
SB 41,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None, Eddie Lucio,coauthor,81R
SB 66,Relating to health care coverage for children in Title IV-D cases.,None, Eddie Lucio,coauthor,81R
SB 90,Relating to adoption of the Interstate Compact on Educational Opportunity for Military Children.,None, Eddie Lucio,coauthor,81R
SB 105,Relating to limitations on increases in fees and designated tuition charged by public institutions of higher education.,None, Eddie Lucio,coauthor,81R
SB 108,Relating to the establishment and funding of a green job skills training program that includes training for certain youths and young veterans.,None, Eddie Lucio,coauthor,81R
SB 162,Relating to the crediting of appropriated funds from the collection of taxes imposed on the sale of sporting goods.,None, Eddie Lucio,coauthor,81R
SB 182,Relating to informed consent to an abortion.,None, Eddie Lucio,coauthor,81R
SB 242,"Relating to the regulation of a person who offers, services, or brokers a deferred presentment transaction.",None, Eddie Lucio,coauthor,81R
SB 243,Relating to the prohibition on participating in the lending of credit by a credit services organization that assists a borrower in obtaining the credit.,None, Eddie Lucio,coauthor,81R
