bill_name,caption,filer_id,filer_name,function,session
HJR 42,"Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations and the use of unencumbered surplus state revenues to provide for a rebate of state franchise taxes, to reduce public school district property taxes, and to fund the state's rainy day fund.",66066,Charles Perry,coauthor,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,66066,Charles Perry,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,66066,Charles Perry,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,66066,Charles Perry,coauthor,82R
HR 35,Commemorating the 100th anniversary of the Vernon Chamber of Commerce.,66066,Charles Perry,coauthor,82R
HR 163,"Recognizing January 25, 2011, as Lubbock Day at the State Capitol.",66066,Charles Perry,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",66066,Charles Perry,coauthor,82R
SB 1271,Relating to alternative dispute resolution systems established by counties.,66066,Charles Perry,sponsor,82R
SB 166,Relating to the sex offender civil commitment program and to the creation of a state agency to perform the functions relating to the sex offender civil commitment program that are currently performed by the Council on Sex Offender Treatment.,66066,Charles Perry,sponsor,82R
SB 1209,Relating to the detention of certain juvenile offenders.,66066,Charles Perry,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",66066,Charles Perry,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",66066,Charles Perry,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",66066,Charles Perry,cosponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,66066,Charles Perry,cosponsor,82R
Help FAQ Site Map Contact Login,,66066,Charles Perry,cosponsor,781
Help FAQ Site Map Contact Login,,66066,Charles Perry,cosponsor,781
Help FAQ Site Map Contact Login,,66066,Charles Perry,cosponsor,781
,,66066,Charles Perry,cosponsor,781
H ome M y TLO H o use S enate L egislation Sea r ch Co m mittees C alendars,,66066,Charles Perry,cosponsor,781
