bill_name,caption,filer_id,filer_name,function,session
HB 284,Relating to the availability of certain school district financial information on districts' Internet websites.,None,Scott Sanford,coauthor,83R
HB 300,"Relating to an alternative system of public education governance that enhances school accountability, local control, and family empowerment in the educational system.",None,Scott Sanford,coauthor,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,None,Scott Sanford,coauthor,83R
HB 317,Relating to the classification of certain entities as primarily engaged in retail trade for purposes of the franchise tax.,None,Scott Sanford,coauthor,83R
HB 399,Relating to the requirement that certain high school students successfully complete four courses in each subject of the foundation curriculum.,None,Scott Sanford,coauthor,83R
HB 479,"Relating to the allocation to the state highway fund of certain revenue from the taxes imposed on the sale, rental, or use of motor vehicles.",None,Scott Sanford,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Scott Sanford,coauthor,83R
HB 508,Relating to certain offenses relating to carrying concealed handguns on property owned or leased by a governmental entity; providing a civil penalty.,None,Scott Sanford,coauthor,83R
HB 509,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the taxes.,None,Scott Sanford,coauthor,83R
HB 524,Relating to the disclosure on personal financial statements of certain contracts or subcontracts with governmental entities.,None,Scott Sanford,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,None,Scott Sanford,coauthor,83R
HB 568,Relating to the creation of a select committee to evaluate the effects of reduction in or elimination of federal funding on the state budget due to federal fiscal policy.,None,Scott Sanford,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Scott Sanford,coauthor,83R
HB 627,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",None,Scott Sanford,coauthor,83R
HB 698,Relating to certain procedures for submitting legible and classifiable fingerprints with an application for a license to carry a concealed handgun.,None,Scott Sanford,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,None,Scott Sanford,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Scott Sanford,coauthor,83R
HB 785,Relating to ballot language for a proposition to approve the issuance or increase of debt.,None,Scott Sanford,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Scott Sanford,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Scott Sanford,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Scott Sanford,coauthor,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,None,Scott Sanford,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Scott Sanford,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,None,Scott Sanford,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Scott Sanford,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Scott Sanford,coauthor,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,None,Scott Sanford,coauthor,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",None,Scott Sanford,coauthor,83R
HB 1299,"Relating to municipal regulation of electric stun guns, knives, and personal defense sprays.",None,Scott Sanford,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,None,Scott Sanford,coauthor,83R
HB 1314,Relating to the unlawful seizure of a firearm by a governmental officer or employee; providing penalties.,None,Scott Sanford,coauthor,83R
HB 1333,Relating to the designation of certain synthetic compounds to Penalty Group 2 or 2-A of the Texas Controlled Substances Act.,None,Scott Sanford,coauthor,83R
HB 1349,Relating to information that may be requested by the Department of Public Safety from a person applying for or renewing a concealed handgun license.,None,Scott Sanford,coauthor,83R
HB 1379,Relating to coercive conditions placed on the receipt by this state of federal money.,None,Scott Sanford,coauthor,83R
HB 1413,Relating to the duties of the state demographer related to abortion statistics.,None,Scott Sanford,coauthor,83R
HB 1421,Relating to the disposition of certain seized weapons.,None,Scott Sanford,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,None,Scott Sanford,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Scott Sanford,coauthor,83R
HB 1525,Relating to prohibiting the board of trustees of an independent school district from exercising disparate treatment in allowing access to school campuses during non-instructional time based on the religious nature of an organization.,None,Scott Sanford,coauthor,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,None,Scott Sanford,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,None,Scott Sanford,coauthor,83R
HB 1568,Relating to the accreditation status and eligibility for funding under the Foundation School Program of a district that knowingly violates the Texas Constitution.,None,Scott Sanford,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Scott Sanford,coauthor,83R
HB 1691,Relating to the disclosure by a local government officer of certain gifts accepted as a guest.,None,Scott Sanford,coauthor,83R
HB 1872,Relating to federal firearm reporting for a person who voluntarily identifies as a person with mental illness.,None,Scott Sanford,coauthor,83R
HB 1938,Relating to curriculum requirements in American and Texas history at institutions of higher education.,None,Scott Sanford,coauthor,83R
HB 2308,Relating to facility reporting requirements for an abortion performed at an abortion facility.,None,Scott Sanford,coauthor,83R
HB 2309,Relating to reporting requirements for abortions performed at an abortion facility.,None,Scott Sanford,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,None,Scott Sanford,coauthor,83R
HB 2684,Relating to an exemption from the franchise tax for certain political subdivision corporations.,None,Scott Sanford,coauthor,83R
HB 2693,Relating to voluntary registration and regulation of roofing contractors; providing criminal penalties; authorizing a fee.,None,Scott Sanford,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Scott Sanford,coauthor,83R
HB 2824,Relating to the Texas High Performance Schools Consortium.,None,Scott Sanford,coauthor,83R
HB 2870,Relating to confidentiality of information related to toll projects.,None,Scott Sanford,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,None,Scott Sanford,coauthor,83R
HB 3025,Relating to the authority of the governing body of a local authority to impose a civil penalty for certain violations recorded by an automated traffic control system or a photographic traffic signal enforcement system.,None,Scott Sanford,coauthor,83R
HB 3276,Relating to the coverage by certain health benefit plans for the screening and treatment of autism spectrum disorder.,None,Scott Sanford,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,None,Scott Sanford,coauthor,83R
HB 3343,Relating to the cessation of tolls by toll project entities in certain circumstances.,None,Scott Sanford,coauthor,83R
HB 3498,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,None,Scott Sanford,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,Scott Sanford,coauthor,83R
HB 3577,Relating to the composition of the governing body of certain regional planning commissions.,None,Scott Sanford,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,None,Scott Sanford,coauthor,83R
HCR 24,Designating Nacogdoches as the official Garden Capital of Texas.,None,Scott Sanford,coauthor,83R
HCR 26,Urging the United States Congress to repeal the Dodd-Frank Wall Street Reform and Consumer Protection Act.,None,Scott Sanford,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Scott Sanford,coauthor,83R
HJR 29,"Proposing a constitutional amendment to limit the purposes for which revenues from motor vehicle registration fees, taxes on motor fuels and lubricants, and certain revenues received from the federal government may be used.",None,Scott Sanford,coauthor,83R
HJR 45,Proposing a constitutional amendment protecting private schools from state and local regulation.,None,Scott Sanford,coauthor,83R
HJR 49,Proposing a constitutional amendment regarding the maximum amount of appropriations for a state fiscal biennium.,None,Scott Sanford,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Scott Sanford,coauthor,83R
HJR 83,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,None,Scott Sanford,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Scott Sanford,coauthor,83R
HR 10,Honoring Robert Griffin III for winning the 2011 Heisman Trophy.,None,Scott Sanford,coauthor,83R
HR 493,"Recognizing February 27, 2013, as Baylor Day at the Capitol.",None,Scott Sanford,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Scott Sanford,coauthor,83R
HR 2689,In memory of gospel singer George Beverly Shea.,None,Scott Sanford,coauthor,83R
SB 874,Relating to the operation of health care sharing ministries.,None,Scott Sanford,sponsor,83R
SB 1437,Relating to authorizing certain persons to file documents electronically for recording with a county clerk.,None,Scott Sanford,sponsor,83R
SB 1907,Relating to the transportation and storage of firearms and ammunition by concealed handgun license holders in private vehicles on the campuses of certain institutions of higher education.,None,Scott Sanford,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Scott Sanford,cosponsor,83R
SB 766,Relating to the licensure or certification of volunteer firefighters and members of industrial emergency response teams.,None,Scott Sanford,cosponsor,83R
