bill_name,caption,filer_id,filer_name,function,session
HB 192,Relating to reviews by the Texas Department of Criminal Justice on the effect of race and ethnicity on decisions relating to good conduct time classifications and disciplinary matters.,None,Terri Hodge,author,78R
HB 417,"Relating to authorizing hospital districts located in counties having a population of two million or more to pledge hospital system revenues and tax revenues to the payment of combination tax and revenue bonds and other obligations if the pledge is approved at an election, and related matters.",None,Terri Hodge,author,78R
HB 1245,Relating to the eligibility for unemployment benefits of individuals who are unemployed due to certain labor disputes.,None,Terri Hodge,author,78R
HB 1474,Relating to awards of administrative good conduct time and the advancement of parole eligibility dates for certain inmates of the Texas Department of Criminal Justice.,None,Terri Hodge,author,78R
HB 1711,Relating to the provision of telephone service to inmates and defendants confined in facilities operated by the Texas Department of Criminal Justice.,None,Terri Hodge,author,78R
HB 1712,Relating to the oversight of state programs supporting community supervision.,None,Terri Hodge,author,78R
HB 1713,Relating to an application for a writ of habeas corpus to seek relief related to community supervision.,None,Terri Hodge,author,78R
HB 1714,"Relating to eligibility for community supervision, the conditions of supervision, and the duration of the period of community supervision.",None,Terri Hodge,author,78R
HB 1715,Relating to the release on parole or mandatory supervision of certain inmates and to the supervision of persons on parole or mandatory supervision.,None,Terri Hodge,author,78R
HB 2598,Relating to the rights of certain victims of violent crimes and relatives or guardians of the victims.,None,Terri Hodge,author,78R
HB 3086,Relating to the availability for public inspection of a final order in a parentage action.,None,Terri Hodge,author,78R
HB 3087,Relating to a release or satisfaction of a judgment for child support arrearages.,None,Terri Hodge,author,78R
HR 738,Congratulating the winners of the 2003 University of Texas Co-Op Public Interest Awards.,None,Terri Hodge,author,78R
HR 748,Honoring Lillian and Joseph Cooper of Dallas on their 50th wedding anniversary.,None,Terri Hodge,author,78R
HR 776,"In memory of William J. ""Fuzzy"" Douglas, Jr., of Bryan.",None,Terri Hodge,author,78R
HR 777,"Congratulating Antonio Carlos ""Tatu"" Pecorari on his athletic and civic achievements.",None,Terri Hodge,author,78R
HR 807,Honoring Lillian and Joseph Cooper of Dallas on their 50th wedding anniversary.,None,Terri Hodge,author,78R
HR 935,"Recognizing April 29, 2003, as Pioneer Day in Texas.",None,Terri Hodge,author,78R
HR 973,"Honoring Melissa Eiland and Representative Craig Eiland of Galveston on the birth of their twins, William Gray and Delaney Paige Eiland.",None,Terri Hodge,author,78R
HR 974,In memory of Patty Ray Fischer of Corpus Christi.,None,Terri Hodge,author,78R
HR 986,"Honoring the Bryan Adams High School Peer Assistance Leadership team, recipient of the 2003 Governor's Volunteer Award.",None,Terri Hodge,author,78R
HR 1298,"Congratulating Thaddeus and Lilla McGowen on the birth of their daughter, Omni LaBelle McGowen.",None,Terri Hodge,author,78R
HR 1473,"Honoring William A. Shirley, Jr., of Dallas on his 60th birthday.",None,Terri Hodge,author,78R
HR 1877,Congratulating the Dallas Mavericks on the team's outstanding 2002-2003 season.,None,Terri Hodge,author,78R
HR 1901,Congratulating the Dallas Mavericks on the team's outstanding 2002-2003 season.,None,Terri Hodge,author,78R
HR 1902,Honoring Chief Deputy Lana M. Porter of the Dallas County Sheriff's Department on her promotion.,None,Terri Hodge,author,78R
HB 492,"Relating to the prosecution of injury to a child, elderly individual, or disabled individual.",None,Terri Hodge,author,78R
HB 615,Relating to the appointment of counsel for an indigent applicant for a writ of habeas corpus in a capital case.,None,Terri Hodge,author,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Terri Hodge,author,78R
HB 1372,Relating to the operation of certain Texas Department of Criminal Justice industries and private sector prison industries programs.,None,Terri Hodge,author,78R
HB 1878,Relating to the establishment of paternity and the establishment and enforcement of child support and medical support for a child.,None,Terri Hodge,author,78R
HB 2319,Relating to juvenile delinquency; providing a criminal penalty.,None,Terri Hodge,author,78R
HB 2386,Relating to the authority of certain municipalities or counties to impose a facility use tax to finance venue projects.,None,Terri Hodge,author,78R
HB 2668,Relating to the punishment and sentencing of defendants convicted of certain offenses under the Texas Controlled Substances Act.,None,Terri Hodge,author,78R
HR 204,In memory of Bernice Green Conley.,None,Terri Hodge,author,78R
HR 209,Congratulating the Good Street Baptist Church child-care ministry in Dallas on the occasion of its 50th anniversary.,None,Terri Hodge,author,78R
HR 373,"Honoring Dr. Claytle Odessa Searcy as she serves as Pastor of the Day for the house of representatives on March 11, 2003.",None,Terri Hodge,author,78R
HR 686,Honoring Dr. Johann Deisenhofer for his contributions to medical research and education.,None,Terri Hodge,author,78R
HR 687,Honoring Dr. Michael S. Brown for his contributions to medical research and education.,None,Terri Hodge,author,78R
HR 688,Honoring Dr. Joseph L. Goldstein for his contributions to medical research and education.,None,Terri Hodge,author,78R
HR 689,Honoring Dr. Alfred Gilman for his contributions to medicine and medical education.,None,Terri Hodge,author,78R
HR 765,Commemorating the release of a U.S. stamp honoring Cesar Chavez.,None,Terri Hodge,author,78R
HB 3,Relating to health care.,None,Terri Hodge,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Terri Hodge,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Terri Hodge,coauthor,78R
HB 801,Relating to grants awarded by the criminal justice division of the governor's office.,None,Terri Hodge,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Terri Hodge,coauthor,78R
HB 886,Relating to attorney's fees in a proceeding to enforce an order for the possession of or access to a child.,None,Terri Hodge,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Terri Hodge,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Terri Hodge,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None,Terri Hodge,coauthor,78R
HB 2099,"Relating to the determination of the conservatorship of, and the right of possession of or access to, a child by a person who has a history of family violence.",None,Terri Hodge,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Terri Hodge,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Terri Hodge,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Terri Hodge,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Terri Hodge,coauthor,78R
HR 25,Honoring the members of Leadership Southwest on the occasion of their visit to the State Capitol.,None,Terri Hodge,coauthor,78R
HR 600,Honoring Dolores Huerta for her labor activism.,None,Terri Hodge,coauthor,78R
HR 622,Honoring the life of Wayne Kevin Clarke.,None,Terri Hodge,coauthor,78R
HR 623,Honoring the life of Dallas firefighter Michael Lee Depauw.,None,Terri Hodge,coauthor,78R
HR 624,Honoring the life of Dallas firefighter Gerald Wayne Fields.,None,Terri Hodge,coauthor,78R
HR 625,Honoring the life of Dallas firefighter Vincent Llyonell Davis.,None,Terri Hodge,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Terri Hodge,coauthor,78R
HR 691,Congratulating the members of The University of Texas men's basketball team on earning a berth in the 2003 NCAA Division I Men's Basketball Championship Final Four and extending to them sincere best wishes for continued success.,None,Terri Hodge,coauthor,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,Terri Hodge,coauthor,78R
HR 1271,Directing the House Administration Committee to hang a portrait of the Honorable Irma Rangel in the house chamber.,None,Terri Hodge,coauthor,78R
SB 200,"Relating to authorizing certain hospital districts to pledge hospital system revenues and tax revenues to the payment of combination tax and revenue bonds and other obligations if the pledge is approved at an election, and related matters.",None,Terri Hodge,sponsor,78R
SB 685,Relating to the authority of a peace officer to make a warrantless arrest for the commission of family violence.,None,Terri Hodge,sponsor,78R
SJR 3,Proposing a constitutional amendment authorizing the governor to grant pardons to persons who have received deferred adjudication.,None,Terri Hodge,sponsor,78R
SB 1011,Relating to the questioning of prospective jurors during voir dire examination.,None,Terri Hodge,sponsor,78R
SB 1179,Relating to authorizing the governor to grant pardons to persons who have received deferred adjudication.,None,Terri Hodge,sponsor,78R
SB 1477,Relating to restrictions on the disclosure of certain criminal records and to the duty of law enforcement agencies regarding records associated with certain defendants receiving deferred adjudication; providing a civil penalty.,None,Terri Hodge,sponsor,78R
SB 1948,Relating to the release on bond of certain applicants for a writ of habeas corpus.,None,Terri Hodge,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Terri Hodge,cosponsor,78R
HB 939,"Relating to the application of certain taxes on persons involved in television, motion picture, video, and audio productions.",None,Terri Hodge,author,77R
HB 1042,"Relating to the use of tobacco products on property owned, used, or controlled by the Texas Department of Criminal Justice.",None,Terri Hodge,author,77R
HB 1393,Relating to the procedure for a refund of an overpayment or erroneous payment of ad valorem taxes.,None,Terri Hodge,author,77R
HB 2799,Relating to certain procedures for early voting by mail.,None,Terri Hodge,author,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Terri Hodge,author,77R
HB 2883,Relating to grievance procedures for certain municipal police officers.,None,Terri Hodge,author,77R
HB 3509,Relating to the provision of visitation facilities by the Texas Department of Criminal Justice and to The Role of the Family in Reducing Recidivism Advisory Committee.,None,Terri Hodge,author,77R
HR 377,"Honoring the African American Museum and Dr. Harry Robinson, Jr., as they display African American artwork and artifacts in the State Capitol's rotunda.",None,Terri Hodge,author,77R
HR 600,Honoring Green Williams for receiving a 2001 Outstanding Texan Award from the Texas Legislative Black Caucus.,None,Terri Hodge,author,77R
HR 601,Honoring Dianne Gibson of Dallas on her receipt of an Outstanding Texan Award in the area of community service from the Texas Legislative Black Caucus.,None,Terri Hodge,author,77R
HR 602,Congratulating Anthony Mark Hankins of Dallas on his receipt of an Outstanding Texan Award in the area of business from the Texas Legislative Black Caucus.,None,Terri Hodge,author,77R
HR 603,Honoring Cleo Sims of Dallas for receiving an Outstanding Texan Award from the Texas Legislative Black Caucus.,None,Terri Hodge,author,77R
HR 604,Honoring Halice Furtado of Dallas for receiving an Outstanding Texan Award in the area of education from the Texas Legislative Black Caucus.,None,Terri Hodge,author,77R
HR 611,Honoring Kathy L. Nealy for receiving a 2001 Outstanding Texan Award from the Texas Legislative Black Caucus.,None,Terri Hodge,author,77R
HR 690,In memory of Zinnie B. Lewis of Dallas.,None,Terri Hodge,author,77R
HR 715,"Honoring Fred Conwright of Dallas for his efforts to promote peace, compassion, and fellowship.",None,Terri Hodge,author,77R
HR 751,"Commending Lauren Banks of Dallas as she serves as an honorary page on April 17, 2001.",None,Terri Hodge,author,77R
HR 843,In memory of Zinnie B. Lewis of Dallas.,None,Terri Hodge,author,77R
HR 890,Congratulating Yulia Alexandrovna Polansky of Austin on her high school graduation.,None,Terri Hodge,author,77R
HR 962,Honoring Corrian Williams for being an honorary page.,None,Terri Hodge,author,77R
HR 963,Honoring Julian Harrison for being an honorary page.,None,Terri Hodge,author,77R
HR 1083,Honoring Julian Harrison of Dallas for his service as an honorary page.,None,Terri Hodge,author,77R
HR 1084,Honoring Corrian Williams of Dallas for her service as an honorary page.,None,Terri Hodge,author,77R
HB 287,Relating to creating the criminal offense of providing a cigarette or tobacco product to an inmate of the Texas Department of Criminal Justice.,None,Terri Hodge,author,77R
HB 754,Relating to the use of uniform election dates.,None,Terri Hodge,author,77R
HB 821,Relating to cardiopulmonary resuscitation instruction for public school students.,None,Terri Hodge,author,77R
HB 989,Relating to the right of an employee to inspect the employee's personnel records.,None,Terri Hodge,author,77R
HB 1287,Relating to the establishment of drug court programs and to a study of drug court programs by the Criminal Justice Policy Council.,None,Terri Hodge,author,77R
HB 1417,Relating to the University of North Texas System and the component institutions of that system.,None,Terri Hodge,author,77R
HB 1421,Relating to the continuation of the Texas Department on Aging.,None,Terri Hodge,author,77R
HB 1439,Relating to the creation of a municipal development corporation to provide educational and job training; authorizing the imposition of certain local taxes and the issuance of local bonds; providing an administrative penalty.,None,Terri Hodge,author,77R
HB 1683,Relating to the powers of certain transportation authorities and to the exercise of those powers.,None,Terri Hodge,author,77R
HB 1901,Relating to juveniles with mental health and substance abuse disorders.,None,Terri Hodge,author,77R
HB 2415,Relating to an interim study of the marketplace in the state for life insurance issued with a small face amount.,None,Terri Hodge,author,77R
HB 2427,Relating to the amount of hazardous duty pay for certain state employees.,None,Terri Hodge,author,77R
HB 2595,Relating to a one-stop online service for new businesses.,None,Terri Hodge,author,77R
HB 2921,Relating to requiring verification of information regarding potentially ineligible voters produced for a county by a private business entity.,None,Terri Hodge,author,77R
HB 2922,Relating to requiring the secretary of state to establish a toll-free telephone number for reporting abuses of voting rights.,None,Terri Hodge,author,77R
HB 2923,Relating to the implementation of new voting system technology in certain elections.,None,Terri Hodge,author,77R
HB 2924,Relating to the preparation of electronic voting system ballots for automatic counting.,None,Terri Hodge,author,77R
HB 2925,Relating to the use of a receipt issued by certain voter registration entities to a person on completing an application for voter registration.,None,Terri Hodge,author,77R
HB 3254,Relating to limitations on certain disciplinary actions by the commissioner of insurance or the Texas Department of Insurance.,None,Terri Hodge,author,77R
HR 8,Honoring the Reverend Dr. Caesar A. W. Clark as he receives the distinction of having C. A. W. Clark Plaza in Dallas named in his honor.,None,Terri Hodge,author,77R
HR 1216,In memory of Reginald Jack Jones of Dallas.,None,Terri Hodge,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Terri Hodge,coauthor,77R
HB 12,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Terri Hodge,coauthor,77R
HB 60,Relating to the punishment for theft committed against elderly individuals.,None,Terri Hodge,coauthor,77R
HB 356,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,None,Terri Hodge,coauthor,77R
HB 502,Relating to executory contracts for the conveyance of real property.,None,Terri Hodge,coauthor,77R
HB 514,Relating to a defense to certain gambling-related offenses for gaming activity conducted by an Indian tribe.,None,Terri Hodge,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Terri Hodge,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Terri Hodge,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Terri Hodge,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Terri Hodge,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Terri Hodge,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Terri Hodge,coauthor,77R
HB 946,Relating to character education programs in public schools.,None,Terri Hodge,coauthor,77R
HB 1082,Relating to a prohibition on employment discrimination in compensation; providing penalties.,None,Terri Hodge,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Terri Hodge,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Terri Hodge,coauthor,77R
HB 1296,Relating to a prohibition of discrimination by public educational institutions.,None,Terri Hodge,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,Terri Hodge,coauthor,77R
HB 1600,"Relating to the punishment for the offense of taking or attempting to take a weapon from a peace officer, parole officer, or community supervision and corrections department officer.",None,Terri Hodge,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Terri Hodge,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Terri Hodge,coauthor,77R
HB 1923,Relating to economic incentives to attract national horse racing events of national significance.,None,Terri Hodge,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Terri Hodge,coauthor,77R
HB 2382,Relating to coverage under a health benefit plan for prescription contraceptive drugs and devices and related services.,None,Terri Hodge,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Terri Hodge,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Terri Hodge,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Terri Hodge,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None,Terri Hodge,coauthor,77R
HR 53,Honoring State Representative Helen Giddings on her election as president of the National Order of Women Legislators.,None,Terri Hodge,coauthor,77R
HR 92,Congratulating Representative Dianne White Delisi on being named chair of the Women In Government Board of Directors.,None,Terri Hodge,coauthor,77R
SB 256,Relating to the recovery by a taxing unit of certain costs on the resale of property bid off to the unit at a tax foreclosure sale.,None,Terri Hodge,sponsor,77R
SB 535,Relating to the continuation and functions of the Texas Department on Aging.,None,Terri Hodge,sponsor,77R
SB 576,Relating to the University of North Texas System and the component institutions of that system.,None,Terri Hodge,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Terri Hodge,cosponsor,77R
SB 198,Relating to executory contracts for the conveyance of real property.,None,Terri Hodge,cosponsor,77R
HB 791,Relating to the postal service instructions for return service included on the exterior of an ad valorem tax bill.,None,Terri Hodge,author,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Terri Hodge,author,76R
HB 1290,Relating to procedures governing certain ad valorem tax refunds.,None,Terri Hodge,author,76R
HB 1556,Relating to reports of overdoses of certain controlled substances to the Texas Department of Health; creating an offense.,None,Terri Hodge,author,76R
HB 2128,Relating to the right of an employee to inspect the personnel records regarding that employee; providing a penalty.,None,Terri Hodge,author,76R
HB 2562,Relating to regional injury prevention centers.,None,Terri Hodge,author,76R
HB 3542,Relating to the conditions of employment for fire fighters in certain municipalities.,None,Terri Hodge,author,76R
HB 3543,Relating to competitive bidding by mass transit authorities.,None,Terri Hodge,author,76R
HB 3544,Relating to student loan repayment assistance for certain dentists.,None,Terri Hodge,author,76R
HR 7,Recognizing the Dallas County Dental Society Foundation's efforts for National Children's Dental Health Month.,None,Terri Hodge,author,76R
HR 159,In memory of Ocie Lee Hall.,None,Terri Hodge,author,76R
HR 160,In memory of Mrs. Ona Bell Smith.,None,Terri Hodge,author,76R
HR 283,In memory of Terry Royce Griffin.,None,Terri Hodge,author,76R
HR 342,"Honoring Dr. Ziad R. Haydar on being named ""Doctor of the Day"" for March 25, 1999.",None,Terri Hodge,author,76R
HR 434,In memory of Jerome Vernon Valentine.,None,Terri Hodge,author,76R
HR 618,"In memory of the Reverend Johnnie L. Eades, Sr.",None,Terri Hodge,author,76R
HR 627,"Congratulating Children's Medical Center of Dallas for hosting its ""Children's Goes Naturally Texas"" event.",None,Terri Hodge,author,76R
HR 817,Honoring Nancy J. McKethan on her retirement from DART.,None,Terri Hodge,author,76R
HR 871,"In memory of Carlos C. Dominguez, Sr.",None,Terri Hodge,author,76R
HR 872,In memory of Loyace B. Harvey.,None,Terri Hodge,author,76R
HR 873,"Congratulating Tracy and Dana Davis on the birth of their new daughter, Arren MacKenzie Davis.",None,Terri Hodge,author,76R
HR 899,"Paying tribute to the life of Dominic ""Nick"" De La Cruz.",None,Terri Hodge,author,76R
HR 988,"In memory of Dominic ""Nick"" De La Cruz.",None,Terri Hodge,author,76R
HR 1049,Congratulating David William Payne I and Jilleyne Payne on the birth of David William Payne II.,None,Terri Hodge,author,76R
HR 1282,Congratulating Steve Allan Pizana on his high school graduation.,None,Terri Hodge,author,76R
HR 1375,In memory of Hal W. Holbrook.,None,Terri Hodge,author,76R
HB 1026,Relating to participation by private school students in University Interscholastic League sponsored activities.,None,Terri Hodge,author,76R
HB 2896,Relating to the administration and operation of the state Medicaid program.,None,Terri Hodge,author,76R
HB 2998,Relating to the licensing of outpatient hospital facilities.,None,Terri Hodge,author,76R
HR 209,"Recognizing the contributions of the Caring for Children Foundation of Texa Inc., and Blue Cross and Blue Shield of Texas, Inc., to the medically underserved families of Texas.",None,Terri Hodge,author,76R
HB 5,Relating to parental notification before an abortion may be performed on certain minors.,None,Terri Hodge,coauthor,76R
HB 86,Relating to sales tax exemptions.,None,Terri Hodge,coauthor,76R
HB 91,Relating to prohibiting female genital mutilation; imposing a penalty.,None,Terri Hodge,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Terri Hodge,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Terri Hodge,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Terri Hodge,coauthor,76R
HB 1294,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Terri Hodge,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Terri Hodge,coauthor,76R
HB 2062,Relating to the Texas State History Museum.,None,Terri Hodge,coauthor,76R
HB 2611,Relating to electronic reporting of certain political contributions and political expenditures.,None,Terri Hodge,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Terri Hodge,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,None,Terri Hodge,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,None,Terri Hodge,coauthor,76R
HR 82,"Designating February 3, 1999, as United Way Day at the Capitol.",None,Terri Hodge,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Terri Hodge,coauthor,76R
SB 42,Relating to authorizing school districts to offer drug testing programs.,None,Terri Hodge,sponsor,76R
SB 43,Relating to reports of overdoses of certain controlled substances to the Texas Department of Health; creating an offense.,None,Terri Hodge,sponsor,76R
SB 307,Relating to the postal service instructions for return service included on the exterior of an ad valorem tax bill.,None,Terri Hodge,sponsor,76R
SB 446,Relating to procedures governing certain ad valorem tax refunds.,None,Terri Hodge,sponsor,76R
SB 1703,Relating to loan assistance for low-income individuals and families.,None,Terri Hodge,sponsor,76R
SB 623,Relating to certain requirements applicable to the construction of affordable housing.,None,Terri Hodge,cosponsor,76R
SB 673,Relating to the establishment and funding of a program to educate residents about anatomical gifts.,None,Terri Hodge,cosponsor,76R
SB 1287,Relating to housing loans to low-income families.,None,Terri Hodge,cosponsor,76R
HB 802,Relating to the coordination of tenant services programs.,None,Terri Hodge,author,75R
HB 1574,Relating to the right of an employee to inspect the personnel records regarding that employee; providing a penalty.,None,Terri Hodge,author,75R
HB 1806,Relating to a cost-of-living adjustment in pay for firefighters and certain police officers.,None,Terri Hodge,author,75R
HB 1923,Relating to the compensation of fire fighters and police officers in certain municipalities.,None,Terri Hodge,author,75R
HB 1924,Relating to public school prekindergarten.,None,Terri Hodge,author,75R
HB 1925,Relating to public prekindergarten programs.,None,Terri Hodge,author,75R
HB 2391,Relating to the period of validity of and fees for a personal identification certificate.,None,Terri Hodge,author,75R
HB 2392,Relating to student loan repayment assistance for certain dentists.,None,Terri Hodge,author,75R
HB 2920,Relating to the operation of museums and historic sites in certain counties by nonprofit organizations.,None,Terri Hodge,author,75R
HB 3048,Relating to the application of certain laws prohibiting employment discrimination.,None,Terri Hodge,author,75R
HCR 218,Congratulating the James Madison High School boys' basketball team on winning the 1997 Class 3-A state championship.,None,Terri Hodge,author,75R
HR 72,Congratulating Brian Rashad Hodge on the occasion of his 21st birthday.,None,Terri Hodge,author,75R
HR 82,Congratulating the Honorable Yvonne Davis on the occasion of her birthday.,None,Terri Hodge,author,75R
HR 210,Honoring Dr. Philip Edward Thorpe.,None,Terri Hodge,author,75R
HR 211,Commending the Friends of Fair Park.,None,Terri Hodge,author,75R
HR 312,Honoring Donna Houston-Woods for her outstanding community service.,None,Terri Hodge,author,75R
HR 398,Honoring Antoine C. Spencer for his contributions to the community.,None,Terri Hodge,author,75R
HR 399,Honoring Green Williams for his contributions to preserving public safety.,None,Terri Hodge,author,75R
HR 400,In memory of Richard Charles Cox.,None,Terri Hodge,author,75R
HR 401,Honoring Fred N. Moses for his professional achievements.,None,Terri Hodge,author,75R
HR 402,Honoring Diane Ragsdale for her outstanding public service.,None,Terri Hodge,author,75R
HR 403,Honoring Marye Cravin Nobles for her achievements in the field of education.,None,Terri Hodge,author,75R
HR 404,Honoring Fred Conwright for his achievements in the field of business.,None,Terri Hodge,author,75R
HR 438,Congratulating Julian Harrison on the occasion of his seventh birthday.,None,Terri Hodge,author,75R
HR 533,In memory of Clairette Vivian Ratcliff.,None,Terri Hodge,author,75R
HR 750,In memory of Deborah Joyce Gilliam Dixon.,None,Terri Hodge,author,75R
HR 751,Congratulating Marjorie Jackson on the occasion of her 101st birthday.,None,Terri Hodge,author,75R
HR 752,Commemorating the 62nd anniversary of Pilgrim Rest Baptist Church.,None,Terri Hodge,author,75R
HR 754,Congratulating the James Madison High School boys' basketball team on winning the 1997 Class 3-A state championship.,None,Terri Hodge,author,75R
HR 827,Commemorating the 33rd anniversary of Dallas' Northpark Missionary Baptist Church.,None,Terri Hodge,author,75R
HR 828,Commemorating the 95th anniversary of Dallas's North Park C.M.E. Church.,None,Terri Hodge,author,75R
HR 855,Congratulating William and Jean McKinney on the occasion of their 50th wedding anniversary.,None,Terri Hodge,author,75R
HR 856,Honoring Dick Solo for his service to his community and state.,None,Terri Hodge,author,75R
HR 948,Congratulating Lottie Beatrice Sprouse on the occasion of her 100th birthday.,None,Terri Hodge,author,75R
HR 1088,Congratulating the James Madison High School girls track team on winning the Class 3A state championship.,None,Terri Hodge,author,75R
HR 1141,Honoring Mary Malone for her community service.,None,Terri Hodge,author,75R
HR 1301,"In memory of Lincoln J. Harrison, Sr.",None,Terri Hodge,author,75R
HB 1200,"Relating to the period of validity of and fees for a driver's license, learner's permit, or personal identification certificate.",None,Terri Hodge,author,75R
HB 1216,Relating to the creation and operation of the Texas Emancipation Juneteenth Cultural and Historical Commission.,None,Terri Hodge,author,75R
HB 1258,Relating to a prohibition of discrimination by educational institutions.,None,Terri Hodge,author,75R
HB 1353,Relating to a road maintenance fee paid by mass transit authorities.,None,Terri Hodge,author,75R
HB 1852,Relating to certain voter registration processes and procedures.,None,Terri Hodge,author,75R
HB 3092,Relating to equipment requirements for certain buses.,None,Terri Hodge,author,75R
HB 3094,Relating to state funding for transportation of public school students on routes with hazardous traffic conditions.,None,Terri Hodge,author,75R
HB 3472,Relating to the regulation of outdoor advertising of sexually oriented businesses on or near an interstate or primary highway system.,None,Terri Hodge,author,75R
HR 26,In memory of Mable M. Chandler.,None,Terri Hodge,author,75R
HR 583,Honoring the Reverend Dr. C. B. T. Smith for more than 44 years of service as pastor of Golden Gate Missionary Baptist Church.,None,Terri Hodge,author,75R
HR 746,Honoring the Moorland YMCA on the occasion of its first annual gala.,None,Terri Hodge,author,75R
HB 2,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Terri Hodge,coauthor,75R
HB 3,Relating to establishing the Texas Healthy Kids Corporation and other other health benefit coverage to increase access to health care for children.,None,Terri Hodge,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,Terri Hodge,coauthor,75R
HB 262,Relating to coverage under certain health benefit plans for reconstructive surgery incident to mastectomy.,None,Terri Hodge,coauthor,75R
