bill_name,caption,filer_id,filer_name,function,session
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,42130,Donna Howard,coauthor,83R
HB 2264,"Relating to the right of certain municipalities to maintain local control over wages, hours, and other terms and conditions of employment.",42130,Donna Howard,coauthor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,42130,Donna Howard,coauthor,83R
HB 2824,Relating to the Texas High Performance Schools Consortium.,42130,Donna Howard,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",42130,Donna Howard,coauthor,83R
HB 3238,Relating to disease control pilot programs to reduce the risk of certain communicable diseases; authorizing a fee.,42130,Donna Howard,coauthor,83R
HB 3479,Relating to custodial interrogations.,42130,Donna Howard,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",42130,Donna Howard,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,42130,Donna Howard,coauthor,83R
HCR 85,In memory of Officer Jaime Padron of the Austin Police Department.,42130,Donna Howard,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,42130,Donna Howard,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,42130,Donna Howard,coauthor,83R
HR 22,"Congratulating President William Powers, Jr., of The University of Texas at Austin on his receipt of the John G. Fleming Memorial Prize for Torts Scholarship and on his election as vice chair of the Association of American Universities.",42130,Donna Howard,coauthor,83R
HR 23,"Congratulating President William Powers, Jr., of The University of Texas at Austin on his election as vice chair of the Association of American Universities.",42130,Donna Howard,coauthor,83R
HR 234,Honoring Thomas Suehs for his service as executive commissioner of the Texas Health and Human Services Commission.,42130,Donna Howard,coauthor,83R
HR 237,"Recognizing January 31, 2013, as Texas Muslim Capitol Day.",42130,Donna Howard,coauthor,83R
HR 366,Honoring former State Representative Jerry Madden for his 20 years of service as a representative of House District 67.,42130,Donna Howard,coauthor,83R
HR 501,"Honoring Jesse Ancira, Jr., chief of staff for Speaker Joe Straus, on being named the 2012 Citizen of the Year by the Taylor Rotary Club.",42130,Donna Howard,coauthor,83R
HR 544,Honoring Prairie View A&M University.,42130,Donna Howard,coauthor,83R
HR 600,Honoring the Democratic women of Texas.,42130,Donna Howard,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",42130,Donna Howard,coauthor,83R
HR 1524,Commending Charles E. Dupre for his achievements as superintendent of the Pflugerville Independent School District.,42130,Donna Howard,coauthor,83R
SB 1380,Relating to the placement of video cameras in self-contained classrooms providing special education services.,42130,Donna Howard,sponsor,83R
SB 1604,Relating to asset management and acquisition by institutions of higher education.,42130,Donna Howard,sponsor,83R
SB 1891,Relating to the imposition of an additional fee for filing civil cases in certain Travis County courts.,42130,Donna Howard,sponsor,83R
SB 441,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,42130,Donna Howard,sponsor,83R
SB 275,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,42130,Donna Howard,cosponsor,83R
SB 406,Relating to the practice of advanced practice registered nurses and physician assistants and the delegation of prescriptive authority by physicians to and the supervision by physicians of certain advanced practice registered nurses and physician assistants.,42130,Donna Howard,cosponsor,83R
HB 65,Relating to requirements for reapportionment of congressional districts.,42130,Donna Howard,author,821
HJR 12,Proposing a constitutional amendment to establish certain principles and procedures for the drawing of congressional districts.,42130,Donna Howard,author,821
HR 164,Congratulating Benjamin Mauro of Austin on attaining the rank of Eagle Scout.,42130,Donna Howard,author,821
HR 165,Congratulating Tanner Mauro of Austin on attaining the rank of Eagle Scout.,42130,Donna Howard,author,821
HCR 16,"Granting William James Stroman, Jr., permission to sue the State of Texas and the board of regents of The University of Texas.",42130,Donna Howard,author,821
HR 196,Honoring the Intellectual Entrepreneurship Consortium at The University of Texas at Austin for its innovative leadership in the realm of higher education.,42130,Donna Howard,author,821
HB 553,Relating to the nonpartisan election of members to the State Board of Education.,42130,Donna Howard,author,82R
HB 554,Relating to the civil service status of emergency medical services personnel in certain municipalities.,42130,Donna Howard,author,82R
HB 555,Relating to reportable boating accidents and the penalties for certain boating accidents.,42130,Donna Howard,author,82R
HB 556,Relating to the applicability of massage therapy licensing requirements to a person employing certain muscle activation techniques.,42130,Donna Howard,author,82R
HB 574,Relating to the immunization data included in and excluded from the immunization registry.,42130,Donna Howard,author,82R
HB 575,Relating to patient advocacy activities by nurses and certain other persons; providing an administrative penalty.,42130,Donna Howard,author,82R
HB 702,Relating to certain restrictions on contributions and expenditures from political funds by a lobbyist; providing penalties.,42130,Donna Howard,author,82R
HB 806,Relating to the appointment of a campaign treasurer and filing of reports of political contributions and expenditures by certain candidates.,42130,Donna Howard,author,82R
HB 818,Relating to use of compensatory education allotment funding to provide assistance with child care to students at risk of dropping out of school.,42130,Donna Howard,author,82R
HB 884,Relating to a limited waiver of sovereign immunity for state and local governmental entities in certain employment lawsuits filed by nurses.,42130,Donna Howard,author,82R
HB 1140,Relating to the creation of the Permanent School Fund Management Council to manage the permanent school fund; providing a criminal penalty.,42130,Donna Howard,author,82R
HB 1286,Relating to adoption of rules by the University Interscholastic League.,42130,Donna Howard,author,82R
HB 1497,Relating to the allocation of certain federal career and technical education funds.,42130,Donna Howard,author,82R
HB 1520,Relating to the determination of student priority in awarding TEXAS grants.,42130,Donna Howard,author,82R
HB 1855,Relating to a study regarding school district practices in selecting sites for new school campuses.,42130,Donna Howard,author,82R
HB 1906,Relating to the idling of motor vehicles; providing a criminal penalty.,42130,Donna Howard,author,82R
HB 1996,Relating to the licensure of a person practicing muscle activation techniques; providing administrative penalties.,42130,Donna Howard,author,82R
HB 2544,Relating to archeological cemeteries.,42130,Donna Howard,author,82R
HB 3591,Relating to the confidentiality of information obtained by a compliance office of an institution of higher education.,42130,Donna Howard,author,82R
HB 3592,Relating to the Lower Colorado River Authority.,42130,Donna Howard,author,82R
HB 3711,Relating to requirements for the coordinated admission program at The University of Texas at Austin.,42130,Donna Howard,author,82R
HJR 85,Proposing a constitutional amendment to create the Permanent School Fund Management Council to assume the duty of the State Board of Education to manage the permanent school fund.,42130,Donna Howard,author,82R
HR 225,Welcoming members of the Sports Medicine Program at Vandegrift High School in Leander ISD to the Capitol.,42130,Donna Howard,author,82R
HR 232,"Recognizing February 4, 2011, as National Wear Red Day.",42130,Donna Howard,author,82R
HR 989,Recognizing the Texas Council of Teachers of English Language Arts on the occasion of its Legislative Advocacy Day  at the State Capitol.,42130,Donna Howard,author,82R
HR 990,In memory of George Quentin Breazeale of Austin.,42130,Donna Howard,author,82R
HR 1134,Congratulating Austin Ballroom Dancers on its 30th anniversary.,42130,Donna Howard,author,82R
HR 1135,"In memory of Robert W. ""Bob"" Townsley, Jr., of Austin.",42130,Donna Howard,author,82R
HR 1369,Congratulating Alex Crisara and Jahan Rabii of Anderson High School on winning Best in Fair at the 2011 Austin Energy Regional Science Festival.,42130,Donna Howard,author,82R
HR 1370,Honoring the students of Grandview Hills Elementary School in Austin for their participation in the Pennies for Peace initiative.,42130,Donna Howard,author,82R
HR 1371,"Commending the students of Steiner Ranch Elementary School in Austin for their efforts in behalf of the 2011 Students Helping Students, Pay It Forward project.",42130,Donna Howard,author,82R
HR 1457,Congratulating Austin Wayne Self on his victory in the opening event of the 2011 NASCAR Texas Super Racing Series.,42130,Donna Howard,author,82R
HR 1599,Honoring Dr. James E. Boggs of Austin on his 90th birthday.,42130,Donna Howard,author,82R
HR 1600,Recognizing the third full week of May 2011 as Neuropathy Awareness Week.,42130,Donna Howard,author,82R
HR 1754,"Recognizing May 6 through 12, 2011, as Nurses Week in Texas.",42130,Donna Howard,author,82R
HR 1851,Congratulating Austin Wayne Self on his victory in the opening event of the 2011 NASCAR Texas Whelen All-American Series.,42130,Donna Howard,author,82R
HR 2296,Congratulating Janet Espinosa of Westlake High School on her selection as the 2011 Eanes Independent School District Teacher of the Year.,42130,Donna Howard,author,82R
HR 2565,Congratulating Darin and Kathy Leigh of Austin on attaining U.S. citizenship.,42130,Donna Howard,author,82R
HB 10,Relating to eligibility for a TEXAS grant and to administration of the TEXAS grant program.,42130,Donna Howard,author,82R
HB 510,Relating to the maximum capacity of a container of wine sold to a retail dealer.,42130,Donna Howard,author,82R
HB 901,Relating to spousal maintenance.,42130,Donna Howard,author,82R
HCR 141,"Granting William James Stroman, Jr., permission to sue the State of Texas and the board of regents of The University of Texas System.",42130,Donna Howard,author,82R
HCR 155,"In memory of Shirley Bird Perry, senior vice president of The University of Texas at Austin.",42130,Donna Howard,author,82R
HR 2562,Congratulating Carole D. Baker on her receipt of the 2011 Gregg A. Cooke Memorial Award for Exceptional Environmental Excellence from the Texas Commission on Environmental Quality.,42130,Donna Howard,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",42130,Donna Howard,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,42130,Donna Howard,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,42130,Donna Howard,coauthor,82R
HB 117,Relating to disease control outreach programs to reduce the risk of certain communicable diseases.,42130,Donna Howard,coauthor,82R
HB 410,Relating to the regulation of activities with respect to certain extensions of consumer credit.,42130,Donna Howard,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,42130,Donna Howard,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,42130,Donna Howard,coauthor,82R
HB 661,Relating to the regulation of activities with respect to certain extensions of consumer credit.,42130,Donna Howard,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,42130,Donna Howard,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,42130,Donna Howard,coauthor,82R
HB 2038,"Relating to prevention, treatment, and oversight of concussions affecting public school students participating in interscholastic athletics.",42130,Donna Howard,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,42130,Donna Howard,coauthor,82R
HB 2975,Relating to continuing education for physicians and nurses regarding the treatment of tick-borne diseases.,42130,Donna Howard,coauthor,82R
HCR 46,Designating February 21 through 27 of each year from 2011 through 2020 as Barbara Jordan Freedom Week.,42130,Donna Howard,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,42130,Donna Howard,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,42130,Donna Howard,coauthor,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,42130,Donna Howard,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,42130,Donna Howard,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",42130,Donna Howard,coauthor,82R
HR 1694,"Commending President Barack Obama, intelligence personnel, and members of the armed forces for the successful completion of their operation.",42130,Donna Howard,coauthor,82R
SB 192,Relating to patient advocacy activities by nurses and certain other persons; providing an administrative penalty.,42130,Donna Howard,sponsor,82R
SB 1327,Relating to the confidentiality of information obtained by a compliance office of an institution of higher education.,42130,Donna Howard,sponsor,82R
SB 28,Relating to eligibility for a TEXAS grant and to administration of the TEXAS grant program.,42130,Donna Howard,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",42130,Donna Howard,cosponsor,82R
HR 56,Honoring the life of Erin Krielow Lahr of Austin.,42130,Donna Howard,author,811
HB 420,Relating to the nonpartisan election of members to the State Board of Education.,42130,Donna Howard,author,81R
HB 506,Relating to the establishment and implementation of a school-based influenza vaccination pilot program.,42130,Donna Howard,author,81R
HB 591,"Relating to staffing, overtime, and other employment protections for nurses.",42130,Donna Howard,author,81R
HB 721,Relating to permitting procedures of the Texas Commission on Environmental Quality for control of air pollution.,42130,Donna Howard,author,81R
HB 722,Relating to an independent review of a proposed facility to supply drinking water requested by certain municipalities and other local governments.,42130,Donna Howard,author,81R
HB 723,"Relating to certain activities by, employment of, and contracts of former members of the legislature; creating offenses.",42130,Donna Howard,author,81R
HB 770,"Relating to ad valorem tax relief for an owner of certain property, including a residence homestead that is rendered uninhabitable or unusable by a casualty or by wind or water damage, and to a restriction on the authority to bring an action to remove a house that is partially located on a public beach as a result of a meteorological event.",42130,Donna Howard,author,81R
HB 771,Relating to sanctions available for certain academically unacceptable campuses.,42130,Donna Howard,author,81R
HB 772,Relating to Internet broadcasts of open meetings held by the State Board of Education.,42130,Donna Howard,author,81R
HB 1218,Relating to programs to exchange certain health information between the Health and Human Services Commission and certain health care entities and facilities.,42130,Donna Howard,author,81R
HB 1373,Relating to the waiver of sovereign immunity for claims based on retaliation against a nurse for engaging in protected patient advocacy activities.,42130,Donna Howard,author,81R
HB 1455,"Relating to the award of attorney's fees, costs, and certain damages in a proceeding to revoke a medical power of attorney.",42130,Donna Howard,author,81R
HB 1738,Relating to a study of nursing educational programs that require a single clinical competency assessment.,42130,Donna Howard,author,81R
HB 1739,Relating to a recognition week to celebrate Texas native plants.,42130,Donna Howard,author,81R
HB 1740,Relating to the authorization of physicians and therapeutic optometrists to dispense therapeutic contact lenses.,42130,Donna Howard,author,81R
HB 1828,"Relating to information submitted to, maintained in, and released from the immunization registry.",42130,Donna Howard,author,81R
HB 1839,Relating to the selection by school districts of sites for new schools; providing a penalty.,42130,Donna Howard,author,81R
HB 2037,Relating to the creation of the Permanent School Fund Management Council to manage the permanent school fund; providing a criminal penalty.,42130,Donna Howard,author,81R
HB 2088,Relating to increasing public awareness of the benefits of native plant species and problems associated with invasive plant species.,42130,Donna Howard,author,81R
HB 2718,Relating to the certified nurse aide registry and the regulation of certified nurse aides by the Texas Board of Nursing.,42130,Donna Howard,author,81R
HB 2719,Relating to a limited waiver of sovereign immunity for state and local governmental entities in certain employment lawsuits filed by nurses.,42130,Donna Howard,author,81R
HB 2720,Relating to liability for selling or serving alcoholic beverages.,42130,Donna Howard,author,81R
HB 2926,Relating to the appointment of a campaign treasurer and filing of reports of political contributions and expenditures by certain candidates.,42130,Donna Howard,author,81R
HB 2927,Relating to the regulation of cemeteries by state and local government.,42130,Donna Howard,author,81R
HB 2928,Relating to the creation and administration of the public high school mathematics and science teachers undergraduate education scholarship program.,42130,Donna Howard,author,81R
HB 3270,Relating to the electronic transmission and certification of prescriptions under the medical assistance program.,42130,Donna Howard,author,81R
HB 3271,Relating to the Texas Partnership for Children in Nature.,42130,Donna Howard,author,81R
HB 3272,"Relating to the eligibility of land for ad valorem tax appraisal as recreational, park, or scenic land on the basis of a restriction contained in a probated will.",42130,Donna Howard,author,81R
HB 3273,Relating to the administration by certain nurses of treatments or medication ordered by a health care practitioner.,42130,Donna Howard,author,81R
HB 3276,Relating to a study of priorities for awards of TEXAS grants.,42130,Donna Howard,author,81R
HB 3752,Relating to persons authorized to conduct a marriage ceremony.,42130,Donna Howard,author,81R
HB 3753,Relating to a study by the Texas Commission on Environmental Quality of the methods for safely handling and disposing of certain medical waste.,42130,Donna Howard,author,81R
HB 3754,Relating to the insurance code to include members of a junior college board.,42130,Donna Howard,author,81R
HB 3755,Relating to the period for which a prescription written for a Medicaid recipient is valid.,42130,Donna Howard,author,81R
HB 3756,Relating to the Texas State Library and Archives Commission.,42130,Donna Howard,author,81R
HB 4355,Relating to a study of alternate ways to assure clinical competency of graduates of nursing educational programs.,42130,Donna Howard,author,81R
HB 4356,Relating to the Lower Colorado River Authority's duty to ensure compliance with certain water pressure standards.,42130,Donna Howard,author,81R
HB 4653,Relating to certain election practices and procedures relating to the conduct of elections; providing penalties.,42130,Donna Howard,author,81R
HB 4690,"Relating to the eligibility of a voter to vote in the general election for state and county officers, including an election held in conjunction with that election, if the voter's residence has changed.",42130,Donna Howard,author,81R
HB 4756,Relating to the Lower Colorado River Authority.,42130,Donna Howard,author,81R
HCR 72,Designating Lago Vista as the Entrepreneurial Capital of Texas.,42130,Donna Howard,author,81R
HCR 98,Commending Michael William Heskett for his 26 years of service to the Texas State Library and Archives Commission.,42130,Donna Howard,author,81R
HCR 177,Directing state agencies to initiate emission reduction policies and programs in order to help Central and South Central Texas meet the 2008 National Ambient Air Quality Standard for ground-level ozone.,42130,Donna Howard,author,81R
HJR 77,Proposing a constitutional amendment to create the Permanent School Fund Management Council to assume the duty of the State Board of Education to manage the permanent school fund and to allow the School Land Board to transfer funds from the permanent school fund to the available school fund.,42130,Donna Howard,author,81R
HR 252,Honoring Westlake High School junior Samantha Tucker of Austin for her swimming achievements.,42130,Donna Howard,author,81R
HR 848,Commemorating the 100th anniversary of the Texas State Library and Archives Commission.,42130,Donna Howard,author,81R
HR 1242,Recognizing the Honorable L. DeWitt Hale of Austin for his outstanding service to this state and wishing him a happy 92nd birthday.,42130,Donna Howard,author,81R
HR 1243,"Recognizing May 5, 2009, as Children's Mental Health Awareness Day.",42130,Donna Howard,author,81R
HR 1867,Honoring the AusTin Cans robotics team from Anderson High School in Austin.,42130,Donna Howard,author,81R
HR 1868,"Commemorating World Falun Dafa Day on May 13, 2009, and the special observance to be held on the Capitol grounds on May 16, 2009.",42130,Donna Howard,author,81R
HR 1869,Welcoming the Chap Robotics team of Westlake High School to the State Capitol.,42130,Donna Howard,author,81R
HR 1927,Honoring members of Troop No. 399 in Austin on attaining the rank of Eagle Scout.,42130,Donna Howard,author,81R
HR 2249,In memory of Dr. Douglas Allison Carmichael of Austin.,42130,Donna Howard,author,81R
HR 2349,Commemorating the 100th anniversary of the founding of the Bureau of Economic Geology at The University of Texas at Austin.,42130,Donna Howard,author,81R
HR 2399,Congratulating Dr. Newt Hasson of Austin on his induction into the Texas High School Football Hall of Fame.,42130,Donna Howard,author,81R
HR 2832,Congratulating the Red Dragon Players of Stephen F. Austin High School on winning the 2009 UIL Conference 5A State One-Act Play Competition.,42130,Donna Howard,author,81R
HR 2833,"Honoring the participants in the Speak Up! Speak Out! program at Akins High School, Garza High School, and LBJ High School in Austin.",42130,Donna Howard,author,81R
HB 202,Relating to the guaranteed benefits of a public school educator.,42130,Donna Howard,author,81R
HB 284,Relating to reporting of international shipments of electronic waste.,42130,Donna Howard,author,81R
HB 531,Relating to medical loss ratios of certain health benefit plan issuers.,42130,Donna Howard,author,81R
HB 696,Relating to a physician's authority to delegate prescribing acts to advanced practice nurses or physician assistants.,42130,Donna Howard,author,81R
HB 710,Relating to placing the State Board of Education under periodic review by the Sunset Advisory Commission.,42130,Donna Howard,author,81R
HB 826,Relating to the relationship between the amount of an administrative penalty imposed by the Texas Commission on Environmental Quality and the economic benefit of the violation to the alleged violator.,42130,Donna Howard,author,81R
HB 866,Relating to a study regarding ad valorem tax relief through the use of a circuit breaker program.,42130,Donna Howard,author,81R
HB 1173,"Relating to the right of certain municipalities to maintain local control over wages, hours, and other terms and conditions of employment.",42130,Donna Howard,author,81R
HB 1994,Relating to a deduction under the franchise tax for physicians who administer vaccines.,42130,Donna Howard,author,81R
HB 2242,Relating to the abolition of the Texas cultural endowment fund.,42130,Donna Howard,author,81R
HB 2692,Relating to certain municipal requirements regarding sales of residential properties in certain areas.,42130,Donna Howard,author,81R
HB 3519,Relating to the coordination and administration of the Texas Career Opportunity Grant Program.,42130,Donna Howard,author,81R
HB 3700,Relating to the creation of the Texas Classroom Coaching Program.,42130,Donna Howard,author,81R
HB 4402,Relating to a study regarding insurance coverage of prescription drugs provided under a health benefit plan.,42130,Donna Howard,author,81R
HB 4471,Relating to the professional nursing shortage reduction program.,42130,Donna Howard,author,81R
HR 678,"Recognizing March 3, 2009, as Nurse Day at the State Capitol.",42130,Donna Howard,author,81R
HR 767,Urging greater public awareness of Lyme disease.,42130,Donna Howard,author,81R
HR 2398,"In memory of the Honorable Scott Alan Ozmun of Austin, judge of the 353rd District Court.",42130,Donna Howard,author,81R
HR 3048,Congratulating Robert E. Jones of Annie's List on his receipt of a 2009 Rising Star Award from Politics magazine.,42130,Donna Howard,author,81R
HB 3,"Relating to public school accountability, curriculum, and promotion requirements.",42130,Donna Howard,coauthor,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,42130,Donna Howard,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,42130,Donna Howard,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,42130,Donna Howard,coauthor,81R
HB 201,Relating to state financial assistance to school districts that make contributions for social security coverage.,42130,Donna Howard,coauthor,81R
HB 528,Relating to the offense of failing to secure a child passenger in a motor vehicle and to fines for the offense.,42130,Donna Howard,coauthor,81R
HB 543,Relating to prohibiting human cloning and other uses of human tissue by institutions of higher education; providing penalties.,42130,Donna Howard,coauthor,81R
HB 801,Relating to prohibiting the investment of the permanent university fund in certain business entities doing business in Sudan.,42130,Donna Howard,coauthor,81R
HB 806,"Relating to health benefit plan coverage for certain prosthetic devices, orthotic devices, and related services.",42130,Donna Howard,coauthor,81R
HB 873,"Relating to incentives for the film, television, video, and digital interactive media production industries.",42130,Donna Howard,coauthor,81R
HB 1323,Relating to bullying and harassment in public schools.,42130,Donna Howard,coauthor,81R
HB 1390,Relating to access by the members of electric cooperatives to meetings of the boards of directors and certain information of the electric cooperatives.,42130,Donna Howard,coauthor,81R
HB 1507,Relating to authorizing certain populous counties to adopt noise regulations; providing criminal and civil penalties.,42130,Donna Howard,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,42130,Donna Howard,coauthor,81R
HB 1764,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",42130,Donna Howard,coauthor,81R
HB 1801,Relating to exemptions from the sales tax for a limited period for certain backpacks and school supplies specified by the Streamlined Sales and Use Tax Agreement.,42130,Donna Howard,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,42130,Donna Howard,coauthor,81R
HB 2014,Relating to credit card marketing activities at postsecondary educational institutions.,42130,Donna Howard,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,42130,Donna Howard,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,42130,Donna Howard,coauthor,81R
HB 2942,"Relating to accountability and transparency in government operations, including disclosure, oversight, and enforcement measures; providing penalties.",42130,Donna Howard,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",42130,Donna Howard,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",42130,Donna Howard,coauthor,81R
HB 4175,Relating to authorizing certain counties to adopt buffer zone regulations and comprehensive land development plans; providing a penalty.,42130,Donna Howard,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",42130,Donna Howard,coauthor,81R
HCR 121,Recognizing all those who participated in the 2008 Capital Area State Employee Charitable Campaign.,42130,Donna Howard,coauthor,81R
HCR 152,Requesting the lieutenant governor and the speaker of the house of representatives to provide for a joint interim legislative study on the availability of medical treatment for patients with Lyme diseases in Texas.,42130,Donna Howard,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,42130,Donna Howard,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,42130,Donna Howard,coauthor,81R
HJR 84,Proposing a constitutional amendment allowing a state mandate imposed on a county to have effect only if the state provides for payment to the county of the cost of the mandate.,42130,Donna Howard,coauthor,81R
HR 679,Congratulating Rhoda Mae Kerr on her selection as the first female chief of the Austin Fire Department.,42130,Donna Howard,coauthor,81R
HR 1280,Honoring State Representative Senfronia Thompson on her receipt of the Lifetime Achievement Award from Annie's List.,42130,Donna Howard,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,42130,Donna Howard,coauthor,81R
HR 2886,Honoring the staff of the housekeeping/grounds and maintenance divisions of the State Preservation Board for their role in preserving the Texas State Capitol.,42130,Donna Howard,coauthor,81R
SB 194,Relating to a prohibition against certain activities by a person employed in the financial aid office of a public institution of higher education or of a career school or college.,42130,Donna Howard,sponsor,81R
SB 205,Relating to the Texas Partnership for Children in Nature.,42130,Donna Howard,sponsor,81R
SB 424,Relating to a school-based influenza vaccination pilot program and study.,42130,Donna Howard,sponsor,81R
SB 476,"Relating to staffing, overtime, and other employment protections for nurses.",42130,Donna Howard,sponsor,81R
SB 819,Relating to the vaccination against bacterial meningitis of certain first-time students at public and private or independent institutions of higher education.,42130,Donna Howard,sponsor,81R
SB 1757,Relating to a study by the Texas Commission on Environmental Quality of methods for disposing of unused pharmaceuticals so that they do not enter a wastewater system.,42130,Donna Howard,sponsor,81R
SCR 30,"In memory of Jess M. Irwin, Jr.",42130,Donna Howard,sponsor,81R
SB 286,Relating to a health passport for Medicaid recipients.,42130,Donna Howard,sponsor,81R
SB 288,"Relating to improving the quality of health care services provided under certain state programs through certain initiatives, including payment strategies and medication history review requirements.",42130,Donna Howard,sponsor,81R
SB 346,Relating to information submitted to and maintained in the immunization registry after an individual becomes an adult.,42130,Donna Howard,sponsor,81R
SB 1900,Relating to the abolition of the Texas cultural endowment fund.,42130,Donna Howard,sponsor,81R
SJR 35,Proposing a constitutional amendment establishing the national research university fund to enable emerging research universities in this state to achieve national prominence as major research universities and transferring the balance of the higher education fund to the national research university fund.,42130,Donna Howard,sponsor,81R
HB 602,"Relating to certain activities by, employment of, and contracts of former members of the legislature; creating offenses.",42130,Donna Howard,author,80R
HB 603,Relating to the nonpartisan election of members to the State Board of Education.,42130,Donna Howard,author,80R
HB 604,Relating to the appraisal for ad valorem tax purposes of certain land used for wildlife management under a conservation easement.,42130,Donna Howard,author,80R
HB 605,Relating to the creation of a library district.,42130,Donna Howard,author,80R
HB 1010,Relating to the appraisal for ad valorem tax purposes of property located in more than one appraisal district and to the boundaries of an appraisal district.,42130,Donna Howard,author,80R
HB 1141,Relating to the confidentiality of certain home address information in local tax appraisal records regarding current or former peace officers and regarding a current or former employee of a prosecutor's office or of certain offices with jurisdiction over child protective services matters.,42130,Donna Howard,author,80R
HB 1362,Relating to reports by nurses of certain conduct and protection from retaliation for those nurses.,42130,Donna Howard,author,80R
HB 1782,Relating to the applicability of across-the-board salary increases to employees of institutions of higher education.,42130,Donna Howard,author,80R
HB 1783,Relating to the marketing of credit cards to students at a postsecondary institution and to certain young persons;  providing a civil penalty.,42130,Donna Howard,author,80R
HB 1894,Relating to the use of money from the permanent fund for health-related programs to provide grants to nursing education programs.,42130,Donna Howard,author,80R
HB 1895,Relating to the immunization registry.,42130,Donna Howard,author,80R
HB 1896,Relating to information submitted to and maintained in the immunization registry.,42130,Donna Howard,author,80R
HB 1897,Relating to the Texas Immunization and Screening Registry.,42130,Donna Howard,author,80R
