bill_name,caption,filer_id,filer_name,function,session
HB 1620,Relating to the deadline for providing notice to public school teachers regarding renewal or nonrenewal of term contracts.,None,José Menéndez,author,82R
HB 1622,Relating to suits to enjoin gang activity that constitutes a public nuisance.,None,José Menéndez,author,82R
HB 1699,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,José Menéndez,author,82R
HB 1801,Relating to notice of utility rate increases.,None,José Menéndez,author,82R
HB 1939,Relating to the creation of an advisory committee to assist the board of trustees of the Texas Municipal Retirement System.,None,José Menéndez,author,82R
HB 2041,Relating to alternative methods of dispute resolution in certain disputes between the Department of Aging and Disability Services and an assisted living facility licensed by the department.,None,José Menéndez,author,82R
HB 2042,"Relating to defense base development authorities, including the powers of an authority and the taxation of certain tangible personal property located on the base property for which the authority is established.",None,José Menéndez,author,82R
HB 2043,Relating to the taxation of certain tangible personal property located inside a defense base development authority.,None,José Menéndez,author,82R
HB 2283,Relating to the board of directors of the Bexar Metropolitan Water District.,None,José Menéndez,author,82R
HB 2386,Relating to the issuance of specialty license plates for county officials.,None,José Menéndez,author,82R
HB 2387,"Relating to the selection, compensation, and duties of the general counsel to an appraisal district.",None,José Menéndez,author,82R
HB 3107,Relating to notification to the United States Social Security Administration of the release of certain prisoners from county jails.,None,José Menéndez,author,82R
HB 3488,Relating to the requirements for demonstrating eligibility for an ad valorem tax exemption for the residence homestead of an elderly or disabled person.,None,José Menéndez,author,82R
HB 3489,Relating to the disclosure of a hazardous drain in a swimming pool or spa by a seller of residential real property.,None,José Menéndez,author,82R
HB 3490,Relating to the discharge of certain patients from a hospital; providing civil penalties.,None,José Menéndez,author,82R
HB 3491,Relating to establishment and functions of certain urban land bank programs.,None,José Menéndez,author,82R
HJR 91,Proposing a constitutional amendment dissolving the State Board of Education and creating the Texas Education Commission.,None,José Menéndez,author,82R
HJR 112,Proposing a constitutional amendment creating the Texas Gaming Commission and authorizing and regulating casino games and slot machines by licensed operators and certain Indian tribes to provide money for the property tax relief fund and additional financial aid for higher education students.,None,José Menéndez,author,82R
HR 34,Commemorating the 75th anniversary of the Texas Alcoholic Beverage Commission.,None,José Menéndez,author,82R
HR 191,Commemorating the 50th anniversary of the founding of VFW Lackland Memorial Post 9174.,None,José Menéndez,author,82R
HR 235,Commemorating the 10th anniversary of the founding of Harmony Public Schools.,None,José Menéndez,author,82R
HR 463,Commending members of the San Antonio Chapter of the National Alliance on Mental Illness for their efforts to promote equitable services and treatment for consumers and families living with mental illness.,None,José Menéndez,author,82R
HR 1452,Honoring Stewart Title in San Antonio on the 100th anniversary of its founding.,None,José Menéndez,author,82R
HR 1613,Congratulating the San Antonio Water System on winning a Texas Environmental Excellence Award.,None,José Menéndez,author,82R
HR 1692,Honoring Dolores Mendez for her contributions to the San Antonio community.,None,José Menéndez,author,82R
HR 1835,Honoring Michael Gerber for his service as executive director of the Texas Department of Housing and Community Affairs.,None,José Menéndez,author,82R
HR 1965,"Congratulating Eric Cooper, president and CEO of the San Antonio Food Bank, on his selection as the 2011 Executive Director of the Year by Feeding America.",None,José Menéndez,author,82R
HR 2519,Honoring Alex Briseno on his retirement as the chair of the board of trustees of the San Antonio Water System.,None,José Menéndez,author,82R
HR 2531,Honoring Hector and Maria Morales of San Antonio on their 50th wedding anniversary.,None,José Menéndez,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,José Menéndez,author,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,José Menéndez,author,82R
HB 243,Relating to the creation of an offense for certain uses of a wireless communication device while operating a motor vehicle.,None,José Menéndez,author,82R
HB 639,Relating to school district policies for the care of students at risk for anaphylaxis.,None,José Menéndez,author,82R
HB 642,Relating to free breakfast for certain public school students.,None,José Menéndez,author,82R
HB 643,Relating to summer nutrition programs provided for by school districts.,None,José Menéndez,author,82R
HB 669,Relating to informing a patient concerning reconstructive breast surgery before performing certain surgical procedures.,None,José Menéndez,author,82R
HB 710,Relating to verification of identity of applicants for benefits under and prevention of duplicate participation in the financial assistance and supplemental nutrition assistance programs.,None,José Menéndez,author,82R
HB 1309,Relating to the creation of the offense of possession or promotion of certain visual material depicting a minor and to certain educational programs concerning the prevention and awareness of that offense.,None,José Menéndez,author,82R
HB 1481,Relating to the use of person first respectful language in reference to individuals with disabilities.,None,José Menéndez,author,82R
HB 1485,Relating to discounted utility rates for school districts.,None,José Menéndez,author,82R
HB 1717,Relating to the selection of the board of directors of an appraisal district.,None,José Menéndez,author,82R
HB 1851,Relating to historically underutilized businesses and the preference given for goods and services purchased by state agencies; providing penalties.,None,José Menéndez,author,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,José Menéndez,author,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,None,José Menéndez,author,82R
HB 2707,"Relating to the holding of an interest in certain alcoholic beverage licenses, permits, or premises by certain persons whose alcoholic beverage license or permit has been revoked.",None,José Menéndez,author,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,None,José Menéndez,author,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,None,José Menéndez,author,82R
HJR 147,Proposing a constitutional amendment authorizing the legislature to legalize and regulate the conduct of gaming in this state and authorizing the conduct of gaming by certain federally recognized Indian tribes.,None,José Menéndez,author,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,José Menéndez,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,José Menéndez,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,José Menéndez,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,José Menéndez,coauthor,82R
HB 1942,Relating to bullying in public schools.,None,José Menéndez,coauthor,82R
HB 2233,Relating to certain contracts entered into by school districts for another entity to provide food services at one or more district schools.,None,José Menéndez,coauthor,82R
HB 2592,Relating to notice and disclosure requirements for certain credit services organizations regarding charges and consumer borrowing; providing an administrative penalty.,None,José Menéndez,coauthor,82R
HB 2593,Relating to certain restrictions on deferred presentment transactions and motor vehicle certificate of title loans that a credit services organization obtains for a consumer or assists a consumer in obtaining.,None,José Menéndez,coauthor,82R
HB 2594,Relating to the licensing and regulation of certain credit services organizations and the regulation of certain extensions of consumer credit obtained by those organizations or with regard to which the organizations provide assistance; providing an administrative penalty.,None,José Menéndez,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,José Menéndez,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,José Menéndez,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,José Menéndez,coauthor,82R
SB 118,Relating to a court's authority to order a proposed patient to receive extended outpatient mental health services.,None,José Menéndez,sponsor,82R
SB 271,Relating to the board of directors of the Bexar Metropolitan Water District.,None,José Menéndez,sponsor,82R
SB 341,Relating to authorizing the dissolution of the Bexar Metropolitan Water District; providing a penalty.,None,José Menéndez,sponsor,82R
SB 423,Relating to health insurance coverage and financial assistance for eligible survivors of certain public servants killed in the line of duty.,None,José Menéndez,sponsor,82R
SB 669,Relating to requests to inspect or be provided with copies of information under the public information law.,None,José Menéndez,sponsor,82R
SB 710,Relating to the disclosure of a hazardous drain in a swimming pool or spa by a seller of residential real property.,None,José Menéndez,sponsor,82R
SB 1002,Relating to the designation of program costs for providing bill payment assistance to certain military veterans as a necessary operating expense that is a first lien against revenue of certain electric and gas utilities' revenue securing certain public securities or obligations.,None,José Menéndez,sponsor,82R
SB 1151,Relating to notice of utility rate increases.,None,José Menéndez,sponsor,82R
SB 1733,Relating to the occupational licensing of spouses of members of the military.,None,José Menéndez,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,José Menéndez,sponsor,82R
HB 216,Relating to the regulation of certain boarding home facilities and assisted living facilities; providing penalties.,None,José Menéndez,author,81R
HB 217,Relating to prohibiting the use of unsafe children's products in certain nonresidential child-care facilities.,None,José Menéndez,author,81R
HB 218,Relating to the regulation of the sale of aerosol paint by counties and municipalities.,None,José Menéndez,author,81R
HB 219,Relating to an offense of using a wireless communication device while operating a motor vehicle in a school crossing zone.,None,José Menéndez,author,81R
HB 220,Relating to prohibitions on the use of a wireless communication device while operating a motor vehicle.,None,José Menéndez,author,81R
HB 221,Relating to delaying parole eligibility for an individual convicted of certain violent offenses who evades arrest and to the punishment prescribed for the offense of evading arrest or detention.,None,José Menéndez,author,81R
HB 222,Relating to the authorization and regulation of poker gaming and the duties of the Texas Lottery Commission; providing civil and criminal penalties.,None,José Menéndez,author,81R
HB 393,Relating to the Bexar Metropolitan Water District.,None,José Menéndez,author,81R
HB 486,Relating to retaliation against employees of a child-care facility.,None,José Menéndez,author,81R
HB 487,Relating to sheriff's department civil service systems in certain counties; providing penalties.,None,José Menéndez,author,81R
HB 554,Relating to the adoption and amendment of model building codes by certain municipalities.,None,José Menéndez,author,81R
HB 555,Relating to the evaluation of applications for certain financial assistance administered by the Texas Department of Housing and Community Affairs.,None,José Menéndez,author,81R
HB 560,Relating to injury leave for peace officers injured by an intoxicated driver of a motor vehicle or boat.,None,José Menéndez,author,81R
HB 563,Relating to the evaluation of applications for certain financial assistance administered by the Texas Department of Housing and Community Affairs.,None,José Menéndez,author,81R
HB 1232,Relating to establishing a local behavioral health intervention pilot project.,None,José Menéndez,author,81R
HB 1233,Relating to the court-ordered administration of psychoactive medication to certain criminal defendants.,None,José Menéndez,author,81R
HB 1234,Relating to the delivery sale of graffiti materials; providing penalties.,None,José Menéndez,author,81R
HB 1235,Relating to establishing the Legislative Education Board and transferring to the Legislative Education Board the statutorily assigned functions and activities of the State Board of Education and certain functions of the Legislative Budget Board.,None,José Menéndez,author,81R
HB 1236,Relating to the penalty for failure to yield the right-of-way to a disabled or visually impaired pedestrian.,None,José Menéndez,author,81R
HB 1303,Relating to continued health insurance coverage for eligible survivors of certain public servants killed in the line of duty.,None,José Menéndez,author,81R
HB 1342,Relating to adoption of certain information technology.,None,José Menéndez,author,81R
HB 1343,Relating to blind and disabled pedestrians and failure of the operator of a motor vehicle to yield the right-of-way.,None,José Menéndez,author,81R
HB 1344,Relating to the creation of an advisory committee to assist the board of trustees of the Texas Municipal Retirement System.,None,José Menéndez,author,81R
HB 1345,Relating to titles by which certain officers of a defense base development authority may be known.,None,José Menéndez,author,81R
HB 1647,Relating to certain judicial findings required before a court may order a person to receive extended outpatient mental health services.,None,José Menéndez,author,81R
HB 1648,Relating to the investigation of firefighters and police officers.,None,José Menéndez,author,81R
HB 1649,Relating to the operation of a motor vehicle by a person under 18 years of age while using a wireless communications device; providing a penalty.,None,José Menéndez,author,81R
HB 1724,"Relating to the authorization and regulation of casino and slot gaming in this state, the creation, powers, and duties of the Texas Gaming Commission, and the powers and duties of the Texas Racing Commission; providing penalties.",None,José Menéndez,author,81R
HB 2343,Relating to the continuation of the Texas Department of Housing and Community Affairs.,None,José Menéndez,author,81R
HB 2518,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer baccalaureate degree programs.,None,José Menéndez,author,81R
HB 2828,Relating to the ad valorem taxation of property used to provide low-income or moderate-income housing.,None,José Menéndez,author,81R
HB 3116,Relating to the creation of an alternate sheriff's department civil service system in certain counties; creating offenses.,None,José Menéndez,author,81R
HB 3430,Relating to the operation and administration of the owner-builder loan program.,None,José Menéndez,author,81R
HB 3431,"Relating to the transfer of the powers, duties, and programs of the Texas State Affordable Housing Corporation to the Texas Department of Housing and Community Affairs and to the establishment of certain other programs and divisions within the department.",None,José Menéndez,author,81R
HB 3432,Relating to the administration of the Texas Department of Housing and Community Affairs.,None,José Menéndez,author,81R
HB 3433,Relating to the extended registration of a commercial fleet of motor vehicles.,None,José Menéndez,author,81R
HB 3434,Relating to collective bargaining by law enforcement officers and firefighters.,None,José Menéndez,author,81R
HB 3773,Relating to the Bexar Metropolitan Water District.,None,José Menéndez,author,81R
HB 4275,Relating to the application process and scoring for the low income housing tax credit program.,None,José Menéndez,author,81R
HB 4276,Relating to a transportation plan for persons furloughed or discharged from certain mental health facilities.,None,José Menéndez,author,81R
HB 4277,Relating to the sterilization of dogs and cats; providing a penalty.,None,José Menéndez,author,81R
HCR 214,Honoring Haven for Hope of Bexar County as it commemorates its first full year of service in San Antonio.,None,José Menéndez,author,81R
HJR 70,Proposing a constitutional amendment authorizing and regulating slot machines and casino games by licensed operators and certain Indian tribes to provide additional money to fund transportation in this state and to provide additional financial aid for higher education students.,None,José Menéndez,author,81R
HR 1001,Congratulating Bennie L. Cole on his retirement from Randolph Air Force Base.,None,José Menéndez,author,81R
HR 1324,Congratulating Dora Carvajal Ramos on her retirement from the office of State Representative Jose Menendez.,None,José Menéndez,author,81R
HR 2185,Commending Joseph Ricardo Garcia for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2206,Commending Linda Rangel Moore for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2207,Commending R. Chale Perez for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2208,Commending Dan M. Perez for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2209,Commending Derek A. Castro for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2210,"Commending Susan ""Susana"" Gonzalez for serving as a Democratic precinct chair in Bexar County.",None,José Menéndez,author,81R
HR 2211,Commending Fernando Contreras for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2212,"Commending Joseph ""Joe"" Gallegos for serving as a Democratic precinct chair in Bexar County.",None,José Menéndez,author,81R
HR 2213,Commending Amador A. Aguilar for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2214,Commending Lori E. Gallaway for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2215,Commending Thomas C. Rockeymoore for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2216,Commending Celina N. Herrera for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2217,Commending Jeannette Hernandez for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2218,Commending Esmeralda Lopez Rodriguez for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2219,Commending Joshua M. Bailey for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2220,Commending Chad A. Hammet for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2221,Commending Mary K. Lepel for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2222,Commending George Limon Alejos for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2223,Commending Juan R. Gonzalez for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2224,Commending Grace Ybarra Solano for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2225,Commending Rebecca Dorrycott for serving as a Democratic precinct chair in Bexar County.,None,José Menéndez,author,81R
HR 2226,"Commending Lawrence ""Larry"" Romo for serving as a Democratic precinct chair in Bexar County.",None,José Menéndez,author,81R
HR 2268,Honoring the life of Joseph Warren Bishop of Decatur.,None,José Menéndez,author,81R
HR 2315,In memory of Texas Army National Guard Sergeant Major Julio C. Ordonez of San Antonio.,None,José Menéndez,author,81R
HR 2793,Congratulating Dr. Kaparaboyna Ashok Kumar on his induction as president of the Texas Academy of Family Physicians.,None,José Menéndez,author,81R
HB 55,Relating to an offense of using a wireless communication device while operating a motor vehicle.,None,José Menéndez,author,81R
HB 62,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,None,José Menéndez,author,81R
HB 90,Relating to the sale of toy-like lighters in this state; imposing a penalty.,None,José Menéndez,author,81R
HB 166,Relating to providing home- and community-based support services under the Medicaid program to persons who are deaf-blind with multiple disabilities.,None,José Menéndez,author,81R
HB 339,Relating to driver education and driver's licensing requirements.,None,José Menéndez,author,81R
HB 417,"Relating to the acquisition of and compensation for real property, including blighted property, for public purposes through condemnation or certain other means.",None,José Menéndez,author,81R
HB 516,Relating to the establishment and funding of a green job skills training program.,None,José Menéndez,author,81R
HB 530,Relating to law enforcement training relating to the trafficking of persons.,None,José Menéndez,author,81R
HB 610,Relating to the establishment of the Legislative Committee on Aging and other initiatives relating to the aging population of this state.,None,José Menéndez,author,81R
HB 887,Relating to a court's authority to order a proposed patient to receive extended outpatient mental health services.,None,José Menéndez,author,81R
HB 995,Relating to notice of expiration and price change in certain retail electric service contracts.,None,José Menéndez,author,81R
HB 1406,Relating to practices and professions regulated by the Texas Real Estate Commission.,None,José Menéndez,author,81R
HB 1490,Relating to injury leave and related benefits for certain state peace officers injured in the course of performance of duty.,None,José Menéndez,author,81R
HB 2142,Relating to the promotion of toll projects by the Texas Department of Transportation.,None,José Menéndez,author,81R
HB 2145,Relating to the right of one immediate family member of certain deceased peace officers to make an oral statement regarding the terms of a plea bargain agreement.,None,José Menéndez,author,81R
HB 2377,Relating to the tax imposed on certain tobacco products.,None,José Menéndez,author,81R
HB 2670,Relating to governmental liability for interest resulting from a claim for payment for goods or services.,None,José Menéndez,author,81R
HB 2873,Relating to the punishment prescribed for the offense of evading arrest or detention.,None,José Menéndez,author,81R
HB 3362,Relating to a managed care pilot program to prevent high-risk pregnancies that result in the birth of premature or low birth weight infants.,None,José Menéndez,author,81R
HB 3363,Relating to a Medicaid managed care pilot program to prevent high-risk pregnancies that result in the birth of premature or low birth weight infants.,None,José Menéndez,author,81R
HB 3480,Relating to certain investment products made available to certain public school employees and the companies authorized to provide those products; providing civil penalties.,None,José Menéndez,author,81R
HB 4154,Relating to the creation by the Health and Human Services Commission of a volunteer advocate program for certain elderly individuals.,None,José Menéndez,author,81R
HCR 95,Requesting that the U.S. Department of Homeland Security consider all alternatives to the detention of immigrant and asylum-seeking families with children.,None,José Menéndez,author,81R
HJR 137,Proposing a constitutional amendment authorizing the legislature to legalize and regulate the conduct of gaming in this state in counties that by local option election approve the conduct of that gaming and authorizing the conduct of gaming by certain Indian tribes.,None,José Menéndez,author,81R
HR 1279,Commemorating the 200th anniversary of the birth of Louis Braille and recognizing the Braille Revival League of Texas.,None,José Menéndez,author,81R
HB 3,"Relating to public school accountability, curriculum, and promotion requirements.",None,José Menéndez,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,José Menéndez,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,José Menéndez,coauthor,81R
HB 165,Relating to a career ladder for interveners who provide services under the deaf-blind with multiple disabilities waiver program.,None,José Menéndez,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,José Menéndez,coauthor,81R
HB 720,Relating to the total revenue exemption for the franchise tax.,None,José Menéndez,coauthor,81R
HB 815,Relating to the hours of sale for liquor.,None,José Menéndez,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,None,José Menéndez,coauthor,81R
HB 1555,Relating to public school finance.,None,José Menéndez,coauthor,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,None,José Menéndez,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,None,José Menéndez,coauthor,81R
HB 1674,Relating to funding for county transportation needs.,None,José Menéndez,coauthor,81R
HB 1736,Relating to compensation of and services to persons wrongfully imprisoned.,None,José Menéndez,coauthor,81R
HB 1876,Relating to creating the health care access fund to recruit health care providers in health professional shortage areas and to support federally-qualified health centers and to using for those purposes revenue from a tax imposed on certain tobacco products.,None,José Menéndez,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,José Menéndez,coauthor,81R
HB 2876,Relating to the authority of an administrative law judge to order the release of certain information relating to a child abuse and neglect investigation.,None,José Menéndez,coauthor,81R
HB 2942,"Relating to accountability and transparency in government operations, including disclosure, oversight, and enforcement measures; providing penalties.",None,José Menéndez,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,José Menéndez,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,José Menéndez,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,José Menéndez,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",None,José Menéndez,coauthor,81R
HCR 54,Urging the United States Congress to enact legislation facilitating a technology-based solution that allows consumers to subscribe to Internet services that exclude adult content.,None,José Menéndez,coauthor,81R
HCR 139,Directing the State Preservation Board to amend its rules to allow the statue in honor of Tejanos to be placed on the south lawn of the Capitol.,None,José Menéndez,coauthor,81R
HCR 226,Commemorating the 125th anniversary of the Lucchese Boot Company.,None,José Menéndez,coauthor,81R
HCR 252,Requesting the governor to appoint a Governor's Task Force on Horse and Greyhound Racing.,None,José Menéndez,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,José Menéndez,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,José Menéndez,coauthor,81R
HJR 84,Proposing a constitutional amendment allowing a state mandate imposed on a county to have effect only if the state provides for payment to the county of the cost of the mandate.,None,José Menéndez,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,José Menéndez,coauthor,81R
SB 95,Relating to prohibiting the use of unsafe children's products in certain nonresidential child-care facilities.,None,José Menéndez,sponsor,81R
SB 820,Relating to the adoption and amendment of model building codes by certain municipalities.,None,José Menéndez,sponsor,81R
SB 872,Relating to continued health insurance coverage and financial assistance for eligible survivors of certain public servants killed in the line of duty.,None,José Menéndez,sponsor,81R
SB 1521,Relating to the regulation of boarding home facilities for persons with disabilities or elderly persons and assisted living facilities.,None,José Menéndez,sponsor,81R
SCR 13,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, February 4, 2009, and ending on Monday, February 9, 2009.",None,José Menéndez,sponsor,81R
SB 1230,Relating to the establishment of the Legislative Committee on Aging and other initiatives relating to the aging population of this state.,None,José Menéndez,sponsor,81R
SB 1477,Relating to a court's authority to order a proposed patient to receive extended outpatient mental health services.,None,José Menéndez,sponsor,81R
SB 841,Relating to the child health plan program.,None,José Menéndez,cosponsor,81R
SB 1877,Relating to the creation of the Texas Medical Child Abuse Resources and Education System grant program.,None,José Menéndez,cosponsor,81R
HB 160,Relating to rail relocation and improvement in the state.,None,José Menéndez,author,80R
HB 200,Relating to an offense of using a wireless communication device while operating a motor vehicle in a school crossing zone.,None,José Menéndez,author,80R
HB 201,Relating to an offense of using a wireless communication device while operating a motor vehicle.,None,José Menéndez,author,80R
HB 202,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,José Menéndez,author,80R
HB 203,Relating to prohibiting certain sex offenders from residing within a child safety zone.,None,José Menéndez,author,80R
HB 204,Relating to the elimination of the statute of limitations for certain sexual offenses committed against children.,None,José Menéndez,author,80R
HB 392,Relating to certain political activities by a labor organization or an affiliate of a labor organization that receives state funds; providing  a criminal penalty.,None,José Menéndez,author,80R
HB 393,Relating to reporting of gifts to public officials; imposing a penalty.,None,José Menéndez,author,80R
HB 527,Relating to requiring that a computerized voting system produce a paper record for recount or audit purposes.,None,José Menéndez,author,80R
HB 528,Relating to the penalty for failure to yield the right-of-way.,None,José Menéndez,author,80R
HB 821,Relating to eligibility for and the administration of the child health plan program.,None,José Menéndez,author,80R
HB 916,Relating to the prosecution and punishment of dog fighting.,None,José Menéndez,author,80R
HB 917,Relating to the prosecution and punishment of certain offenses prohibiting animal fighting.,None,José Menéndez,author,80R
HB 1168,Relating to licensing and regulation by a state agency.,None,José Menéndez,author,80R
HB 1200,Relating to grants of appropriated money to certain peace officer organizations.,None,José Menéndez,author,80R
HB 1201,Relating to political activities of labor organizations that accept certain public funds; providing a criminal penalty.,None,José Menéndez,author,80R
HB 1339,Relating to the eligibility for education benefits of surviving minor children of certain public employees killed in the line of duty.,None,José Menéndez,author,80R
HB 1340,Relating to delaying parole eligibility for an individual convicted of murder who evades arrest.,None,José Menéndez,author,80R
HB 1341,Relating to the criminal penalty for endangering certain blind or disabled pedestrians.,None,José Menéndez,author,80R
HB 1636,Relating to conditions of employment for certain peace officers.,None,José Menéndez,author,80R
HB 1637,Relating to the operation and administration of the Texas First-Time Homebuyer Program by the Texas Department of Housing and Community Affairs and to certain down payment assistance under that program.,None,José Menéndez,author,80R
HB 1643,Relating to the use of political contributions to make payments in connection with the rental of certain real property.,None,José Menéndez,author,80R
HB 2062,Relating to a health coverage or compensation supplementation program for active school employees.,None,José Menéndez,author,80R
HB 2063,Relating to the allocation of certain housing funds by the Texas Department of Housing and Community Affairs and to the information used to determine the allocation of those funds.,None,José Menéndez,author,80R
HB 2064,Relating to the exclusion of income in determining eligibility for services provided to certain functionally disabled individuals through the community attendant services program.,None,José Menéndez,author,80R
HB 2477,Relating to establishing a cross-system coordinated behavioral health intervention pilot project.,None,José Menéndez,author,80R
HB 2478,Relating to requiring notice by a seller of real property of potential annexation of the property by a municipality.,None,José Menéndez,author,80R
HB 2483,Relating to the operation and regulation of cross border health benefit plans.,None,José Menéndez,author,80R
HB 2484,Relating to the funds allocation advisory committee of the Texas Commission on Fire Protection.,None,José Menéndez,author,80R
HB 3139,"Relating to criminal history checks for state employees, applicants for state employment, and certain other persons who may perform work for the state.",None,José Menéndez,author,80R
HB 3185,Relating to agreements between certain municipalities and counties to provide law enforcement services in unincorporated areas.,None,José Menéndez,author,80R
HB 3186,Relating to the authorization and regulation of poker gaming and the duties of the Texas Lottery Commission; providing civil and criminal penalties.,None,José Menéndez,author,80R
HB 3871,Relating to the evaluation of an application for a low income housing tax credit.,None,José Menéndez,author,80R
HB 3872,Relating to the eligibility of certain applications to receive allocations under the low income housing tax credit program.,None,José Menéndez,author,80R
HB 3873,Relating to the administration of the Texas Department of Housing and Community Affairs; providing a penalty.,None,José Menéndez,author,80R
HB 3874,Relating to the issuance of private activity bonds.,None,José Menéndez,author,80R
HB 3875,Relating to the exemption from ad valorem taxation for certain organizations constructing or rehabilitating low-income housing.,None,José Menéndez,author,80R
HB 3876,Relating to the regulation of the practice of dentistry; providing penalties.,None,José Menéndez,author,80R
HB 3877,Relating to the sale of certain real property on large tracts of land; providing penalties.,None,José Menéndez,author,80R
HB 3878,Relating to the operation and management of the Texas State Affordable Housing Corporation.,None,José Menéndez,author,80R
HB 3879,Relating to the powers and duties of defense base development authorities; modifying the power of eminent domain.,None,José Menéndez,author,80R
HCR 21,Urging the cable television providers of this state and the NFL Network to work out their differences regarding the televising of certain collegiate and professional football games.,None,José Menéndez,author,80R
HCR 28,Urging Congress to amend the Department of Housing and Urban Development Act to prohibit the inclusion of the military basic allowance for housing as income for purposes of determining eligibility for federally assisted low-income housing programs.,None,José Menéndez,author,80R
