bill_name,caption,filer_id,filer_name,function,session
HCR 128,Urging the Webb County Commissioners Court to name the Precinct 4 court building in honor of Judge Oscar O. Martinez.,None,Richard Peña Raymond,author,83R
HCR 197,Authorizing a proposed interim agreement between the parties of a lawsuit regarding individuals with intellectual disabilities and related conditions residing in or at risk of being admitted to nursing facilities.,None,Richard Peña Raymond,author,83R
HJR 25,Proposing a constitutional amendment to dedicate net revenue from the state lottery to support educational programs that benefit classroom teaching in the state's public schools and to prohibit certain lottery advertisements and promotions.,None,Richard Peña Raymond,author,83R
HJR 26,Proposing a constitutional amendment providing for an annual state budget and annual legislative sessions for budget purposes.,None,Richard Peña Raymond,author,83R
HJR 27,Proposing a constitutional amendment authorizing local option elections to legalize or prohibit the operation of eight-liners.,None,Richard Peña Raymond,author,83R
HJR 28,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran who died before the law authorizing a residence homestead exemption for such a veteran took effect.,None,Richard Peña Raymond,author,83R
HJR 31,Proposing a constitutional amendment prohibiting the authorization or funding of an elementary or secondary education voucher program.,None,Richard Peña Raymond,author,83R
HJR 32,Proposing a constitutional amendment providing honesty in state taxation.,None,Richard Peña Raymond,author,83R
HJR 33,"Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food, drinks, medicine, and child-care services.",None,Richard Peña Raymond,author,83R
HJR 34,Proposing a constitutional amendment regarding the dedication by general law of revenue of or money received by this state and money held in or deposited to an account or fund inside or outside the state treasury and the authorized expenditure or appropriation of revenue or money dedicated by general law.,None,Richard Peña Raymond,author,83R
HJR 35,Supporting the ratification of a proposed amendment to the Constitution of the United States providing for a balanced federal budget.,None,Richard Peña Raymond,author,83R
HJR 36,Proposing a constitutional amendment to abolish the court of criminal appeals and establish one supreme court with civil and criminal appellate jurisdiction.,None,Richard Peña Raymond,author,83R
HJR 37,Proposing a constitutional amendment changing the terms of office of a district judge.,None,Richard Peña Raymond,author,83R
HJR 66,Proposing a constitutional amendment authorizing compensation for certain public school employees and certain retired public school employees serving as members of local governing bodies.,None,Richard Peña Raymond,author,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Richard Peña Raymond,author,83R
HJR 75,Proposing a constitutional amendment authorizing the use of available Veterans' Land Board money for the payment of educational benefits for veterans.,None,Richard Peña Raymond,author,83R
HJR 121,Proposing a constitutional amendment authorizing a state video lottery system to operate video lottery games at certain horse and greyhound racetracks and providing that federally recognized Indian tribes are not prohibited from conducting games of chance on certain Indian lands.,None,Richard Peña Raymond,author,83R
HJR 126,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value for ad valorem tax purposes of real property owned or leased by a small business and used for business purposes to 110 percent or more of the appraised value of the property for the preceding tax year.,None,Richard Peña Raymond,author,83R
HR 234,Honoring Thomas Suehs for his service as executive commissioner of the Texas Health and Human Services Commission.,None,Richard Peña Raymond,author,83R
HR 244,Commending the members of the Washington's Birthday Celebration Association of Laredo and commemorating the 116th celebration.,None,Richard Peña Raymond,author,83R
HR 255,"Recognizing January 30, 2013, as Laredo Day at the State Capitol.",None,Richard Peña Raymond,author,83R
HR 380,Commemorating the first mariachi summer music camp sponsored by the Butler School of Music at The University of Texas at Austin.,None,Richard Peña Raymond,author,83R
HR 608,"In memory of former state representative Eldon Edge, Sr., of Ingram.",None,Richard Peña Raymond,author,83R
HR 922,Honoring the 100th anniversary of the Eagle Scout rank.,None,Richard Peña Raymond,author,83R
HR 1593,Commemorating the life and career of Paul McCartney.,None,Richard Peña Raymond,author,83R
HR 2015,Commemorating the one-year anniversary of the dedication of the Tejano Monument at the State Capitol.,None,Richard Peña Raymond,author,83R
HR 2364,Commending Baltasar Cavazos Chena for his work in fostering economic partnerships between the U.S. and Mexico.,None,Richard Peña Raymond,author,83R
HR 2686,Honoring visiting scholar Adan Ernesto Oviedo Pérez for his achievements in the field of international geoscience development and microseismic technology.,None,Richard Peña Raymond,author,83R
HR 2687,Honoring Efrain Zavala for his contributions to the energy industry in Texas.,None,Richard Peña Raymond,author,83R
HR 2804,Congratulating Jessica Aquino on her graduation from Texas A&M University.,None,Richard Peña Raymond,author,83R
HR 2902,Congratulating Nicole Wong of Laredo on being named the 2013 U.S. Border Patrol Youth of the Year.,None,Richard Peña Raymond,author,83R
HR 3013,"Suspending limitations on conference committee jurisdiction, S.B. No. 7.",None,Richard Peña Raymond,author,83R
HB 214,Relating to the exemption from ad valorem taxation of the total appraised value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Richard Peña Raymond,author,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,None,Richard Peña Raymond,author,83R
HB 764,Relating to verification of the unavailability of community day care before the Department of Family and Protective Services provides day-care assistance or services.,None,Richard Peña Raymond,author,83R
HB 827,Relating to an agreement between the Department of Public Safety and certain counties for the provision of renewal and duplicate driver's license and other identification certificate services; authorizing a fee.,None,Richard Peña Raymond,author,83R
HB 948,Relating to the operation and administration of the supplemental nutrition assistance program.,None,Richard Peña Raymond,author,83R
HB 1077,Relating to the transportation and storage of firearms and ammunition in private vehicles on the campuses of institutions of higher education.,None,Richard Peña Raymond,author,83R
HB 1174,Relating to the penalties for illegally passing a stopped school bus.,None,Richard Peña Raymond,author,83R
HB 1205,Relating to the offense of failure to report abuse or neglect of a child.,None,Richard Peña Raymond,author,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,None,Richard Peña Raymond,author,83R
HB 1769,Relating to the regulation of certain metal dealers; providing a criminal penalty.,None,Richard Peña Raymond,author,83R
HB 1775,Relating to the authority of the University Interscholastic League regarding activities involving sports officials.,None,Richard Peña Raymond,author,83R
HB 2038,"Relating to addressing disproportionality and disparities in the education, juvenile justice, child welfare, health, and mental health systems, the continuation and operation of the Interagency Council for Addressing Disproportionality, and the duties of the Center for Elimination of Disproportionality and Disparities.",None,Richard Peña Raymond,author,83R
HB 2725,Relating to the confidentiality of certain records maintained by a victims of trafficking shelter center and the creation of minimum standards for certain facilities that provide services to victims of trafficking.,None,Richard Peña Raymond,author,83R
HB 2748,"Relating to judicial proceedings and Railroad Commission of Texas hearings to determine whether a person who owns, operates, or manages a pipeline is a common carrier; authorizing a fee.",None,Richard Peña Raymond,author,83R
HB 3556,Relating to the licensing and regulation of emergency medical services providers and a moratorium on the issuance of emergency medical services provider licenses.,None,Richard Peña Raymond,author,83R
HB 3710,Relating to districts in certain counties located on the Texas-Mexico border and amending Chapter 288 of the Health and Safety Code.,None,Richard Peña Raymond,author,83R
HB 3783,"Relating to the storage, transportation, and disposal of tires; providing criminal penalties.",None,Richard Peña Raymond,author,83R
HCR 118,"Honoring the Fasken family on the 100th anniversary of Fasken Oil and Ranch, Ltd.",None,Richard Peña Raymond,author,83R
HJR 21,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran who died before the law authorizing a residence homestead exemption for such a veteran took effect.,None,Richard Peña Raymond,author,83R
HR 643,Commending artist Ken Pridgeon of Baytown for painting portraits of fallen service members from the Lone Star State and donating the prints to their families.,None,Richard Peña Raymond,author,83R
HR 2072,In memory of country music legend George Jones.,None,Richard Peña Raymond,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None,Richard Peña Raymond,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Richard Peña Raymond,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,None,Richard Peña Raymond,coauthor,83R
HB 166,Relating to the creation of a commission to investigate convictions after exoneration and to prevent wrongful convictions.,None,Richard Peña Raymond,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Richard Peña Raymond,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Richard Peña Raymond,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Richard Peña Raymond,coauthor,83R
HB 860,Relating to an exception to the domicile requirement for issuance of a commercial driver's license for certain military personnel.,None,Richard Peña Raymond,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Richard Peña Raymond,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Richard Peña Raymond,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Richard Peña Raymond,coauthor,83R
HB 1382,"Relating to the regulation of food prepared, stored, distributed, or sold at farms and farmers' markets; limiting the applicability of a fee.",None,Richard Peña Raymond,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Richard Peña Raymond,coauthor,83R
HB 1736,"Relating to a temporary exemption from ad valorem taxation of property used to collect, process, and deliver landfill-generated gas.",None,Richard Peña Raymond,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,Richard Peña Raymond,coauthor,83R
HB 3498,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,None,Richard Peña Raymond,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None,Richard Peña Raymond,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Richard Peña Raymond,coauthor,83R
SB 7,"Relating to improving the delivery and quality of certain health and human services, including the delivery and quality of Medicaid acute care services and long-term services and supports.",None,Richard Peña Raymond,sponsor,83R
SB 423,Relating to the flexible response system for investigations of child abuse or neglect reports by the Department of Family and Protective Services.,None,Richard Peña Raymond,sponsor,83R
SB 427,Relating to the regulation of certain child-care facilities and administrators of those facilities.,None,Richard Peña Raymond,sponsor,83R
SB 428,Relating to background and criminal history checks for parents or other relatives of children in residential child-care facilities.,None,Richard Peña Raymond,sponsor,83R
SB 429,Relating to the dismissal or nonsuit of a suit to terminate the parent-child relationship filed by the Department of Family and Protective Services.,None,Richard Peña Raymond,sponsor,83R
SB 771,Relating to training for certain employees of the Department of Family and Protective Services.,None,Richard Peña Raymond,sponsor,83R
SB 1601,"Relating to the creation of the Central Laredo Municipal Management District; providing authority to impose a tax, levy an assessment, impose a fee, and issue bonds.",None,Richard Peña Raymond,sponsor,83R
SB 1605,Relating to authorizing an optional county fee on vehicle registration in certain counties for transportation projects.,None,Richard Peña Raymond,sponsor,83R
SB 425,Relating to foster care placement decisions made by the Department of Family and Protective Services.,None,Richard Peña Raymond,sponsor,83R
SB 430,Relating to verification of the unavailability of community day care before the Department of Family and Protective Services provides day-care assistance or services.,None,Richard Peña Raymond,sponsor,83R
SB 459,"Relating to the sale, installation, storage, transportation, and disposal of scrap, unsafe, or used tires; providing a civil penalty; creating an offense.",None,Richard Peña Raymond,sponsor,83R
SB 1150,Relating to a provider protection plan that ensures efficiency and reduces administrative burdens on providers participating in a Medicaid managed care model or arrangement.,None,Richard Peña Raymond,sponsor,83R
SB 1803,Relating to investigations of and payment holds relating to allegations of fraud or abuse and investigations of and hearings on overpayments and other amounts owed by providers in connection with the Medicaid program or other health and human services programs.,None,Richard Peña Raymond,sponsor,83R
SB 1907,Relating to the transportation and storage of firearms and ammunition by concealed handgun license holders in private vehicles on the campuses of certain institutions of higher education.,None,Richard Peña Raymond,sponsor,83R
SB 229,Relating to an exception to the domicile requirement for issuance of a commercial driver's license for certain military personnel.,None,Richard Peña Raymond,cosponsor,83R
SB 766,Relating to the licensure or certification of volunteer firefighters and members of industrial emergency response teams.,None,Richard Peña Raymond,cosponsor,83R
HCR 14,Directing the Texas Historical Commission to work with the City of Austin to honor the memory of President John F. Kennedy with an official Texas Historical Marker at or near the site of the Austin Municipal Auditorium.,None,Richard Peña Raymond,author,821
HR 104,Directing the Texas Historical Commission to work with the City of Austin to honor the memory of President John F. Kennedy with an official Texas Historical Marker at or near the site of the Austin Municipal Auditorium.,None,Richard Peña Raymond,author,821
HR 144,"Congratulating Juan Francisco ""Pancho"" Ochoa on being named the 2011 BusinessPerson of the Year by the Laredo Chamber of Commerce.",None,Richard Peña Raymond,author,821
HR 265,"Honoring Terry Ruskowski for his achievements as coach, general manager, and president of the Laredo Bucks hockey team.",None,Richard Peña Raymond,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Richard Peña Raymond,coauthor,821
HB 147,Relating to certain personal information contained in a decree of dissolution of a marriage or an order in a suit affecting the parent-child relationship.,None,Richard Peña Raymond,author,82R
HB 148,Relating to requiring parties in a suit affecting the parent-child relationship to disclose to the court knowledge of certain registered sex offenders; providing a penalty.,None,Richard Peña Raymond,author,82R
HB 149,Relating to the appointment of a parenting coordinator or parenting facilitator in a suit affecting the parent-child relationship.,None,Richard Peña Raymond,author,82R
HB 151,Relating to monetary assistance for substitute care provided to a child by a relative caregiver.,None,Richard Peña Raymond,author,82R
HB 152,Relating to the fees collected by prosecutors for collection and processing of certain checks or similar sight orders.,None,Richard Peña Raymond,author,82R
HB 153,Relating to electioneering near certain privately owned polling places.,None,Richard Peña Raymond,author,82R
HB 154,Relating to a prohibition against human cloning and regulating other uses of human tissue by institutions of higher education; providing penalties.,None,Richard Peña Raymond,author,82R
HB 155,Relating to the instruction of American Sign Language in public high schools.,None,Richard Peña Raymond,author,82R
HB 156,Relating to recusal of a justice of the supreme court or judge of the court of criminal appeals based on political contributions accepted by the justice or judge from a person involved in a case before the justice or judge.,None,Richard Peña Raymond,author,82R
HB 157,Relating to the filing of an application for a place on the general primary election ballot.,None,Richard Peña Raymond,author,82R
HB 158,Relating to leave for junior college district or university system employees who are physically assaulted while on duty.,None,Richard Peña Raymond,author,82R
HB 159,Relating to the resumption of employment by certain retirees within the Texas Municipal Retirement System.,None,Richard Peña Raymond,author,82R
HB 160,Relating to civil actions against persons who file complaints with governmental agencies or quasi-governmental entities.,None,Richard Peña Raymond,author,82R
HB 161,Relating to the dissemination of criminal history record information by the Department of Public Safety concerning certain intoxication offenses.,None,Richard Peña Raymond,author,82R
HB 162,Relating to an annual state budget and legislative budget sessions in even-numbered years and to political contributions made during a legislative session.,None,Richard Peña Raymond,author,82R
HB 163,Relating to the criminal jurisdiction of the supreme court and the abolishment of the court of criminal appeals.,None,Richard Peña Raymond,author,82R
HB 164,Relating to a physical and mental examination of a child subject to the juvenile justice system.,None,Richard Peña Raymond,author,82R
HB 165,Relating to a cost-of-living increase in compensation for district court judges.,None,Richard Peña Raymond,author,82R
HB 166,Relating to the civil liability of an employer or former employer of a mental health services provider who engages in sexual exploitation of a patient or former patient.,None,Richard Peña Raymond,author,82R
HB 167,Relating to the transportation of certain mental health patients.,None,Richard Peña Raymond,author,82R
HB 168,Relating to the requirements of a bail bond.,None,Richard Peña Raymond,author,82R
HB 169,Relating to placement of public school students in Junior Reserve Officers' Training Corps programs as an alternative in certain circumstances to placement in disciplinary or juvenile justice alternative education programs.,None,Richard Peña Raymond,author,82R
HB 170,Relating to bullying as a ground for removing a public school student from class and placing the student in a disciplinary alternative education program.,None,Richard Peña Raymond,author,82R
HB 171,Relating to the exercise of urban renewal powers by certain counties.,None,Richard Peña Raymond,author,82R
HB 386,Relating to the instruction of American Sign Language in public high schools.,None,Richard Peña Raymond,author,82R
HB 388,"Relating to the designation of segments of State Highways 359, 16, and 285 as the Veterans of the Korean War Memorial Highway.",None,Richard Peña Raymond,author,82R
HB 594,"Relating to the information reported to the comptroller by a coin-operated machine license holder, the penalty for failure to report that information, and the penalty for gambling promotion.",None,Richard Peña Raymond,author,82R
HB 595,Relating to the punishment prescribed for false identification as a peace officer.,None,Richard Peña Raymond,author,82R
HB 744,Relating to exemptions from the sales tax for certain business entities during a limited period.,None,Richard Peña Raymond,author,82R
HB 753,Relating to the recruitment and retention of certain caseworkers employed by the Department of Family and Protective Services.,None,Richard Peña Raymond,author,82R
HB 1113,Relating to the sentencing hearing or deferred adjudication hearing and conditions of community supervision for defendants convicted of certain offenses involving controlled substances.,None,Richard Peña Raymond,author,82R
HB 1151,Relating to prohibiting the purchase of certain food items under the Supplemental Nutrition Assistance Program.,None,Richard Peña Raymond,author,82R
HB 1183,Relating to local option elections to legalize or prohibit the operation of eight-liners and the imposition of a fee on eight-liner owners; providing penalties.,None,Richard Peña Raymond,author,82R
HB 1314,Relating to the operation and jurisdiction of certain district courts serving Webb County.,None,Richard Peña Raymond,author,82R
HB 1328,Relating to the training for and use of electromagnetic pulse devices by peace officers and reserve law enforcement officers.,None,Richard Peña Raymond,author,82R
HB 1329,Relating to a waiver of concealed handgun license fees for certain veterans of the military.,None,Richard Peña Raymond,author,82R
HB 1330,Relating to the use of safety guards or flaps on certain vehicles or vehicle combinations.,None,Richard Peña Raymond,author,82R
HB 1498,Relating to the adoption of the Agreement Among the States to Elect the President by National Popular Vote.,None,Richard Peña Raymond,author,82R
HB 1687,Relating to the amount of certain civil penalties and criminal fines assessed under the Health and Safety Code.,None,Richard Peña Raymond,author,82R
HB 1688,Relating to the right of a municipality to require that a certificated telecommunications utility bear the expense of relocating a utility facility.,None,Richard Peña Raymond,author,82R
HB 2170,Relating to the rights of a foster child and to assisting a foster child in obtaining the child's credit report.,None,Richard Peña Raymond,author,82R
HB 2323,Relating to the punishment for the offense of manslaughter.,None,Richard Peña Raymond,author,82R
HB 2324,Relating to reports of child abuse or neglect by school district employees and records of training regarding child abuse and neglect for certain child-care facilities.,None,Richard Peña Raymond,author,82R
HB 2674,Relating to the creation of a childhood health program grant.,None,Richard Peña Raymond,author,82R
HB 2676,Relating to the appointment of bailiffs in certain Dallas County courts.,None,Richard Peña Raymond,author,82R
HB 2803,Relating to county and municipal land development regulation.,None,Richard Peña Raymond,author,82R
HB 3432,Relating to the promotion and marketing of alcoholic beverages.,None,Richard Peña Raymond,author,82R
HB 3433,Relating to disposition of proceeds from the development or sale of the rights to natural resources or minerals in land held by Webb County for the county permanent school fund.,None,Richard Peña Raymond,author,82R
HB 3434,Relating to continuing judicial training.,None,Richard Peña Raymond,author,82R
HB 3435,Relating to honesty in state taxation.,None,Richard Peña Raymond,author,82R
HB 3436,Relating to the creation of a county court at law in Webb County.,None,Richard Peña Raymond,author,82R
HB 3437,Relating to the promotion and marketing of alcoholic beverages.,None,Richard Peña Raymond,author,82R
HB 3438,Relating to an election to authorize a sales and use tax adopted by certain municipalities to finance sports and community venues to be used for economic development purposes.,None,Richard Peña Raymond,author,82R
HB 3439,Relating to missing children; providing a criminal penalty.,None,Richard Peña Raymond,author,82R
HB 3502,Relating to the regulation of crafted precious metal dealers and dealerships; providing a criminal penalty.,None,Richard Peña Raymond,author,82R
HB 3702,Relating to sales and use tax imposed by boards of certain municipal transit departments.,None,Richard Peña Raymond,author,82R
HB 3703,Relating to the use of certain aviation and air transportation-related tax proceeds for aviation facilities development.,None,Richard Peña Raymond,author,82R
HCR 23,Memorializing Congress to propose and submit to the states for ratification an amendment to the United States Constitution to provide for a federal balanced budget.,None,Richard Peña Raymond,author,82R
HCR 33,Authorizing the burial of Susana I. Aleman in the State Cemetery.,None,Richard Peña Raymond,author,82R
HCR 34,Urging the United States Congress not to privatize the social security program.,None,Richard Peña Raymond,author,82R
HCR 156,Directing the Texas Historical Commission to work with the City of Austin to honor the memory of President John F. Kennedy with an official Texas Historical Marker at or near the site of the Austin Municipal Auditorium.,None,Richard Peña Raymond,author,82R
HJR 8,Proposing a constitutional amendment relating to the disposition of proceeds from the development or sale of the rights to natural resources or minerals in land held by Webb County for the county permanent school fund.,None,Richard Peña Raymond,author,82R
HJR 31,Proposing a constitutional amendment prohibiting the authorization or funding of an elementary or secondary education voucher program.,None,Richard Peña Raymond,author,82R
HJR 32,Proposing a constitutional amendment to dedicate net revenue from the state lottery to support educational programs that benefit classroom teaching in the state's public schools and to prohibit certain lottery advertisements and promotions.,None,Richard Peña Raymond,author,82R
HJR 33,Proposing a constitutional amendment providing for an annual state budget and annual legislative sessions for budget purposes.,None,Richard Peña Raymond,author,82R
HJR 34,Supporting the ratification of a proposed amendment to the Constitution of the United States providing for a balanced federal budget.,None,Richard Peña Raymond,author,82R
HJR 35,Proposing a constitutional amendment to abolish the court of criminal appeals and establish one supreme court with civil and criminal jurisdiction.,None,Richard Peña Raymond,author,82R
HJR 36,"Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food, drinks, medicine, and child-care services.",None,Richard Peña Raymond,author,82R
HJR 41,Proposing a constitutional amendment authorizing local option elections to legalize or prohibit the operation of eight-liners.,None,Richard Peña Raymond,author,82R
HJR 61,Proposing a constitutional amendment changing the terms of office of a district judge.,None,Richard Peña Raymond,author,82R
HJR 143,Proposing a constitutional amendment relating to the disposition of proceeds from the development or sale of the rights to natural resources or minerals in land held by Webb County for the county permanent school fund.,None,Richard Peña Raymond,author,82R
HJR 144,Proposing a constitutional amendment regarding the dedication by general law of revenue of or money received by this state and money held in or deposited to an account or fund inside or outside the state treasury and the authorized expenditure or appropriation of revenue or money dedicated by general law.,None,Richard Peña Raymond,author,82R
HJR 145,Proposing a constitutional amendment providing honesty in state taxation.,None,Richard Peña Raymond,author,82R
HR 17,In memory of former Laredo city councilman Joe A. Guerra.,None,Richard Peña Raymond,author,82R
HR 104,Honoring the 2011 Washington's Birthday Celebration in Laredo.,None,Richard Peña Raymond,author,82R
HR 152,"Honoring former Texas Longhorn Daniel ""Colt"" McCoy on his achievements as an athlete and volunteer.",None,Richard Peña Raymond,author,82R
HR 174,"Recognizing January 24, 2011, as Laredo Day at the State Capitol.",None,Richard Peña Raymond,author,82R
HR 184,Welcoming members of the Harmony Science Academy of Laredo to the State Capitol.,None,Richard Peña Raymond,author,82R
HR 185,Honoring the 2011 Washington's Birthday Celebration in Laredo.,None,Richard Peña Raymond,author,82R
HR 207,Honoring Drew Brees for his outstanding achievements in football and for his charitable works.,None,Richard Peña Raymond,author,82R
HR 208,Congratulating Ana Rodriguez on her selection as Miss Texas USA 2011.,None,Richard Peña Raymond,author,82R
HR 633,"Commending the Images for Conservation Fund on the occasion of the Pro-Tour of Nature Photography exhibit at the State Capitol from February 28 to March 4, 2011.",None,Richard Peña Raymond,author,82R
HR 738,Honoring Aurelia Lopez Gonzalez on her 90th birthday.,None,Richard Peña Raymond,author,82R
HR 858,Honoring Manuelita Guajardo Juarez of Laredo on her 104th birthday.,None,Richard Peña Raymond,author,82R
HR 951,"Congratulating Don Jose ""Pepe"" Diaz on his achievements as a charro.",None,Richard Peña Raymond,author,82R
HR 1067,In memory of Fernando A. Salinas of Laredo.,None,Richard Peña Raymond,author,82R
HR 1068,In memory of Barbara Kazen of Laredo.,None,Richard Peña Raymond,author,82R
HR 1100,"In memory of Sam Kinch, Jr., of Austin.",None,Richard Peña Raymond,author,82R
HR 1243,Commending Harry Cabluck on his 50-year career as a photojournalist.,None,Richard Peña Raymond,author,82R
HR 1386,Honoring The University of Texas Community Outreach for its achievements in promoting community-based prevention and control of diabetes and obesity.,None,Richard Peña Raymond,author,82R
HR 1455,"In memory of Reynaldo Chapa, Jr., of Benavides.",None,Richard Peña Raymond,author,82R
HR 1981,Congratulating Destiny Dawn Bailey of John B. Alexander High School in Laredo on her selection as the 2011 Youth of the Year by the United States Border Patrol.,None,Richard Peña Raymond,author,82R
HR 2361,In memory of Maria Hermelinda Saenz Perez of Laredo.,None,Richard Peña Raymond,author,82R
HR 2623,"Commemorating the 25th anniversary of the Adopt-A-Beach Program and honoring its founder, former Texas land commissioner Garry Mauro.",None,Richard Peña Raymond,author,82R
HR 2709,"Honoring the Best Buddies International organization and its founder, Anthony Kennedy Shriver.",None,Richard Peña Raymond,author,82R
HB 130,Relating to the creation of an anti-bullying hotline.,None,Richard Peña Raymond,author,82R
HB 329,Relating to a pilot project to establish a comprehensive access point for long-term services and supports provided to older persons and persons with physical disabilities.,None,Richard Peña Raymond,author,82R
HB 452,Relating to temporary housing between academic terms for certain postsecondary students who have been under the conservatorship of the Department of Family and Protective Services.,None,Richard Peña Raymond,author,82R
HB 578,Relating to state financing of public transportation.,None,Richard Peña Raymond,author,82R
HB 848,Relating to an agreement authorizing certain persons to make decisions regarding a child during an investigation of child abuse or neglect.,None,Richard Peña Raymond,author,82R
HB 1295,Relating to a pilot project to increase enrollee access to primary care services and simplify enrollment procedures under the child health plan program.,None,Richard Peña Raymond,author,82R
HB 1481,Relating to the use of person first respectful language in reference to individuals with disabilities.,None,Richard Peña Raymond,author,82R
HB 1604,"Relating to the regulation of land development, including county building code standards for new residential construction, and sales in certain counties and municipalities; providing penalties.",None,Richard Peña Raymond,author,82R
HB 1689,Relating to the monitoring and enhancement of health and human services information technology.,None,Richard Peña Raymond,author,82R
HB 2014,"Relating to certain criminal and civil consequences of trafficking of persons, compelling prostitution, and certain other related criminal offenses and to the prevention, prosecution, and punishment of those offenses.",None,Richard Peña Raymond,author,82R
HB 2557,Relating to a suit for possession of or access to a child by a grandparent.,None,Richard Peña Raymond,author,82R
HB 2973,"Relating to encouraging public participation by citizens by protecting a person's right to petition, right of free speech, and right of association from meritless lawsuits arising from actions taken in furtherance of those rights.",None,Richard Peña Raymond,author,82R
HB 2976,Relating to the recording of proceedings and the issuance of a warrant to take physical custody of a child in certain suits affecting the parent-child relationship; creating an offense.,None,Richard Peña Raymond,author,82R
HB 3051,Relating to the provision of child care by certain facilities exempt from child-care licensing requirements.,None,Richard Peña Raymond,author,82R
HB 3616,Relating to designating October as Persons with Disabilities History and Awareness Month.,None,Richard Peña Raymond,author,82R
HCR 1,"In memory of former Texas governor Dolph Briscoe, Jr.",None,Richard Peña Raymond,author,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Richard Peña Raymond,author,82R
HJR 149,Proposing a constitutional amendment to require the comptroller of public accounts to make a state revenue report after the first year of a state fiscal biennium and the governor to call a special session of the legislature if actual state revenue for that fiscal year was at least five percent less than projected revenue.,None,Richard Peña Raymond,author,82R
HR 194,Paying tribute to the Honorable Gabrielle Giffords for her outstanding public service and extending best wishes to her and her family as she begins treatment and rehabilitation in the Lone Star State.,None,Richard Peña Raymond,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Richard Peña Raymond,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Richard Peña Raymond,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Richard Peña Raymond,coauthor,82R
HB 661,Relating to the regulation of activities with respect to certain extensions of consumer credit.,None,Richard Peña Raymond,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Richard Peña Raymond,coauthor,82R
HB 901,Relating to spousal maintenance.,None,Richard Peña Raymond,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Richard Peña Raymond,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,None,Richard Peña Raymond,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Richard Peña Raymond,coauthor,82R
