bill_name,caption,filer_id,filer_name,function,session
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,36483,Phil King,coauthor,83R
HB 2824,Relating to the Texas High Performance Schools Consortium.,36483,Phil King,coauthor,83R
HB 2836,Relating to the essential knowledge and skills of the required public school curriculum and to certain state-adopted or state-developed assessment instruments for public school students.,36483,Phil King,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,36483,Phil King,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",36483,Phil King,coauthor,83R
HCR 77,Reaffirming Texas' sovereignty under the Texas Constitution and the Tenth Amendment to the U.S. Constitution.,36483,Phil King,coauthor,83R
HJR 49,Proposing a constitutional amendment regarding the maximum amount of appropriations for a state fiscal biennium.,36483,Phil King,coauthor,83R
HJR 69,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations and the use of unencumbered surplus state revenues to provide for a rebate of state franchise taxes and to reduce public school district property taxes.,36483,Phil King,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,36483,Phil King,coauthor,83R
HJR 97,Proposing a constitutional amendment to rename the Railroad Commission of Texas as the Texas Energy Commission.,36483,Phil King,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,36483,Phil King,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",36483,Phil King,coauthor,83R
HR 2116,Commemorating the 50th anniversary of the Texas Longhorn Breeders Association of America in 2014.,36483,Phil King,coauthor,83R
HR 2689,In memory of gospel singer George Beverly Shea.,36483,Phil King,coauthor,83R
HR 3095,Congratulating David and Donna Jeremiah of Turning Point Ministries on their 50th wedding anniversary.,36483,Phil King,coauthor,83R
SB 283,Relating to the number of members of the Texas Historical Commission.,36483,Phil King,sponsor,83R
SB 615,Relating to the contracting authority of the Texas Historical Commission.,36483,Phil King,sponsor,83R
SB 655,Relating to the exercise of the power of eminent domain by certain authorized entities.,36483,Phil King,sponsor,83R
SB 1372,Relating to timeshare owners' associations.,36483,Phil King,sponsor,83R
SB 275,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,36483,Phil King,cosponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,36483,Phil King,cosponsor,83R
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,36483,Phil King,coauthor,821
HB 476,Relating to the retention of the $1 million total revenue exemption for the franchise tax.,36483,Phil King,author,82R
HB 647,Relating to the public safety director's appointment of reserve law enforcement officers for the Department of Public Safety.,36483,Phil King,author,82R
HB 779,Relating to the state's or a governmental entity's direct or indirect use of state or local tax revenue to finance the performance of an elective abortion or elective abortion-related service.,36483,Phil King,author,82R
HB 780,Relating to the abolition of school district maintenance and operations ad valorem taxes.,36483,Phil King,author,82R
HB 781,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,36483,Phil King,author,82R
HB 797,Relating to the venue for the filing of certain applications by a pregnant minor with respect to an abortion.,36483,Phil King,author,82R
HB 812,Relating to the definition of peace officer for purposes of intercepting or collecting information in relation to certain communications in an investigation of criminal conduct.,36483,Phil King,author,82R
HB 971,Relating to electric transmission facilities.,36483,Phil King,author,82R
HB 1078,Relating to the appointment of a guardian ad litem and attorney for a minor in an application for a court order authorizing the minor to consent to an abortion.,36483,Phil King,author,82R
HB 1079,Relating to a limitation on increases in the appraised value for ad valorem tax purposes of commercial or industrial real property.,36483,Phil King,author,82R
HB 1697,Relating to the eligibility of certain overseas voters to receive a full ballot.,36483,Phil King,author,82R
HB 1975,Relating to the submission of certain election changes under Section 5 of the Voting Rights Act of 1965.,36483,Phil King,author,82R
HB 1976,Relating to voting in the precinct of former residence.,36483,Phil King,author,82R
HB 1977,Relating to the requirement that a voter sign the signature roster at the polling place.,36483,Phil King,author,82R
HB 1978,Relating to requiring a voter who is on the suspense list of voters to cast a provisional ballot.,36483,Phil King,author,82R
HB 2247,Relating to the eligibility of the adjutant general's department to receive Foundation School Program funding for students enrolled in the Texas ChalleNGe Academy.,36483,Phil King,author,82R
HB 2330,Relating to the statutory county courts in Wise County.,36483,Phil King,author,82R
HB 2331,Relating to the consideration by an appraisal review board of the price paid by the owner of a residence homestead in determining a protest of the appraised value of the homestead.,36483,Phil King,author,82R
HB 2332,Relating to an exemption from ad valorem taxation by a school district for maintenance and operations purposes of the appraised value of a residence homestead and the offsetting of the resulting revenue loss to school districts with state sales and use tax revenue.,36483,Phil King,author,82R
HB 2664,"Relating to the abolition of the Texas Facilities Commission and the transfer of its duties to the comptroller, General Land Office, and State Preservation Board.",36483,Phil King,author,82R
HB 2665,Relating to abolishing the Texas Funeral Service Commission and the Texas State Board of Plumbing Examiners and transferring the functions of those agencies to the Texas Department of Licensing and Regulation.,36483,Phil King,author,82R
HB 2879,"Relating to the abolishment of the Texas Historical Commission and the transfer of its duties to the Parks and Wildlife Commission, the General Land Office, and the Texas State Library and Archives Commission.",36483,Phil King,author,82R
HB 3064,Relating to preventing the fraudulent issuance and use of disabled parking placards; providing a civil penalty.,36483,Phil King,author,82R
HB 3753,Relating to the employment of physicians by certain municipal hospital authorities.,36483,Phil King,author,82R
HJR 72,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled.,36483,Phil King,author,82R
HJR 73,Proposing a constitutional amendment abolishing school district maintenance and operations ad valorem taxes.,36483,Phil King,author,82R
HJR 82,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of commercial or industrial real property for ad valorem tax purposes to 110 percent or more of the appraised value of the property for the preceding tax year.,36483,Phil King,author,82R
HJR 116,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation by a school district for maintenance and operations purposes all or part of the appraised value of a residence homestead.,36483,Phil King,author,82R
HR 119,Congratulating Elvera Johnson on her retirement as district clerk of Parker County.,36483,Phil King,author,82R
HR 120,"Recognizing February 8, 2011, as Wise County Day at the State Capitol.",36483,Phil King,author,82R
HR 121,Congratulating Don Chrestman on his retirement as district judge of Parker County.,36483,Phil King,author,82R
HR 122,Congratulating Jayne Williams Choate on her retirement as justice of the peace of Parker County.,36483,Phil King,author,82R
HR 123,Congratulating Melvin Simons on his retirement as justice of the peace for Precinct 4 in Parker County.,36483,Phil King,author,82R
HR 130,Honoring the Grace After Fire organization for providing support and resources to women veterans.,36483,Phil King,author,82R
HR 139,"In memory of Mundy Ingalls Peale, Jr., of Lake Kiowa.",36483,Phil King,author,82R
HR 197,In memory of U.S. Army Private First Class Austin Garrett Staggs.,36483,Phil King,author,82R
HR 265,In memory of Jack Borden of Weatherford.,36483,Phil King,author,82R
HR 375,"Recognizing March 22, 2011, as Parker County Day at the State Capitol.",36483,Phil King,author,82R
HR 439,"Congratulating sports announcer Gentry ""Ace"" Little for calling his 900th game on the radio.",36483,Phil King,author,82R
HR 611,Recognizing March 2011 as American Red Cross Month and honoring the Parker County Branch of the Chisholm Trail Regional Chapter of the American Red Cross.,36483,Phil King,author,82R
HR 974,Congratulating the Brock High School girls' basketball team on winning the 2011 UIL 2A state championship.,36483,Phil King,author,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,36483,Phil King,author,82R
HB 95,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,36483,Phil King,author,82R
HB 262,Relating to the extension of the $1 million total revenue exemption for the franchise tax.,36483,Phil King,author,82R
HB 295,Relating to certification for placement on the ballot of candidates for president or vice-president of the United States.,36483,Phil King,author,82R
HB 701,Relating to the total revenue exemption for the franchise tax.,36483,Phil King,author,82R
HB 1306,Relating to a person's eligibility for appointment as a volunteer deputy voter registrar.,36483,Phil King,author,82R
HB 1503,Relating to the qualifications to serve as a special peace officer at a polling place.,36483,Phil King,author,82R
HB 1616,"Relating to the reporting of political contributions, political expenditures, and personal financial information, and to complaints filed with the Texas Ethics Commission.",36483,Phil King,author,82R
HB 2118,Relating to adding certain synthetic compounds to Penalty Group 2 of the Texas Controlled Substances Act.,36483,Phil King,author,82R
HB 3027,Relating to the application of foreign laws and foreign forum selection in this state.,36483,Phil King,author,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,36483,Phil King,author,82R
HJR 23,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled.,36483,Phil King,author,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,36483,Phil King,author,82R
HJR 61,Proposing a constitutional amendment changing the terms of office of a district judge.,36483,Phil King,author,82R
HR 1758,"Commemorating the Kerr County ""God Bless America"" rally and honoring members of the U.S. military and CIA and others responsible for bringing Osama bin Laden to justice.",36483,Phil King,author,82R
HB 5,Relating to the Interstate Health Care Compact.,36483,Phil King,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",36483,Phil King,coauthor,82R
HB 12,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,36483,Phil King,coauthor,82R
HB 15,Relating to informed consent to an abortion.,36483,Phil King,coauthor,82R
HB 17,Relating to the creation of the offense of criminal trespass by an illegal alien and to certain procedures for arresting illegal aliens for committing that criminal offense.,36483,Phil King,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,36483,Phil King,coauthor,82R
HB 75,Relating to the regulation of raw milk and raw milk products.,36483,Phil King,coauthor,82R
HB 174,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,36483,Phil King,coauthor,82R
HB 188,Relating to limitations on the use of eminent domain authority.,36483,Phil King,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,36483,Phil King,coauthor,82R
HB 201,Relating to informed consent to an abortion.,36483,Phil King,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",36483,Phil King,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,36483,Phil King,coauthor,82R
HB 279,Relating to the use of eminent domain authority.,36483,Phil King,coauthor,82R
HB 312,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,36483,Phil King,coauthor,82R
HB 335,Relating to implementation and requirements of certain health care reform laws.,36483,Phil King,coauthor,82R
HB 380,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,36483,Phil King,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,36483,Phil King,coauthor,82R
HB 410,Relating to the regulation of activities with respect to certain extensions of consumer credit.,36483,Phil King,coauthor,82R
HB 433,Relating to qualified manufacturing project zones.,36483,Phil King,coauthor,82R
HB 470,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,36483,Phil King,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,36483,Phil King,coauthor,82R
HB 506,Relating to requiring the use of an ignition interlock device on conviction of certain intoxication offenses.,36483,Phil King,coauthor,82R
HB 561,Relating to a hospital district's use of tax revenue to finance the performance of an abortion.,36483,Phil King,coauthor,82R
HB 597,Relating to designating certain synthetic cannabinoids as controlled substances under the Texas Controlled Substances Act; providing penalties and establishing certain criminal consequences or procedures.,36483,Phil King,coauthor,82R
HB 655,Relating to determining eligibility for indigent health care.,36483,Phil King,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,36483,Phil King,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,36483,Phil King,coauthor,82R
HB 756,Relating to the maximum rate of growth of appropriations.,36483,Phil King,coauthor,82R
HB 804,Relating to the offense of illegal voting by a person who is not a United States citizen.,36483,Phil King,coauthor,82R
HB 817,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,36483,Phil King,coauthor,82R
HB 911,Relating to the application of foreign laws and foreign forum selection in this state with regard to family law matters.,36483,Phil King,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,36483,Phil King,coauthor,82R
HB 1201,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,36483,Phil King,coauthor,82R
HB 1324,Relating to the regulation of public grain warehouse operators.,36483,Phil King,coauthor,82R
HB 1353,Relating to speed limits.,36483,Phil King,coauthor,82R
HB 1361,Relating to the regulation of public grain warehouse operators.,36483,Phil King,coauthor,82R
HB 1377,Relating to the authority of peace officers to request fingerprints during motor vehicle stops.,36483,Phil King,coauthor,82R
HB 1451,Relating to the licensing and regulation of certain dog and cat breeders; providing penalties.,36483,Phil King,coauthor,82R
HB 1766,Relating to the creation of a voluntary consumer-directed health plan for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their qualified dependents.,36483,Phil King,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,36483,Phil King,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,36483,Phil King,coauthor,82R
HB 2165,Relating to the establishment of a medical reinsurance system and to certain insurance reforms necessary to the efficient operation of that system; providing an administrative penalty.,36483,Phil King,coauthor,82R
HB 2491,Relating to a moratorium on certain testing and assessments of certain public school students under the public school accountability system.,36483,Phil King,coauthor,82R
HB 2557,Relating to a suit for possession of or access to a child by a grandparent.,36483,Phil King,coauthor,82R
HB 2804,Relating to the format of the general appropriations bill.,36483,Phil King,coauthor,82R
HB 2873,Relating to the creation of a state court to hear cases involving insurance and Medicaid fraud.,36483,Phil King,coauthor,82R
HB 3101,Relating to the creation of the office of inspector general within the governor's office.,36483,Phil King,coauthor,82R
HB 3328,Relating to the disclosure of the composition of hydraulic fracturing fluids used in hydraulic fracturing treatments.,36483,Phil King,coauthor,82R
HB 3498,Relating to the penalty for illegal voting.,36483,Phil King,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,36483,Phil King,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,36483,Phil King,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",36483,Phil King,coauthor,82R
HCR 60,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,36483,Phil King,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,36483,Phil King,coauthor,82R
HCR 84,Designating 42 as the official State Domino Game of Texas.,36483,Phil King,coauthor,82R
HCR 94,Urging Congress to repeal the Dodd-Frank Wall Street Reform and Consumer Protection Act.,36483,Phil King,coauthor,82R
HCR 110,Urging the president of the United States to defend the Defense of Marriage Act.,36483,Phil King,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,36483,Phil King,coauthor,82R
HJR 29,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,36483,Phil King,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,36483,Phil King,coauthor,82R
HJR 39,Proposing a constitutional amendment to authorize the legislature to set a lower limit on the maximum appraised value of a residence homestead for ad valorem taxation.,36483,Phil King,coauthor,82R
HJR 42,"Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations and the use of unencumbered surplus state revenues to provide for a rebate of state franchise taxes, to reduce public school district property taxes, and to fund the state's rainy day fund.",36483,Phil King,coauthor,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,36483,Phil King,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,36483,Phil King,coauthor,82R
HJR 70,Proposing a constitutional amendment regarding the maximum rate of growth of appropriations and the use of unencumbered surplus general revenues to fund the state's rainy day fund and a public school property tax relief fund.,36483,Phil King,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,36483,Phil King,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",36483,Phil King,coauthor,82R
SB 904,Relating to the eligibility of certain citizens residing outside the United States to vote a full ballot.,36483,Phil King,sponsor,82R
SB 1255,Relating to the employment of physicians by certain municipal hospital authorities.,36483,Phil King,sponsor,82R
SB 1600,Relating to the registration of peace officers as private security officers.,36483,Phil King,sponsor,82R
SB 1697,Relating to duties and restrictions regarding the special Texas Rangers.,36483,Phil King,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",36483,Phil King,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",36483,Phil King,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",36483,Phil King,cosponsor,82R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,36483,Phil King,author,81R
HB 715,Relating to motor vehicle inspection stations that perform emissions inspections using only the onboard diagnostic system of inspected vehicles.,36483,Phil King,author,81R
HB 793,Relating to the authority to charge reasonable fees for emergency services performed by volunteer fire departments.,36483,Phil King,author,81R
HB 794,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,36483,Phil King,author,81R
HB 872,Relating to the repeal of goals for natural gas use in energy production.,36483,Phil King,author,81R
HB 1268,Relating to the imposition by a municipality of certain meter fees on a school district.,36483,Phil King,author,81R
HB 1658,Relating to an exemption from the sales tax for certain telecommunications equipment.,36483,Phil King,author,81R
HB 1659,Relating to creating an exception to the offense of unlawful installation of a tracking device.,36483,Phil King,author,81R
HB 1660,Relating to the composition of the board of directors of an appraisal district.,36483,Phil King,author,81R
HB 1661,"Relating to an exemption from ad valorem taxation of $60,000 of the appraised value of the residence homesteads of military servicemembers who are serving on active duty.",36483,Phil King,author,81R
HB 1662,Relating to the availability of certain Upper Trinity Groundwater Conservation District financial information on the district's Internet website.,36483,Phil King,author,81R
HB 1663,Relating to the issuance of a search warrant for a blood specimen from a person arrested for certain intoxication offenses.,36483,Phil King,author,81R
HB 1664,Relating to an exemption for groundwater used for certain purposes from production fees assessed by the Upper Trinity Groundwater Conservation District.,36483,Phil King,author,81R
HB 1665,Relating to the penalty imposed on defaulting jurors.,36483,Phil King,author,81R
HB 1788,Relating to the minimum franchise tax amount for which no tax payment is due.,36483,Phil King,author,81R
HB 2084,Relating to a suit for access to a child by a grandparent.,36483,Phil King,author,81R
HB 2485,Relating to the inclusion of gas and electric transmission and distribution costs in the cost of goods sold for purposes of the franchise tax.,36483,Phil King,author,81R
HB 2486,Relating to the consolidation of more than one water or sewer system under a single tariff by an investor-owned utility.,36483,Phil King,author,81R
HB 2870,Relating to the requirement that certain state and local governmental entities designate a firearms proficiency officer and require weapons proficiency.,36483,Phil King,author,81R
HB 3176,Relating to the abolition of school district maintenance and operations ad valorem taxes.,36483,Phil King,author,81R
HB 3201,"Relating to the designation of certain fire marshals and related officers, inspectors, and investigators as peace officers.",36483,Phil King,author,81R
HB 3402,Relating to a restriction on the location of a well drilled for oil or gas.,36483,Phil King,author,81R
HB 3403,Relating to the operation of certain commercial motor vehicles in certain residential subdivisions.,36483,Phil King,author,81R
HB 3404,Relating to fees imposed by certain counties on operators of gas wells and oil and gas waste disposal wells.,36483,Phil King,author,81R
HB 3677,Relating to the residency requirement for a candidate for an unelected office in certain municipalities.,36483,Phil King,author,81R
HB 3678,Relating to the sovereign immunity of state military forces.,36483,Phil King,author,81R
HB 3729,Relating to the installation of certain pipelines in county road rights-of-way.,36483,Phil King,author,81R
HB 3761,Relating to a grant program to assist counties in repairing county roads damaged by certain natural gas activities.,36483,Phil King,author,81R
HB 3935,Relating to the classification of certain entities as primarily engaged in retail or wholesale trade for purposes of the franchise tax.,36483,Phil King,author,81R
HB 3936,Relating to authorizing an officer or enlisted member of the state military force to hold other civil offices.,36483,Phil King,author,81R
HB 4321,Relating to the authority of the Upper Trinity Groundwater Conservation District to establish discounted production fee rates for certain municipalities.,36483,Phil King,author,81R
HB 4495,"Relating to the titling, registration, and operation of mini-trucks.",36483,Phil King,author,81R
HB 4496,Relating to the ad valorem tax situs of certain portable drilling rigs and associated equipment.,36483,Phil King,author,81R
HB 4698,Relating to the creation of the Lake Weatherford Municipal Utility Districts Nos. 1 and 2; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,36483,Phil King,author,81R
HB 4728,Relating to the Parker County Utility District No. 1.,36483,Phil King,author,81R
HJR 38,Proposing a constitutional amendment regarding the rainy day fund and dedicating certain surplus revenues to property tax reduction.,36483,Phil King,author,81R
HJR 69,"Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation not more than $60,000 of the assessed value of the residence homesteads of military servicemembers who are serving on active duty.",36483,Phil King,author,81R
HJR 97,Proposing a constitutional amendment abolishing school district maintenance and operations ad valorem taxes.,36483,Phil King,author,81R
HJR 127,Proposing a constitutional amendment to allow an officer or enlisted member of the Texas State Guard or other state militia or military force to hold other civil offices.,36483,Phil King,author,81R
HR 66,Honoring Pastor Jon Sherman on his 10th pastoral anniversary at Trinity Bible Church in Willow Park.,36483,Phil King,author,81R
HR 141,"In memory of Lawrence F. ""Larry"" Blais of Weatherford.",36483,Phil King,author,81R
HR 182,In memory of U.S. Army Sergeant John Jared Savage of Mineral Wells.,36483,Phil King,author,81R
HR 183,"Honoring Matthew Thomas of Weatherford for competing in the 2008 National Geographic Bee in Washington, D.C.",36483,Phil King,author,81R
HR 217,In memory of Donald Eugene Allen of Weatherford.,36483,Phil King,author,81R
HR 293,"Recognizing February 10, 2009, as Wise County Day at the State Capitol.",36483,Phil King,author,81R
HR 538,Congratulating Fire Marshal Kurt Harris on his retirement from the Weatherford Fire Department.,36483,Phil King,author,81R
HR 935,Honoring former Fort Worth mayor Bob Bolen on his many accomplishments and on his dedicated public service.,36483,Phil King,author,81R
HR 1161,Honoring Dr. Noel Nicholas Troxclair on the occasion of his 60th birthday.,36483,Phil King,author,81R
HR 1284,Commemorating the 100th anniversary of the Texas Pythian Home in Weatherford.,36483,Phil King,author,81R
HR 1510,In memory of Michael Brent Jones.,36483,Phil King,author,81R
HR 1511,Congratulating Randall J. Hayes on his retirement from the Texas Parks and Wildlife Department.,36483,Phil King,author,81R
HR 1994,Congratulating the Brock High School Lady Eagles basketball team on winning the UIL 2A state championship.,36483,Phil King,author,81R
HR 2324,In memory of Sergeant Anthony Luke Mason of Springtown.,36483,Phil King,author,81R
HR 2325,In memory of U.S. Marine Corporal James Heath McRae of Springtown.,36483,Phil King,author,81R
HR 2767,Commemorating the 20th anniversary of the founding of the Texas Wesleyan University School of Law.,36483,Phil King,author,81R
HR 2821,Congratulating Judy A. Hill of Aledo High School on her receipt of the 2009 Marva Collins Teaching Excellence Award.,36483,Phil King,author,81R
HR 2995,"Suspending limitations on conference committee jurisdiction, H.B. No. 469.",36483,Phil King,author,81R
HR 3115,Congratulating Clif Tramel on his selection as the 2009 Miss Anna Hackett Teacher of the Year by the Weatherford Independent School District.,36483,Phil King,author,81R
HR 3116,Congratulating the One-Act Play team of Hico High School on advancing to the UIL state finals.,36483,Phil King,author,81R
HR 3117,Congratulating Lori Bratcher on her selection as the 2009 Elementary Teacher of the Year by the Weatherford Independent School District.,36483,Phil King,author,81R
HB 132,Relating to the exemption from ad valorem taxation of property owned by organizations engaged primarily in performing charitable functions.,36483,Phil King,author,81R
HB 341,Relating to an exemption from ad valorem taxation of a portion of the appraised value of the residence homesteads of military servicemembers who are serving on active duty.,36483,Phil King,author,81R
HB 387,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,36483,Phil King,author,81R
HB 395,Relating to this state's goal for installed electric generating capacity from natural gas.,36483,Phil King,author,81R
HB 700,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,36483,Phil King,author,81R
HB 791,Relating to the period during which certain energy-efficient products are exempt from the sales tax.,36483,Phil King,author,81R
HB 803,Relating to the period during which certain energy-efficient products are exempt from the sales tax.,36483,Phil King,author,81R
HB 959,Relating to an exemption from ad valorem taxation of a portion of the appraised value of the residence homesteads of certain volunteer firefighters and emergency medical services volunteers.,36483,Phil King,author,81R
HB 979,Relating to a limitation on the maximum appraised value of real property for ad valorem tax purposes of 110 percent of the appraised value of the property for the preceding tax year.,36483,Phil King,author,81R
HB 994,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,36483,Phil King,author,81R
HB 1245,Relating to the rates charged by a water and sewer utility.,36483,Phil King,author,81R
HB 1341,Relating to the recovery of certain rate case expenses by a water and sewer utility.,36483,Phil King,author,81R
HB 1526,Relating to the authority of a common purchaser that transports natural gas by pipeline to use a public right-of-way for a pipeline.,36483,Phil King,author,81R
HB 1535,Relating to the requirement that gas corporations obtain a permit from the Railroad Commission of Texas before condemning property to construct certain gas pipelines.,36483,Phil King,author,81R
HB 1784,Relating to the rates charged by a water and sewer utility.,36483,Phil King,author,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,36483,Phil King,author,81R
HB 4184,Relating to the abolition of all political subdivision ad valorem taxes.,36483,Phil King,author,81R
HJR 28,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation a portion of the assessed value of the residence homesteads of military servicemembers who are serving on active duty.,36483,Phil King,author,81R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation a portion of the assessed value of the residence homesteads of volunteer firefighters and emergency medical services volunteers.,36483,Phil King,author,81R
HJR 49,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of real property for ad valorem tax purposes to 110 percent or more of the appraised value of the property for the preceding tax year.,36483,Phil King,author,81R
HJR 133,Proposing a constitutional amendment abolishing all political subdivision ad valorem taxes.,36483,Phil King,author,81R
HR 2971,Congratulating Caleb Troxclair and Ellen Gale on their wedding.,36483,Phil King,author,81R
HB 2,"Relating to the appraisal of property, including residence homesteads, for ad valorem tax purposes.",36483,Phil King,coauthor,81R
HB 4,"Relating to eminent domain, including certain limitations, procedures, and standards relating to the use of eminent domain.",36483,Phil King,coauthor,81R
HB 36,Relating to informed consent to an abortion.,36483,Phil King,coauthor,81R
HB 62,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,36483,Phil King,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",36483,Phil King,coauthor,81R
HB 125,Relating to requiring a voter to present proof of identification.,36483,Phil King,coauthor,81R
HB 126,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,36483,Phil King,coauthor,81R
