bill_name,caption,filer_id,filer_name,function,session
HB 559,"Relating to the nondisclosure of certain personal information in voter registration records, concealed handgun license records, and tax appraisal records that relates to a justice of the peace.",None,Aaron Pena,author,81R
HB 637,"Relating to the authority of the governing body of a taxing unit to adopt a local option residence homestead exemption from ad valorem taxation of not less than $5,000 or more than $30,000.",None,Aaron Pena,author,81R
HB 759,Relating to the creation of a hotline to report suspected incidents of impaired driving or dangerous driving.,None,Aaron Pena,author,81R
HB 791,Relating to the period during which certain energy-efficient products are exempt from the sales tax.,None,Aaron Pena,author,81R
HB 831,Relating to the exemption from certain taxation of certain organizations.,None,Aaron Pena,author,81R
HB 959,Relating to an exemption from ad valorem taxation of a portion of the appraised value of the residence homesteads of certain volunteer firefighters and emergency medical services volunteers.,None,Aaron Pena,author,81R
HB 1172,Relating to an exemption from ad valorem taxation of the residence homesteads of certain partially disabled veterans.,None,Aaron Pena,author,81R
HB 1203,Relating to the designation of a person to act as the agent of a property owner in a property tax matter.,None,Aaron Pena,author,81R
HB 1335,Relating to procedures for certain persons charged with certain new offenses or an administrative violation of a condition of release from the Texas Department of Criminal Justice on parole or to mandatory supervision.,None,Aaron Pena,author,81R
HB 1391,Relating to the promotion and use of renewable energy systems and energy efficiency improvements; authorizing the issuance of revenue bonds.,None,Aaron Pena,author,81R
HB 1853,Relating to the authorization of school district ad valorem tax incentives for historic redevelopment and economic development.,None,Aaron Pena,author,81R
HB 1913,Relating to identification requirements for certain fire hydrants and flush valves.,None,Aaron Pena,author,81R
HB 2165,Relating to the appraisal for ad valorem tax purposes of certain open-space land devoted principally to ecological research.,None,Aaron Pena,author,81R
HB 2226,Relating to exemptions from the sales tax for certain solar and wind energy devices.,None,Aaron Pena,author,81R
HB 2230,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,None,Aaron Pena,author,81R
HB 2291,Relating to the procedure to be used by a taxing unit in adopting an ad valorem tax rate.,None,Aaron Pena,author,81R
HB 2374,Relating to financial assistance by the Texas Water Development Board for the connection of residences in economically distressed areas to public water supply and sanitary sewer systems.,None,Aaron Pena,author,81R
HB 2806,Relating to the reinstatement of a firefighter or police officer to a previously held position based on seniority on the return of another firefighter or police officer from a military leave of absence.,None,Aaron Pena,author,81R
HB 3022,Relating to the imposition of the motor vehicle sales tax on certain motor vehicles.,None,Aaron Pena,author,81R
HB 3244,Relating to the establishment of a centralized sex offender registration authority in certain counties in this state.,None,Aaron Pena,author,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Aaron Pena,author,81R
HB 3950,Relating to the temporary housing in a housing facility of a public university of certain veterans receiving health care treatment.,None,Aaron Pena,author,81R
HB 3953,Relating to an exemption from the state hotel occupancy tax for certain veterans traveling to receive health care at a United States Department of Veterans Affairs facility.,None,Aaron Pena,author,81R
HB 3961,Relating to the regulation of nursing.,None,Aaron Pena,author,81R
HB 3971,Relating to the funding of certain activities of the General Land Office pertaining to the management of coastal public land.,None,Aaron Pena,author,81R
HB 4793,Relating to the creation of two additional county courts at law in Hidalgo County.,None,Aaron Pena,author,81R
HCR 73,Memorializing Congress to propose and submit to the states for ratification an amendment to the United States Constitution to provide for a federal balanced budget.,None,Aaron Pena,author,81R
HCR 153,"In memory of Manuel Benavidez, Jr.",None,Aaron Pena,author,81R
HJR 17,Proposing a constitutional amendment to authorize a political subdivision to establish a limitation on the total amount of ad valorem taxes that may be imposed by the political subdivision on the residence homestead of an eligible person who is a member of a reserve component of the United States armed forces and is ordered to active military duty.,None,Aaron Pena,author,81R
HJR 40,"Proposing a constitutional amendment authorizing the governing body of a political subdivision to adopt a local option residence homestead exemption from ad valorem taxation of not less than $5,000 or more than $30,000.",None,Aaron Pena,author,81R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation a portion of the assessed value of the residence homesteads of volunteer firefighters and emergency medical services volunteers.,None,Aaron Pena,author,81R
HJR 71,Supporting the ratification of a proposed amendment to the Constitution of the United States providing for a federal balanced budget.,None,Aaron Pena,author,81R
HR 62,Honoring the life of Timothy Brian Cole and recognizing his exoneration through DNA evidence.,None,Aaron Pena,author,81R
HR 228,"Recognizing February 10, 2009, as Hidalgo County Day at the State Capitol.",None,Aaron Pena,author,81R
HR 229,"Recognizing February 10, 2009, as McAllen Day at the State Capitol.",None,Aaron Pena,author,81R
HR 264,"Recognizing February 10, 2009, as Senior Day at the State Capitol.",None,Aaron Pena,author,81R
HR 289,"Welcoming Hamid Name Pineda, mayor of Valle Hermoso, Tamaulipas, Mexico, on the occasion of his visit to the Texas Capitol.",None,Aaron Pena,author,81R
HR 1602,"Honoring the life of William Dean ""Bill"" Peisen of McAllen.",None,Aaron Pena,author,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Aaron Pena,coauthor,81R
HB 8,Relating to certain studies and reviews of appraisal districts conducted by the comptroller of public accounts.,None,Aaron Pena,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Aaron Pena,coauthor,81R
HB 280,Relating to energy efficiency goals and programs and demand reduction targets; creating an office of energy efficiency deployment in the state energy conservation office.,None,Aaron Pena,coauthor,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,None,Aaron Pena,coauthor,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,None,Aaron Pena,coauthor,81R
HB 598,Relating to the information displayed on certain licenses.,None,Aaron Pena,coauthor,81R
HB 661,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None,Aaron Pena,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None,Aaron Pena,coauthor,81R
HB 1054,Relating to the enforcement of certain traffic laws; providing a penalty.,None,Aaron Pena,coauthor,81R
HB 1182,Relating to the administration and purposes of the system benefit fund and the eligibility of customers for benefits under certain programs financed by the system benefit fund and other programs.,None,Aaron Pena,coauthor,81R
HB 1277,"Relating to the Texas Enterprise Fund, including the use of money from the fund, the terms of a grant agreement, and the duties of a grant recipient or entity that acquires a grant recipient.",None,Aaron Pena,coauthor,81R
HB 1372,Relating to the definition of victim in relation to certain crime victims' rights.,None,Aaron Pena,coauthor,81R
HB 1555,Relating to public school finance.,None,Aaron Pena,coauthor,81R
HB 1574,Relating to services for persons with autism and other pervasive developmental disorders and their families.,None,Aaron Pena,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,None,Aaron Pena,coauthor,81R
HB 1801,Relating to exemptions from the sales tax for a limited period for certain backpacks and school supplies specified by the Streamlined Sales and Use Tax Agreement.,None,Aaron Pena,coauthor,81R
HB 1876,Relating to creating the health care access fund to recruit health care providers in health professional shortage areas and to support federally-qualified health centers and to using for those purposes revenue from a tax imposed on certain tobacco products.,None,Aaron Pena,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Aaron Pena,coauthor,81R
HB 1937,Relating to the voluntary assessment of property owners by a municipality to finance certain energy conservation improvements.,None,Aaron Pena,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Aaron Pena,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Aaron Pena,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Aaron Pena,coauthor,81R
HB 2210,Relating to efficiency standards for certain appliances; providing a civil penalty.,None,Aaron Pena,coauthor,81R
HB 2783,Relating to the adoption of energy efficient building standards and energy efficiency and conservation standards for instructional facilities.,None,Aaron Pena,coauthor,81R
HB 2942,"Relating to accountability and transparency in government operations, including disclosure, oversight, and enforcement measures; providing penalties.",None,Aaron Pena,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Aaron Pena,coauthor,81R
HB 3611,Relating to the consolidation of appraisal review boards.,None,Aaron Pena,coauthor,81R
HB 3612,Relating to the creation of a pilot program that allows taxpayer appeals from certain appraisal review board determinations in certain counties to be heard by the State Office of Administrative Hearings.,None,Aaron Pena,coauthor,81R
HB 3646,Relating to public school finance and programs.,None,Aaron Pena,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Aaron Pena,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Aaron Pena,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",None,Aaron Pena,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",None,Aaron Pena,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Aaron Pena,coauthor,81R
HCR 75,Urging congress to explore alternatives to border security in South Texas other than the fencing described in the Secure Fence Act.,None,Aaron Pena,coauthor,81R
HCR 139,Directing the State Preservation Board to amend its rules to allow the statue in honor of Tejanos to be placed on the south lawn of the Capitol.,None,Aaron Pena,coauthor,81R
HCR 252,Requesting the governor to appoint a Governor's Task Force on Horse and Greyhound Racing.,None,Aaron Pena,coauthor,81R
HJR 14,"Proposing constitutional amendments limiting the public taking of private property, establishing the national research university fund to fund emerging research universities, and eliminating the higher education fund.",None,Aaron Pena,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Aaron Pena,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Aaron Pena,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Aaron Pena,coauthor,81R
SB 254,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Aaron Pena,sponsor,81R
SB 689,"Relating to restrictions on the use of the Internet by sex offenders and to the reporting, collection, and exchange of information regarding those offenders; providing a civil penalty.",None,Aaron Pena,sponsor,81R
SB 1402,Relating to requiring certain political subdivisions to enter a contract with the county elections administrator to perform election services.,None,Aaron Pena,sponsor,81R
SB 1795,Relating to the filing by political committees of reports of political contributions and expenditures in connection with a runoff election.,None,Aaron Pena,sponsor,81R
SB 1807,Relating to the method of delivery of notices relating to sworn complaints filed with the Texas Ethics Commission.,None,Aaron Pena,sponsor,81R
SB 1808,Relating to notification sent by the Texas Ethics Commission to certain persons regarding deadlines to file reports.,None,Aaron Pena,sponsor,81R
SB 2135,Relating to a monument dedicated to members of the armed forces from this state who died in combat.,None,Aaron Pena,sponsor,81R
SB 2242,Relating to the provision of assistance by the Texas Ethics Commission in the reporting of political contributions and expenditures made in connection with offices of and measures proposed by local governmental entities.,None,Aaron Pena,sponsor,81R
SB 98,Relating to establishing a health science center and medical school in South Texas.,None,Aaron Pena,sponsor,81R
SB 469,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Aaron Pena,sponsor,81R
SB 474,Relating to the comptroller of public accounts' use of electronic paycards to make certain payments.,None,Aaron Pena,sponsor,81R
SCR 22,Urging Congress to reopen consideration of the case to posthumously award the Medal of Honor to World War I hero Marcelino Serna.,None,Aaron Pena,sponsor,81R
HB 123,Relating to the use of direct recording electronic voting machines.,None,Aaron Pena,author,80R
HB 124,Relating to certain offenses that involve impersonating a peace officer or other public servant and misrepresenting the nature of certain property.,None,Aaron Pena,author,80R
HB 211,Relating to privacy of wireless telecommunications customer information; providing a civil penalty.,None,Aaron Pena,author,80R
HB 276,Relating to a risk assessment for Type 2 diabetes.,None,Aaron Pena,author,80R
HB 382,Relating to a journalist's testimonial privilege.,None,Aaron Pena,author,80R
HB 1042,Relating to excepting certain crime victim information from required disclosure under the public information law.,None,Aaron Pena,author,80R
HB 1264,Relating to the admissibility of evidence of other similar offenses in the prosecution of certain sexual offenses.,None,Aaron Pena,author,80R
HB 1265,Relating to the operations of the Task Force on Indigent Defense and a legal services fee for indigent persons paid by members of the state bar.,None,Aaron Pena,author,80R
HB 1266,Relating to the standards for attorneys representing indigent defendants in capital cases.,None,Aaron Pena,author,80R
HB 1267,Relating to appointment procedures concerning and compensation and reimbursement for counsel appointed to represent indigent defendants in certain criminal and post-conviction proceedings and to the creation of an indigent defense representation fund.,None,Aaron Pena,author,80R
HB 1303,Relating to certain requirements applicable to orders of expunction or nondisclosure of criminal history records and to the protection of information that is the subject of one of those orders; providing penalties.,None,Aaron Pena,author,80R
HB 1375,Relating to making an appropriation to The University of Texas Health Science Center at San Antonio for the purpose of supporting the Regional Academic Health Center.,None,Aaron Pena,author,80R
HB 1545,Relating to competency to be executed in a capital case.,None,Aaron Pena,author,80R
HB 1766,"Relating to the punishment for theft of aluminum, bronze, or copper wiring.",None,Aaron Pena,author,80R
HB 1767,"Relating to the punishment for criminal mischief committed by interfering with certain transportation signs, signals, or devices.",None,Aaron Pena,author,80R
HB 1907,Relating to the issuance or violation of an order for emergency protection on the basis of the offense of sexual assault or aggravated sexual assault.,None,Aaron Pena,author,80R
HB 3059,Relating to the appearance of certain misdemeanor offenders before a magistrate.,None,Aaron Pena,author,80R
HB 3060,"Relating to issuance by a court of a capias, a capias pro fine, or an arrest warrant.",None,Aaron Pena,author,80R
HB 3061,Relating to the creation and administration of the professional nurse graduate education scholarship program.,None,Aaron Pena,author,80R
HB 3062,Relating to exempting textbooks for university and college courses from the sales tax.,None,Aaron Pena,author,80R
HB 3063,Relating to the filing of a foreign judgment in a Texas court.,None,Aaron Pena,author,80R
HB 3304,Relating to certain correctional facilities that house only federal prisoners.,None,Aaron Pena,author,80R
HB 3305,Relating to personal and monetary bail bond requests.,None,Aaron Pena,author,80R
HB 3584,Relating to the prosecution and punishment of certain theft offenses.,None,Aaron Pena,author,80R
HB 3585,Relating to the provision of a computerized victim notification system to certain state agencies and to counties.,None,Aaron Pena,author,80R
HCR 121,Posthumously awarding the Texas Legislative Medal of Honor to Sergeant Alfredo Gonzalez for his heroic actions in Vietnam during the Tet Offensive.,None,Aaron Pena,author,80R
HCR 195,"In memory of Dr. Luis M. Rios, Sr., of Edinburg.",None,Aaron Pena,author,80R
HCR 254,Congratulating The University of Texas-Pan American ROTC Battalion on earning the 2006 General Douglas MacArthur Award.,None,Aaron Pena,author,80R
HR 57,Congratulating Estella L. Trevino of Edinburg on her receipt of the Hall of Fame award from the Texas chapter of the National Association of Housing and Redevelopment Officials.,None,Aaron Pena,author,80R
HR 208,Welcoming the visiting delegation from Catholic Charities and commending them for their many good works.,None,Aaron Pena,author,80R
HR 209,"In memory of Elias Longoria, Sr.",None,Aaron Pena,author,80R
HR 237,"Recognizing February 6, 2007, as Texas Probation Association Day at the State Capitol.",None,Aaron Pena,author,80R
HR 266,"Recognizing February 8, 2007, as Edinburg Day at the State Capitol.",None,Aaron Pena,author,80R
HR 352,Commending Maria Raquel Perez Oliva of McAllen on her 18-year tenure with AVANCE-Rio Grande Valley.,None,Aaron Pena,author,80R
HR 364,Congratulating Francisco Barrientes on the naming of a new Edinburg middle school in his honor.,None,Aaron Pena,author,80R
HR 365,Honoring Jose Delgado on his selection as one of the state's top migrant students.,None,Aaron Pena,author,80R
HR 474,Commending Corporal Rey Leal for his heroic actions during combat in Iraq.,None,Aaron Pena,author,80R
HR 596,"Welcoming the Rio Grande Valley Builders Association, Inc., to the State Capitol.",None,Aaron Pena,author,80R
HR 1438,In memory of Ciro Leonel Trevino of Edinburg.,None,Aaron Pena,author,80R
HR 1684,Commemorating the opening of the Dustin Michael Sekula Memorial Library in Edinburg.,None,Aaron Pena,author,80R
HR 1801,Honoring Elva Jackson Garza of Edinburg for her contributions to her community.,None,Aaron Pena,author,80R
HR 1802,Honoring Robert Capello of Edcouch-Elsa High School for his success as a basketball coach and his record of athletic achievement.,None,Aaron Pena,author,80R
HR 2086,Honoring Humberto Alejandro Hernandez of Edinburg on his service as a legislative intern in the office of State Representative Aaron Pena.,None,Aaron Pena,author,80R
HR 2087,Congratulating David George of Edinburg on being named salutatorian of the Edinburg North High School Class of 2007.,None,Aaron Pena,author,80R
HR 2088,Congratulating Matthew Hernandez of McAllen on being named valedictorian of the Edinburg North High School Class of 2007.,None,Aaron Pena,author,80R
HR 2089,Congratulating Francisco Ivan Garcia on being named the 2007 valedictorian of La Joya High School in Hidalgo County.,None,Aaron Pena,author,80R
HR 2090,Honoring Ramon and Beatrice Villarreal of Edinburg on their 50th wedding anniversary.,None,Aaron Pena,author,80R
HR 2096,Congratulating Anna Lee Mireles on being named the Class of 2007 valedictorian of La Villa High School.,None,Aaron Pena,author,80R
HR 2097,Congratulating Kassandra Roxanne Rocha on being named the Class of 2007 salutatorian of La Villa High School in Hidalgo County.,None,Aaron Pena,author,80R
HR 2098,Congratulating Carolee Ann Hinojosa on being named the Class of 2007 salutatorian of La Joya High School.,None,Aaron Pena,author,80R
HR 2148,Congratulating students of Edcouch-Elsa High School on being named first runner-up at the 4-A UIL One-Act Play State Contest.,None,Aaron Pena,author,80R
HR 2683,"Honoring Veronica ""Ronnie"" Cortez and Clay Cortez of Austin for their service as house pages.",None,Aaron Pena,author,80R
HR 2684,Congratulating The University of Texas-Pan American ROTC Battalion on earning the 2006 General Douglas MacArthur Award.,None,Aaron Pena,author,80R
HR 2685,Commending Victor Anthony Flores of Edinburg on his service as a legislative intern in the office of Representative Aaron Pena.,None,Aaron Pena,author,80R
HR 2686,Commending John Nicholas de la Vina for his service as a legislative aide in the office of Representative Aaron Pena.,None,Aaron Pena,author,80R
HR 2687,Commending Maricela De Leon for her exemplary service as a legislative intern in the office of State Representative Aaron Pena.,None,Aaron Pena,author,80R
HR 2688,Congratulating Linh Gia Luong on being named the 2007 salutatorian for Edinburg High School.,None,Aaron Pena,author,80R
HR 2689,Honoring Linda Isela Figueroa on being named the 2007 valedictorian at Edinburg High School.,None,Aaron Pena,author,80R
HR 2690,Recognizing the second annual Texas Cook 'Em barbecue cook-off in Edinburg.,None,Aaron Pena,author,80R
HR 2787,Commending Gina Chung for her service as committee clerk with the House Committee on Criminal Jurisprudence and Chairman Aaron Pena.,None,Aaron Pena,author,80R
HR 2788,Commending Taylor Fitzgerald on her service as a legislative intern with the House Committee on Criminal Jurisprudence and Chairman Aaron Pena.,None,Aaron Pena,author,80R
HR 2789,Commending Lauren Elizabeth Owens on her service as an intern with the House Committee on Criminal Jurisprudence.,None,Aaron Pena,author,80R
HR 2910,Commemorating the grand opening of the new Edwards Abstract and Title Company headquarters in Edinburg.,None,Aaron Pena,author,80R
HR 2911,Commending Anne Kathleen Creixell on her service as general counsel of the House Committee on Criminal Jurisprudence and Chairman Aaron Pena.,None,Aaron Pena,author,80R
HR 2914,Commending Shaine Mata for his service as an assistant committee clerk with the House Committee on Criminal Jurisprudence.,None,Aaron Pena,author,80R
HR 2916,Commending Chelsea Harmon for her service as an intern with the House Committee on Criminal Jurisprudence.,None,Aaron Pena,author,80R
HB 8,"Relating to the prosecution, punishment, and supervision of certain sex offenders and to certain crimes involving sex offenders.",None,Aaron Pena,author,80R
HB 10,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Aaron Pena,author,80R
HB 48,Relating to distributions from the employment and training investment holding fund.,None,Aaron Pena,author,80R
HB 73,Relating to the protection of customer telephone records; providing a penalty.,None,Aaron Pena,author,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,None,Aaron Pena,author,80R
HB 172,Relating to the confidentiality of a family violence victim's identifying information; providing a penalty.,None,Aaron Pena,author,80R
HB 280,Relating to the eligibility of juvenile correctional officers for the fire fighter and law enforcement or security officer home loan program.,None,Aaron Pena,author,80R
HB 309,Relating to certain notifications made by the Texas Department of Criminal Justice to close relatives of deceased victims.,None,Aaron Pena,author,80R
HB 427,Relating to the prosecution of certain crimes occurring in the Texas Department of Criminal Justice or Texas Youth Commission.,None,Aaron Pena,author,80R
HB 529,Relating to the definition of criminally injurious conduct for purposes of the Crime Victims' Compensation Act.,None,Aaron Pena,author,80R
HB 530,Relating to the operation and funding of drug court programs.,None,Aaron Pena,author,80R
HB 541,Relating to procedures for certain persons charged with certain new offenses or an administrative violation of a condition of release from the Texas Department of Criminal Justice on parole or mandatory supervision.,None,Aaron Pena,author,80R
HB 587,Relating to the recording and availability of certain court documents.,None,Aaron Pena,author,80R
HB 685,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Aaron Pena,author,80R
HB 914,Relating to the establishment of an office of inspector general at the Texas Youth Commission.,None,Aaron Pena,author,80R
HB 1000,Relating to exemptions from the sales tax for certain energy efficient products for a limited period.,None,Aaron Pena,author,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Aaron Pena,author,80R
HB 1106,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Aaron Pena,author,80R
HB 1121,"Relating to judicial findings, a criminal offense, and preventative actions regarding human trafficking or other similar abuse.",None,Aaron Pena,author,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Aaron Pena,author,80R
HB 1286,Relating to the tax imposed on certain tobacco products.,None,Aaron Pena,author,80R
HB 1503,Relating to a person's eligibility for a license to carry a concealed handgun and to the prosecution of certain offenses involving the possession of a weapon.,None,Aaron Pena,author,80R
HB 1519,Relating to including within the offense of barratry and solicitation of professional employment certain solicitations made during certain periods.,None,Aaron Pena,author,80R
HB 1738,Relating to a medical assistance buy-in program for children with Down syndrome or certain other disabilities.,None,Aaron Pena,author,80R
HB 1756,Relating to the grade of offense for which a person may be committed to the Texas Youth Commission and the termination of control of persons committed to the Texas Youth Commission.,None,Aaron Pena,author,80R
HB 1887,Relating to the punishment for and prevention of the offense of burglary of vehicles.,None,Aaron Pena,author,80R
HB 2249,Relating to a qualified privilege of a journalist not to testify.,None,Aaron Pena,author,80R
HB 2807,Relating to the Texas Youth Commission and the prosecution of certain offenses and delinquent conduct in the Texas Youth Commission and certain other criminal justice agencies; providing penalties.,None,Aaron Pena,author,80R
HB 3431,Relating to the use of anthropogenic carbon dioxide in the recovery of oil.,None,Aaron Pena,author,80R
HB 3857,Relating to the issuance of specialty license plates to family members of a person who dies while serving in the United States armed forces.,None,Aaron Pena,author,80R
HCR 92,Authorizing the construction of a monument on the Capitol grounds honoring the contributions of small businesses.,None,Aaron Pena,author,80R
HR 139,"Recognizing the week of April 22 through April 28, 2007, as National Crime Victims' Rights Week.",None,Aaron Pena,author,80R
HR 226,"Recognizing February 6, 2007, as McAllen Day at the State Capitol.",None,Aaron Pena,author,80R
HR 386,"Recognizing  February 14, 2007, as Hidalgo County Day at the State Capitol.",None,Aaron Pena,author,80R
HR 557,Honoring Joaquin A. Rodriguez of Edinburg for participating in the Boys & Girls Clubs of America 2007 Youth of the Year program.,None,Aaron Pena,author,80R
HR 593,Congratulating Dr. Shirley A. Reed of Mission on her selection as the 2007 Border Texan of the Year.,None,Aaron Pena,author,80R
HR 678,In memory of Lance Corporal Benito A. Ramirez of Edinburg.,None,Aaron Pena,author,80R
HR 679,In memory of Lance Corporal Julio C. Cisneros-Alvarez of Pharr.,None,Aaron Pena,author,80R
HR 680,"In memory of Sergeant Juan Calderon, Jr., of Weslaco.",None,Aaron Pena,author,80R
HR 681,In memory of U.S. Army Sergeant Daniel Lee Galvan.,None,Aaron Pena,author,80R
HR 682,"In memory of U.S. Army Sergeant Javier Marin, Jr., of Mission.",None,Aaron Pena,author,80R
HR 683,In memory of Army National Guard Sergeant Tomas Garces.,None,Aaron Pena,author,80R
HR 684,In memory of U.S. Army Staff Sergeant Omar D. Flores of Mission.,None,Aaron Pena,author,80R
HR 1049,Honoring Mayor Richard F. Cortez for his outstanding service to the residents of McAllen.,None,Aaron Pena,author,80R
HR 1279,"Recognizing March 27, 2007, as House District 39 Day at the State Capitol.",None,Aaron Pena,author,80R
HR 1282,Congratulating the Weslaco High School boys' basketball team on its outstanding season.,None,Aaron Pena,author,80R
HB 5,Relating to providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any reduction in the school district's tax rate and protecting a school district against any resulting loss in local revenue.,None,Aaron Pena,coauthor,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Aaron Pena,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Aaron Pena,coauthor,80R
HB 125,Relating to tuition and fee exemptions for the children of certain military personnel.,None,Aaron Pena,coauthor,80R
HB 136,Relating to the promotion of students to certain grade levels in public schools.,None,Aaron Pena,coauthor,80R
HB 137,Relating to the requirements for a high school diploma.,None,Aaron Pena,coauthor,80R
HB 253,Relating to the authority of the Department of Public Safety and certain local law enforcement agencies to establish a checkpoint on a highway or street to determine whether persons are driving while intoxicated.,None,Aaron Pena,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Aaron Pena,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Aaron Pena,coauthor,80R
HB 375,Relating to the development of a state strategy for increasing the availability of low-emission automotive fuels for Texas drivers.,None,Aaron Pena,coauthor,80R
HB 407,Relating to the establishment of a home-delivered meal grant program in the Department of Agriculture.,None,Aaron Pena,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,Aaron Pena,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Aaron Pena,coauthor,80R
HB 871,Relating to the total revenue exemption for the franchise tax.,None,Aaron Pena,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Aaron Pena,coauthor,80R
HB 1031,Relating to the use of certain voting equipment in certain elections that do not involve a federal office.,None,Aaron Pena,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Aaron Pena,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Aaron Pena,coauthor,80R
HB 1224,Relating to health benefit plan coverage for enrollees with autism spectrum disorder.,None,Aaron Pena,coauthor,80R
HB 1379,Relating to human papillomavirus education programs.,None,Aaron Pena,coauthor,80R
HB 1642,Relating to the days on which early voting by personal appearance may begin.,None,Aaron Pena,coauthor,80R
HB 1678,Relating to the operation of a system of community supervision.,None,Aaron Pena,coauthor,80R
HB 1837,Relating to exempting from ad valorem taxation property used by certain nonprofit community business organizations to provide services to aid in the economic development of local communities.,None,Aaron Pena,coauthor,80R
HB 2006,Relating to the use of eminent domain authority.,None,Aaron Pena,coauthor,80R
HB 2017,Relating to the date of the primary election and related procedures.,None,Aaron Pena,coauthor,80R
HB 2061,"Relating to the acquisition or disclosure of the social security number of a living person by a governmental body, including by a district or county clerk.",None,Aaron Pena,coauthor,80R
HB 2426,Relating to the regulation of the practice of nursing and the renaming of the Board of Nurse Examiners as the Texas Board of Nursing.,None,Aaron Pena,coauthor,80R
HB 3370,Relating to the prosecution and punishment of the offense of trafficking of persons and a report concerning the offense.,None,Aaron Pena,coauthor,80R
