bill_name,caption,filer_id,filer_name,function,session
HB 1842,Relating to an exemption from certain license renewal requirements for certain persons licensed by the Texas Structural Pest Control Board.,None,Joe Moreno,author,74R
HB 2784,Relating to the regulation of the practice of engineering by certain entities.,None,Joe Moreno,author,74R
HB 2922,"Relating to the creation, powers, and administration of international bridge districts.",None,Joe Moreno,author,74R
HB 2923,Relating to establishing a community-based treatment program for certain dually diagnosed children in a region bordering Mexico.,None,Joe Moreno,author,74R
HB 3064,Relating to the purpose for which certain industrial development corporations may spend money from the sales and use tax.,None,Joe Moreno,author,74R
HB 3181,Relating to the private practice of law by a judge of a statutory county court of Hidalgo County.,None,Joe Moreno,author,74R
HB 3185,Relating to travel expenses paid by the Hidalgo County Drainage District No. 1.,None,Joe Moreno,author,74R
HCR 9,Designating February 1995 as Public School Board Members Month in Texas.,None,Joe Moreno,author,74R
HCR 93,Urging the president of the United States to reconsider the proposal to levy crossing fees at the Texas-Mexico border.,None,Joe Moreno,author,74R
HCR 134,Requesting the Texas Department of Transportation to expedite improvements to and the expansion of U.S. Highway 83.,None,Joe Moreno,author,74R
HR 8,In memory of Travis Hiester.,None,Joe Moreno,author,74R
HR 254,Congratulating Timothy Mantle on attaining the rank of Eagle Scout.,None,Joe Moreno,author,74R
HR 450,Commending U.S. Customs Officer Stephen Jenkins for his remarkable act of heroism.,None,Joe Moreno,author,74R
HR 923,Honoring Juan B. Alvarez for his outstanding military service during World War II.,None,Joe Moreno,author,74R
HB 127,Relating to implementation of the National Voter Registration Act of 1993 and to related election processes and procedures; providing criminal penalties.,None,Joe Moreno,author,74R
HB 245,Relating to the rights of a victim of juvenile crime to receive certain information.,None,Joe Moreno,author,74R
HB 248,Relating to the civil liability of certain persons for a child's conduct that results in property damage or personal injury.,None,Joe Moreno,author,74R
HB 669,Relating to the quarantine of rabid animals.,None,Joe Moreno,author,74R
HB 721,Relating to the control of rabies; providing criminal penalties.,None,Joe Moreno,author,74R
HB 1190,Relating to a prohibition of the use of certain underwriting guidelines by health insurers.,None,Joe Moreno,author,74R
HB 1825,Relating to the reporting and investigation of deaths of certain children.,None,Joe Moreno,author,74R
HB 1861,Relating to punishment for the offense of criminal mischief and certain civil consequences of engaging in criminal mischief.,None,Joe Moreno,author,74R
HB 2243,Relating to election precincts and polling places; providing a criminal penalty.,None,Joe Moreno,author,74R
HB 2314,Relating to the election of the members of the board of trustees of South Texas Community College.,None,Joe Moreno,author,74R
HB 2593,Relating to rates for commercial windstorm and hail insurance coverage through the Texas Catastrophe Property Insurance Association.,None,Joe Moreno,author,74R
HR 671,"Recognizing April 25, 1995, as Delta Area Day at the Capitol.",None,Joe Moreno,author,74R
HB 40,Relating to the requirement of DNA analysis of certain inmates and to the creation of a DNA database; providing penalties.,None,Joe Moreno,coauthor,74R
HB 405,Relating to the exemption of certain peace officers from provisions of the Private Investigators and Private Security Agencies Act.,None,Joe Moreno,coauthor,74R
HB 579,Relating to the creation of an offense for the possession of certain weapons in a school zone.,None,Joe Moreno,coauthor,74R
HB 666,Relating to the issuance of bonds by a higher education facilities corporation to finance facilities for certain military-related primary or secondary schools.,None,Joe Moreno,coauthor,74R
HB 1141,Relating to the civil liability of certain primary and secondary military schools.,None,Joe Moreno,coauthor,74R
HB 1301,Relating to the membership of the State Advisory Committee on Child-Care Administrators and Facilities.,None,Joe Moreno,coauthor,74R
HB 1520,"Relating to health care, including powers and duties of the center for rural health initiatives, powers and duties of registered nurses and physician assistants, managed health care plans for certain inmates, and health facilities and services for the elderly or disabled.",None,Joe Moreno,coauthor,74R
HB 1841,Relating to the creation of a license management program for certain commercial fishing.,None,Joe Moreno,coauthor,74R
HB 2464,Relating to the provision at certain retail establishments of security measures and devices to protect employees and customers.,None,Joe Moreno,coauthor,74R
HB 2506,Relating to child-care facilities.,None,Joe Moreno,coauthor,74R
HB 2677,Relating to the civil liability of certain chambers of commerce.,None,Joe Moreno,coauthor,74R
HB 3189,Relating to the board of directors of the Edwards Aquifer Authority and the management of the Edwards Aquifer.,None,Joe Moreno,coauthor,74R
HCR 42,"Designating January 23, 1995, as Grapefruit Day in Texas.",None,Joe Moreno,coauthor,74R
HCR 79,"In memory of Corporal Harlon Block, U.S.M.C.",None,Joe Moreno,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Joe Moreno,coauthor,74R
HR 302,"In memory of Henry Sanchez, Jr.",None,Joe Moreno,coauthor,74R
HR 380,In memory of Cesar Menchaca.,None,Joe Moreno,coauthor,74R
HR 579,In memory of Selena Quintanilla Perez.,None,Joe Moreno,coauthor,74R
HR 974,Congratulating Representative Gilbert Serna on the occasion of his birthday.,None,Joe Moreno,coauthor,74R
HR 1234,"Designating the third Saturday in October of each year as Dia del Rio, or Day of the River, in the Rio Grande Basin.",None,Joe Moreno,coauthor,74R
SB 460,Relating to license qualifications for certain inspectors regulated by the Texas Real Estate Commission.,None,Joe Moreno,sponsor,74R
SB 888,Relating to the amount of time certain signs may be erected near a rural road before an election.,None,Joe Moreno,sponsor,74R
HB 580,Relating to establishment of credit in the Employees Retirement System of Texas for military service.,None,Joe Moreno,author,73R
HB 730,Relating to the acceptance of the retrocession of jurisdiction over land owned by the United States of America to this state.,None,Joe Moreno,author,73R
HB 973,Relating to the establishment of credit in the Employees Retirement System of Texas for certain military service.,None,Joe Moreno,author,73R
HB 1667,Relating to civil actions against certain independent contractors for services provided to a governmental entity.,None,Joe Moreno,author,73R
HB 1668,Relating to class size limitations at certain grade levels in public schools.,None,Joe Moreno,author,73R
HB 1838,Relating to roofing materials used in structures covered by windstorm and hail insurance issued by the Texas Catastrophe Property Insurance Association.,None,Joe Moreno,author,73R
HB 1929,Relating to the private practice of law by the judge of a statutory county court of Hidalgo County.,None,Joe Moreno,author,73R
HB 2316,Relating to availability of and eligibility requirements for facility engineering in economically distressed areas.,None,Joe Moreno,author,73R
HB 2320,Relating to the authority of certain counties to impose a county hotel occupancy tax.,None,Joe Moreno,author,73R
HB 2477,Relating to commissioning certain magistrates as peace officers.,None,Joe Moreno,author,73R
HB 2478,Relating to removal of a requirement of completion of a defensive driving course during a period of deferred adjudication.,None,Joe Moreno,author,73R
HR 88,Congratulating the Mission Consolidated Independent School District on the occasion of the dedication of Carl C. Waitz Elementary School.,None,Joe Moreno,author,73R
HR 356,"Recognizing March 1993, as Party Smart Month in Texas.",None,Joe Moreno,author,73R
HB 1102,Relating to the conversion of the McAllen extension center of Texas State Technical College System to a joint-county junior college.,None,Joe Moreno,author,73R
HB 1483,Relating to the regulation of women's service centers; providing civil and criminal penalties.,None,Joe Moreno,author,73R
HB 2100,Relating to The University of Texas--Pan American.,None,Joe Moreno,author,73R
HCM 548,"Recognizing Fred Phillips, Jr., for his community service as a school board member.",None,Joe Moreno,author,73R
HR 633,"Commending the Honorable Raul L. Longoria for his exemplary contributions to his nation, state, and community.",None,Joe Moreno,author,73R
HR 728,"Commending Mr. Fred Phillips, Jr., for his dedicated service in behalf of the citizens of Hidalgo County and South Texas.",None,Joe Moreno,author,73R
HB 33,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,None,Joe Moreno,coauthor,73R
HB 51,Relating to the creation of a stalking offense.,None,Joe Moreno,coauthor,73R
HB 83,Relating to the organization and operation of the Court of Appeals for the Thirteenth Court of Appeals District and to the creation of the Fifteenth Court of Appeals District.,None,Joe Moreno,coauthor,73R
HB 174,Relating to a prohibition on the closure or consolidation of a state school without legislative authorization.,None,Joe Moreno,coauthor,73R
HB 176,Relating to the issuance of specially designed license plates for vehicles owned by certain veterans of military service and surviving spouses of certain veterans.,None,Joe Moreno,coauthor,73R
HB 345,Relating to the authority of an agricultural marketing association to deal in nonmember products and supplies.,None,Joe Moreno,coauthor,73R
HB 538,Relating to the deferral of the final disposition of certain criminal complaints.,None,Joe Moreno,coauthor,73R
HB 584,Relating to a reporting requirement applicable to certain financial institutions.,None,Joe Moreno,coauthor,73R
HB 743,Relating to a tuition grant for the tuition of an educationally disadvantaged student at any accredited private school.,None,Joe Moreno,coauthor,73R
HB 800,Relating to school district use of a discriminatory athletic club for extracurricular activities.,None,Joe Moreno,coauthor,73R
HB 801,Relating to discrimination by certain athletic clubs; providing criminal penalties.,None,Joe Moreno,coauthor,73R
HB 811,Relating to annexation by general-law municipalities.,None,Joe Moreno,coauthor,73R
HB 850,Relating to permitting certain students who are graduates of the Reynaldo G. Garza School of Law to take the examination for a license to practice law in this state.,None,Joe Moreno,coauthor,73R
HB 864,Relating to work programs for inmates confined in county jail awaiting transfer to the institutional division of the Texas Department of Criminal Justice.,None,Joe Moreno,coauthor,73R
HB 1592,Relating to the regulation of hospices; providing civil penalties.,None,Joe Moreno,coauthor,73R
HB 1634,Relating to the period for which students are suspended from participation in extracurricular activities on account of grades.,None,Joe Moreno,coauthor,73R
HB 1681,Relating to windstorm insurance issued by the Texas Catastrophe Property Insurance Association.,None,Joe Moreno,coauthor,73R
HB 1829,Relating to The University of Texas--Pan American.,None,Joe Moreno,coauthor,73R
HB 1830,Relating to establishing the Rio Grande Valley Health Science Center.,None,Joe Moreno,coauthor,73R
HB 2058,Relating to bonds issued by certain public institutions of higher education in this state.,None,Joe Moreno,coauthor,73R
HB 2142,Relating to The University of Texas at Brownsville.,None,Joe Moreno,coauthor,73R
HB 2186,Relating to Texas A&M University--Kingsville.,None,Joe Moreno,coauthor,73R
HB 2255,Relating to the provision of transportation to certain AFDC recipients by mass transit authorities.,None,Joe Moreno,coauthor,73R
HB 2539,Relating to the participation of small and minority-owned businesses in state contracts and purchasing.,None,Joe Moreno,coauthor,73R
HB 2676,Relating to components of the University of Houston System.,None,Joe Moreno,coauthor,73R
HJR 76,Proposing a constitutional amendment to add the Texas State Technical College System to certain constitutionally dedicated funding for public institutions of higher education.,None,Joe Moreno,coauthor,73R
HR 327,Congratulating Olegario Vasquez Rana on his acquisition of First City Bank.,None,Joe Moreno,coauthor,73R
HR 609,Paying tribute to the life of Cesar Chavez.,None,Joe Moreno,coauthor,73R
HR 611,Paying tribute to the life of Cesar Estrada Chavez.,None,Joe Moreno,coauthor,73R
