bill_name,caption,filer_id,filer_name,function,session
HB 2262,Relating to municipal fees.,None, Harold Dutton,author,82R
HB 2263,Relating to requirements for the conduct of Texas Education Agency special education due process hearings.,None, Harold Dutton,author,82R
HB 2511,Relating to the joint or separate prosecution of a capital felony charged against two or more defendants and the extent of a defendant's criminal responsibility for the conduct of a coconspirator in capital felony cases.,None, Harold Dutton,author,82R
HB 2512,Relating to the maintenance of a list of voters whose registrations have been recently canceled.,None, Harold Dutton,author,82R
HB 2513,Relating to developing a list of preferred vendors that provide support to open-enrollment charter schools in using the Public Education Information Management System.,None, Harold Dutton,author,82R
HB 2672,Relating to safety measures for culverts or other similar flood or drainage systems maintained by governmental entities.,None, Harold Dutton,author,82R
HB 2673,Relating to the calculation of tree mitigation fees charged by a municipality in connection with a permit.,None, Harold Dutton,author,82R
HB 3089,Relating to the powers and duties of the Harris County Fresh Water Supply District No. 48; limiting the district's power of eminent domain.,None, Harold Dutton,author,82R
HB 3187,Relating to matters affecting municipalities.,None, Harold Dutton,author,82R
HB 3635,Relating to the registration of and taxes and fees imposed on sexually oriented businesses; providing a civil penalty.,None, Harold Dutton,author,82R
HB 3636,Relating to safety measures for culverts or other similar flood or drainage systems maintained by governmental entities.,None, Harold Dutton,author,82R
HB 3672,Relating to requiring the comptroller to provide notice to a person who will be regarded as a retailer or seller for purposes of sales and use tax.,None, Harold Dutton,author,82R
HB 3673,Relating to offers of settlement in civil cases.,None, Harold Dutton,author,82R
HB 3750,Relating to the waiver of sovereign immunity of a school district for certain claims arising from the provision of community education child care services.,None, Harold Dutton,author,82R
HB 3857,Relating to the creation of the Near Northside Management District.,None, Harold Dutton,author,82R
HCR 30,Requesting The University of Texas at Austin to lead a study by several Texas public universities to examine how young black males in Texas are affected by the benefits and detriments of living in Texas.,None, Harold Dutton,author,82R
HCR 31,Requesting the Texas Education Agency to develop a rating system for the performance of local school boards.,None, Harold Dutton,author,82R
HJR 54,Proposing a constitutional amendment authorizing a court to partition the community property and to characterize future earnings of spouses as separate property on legal separation of the spouses.,None, Harold Dutton,author,82R
HJR 154,Proposing a constitutional amendment increasing the number of state senators from 31 to 41.,None, Harold Dutton,author,82R
HR 157,"Recognizing the Reverend John E. Fields of Houston as Pastor of the Day for the house of representatives on January 27, 2011.",None, Harold Dutton,author,82R
HR 384,Recognizing Misa Watanabe of Japan as an honorary Texan.,None, Harold Dutton,author,82R
HR 511,Congratulating Patricia Lindsey on her retirement from the City of Houston Health and Human Services Department.,None, Harold Dutton,author,82R
HR 567,Congratulating Robert James Pradia of Houston on the occasion of his 90th birthday.,None, Harold Dutton,author,82R
HR 630,Congratulating Mary Etta Berry Delaney of Houston on her receipt of a 2011 Outstanding Community Leader Award from the Texas Legislative Black Caucus.,None, Harold Dutton,author,82R
HR 631,Congratulating the Fifth Ward Enrichment Program of Houston on its receipt of the 2011 Outstanding Community Leader Award from the Texas Legislative Black Caucus.,None, Harold Dutton,author,82R
HR 700,Congratulating Michelle Wittenburg on her 40th birthday.,None, Harold Dutton,author,82R
HR 772,In memory of James Edward Barrs of Houston.,None, Harold Dutton,author,82R
HR 806,"Honoring John Saunders Chase, Jr., of Houston for his achievements in the field of architecture.",None, Harold Dutton,author,82R
HR 807,Honoring the First Shiloh Missionary Baptist Church in Houston on the 120th anniversary of its founding.,None, Harold Dutton,author,82R
HR 829,Honoring six former death row inmates who have been exonerated for their tenacity in the pursuit of justice and for their contributions to the debate over criminal justice policy.,None, Harold Dutton,author,82R
HR 947,Congratulating Brian Wooten on completing the Men at Work program of Star of Hope in Houston.,None, Harold Dutton,author,82R
HR 948,Congratulating Quinton Smith on completing the Motivational Work program of Star of Hope in Houston.,None, Harold Dutton,author,82R
HR 949,Congratulating Elvin Adams on completing the Men at Work program of Star of Hope in Houston.,None, Harold Dutton,author,82R
HR 950,Congratulating Christopher Rainer on completing the Men at Work program of Star of Hope in Houston.,None, Harold Dutton,author,82R
HR 1060,"Commemorating the 19th annual scholarship luncheon and fashion gala hosted by the Knights of Peter Claver and its ladies auxiliary, Council and Court No. 72.",None, Harold Dutton,author,82R
HR 1073,Honoring Dr. Thomas F. Freeman on his 60th anniversary as pastor at Mount Horem Missionary Baptist Church.,None, Harold Dutton,author,82R
HR 1074,In memory of pro football legend and Trinity native Ollie Matson.,None, Harold Dutton,author,82R
HR 1075,In memory of Felix Derwyn Cook of Houston.,None, Harold Dutton,author,82R
HR 1076,Recognizing the 2011 inductees to the Kashmere Alumni Association's Alumni Hall of Fame.,None, Harold Dutton,author,82R
HR 1077,Honoring the Huston-Tillotson University Concert Choir on the occasion of its performance at Trinity United Methodist Church in Houston.,None, Harold Dutton,author,82R
HR 1183,"In memory of Dr. Jesse Wallace Jackson, Jr.",None, Harold Dutton,author,82R
HR 1342,Honoring the 2011 recipients of the Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,82R
HR 1343,Congratulating the 2011 student honorees of the Reginald Keith Guillory Scholarship Academic Achievement Awards Luncheon.,None, Harold Dutton,author,82R
HR 1467,Congratulating Mary Elizabeth Dunham of Houston on the occasion of her 80th birthday.,None, Harold Dutton,author,82R
HR 1579,In memory of Laura Nell Oliver Curtis of Houston.,None, Harold Dutton,author,82R
HR 1656,"In memory of Porter Renfro, Jr., of Houston.",None, Harold Dutton,author,82R
HR 1700,Congratulating the 2011 eighth-grade graduates of Northwest Preparatory Academy Charter School in Houston.,None, Harold Dutton,author,82R
HR 1701,Commending the 2011 honorees of the Sugar Valley Chapter of Top Ladies of Distinction's recognition and scholarship luncheon.,None, Harold Dutton,author,82R
HR 1776,Congratulating Jailen Malcolm Palmer of Houston on his graduation from Jack Yates High School.,None, Harold Dutton,author,82R
HR 1777,Congratulating Tralen Markuss Palmer of Houston on his graduation from Jack Yates High School.,None, Harold Dutton,author,82R
HR 1778,"Congratulating Reginald Emmanuel Hebert, Sr., Rhenel Yvette Johnson, Aidsand F. Miles, Sr., and Aubry Louis Knight on their graduation from Kingdom Builders Bible Seminary.",None, Harold Dutton,author,82R
HR 1956,Honoring the Galveston/Houston Archdiocesan Council of Catholic Women.,None, Harold Dutton,author,82R
HR 1957,Congratulating Cleo Johnson Ashley of Houston on her 100th birthday.,None, Harold Dutton,author,82R
HR 2022,Congratulating Sharon Nowling Perry on the occasion of her retirement as a teacher at Port Houston Elementary School.,None, Harold Dutton,author,82R
HR 2023,Congratulating Michael W. Ashley of Houston on his induction into the Prairie View Interscholastic League Coaches Association Hall of Fame.,None, Harold Dutton,author,82R
HR 2024,In memory of Marjorie Banks Ammons of Houston.,None, Harold Dutton,author,82R
HR 2025,Honoring Georgia Provost of Houston for her achievements and contributions to the community.,None, Harold Dutton,author,82R
HR 2067,Honoring U.S. Army Colonel Pamela A. DeLancy for her distinguished military service.,None, Harold Dutton,author,82R
HR 2108,"In memory of Charles Edward Cheeks, Sr., of Houston.",None, Harold Dutton,author,82R
HR 2423,Congratulating the honorees of the 2011 KEW Learning Academy Profiles of Prominence Awards Banquet.,None, Harold Dutton,author,82R
HR 2432,Congratulating Terena Tichelle Cloud on her graduation from Klein Collins High School.,None, Harold Dutton,author,82R
HB 901,Relating to spousal maintenance.,None, Harold Dutton,author,82R
HB 909,Relating to the termination of the parent-child relationship and the duty to pay child support in circumstances involving mistaken paternity.,None, Harold Dutton,author,82R
HB 998,Relating to the civil liability of and insurance requirements for owners of certain dogs; providing penalties.,None, Harold Dutton,author,82R
HB 1933,Relating to the regulation of metal recycling entities; providing penalties.,None, Harold Dutton,author,82R
HB 2660,Relating to the functions of the Texas Department of Housing and Community Affairs and transferring certain department functions to the Texas State Affordable Housing Corporation.,None, Harold Dutton,author,82R
HB 2813,Relating to requiring the comptroller to provide notice to a person who will be regarded as a retailer or seller for purposes of sales and use tax.,None, Harold Dutton,author,82R
HB 3710,"Relating to filling vacancies in appellate judicial offices by appointment, partisan elections for all judicial offices, and nonpartisan elections for the retention or rejection for all judicial offices.",None, Harold Dutton,author,82R
HJR 155,"Proposing a constitutional amendment for filling vacancies in appellate judicial offices by appointment, for partisan elections for all judicial offices, and for subsequent nonpartisan retention elections for all judicial offices.",None, Harold Dutton,author,82R
HR 1043,Commemorating the 100th anniversary of the founding of Kappa Alpha Psi Fraternity.,None, Harold Dutton,author,82R
HR 1911,Commemorating the 100th anniversary of the founding of Kappa Alpha Psi Fraternity.,None, Harold Dutton,author,82R
HB 6,"Relating to the foundation curriculum, the establishment of the instructional materials allotment, and the adoption, review, and purchase of instructional materials and technological equipment for public schools.",None, Harold Dutton,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None, Harold Dutton,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None, Harold Dutton,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None, Harold Dutton,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None, Harold Dutton,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None, Harold Dutton,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None, Harold Dutton,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None, Harold Dutton,coauthor,82R
HB 2115,Relating to the distribution of money appropriated from the national research university fund.,None, Harold Dutton,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None, Harold Dutton,coauthor,82R
HB 3104,Relating to precious metal coins.,None, Harold Dutton,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None, Harold Dutton,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None, Harold Dutton,coauthor,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,None, Harold Dutton,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None, Harold Dutton,coauthor,82R
HR 151,Congratulating Sarah L. Hirsch on being named director of party administration of the Harris County Democratic Party.,None, Harold Dutton,coauthor,82R
HR 295,Congratulating Henry Kuempel of Seguin on his 100th birthday.,None, Harold Dutton,coauthor,82R
SB 173,Relating to civil remedy of violations of certain municipal health and safety ordinances.,None, Harold Dutton,sponsor,82R
SB 1234,Relating to municipal management districts.,None, Harold Dutton,sponsor,82R
SB 694,Relating to the regulation of metal recycling entities; providing penalties.,None, Harold Dutton,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None, Harold Dutton,cosponsor,82R
HB 287,Relating to the penalty for possession of a small amount of certain controlled substances.,None, Harold Dutton,author,81R
HB 288,Relating to authorizing a justice or municipal court to grant an occupational driver's license.,None, Harold Dutton,author,81R
HB 289,Relating to the provision of courses in behavioral modification by disciplinary alternative education programs and juvenile justice alternative education programs.,None, Harold Dutton,author,81R
HB 290,Relating to the consideration of the cumulative effects of air contaminant emissions in the emissions permitting process.,None, Harold Dutton,author,81R
HB 291,Relating to discovery procedures for a claim against a governmental entity under the Texas Tort Claims Act.,None, Harold Dutton,author,81R
HB 292,Relating to the restoration of certain rights to a criminal defendant.,None, Harold Dutton,author,81R
HB 293,Relating to the automatic expunction of criminal records.,None, Harold Dutton,author,81R
HB 294,Relating to a maximum class size for certain public school students who perform poorly on an assessment instrument.,None, Harold Dutton,author,81R
HB 295,Relating to requiring a judge to explain certain matters concerning conditions of community supervision before a defendant enters a plea of not guilty or nolo contendere.,None, Harold Dutton,author,81R
HB 296,Relating to the secrecy of grand jury proceedings.,None, Harold Dutton,author,81R
HB 297,Relating to the abolition of the death penalty.,None, Harold Dutton,author,81R
HB 298,Relating to the admissibility of certain evidence in capital cases in which the state seeks the death penalty.,None, Harold Dutton,author,81R
HB 299,Relating to mediation procedures in certain family law suits.,None, Harold Dutton,author,81R
HB 301,Relating to discovery in a criminal case.,None, Harold Dutton,author,81R
HB 302,Relating to preferences and designations of certain district courts in Harris County.,None, Harold Dutton,author,81R
HB 303,Relating to an exemption from the sales tax for labor to install certain tangible personal property in buildings that obtain LEED certification.,None, Harold Dutton,author,81R
HB 304,Relating to the extent of a defendant's criminal responsibility for the conduct of a co-conspirator in certain felony cases.,None, Harold Dutton,author,81R
HB 305,Relating to circumstances involving extrinsic fraud in establishment of paternity.,None, Harold Dutton,author,81R
HB 306,Relating to the compensation of an election judge or clerk.,None, Harold Dutton,author,81R
HB 307,Relating to the provision of and funding for Saturday classes for elementary school students who fail to pass certain assessment instruments.,None, Harold Dutton,author,81R
HB 308,Relating to payment of wages to certain employees who miss work to perform jury duty; providing a criminal penalty.,None, Harold Dutton,author,81R
HB 351,Relating to an exemption from or refund of tuition and fees for lower-division students enrolled in a general academic teaching institution who maintain a high grade-point average.,None, Harold Dutton,author,81R
HB 897,Relating to the effect of a dismissal of the underlying criminal charge on the suspension of a person's driver's license for a failure to pass a test for intoxication or a refusal to submit to the taking of a breath or blood specimen.,None, Harold Dutton,author,81R
HB 898,Relating to limiting the tuition rates that certain public institutions of higher education may charge to resident students.,None, Harold Dutton,author,81R
HB 899,Relating to the foreclosure of certain liens on real property.,None, Harold Dutton,author,81R
HB 900,Relating to authorizing a justice court to grant an occupational driver's license and providing for an appeal from the justice court.,None, Harold Dutton,author,81R
HB 901,Relating to referral of public school students to law enforcement officials for violations of an independent school district student code of conduct.,None, Harold Dutton,author,81R
HB 902,Relating to the penalties for possession of two ounces or less of marihuana and to the issuance of an occupational driver's license.,None, Harold Dutton,author,81R
HB 903,Relating to termination or suspension without pay of certain public school district employees.,None, Harold Dutton,author,81R
HB 904,Relating to the provision of certain information to public school employees whose employment is terminated.,None, Harold Dutton,author,81R
HB 905,Relating to procedures for management of certain public school campuses and school districts identified as academically unacceptable.,None, Harold Dutton,author,81R
HB 906,Relating to reports to the legislature on certain administrative hearings regarding the automatic suspension of a person's driver's license.,None, Harold Dutton,author,81R
HB 907,Relating to liability for and payment of the fees of an attorney ad litem in a suit to collect delinquent ad valorem taxes.,None, Harold Dutton,author,81R
HB 908,Relating to an affirmative defense available to certain students who engage in sexual contact with another student at least 13 years of age.,None, Harold Dutton,author,81R
HB 909,"Relating to access to certain law enforcement, corrections, and prosecutorial records under the public information law.",None, Harold Dutton,author,81R
HB 910,Relating to notice requirements in certain counties for hearings in suits for dissolution of marriage and suits affecting the parent-child relationship.,None, Harold Dutton,author,81R
HB 912,Relating to the enforcement by contempt of certain orders in family law proceedings.,None, Harold Dutton,author,81R
HB 913,Relating to the creation of a commission to study capital punishment in Texas and to a moratorium on executions.,None, Harold Dutton,author,81R
HB 914,Relating to certain personal information contained in a decree of dissolution of a marriage or an order in a suit affecting the parent-child relationship.,None, Harold Dutton,author,81R
HB 915,Relating to evaluation under the public school accountability system of the delivery of library resources.,None, Harold Dutton,author,81R
HB 916,Relating to standards for judicial review of certain writs of habeas corpus in capital cases.,None, Harold Dutton,author,81R
HB 917,Relating to the authority of peace officers to conduct certain searches.,None, Harold Dutton,author,81R
HB 918,Relating to general fishing license fees for residents 65 years old or over.,None, Harold Dutton,author,81R
HB 919,Relating to the applicability of provisions of the Education Code to certain alternative education programs.,None, Harold Dutton,author,81R
HB 920,Relating to the receipt of an exemption or waiver for a school district or campus that is academically unacceptable.,None, Harold Dutton,author,81R
HB 921,Relating to jury selection in capital cases.,None, Harold Dutton,author,81R
HB 922,Relating to an exemption from or refund of tuition and fees for lower-division students enrolled in a general academic teaching institution who maintain a high grade-point average.,None, Harold Dutton,author,81R
HB 923,Relating to prohibiting the disposition of a decedent's remains by a person charged with certain criminal conduct against the decedent.,None, Harold Dutton,author,81R
HB 924,Relating to the periods of possession of a child to which the child's possessory conservator is entitled under a standard possession order.,None, Harold Dutton,author,81R
HB 925,Relating to the handling of or caring for a pit bull breed of dog by certain minors; providing penalties.,None, Harold Dutton,author,81R
HB 926,Relating to calculation of the net resources of a person ordered to pay child support.,None, Harold Dutton,author,81R
HB 927,Relating to the possession of a child less than three years of age in a suit affecting the parent-child relationship.,None, Harold Dutton,author,81R
HB 928,Relating to reports of contributions and expenditures by legislative caucuses.,None, Harold Dutton,author,81R
HB 929,Relating to rebates of tuition paid by certain freshman students who maintain satisfactory grades at public institutions of higher education.,None, Harold Dutton,author,81R
HB 930,Relating to a criminal justice policy impact statement attached to certain bills or resolutions.,None, Harold Dutton,author,81R
HB 931,Relating to requiring minority impact statements for state agency grant applications.,None, Harold Dutton,author,81R
HB 932,Relating to genetic testing in the determination of parentage and to a proceeding to vacate an order of paternity or child support.,None, Harold Dutton,author,81R
HB 933,Relating to liability of a governmental unit for personal injury and death caused by the governmental unit's negligence.,None, Harold Dutton,author,81R
HB 934,Relating to agreed orders in family law matters.,None, Harold Dutton,author,81R
HB 935,Relating to the enforcement of certain violations under a student code of conduct.,None, Harold Dutton,author,81R
HB 936,Relating to the prevention of harassment in public schools.,None, Harold Dutton,author,81R
HB 937,Relating to public school disciplinary procedures and the evaluation of disciplinary alternative education programs.,None, Harold Dutton,author,81R
HB 938,Relating to the admissibility of certain confessions in capital cases.,None, Harold Dutton,author,81R
HB 939,Relating to the application of certain disability payments in connection with a claim for child support arrearages.,None, Harold Dutton,author,81R
HB 940,Relating to the consequences of successfully completing a period of deferred adjudication community supervision.,None, Harold Dutton,author,81R
HB 941,Relating to the determination that certain criminal offenses involve family violence.,None, Harold Dutton,author,81R
HB 942,Relating to the duties of a court granting an occupational license to a person whose driver's license has been suspended.,None, Harold Dutton,author,81R
HB 943,Relating to disciplinary actions imposed on public school students who disrupt the conduct of class or other school activities.,None, Harold Dutton,author,81R
HB 944,Relating to in-prison geriatric communities.,None, Harold Dutton,author,81R
HB 945,Relating to permitting certain persons placed on deferred adjudication to seek an expunction of arrest records and files.,None, Harold Dutton,author,81R
HB 946,Relating to a proceeding to vacate an order of paternity or child support.,None, Harold Dutton,author,81R
HB 947,Relating to the periods of possession of a child to which the child's managing conservator is entitled under a standard possession order.,None, Harold Dutton,author,81R
HB 948,Relating to investigations and other procedures with respect to allegations of child abuse and neglect.,None, Harold Dutton,author,81R
HB 949,Relating to the authority of the attorney representing the state to dismiss a criminal action based on the commission of a nonviolent offense.,None, Harold Dutton,author,81R
HB 950,Relating to the modification or enforcement of a child support order during the obligor's confinement in jail or prison.,None, Harold Dutton,author,81R
HB 951,Relating to the reduction or termination of the period of community supervision imposed on a defendant convicted of certain intoxication offenses.,None, Harold Dutton,author,81R
HB 952,Relating to duty-free lunch periods for public school nurses.,None, Harold Dutton,author,81R
HB 953,Relating to the employment of school district peace officers and the enforcement of certain violations under a student code of conduct.,None, Harold Dutton,author,81R
HB 954,Relating to restrictions on the disclosure of certain criminal history records and to the duty of law enforcement agencies regarding records associated with certain defendants; creating an offense.,None, Harold Dutton,author,81R
HB 973,Relating to testimony by certain children at a hearing on an application for a protective order.,None, Harold Dutton,author,81R
HB 974,Relating to requiring the court to confer with a child before a protective order hearing.,None, Harold Dutton,author,81R
HB 999,Relating to the closure of a school campus by the board of trustees of certain school districts.,None, Harold Dutton,author,81R
HB 1133,Relating to the establishment of paternity.,None, Harold Dutton,author,81R
HB 1167,Relating to the closure of a school campus by the board of trustees of a school district.,None, Harold Dutton,author,81R
HB 1168,Relating to discovery in a criminal case.,None, Harold Dutton,author,81R
HB 1714,Relating to the repeal of the authority of a county to contract with a private entity for jail facilities.,None, Harold Dutton,author,81R
HB 1887,Relating to competitive bidding by school districts for professional services.,None, Harold Dutton,author,81R
HB 2102,Relating to the powers and duties of the Harris County Municipal Utility District No. 403; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None, Harold Dutton,author,81R
HB 2348,Relating to a contract between a water district and a municipality for the provision of fire-fighting services in certain counties.,None, Harold Dutton,author,81R
HB 2349,Relating to reporting certain information on the Internet relating to cases heard by administrative law judges employed by the State Office of Administrative Hearings.,None, Harold Dutton,author,81R
HB 2855,Relating to the inclusion of an incarcerated person in the population data used for redistricting according to the person's last residence before incarceration.,None, Harold Dutton,author,81R
HB 3466,Relating to the exchange of information among certain governmental entities concerning at-risk youth.,None, Harold Dutton,author,81R
HB 3639,Relating to the composition of the State Board of Education.,None, Harold Dutton,author,81R
HB 3991,Relating to a one-time retention bonus for certain classified state employees.,None, Harold Dutton,author,81R
HB 3992,Relating to the computation of certain supplemental funding for community supervision and corrections departments.,None, Harold Dutton,author,81R
HB 3993,Relating to lease-option contracts.,None, Harold Dutton,author,81R
HB 4430,Relating to the waiver of sovereign immunity of a school district for certain claims arising from the provision of community education child care services.,None, Harold Dutton,author,81R
HCR 26,Requesting The University of Texas at Austin to lead a study by several Texas public universities to examine how young black males in Texas are affected by the benefits and detriments of living in Texas.,None, Harold Dutton,author,81R
HCR 27,Requesting The University of Texas at Austin to study the effectiveness of the Texas Education Agency in dealing with low-performing students and other matters.,None, Harold Dutton,author,81R
HCR 81,Directing the State Preservation Board to initiate an effort to obtain missing photographs of early African American political leaders who are honored in a composite in the Capitol South Lobby and to ensure that the composite is included on Capitol tours.,None, Harold Dutton,author,81R
HCR 94,Proclaiming April 2009 as Jazz Appreciation Month in Texas.,None, Harold Dutton,author,81R
HCR 113,Requesting the Texas Education Agency to develop a rating system for the performance of local school boards.,None, Harold Dutton,author,81R
HR 176,"Honoring Dr. Louis C. Sidney, Sr., on his 25th pastoral anniversary and commending Dr. Sidney and his wife, Darlene, for their service to St. Paul Missionary Baptist Church.",None, Harold Dutton,author,81R
HR 177,In memory of Ronald Charles McPherson of Houston.,None, Harold Dutton,author,81R
HR 188,"Honoring Houston jazz pianist and composer Joseph Leslie ""Joe"" Sample.",None, Harold Dutton,author,81R
HR 197,"Recognizing the Missouri City/Houston Metro chapter of the National Women of Achievement, Incorporated, and its 2009 Unsung Heroes.",None, Harold Dutton,author,81R
HR 346,Commemorating the black history program at Northwest Preparatory Academy Charter School in Houston.,None, Harold Dutton,author,81R
HR 347,Honoring the Houston Asian Junior Chamber of Commerce.,None, Harold Dutton,author,81R
HR 348,Honoring the Gamma Sigma Chapter of the Sigma Gamma Rho Sorority on the occasion of its 2009 scholarship luncheon.,None, Harold Dutton,author,81R
HR 411,Honoring the Association of Black Social Workers of Texas on its 38th Annual Meeting and Luncheon.,None, Harold Dutton,author,81R
HR 437,Recognizing graduates of the Houston Food Bank On the Job Training warehouse certification program.,None, Harold Dutton,author,81R
HR 489,"Congratulating April Castro, Elise Hu, and John Moritz on their birthdays.",None, Harold Dutton,author,81R
HR 506,Commemorating the 24th annual conference of the Texas Alliance of Black School Educators.,None, Harold Dutton,author,81R
HR 580,In memory of Daisy DeLeon Hannah Procter of Houston.,None, Harold Dutton,author,81R
HR 682,"Honoring the Knights of Peter Claver and its ladies auxiliary on its luncheon and fashion gala on March 7, 2009.",None, Harold Dutton,author,81R
HR 753,Commemorating the Iota Phi Lambda Sorority 62nd Southwest Regional Conference in Houston.,None, Harold Dutton,author,81R
HR 888,Honoring Amanda Jane Johnson Dutton of Houston on her 90th birthday.,None, Harold Dutton,author,81R
HR 1177,Congratulating Michelle A. Cloud of Spring on receiving her Ph.D. in educational administration from Prairie View A&M University in 2009.,None, Harold Dutton,author,81R
HR 1492,"Honoring the Reverend Byrd Lacey, Jr., and his wife, Marilyn, on their 25 years of service to the Greater Mount Olive Missionary Baptist Church.",None, Harold Dutton,author,81R
HR 1493,Honoring the Reverend Edward Triem on his 50th pastoral anniversary.,None, Harold Dutton,author,81R
HR 1534,"Commemorating the 2009 National Convention of the Junior Knights and Junior Daughters of the Knights of Peter Claver, Inc.",None, Harold Dutton,author,81R
HR 1535,"Honoring Bishop Amos York, Sr., of Pillar of Glory Christian Tabernacle in Houston.",None, Harold Dutton,author,81R
HR 1614,Congratulating Horace and Mattie Johnson of Houston on their 50th wedding anniversary.,None, Harold Dutton,author,81R
HR 1751,In memory of Ulysses Jones of Houston.,None, Harold Dutton,author,81R
HR 1830,Congratulating the members of the Jack Yates High School Class of 1959 on the occasion of their 50th high school reunion.,None, Harold Dutton,author,81R
HR 1831,In memory of Gloria Jean Gorham of Houston.,None, Harold Dutton,author,81R
HR 1832,Congratulating Paul Hansen of Humble on becoming an Eagle Scout.,None, Harold Dutton,author,81R
HR 1903,Honoring the Fifth Ward Enrichment Program on the occasion of its 2009 Heart of Houston luncheon.,None, Harold Dutton,author,81R
HR 1904,Congratulating Fidel and Manuela Nuñez of Houston on their 58th wedding anniversary.,None, Harold Dutton,author,81R
HR 1935,Commemorating the dedication of the William Leonard Davis Building at El Rancho Cima Boy Scout Camp.,None, Harold Dutton,author,81R
HR 1946,Honoring Raisha Tierra Smith on earning the Girl Scout Gold Award.,None, Harold Dutton,author,81R
HR 1947,Honoring Rai'Shonna Catrice Powell on earning the Girl Scout Gold Award.,None, Harold Dutton,author,81R
HR 1948,Honoring Chantal Thomas on earning the Girl Scout Gold Award.,None, Harold Dutton,author,81R
HR 1949,"Commemorating the Three Score and Ten Senior Recognition Program, hosted by the Ella Bouldin Women's Missionary Society.",None, Harold Dutton,author,81R
HR 1950,Honoring Kenyatta Montzel Chandler on earning the Girl Scout Gold Award.,None, Harold Dutton,author,81R
HR 1951,Honoring Ariel Harper on earning the Girl Scout Gold Award.,None, Harold Dutton,author,81R
HR 1952,Honoring Elandrea Dior McMillan on earning the Girl Scout Gold Award.,None, Harold Dutton,author,81R
HR 1953,Honoring Magen Paige Norwood on earning the Girl Scout Gold Award.,None, Harold Dutton,author,81R
HR 1954,Honoring Josslyn Wilson on earning the Girl Scout Gold Award.,None, Harold Dutton,author,81R
HR 1955,Honoring Aundrea Williams on earning the Girl Scout Gold Award.,None, Harold Dutton,author,81R
HR 1956,Honoring Angelica Elizabeth Washington on earning the Girl Scout Gold Award.,None, Harold Dutton,author,81R
HR 2014,Congratulating Breanna Lewis on her receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2016,Congratulating the 2009 graduating class of Kingdom Builders Bible Seminary.,None, Harold Dutton,author,81R
HR 2017,Congratulating Karen Flake on her receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2018,Congratulating Krystal Allison Bryant on her receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2019,Congratulating Tasmine Davis on her receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2020,Congratulating Amber Michelle Randall on being named an honoree at the 2009 Reginald Keith Guillory Scholarship Luncheon.,None, Harold Dutton,author,81R
HR 2021,Congratulating David Fletcher on his receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2022,Congratulating Norrisa Terry on her receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2023,Congratulating Jasmine A. Davis on her receipt of a 2009 Reginald Keith Guillory Scholarship.,None, Harold Dutton,author,81R
HR 2080,"In memory of Raphael Wilbur Dutton, Jr., of Houston.",None, Harold Dutton,author,81R
HR 2081,Commemorating the 110th anniversary of the founding of Saint John Missionary Baptist Church in Houston.,None, Harold Dutton,author,81R
