bill_name,caption,filer_id,filer_name,function,session
HB 1789,"Relating to the use of municipal hotel occupancy tax revenue to enhance and upgrade sports facilities, coliseums, and multiuse facilities in certain municipalities.",None,Mark Strama,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Mark Strama,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Mark Strama,coauthor,81R
HB 2355,Relating to the purchase of cement or cement products by certain governmental entities.,None,Mark Strama,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Mark Strama,coauthor,81R
HB 4175,Relating to authorizing certain counties to adopt buffer zone regulations and comprehensive land development plans; providing a penalty.,None,Mark Strama,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",None,Mark Strama,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Mark Strama,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Mark Strama,coauthor,81R
HR 885,"Recognizing March 25, 2009, as Texas Wind Energy Day at the State Capitol.",None,Mark Strama,coauthor,81R
SB 108,Relating to the establishment and funding of a green job skills training program that includes training for certain youths and young veterans.,None,Mark Strama,sponsor,81R
SB 545,Relating to the creation of a distributed and wholesale solar generation incentive program and to encouraging the use of solar energy devices.,None,Mark Strama,sponsor,81R
SB 669,Relating to the availability of online testing for high school equivalency examinations.,None,Mark Strama,sponsor,81R
SB 1270,Relating to the online availability of state agency reports required by law.,None,Mark Strama,sponsor,81R
SB 1569,Relating to unemployment compensation modernization.,None,Mark Strama,sponsor,81R
SB 1600,"Relating to an interim study on the creation of a data collection to track specialized technology research projects conducted by public universities, public university research facilities, and other state institutions.",None,Mark Strama,sponsor,81R
SB 90,Relating to adoption of the Interstate Compact on Educational Opportunity for Military Children.,None,Mark Strama,sponsor,81R
SB 541,Relating to renewable energy and to incentives for Texas renewable energy jobs and manufacturing.,None,Mark Strama,sponsor,81R
SB 188,Relating to disease control outreach programs to reduce the risk of certain communicable diseases.,None,Mark Strama,cosponsor,81R
SB 841,Relating to the child health plan program.,None,Mark Strama,cosponsor,81R
HB 110,Relating to limits on political contributions and expenditures in connection with certain legislative and executive offices; providing civil and criminal penalties.,None,Mark Strama,author,80R
HB 112,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Mark Strama,author,80R
HB 113,Relating to the absence of a student from public school for certain activities.,None,Mark Strama,author,80R
HB 138,Relating to registered sex offenders and alternative education placement.,None,Mark Strama,author,80R
HB 251,Relating to limits on the size of prekindergarten classes in public schools.,None,Mark Strama,author,80R
HB 344,Relating to the implementation by the Texas Commission on Environmental Quality of a low-emission vehicle program.,None,Mark Strama,author,80R
HB 416,Relating to providing for restroom access for persons with certain medical conditions; providing a criminal penalty.,None,Mark Strama,author,80R
HB 543,Relating to the eligibility of certain adjunct faculty members of public institutions of higher education to participate in a state group benefits program.,None,Mark Strama,author,80R
HB 544,Relating to reduced tuition and fees for certain junior college district students who reside outside of the district.,None,Mark Strama,author,80R
HB 670,Relating to the enforcement of unpaid child support.,None,Mark Strama,author,80R
HB 1282,Relating to the state's goal for electric energy generation capacity.,None,Mark Strama,author,80R
HB 1299,Relating to the liability of the state for a violation of the federal Americans with Disabilities Act.,None,Mark Strama,author,80R
HB 1300,Relating to allowing certain military personnel to receive certain federal and state higher education benefits concurrently.,None,Mark Strama,author,80R
HB 1574,"Relating to the operation, powers, and duties of a toll project entity.",None,Mark Strama,author,80R
HB 1842,Relating to the provision of certain services and information related to unintended pregnancies and sexually transmitted diseases.,None,Mark Strama,author,80R
HB 2279,"Relating to the purchase of energy-efficient light bulbs for certain state buildings, public school facilities, and higher education facilities.",None,Mark Strama,author,80R
HB 2280,Relating to eligibility of voters to sign ballot access petitions.,None,Mark Strama,author,80R
HB 2408,Relating to state funding for annual stipends provided to public school teachers who serve as mentors to other public school teachers.,None,Mark Strama,author,80R
HB 2409,Relating to the authority of law-enforcement officers to escort a child to a school campus to ensure the child's compliance with compulsory school attendance requirements.,None,Mark Strama,author,80R
HB 2410,Relating to the possession under the standard possession order of a child by a conservator of the child during certain holidays.,None,Mark Strama,author,80R
HB 2411,Relating to school district depositories.,None,Mark Strama,author,80R
HB 2533,Relating to the computation of taxable margin for purposes of the revised franchise tax by certain taxable entities.,None,Mark Strama,author,80R
HB 2835,Relating to discipline and security in primary and secondary schools; providing a criminal penalty.,None,Mark Strama,author,80R
HB 2836,Relating to discount programs provided by toll project entities.,None,Mark Strama,author,80R
HB 2837,Relating to the establishment of a full disclosure protocol for hospitals.,None,Mark Strama,author,80R
HB 2966,Relating to providing that dedicated revenues received from specialty license plate fees may not be used for general governmental purposes.,None,Mark Strama,author,80R
HB 3070,Relating to a study of methods for increasing the availability of certain information on energy efficiency of certain residential property.,None,Mark Strama,author,80R
HB 3071,Relating to recovery of attorney's fees for certain claims arising from the abandonment of hazardous wastes on the claimant's property.,None,Mark Strama,author,80R
HB 3293,Relating to the performance of certain civil duties by officers in this state.,None,Mark Strama,author,80R
HB 3430,"Relating to the availability of information about state expenditures and rules, including the creation of a state database containing information on state expenditures, and to certain comptroller reports, and to certain amounts received by institutions of higher education.",None,Mark Strama,author,80R
HB 3431,Relating to the use of anthropogenic carbon dioxide in the recovery of oil.,None,Mark Strama,author,80R
HB 3519,Relating to conditions of employment for law enforcement officers and corrections officers employed by certain counties.,None,Mark Strama,author,80R
HB 3629,Relating to the municipalities that may annex an area for limited purposes.,None,Mark Strama,author,80R
HB 4131,Relating to the authority of the New Sweden Municipal Utility District No. 2 and municipalities with extraterritorial jurisdiction in the district to enter into annexation and tax allocation agreements.,None,Mark Strama,author,80R
HB 4132,Relating to the authority of the New Sweden Municipal Utility District No. 1 and municipalities with extraterritorial jurisdiction in the district to enter into annexation and tax allocation agreements.,None,Mark Strama,author,80R
HCR 27,Commending The Biscuit Brothers television show for its quality children's programming.,None,Mark Strama,author,80R
HCR 63,"Honoring Tuerff-Davis EnviroMedia, Inc., of Austin on the 10th anniversary of its founding.",None,Mark Strama,author,80R
HCR 111,Authorizing the placement of a monument commemorating the federal Bill of Rights.,None,Mark Strama,author,80R
HCR 138,"Granting WB IND-HP, Ltd., permission to sue the state, the Texas Building and Procurement Commission, and the Texas Department of Public Safety.",None,Mark Strama,author,80R
HCR 143,Creating the Commission on Online Learning to develop a plan to provide students and teachers with access to educational content and pedagogical practices.,None,Mark Strama,author,80R
HCR 168,Extending appreciation to the professionals of the juvenile probation system on Texas Juvenile Probation Day at the State Capitol.,None,Mark Strama,author,80R
HCR 190,Congratulating the Greater Austin Crime Commission on its 10th anniversary and recognizing the Longhorn Leaders.,None,Mark Strama,author,80R
HCR 233,In memory of Teresa Terry of Pflugerville.,None,Mark Strama,author,80R
HJR 22,Proposing a constitutional amendment establishing the Texas Redistricting Commission to establish legislative and congressional districts and revising constitutional redistricting procedures.,None,Mark Strama,author,80R
HR 215,Honoring Charles Dupre on his appointment as superintendent of the Pflugerville Independent School District.,None,Mark Strama,author,80R
HR 734,"Honoring the statewide Girl Scout Gold Award recipients and recognizing the official ceremony to be held on June 4, 2007, at the Capitol.",None,Mark Strama,author,80R
HR 960,"In memory of J. T. ""Tom"" Devenport of Austin.",None,Mark Strama,author,80R
HR 1010,Congratulating Gary Johnson on his retirement from the Federal Highway Administration.,None,Mark Strama,author,80R
HR 1516,Honoring Larry D. Bradley of Pflugerville ISD on his election as president of the National Association of Secondary School Principals.,None,Mark Strama,author,80R
HR 1658,Recognizing the 25th anniversary of Medicare hospice benefits and commending hospice professionals throughout the state.,None,Mark Strama,author,80R
HR 1857,In memory of U.S. Army Corporal Yari Mokri of Pflugerville.,None,Mark Strama,author,80R
HR 1858,In memory of U.S. Army Captain Sean Lyerly of Pflugerville.,None,Mark Strama,author,80R
HR 2381,Honoring Jessica Gonzalez for her service as a legislative intern in the office of State Representative Mark Strama.,None,Mark Strama,author,80R
HR 2403,"Congratulating D. L. ""Dally"" Willis on the occasion of his 87th birthday.",None,Mark Strama,author,80R
HB 54,"Relating to the advertising, promoting, and conducting of certain live musical performances; providing a civil penalty.",None,Mark Strama,author,80R
HB 66,Relating to power management software for state agencies.,None,Mark Strama,author,80R
HB 67,Relating to energy-saving devices and options for vending machines in buildings owned or leased by the state; imposing an administrative fine.,None,Mark Strama,author,80R
HB 77,Relating to the adoption of public school textbooks.,None,Mark Strama,author,80R
HB 111,"Relating to limits on political contributions and direct campaign expenditures by individuals, partnerships, partners, and limited liability companies; providing civil and criminal penalties.",None,Mark Strama,author,80R
HB 135,Relating to limits on the size of prekindergarten classes in public schools.,None,Mark Strama,author,80R
HB 278,Relating to the authority of a school district board of trustees to create a criminal offense for violation of a district policy.,None,Mark Strama,author,80R
HB 412,Relating to erecting or maintaining certain outdoor signs or advertising; creating an offense; providing penalties.,None,Mark Strama,author,80R
HB 426,Relating to standards for the operation of school district disciplinary alternative education programs.,None,Mark Strama,author,80R
HB 503,Relating to health education curriculum and instruction in public schools.,None,Mark Strama,author,80R
HB 647,Relating to the making of political contributions to and acceptance of political contributions by statewide officers and members of the legislature before and during a special session of the legislature; providing a criminal penalty.,None,Mark Strama,author,80R
HB 712,Relating to the residency requirements for tuition and fee exemptions for certain military personnel and their dependents.,None,Mark Strama,author,80R
HB 826,"Relating to the use of motion sensor technology in certain state buildings, public school facilities, and higher education facilities.",None,Mark Strama,author,80R
HB 827,Relating to the purchase of plug-in hybrid electric vehicles by state agencies.,None,Mark Strama,author,80R
HB 1079,Relating to the conditions of employment for emergency medical services personnel employed by certain municipalities.,None,Mark Strama,author,80R
HB 1324,"Relating to the discipline of public school students, the operation of certain behavioral programs or disciplinary alternative education programs, and the placement of students with certain disabilities in disciplinary alternative education programs and juvenile justice alternative education programs.",None,Mark Strama,author,80R
HB 1415,Relating to crediting public schools for the value of electricity generated by solar panels on public school building rooftops.,None,Mark Strama,author,80R
HB 1602,Relating to venue in civil actions under the Jones Act.,None,Mark Strama,author,80R
HB 1634,"Relating to incentives for the film, television, and multimedia production industries.",None,Mark Strama,author,80R
HB 1651,Relating to the regulation of solar energy devices by a property owners' association.,None,Mark Strama,author,80R
HB 1738,Relating to a medical assistance buy-in program for children with Down syndrome or certain other disabilities.,None,Mark Strama,author,80R
HB 1958,Relating to allowing a customer to interconnect a renewable energy system to a utility's electric transmission and distribution system.,None,Mark Strama,author,80R
HB 2455,Relating to the absence of a student from public school for a required court appearance.,None,Mark Strama,author,80R
HB 2594,Relating to the authority of law-enforcement officers to escort a child to a school campus to ensure the child's compliance with compulsory school attendance requirements.,None,Mark Strama,author,80R
HB 3202,Relating to the provision of a competitive grant program at the Texas Education Agency for funding disciplinary programs for at-risk youth.,None,Mark Strama,author,80R
HB 3229,Relating to permitting procedures of the Texas Commission on Environmental Quality for control of air pollution.,None,Mark Strama,author,80R
HB 3528,Relating to clarification of the definition of best available control technology.,None,Mark Strama,author,80R
HB 4065,Relating to the establishment by the Texas Workforce Commission of a pilot program to provide grants for the construction of certain facilities for job training and employment services.,None,Mark Strama,author,80R
HR 1393,In memory of the Honorable Walter Thomas Caven of Austin.,None,Mark Strama,author,80R
HR 1986,In memory of Clifford Jamal Antone of Austin.,None,Mark Strama,author,80R
HR 2278,Commemorating the 2007 Memorial Day observance being sponsored by the Travis County Council of the Veterans of Foreign Wars.,None,Mark Strama,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Mark Strama,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Mark Strama,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Mark Strama,coauthor,80R
HB 375,Relating to the development of a state strategy for increasing the availability of low-emission automotive fuels for Texas drivers.,None,Mark Strama,coauthor,80R
HB 424,Relating to a competitive grant program to fund nurse-family partnership programs in certain communities in this state.,None,Mark Strama,coauthor,80R
HB 569,"Relating to the creation of an address confidentiality program to assist victims of family violence, sexual assault, or stalking in maintaining confidential addresses.",None,Mark Strama,coauthor,80R
HB 575,Relating to the eligibility of certain foster care children to attend prekindergarten classes.,None,Mark Strama,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Mark Strama,coauthor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Mark Strama,coauthor,80R
HB 882,Relating to regional or local health care programs for employees of small employers.,None,Mark Strama,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Mark Strama,coauthor,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Mark Strama,coauthor,80R
HB 1355,Relating to dog attacks on persons; creating an offense.,None,Mark Strama,coauthor,80R
HB 1642,Relating to the days on which early voting by personal appearance may begin.,None,Mark Strama,coauthor,80R
HB 2335,Relating to the operations of the Texas Youth Commission.,None,Mark Strama,coauthor,80R
HB 2440,Relating to the regulation of commercially operated party boats on public water of this state.,None,Mark Strama,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Mark Strama,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Mark Strama,coauthor,80R
HB 3521,Relating to measures to increase the safety of children committed to the Texas Youth Commission.,None,Mark Strama,coauthor,80R
HB 3693,"Relating to energy demand, energy load, energy efficiency incentives, energy programs, and energy performance measures.",None,Mark Strama,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Mark Strama,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Mark Strama,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Mark Strama,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Mark Strama,coauthor,80R
SB 47,Relating to certain requirements relating to the issuance of a marriage license or the recording of a declaration of informal marriage and to the maintenance of marriage and divorce indexes by the bureau of vital statistics.,None,Mark Strama,sponsor,80R
SB 64,Relating to the reporting of political contributions accepted or political expenditures made near an election; providing a civil penalty.,None,Mark Strama,sponsor,80R
SB 516,Relating to allowing certain military personnel to receive certain federal and state higher education benefits concurrently.,None,Mark Strama,sponsor,80R
SB 668,"Relating to the operation, powers, and duties of a toll project entity.",None,Mark Strama,sponsor,80R
SB 1269,Relating to the performance of certain civil duties by officers in this state.,None,Mark Strama,sponsor,80R
SB 1687,Relating to emission reduction strategies for greenhouse gases.,None,Mark Strama,sponsor,80R
SB 1769,Relating to conditions of employment for law enforcement officers and corrections officers employed by certain counties.,None,Mark Strama,sponsor,80R
SB 2042,Relating to the authority of the New Sweden Municipal Utility District No. 1 and municipalities with extraterritorial jurisdiction in the district to enter into annexation and tax allocation agreements.,None,Mark Strama,sponsor,80R
SB 2043,Relating to the authority of the New Sweden Municipal Utility District No. 2 and municipalities with extraterritorial jurisdiction in the district to enter into annexation and tax allocation agreements.,None,Mark Strama,sponsor,80R
SB 1933,Relating to the creation of the Texas State Music History Museum.,None,Mark Strama,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Mark Strama,cosponsor,80R
HB 47,Relating to prohibiting mandatory participation in an animal identification system.,None,Mark Strama,author,793
HB 108,Relating to dog attacks on persons; creating an offense.,None,Mark Strama,author,793
HB 110,Relating to limits on political contributions and direct campaign expenditures by individuals; providing civil and criminal penalties.,None,Mark Strama,author,793
HB 145,"Relating to limits on political contributions and direct campaign expenditures by individuals, partnerships, partners, and limited liability companies; providing civil and criminal penalties.",None,Mark Strama,author,793
HR 475,Recognizing the Honorable Gonzalo Barrientos for his remarkable record of public service as a member of the Texas Legislature.,None,Mark Strama,author,793
HB 90,Relating to the eligibility of children of certain military personnel for free prekindergarten classes.,None,Mark Strama,coauthor,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Mark Strama,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,None,Mark Strama,coauthor,793
HCR 43,Urging Congress to enact the Vietnam Veterans Memorial Visitor Center Deadline Act.,None,Mark Strama,coauthor,793
HR 33,Amending the House Rules to provide for transparency and ethical leadership in the operations of the House.,None,Mark Strama,coauthor,793
SCR 1,Congratulating the football team of The University of Texas at Austin for winning the 2005 National Championship.,None,Mark Strama,sponsor,793
HCR 14,Congratulating Lance Armstrong on his seventh consecutive Tour de France victory and honoring him on his remarkable career in professional cycling.,None,Mark Strama,author,792
HR 186,Honoring Mike Davis of Pflugerville for 25 years in education.,None,Mark Strama,author,792
HB 14,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000, providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates, and protecting school districts against the resulting loss in local revenue.",None,Mark Strama,coauthor,792
HB 51,Relating to appropriations for textbooks.,None,Mark Strama,coauthor,792
HJR 14,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates.",None,Mark Strama,coauthor,792
HR 408,"Honoring Jacob ""Jake"" Herron of Austin on his receipt of a Boy Scouts of America Heroism Award.",None,Mark Strama,author,791
HCR 1,Congratulating The University of Texas Longhorns baseball team on winning the 2005 NCAA College World Series Championship.,None,Mark Strama,author,791
HR 21,Congratulating The University of Texas Longhorn baseball team for winning the 2005 NCAA College World Series Championship.,None,Mark Strama,author,791
HJR 11,"Proposing a constitutional amendment increasing the amount of the school district residence homestead property tax exemption to $45,000 and providing for a corresponding adjustment of the limitation on school taxes on residence homesteads of elderly and disabled persons.",None,Mark Strama,coauthor,791
HB 906,"Relating to the making, authorization, and acceptance of political contributions in certain state buildings; providing civil and criminal penalties.",None,Mark Strama,author,79R
HB 1339,Relating to the appointment of a voting proxy by a legislative policy board member of a metropolitan planning organization.,None,Mark Strama,author,79R
HB 1341,Relating to the creation of an advisory committee to establish qualifications for certain health care translators and interpreters.,None,Mark Strama,author,79R
HB 1560,Relating to the absence of a student from public school for certain activities.,None,Mark Strama,author,79R
HB 2042,Relating to municipal action regarding a municipal utility district wholly within the municipality's boundaries.,None,Mark Strama,author,79R
HB 2676,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Mark Strama,author,79R
HB 2935,Relating to assigning a mentor teacher to a first year classroom teacher.,None,Mark Strama,author,79R
HB 2936,Relating to prohibiting the sale or distribution of certain cigarettes; providing penalties.,None,Mark Strama,author,79R
HB 2937,Relating to limits on political contributions and expenditures in connection with certain legislative and executive offices; providing civil and criminal penalties.,None,Mark Strama,author,79R
HB 3029,Relating to eligibility of certain rural areas for certain state assistance.,None,Mark Strama,author,79R
HB 3030,Relating to personal identifying information contained in a consumer file maintained by a consumer reporting agency.,None,Mark Strama,author,79R
HB 3031,Relating to the eligibility of certain institutions of higher education faculty members to participate in a group benefits program.,None,Mark Strama,author,79R
HB 3032,Relating to reduced tuition for certain public junior college district students.,None,Mark Strama,author,79R
HB 3040,Relating to a magistrate's order for an emergency protective order for sexual assaults.,None,Mark Strama,author,79R
HB 3272,Relating to testing deceased persons for communicable diseases after an accidental exposure of certain persons.,None,Mark Strama,author,79R
HB 3273,Relating to the denial of certain landfill permits by the Texas Commission on Environmental Quality.,None,Mark Strama,author,79R
HB 3291,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Mark Strama,author,79R
HB 3532,Relating to the creation of the Pflugerville Municipal Management District No. 1; providing authority to impose a tax and issue bonds.,None,Mark Strama,author,79R
HCR 203,"Granting WB IND-HP, Ltd., permission to sue the state, the Texas Building and Procurement Commission, and the Texas Department of Public Safety.",None,Mark Strama,author,79R
HJR 83,Proposing a constitutional amendment establishing the Texas Redistricting Commission to establish legislative and congressional districts and revising constitutional redistricting procedures.,None,Mark Strama,author,79R
HR 244,Commemorating the dedication of Santa Maria Cemetery in Pflugerville as a Historic Texas Cemetery.,None,Mark Strama,author,79R
HR 717,"Honoring the members and leaders of Cub Scout Pack 156 of the Tomahawk District, Capitol Area Council.",None,Mark Strama,author,79R
HR 741,Recognizing the Star of Texas Fair and Rodeo School Arts Program.,None,Mark Strama,author,79R
HR 974,"Congratulating Victor and Krista Simonds of Pflugerville on the adoption of their daughter, Rachel Li Simonds, and on the occasion of her naturalization as a U.S. citizen.",None,Mark Strama,author,79R
HR 1355,"Honoring retired U.S. Army Sergeant First Class Bobby R. Williams, Sr., for his service in behalf of his country.",None,Mark Strama,author,79R
HR 1412,"Honoring public employees during Public Service Recognition Week, May 2-8, 2005.",None,Mark Strama,author,79R
HR 2103,Congratulating the 2004-2005 Science Olympiad team of Park Crest Middle School in Pflugerville on its achievements.,None,Mark Strama,author,79R
HB 161,Relating to an exemption from the sales tax for nonvehicular fuel cells.,None,Mark Strama,author,79R
HB 938,Relating to liability of physician assistants who provide certain emergency care.,None,Mark Strama,author,79R
HB 1036,Relating to conflicts of interest of policy board members of metropolitan planning organizations; providing a criminal penalty.,None,Mark Strama,author,79R
HB 1104,Relating to limits on political contributions and direct campaign expenditures by individuals; providing civil and criminal penalties.,None,Mark Strama,author,79R
HB 1156,Relating to the rate of the motor vehicle sales and use tax imposed on certain new hybrid motor vehicles.,None,Mark Strama,author,79R
HB 1721,Relating to eligibility of voters to sign ballot access petitions.,None,Mark Strama,author,79R
HB 1815,Relating to term limitations for members of boards of certain metropolitan rapid transit authorities.,None,Mark Strama,author,79R
HB 2170,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Mark Strama,author,79R
HB 2176,Relating to consideration by the Texas Commission on Environmental Quality of a landfill's impact on the transportation systems and economic development of the area in which the landfill is located or proposed to be located.,None,Mark Strama,author,79R
HB 2933,Relating to standards of conduct for and conflicts of interest of state officers and employees.,None,Mark Strama,author,79R
HB 3062,Relating to the creation of the Texas music history museum.,None,Mark Strama,author,79R
HCR 46,Expressing legislative support for the abolition of the BCS.,None,Mark Strama,author,79R
HCR 108,Designating the Blue Lacy as the official State Dog Breed of Texas.,None,Mark Strama,author,79R
HB 4,Relating to the use of technology by public schools.,None,Mark Strama,coauthor,79R
HB 52,Relating to health coverage or compensation supplementation for certain education employees.,None,Mark Strama,coauthor,79R
HB 101,Relating to funding for public school career and technology programs.,None,Mark Strama,coauthor,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Mark Strama,coauthor,79R
HB 376,Relating to a prohibition of discrimination by public educational institutions.,None,Mark Strama,coauthor,79R
HB 528,Relating to exemptions from the sales tax for school supplies and other instructional material.,None,Mark Strama,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Mark Strama,coauthor,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,None,Mark Strama,coauthor,79R
HB 823,Relating to the applicability of the offense of unlawful carrying of weapons to certain persons and to the consequence of certain presumptions in the prosecution of a criminal offense.,None,Mark Strama,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Mark Strama,coauthor,79R
HB 968,Relating to the creation of an additional judicial district in Travis County.,None,Mark Strama,coauthor,79R
HB 995,Relating to the operation of pocket bikes and minimotorbikes; providing penalties.,None,Mark Strama,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Mark Strama,coauthor,79R
HB 1195,Relating to the conditions of employment for emergency medical services personnel employed by certain municipalities.,None,Mark Strama,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Mark Strama,coauthor,79R
HB 1364,Relating to municipal regulation of the discharge of firearms and certain other weapons.,None,Mark Strama,coauthor,79R
HB 1430,"Relating to the installation, copying, or use of computer software for unauthorized purposes; providing penalties.",None,Mark Strama,coauthor,79R
HB 1624,Relating to the establishment of a law school in the city of Dallas by the University of North Texas System.,None,Mark Strama,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Mark Strama,coauthor,79R
HB 1968,Relating to student representation on the board of regents of each state university or state university system.,None,Mark Strama,coauthor,79R
HB 2201,Relating to implementing a clean coal project in this state.,None,Mark Strama,coauthor,79R
HB 2413,Relating to corporal punishment in public schools.,None,Mark Strama,coauthor,79R
HB 2487,Relating to the award of attorney's fees in an election contest.,None,Mark Strama,coauthor,79R
HB 2578,Relating to providing the national free or reduced-price breakfast and lunch program to a greater number of public school students.,None,Mark Strama,coauthor,79R
HB 2696,Relating to the licensing and regulation of massage therapy and massage establishments and certain services related to massage; providing penalties.,None,Mark Strama,coauthor,79R
HB 2752,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Mark Strama,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Mark Strama,coauthor,79R
HB 2969,Relating to the disclosure of certain information from an early voting roster.,None,Mark Strama,coauthor,79R
HB 3080,Relating to the powers and duties of the board of hospital managers of the Travis County Hospital District and to employee benefits for certain employees of that district.,None,Mark Strama,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Mark Strama,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Mark Strama,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Mark Strama,coauthor,79R
HR 1295,"Congratulating Dr. Sharon E. Jarvis, assistant professor of communication studies at The University of Texas at Austin, for receiving the Friar Centennial Teaching Fellowship for 2005.",None,Mark Strama,coauthor,79R
SB 1836,Relating to the creation of the Pflugerville Municipal Management District No. 1; providing authority to impose a tax and issue bonds.,None,Mark Strama,sponsor,79R
SB 730,Relating to the establishment of a law school in the City of Dallas by the University of North Texas System.,None,Mark Strama,cosponsor,79R
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Mark Strama,coauthor,724
HR 92,Congratulating the citizens of Lumberton Public Library.,None,Mark Strama,author,721
HR 171,"Congratulating Thomas Joseph Killian, Jr., on his accomplishment in attaining the rank of Eagle Scout.",None,Mark Strama,author,721
HR 172,Commending Sheriff Aubry Cole on the occasion of his retirement.,None,Mark Strama,author,721
HR 253,In memory of Representative Larry Q. Evans.,None,Mark Strama,coauthor,721
HB 102,Relating to damages assessed against certain insurers based on delay in payment of claims.,None,Mark Strama,author,72R
HB 103,Relating to the admission of children to the public free schools.,None,Mark Strama,author,72R
HB 104,Relating to the use of the Texas product promotional emblem and the creation of the Texas product identification and information exchange program; providing a criminal penalty.,None,Mark Strama,author,72R
