bill_name,caption,filer_id,filer_name,function,session
HB 642,Relating to requiring the Texas Education Agency to prepare a report regarding public education mandates.,None,Ken Legler,coauthor,81R
HB 671,Relating to the penalty for theft from a nonprofit organization or by Medicare providers.,None,Ken Legler,coauthor,81R
HB 770,"Relating to ad valorem tax relief for an owner of certain property, including a residence homestead that is rendered uninhabitable or unusable by a casualty or by wind or water damage, and to a restriction on the authority to bring an action to remove a house that is partially located on a public beach as a result of a meteorological event.",None,Ken Legler,coauthor,81R
HB 832,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,None,Ken Legler,coauthor,81R
HB 994,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,None,Ken Legler,coauthor,81R
HB 1037,Relating to allowing persons acquiring a new residence homestead to receive an ad valorem tax exemption on the homestead in the year in which the property is acquired.,None,Ken Legler,coauthor,81R
HB 1047,Relating to the permissible uses of the state highway fund.,None,Ken Legler,coauthor,81R
HB 1092,Relating to the authority of the voters of a county to allow the owners of certain real property to require that county and any municipal ad valorem taxes be imposed on that real property on the basis of a five-year average of the property's value.,None,Ken Legler,coauthor,81R
HB 1176,Relating to the creation of a voluntary consumer-directed health plan for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their qualified dependents.,None,Ken Legler,coauthor,81R
HB 1277,"Relating to the Texas Enterprise Fund, including the use of money from the fund, the terms of a grant agreement, and the duties of a grant recipient or entity that acquires a grant recipient.",None,Ken Legler,coauthor,81R
HB 1283,Relating to installment payments of ad valorem taxes on property in a disaster area.,None,Ken Legler,coauthor,81R
HB 1348,Relating to initial claims under the unemployment compensation system.,None,Ken Legler,coauthor,81R
HB 1452,Relating to participation in job training and employment assistance programs by veterans and other covered persons.,None,Ken Legler,coauthor,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,None,Ken Legler,coauthor,81R
HB 1740,Relating to the authorization of physicians and therapeutic optometrists to dispense therapeutic contact lenses.,None,Ken Legler,coauthor,81R
HB 1814,Relating to the ballot language for junior college district annexation elections.,None,Ken Legler,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Ken Legler,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Ken Legler,coauthor,81R
HB 2013,Relating to tuition and laboratory fee exemptions at public institutions of higher education for certain volunteer firefighters enrolled in fire science courses.,None,Ken Legler,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Ken Legler,coauthor,81R
HB 2084,Relating to a suit for access to a child by a grandparent.,None,Ken Legler,coauthor,81R
HB 2110,Relating to the applicability of the Private Real Property Rights Preservation Act to certain governmental actions.,None,Ken Legler,coauthor,81R
HB 2242,Relating to the abolition of the Texas cultural endowment fund.,None,Ken Legler,coauthor,81R
HB 2259,Relating to the plugging of certain inactive oil or gas wells and to standards for electrical power lines serving certain oil and gas facilities.,None,Ken Legler,coauthor,81R
HB 2291,Relating to the procedure to be used by a taxing unit in adopting an ad valorem tax rate.,None,Ken Legler,coauthor,81R
HB 2518,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer baccalaureate degree programs.,None,Ken Legler,coauthor,81R
HB 2639,Relating to the power of a local authority to enforce compliance with speed limits or a traffic-control signal on a highway or street under its jurisdiction by an automated traffic control system.,None,Ken Legler,coauthor,81R
HB 2656,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,None,Ken Legler,coauthor,81R
HB 2669,"Relating to the implementation of projects involving the capture, injection, sequestration, or geologic storage of carbon dioxide.",None,Ken Legler,coauthor,81R
HB 2685,Relating to the landowner's bill of rights.,None,Ken Legler,coauthor,81R
HB 2686,Relating to a pilot project to increase enrollee access to primary care services and simplify enrollment procedures under the child health plan program.,None,Ken Legler,coauthor,81R
HB 2743,Relating to the availability of certain county financial information on certain counties' Internet websites.,None,Ken Legler,coauthor,81R
HB 2806,Relating to the reinstatement of a firefighter or police officer to a previously held position based on seniority on the return of another firefighter or police officer from a military leave of absence.,None,Ken Legler,coauthor,81R
HB 3119,Relating to the creation of a pilot program to provide certain taxable entities with a franchise tax credit for the acquisition and installation of certain air quality monitoring devices to monitor the emission of air contaminants.,None,Ken Legler,coauthor,81R
HB 3147,Relating to taking or attempting to take a weapon from a commissioned security officer.,None,Ken Legler,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Ken Legler,coauthor,81R
HB 3454,"Relating to the determination of the value of property for ad valorem tax purposes, including appeals of appraisal review board orders determining protests of property value determinations, and the use of certain values by school districts in adopting tax rates.",None,Ken Legler,coauthor,81R
HB 3611,Relating to the consolidation of appraisal review boards.,None,Ken Legler,coauthor,81R
HB 3612,Relating to the creation of a pilot program that allows taxpayer appeals from certain appraisal review board determinations in certain counties to be heard by the State Office of Administrative Hearings.,None,Ken Legler,coauthor,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Ken Legler,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Ken Legler,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,None,Ken Legler,coauthor,81R
HB 3816,Relating to the powers and duties of the Texas Medical Board.,None,Ken Legler,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Ken Legler,coauthor,81R
HB 4014,Relating to prohibiting school districts from requiring or coercing school district employees to make charitable contributions.,None,Ken Legler,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",None,Ken Legler,coauthor,81R
HB 4765,Relating to the computation of the franchise tax.,None,Ken Legler,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Ken Legler,coauthor,81R
HCR 168,Extending appreciation to former president George W. Bush for his service to our state and nation.,None,Ken Legler,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None,Ken Legler,coauthor,81R
HJR 14,"Proposing constitutional amendments limiting the public taking of private property, establishing the national research university fund to fund emerging research universities, and eliminating the higher education fund.",None,Ken Legler,coauthor,81R
HJR 30,Proposing a constitutional amendment requiring any increase in a rate of the franchise tax be approved by two-thirds of all the members elected to each house of the legislature.,None,Ken Legler,coauthor,81R
HJR 38,Proposing a constitutional amendment regarding the rainy day fund and dedicating certain surplus revenues to property tax reduction.,None,Ken Legler,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Ken Legler,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",None,Ken Legler,coauthor,81R
HR 2246,In memory of Mary Jane Krueger of Bellville.,None,Ken Legler,coauthor,81R
SB 1111,Relating to the liability of and legal fees for a court-appointed trustee of certain facilities.,None,Ken Legler,sponsor,81R
SB 1920,Relating to the membership of the Advisory Board on Cosmetology.,None,Ken Legler,sponsor,81R
SB 1954,Relating to a temporary faculty license for chiropractic faculty.,None,Ken Legler,sponsor,81R
SB 2507,"Relating to the creation of the Harris County Improvement District No. 16; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Ken Legler,sponsor,81R
