bill_name,caption,filer_id,filer_name,function,session
HB 3467,"Relating to the acquisition of firearms by individuals in the State of Texas, providing a penalty and declaring emergency.",None,Bob Griggs,author,75R
HB 3468,Relating to court-ordered mental health services for a sexually violent predator.,None,Bob Griggs,author,75R
HB 3511,Relating to state bond debt management and capital budget planning.,None,Bob Griggs,author,75R
HB 3512,Relating to assistance or benefits provided to state employees who lose their jobs as a result of a reduction in force or the privatization of state services or who retire.,None,Bob Griggs,author,75R
HB 3513,Relating to the position classification plan for state employees.,None,Bob Griggs,author,75R
HB 3521,Relating to the Barton Springs-Edwards Aquifer Conservation District.,None,Bob Griggs,author,75R
HB 3585,Relating to authorizing the General Services Commission to convey certain state-owned property to the City of Austin.,None,Bob Griggs,author,75R
HCR 70,Commending Rocky Hernandez on being named 1995 Citizen of the Year by the Oak Hill Business and Professional Association.,None,Bob Griggs,author,75R
HCR 71,Congratulating Max Sherman on his designation as the 1996 Austinite of the Year by the Greater Austin Chamber of Commerce.,None,Bob Griggs,author,75R
HCR 72,Congratulating Waldine Cason on being the first recipient of the Teacher Retirement System of Texas' 40-Year Pin.,None,Bob Griggs,author,75R
HCR 98,Honoring the 1997 recipients of the Texas Excellence Awards for Outstanding Teachers.,None,Bob Griggs,author,75R
HCR 321,Instructing the enrolling clerk of the house to make a technical correction H.B. No. 3116.,None,Bob Griggs,author,75R
HR 100,"Recognizing February 5, 1997, as the Day of the Great Austin Bash.",None,Bob Griggs,author,75R
HR 491,In memory of Shirley Wood McPhail.,None,Bob Griggs,author,75R
HR 561,"Granting the Texas Association for Symphony Orchestras permission to use the house chamber on April 17, 1998.",None,Bob Griggs,author,75R
HR 562,"Granting Professor Janice C. May and her students permission to use the house chamber on April 13, 1997.",None,Bob Griggs,author,75R
HR 563,"Honoring Bluebonnet Girls State and granting permission for the program to use the house chamber on June 23, 1997, and on June 22, 1998.",None,Bob Griggs,author,75R
HR 645,"Granting Professor Janice C. May and the students in her American State Legislatures class permission to use the house chamber on April 20, 1997.",None,Bob Griggs,author,75R
HR 977,Honoring employees of the Texas Real Estate Commission for their heroic efforts.,None,Bob Griggs,author,75R
HR 1167,Congratulating Rick Schafer on being named the 1996 Citizen of the Year by the Oak Hill Business and Professional Association.,None,Bob Griggs,author,75R
HR 1235,Recognizing Dr. Ying Li as a Special Envoy from Texas to the People's Republic of China.,None,Bob Griggs,author,75R
HR 1328,"In memory of Robert George ""Bob"" Kramer, Sr.",None,Bob Griggs,author,75R
HB 2,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Bob Griggs,author,75R
HB 39,"Relating to a prohibition of discrimination in the determination of eligibility for employment, occupational licenses, and coverage under certain health benefit plans based on the use of certain genetic tests and to limitations on the use of information derived from those tests; providing an administrative penalty.",None,Bob Griggs,author,75R
HB 102,Relating to minimum coverage under certain health benefit plans for inpatient stays and postdelivery care following the birth of a child.,None,Bob Griggs,author,75R
HB 138,Relating to authorization of the creation of Texas growth fund II.,None,Bob Griggs,author,75R
HB 180,Relating to access to certain obstetric or gynecological health care under a health benefit plan.,None,Bob Griggs,author,75R
HB 324,Relating to the days and hours during which early voting by personal appearance is conducted in certain municipalities.,None,Bob Griggs,author,75R
HB 368,Relating to the statute of limitations for misappropriation of trade secrets.,None,Bob Griggs,author,75R
HB 432,Relating to the ineligibility of certain inmates for release on mandatory supervision.,None,Bob Griggs,author,75R
HB 514,Relating to the establishment and operation of the Texas child care fund.,None,Bob Griggs,author,75R
HB 547,Relating to the eligibility for release on parole of certain inmates serving sentences for violent offenses.,None,Bob Griggs,author,75R
HB 618,Relating to the establishment of a program in the Texas Department of Commerce to secure certain loans made to small and medium-sized businesses and nonprofit organizations.,None,Bob Griggs,author,75R
HB 651,Relating to the involuntary termination of the parent-child relationship based on certain criminal conduct by a parent.,None,Bob Griggs,author,75R
HB 905,Relating to the membership of a local workforce development board.,None,Bob Griggs,author,75R
HB 966,Relating to water safety; providing penalties.,None,Bob Griggs,author,75R
HB 1060,Relating to interwatershed transfers of surface water.,None,Bob Griggs,author,75R
HB 1158,Relating to the continuation of the school child care services program.,None,Bob Griggs,author,75R
HB 1242,"Relating to participation in, benefits under, and administration of retirement systems for police officers in certain municipalities.",None,Bob Griggs,author,75R
HB 1318,"Relating to benefits under, eligibility for benefits under, and investment of surplus funds of retirement systems for firefighters in certain municipalities.",None,Bob Griggs,author,75R
HB 2161,Relating to the release and use of certain personal information from motor vehicle records.,None,Bob Griggs,author,75R
HB 2250,Relating to child protective services provided by the Department of Protective and Regulatory Services.,None,Bob Griggs,author,75R
HB 2915,Relating to retirement benefits for certain state employees whose state jobs are lost as a result of contracts to provide services previously provided by the state and to benefits under the contracts.,None,Bob Griggs,author,75R
HB 3134,Relating to contributions to retirement systems for firefighters in certain municipalities.,None,Bob Griggs,author,75R
HB 3434,"Relating to governmental use of information resources, including the powers and duties of the Department of Information Resources.",None,Bob Griggs,author,75R
HB 3475,Relating to facilitating the organization and availability of government information.,None,Bob Griggs,author,75R
HCR 260,"Designating August 24-30, 1997, Gun Safe Week.",None,Bob Griggs,author,75R
HJR 59,Proposing a constitutional amendment limiting debt payable from the general revenue fund.,None,Bob Griggs,author,75R
HB 3,Relating to establishing the Texas Healthy Kids Corporation and other other health benefit coverage to increase access to health care for children.,None,Bob Griggs,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,Bob Griggs,coauthor,75R
HB 354,Relating to prevention and treatment of diabetes.,None,Bob Griggs,coauthor,75R
HB 413,Relating to the regulation of nursing homes and similar facilities; providing penalties.,None,Bob Griggs,coauthor,75R
HB 723,Relating to informed consent before the performance of a hysterectomy.,None,Bob Griggs,coauthor,75R
HB 797,Relating to requiring the use of protective helmets for bicycle safety; providing criminal penalties.,None,Bob Griggs,coauthor,75R
HB 979,Relating to the duration of certain agreements between a local government and this state or the United States in connection with an airport or air navigation facility.,None,Bob Griggs,coauthor,75R
HB 1666,Relating to the operation of the Texas Department of Housing and Community Affairs and the availability of affordable housing; providing for the issuance of revenue bonds.,None,Bob Griggs,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Bob Griggs,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Bob Griggs,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Bob Griggs,coauthor,75R
HR 4,Housekeeping resolution.,None,Bob Griggs,coauthor,75R
SB 64,Relating to minimum standards for smoking in certain public places or at certain public meetings; creating an offense and providing penalties.,None,Bob Griggs,sponsor,75R
SB 168,Relating to performance incentives for public school principals and other educators.,None,Bob Griggs,sponsor,75R
SB 538,Relating to eligibility and benefits under public retirement systems for employees of certain municipalities.,None,Bob Griggs,sponsor,75R
SB 694,Relating to the use of alternative dispute resolution procedures by state agencies.,None,Bob Griggs,sponsor,75R
SB 882,Relating to negotiated rulemaking by state agencies.,None,Bob Griggs,sponsor,75R
SB 1437,Relating to the exemption from and limitations on ad valorem taxes on the residence homestead of an elderly individual and the individual's surviving spouse and to the termination of that exemption if that homestead ceases to be the homestead of that elderly individual or surviving spouse.,None,Bob Griggs,sponsor,75R
SB 1808,Relating to the international education fee at The University of Texas at Austin.,None,Bob Griggs,sponsor,75R
SB 1877,Relating to creating a Texas community investment program to assist certain businesses in distressed areas of the state.,None,Bob Griggs,sponsor,75R
SB 1918,Relating to the operation and administration of the Texas School for the Deaf.,None,Bob Griggs,sponsor,75R
SB 1919,Relating to the operation and administration of the Texas School for the Blind and Visually Impaired.,None,Bob Griggs,sponsor,75R
SCR 87,Commending the O. Henry Museum for its Opportunity-For-Youth Writing Clubs for Austin's inner-city youth.,None,Bob Griggs,sponsor,75R
SCR 99,Requesting the governor to return Senate Bill No. 1437 to the house for further consideration.,None,Bob Griggs,sponsor,75R
SB 46,"Relating to the punishment for certain defendants convicted of assaultive offenses, including sexual assault, and for certain offenses committed with intent to commit assaults.",None,Bob Griggs,sponsor,75R
SB 54,Relating to access to certain obstetrical or gynecological health care under a health benefit plan; providing administrative penalties.,None,Bob Griggs,sponsor,75R
SB 97,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Bob Griggs,sponsor,75R
SB 192,"Relating to benefits under, eligibility for benefits under, and investment of surplus funds of retirement systems for firefighters in certain municipalities.",None,Bob Griggs,sponsor,75R
SB 211,Relating to the establishment and operation of the Texas child care fund and to the development of a statewide guide on child care.,None,Bob Griggs,sponsor,75R
SB 266,Relating to the establishment of a program in the Texas Department of Commerce to secure certain loans made to small and medium-sized businesses and nonprofit organizations.,None,Bob Griggs,sponsor,75R
SB 292,Relating to the period for early voting by personal appearance.,None,Bob Griggs,sponsor,75R
SB 359,"Relating to the continuation and operation of the Department of Protective and Regulatory Services, the provision of services to children and families, and suits affecting the parent-child relationship; providing penalties.",None,Bob Griggs,sponsor,75R
SB 459,Relating to the membership of a local workforce development board.,None,Bob Griggs,sponsor,75R
SB 503,Relating to the continuation of the school child care services program.,None,Bob Griggs,sponsor,75R
SB 897,Relating to facilitating the organization and availability of government information.,None,Bob Griggs,sponsor,75R
SB 1112,Relating to development of a statewide guide on child care.,None,Bob Griggs,sponsor,75R
SB 1490,Relating to the administration of federal and state-funded child-care programs and to training for local workforce development boards.,None,Bob Griggs,sponsor,75R
SB 1539,"Relating to the regulation of certain facilities, homes, and agencies that provide child care and of child-care administrators; providing penalties.",None,Bob Griggs,sponsor,75R
SB 1674,"Relating to the creation, administration, powers, duties, operation, and financing of library districts; authorizing a tax and providing a penalty.",None,Bob Griggs,sponsor,75R
HB 34,Relating to the offense of failing to require a passenger riding in a car to be secured by a safety belt.,None,Bob Griggs,author,74R
HB 35,Relating to the privilege of a person's spouse not to be called as a witness in certain proceedings against the person.,None,Bob Griggs,author,74R
HB 36,Relating to the application of the open meetings law to certain meetings of governmental bodies.,None,Bob Griggs,author,74R
HB 37,Relating to certain requirements for family homes.,None,Bob Griggs,author,74R
HB 38,Relating to the creation of offenses intended to limit access by children to certain firearms and to firearm safety education for school children.,None,Bob Griggs,author,74R
HB 39,Relating to the date of the primary elections in a gubernatorial election year.,None,Bob Griggs,author,74R
HB 122,Relating to registration requirements for family homes and to deed and zoning restrictions on family homes; providing penalties.,None,Bob Griggs,author,74R
HB 368,Relating to creating the offense of transferring a handgun to a person who is the subject of a protective order and including in records maintained by the Department of Public Safety information relating to protective orders.,None,Bob Griggs,author,74R
HB 582,Relating to the date for holding a political party's county and senatorial district conventions.,None,Bob Griggs,author,74R
HB 591,Relating  to training for certain law enforcement professionals.,None,Bob Griggs,author,74R
HB 592,Relating to the composition of community justice task forces.,None,Bob Griggs,author,74R
HB 593,"Relating to certain procedures for perfecting a mechanic's, contractor's, or materialman's lien; providing a criminal penalty.",None,Bob Griggs,author,74R
HB 594,Relating to the punishment and sentencing of a defendant convicted of a repeat offense of sexual assault.,None,Bob Griggs,author,74R
HB 595,Relating to court-ordered mental health services for a sexually violent predator.,None,Bob Griggs,author,74R
HB 738,Relating to public notification of the release of a sex offender into the community; providing a penalty.,None,Bob Griggs,author,74R
HB 1105,Relating to the appointment of a guardian ad litem and an attorney ad litem for a child in a suit to terminate the parent-child relationship.,None,Bob Griggs,author,74R
HB 1106,Relating to prohibiting the advertisement for placement of a child for adoption; providing a penalty.,None,Bob Griggs,author,74R
HB 1107,Relating to preparation and distribution by the Department of Protective and Regulatory Services of an adoption information form.,None,Bob Griggs,author,74R
HB 1108,Relating to requiring a criminal background check for a prospective adoptive parent.,None,Bob Griggs,author,74R
HB 1109,Relating to a mandatory study into the circumstances and condition of the home of a person seeking to adopt a child.,None,Bob Griggs,author,74R
HB 1110,Relating to political contributions and expenditures in connection with and the public financing of campaigns for the supreme court and to the increase of certain fees collected by clerks of court; providing criminal penalties.,None,Bob Griggs,author,74R
HB 1302,Relating to the powers of the Tanglewood Forest Municipal Utility District.,None,Bob Griggs,author,74R
HB 1354,Relating to investment of certain public funds.,None,Bob Griggs,author,74R
HB 1533,Relating to procedures for granting parole to inmates serving sentences for certain sexual or sexually assaultive offenses.,None,Bob Griggs,author,74R
HB 1551,"Relating to judicial training in family violence, sexual assault, and child abuse issues.",None,Bob Griggs,author,74R
HB 1573,"Relating to the offenses of interference with conservatorship, custody, or possession of or access to a child and aggravated interference with conservatorship, custody, or possession of or access to a child; providing penalties.",None,Bob Griggs,author,74R
HB 1582,Relating to enforcement of a writ of habeas corpus issued by another state regarding the possession of a child.,None,Bob Griggs,author,74R
HB 1630,Relating to the inclusion of protective order information in the computerized criminal history record system maintained by the Department of Public Safety.,None,Bob Griggs,author,74R
HB 1699,"Relating to participation in, contributions to, and benefits and administration of retirement systems for firefighters in certain municipalities.",None,Bob Griggs,author,74R
HB 1919,Relating to establishing co-operative services for school districts through Regional Education Service Centers.,None,Bob Griggs,author,74R
HB 1920,Relating to participation in and benefits and administration of retirement systems for police officers in certain municipalities.,None,Bob Griggs,author,74R
HB 2059,Relating to the requirement of family violence batterers treatment as a condition of personal bond.,None,Bob Griggs,author,74R
HB 2203,Relating to a franchise tax exemption for research and development activities.,None,Bob Griggs,author,74R
HB 2943,Relating to public retirement systems for employees of certain municipalities.,None,Bob Griggs,author,74R
HB 3117,Relating to a referendum on rules for the issuance of a license to carry a handgun.,None,Bob Griggs,author,74R
HB 3170,Relating to creation of the County Court at Law Number 4 of Travis County.,None,Bob Griggs,author,74R
HB 3176,Relating to creation of the County Court at Law Number 4 of Travis County.,None,Bob Griggs,author,74R
HCR 5,In memory of Susan Hadden.,None,Bob Griggs,author,74R
HCR 245,Instructing the house enrolling clerk to make technical corrections to H.B. 1379.,None,Bob Griggs,author,74R
HR 41,"Granting the Austin Jaycees permission to use the house chamber of the State Capitol on January 21,1995.",None,Bob Griggs,author,74R
HR 395,Commending the American Council of Young Political Leaders.,None,Bob Griggs,author,74R
HR 448,Commending the Reverend Ralph M. Smith.,None,Bob Griggs,author,74R
HR 494,Granting Bluebonnet Girls State permission to use the chamber of the House of Representatives.,None,Bob Griggs,author,74R
HR 495,"Granting the government class of Dr. Janice C. May permission to use the house chamber on April 23, 1995.",None,Bob Griggs,author,74R
HR 576,"Recognizing April 11, 1995, as Adult Day Care Day in Texas.",None,Bob Griggs,author,74R
HR 650,Condemning the bombing of the Alfred P. Murrah Federal Building.,None,Bob Griggs,author,74R
HR 693,"Designating April 23-29, 1995, the Week of the Young Child.",None,Bob Griggs,author,74R
HR 781,In memory of Harriet Olsen Nagel.,None,Bob Griggs,author,74R
HR 805,Honoring the Corporate Fund for Children.,None,Bob Griggs,author,74R
HR 1023,Congratulating Rabbi Steven Folberg on his 10th year in the rabbinate.,None,Bob Griggs,author,74R
HR 1122,Congratulating Rafik Kaissi on his birthday.,None,Bob Griggs,author,74R
HB 11,Relating to a crime victim's right to appear in person before members of the Board of Pardons and Paroles.,None,Bob Griggs,author,74R
HB 44,Relating to the creation of an offense to limit access by children to certain firearms and to firearms safety education for schoolchildren.,None,Bob Griggs,author,74R
HB 365,Relating to the prosecution of and punishment for an offense motivated by bias or prejudice.,None,Bob Griggs,author,74R
HB 1053,Relating to funding for victims of family violence.,None,Bob Griggs,author,74R
HB 1379,"Relating to the registration, release, and supervision of sexual offenders.",None,Bob Griggs,author,74R
HB 1466,Relating to the identification of potential sources of funding and support for early child care and education programs.,None,Bob Griggs,author,74R
HB 1661,Relating to the adoption of the Texas Uniform Unincorporated Nonprofit Association Act.,None,Bob Griggs,author,74R
HB 1707,Relating to the forfeiture or destruction of weapons belonging to persons convicted of  certain crimes.,None,Bob Griggs,author,74R
HB 1901,Relating to subsequent evidentiary search warrants.,None,Bob Griggs,author,74R
HB 1929,Relating to certain conditions of employment for and investigations of fire fighters and police officers in certain municipalities.,None,Bob Griggs,author,74R
HB 2459,Relating to public funds investment.,None,Bob Griggs,author,74R
HB 2663,Relating to firearm statistics maintained by the Department of Public Safety.,None,Bob Griggs,author,74R
HB 2821,Relating to the representation of college and university students on the governing boards of their university systems.,None,Bob Griggs,author,74R
HB 2837,Relating to the use by the City of Austin of certain real property designated for a public purpose.,None,Bob Griggs,author,74R
HB 2906,Relating to a study and report regarding the training and certification of early childhood education workers.,None,Bob Griggs,author,74R
HB 3116,Relating to an exemption from annual registration fees for retired physicians performing voluntary charity care.,None,Bob Griggs,author,74R
HB 3205,Relating to the manner in which the Clerk of the Municipal Court of Austin is required to file and maintain original complaints and other court papers.,None,Bob Griggs,author,74R
HR 140,Paying tribute to the life and work of Sherry Anne Root.,None,Bob Griggs,author,74R
HB 2,Relating to restrictions on contributions to legislative caucuses during regular sessions of the legislature and to reporting requirements concerning caucus contributions and expenditures; providing penalties.,None,Bob Griggs,coauthor,74R
HB 22,Relating to a discount on motor vehicle insurance premiums for certain students based on academic achievement.,None,Bob Griggs,coauthor,74R
HB 29,Relating to tuition-free higher education of senior citizens.,None,Bob Griggs,coauthor,74R
HB 40,Relating to the requirement of DNA analysis of certain inmates and to the creation of a DNA database; providing penalties.,None,Bob Griggs,coauthor,74R
HB 100,Relating to the installation and maintenance of vending machines containing cigarettes or other tobacco products; providing a criminal penalty.,None,Bob Griggs,coauthor,74R
HB 126,Relating to a prohibition of the requirement of a polygraph examination of a complainant as a condition of charging a defendant accused of certain criminal offenses.,None,Bob Griggs,coauthor,74R
HB 177,Relating to the exemption from ad valorem taxation of property owned by disabled veterans or by the surviving spouses and surviving minor children of disabled veterans.,None,Bob Griggs,coauthor,74R
HB 264,Relating to the establishment and operation of a healthy start/healthy families program.,None,Bob Griggs,coauthor,74R
HB 439,"Relating to drug-free and weapon-free zones and to the imposition of penalties for the possession, delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones or on school buses and penalties for certain offenses involving weapons committed in weapon-free zones.",None,Bob Griggs,coauthor,74R
HB 619,Relating to requiring the use of protective helmets for bicycle safety; providing criminal penalties.,None,Bob Griggs,coauthor,74R
HB 703,Relating to trespassing on the premises of a health care facility; providing a penalty.,None,Bob Griggs,coauthor,74R
HB 786,Relating to compensation for school district personnel.,None,Bob Griggs,coauthor,74R
HB 1042,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,None,Bob Griggs,coauthor,74R
HB 1054,Relating to the removal of violent and disruptive students from regular public school classrooms and placement of those students in alternative education programs.,None,Bob Griggs,coauthor,74R
HB 1152,Relating to the sale or possession of tobacco products and the enforcement of the law prohibiting the sale of tobacco products to minors; providing penalties; establishing fees.,None,Bob Griggs,coauthor,74R
HB 1190,Relating to a prohibition of the use of certain underwriting guidelines by health insurers.,None,Bob Griggs,coauthor,74R
HB 1981,Relating to community assistance and economic development program activities of certain river authorities; validating certain actions and instruments of the river authorities.,None,Bob Griggs,coauthor,74R
HB 2074,Relating to immunity from liability for providing or obtaining certain information regarding law enforcement officers or applicants for employment as law enforcement officers.,None,Bob Griggs,coauthor,74R
HB 2703,Relating to the eligibility of the Texas Department on Aging to participate in certain block grant programs.,None,Bob Griggs,coauthor,74R
HB 2704,Relating to criminal history checks of employees and applicants for employment in certain facilities serving the elderly or persons with disabilities.,None,Bob Griggs,coauthor,74R
HB 3189,Relating to the board of directors of the Edwards Aquifer Authority and the management of the Edwards Aquifer.,None,Bob Griggs,coauthor,74R
HR 342,Expressing support for Texas military bases and military communities and urging elected and appointed state officials to help protect and retain Texas defense installations.,None,Bob Griggs,coauthor,74R
SB 128,Relating to certain evidentiary and procedural privileges and requirements for certain criminal cases.,None,Bob Griggs,sponsor,74R
SB 130,Relating to creating the offense of transferring a handgun to a person who is the subject of a protective order and including in the law enforcement information system maintained by the Department of Public Safety information relating to protective orders.,None,Bob Griggs,sponsor,74R
SB 149,"Relating to the release of information concerning the treatment of a sex offender by a treatment provider, a criminal justice agency, or a local law enforcement authority.",None,Bob Griggs,sponsor,74R
SB 223,Relating to providing notice to victims of domestic violence before releasing the offender.,None,Bob Griggs,sponsor,74R
SB 246,Relating to the application of the open meetings law to certain meetings of governmental bodies.,None,Bob Griggs,sponsor,74R
SB 698,Relating to the statute of limitations for the offense of securing execution of a document by deception.,None,Bob Griggs,sponsor,74R
SB 774,"Relating to participation in, contributions to, and benefits and administration of retirement systems for firefighters in certain municipalities.",None,Bob Griggs,sponsor,74R
SB 864,Relating to participation in and benefits and administration of retirement systems for police officers in certain municipalities.,None,Bob Griggs,sponsor,74R
SCR 10,"Expressing appreciation for the superior accomplishments of J. J. ""Jake"" Pickle.",None,Bob Griggs,sponsor,74R
SB 94,"Relating to the regulation of political contributions, political expenditures, and political advertising in connection with certain judicial candidates and officeholders and to personal financial statements filed by certain judicial officeholders; providing civil and criminal penalties.",None,Bob Griggs,sponsor,74R
SB 126,Relating to the requirement that a victim of the offense of stalking must have previously reported the stalking conduct; providing penalties.,None,Bob Griggs,sponsor,74R
SB 134,Relating to the punishment for certain assaults committed by one member of a family against another family member.,None,Bob Griggs,sponsor,74R
SB 135,Relating to the punishment for the offense of violation of a protective order by a habitual offender under that statute.,None,Bob Griggs,sponsor,74R
SB 141,Relating to the prosecution of and punishment for an offense motivated by bias or prejudice.,None,Bob Griggs,sponsor,74R
SB 267,Relating to sex offender registration and public notification of the release of a sex offender into the community; creating offenses and providing criminal penalties.,None,Bob Griggs,sponsor,74R
SB 272,Relating to the forfeiture or destruction of weapons belonging to persons convicted of or receiving deferred adjudication for the commission of certain crimes.,None,Bob Griggs,sponsor,74R
SB 863,Relating to certain conditions of employment for and investigations of fire fighters and police officers in certain municipalities.,None,Bob Griggs,sponsor,74R
SB 954,Relating to noise abatement requirements of certain municipal airports.,None,Bob Griggs,sponsor,74R
SB 993,Relating to the use by the City of Austin of certain real property designated for a public purpose.,None,Bob Griggs,sponsor,74R
SB 1261,Relating to the annexation of and the provision of services to certain districts by cities and the assessment of surcharges on the dissolution of those districts.,None,Bob Griggs,sponsor,74R
SB 1349,Relating to subsequent evidentiary search warrants.,None,Bob Griggs,sponsor,74R
SB 1610,Relating to the manner in which the clerk of the municipal courts of Austin is required to file and maintain original complaints and other court papers.,None,Bob Griggs,sponsor,74R
SB 129,Relating to magistrate's orders for emergency protection for victims of family violence or the offense of stalking and to the offense of violation of a protective order or magistrate's order for emergency protection.,None,Bob Griggs,cosponsor,74R
HB 92,Relating to the eligibility for release on parole of a prisoner serving a life sentence for a capital felony.,None,Bob Griggs,author,73R
HB 93,Relating to the offense of failing to require a child riding in a car to be secured by a safety belt.,None,Bob Griggs,author,73R
HB 94,Relating to the representation of college and university students on the governing boards of their university systems.,None,Bob Griggs,author,73R
HB 95,Relating to the representation of college and university students on the governing boards of their university systems.,None,Bob Griggs,author,73R
HB 101,"Relating to the punishment for the offense of injury to a child, elderly individual, or invalid.",None,Bob Griggs,author,73R
HB 131,Relating to eliminating the promiscuity defense for a person who sexually assaults a child.,None,Bob Griggs,author,73R
HB 236,Relating to the use of electronic monitoring to supervise certain persons released after serving sentences for offenses involving sexual assault or similar conduct.,None,Bob Griggs,author,73R
HB 237,Relating to the conviction of a defendant on the uncorroborated testimony of the victim of a sexual offense or sexual assault.,None,Bob Griggs,author,73R
HB 238,"Relating to judicial training related to the problems of family violence, sexual assault, and child abuse.",None,Bob Griggs,author,73R
HB 283,Relating to barriers around residential swimming pools.,None,Bob Griggs,author,73R
HB 554,Relating to the operations of the pardons and paroles division of the Texas Department of Criminal Justice; providing penalties.,None,Bob Griggs,author,73R
HB 555,Relating to the construction of a memorial statue on the Capitol grounds to honor Texas pioneer women.,None,Bob Griggs,author,73R
HB 611,Relating to coverage for child health supervision reviews in certain health insurance policies.,None,Bob Griggs,author,73R
HB 721,Relating to benefits and eligibility for benefits from fire fighters' retirement systems in certain municipalities.,None,Bob Griggs,author,73R
HB 755,Relating to restrictions on the sale of certain cleaning agents that contain phosphorus; providing a penalty.,None,Bob Griggs,author,73R
HB 839,Relating to discrimination by certain accommodations.,None,Bob Griggs,author,73R
HB 858,Relating to the release of certain information in vehicle registration records of the Texas Department of Transportation and in driver's license records of the Department of Public Safety.,None,Bob Griggs,author,73R
HB 859,Relating to confidentiality of certain information of a customer of a government-operated utility; providing a criminal penalty.,None,Bob Griggs,author,73R
HB 1049,Relating to political contributions and expenditures in connection with and the financing of campaigns for the supreme court and to the increase of certain fees collected by clerks of court; providing criminal penalties.,None,Bob Griggs,author,73R
HB 1098,Relating to the offenses of interference with possession of or access to a child and aggravated interference with possession of or access to a child; providing penalties.,None,Bob Griggs,author,73R
HB 1256,Relating to state motor vehicle fleet management.,None,Bob Griggs,author,73R
HB 1257,"Relating to the existence, composition, and expenses of state agency advisory committees.",None,Bob Griggs,author,73R
HB 1260,Relating to the creation of offenses intended to limit access by children to certain firearms and to firearm safety education for school children.,None,Bob Griggs,author,73R
HB 1558,Relating to the motor fuel tax exemption for railroads and allocating revenue.,None,Bob Griggs,author,73R
HB 1559,Relating to the establishment of tree planting and other urban forestry practices to protect and maintain the state's urban forest resources.,None,Bob Griggs,author,73R
HB 1560,Relating to employment discrimination based on an employee's weight.,None,Bob Griggs,author,73R
HB 1823,Relating to purchases by community centers and assistance organizations.,None,Bob Griggs,author,73R
HB 1824,Relating to the conversion of a rural fire prevention district to an emergency services district and to the validation of certain proceedings relating to the conversion of certain fire prevention districts.,None,Bob Griggs,author,73R
HB 2650,"Relating to requiring persons indicted for or convicted of sexual assault, aggravated sexual assault, or indecency with a child and juveniles adjudicated delinquent for violations of those offenses to undergo certain medical procedures and tests to detect sexually transmitted diseases, and to the rights of victims of those offenses to counseling and testing for certain of those diseases.",None,Bob Griggs,author,73R
HB 2651,Relating to enforcement of collection of charges by Underground Water Conservation Districts.,None,Bob Griggs,author,73R
HB 2652,Relating to water quality and the water quality assurance revolving fund.,None,Bob Griggs,author,73R
HB 2653,Relating to granting immunity from liability for a person who gives information to a government agency.,None,Bob Griggs,author,73R
HB 2654,Relating to termination of parental rights based on inability to care for a child.,None,Bob Griggs,author,73R
HB 2655,Relating to the ad valorem tax rate of certain taxing units.,None,Bob Griggs,author,73R
HB 2797,"Relating to the contracting for, and establishment and continuance of, certain retirement program for the benefit of employees of municipal hospital authorities.",None,Bob Griggs,author,73R
HB 2798,Relating to operating and other costs in the state prison system.,None,Bob Griggs,author,73R
HB 2799,Relating to public retirement systems for employees of certain municipalities.,None,Bob Griggs,author,73R
HB 2811,Relating to the Uniform Unincorporated Nonprofit Association Act.,None,Bob Griggs,author,73R
HB 2838,"Relating to the authority of the Barton Springs-Edwards Aquifer Conservation District to assess fees, borrow money, and adopt certain rules.",None,Bob Griggs,author,73R
HCM 931,"Congratulating Leon Schydlower on his graduation from the University of Texas at Austin on May 22, 1993.",None,Bob Griggs,author,73R
HCR 89,Directing the criminal justice and human services agencies of this state to adopt a memorandum of understanding defining the agencies' respective responsibilities for correctional support and treatment of sex offenders in the criminal justice system.,None,Bob Griggs,author,73R
HCR 90,"Granting permission to Patrick M. Reilly to erect a cenotaph in the State Cemetery in honor of his distinguished great-great-grandfather, Private Charles Samuel Dyer, CSA.",None,Bob Griggs,author,73R
HCR 93,Resolving that the Texas Department of Criminal Justice undergo a comprehensive performance review during the 1994-1995 biennium.,None,Bob Griggs,author,73R
HCR 94,Granting Modular Power Systems Facility Ltd. Partnership and John H. Crutchfield permission to sue the State of Texas and the General Services Commission.,None,Bob Griggs,author,73R
HCR 156,Paying tribute to the life of Frank L. Wright.,None,Bob Griggs,author,73R
HCR 158,Requesting the State Preservation Board to place on the grounds of the Capitol of the State of Texas a memorial to honor Texas pioneer women.,None,Bob Griggs,author,73R
HMM 14,Paying tribute to the life of Marie Gaines.,None,Bob Griggs,author,73R
HMM 15,Paying tribute to the life of Guadalupe Alvarado Boston.,None,Bob Griggs,author,73R
