bill_name,caption,filer_id,filer_name,function,session
HB 2615,Relating to the application of the oil and gas severance taxes to high-cost gas production and inactive oil and gas leases.,None,J. Buster Brown,sponsor,76R
HB 2641,Relating to the continuation and functions of the Health and Human Services Commission.,None,J. Buster Brown,sponsor,76R
HB 2647,Relating to the procurement of legal services by the Texas Turnpike Authority Division of the Texas Department of Transportation.,None,J. Buster Brown,sponsor,76R
HB 2685,Relating to the execution of credit agreements and issuance of anticipation notes by certain school districts.,None,J. Buster Brown,sponsor,76R
HB 2815,Relating to the petroleum storage tank program; providing a penalty.,None,J. Buster Brown,sponsor,76R
HB 2816,Relating to the fee on delivery of certain petroleum products and to the petroleum storage tank remediation account.,None,J. Buster Brown,sponsor,76R
HB 2862,Relating to the appointment of election judges for county elections.,None,J. Buster Brown,sponsor,76R
HB 2925,Relating to access to criminal history record information by a municipality for certain background checks.,None,J. Buster Brown,sponsor,76R
HB 2954,Relating to the application of the sunset review process to certain state agencies.,None,J. Buster Brown,sponsor,76R
HB 2992,Relating to the creation of a business technology outreach program at the University of Houston.,None,J. Buster Brown,sponsor,76R
HB 2996,Relating to use of certain devices to prevent operation of improperly parked vehicles.,None,J. Buster Brown,sponsor,76R
HB 3029,"Relating to certain industrial development corporations, projects of industrial development corporations, and the taxes levied for projects.",None,J. Buster Brown,sponsor,76R
HB 3072,Relating to certain payments by a retail seller in a retail installment transaction involving a motor vehicle.,None,J. Buster Brown,sponsor,76R
HB 3079,Relating to the development and financing of a statewide aquatic vegetation management plan.,None,J. Buster Brown,sponsor,76R
HB 3089,"Relating to long-term care insurance provided for certain public employees, retirees, and their family members.",None,J. Buster Brown,sponsor,76R
HB 3091,Relating to rental car damage waivers; providing a penalty.,None,J. Buster Brown,sponsor,76R
HB 3173,Relating to the duty of an officer to deposit certain money in the county treasury.,None,J. Buster Brown,sponsor,76R
HB 3281,Relating to the authority of a state agency to report to a regulated entity on violations of certain environmental or health and safety laws in order to help prevent future violations.,None,J. Buster Brown,sponsor,76R
HB 3476,Relating to the testing of LP-gas piping systems in school facilities.,None,J. Buster Brown,sponsor,76R
HB 3616,Relating to amending a petition for judicial review of certain ad valorem tax determinations.,None,J. Buster Brown,sponsor,76R
HCR 1,"Inviting the governor to address a joint session of the legislature on Wednesday, January 27, 1999 at 11:00 a.m.",None,J. Buster Brown,sponsor,76R
HCR 50,"Honoring Dr. Carlos R. Hamilton, Jr.",None,J. Buster Brown,sponsor,76R
HCR 58,Honoring South Texas College of Law for winning the national championship trophy at the 49th Annual National Moot Court Competition.,None,J. Buster Brown,sponsor,76R
HCR 123,"In memory of Ryan Lee ""Smiley"" Riddle.",None,J. Buster Brown,sponsor,76R
HCR 238,Welcoming United States senator John Glenn to the State Capitol.,None,J. Buster Brown,sponsor,76R
HCR 262,Honoring Julie MacLemore for her service to the Presbytery of New Covenant.,None,J. Buster Brown,sponsor,76R
HCR 268,In memory of Roye Mulholland.,None,J. Buster Brown,sponsor,76R
HCR 287,"Congratulating State Representative Kyle Janek and his wife, Shannon Janek, on the birth of their son, Ryan Edward Janek.",None,J. Buster Brown,sponsor,76R
HCR 289,Commending Dan N. MacLemore III on his selection as moderator of the Presbytery of New Covenant.,None,J. Buster Brown,sponsor,76R
HCR 297,Instructing the enrolling clerk of the house to make corrections in H.B. No. 3091.,None,J. Buster Brown,sponsor,76R
HCR 308,"Declaring the month of October ""Czech Heritage Month"" in Texas.",None,J. Buster Brown,sponsor,76R
HCR 311,Commending Oklahoma State Senator Larry Dickerson and wishing him well.,None,J. Buster Brown,sponsor,76R
HJR 74,Proposing a constitutional amendment to provide that the commissioner of health and human services serves at the pleasure of the governor.,None,J. Buster Brown,sponsor,76R
HJR 95,Proposing a constitutional amendment to provide that the adjutant general serves at the pleasure of the governor.,None,J. Buster Brown,sponsor,76R
SB 1,Relating to the development and management of the water resources of the state; providing penalties.,None,J. Buster Brown,author,75R
SB 23,"Relating to the boundaries, confirmation election, and taxing authority of the Clear Creek Watershed Regional Flood Control District.",None,J. Buster Brown,author,75R
SB 114,Relating to the procedural requirements and grounds for reversing a criminal case on appeal.,None,J. Buster Brown,author,75R
SB 160,Relating to prosecution of the offense of tampering with or fabricating physical evidence and to the reporting of the existence of certain physical evidence; creating an offense.,None,J. Buster Brown,author,75R
SB 174,Relating to a fee collected by a prosecutor for collecting and processing a dishonored or forged check or similar sight order.,None,J. Buster Brown,author,75R
SB 302,Relating to the prosecution of certain commercial bailees for the offense of misapplication of fiduciary property.,None,J. Buster Brown,author,75R
SB 303,Relating to the fees for transferring license plates for disabled veterans.,None,J. Buster Brown,author,75R
SB 304,Relating to the creation of two judicial districts in Fort Bend County.,None,J. Buster Brown,author,75R
SB 310,Relating to certain judicial salaries.,None,J. Buster Brown,author,75R
SB 328,Relating to the creation of the Judicial Compensation Commission.,None,J. Buster Brown,author,75R
SB 329,Relating to the offense of making a false report to a peace officer or to an employee of a law enforcement agency.,None,J. Buster Brown,author,75R
SB 350,Relating to the continuation and functions of the Criminal Justice Policy Council.,None,J. Buster Brown,author,75R
SB 357,Relating to the continuation and the functions of the Board of Pardons and Paroles.,None,J. Buster Brown,author,75R
SB 358,Relating to the continuation and functions of the Credit Union Commission.,None,J. Buster Brown,author,75R
SB 359,"Relating to the continuation and operation of the Department of Protective and Regulatory Services, the provision of services to children and families, and suits affecting the parent-child relationship; providing penalties.",None,J. Buster Brown,author,75R
SB 362,Relating to the continuation and functions of the Texas Juvenile Probation Commission.,None,J. Buster Brown,author,75R
SB 363,Relating to the continuation and functions of the Texas Youth Commission.,None,J. Buster Brown,author,75R
SB 367,Relating to the continuation and functions of the Commission on Jail Standards.,None,J. Buster Brown,author,75R
SB 368,Relating to the continuation and functions of the Council on Sex Offender Treatment and to the administration of certain of those functions by the Texas Department of Health.,None,J. Buster Brown,author,75R
SB 415,Relating to associate judges appointed by the district courts and county courts at law of Fort Bend County.,None,J. Buster Brown,author,75R
SB 463,Relating to the designation of State Highway 6 as the Texas Korean War Veterans Memorial Highway.,None,J. Buster Brown,author,75R
SB 485,Relating to the joint listing on an ad valorem tax appraisal roll of separate interests in minerals in place.,None,J. Buster Brown,author,75R
SB 486,"Relating to the regulation of geologists, geophysicists, and soil scientists; providing an administrative and a criminal penalty.",None,J. Buster Brown,author,75R
SB 551,Relating to the exemption of certain persons from jury service.,None,J. Buster Brown,author,75R
SB 552,Relating to certain early voting procedures; providing criminal penalties.,None,J. Buster Brown,author,75R
SB 553,Relating to the designation of a portion of State Highway 35 as the Stephen F. Austin Memorial Highway.,None,J. Buster Brown,author,75R
SB 556,"Relating to exempting real property owned by this state from attachment, execution, or forced sale.",None,J. Buster Brown,author,75R
SB 632,"Relating to payment of a nonrefundable annual fee in lieu of a bond or other form of financial security required of a person applying for or acting under a railroad commission permit to store, handle, treat, reclaim, or dispose of oil and gas waste.",None,J. Buster Brown,author,75R
SB 633,Relating to assessments performed before agency adoption of certain environmental rules.,None,J. Buster Brown,author,75R
SB 634,"Relating to the classification of certain liquefied petroleum gas activities; insurance requirements for liquefied petroleum gas, compressed natural gas, and liquefied natural gas licensees; and registration and transfer fees for liquefied petroleum gas, compressed natural gas, and liquefied natural gas transportation vehicles.",None,J. Buster Brown,author,75R
SB 635,Relating to the use of money in the oil-field cleanup fund to conduct a site investigation or environmental assessment and to the recovery of costs incurred for that purpose.,None,J. Buster Brown,author,75R
SB 636,Relating to assistance to certain surface coal mining operators in the preparation of surface coal mining permit applications and to the eligibility of land and water affected by coal mining for reclamation or abatement expenditures.,None,J. Buster Brown,author,75R
SB 637,Relating to the finality of contested case orders rendered by state agencies.,None,J. Buster Brown,author,75R
SB 638,Relating to the responsibility for the plugging of an oil or gas well.,None,J. Buster Brown,author,75R
SB 639,"Relating to acceptance, approval, or revocation by the Railroad Commission of Texas of organization reports, applications for permits, or certificates of compliance.",None,J. Buster Brown,author,75R
SB 640,Relating to the definition of invested capital for determining gas utility rates.,None,J. Buster Brown,author,75R
SB 646,Relating to court reporting firms.,None,J. Buster Brown,author,75R
SB 647,Relating to contracting by court reporters.,None,J. Buster Brown,author,75R
SB 648,Relating to summary judgments in civil actions.,None,J. Buster Brown,author,75R
SB 673,Relating to money held in an inmate trust fund account.,None,J. Buster Brown,author,75R
SB 674,Relating to the prosecution of the offense of possession or promotion of child pornography.,None,J. Buster Brown,author,75R
SB 693,Relating to standing to enforce restrictions relating to state property.,None,J. Buster Brown,author,75R
SB 694,Relating to the use of alternative dispute resolution procedures by state agencies.,None,J. Buster Brown,author,75R
SB 710,Relating to the creation of an offense involving certain sales of tickets to certain events; providing a penalty.,None,J. Buster Brown,author,75R
SB 756,Relating to certain juror donations used to compensate victims of crime.,None,J. Buster Brown,author,75R
SB 768,Relating to the authority of the Texas Supreme Court to adopt rules relating to the contractual relationship between an attorney and client.,None,J. Buster Brown,author,75R
SB 804,Relating to allowing municipalities to purchase goods for retail sale without following competitive bidding procedures.,None,J. Buster Brown,author,75R
SB 805,Relating to the regulation of the practice of plumbing; providing penalties.,None,J. Buster Brown,author,75R
SB 880,Relating to the period of validity of and fees for a driver's license or personal identification certificate.,None,J. Buster Brown,author,75R
SB 881,Relating to the denial of the renewal of the driver's license  of persons who violate their promise to appear on certain offenses or who fail to pay the fine for certain offenses.,None,J. Buster Brown,author,75R
SB 882,Relating to negotiated rulemaking by state agencies.,None,J. Buster Brown,author,75R
SB 907,Relating to the statute of limitations for the purpose of prosecuting certain offenses under the Tax Code.,None,J. Buster Brown,author,75R
SB 920,Relating to the regulation of certain commercial crab fishing.,None,J. Buster Brown,author,75R
SB 988,Relating to reports required from certain producers and purchasers of oil.,None,J. Buster Brown,author,75R
SB 1124,Relating to the regulation of aquaculture.,None,J. Buster Brown,author,75R
SB 1153,Relating to the appraisal and ad valorem taxation of certain types of personal property; providing penalties.,None,J. Buster Brown,author,75R
SB 1183,Relating to refunds and credits of motor fuels taxes.,None,J. Buster Brown,author,75R
SB 1223,Relating to the delegation of duties of the Texas Natural Resource Conservation Commission and its executive director.,None,J. Buster Brown,author,75R
SB 1224,Relating to consolidated permit processing by the Texas Natural Resource Conservation Commission.,None,J. Buster Brown,author,75R
SB 1225,Relating to the voluntary cleanup program.,None,J. Buster Brown,author,75R
SB 1226,Relating to certain solid waste sites regulated under the Texas Health and Safety Code.,None,J. Buster Brown,author,75R
SB 1298,Relating to the selection of the chairman of the juvenile board in Fort Bend County.,None,J. Buster Brown,author,75R
SB 1322,Relating to the regulation of parks and wildlife; providing penalties.,None,J. Buster Brown,author,75R
SB 1340,Relating to certain fees related to water quality.,None,J. Buster Brown,author,75R
SB 1341,Relating to the voluntary cleanup program for solid and hazardous wastes.,None,J. Buster Brown,author,75R
SB 1342,Relating to the application for and use of the proceeds of loans guaranteed by the Young Farmer Loan Guarantee Program.,None,J. Buster Brown,author,75R
SB 1348,Relating to the transfer of a case to a statutory probate court.,None,J. Buster Brown,author,75R
SB 1349,Relating to the regulation of the practice of physical therapy; providing administrative penalties.,None,J. Buster Brown,author,75R
SB 1353,Relating to the imposition of fees on certain pipelines.,None,J. Buster Brown,author,75R
SB 1354,"Relating to the Board for Lease of University Lands, the leasing, management, and administration of certain public lands, and related fees and penalties.",None,J. Buster Brown,author,75R
SB 1355,Relating to the regulation of certain retail sellers and retail establishments; providing penalties.,None,J. Buster Brown,author,75R
SB 1464,Relating to the regulation and permitting of certain industrial solid waste management activities on land owned or controlled by the source of the waste.,None,J. Buster Brown,author,75R
SB 1465,"Relating to the handling, testing, and compensation for the destruction of certain animals; providing a penalty.",None,J. Buster Brown,author,75R
SB 1496,Relating to restricting written reports required of classroom teachers.,None,J. Buster Brown,author,75R
SB 1497,Relating to the special account to fund the Texas Real Estate Research Center.,None,J. Buster Brown,author,75R
SB 1509,Relating to Brazoria Drainage District Number 4; clarifying the powers of the district; providing definitions; and specifically granting said District the authority to make and adopt rules regulating construction which affects drainage within the District's jurisdictional boundaries.,None,J. Buster Brown,author,75R
SB 1529,Relating to the provision of housing and utility services for certain dwellings.,None,J. Buster Brown,author,75R
SB 1530,Relating to the forced sale of a co-owner's interest in certain real property.,None,J. Buster Brown,author,75R
SB 1531,Relating to the imposition and rate of the gas severance tax.,None,J. Buster Brown,author,75R
SB 1583,Relating to the regulation of certain livestock feeds by the Texas Agricultural Experiment Station.,None,J. Buster Brown,author,75R
SB 1584,Relating to industrial solid waste management in municipal solid waste landfills.,None,J. Buster Brown,author,75R
SB 1585,Relating to environmental and health safety audits.,None,J. Buster Brown,author,75R
SB 1586,Relating to the scrap tire recycling program; providing criminal and civil penalties; making an appropriation.,None,J. Buster Brown,author,75R
SB 1587,Relating to the consolidation and use of certain accounts and funds of the Texas Natural Resource Conservation Commission.,None,J. Buster Brown,author,75R
SB 1711,Relating to the transfer of responsibility for responding to and cleaning up certain oil discharges in coastal areas to the Railroad Commission of Texas.,None,J. Buster Brown,author,75R
SB 1749,Relating to benefits payable by the Judicial Retirement System of Texas Plan Two.,None,J. Buster Brown,author,75R
SB 1750,"Relating to the creation, administration, powers, and duties of the Upper Kirby Management District; granting the authority to issue bonds; authorizing a tax.",None,J. Buster Brown,author,75R
SB 1857,Relating to transferring certain responsibilities of the Texas Natural Resource Conservation Commission related to certain radioactive materials to the Texas Department of Health.,None,J. Buster Brown,author,75R
SB 1888,Relating to certain conservation and reclamation districts that are part of more than one municipality.,None,J. Buster Brown,author,75R
SB 1926,Relating to the assessment of damages in a condemnation proceeding.,None,J. Buster Brown,author,75R
SB 1927,Relating to dismissal of condemnation proceedings.,None,J. Buster Brown,author,75R
SB 1928,Relating to alternative pleading asserting a claim to property or seeking to condemn property.,None,J. Buster Brown,author,75R
SB 1954,Relating to the regulation of used oil filter containers.,None,J. Buster Brown,author,75R
SCR 29,Granting Benita Fogarty permission to sue the State of Texas and the Texas Department of Criminal Justice.,None,J. Buster Brown,author,75R
SCR 66,Supporting the implementation of the Texas Wetlands Conservation Plan.,None,J. Buster Brown,author,75R
SCR 69,Commending the Texas Parks and Wildlife Department and the Texas Game Warden Association for their work in creating the Parrie Haynes Youth Camp and Wildlife Conservation Ranch.,None,J. Buster Brown,author,75R
SCR 113,Instructing the senate enrolling clerk to correct Senate Bill No. 359.,None,J. Buster Brown,author,75R
SCR 116,Instructing the enrolling clerk of the senate to make corrections to Senate Bill No. 1.,None,J. Buster Brown,author,75R
SJR 16,Proposing a constitutional amendment relating to the flow of funds for repayment of Texas agricultural water conservation bonds.,None,J. Buster Brown,author,75R
SJR 17,Proposing a constitutional amendment relating to creation of the Texas Water Development Fund II; to authorizing the Texas Water Development Board to administer the fund and issue general obligation bonds for the purposes of the fund; and to the flow of funds for repayment of Texas agricultural water conservation bonds.,None,J. Buster Brown,author,75R
SJR 20,Proposing a constitutional amendment relating to the creation of a judicial compensation commission.,None,J. Buster Brown,author,75R
SJR 45,Proposing a constitutional amendment to authorize the legislature to permit a taxing unit to grant an exemption or other relief from ad valorem taxes on property on which a water conservation initiative has been implemented.,None,J. Buster Brown,author,75R
SR 3,Adopting the Rules of the 75th Legislature.,None,J. Buster Brown,author,75R
SR 4,Commending those serving in the Physician of the Day program.,None,J. Buster Brown,author,75R
SR 42,Congratulating Sandra Shaw of Lake Jackson.,None,J. Buster Brown,author,75R
SR 80,Congratulating former Member of the Texas House of Representatives and Senate Johnnie B. Rogers of Austin.,None,J. Buster Brown,author,75R
SR 94,Congratulating Nolan Ryan.,None,J. Buster Brown,author,75R
SR 137,Congratulating Shirley Brothers of Alvin.,None,J. Buster Brown,author,75R
SR 177,"Declaring February 26, 1997, Fort Bend County Day.",None,J. Buster Brown,author,75R
SR 228,Commending Katy Taylor High School's academic decathlon team.,None,J. Buster Brown,author,75R
SR 367,Welcoming the Brazosport College Choral Union to the State Capitol.,None,J. Buster Brown,author,75R
SR 368,"Recognizing March 25, 1997, as Brazoria County Day at the State Capitol.",None,J. Buster Brown,author,75R
SR 373,Congratulating the Brazosport College Jazz Band and the Brazosport College Coasters.,None,J. Buster Brown,author,75R
SR 374,Congratulating Ann Price Norwood on her birthday.,None,J. Buster Brown,author,75R
SR 388,Honoring the Big Brothers/Big Sisters organization of Texas.,None,J. Buster Brown,author,75R
SR 389,Congratulating David E. Toney of West Columbia and The Brazoria County News.,None,J. Buster Brown,author,75R
SR 415,"Recognizing National Crime Victims' Rights Week, April 13 through April 19, 1997.",None,J. Buster Brown,author,75R
SR 436,"In memory of Clifford F. Kliesing, Sr., of Pearland.",None,J. Buster Brown,author,75R
SR 476,"Honoring Dr. Alex Ignatiev, Thomas D. Jones, and Kenneth D. Cockrell for their work with the nation's space program.",None,J. Buster Brown,author,75R
SR 477,Honoring former Texas State Senator William M. Sims.,None,J. Buster Brown,author,75R
SR 519,"In memory of Rutilio R. ""Rudy"" Garza, Jr., of Harlingen.",None,J. Buster Brown,author,75R
SR 520,"In memory of Gary Pinkney Pearson, Jr., of Houston.",None,J. Buster Brown,author,75R
SR 547,In memory of J. F. Elder of Cuero.,None,J. Buster Brown,author,75R
SR 569,"Recognizing Lynne Liberato, Chair of the Board of Directors of the State Bar of Texas for 1996-1997.",None,J. Buster Brown,author,75R
SR 714,"Declaring May 30, 1997, Tom DeLay Day in Texas.",None,J. Buster Brown,author,75R
SR 720,"Commending the Dow Chemical Company, Texas Operations.",None,J. Buster Brown,author,75R
SR 812,Congratulating Amanda Blackburn of Houston.,None,J. Buster Brown,author,75R
SR 813,Congratulating Ernesto and Marina Mata of Angleton.,None,J. Buster Brown,author,75R
SR 873,"Recognizing May 25-31, 1997, as Texas Space and Technology Week.",None,J. Buster Brown,author,75R
SR 880,"Suspending limitations on conference committee jurisdiction, H.B. 2542.",None,J. Buster Brown,author,75R
SR 906,"Suspending limitations on conference committee jurisdiction, H.B. 2542.",None,J. Buster Brown,author,75R
SR 933,Congratulating Eduardo Andres Lucio III of Brownsville.,None,J. Buster Brown,author,75R
SR 976,"Suspending limitations on conference committee jurisdiction, S.B. 1.",None,J. Buster Brown,author,75R
SR 998,Commending Jacklynn Eason of Brazoria County.,None,J. Buster Brown,author,75R
SR 999,Commending Bluebell Sanders of Lake Jackson.,None,J. Buster Brown,author,75R
SR 1006,Encouraging the TNRCC to provide stronger and enhanced enforcement and to ensure no additional illegal tire dumps are created.,None,J. Buster Brown,author,75R
SB 991,Relating to permitting certain disabled persons to apply for and receive a state parklands passport.,None,J. Buster Brown,author,75R
SB 1071,Relating to the establishment of an accreditation program for child-care facilities and child-placing agencies as an alternative to state licensure; providing a criminal penalty.,None,J. Buster Brown,author,75R
SB 1267,Relating to the transfer of certain state property from the Texas Department of Transportation to certain governmental entities.,None,J. Buster Brown,author,75R
SB 1352,"Relating to licensing and regulation of certain pilots, pilotage rates, and pilot service.",None,J. Buster Brown,author,75R
SB 1595,Relating to the creation of the small business environmental compliance funding program.,None,J. Buster Brown,author,75R
SCR 12,In memory of the Honorable Frank Tejeda.,None,J. Buster Brown,author,75R
SCR 44,"Encouraging the Texas Board of Criminal Justice, Texas Youth Commission, Juvenile Probation Commission, county commissioners, and sheriffs to support faith-based correctional programming and facilities.",None,J. Buster Brown,author,75R
SR 35,Congratulating Senator Eddie Lucio on his birthday.,None,J. Buster Brown,author,75R
SR 326,"Commending Leonard H. O. Spearman, Jr., of Houston.",None,J. Buster Brown,author,75R
SB 34,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,J. Buster Brown,coauthor,75R
SB 35,"Relating to operating a vehicle while intoxicated or under the influence of alcohol by a minor and other actions of a minor concerning the acquisition, possession, and use of alcohol; providing penalties.",None,J. Buster Brown,coauthor,75R
SB 86,Relating to parental notification before an abortion may be performed on certain minors.,None,J. Buster Brown,coauthor,75R
SB 97,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,J. Buster Brown,coauthor,75R
SB 159,Relating to permitting certain law enforcement authorities and probation officers to receive reduced airline fares while engaged in certain official duties.,None,J. Buster Brown,coauthor,75R
SB 250,Relating to the repeal of release to mandatory supervision and to parole procedures applicable to certain inmates of the Texas Department of Criminal Justice.,None,J. Buster Brown,coauthor,75R
SB 321,Relating to the licensing of waste haulers by certain counties.,None,J. Buster Brown,coauthor,75R
SB 384,Relating to utilization review under health benefit plans and health insurance policies.,None,J. Buster Brown,coauthor,75R
SB 411,Relating to parental consent before an abortion may be performed on a minor; providing a criminal penalty.,None,J. Buster Brown,coauthor,75R
SB 585,Relating to requirements for certain health insurance benefits.,None,J. Buster Brown,coauthor,75R
SB 727,Relating to contracts between municipal utility districts located in extraterritorial areas and municipalities.,None,J. Buster Brown,coauthor,75R
SB 827,Relating to the review of certain state agency requirements imposed on individuals and businesses.,None,J. Buster Brown,coauthor,75R
SB 944,"Relating to the financing of venues for tourism, sports, arts, and entertainment and to related infrastructure; authorizing the imposition of certain local taxes and the issuance of local bonds; providing civil penalties.",None,J. Buster Brown,coauthor,75R
SB 1060,"Relating to the management of certain funds by the Veterans' Land Board, to the creation of veterans homes, and to the Veterans' Land Board's entering into bond enhancement agreements for certain bonds.",None,J. Buster Brown,coauthor,75R
SB 1070,Relating to faith-based chemical dependency treatment programs and counselors.,None,J. Buster Brown,coauthor,75R
SB 1363,"Relating to the operations, powers, and duties of the Department of Housing and Community Affairs.",None,J. Buster Brown,coauthor,75R
SB 1365,Relating to the operation of the Texas Department of Housing and Community Affairs and the Texas Housing Corporation; authorizing the issuance of bonds.,None,J. Buster Brown,coauthor,75R
SB 1810,"Relating to the creation, operation, and funding of the Texas Youthworks Program.",None,J. Buster Brown,coauthor,75R
SB 1952,Relating to certain courts with probate jurisdiction.,None,J. Buster Brown,coauthor,75R
SCR 8,Encouraging the State Preservation Board to provide for the permanent placement of a monument on the Capitol grounds honoring Girl Scouts in Texas.,None,J. Buster Brown,coauthor,75R
SCR 40,Commending the members of the Texas Federation of Republican Women.,None,J. Buster Brown,coauthor,75R
SR 8,Honoring Betty King as Secretary of the Senate.,None,J. Buster Brown,coauthor,75R
HB 212,Relating to the advisory function of the Texas Radiation Advisory Board.,None,J. Buster Brown,sponsor,75R
HB 213,Relating to the composition and duties of the radiation advisory board.,None,J. Buster Brown,sponsor,75R
HB 328,Relating to an exemption to the licensing requirements for irrigators.,None,J. Buster Brown,sponsor,75R
HB 520,Relating to menhaden boat licenses.,None,J. Buster Brown,sponsor,75R
HB 697,Relating to contracting by court reporters.,None,J. Buster Brown,sponsor,75R
HB 833,Relating to the exemption of state-owned real property from forced sale.,None,J. Buster Brown,sponsor,75R
HB 841,Relating to voting procedures for persons on a space flight.,None,J. Buster Brown,sponsor,75R
HB 993,Relating to loans guaranteed by the Young Farmer Loan Guarantee Program.,None,J. Buster Brown,sponsor,75R
HB 1137,Relating to the discharge of a lien on a motor vehicle and the subsequent sale of or issuance of temporary tags for the vehicle.,None,J. Buster Brown,sponsor,75R
HB 1144,Relating to the regulation of herbicides and pesticides and to pest control.,None,J. Buster Brown,sponsor,75R
HB 1155,Relating to the continuation and functions of the Criminal Justice Policy Council.,None,J. Buster Brown,sponsor,75R
HB 1176,Relating to public access to conviction and deferred adjudication information and to certain sex offender registration information maintained by the Department of Public Safety.,None,J. Buster Brown,sponsor,75R
HB 1200,"Relating to the period of validity of and fees for a driver's license, learner's permit, or personal identification certificate.",None,J. Buster Brown,sponsor,75R
HB 1228,Relating to consolidated permit processing by the Texas Natural Resource Conservation Commission.,None,J. Buster Brown,sponsor,75R
HB 1239,"Relating to the voluntary cleanup program, including municipal tax abatements for certain property located in reinvestment zones and subject to voluntary cleanup agreements.",None,J. Buster Brown,sponsor,75R
HB 1257,Relating to certain early voting procedures; providing a criminal penalty.,None,J. Buster Brown,sponsor,75R
HB 1298,Relating to the delegation of duties of the Texas Natural Resource Conservation Commission and its executive director.,None,J. Buster Brown,sponsor,75R
HB 1386,Relating to the continuation and the functions of the Board of Pardons and Paroles.,None,J. Buster Brown,sponsor,75R
HB 1406,Relating to collection by water and sewer utilities of voluntary contributions on behalf of certain emergency services.,None,J. Buster Brown,sponsor,75R
HB 1477,Relating to immunity from liability for the directors and officers of the Texas Catastrophe Property Insurance Association.,None,J. Buster Brown,sponsor,75R
HB 1759,Relating to the pesticide use and application program.,None,J. Buster Brown,sponsor,75R
HB 1960,Relating to abolishing the pollution prevention council.,None,J. Buster Brown,sponsor,75R
HB 1979,Relating to the selection of the chairman of the juvenile board in Fort Bend County.,None,J. Buster Brown,sponsor,75R
HB 2073,Relating to the continuation and functions of the Texas Juvenile Probation Commission.,None,J. Buster Brown,sponsor,75R
HB 2074,Relating to the continuation and functions of the Texas Youth Commission.,None,J. Buster Brown,sponsor,75R
HB 2116,Relating to the ad valorem taxation of certain inventories.,None,J. Buster Brown,sponsor,75R
HB 2257,Relating to the audit required for forfeited property and proceeds received by a law enforcement agency or an attorney representing the state.,None,J. Buster Brown,sponsor,75R
HB 2274,Relating to the exemption of insurance benefits and certain annuity proceeds from seizure under process.,None,J. Buster Brown,sponsor,75R
HB 2339,Relating to the extension of restrictions imposing regular assessments in certain residential real estate subdivisions.,None,J. Buster Brown,sponsor,75R
HB 2542,Relating to the regulation of parks and wildlife; providing penalties.,None,J. Buster Brown,sponsor,75R
HB 2617,Relating to the assessment of certain court costs in criminal cases and the use of that revenue to fund the Bill Blackwood Law Enforcement Management Institute.,None,J. Buster Brown,sponsor,75R
HB 2622,"Relating to liability for postjudgment taxes, penalties, and interest in a suit to collect a delinquent ad valorem tax.",None,J. Buster Brown,sponsor,75R
HB 2699,Relating to the continuation and functions of the Council on Sex Offender Treatment and to the administration of certain of those functions by the Texas Department of Health.,None,J. Buster Brown,sponsor,75R
HB 2705,Relating to the program for the voluntary cleanup of contaminants.,None,J. Buster Brown,sponsor,75R
HB 2776,Relating to the regulation of state superfund sites.,None,J. Buster Brown,sponsor,75R
HB 3019,Relating to permit exemptions under the Texas Clean Air Act for construction or modification of certain facilities.,None,J. Buster Brown,sponsor,75R
HB 3106,Relating to the regulation of the practice of physical therapy; providing administrative penalties.,None,J. Buster Brown,sponsor,75R
HB 3231,Relating to the consolidation and use of certain accounts and funds of the Texas Natural Resource Conservation Commission.,None,J. Buster Brown,sponsor,75R
HB 3459,Relating to environmental and health and safety audits; providing a penalty.,None,J. Buster Brown,sponsor,75R
HB 3492,Relating to the Texas Committee on Energy Policy and the Texas Energy Coordination Council.,None,J. Buster Brown,sponsor,75R
HB 3607,Relating to validating certain acts of the Garza County Underground and Fresh Water Conservation District.,None,J. Buster Brown,sponsor,75R
HCR 11,Requesting the governor to order the state flag to be flown at half-staff to honor the memory of Fort Bend County Assistant District Attorney Gil Epstein.,None,J. Buster Brown,sponsor,75R
HCR 88,"Designating February 19, 1997, as Crime Victims Day.",None,J. Buster Brown,sponsor,75R
HCR 100,"Proclaiming April 12, 1997, Space Explorers' Day in Texas.",None,J. Buster Brown,sponsor,75R
HCR 123,Congratulating the Honorable Bill Sims on his receipt of the Texas A&M Distinguished Texan in Agriculture Award.,None,J. Buster Brown,sponsor,75R
HCR 244,Commending Ramsay H. Gillman for his achievements in the automotive industry.,None,J. Buster Brown,sponsor,75R
HCR 272,"Designating June 9, 1997, International Space University Day in the State of Texas.",None,J. Buster Brown,sponsor,75R
HCR 299,Instructing the enrolling clerk of the house of representatives to make a correction to H.B. 1144.,None,J. Buster Brown,sponsor,75R
HCR 300,Requesting the governor to return House Bill No. 1200 to the house of representatives for further consideration.,None,J. Buster Brown,sponsor,75R
HB 3594,"Relating to granting additional powers to the Westchase District, formerly known as the Westchase Area Management District.",None,J. Buster Brown,cosponsor,75R
SB 33,Relating to testimony by expert witnesses in civil actions.,None,J. Buster Brown,author,74R
SB 36,Relating to the registration of sex offenders; providing a criminal penalty.,None,J. Buster Brown,author,74R
