bill_name,caption,filer_id,filer_name,function,session
HCM 1003,"Congratulating Crystal Kubena of East Bernard High School for winning the gold medal in the discus at State competition and setting a new meet record of 145'8"" throw.",None,Ignacio Salinas,author,73R
HCM 1004,Congratulating Becky Midgett of La Grange High School for placing third in State in the shot put.,None,Ignacio Salinas,author,73R
HCM 1111,Commending Larry Michael Bubela on graduating Valedictorian of the Wharton High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1112,Congratulating Lakeisha Lemons of Schulenburg High School for winning the 1993 Class AA State Championships in Girl's Track and Field.,None,Ignacio Salinas,author,73R
HCM 1113,Commending Lori Wendel on graduating Salutatorian of the Louise High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1114,Congratulating Shae Porter of Schulenburg High School for winning the 1993 Class AA State Championships in Girl's Track and Field.,None,Ignacio Salinas,author,73R
HCM 1115,Congratulating Tracie Jackson of Schulenburg High School for winning the 1993 Class AA State Championships in Girl's Track and Field.,None,Ignacio Salinas,author,73R
HCM 1116,Congratulating Jennifer Demel of Schulenburg High School for winning the 1993 Class AA State Championships in Girl's Track and Field.,None,Ignacio Salinas,author,73R
HCM 1117,Congratulating Gracie Pavlicek of Schulenburg High School for winning the 1993 Class AA State Championships in Girl's Track and Field.,None,Ignacio Salinas,author,73R
HCM 1118,"Congratulating Matt Saunders for being named Mr. LHS, Most Athletic, Most Active, Best Overall by the LHS Senior Class and for receiving the La Grange Outstanding Athlete Award.",None,Ignacio Salinas,author,73R
HCM 1119,Congratulating Gina Kubenka of Schulenburg High School for winning the 1993 Class AA State Championships in Girl's Track and Field.,None,Ignacio Salinas,author,73R
HCM 1120,Congratulating Erin Lamascus of Schulenburg High School for winning the 1993 Class AA State Championship in Girl's Track and Field.,None,Ignacio Salinas,author,73R
HCM 1121,Congratulating Tim Sutton of Elgin High School for placing second in the High Jump at the U.I.L. State Championship Track Meet.,None,Ignacio Salinas,author,73R
HCM 1122,Congratulating Larry Wade of Elgin High School for winning first place in the 110 meter Hurdles at the 1993 U.I.L. State Championship Track Meet.,None,Ignacio Salinas,author,73R
HCM 1123,"Commending Garry Synatschk, Jr., on graduating Valedictorian of the Smithville High School Class of 1993.",None,Ignacio Salinas,author,73R
HCM 1124,Commending Shevis Moore on graduating Salutatorian of the Smithville High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1125,Commending Jennifer Gail Fisher on graduating Valedictorian of the Elgin High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1126,Commending Delia Guerrero for graduating Salutatorian of the Elgin High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1127,Commending Angela Lowry on graduating Valedictorian of the East Bernhard High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1128,Commending Jennifer Dusek on graduating Salutatorian of the East Bernard High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1129,Commending Patrice Hill on graduating Valedictorian of the Boling High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1130,Commending Michael Samuelson on graduating Salutatorian of the Boling High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1131,Commending Jennifer Clare Stolle on graduating Salutatorian of the Wharton High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1300,Commending Susan Katak as Salutatorian of the Schulenburg High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1301,Commending Gina Kubenka as Valedictorian of the Schulenburg High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1302,Congratulating Rose Addams of Schulenburg High School for winning the 1993 Class AA State Championships in Girl's Track and Field and for supporting the team as an alternate.,None,Ignacio Salinas,author,73R
HCM 1303,Commending Stuart Goedrich as Valedictorian of the Sacred Heart High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1304,Commending Carrie Henke as Salutatorian of the Sacred Heart High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1305,Commending Brad Levering as Co-Valedictorian of the Bastrop High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1306,Commending Ekapan Srivorakiat as Valedictorian of the Fayetteville High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1307,Commending Kari Hahn as Salutatorian of the Fayetteville High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1308,Commending Jason Hobratschk as Valedictorian of the La Grange High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1309,Commending Christina Citzler as Salutatorian of the La Grange High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1310,Commending Dana Kneip as Valedictorian of the Round-Top Carmine High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1311,Commending Stacy Goehring as Salutatorian of the Round-Top Carmine High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1312,Commending Melissa Mann as Valedictorian of the Flatonia High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1313,Commending David Kutac as Salutatorian of the Flatonia High School Class of 1993.,None,Ignacio Salinas,author,73R
HCM 1314,Commending Chris Fiebrich as Co-Valedictorian of the Bastrop High School Class of 1993.,None,Ignacio Salinas,author,73R
HJR 3,"Proposing a constitutional amendment clearing land titles by relinquishing and releasing any claim of sovereign ownership or title to a fractional interest in the Shelby, Frazier, and McCormick League (now located in Fort Bend and Austin counties) arising out of the voiding of a certain interest under a Mexican land grant.",None,Ignacio Salinas,author,73R
HJR 25,Proposing a constitutional amendment to abolish the office of county surveyor in Wharton County.,None,Ignacio Salinas,author,73R
HJR 84,Proposing a constitutional amendment to authorize the legislature to grant ad valorem tax relief to wildlife land.,None,Ignacio Salinas,author,73R
HMM 34,Paying tribute to the life of Dr. J. Daniel Schuhmann.,None,Ignacio Salinas,author,73R
HR 70,"Commending Peggy Walicek on her many years of exemplary service and extending best wishes to her and her husband, Pete, for continued happiness in the future.",None,Ignacio Salinas,author,73R
HR 71,Honoring the memory of Harry Crockett.,None,Ignacio Salinas,author,73R
HR 72,Honoring Dr. Robert Allen Neely for his outstanding contributions to the health and well-being of his community and extending best wishes for a rewarding retirement.,None,Ignacio Salinas,author,73R
HR 73,Honoring the First United Methodist Church of El Campo on its 100 years of service as a house of worship and commending the Reverend Don Delaplain on his many contributions to the betterment of his community.,None,Ignacio Salinas,author,73R
HR 74,Paying tribute to the life of William Joseph Hlavinka.,None,Ignacio Salinas,author,73R
HR 75,Congratulating the First Baptist Church in Smithville on its 100th anniversary.,None,Ignacio Salinas,author,73R
HR 76,Honoring First State Bank of Smithville on the occasion of its 85th anniversary.,None,Ignacio Salinas,author,73R
HR 77,Honoring the 200th birthday celebration of Stephen F. Austin in San Felipe.,None,Ignacio Salinas,author,73R
HR 78,Congratulating Carolyn Bartosh on being named the 1992 Environmental Education Teacher of the Year.,None,Ignacio Salinas,author,73R
HR 79,Congratulating Janie Kallus as a deserving winner of the first Lotto Texas jackpot.,None,Ignacio Salinas,author,73R
HR 80,Congratulating Coach David Husmann and the Schulenburg High School Shorthorns on their superb 1992 football campaign and second consecutive Class 2A football championship.,None,Ignacio Salinas,author,73R
HR 828,"Suspending limitations on conference committee jurisdiction, H.B. 2049.",None,Ignacio Salinas,author,73R
HR 850,"Suspending limitations on conference committee jurisdiction, S.B. 1051.",None,Ignacio Salinas,author,73R
HB 786,Relating to the application of the professional prosecutors law to the district attorney for the 23rd Judicial District.,None,Ignacio Salinas,author,73R
HB 778,Relating to the disposition of interest received from investments of money in the funds and accounts in the charge of the state treasurer.,None,Ignacio Salinas,coauthor,73R
HB 1695,Relating to the service area of certain public utilities.,None,Ignacio Salinas,coauthor,73R
HB 1877,Repealing the provisions of the Water Code that authorize a watermaster program.,None,Ignacio Salinas,coauthor,73R
HB 1920,Relating to an exemption of certain pollution control property from property taxation and adjustment of the property tax rollback rate.,None,Ignacio Salinas,coauthor,73R
HB 2186,Relating to Texas A&M University--Kingsville.,None,Ignacio Salinas,coauthor,73R
HCR 133,Memorializing the Congress of the United States to take all necessary action to ensure that Interstate 69 will enter Texas at Joaquin and follow along the least congested and most feasible route between the Louisiana- Texas and Texas-Mexico borders.,None,Ignacio Salinas,coauthor,73R
HJR 86,"Proposing a constitutional amendment relating to the exemption from ad valorem taxation of real and personal property used for the control of air, water, or land pollution.",None,Ignacio Salinas,coauthor,73R
HR 613,Honoring the memory of former Representative Foster Whaley.,None,Ignacio Salinas,coauthor,73R
SB 73,Relating to the authority of a telecommunications utility to offer caller identification service.,None,Ignacio Salinas,sponsor,73R
SB 521,Relating to the requirement for a muzzleloader hunting stamp; providing a penalty.,None,Ignacio Salinas,sponsor,73R
SB 685,Relating to the annexation of certain territory by certain junior college districts.,None,Ignacio Salinas,sponsor,73R
SB 963,Relating to municipal solid waste management.,None,Ignacio Salinas,sponsor,73R
SB 1041,Relating to protecting public drinking water supplies; creating offenses and providing fees and penalties.,None,Ignacio Salinas,sponsor,73R
SB 1043,"Relating to the regulation of radioactive source material recovery, processing, and disposal activities and establishing and appropriating fees; transferring functions and appropriations.",None,Ignacio Salinas,sponsor,73R
SB 1051,Relating to the reduction of solid waste by creating markets for recycled materials and otherwise promoting recycling and the use of recycled materials and by municipal solid waste management.,None,Ignacio Salinas,sponsor,73R
SB 1058,Relating to fees imposed and collected by agencies of state and local government.,None,Ignacio Salinas,sponsor,73R
SB 1112,Relating to the appointment of members to the Parks and Wildlife Commission.,None,Ignacio Salinas,sponsor,73R
SB 1132,Relating to payment of death benefits to certain peace officers of the State of Texas.,None,Ignacio Salinas,sponsor,73R
SB 1225,"Relating to setting state goals, standards, and fees for used oil and solid waste.",None,Ignacio Salinas,sponsor,73R
SCR 21,Paying tribute to the life of Iva Lee Graham.,None,Ignacio Salinas,sponsor,73R
SCR 36,Expressing appreciation to the Texas PTA for its faithful service on behalf of the children of our state.,None,Ignacio Salinas,sponsor,73R
HR 50,Commending Colonel Chester L. Burdett on his outstanding career with the Parks and Wildlife Department and extending best wishes for a happy and rewarding retirement.,None,Ignacio Salinas,author,724
HR 55,Commending Dorothy Sanders for her many years of exceptional service as a legislative employee.,None,Ignacio Salinas,author,724
HR 101,"Extending warmest congratulations  to our friend and colleague, the Honorable Edmund Kuempel, on the occasion of his 50th birthday.",None,Ignacio Salinas,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Ignacio Salinas,coauthor,724
HR 14,Congratulating Coach Susan Norris and the Bellville High School Brahmanettes on their attainment of the  1991 UIL Class 3A volleyball state championship.,None,Ignacio Salinas,author,723
HR 21,Honoring the Schulenburg Shorthorns Football Team.,None,Ignacio Salinas,author,723
HR 55,Congratulating Wilma Petrusek.,None,Ignacio Salinas,author,723
HR 56,Congratulating Henry Baumgarten.,None,Ignacio Salinas,author,723
HB 8,Relating to district offices of the Texas Department of Transportation.,None,Ignacio Salinas,coauthor,723
HCR 8,Commemorating the quincentennial of Christopher Columbus' discovery of the New World.,None,Ignacio Salinas,coauthor,723
HCR 12,Honoring and recognizing Ignacio Zaragoza and Rafaela Zaragoza for their contribution to history.,None,Ignacio Salinas,coauthor,723
HCR 3,Commending the Reserve Officers Training Corps on the occasion of its 75th anniversary.,None,Ignacio Salinas,coauthor,722
HB 10,"Relating to the oversight and regulation of the state's environmental resources, natural resources, and energy resources; providing civil and criminal penalties.",None,Ignacio Salinas,author,721
HB 155,Relating to the ability of a county to accept private funds and to use county equipment and personnel to improve a private road.,None,Ignacio Salinas,author,721
HB 232,Relating to the sale and protection of certain animals; providing civil and criminal penalties.,None,Ignacio Salinas,author,721
HB 233,Relating to the sale and purchase of certain fish.,None,Ignacio Salinas,author,721
HB 238,Relating to the oversight and regulation of environmental and natural resources.,None,Ignacio Salinas,author,721
HR 186,Congratulatng Ashley Keilers on being named Miss Texas National Pre-Teen Petite.,None,Ignacio Salinas,author,721
HR 216,Commemorating the centennial of the Fayette County Courthouse.,None,Ignacio Salinas,author,721
SB 2,"Relating to the oversight and regulation of the state's environmental resources, natural resources, and energy resources; providing for the issuance of bonds by mitigation project participants; creating offenses and providing civil and criminal penalties.",None,Ignacio Salinas,sponsor,721
HB 397,Relating to the salary paid the county attorney of Fayette County; making an appropriation.,None,Ignacio Salinas,author,72R
HB 696,Relating to ad valorem tax relief for open-space wildlife land.,None,Ignacio Salinas,author,72R
HB 697,Relating to placing members of the Texas Silver-Haired Legislature on the board of certain state agencies as nonvoting members.,None,Ignacio Salinas,author,72R
HB 698,Relating to the practice of dentistry and dental hygiene.,None,Ignacio Salinas,author,72R
HB 873,"Relating to the conveyance of a one-acre tract of land in Lee County, Texas, formerly used as a lookout tower site by the Texas Forest Service.",None,Ignacio Salinas,author,72R
HB 949,"Relating to conforming the Health and Safety Code to certain Acts of the 71st Legislature, to nonsubstantively codifying in that code certain related health and safety laws, to making corrective changes in that code, and to making conforming changes to other laws involving health and safety matters.",None,Ignacio Salinas,author,72R
HB 1021,Relating to hazardous waste reduction.,None,Ignacio Salinas,author,72R
HB 1022,Relating to the state's public policy regarding solid waste.,None,Ignacio Salinas,author,72R
HB 1023,Relating to solid waste disposal fees.,None,Ignacio Salinas,author,72R
HB 1024,Relating to the payment of tort claims against certain employees of local governments.,None,Ignacio Salinas,author,72R
HB 1025,Relating to the purposes for which a local crime stoppers program may use repayments of rewards.,None,Ignacio Salinas,author,72R
HB 1057,Relating to the approval of spending by certain county commissioners.,None,Ignacio Salinas,author,72R
HB 1105,Relating to regulation of fish farmers under the Parks and Wildlife Code.,None,Ignacio Salinas,author,72R
HB 1211,"Relating to the study, correction, and control of pollution by the Lower Colorado River Authority and to the authority to charge and collect fees for regulatory permits related to the correction and control of the pollution.",None,Ignacio Salinas,author,72R
HB 1212,Relating to the distribution of revenue from the unclaimed refundable gasoline tax.,None,Ignacio Salinas,author,72R
HB 1418,Relating to a bond fee for the services of peace officers.,None,Ignacio Salinas,author,72R
HB 1419,Relating to water quality and the establishment of water quality standards and the assessment and management of water quality.,None,Ignacio Salinas,author,72R
HB 1420,Relating to the ability of the Texas Low-Level Radioactive Waste Disposal Authority to accept waste from sources other than Texas.,None,Ignacio Salinas,author,72R
HB 1421,Relating to the definition of hazardous waste for the purpose of fees imposed under the Solid Waste Disposal Act.,None,Ignacio Salinas,author,72R
HB 1422,Relating to the regulation of by-product materials and naturally occurring radioactive materials.,None,Ignacio Salinas,author,72R
HB 1448,Relating to the regulation of the harvesting of and to research programs concerning oysters and shrimp.,None,Ignacio Salinas,author,72R
HB 1449,Relating to a nonresidency licensing requirement for hunting turkeys during the spring turkey hunting season.,None,Ignacio Salinas,author,72R
HB 1604,Relating to the regulation of air quality; providing penalties.,None,Ignacio Salinas,author,72R
HB 1761,Relating to excluding land from the Fayette County Water Control and Improvement District-Monument Hill.,None,Ignacio Salinas,author,72R
HB 1762,Relating to state liability for indemnification of certain persons signing an industrial solid or hazardous waste manifest or similar record.,None,Ignacio Salinas,author,72R
HB 1763,"Relating to the acceptance of certain scrap metals by recycling businesses, to the disposal of industrial solid waste from the shredding of motor vehicles and scrap metals, and to the assessment of capacity for commercial solid waste disposal; providing a criminal penalty.",None,Ignacio Salinas,author,72R
HB 1977,Relating to the authority of the public utility commission in relation to telephone cooperatives and providers of mobile telephone services.,None,Ignacio Salinas,author,72R
HB 1986,"Relating to the imposition of fees on industrial solid waste and hazardous waste generators, permit applicants, and operators of hazardous waste management facilities and on the sale of certain batteries.",None,Ignacio Salinas,author,72R
HB 1987,"Relating to permits for certain facilities regulated by the Texas Air Control Board, the Texas Water Commission, or the Texas Department of Health.",None,Ignacio Salinas,author,72R
HB 1988,Relating to water quality and pollution abatement programs of river authorities and cities.,None,Ignacio Salinas,author,72R
HB 1989,Relating to environmental quality protection programs enacted by cities.,None,Ignacio Salinas,author,72R
HB 1990,Relating to the creation and administration of the Texas Protected Rivers System; providing civil and criminal penalties.,None,Ignacio Salinas,author,72R
HB 1991,Relating to the establishment of a municipal solid waste cleanup program.,None,Ignacio Salinas,author,72R
HB 1992,Relating to the Texas Department of Health's authority to adopt alternative minimum standards for hospitals in rural communities.,None,Ignacio Salinas,author,72R
HB 1994,Relating to State Board of Insurance authority to regulate certain health care liability self-insurance trusts.,None,Ignacio Salinas,author,72R
HB 1996,Relating to funding for emergency medical services and trauma care systems.,None,Ignacio Salinas,author,72R
HB 1997,"Relating to state indemnification of, and liability insurance premiums for, certain health care claims.",None,Ignacio Salinas,author,72R
HB 1998,Relating to the administration of state and federal funds available for emergency medical services.,None,Ignacio Salinas,author,72R
HB 2000,"Relating to the creation, powers, and duties of the Texas Department of Natural Resources; transferring appropriations.",None,Ignacio Salinas,author,72R
HB 2317,Relating to discovery allowables for gas wells.,None,Ignacio Salinas,author,72R
HB 2318,"Relating to implementation of Article III, Section 49-e-1 of the Constitution by the Texas Heritage Trust Fund Board, the issuance of bonds and administration of the fund as provided therein, and the establishment of state parks and recreational and natural areas.",None,Ignacio Salinas,author,72R
HB 2319,"Relating to the further development of the fish farming industry, including the licensing of vehicles used in fish farming operations, licenses required for selling fish, and the availability of water used in fish farming.",None,Ignacio Salinas,author,72R
HB 2782,Relating to the creation and administration of the Colorado-Fayette Hospital District.,None,Ignacio Salinas,author,72R
HB 2902,Relating to the powers and duties of the Bastrop County Water Control and Improvement District No. 2 relating to the administration of a road utility district in Bastrop County.,None,Ignacio Salinas,author,72R
HB 2903,Relating to the ability of a county to accept private funds to use county equipment and personnel to improve a private road.,None,Ignacio Salinas,author,72R
HCR 29,"Inviting William K. Reilly to address the legislature on Tuesday, February 19, 1991.",None,Ignacio Salinas,author,72R
HCR 78,Requesting the lieutenant governor and speaker of the house of representatives to create a joint interim study committee to examine the role of the State of Texas in federal Superfund cleanup activities.,None,Ignacio Salinas,author,72R
HJR 34,Proposing a constitutional amendment to authorize the legislature to grant ad valorem tax relief to wildlife land.,None,Ignacio Salinas,author,72R
HJR 74,"Proposing a constitutional amendment authorizing the legislature to provide by law for the creation, administration, operation, powers, duties, financing, and dissolution of health care districts.",None,Ignacio Salinas,author,72R
HJR 80,"Proposing a constitutional amendment relating to the creation of the Texas Heritage Trust Fund for state parks and other property of public recreational value and natural heritage value, authorizing the issuance of bonds, and levying a tax.",None,Ignacio Salinas,author,72R
HR 14,"Honoring Lester J. Cranek, Sr.",None,Ignacio Salinas,author,72R
HR 88,Honoring Bette Faye Redman Reichman on her birthday.,None,Ignacio Salinas,author,72R
HR 1011,Congratulating David C. Carson of McDade on his recent election to the board of directors of the National Audubon Society.,None,Ignacio Salinas,author,72R
HR 1012,Congratulating Tracey Wegenhoft on being named the 1991 Conservation Education Teacher of the Year for the State of Texas.,None,Ignacio Salinas,author,72R
HR 1013,Congratulating Theresa Lynn Urbanovsky on the occasion of her graduation from Wharton County Junior College.,None,Ignacio Salinas,author,72R
HR 1076,Congratulating the members of the Columbus High School girls' track team on winning the 1991 UIL State Track and Field Championship in the Class 3A girls' division.,None,Ignacio Salinas,author,72R
HR 1077,Congratulating the Weimar Wildcat varsity golf team on winning the State AA Championship.,None,Ignacio Salinas,author,72R
HB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by state officers and employees; to the giving or acceptance of certain benefits; and to restrictions and reporting concerning political contributions and expenditures; making an appropriation; and providing penalties.",None,Ignacio Salinas,author,72R
HCR 205,"Recognizing April 22, 1991, as Earth Day.",None,Ignacio Salinas,author,72R
HB 1428,Relating to the promotion and regulation of the aquaculture industry in Texas.,None,Ignacio Salinas,coauthor,72R
HB 1826,Relating to the establishment and funding of a young farmer endowment program.,None,Ignacio Salinas,coauthor,72R
HB 2243,Relating to the regulation of visitors in the Capitol and on the grounds of the Capitol by the State Preservation Board.,None,Ignacio Salinas,coauthor,72R
HR 432,"In memory of Howard Edward Butt, Sr.",None,Ignacio Salinas,coauthor,72R
SB 35,"Relating to the creation, powers, and duties of the Texas Department of Natural Resources; transferring appropriations.",None,Ignacio Salinas,sponsor,72R
SB 101,Relating to the re-creation and operation of the Old San Antonio Road Preservation Commission.,None,Ignacio Salinas,sponsor,72R
SB 165,Relating to the salary paid the county attorney of Fayette County; making an appropriation.,None,Ignacio Salinas,sponsor,72R
SB 404,"Relating to conforming the Health and Safety Code to certain Acts of the 71st Legislature, to nonsubstantively codifying in that code certain related health and safety laws, to making corrective changes in that code, and to making conforming changes to other laws involving health and safety matters.",None,Ignacio Salinas,sponsor,72R
SB 553,Relating to contracts and compacts for the disposal of low-level radioactive waste and the acceptance of that waste from other states.,None,Ignacio Salinas,sponsor,72R
SB 726,Relating to regulation of fish farmers under the Parks and Wildlife Code; creating an offense and providing penalties.,None,Ignacio Salinas,sponsor,72R
SB 744,Relating to nonresidency licensing requirement for hunting turkeys during the spring turkey hunting season.,None,Ignacio Salinas,sponsor,72R
SB 818,Relating to water quality and the establishment of water quality standards and the assessment and management of water quality and establishing the plumbing loan fund.,None,Ignacio Salinas,sponsor,72R
SB 830,Relating to hazardous waste reduction.,None,Ignacio Salinas,sponsor,72R
SB 873,"Relating to the regulation of the manufacture and sale of foods, drugs, and devices.",None,Ignacio Salinas,sponsor,72R
SB 977,"Relating to the further development of the fish farming industry, including the licensing of vehicles used in fish farming operations, licenses required for selling fish, and the availability of water used in fish farming.",None,Ignacio Salinas,sponsor,72R
SB 1099,"Relating to permits for certain facilities regulated by the Texas Air Control Board, the Texas Water Commission, or the Texas Department of Health, to pollution prevention, and to the disposal of certain solid waste; providing a penalty.",None,Ignacio Salinas,sponsor,72R
SB 1217,Relating to the control of exotic animals as depredating animals.,None,Ignacio Salinas,sponsor,72R
SB 1220,Relating to the recovery of oyster shell from and replacement of oyster shell to the coastal waters of the state.,None,Ignacio Salinas,sponsor,72R
SB 1340,Relating to recycling programs and incentives; creating offenses and providing penalties.,None,Ignacio Salinas,sponsor,72R
SCR 6,"Inviting William K. Reilly to address the 72nd Legislature on Tuesday, February 19, 1991.",None,Ignacio Salinas,sponsor,72R
SCR 131,"Paying tribute to the citizens of Rosanky, Texas, on the occasion of its 100th anniversary on May 26, 1991.",None,Ignacio Salinas,sponsor,72R
HB 40,"Relating to conforming Chapters 361 and 363, Health and Safety Code (the Solid Waste Disposal Act and the Comprehensive Municipal Solid Waste Management, Resource Recovery, and Conservation Act),....",None,Ignacio Salinas,author,716
SB 43,"Relating to conforming Chapters 361 and 363, Health and Safety Code (the Solid Waste Disposal Act and the Comprehensive Municipal Solid Waste Management, Resource Recovery, and Conservation Act)....",None,Ignacio Salinas,sponsor,716
HB 71,"Relating to conforming Chapters 361 and 363, Health and Safety Code (the Solid Waste Disposal Act and the Comprehensive Municipal Solid Waste Management, Resource Recovery, and Conservation Act)....",None,Ignacio Salinas,author,715
HR 50,Congratulating the Honorable and Mrs. Bruce Gibson.,None,Ignacio Salinas,author,715
HCR 11,Honoring Representative Al Price.,None,Ignacio Salinas,coauthor,715
HB 117,Relating to an exception to regulation by the State Highway and Public Transportation Commission for certain signs.,None,Ignacio Salinas,author,714
HB 166,"Relating to conforming Chapters 361 and 363, Health and Safety Code (the Solid Waste Disposal Act and the Comprehensive Municipal Solid Waste Management, Resource Recovery, and Conservation Act)....",None,Ignacio Salinas,author,714
HR 22,Honoring the St. Rose School.,None,Ignacio Salinas,author,714
HR 23,Recognizing the Capitol Twin Oaks as living Texas monuments.,None,Ignacio Salinas,author,714
HR 62,Commemorating the centennial of the Colorado County Courthouse.,None,Ignacio Salinas,author,714
HR 125,In memory of Lawson Rivers.,None,Ignacio Salinas,author,714
HR 126,Congratulating the La Grange Hermann Sons Lodge on its 100th anniversary.,None,Ignacio Salinas,author,714
HR 127,In memory of Dr. Henry C. Paine.,None,Ignacio Salinas,author,714
HR 206,Honoring former State Representative C.B. Maynard of Bastrop.,None,Ignacio Salinas,author,714
SCR 8,Urging the Department of State to pursue special area designation for the Gulf of Mexico under the MARPOL treaty.,None,Ignacio Salinas,sponsor,714
SCR 14,Establishing a recycling program within the Capitol Complex area.,None,Ignacio Salinas,sponsor,714
HCR 6,Urging the U. S. Department of State to pursue special area designation for the Gulf of Mexico.,None,Ignacio Salinas,author,713
HCR 26,"Designating September 9-15, 1990, as Texas Telephone Week.",None,Ignacio Salinas,author,713
HR 75,Commending Jack A. Campbell.,None,Ignacio Salinas,author,713
HCR 36,In memory of the Honorable John Ben Shepperd.,None,Ignacio Salinas,coauthor,713
HCR 19,"Designating Columbus, Texas, as the Official 1992 Quincentennial Town of Texas.",None,Ignacio Salinas,author,712
HR 69,In memory of Louis Clark Wright.,None,Ignacio Salinas,author,712
HR 89,In memory of Max Wahrmund.,None,Ignacio Salinas,author,712
HR 90,Honoring St. Martin's Catholic Church.,None,Ignacio Salinas,author,712
HR 217,Congratulating Clara May Nash.,None,Ignacio Salinas,author,712
HR 218,Honoring the Bellville Volunteer Fire Department.,None,Ignacio Salinas,author,712
HR 229,In memory of Darrell Gene Koopmann.,None,Ignacio Salinas,author,712
HR 137,Congratulating the Honorable Edmund Kuempel on his birthday.,None,Ignacio Salinas,coauthor,712
HB 124,Relating to an appropriation to the Texas Department of Health for solid waste management.,None,Ignacio Salinas,author,711
HCR 17,Creating the Old San Antonio Road Preservation Commission and calling for development of an historic preservation plan.,None,Ignacio Salinas,author,711
HR 28,In memory of Justice of the Peace William A. Hefner.,None,Ignacio Salinas,author,711
HR 35,"In memory of Sam K. Seymour, Jr.",None,Ignacio Salinas,author,711
HR 123,Honoring Representative Bruce Gibson on his birthday.,None,Ignacio Salinas,author,711
HR 129,In memory of Clifford S. Ackley.,None,Ignacio Salinas,author,711
HR 155,Congratulating Tara and John Self.,None,Ignacio Salinas,author,711
SB 59,"Relating to the assesment and collection by and the appropriation to the Texas Department of Health of fees for certain regulatory, licensing, and other functions of the department.",None,Ignacio Salinas,sponsor,711
SB 65,"Relating to appropriations for the promotion, regulation, and coordination of aquaculture and the fish farming industry.",None,Ignacio Salinas,sponsor,711
SCR 2,Directing the State Department of Highways and Public Transportation in cooperation with the Texas Historical Commission to develop an historic preservation plan for the Old San Antonio Road.,None,Ignacio Salinas,sponsor,711
HB 961,"Relating to the creation, administration, and powers of the Texas Rivers Protection System; providing civil and criminal penalties.",None,Ignacio Salinas,author,71R
HB 1407,Relating to financing of the Texas Low-Level Radioactive Waste Disposal Authority and to the radiation and perpetual care fund and transfers to that fund.,None,Ignacio Salinas,author,71R
HB 1408,Relating to the establishment of motor vehicle emission inspection and maintenance programs.,None,Ignacio Salinas,author,71R
HB 1409,Relating to the possession of certain fishing devices in or on public water.,None,Ignacio Salinas,author,71R
HB 2136,"Relating to the adoption of a nonsubstantive revision of the statutes relating to health and safety, including conforming amendments, repeals, and penalties.",None,Ignacio Salinas,author,71R
HB 2165,Relating to adjusting the decal fee for a vehicular liquefied gas permit.,None,Ignacio Salinas,author,71R
HB 2166,Relating to spills or releases of hazardous substances into waters in this state.,None,Ignacio Salinas,author,71R
HB 2167,Relating to the annual reporting of toxic chemical releases.,None,Ignacio Salinas,author,71R
HB 2168,Relating to the inspection and classification of eggs.,None,Ignacio Salinas,author,71R
HB 2169,Relating to a solid waste disposal fee and other fees charged by the Texas Department of Health.,None,Ignacio Salinas,author,71R
HB 2170,Relating to a certificate of title on a homemade boat.,None,Ignacio Salinas,author,71R
HB 2171,Relating to the rights of a buyer of a new motorboat or outboard motor.,None,Ignacio Salinas,author,71R
HB 2172,Relating to the exemption of municipal solid waste management facilities and certain solid and hazardous waste management facilities from review by the Texas Air Control Board.,None,Ignacio Salinas,author,71R
HB 2173,Relating to the registration and permitting requirements of certain municipal solid waste management facilities and to establishing a waste minimization and recycling office within the Texas Department of Health.,None,Ignacio Salinas,author,71R
