bill_name,caption,filer_id,filer_name,function,session
SR 70,Commending Sandra Sellers for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 71,Commending Dolores Gardner for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 72,Commending Kelly Alipour for contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 73,Commending Nancy Garcia for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 74,Commending Mija Hood for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 75,Commending Lisa Baker for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 76,Commending Kathryn Anthony for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 77,Commending Basilia Delgado for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 78,Commending Tiffany Hawkins for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 79,Commending Gloria Rubio for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 80,Commending Denise Gordon for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 81,Commending Jennifer Halbrook for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 82,Commending Melanie Jefferis for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 83,Commending Jackie Lindsey for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 84,Commending Debbie Repp for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 85,Commending Janet Shull for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 86,Commending Jean Stevens for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 87,Commending Stefanie Gerron for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 88,Commending Carol Brown for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 89,Commending Dave Perry for his contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 90,Commending Theresa Stewart for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 91,Commending Sue Puckett for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 92,Commending Tara Harris for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 93,Commending Debbie Yarger for her contributions to the educational system of Texas.,None,Kim Brimer,coauthor,784
SR 168,Celebrating the 50th anniversary of the decision in the Brown v. Board of Education case by the Supreme Court of the United States.,None,Kim Brimer,coauthor,784
SR 22,Commending Bob Miller of Killeen for his service to his ministry.,None,Kim Brimer,author,783
SR 72,In memory of Al Larsen of Fort Worth.,None,Kim Brimer,author,783
SR 88,"In memory of James V. Leggett, Jr., of Fort Worth.",None,Kim Brimer,author,783
HCR 20,In memory of Dovie Jean Webber of Fort Worth.,None,Kim Brimer,sponsor,783
HCR 21,Honoring the life of Nadine Lois Spencer Cary of Fort Worth.,None,Kim Brimer,sponsor,783
HCR 22,Recognizing the creation of the Hazel Harvey Peace Professorship in children's library services at the University of North Texas.,None,Kim Brimer,sponsor,783
SB 9,Relating to statistical information concerning certain judicial proceedings to bypass parental notice of a minor's abortion.,None,Kim Brimer,author,781
SR 129,Congratulating Tanya Streeter of Austin for breaking the world freediving record.,None,Kim Brimer,author,781
SB 292,Relating to the regulation of athlete agents.,None,Kim Brimer,author,78R
SB 302,Relating to the collection of the costs of providing certain notice related to registered sex offenders.,None,Kim Brimer,author,78R
SB 303,Relating to the regulation of industrialized housing and buildings by municipalities.,None,Kim Brimer,author,78R
SB 304,Relating to municipal officer and employee participation in state travel services contracts.,None,Kim Brimer,author,78R
SB 331,Relating to statistical information concerning certain judicial proceedings to bypass parental notice of a minor's abortion.,None,Kim Brimer,author,78R
SB 656,Relating to the removal of certain on-premise signs in a municipality.,None,Kim Brimer,author,78R
SB 657,Relating to the effect of tax increment financing by certain taxing units in the calculation of ad valorem tax rates for those taxing units.,None,Kim Brimer,author,78R
SB 658,Relating to making permanent the exemption from ad valorem taxation of motor vehicles leased for personal use.,None,Kim Brimer,author,78R
SB 659,Relating to the creation of the economic development coordinator; the abolition of the Texas Department of Economic Development and the transfer of its functions to the economic development coordinator; and the establishment of economic and business development programs to be administered by the economic development coordinator.,None,Kim Brimer,author,78R
SB 731,Relating to the local registration of retail electric providers.,None,Kim Brimer,author,78R
SB 732,Relating to discounts or other forms of pricing flexibility for telecommunications services.,None,Kim Brimer,author,78R
SB 757,Relating to the application for a candidate to be placed on the general primary election ballot.,None,Kim Brimer,author,78R
SB 758,Relating to the application of the sales tax to services for repairing and remodeling certain commercial properties.,None,Kim Brimer,author,78R
SB 759,Relating to certain pesticide application by persons engaged in pest control work for a political subdivision.,None,Kim Brimer,author,78R
SB 760,Relating to the sale of land by the Parks and Wildlife Department.,None,Kim Brimer,author,78R
SB 798,Relating to the imposition of a surcharge for use of a credit card.,None,Kim Brimer,author,78R
SB 849,Relating to authorizing the Texas Animal Health Commission to charge inspection fees.,None,Kim Brimer,author,78R
SB 884,Relating to county authority to regulate the placement of water wells in unincorporated areas of the county; providing a penalty.,None,Kim Brimer,author,78R
SB 901,Relating to an exemption from the franchise tax for certain business activities involving wind energy facilities.,None,Kim Brimer,author,78R
SB 981,Relating to the eligibility for unemployment benefits of individuals who are unemployed due to certain labor disputes.,None,Kim Brimer,author,78R
SB 1525,Relating to the storage location of certain tobacco products.,None,Kim Brimer,author,78R
SB 1526,Relating to collection and use of information in connection with licensing regarding a retail installment transaction involving a motor vehicle.,None,Kim Brimer,author,78R
SB 1527,Relating to a purchaser's right to cure default under an executory contract for conveyance.,None,Kim Brimer,author,78R
SB 1528,Relating to the disposition of cruelly treated animals.,None,Kim Brimer,author,78R
SB 1529,Relating to the disposition and administration of the workers' compensation subsequent injury fund.,None,Kim Brimer,author,78R
SB 1530,Relating to the establishment of economic and business development programs to be administered by the Texas Department of Economic Development.,None,Kim Brimer,author,78R
SB 1531,Relating to the composition of certain districts of the Texas Senate.,None,Kim Brimer,author,78R
SB 1532,Relating to the filing of an application for registration of a trademark or service mark and other trademark instruments with the secretary of state.,None,Kim Brimer,author,78R
SB 1533,Relating to the filing of a financing statement record under the Uniform Commercial Code.,None,Kim Brimer,author,78R
SB 1558,Relating to the creation and powers of a north Texas regional mobility authority.,None,Kim Brimer,author,78R
SB 1717,Relating to the governance and operation of The University of Texas at Arlington.,None,Kim Brimer,author,78R
SB 1771,Relating to economic development programs and funding.,None,Kim Brimer,author,78R
SCR 54,"Granting Town Talk Foods, Inc., and Thomas E. Potthoff permission to sue the State of Texas and the Texas Department of Health.",None,Kim Brimer,author,78R
SJR 2,Proposing a constitutional amendment authorizing a portion of the annual distribution from the permanent university fund to be appropriated to support certain institutions in The University of Texas System.,None,Kim Brimer,author,78R
SJR 38,Proposing a constitutional amendment providing that payment of retirement and related benefits to certain public employees is a contractual obligation that cannot be reduced or impaired.,None,Kim Brimer,author,78R
SJR 59,Proposing a constitutional amendment to provide for the continuation of funding for capital improvements and acquisitions at The University of Texas at Arlington.,None,Kim Brimer,author,78R
SR 104,"In memory of Wilson Clark Martin, Jr., of Fort Worth.",None,Kim Brimer,author,78R
SR 105,Commending Jeff Wentworth of Fort Worth for his service to his community.,None,Kim Brimer,author,78R
SR 106,Commending Mary Rebekah Krsnak of Fort Worth for earning a Milken Family Foundation National Educator Award.,None,Kim Brimer,author,78R
SR 158,In memory of Jerry W. Allen of Fort Worth.,None,Kim Brimer,author,78R
SR 159,Commending the football team of Everman High School in Everman for winning a championship title.,None,Kim Brimer,author,78R
SR 241,Congratulating James and Maxine Marchbanks on their 53rd wedding anniversary.,None,Kim Brimer,author,78R
SR 242,Congratulating the cheerleaders of Mansfield High School in Mansfield for winning a national competition.,None,Kim Brimer,author,78R
SR 313,"In memory of William ""Bill"" Patrick Abbott of Kennedale.",None,Kim Brimer,author,78R
SR 314,"Recognizing March 11, 2003, as Parent Association for the Retarded of Texas Day at the State Capitol.",None,Kim Brimer,author,78R
SR 454,In memory of Allen Hardy Sanders of Colleyville.,None,Kim Brimer,author,78R
SR 455,"In memory of Osro Lycurgus ""O. L."" Watson, Jr., of Mansfield.",None,Kim Brimer,author,78R
SR 488,Commending the members of the Leadership Fort Worth Class of 2003.,None,Kim Brimer,author,78R
SR 489,"Recognizing April 7, 2003, as Mansfield Day at the State Capitol.",None,Kim Brimer,author,78R
SR 502,Commending Esteban Guillen of Grapevine for coming to the aid of a fellow man.,None,Kim Brimer,author,78R
SR 607,Commending Russell Don Steagall.,None,Kim Brimer,author,78R
SR 608,Paying tribute to Kenneth L. Barr of Fort Worth for his service to his community.,None,Kim Brimer,author,78R
SR 885,"Honoring our armed forces during May of 2003, National Military Appreciation Month.",None,Kim Brimer,author,78R
SR 918,In memory of Jason Eric Bentley of Hurst.,None,Kim Brimer,author,78R
SR 946,Commending Joni McCoy for her accomplishments.,None,Kim Brimer,author,78R
SB 1,General Appropriations Bill.,None,Kim Brimer,coauthor,78R
SB 2,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None,Kim Brimer,coauthor,78R
SB 7,Relating to the recognition of a same-sex marriage or a civil union.,None,Kim Brimer,coauthor,78R
SB 10,Relating to the creation of employer health benefit plan groups.,None,Kim Brimer,coauthor,78R
SB 156,Relating to the regulation of cloning of human beings; providing penalties.,None,Kim Brimer,coauthor,78R
SB 310,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None,Kim Brimer,coauthor,78R
SB 319,Relating to the death of or injury to an unborn child; providing penalties.,None,Kim Brimer,coauthor,78R
SB 630,Relating to the recognition of a same-sex marriage or civil union.,None,Kim Brimer,coauthor,78R
SB 835,Relating to regulation of abortion; creating an offense.,None,Kim Brimer,coauthor,78R
SB 1220,Relating to the Texas emissions reduction plan.,None,Kim Brimer,coauthor,78R
SB 1409,Relating to the regional emergency medical dispatch resource center pilot program.,None,Kim Brimer,coauthor,78R
SB 1874,Relating to naming the school of pharmacy at Texas A&M University--Kingsville and its physical facility after Irma Rangel.,None,Kim Brimer,coauthor,78R
SB 1953,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,Kim Brimer,coauthor,78R
SCR 1,Memorializing Congress to restore the federal income tax deductibility of state and local sales taxes.,None,Kim Brimer,coauthor,78R
SCR 17,"Recognizing the artists and arts patrons who are being honored at the Texas Medal of Arts Awards on March 25, 2003.",None,Kim Brimer,coauthor,78R
SJR 1,"Proposing a constitutional amendment to provide financial support for public education by creating the Texas education fund, imposing a state property tax, increasing the state general sales and use tax rate, expanding the general sales and use tax base to include certain services, increasing the state motor vehicle sales and use tax rate, abolishing the school district property tax for maintenance and operations purposes, dedicating the proceeds of any state lottery to public education, authorizing a school district property tax for the purpose of educational enrichment, and repealing the restriction on the legislature's authority to limit annual increases in the appraised value of residence homesteads for ad valorem tax purposes.",None,Kim Brimer,coauthor,78R
SR 179,"Commending Dr. Thomas A. Carlson for saving the life of Don Long, the Texas Senate Doorkeeper.",None,Kim Brimer,coauthor,78R
SR 211,"Recognizing February 26, 2003, as Tarrant County Day at the State Capitol.",None,Kim Brimer,coauthor,78R
SR 237,"Recognizing February 26, 2003, as Emmitt Smith Day at the State Capitol.",None,Kim Brimer,coauthor,78R
SR 711,Commending the Texas High School Rodeo Association.,None,Kim Brimer,coauthor,78R
SR 916,Congratulating the Dallas Mavericks.,None,Kim Brimer,coauthor,78R
SR 1016,Commending United States Marine Corps Captain Michael Ogden for his service to his country.,None,Kim Brimer,coauthor,78R
HB 276,Relating to the award of attorney's fees and costs in an action against a fraudulent transfer.,None,Kim Brimer,sponsor,78R
HB 671,Relating to the requirements for certain alcoholic beverage licenses.,None,Kim Brimer,sponsor,78R
HB 850,Relating to the regulation of the sale of a tow truck at a new motor vehicle show or exhibition.,None,Kim Brimer,sponsor,78R
HB 893,"Relating to the correction of an appraisal roll, a tax roll, and other appropriate records following the final determination of an ad valorem tax appeal.",None,Kim Brimer,sponsor,78R
HB 904,Relating to certain nonprofit cemetery corporations.,None,Kim Brimer,sponsor,78R
HB 1061,Relating to municipal officer and employee participation in state travel services contracts.,None,Kim Brimer,sponsor,78R
HB 1066,Relating to the continuance of the municipal court technology fund and the purposes for which the fund may be used.,None,Kim Brimer,sponsor,78R
HB 1119,Relating to the disposition of cruelly treated animals.,None,Kim Brimer,sponsor,78R
HB 1232,Relating to the expiration of alcoholic beverage permits and licenses.,None,Kim Brimer,sponsor,78R
HB 1369,Relating to the local registration of retail electric providers.,None,Kim Brimer,sponsor,78R
HB 1444,Relating to the exemption from ad valorem taxation of motor vehicles leased for noncommercial use.,None,Kim Brimer,sponsor,78R
HB 1773,Relating to regulation of junked vehicles.,None,Kim Brimer,sponsor,78R
HB 1944,Relating to the compensation of a statutory probate court judge while assigned as a visiting judge.,None,Kim Brimer,sponsor,78R
HB 1952,Relating to local regulation of public swimming pools.,None,Kim Brimer,sponsor,78R
HB 2043,Relating to the procedures for appointment of the board of directors of an appraisal district.,None,Kim Brimer,sponsor,78R
HB 2112,"Relating to the liability of an employer for actions of an employee in the sale, service, dispensing, or delivery of alcoholic beverages.",None,Kim Brimer,sponsor,78R
HB 2185,Relating to the issuance of a certificate of death by catastrophe.,None,Kim Brimer,sponsor,78R
HB 2386,Relating to the authority of certain municipalities or counties to impose a facility use tax to finance venue projects.,None,Kim Brimer,sponsor,78R
HB 2409,Relating to the disclosure of certain information held by a business offering check verification or check guarantee services.,None,Kim Brimer,sponsor,78R
HB 2466,Relating to the costs of reviewing a development project that must be approved by certain municipalities.,None,Kim Brimer,sponsor,78R
HB 2924,Relating to the addition of territory to a public improvement district.,None,Kim Brimer,sponsor,78R
HB 3167,Relating to filing fees for certain types of actions.,None,Kim Brimer,sponsor,78R
HB 3232,Relating to the collection of costs incurred by certain municipalities in remedying substandard conditions on a property.,None,Kim Brimer,sponsor,78R
HB 3414,Relating to the form used for filing a financing statement and certain other written records.,None,Kim Brimer,sponsor,78R
HB 3603,Relating to the appointment or election of judges of municipal courts of record in the City of Bedford.,None,Kim Brimer,sponsor,78R
HCR 33,Recognizing Terrence Bunkley of Fort Worth for his selection as a finalist in the Discovery Channel Young Scientist Challenge.,None,Kim Brimer,sponsor,78R
HCR 39,Honoring the Everman High School Bulldogs football team on their championship season.,None,Kim Brimer,sponsor,78R
HCR 47,Honoring Tarrant County extension agent Hurley E. Miller for receiving the 2002 Superior Service Award.,None,Kim Brimer,sponsor,78R
HCR 48,Honoring Sonya Blackwell Smith of the Dunbar 6th Grade Center in Fort Worth for being named an Academic Chair for Teaching Excellence in English.,None,Kim Brimer,sponsor,78R
HCR 49,Congratulating Ernest Mason of Dunbar High School in Fort Worth on being named a U.S. Army All-American.,None,Kim Brimer,sponsor,78R
HCR 50,"In memory of William Glenn Smiley, Jr., of Fort Worth.",None,Kim Brimer,sponsor,78R
HCR 71,Honoring Coach Robert Hughes of Dunbar High School for being the most successful high school basketball coach in history.,None,Kim Brimer,sponsor,78R
HCR 79,In memory of Dr. Marion Jack Brooks of Fort Worth.,None,Kim Brimer,sponsor,78R
HCR 107,"Congratulating RaShawn Washington of Fort Worth on the publication of her poem ""Talk.""",None,Kim Brimer,sponsor,78R
HCR 108,Honoring Dunbar Middle School student Tiffany Lewis of Fort Worth for her selection to attend the People to People Student Ambassador Program's 2003 Leadership Summit.,None,Kim Brimer,sponsor,78R
HCR 110,Congratulating Torivia N. Hernandez on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 111,Congratulating Rochelle M. Grisafi on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 112,Congratulating Crystal Clancy on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 113,Congratulating Sandra G. Farmer on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 114,Congratulating Shawne Briggs on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 115,Congratulating Kristy Muckleroy on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 116,Congratulating Karla Bevel on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 117,Congratulating Shaneeka Shannon on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 118,Congratulating Keith Haliburton on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 119,Congratulating Tonya Allen on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 120,Congratulating Paulino Rosales III on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 121,Congratulating Sedonia L. Johnson on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 122,Congratulating Andrea Curley Harper on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 123,Congratulating Lori Freeman on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 124,Congratulating Willanette Williams on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 127,In memory of Tarrence Leon White of Fort Worth.,None,Kim Brimer,sponsor,78R
HCR 128,Congratulating the Fort Worth Dunbar High School boys' basketball team on winning the 2003 UIL Class 4A state championship.,None,Kim Brimer,sponsor,78R
HCR 129,Congratulating Melzora Webster on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 130,Congratulating Kristen Williams on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 131,Congratulating Dorothy Westergren on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 132,Congratulating Patty Rose on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 133,Congratulating Mary Preston on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 134,Congratulating LaWanda Booghrey on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 135,Congratulating Ozella Campbell on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 136,Congratulating Mary Ornellas on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 137,Congratulating Latresa Kennard on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 138,Congratulating Roshea Phillips on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 139,Congratulating Erin Bushko on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 140,Congratulating La Tres Cole on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 141,Congratulating Ben Broadwater on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 142,Congratulating Juana Williams on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 143,Congratulating Karen Chaffin on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 144,Congratulating Shannon Wilson on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 145,Congratulating Jan Wilkins on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 146,Congratulating Kathy Elliott on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 147,Congratulating Jamie Cox on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,None,Kim Brimer,sponsor,78R
HCR 160,Congratulating the Everman High School boys' basketball team on winning the 2003 UIL Class 3A state championship.,None,Kim Brimer,sponsor,78R
HCR 169,Honoring Jorge Davila of Bishop Elementary School as one of the Everman Independent School District 2002-2003 Spelling Bee winners.,None,Kim Brimer,sponsor,78R
HCR 170,Honoring Courtney Sumner of Hommel Elementary School as one of the Everman Independent School District 2002-2003 Spelling Bee winners.,None,Kim Brimer,sponsor,78R
HCR 172,Honoring Shatonja Hudson of E. Ray Elementary School as one of the Everman Independent School District 2002-2003 Spelling Bee winners.,None,Kim Brimer,sponsor,78R
HCR 173,Honoring Rickey Wilson of Souder Elementary School as one of the Everman Independent School District 2002-2003 Spelling Bee winners.,None,Kim Brimer,sponsor,78R
HCR 174,Honoring Nathan Seaman of Everman Junior High School on being named Teacher of the Year.,None,Kim Brimer,sponsor,78R
HCR 175,Honoring Melanie DeGrand of Roger E. Souder Elementary School on being named Teacher of the Year.,None,Kim Brimer,sponsor,78R
HCR 176,Honoring Myra Asberry of E. Ray Elementary School on being named Teacher of the Year.,None,Kim Brimer,sponsor,78R
HCR 177,Honoring Mary Heidgerken of Alpha Hommel Elementary School on being named Teacher of the Year.,None,Kim Brimer,sponsor,78R
HCR 178,Honoring LuAnn Beck of J. W. Bishop Elementary School on being named Teacher of the Year.,None,Kim Brimer,sponsor,78R
HCR 179,Honoring Texas Cooperative Extension in Tarrant County for its community service.,None,Kim Brimer,sponsor,78R
HCR 180,Honoring E. Ray Elementary School of Fort Worth on being awarded recognized status by the Texas Education Agency for 2001-2002.,None,Kim Brimer,sponsor,78R
HCR 181,Honoring Roger E. Souder Elementary School of Everman on being awarded recognized status by the Texas Education Agency for 2001-2002.,None,Kim Brimer,sponsor,78R
HCR 182,Honoring J. W. Bishop Elementary School of Everman on being awarded recognized status by the Texas Education Agency for 2001-2002.,None,Kim Brimer,sponsor,78R
HCR 183,Honoring Alpha Hommel Elementary School of Everman on being awarded recognized status by the Texas Education Agency for 2001-2002.,None,Kim Brimer,sponsor,78R
HCR 184,Honoring Tyehimba Crear of Fort Worth for being named first place and grand prize winner of the Fort Worth Star-Telegram Race Against Drugs poster contest.,None,Kim Brimer,sponsor,78R
HCR 185,Honoring Wendy Lockwood of Everman Joe C. Bean High School on being named Teacher of the Year.,None,Kim Brimer,sponsor,78R
HCR 207,Honoring Gilda Molina Marquez of J. L. Long Middle School as Teacher of the Year.,None,Kim Brimer,sponsor,78R
HCR 212,Congratulating the Area II participants in the Fort Worth Independent School District's 2002 spelling bee contest.,None,Kim Brimer,sponsor,78R
HCR 213,"Honoring Monica DeSantiago and Arthur Moore, Area II champion and runner-up in the Fort Worth Independent School District 2003 spelling bee.",None,Kim Brimer,sponsor,78R
HCR 214,Honoring Alexis Whiteside and Shonte Roberts for their achievements in the Fort Worth Independent School District 2003 spelling bee.,None,Kim Brimer,sponsor,78R
HCR 215,"Honoring Vanessa Norris and James Kemp, Area III champion and runner-up in the Fort Worth Independent School District 2003 spelling bee.",None,Kim Brimer,sponsor,78R
HCR 216,Congratulating the Area III participants in the Fort Worth Independent School District's 2002 spelling bee contest.,None,Kim Brimer,sponsor,78R
HCR 217,Congratulating the Fort Worth Ambassadors of Christ Christian Academy boys' basketball team on winning the 2002-2003 TAPPS Class 1A state title.,None,Kim Brimer,sponsor,78R
HCR 222,"Designating April 29, 2003, as Dale Earnhardt Day in Texas.",None,Kim Brimer,sponsor,78R
HCR 234,"Honoring Morningside Elementary School as a ""recognized school.""",None,Kim Brimer,sponsor,78R
HCR 235,"Honoring Harlean Beal Elementary School as a ""recognized school.""",None,Kim Brimer,sponsor,78R
HCR 236,"Honoring Mitchell Boulevard Elementary School as a ""recognized school.""",None,Kim Brimer,sponsor,78R
HCR 237,"Honoring Christene Moss Elementary School as a ""recognized school.""",None,Kim Brimer,sponsor,78R
HCR 238,"Honoring A. M. Pate Elementary School as a ""recognized school.""",None,Kim Brimer,sponsor,78R
HCR 239,"Honoring David K. Sellars Elementary School as a ""recognized school.""",None,Kim Brimer,sponsor,78R
HCR 240,"Honoring Maudrie Walton Elementary School as a ""recognized school.""",None,Kim Brimer,sponsor,78R
HCR 241,"Honoring Van Zandt-Guinn Elementary School as an ""exemplary school.""",None,Kim Brimer,sponsor,78R
HCR 242,"Honoring East Handley Elementary School as an ""exemplary school.""",None,Kim Brimer,sponsor,78R
HCR 243,"Honoring Edward J. Briscoe Elementary School as an ""exemplary school.""",None,Kim Brimer,sponsor,78R
HCR 244,Congratulating Deralyn Riles Davis of Fort Worth on the 50th anniversary of her graduation from Huston-Tillotson College.,None,Kim Brimer,sponsor,78R
HCR 253,Honoring track and field legend Jim Hines for his remarkable athletic achievements.,None,Kim Brimer,sponsor,78R
HCR 262,Honoring Bob and Betty Stewart of Bedford on their 50th wedding anniversary.,None,Kim Brimer,sponsor,78R
HJR 54,Proposing a constitutional amendment providing that certain benefits in certain public retirement systems may not be reduced or impaired.,None,Kim Brimer,sponsor,78R
