bill_name,caption,filer_id,filer_name,function,session
SB 1734,"Relating to the regulation of hunting leases, private bird hunting areas, and field trial areas.",None,Ted Lyon,author,71R
SB 1746,Relating to requirements for election to the board of Smith County Water Control and Improvement District Number One--Owentown.,None,Ted Lyon,author,71R
SB 1773,Relating to spring water and the spacing of water wells.,None,Ted Lyon,author,71R
SB 1778,Relating to the creation of two judicial districts composed of Collin County.,None,Ted Lyon,author,71R
SB 1802,Relating to the regulation of Texas youth camps.,None,Ted Lyon,author,71R
SCR 24,Granting East Texas Optical Company permission to sue the State of Texas and the Texas Department of Corrections.,None,Ted Lyon,author,71R
SCR 142,Congratulating the Texas Nature Conservancy.,None,Ted Lyon,author,71R
SCR 143,Commending the Public Transportation Commission of the Tyler District.,None,Ted Lyon,author,71R
SCR 146,Establishing a special interim committee to study the entire criminal justice system.,None,Ted Lyon,author,71R
SCR 150,"Granting W.E. Washerlesky, Jr. permission to sue the State of Texas and the Veterans Land Board.",None,Ted Lyon,author,71R
SJR 7,Proposing a constitutional amendment providing for the election of justices to the supreme court from single-member districts.,None,Ted Lyon,author,71R
SR 7,Commending Congressman Bill Sarpalius.,None,Ted Lyon,author,71R
SR 39,Congratulating Mrs. Susie Virginia Dunbar Vinson on her 100th birthday.,None,Ted Lyon,author,71R
SR 51,Congratulating the East Texas State University on its centennial year.,None,Ted Lyon,author,71R
SR 52,"Declaring February 11, 1989 as Pat Tucker Day in the City of Tyler.",None,Ted Lyon,author,71R
SR 98,"Extending congratulations to the city of Tyler on ""Tyler Day"", February 22, 1989.",None,Ted Lyon,author,71R
SR 160,"Extending congratulations to A.W. ""Dub"" Riter, Jr., on his retirement as president and chief executive officer of NCNB Tyler.",None,Ted Lyon,author,71R
SR 202,Congratulating the Rockwall Rotary Club on its 50th anniversary.,None,Ted Lyon,author,71R
SR 222,Recognizing the Rockwall Rotary Breakfast Club.,None,Ted Lyon,author,71R
SR 223,"Designating March 13, 1989, as Terrell Day.",None,Ted Lyon,author,71R
SR 242,Commending the Bereaved Parent Support Group.,None,Ted Lyon,author,71R
SR 336,Commending the Edgewood High School Basketball team.,None,Ted Lyon,author,71R
SR 349,"Recognizing April 10 through April 15, 1989, as Whitehouse CAREs Week.",None,Ted Lyon,author,71R
SR 360,Congratulating the Fannindel basketball team on winning the 1988-89 1-A State Basketball Championship.,None,Ted Lyon,author,71R
SR 522,Commending Dr. Dorothy Scott for her lifetime of work for the schoolchildren of Texas and her community.,None,Ted Lyon,author,71R
SR 608,Commending the 1988-89 Fannindel basketball team for its outstanding basketball season and for obtaining the state championship.,None,Ted Lyon,author,71R
SR 680,In memory of Judge Milton Mell of Tyler.,None,Ted Lyon,author,71R
SB 255,Relating to the regulation of insurance companies; providing penalties.,None,Ted Lyon,coauthor,71R
SB 269,Relating to the peace officer college loan program.,None,Ted Lyon,coauthor,71R
SB 762,Relating to death benefits payable to the survivors of certain public servants killed on duty.,None,Ted Lyon,coauthor,71R
SB 801,"Relating to the creation of a lien for services performed by an architect, engineer, or surveyor.",None,Ted Lyon,coauthor,71R
SB 803,Relating to the punishment for certain offenses committed against a child during a ritual or ceremony.,None,Ted Lyon,coauthor,71R
SB 1379,Relating to the creation of judicial districts; making an appropriation.,None,Ted Lyon,coauthor,71R
SB 1721,Relating to children who engage in delinquent conduct or conduct indicating a need for supervision and the families of those children.,None,Ted Lyon,coauthor,71R
SB 1722,"Relating to services to children, youth, and their families provided by the Texas Youth Commission and juvenile boards.",None,Ted Lyon,coauthor,71R
HB 24,"Relating to taxes on the purchase, acquisition, importation, manufacture, or production of a controlled substance, counterfeit substance, simulated controlled substance, or marihuana; providing criminal penalties and....",None,Ted Lyon,sponsor,71R
HB 220,Relating to the creation of the offense of the fraudulent transfer of a motor vehicle.,None,Ted Lyon,sponsor,71R
HB 413,Relating to the number of voters who must sign a petition for the incorporation of certain general-law municipalities.,None,Ted Lyon,sponsor,71R
HB 414,Relating to the frequency with which an election for the incorporation of certain general-law municipalities may be held.,None,Ted Lyon,sponsor,71R
HB 731,Relating to the creation of the offense of taking or attempting to take a weapon from a peace officer.,None,Ted Lyon,sponsor,71R
HB 832,Relating to the authority of a peace officer from another state and the persons considered to be peace officers under the Penal Code.,None,Ted Lyon,sponsor,71R
HB 1088,Relating to venue for certain writs of injunction.,None,Ted Lyon,sponsor,71R
HB 1325,Relating to the entrance examination for a beginning position in the fire or police department of certain cities.,None,Ted Lyon,sponsor,71R
HB 1417,Relating to enforcement and application of certain laws and regulations under the Parks and Wildlife Code.,None,Ted Lyon,sponsor,71R
HB 1910,Relating to required instruction in railroad and highway grade crossing safety in driving safety courses.,None,Ted Lyon,sponsor,71R
HB 1926,Relating to the jurisdiction of justice of the peace courts and county courts.,None,Ted Lyon,sponsor,71R
HB 2104,Relating to the posting of bond in certain actions in which a receiver may be appointed for the mineral interest or leasehold interest under a mineral lease owned by a nonresident or absent defendant.,None,Ted Lyon,sponsor,71R
HB 2408,Relating to railroad crossing safety information regarding railroad intersections in unincorporated areas of the state.,None,Ted Lyon,sponsor,71R
HB 2681,Relating to enhanced warning sign visibility at railroad grade crossings.,None,Ted Lyon,sponsor,71R
HB 3084,"Relating to the creation, administration, powers, duties, operations, financing, and organization of the Van Zandt County Waste Disposal District; granting the power of eminent domain and the authority to....",None,Ted Lyon,sponsor,71R
HB 3085,"Relating to the regulation of hunting leases, private bird hunting areas, and field trial areas.",None,Ted Lyon,sponsor,71R
HB 3155,Relating to the qualifications for election as a director of the Smith County Water Control and Improvement District No. 1 (Owentown).,None,Ted Lyon,sponsor,71R
HB 3182,"Relating to the reorganization, administration, powers, duties, financing, and functions of the Seis Lagos Utility District; authorizing the issuance of bonds and the levy of a property tax; providing the power of eminent....",None,Ted Lyon,sponsor,71R
HCR 5,Congratulating MP Industries of Tyler.,None,Ted Lyon,sponsor,71R
HCR 6,Commending the Hawkins Industrial Arts Club.,None,Ted Lyon,sponsor,71R
HCR 11,Recognizing April 9 as Former Prisoner of War Recognition Day in Texas.,None,Ted Lyon,sponsor,71R
HCR 42,Congratulating Dr. Don Smith and Dr. David Fletcher.,None,Ted Lyon,sponsor,71R
HCR 53,Congratulating Aileen Franklin.,None,Ted Lyon,sponsor,71R
HCR 56,Commending Shane McGuire.,None,Ted Lyon,sponsor,71R
HCR 60,Commending Robert and Louise Rogers.,None,Ted Lyon,sponsor,71R
HCR 66,Commending Harold Smotherman.,None,Ted Lyon,sponsor,71R
HCR 103,"Honoring A. W. Riter, Jr.",None,Ted Lyon,sponsor,71R
HCR 133,Commending the Top Ladies of Distinction.,None,Ted Lyon,sponsor,71R
HCR 186,Requesting Congress to reimburse the state for payment claims made under Title IV-E of the Social Security Act.,None,Ted Lyon,sponsor,71R
HCR 193,Commending the East Texas Crisis Center.,None,Ted Lyon,sponsor,71R
HCR 223,Congratulating Dr. Jack L. Davidson.,None,Ted Lyon,sponsor,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Ted Lyon,cosponsor,71R
HB 18,"Relating to health care, including powers and duties of the center for rural health initiatives, the collection of data concerning health professions, surveys of hospitals and physicians, breast cancer screening..",None,Ted Lyon,cosponsor,71R
