bill_name,caption,filer_id,filer_name,function,session
HB 945,"Relating to abolishing certain county boards of education, boards of county school trustees, and offices of county school superintendent.",None,Rick Miller,author,83R
HB 966,Relating to the residence address of a person for purposes of registration under the Election Code.,None,Rick Miller,author,83R
HB 1120,Relating to the duties of the Texas Crime Stoppers Council to encourage individuals to report criminal activity related to trafficking of persons.,None,Rick Miller,author,83R
HB 1162,Relating to a sales and use tax exemption for certain disabled veterans and surviving spouses of certain disabled veterans.,None,Rick Miller,author,83R
HB 1374,Relating to equal opportunity for access by home-schooled students to University Interscholastic League sponsored activities; authorizing a fee.,None,Rick Miller,author,83R
HB 1518,Relating to use of countywide polling places for certain elections.,None,Rick Miller,author,83R
HB 1939,Relating to a veteran's employment preference for employment with a public entity or public work of this state.,None,Rick Miller,author,83R
HB 3103,"Relating to the administration of primary elections, the nomination of candidates by convention, and voting by certain military and overseas voters.",None,Rick Miller,author,83R
HB 3303,Relating to the waiting period for a divorce on the grounds of insupportability.,None,Rick Miller,author,83R
HB 3621,Relating to a select committee to review and make recommendations for substantive changes to laws overseen by the Texas Ethics Commission.,None,Rick Miller,author,83R
HB 3807,Relating to the Fort Bend Subsidence District.,None,Rick Miller,author,83R
HB 3920,Relating to the creation of the West Fort Bend Water Authority; providing authority to issue bonds; granting the power of eminent domain; providing an administrative penalty; providing authority to impose fees or taxes.,None,Rick Miller,author,83R
HCR 63,Asserting sovereignty under the Tenth Amendment to the U.S. Constitution and beseeching the federal government to immediately cease and desist from the promulgation of mandates that infringe on the Second Amendment right to keep and bear arms or that are otherwise beyond the scope of its constitutionally delegated powers.,None,Rick Miller,author,83R
HCR 86,Urging the president of the United States to refrain from issuing executive orders that exceed his authority and that violate the U.S. Constitution.,None,Rick Miller,author,83R
HJR 23,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations.,None,Rick Miller,author,83R
HJR 48,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,None,Rick Miller,author,83R
HR 44,"Commending Israel for its cordial and mutually beneficial relationship with the United States and the State of Texas and supporting Israel in its legal, historical, moral, and God-given right of self-governance and self-defense.",None,Rick Miller,author,83R
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,None,Rick Miller,coauthor,83R
HB 13,Relating to the State Pension Review Board and public retirement systems; authorizing a fee.,None,Rick Miller,coauthor,83R
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Rick Miller,coauthor,83R
HB 44,Relating to a moratorium on administering assessment instruments to public school students under the public school accountability system.,None,Rick Miller,coauthor,83R
HB 45,Relating to the occupational licensing of spouses of members of the military and the eligibility requirements for certain occupational licenses issued to applicants with military experience.,None,Rick Miller,coauthor,83R
HB 46,Relating to the regulation of raw milk and raw milk products.,None,Rick Miller,coauthor,83R
HB 47,Relating to a handgun proficiency course that is taken to obtain or renew a concealed handgun license.,None,Rick Miller,coauthor,83R
HB 49,Relating to inclusion of a course on the United States Constitution in the curriculum requirements for public high school students.,None,Rick Miller,coauthor,83R
HB 63,Relating to the creation of an offense for use of a handheld wireless communication device for text-based communication while operating a motor vehicle.,None,Rick Miller,coauthor,83R
HB 70,Relating to the exclusion of certain witnesses during a criminal proceeding.,None,Rick Miller,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Rick Miller,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,None,Rick Miller,coauthor,83R
HB 86,Relating to the criteria for review by the Sunset Advisory Commission of an agency that licenses an occupation.,None,Rick Miller,coauthor,83R
HB 87,Relating to regulation of an individual's occupation.,None,Rick Miller,coauthor,83R
HB 95,Relating to exempting a school district from the obligation to comply with certain unfunded state educational mandates.,None,Rick Miller,coauthor,83R
HB 98,Relating to zero-based budgeting for certain entities funded by this state.,None,Rick Miller,coauthor,83R
HB 130,Relating to honesty in state taxation.,None,Rick Miller,coauthor,83R
HB 147,Relating to the regulatory analysis of rules proposed by the Texas Commission on Environmental Quality.,None,Rick Miller,coauthor,83R
HB 148,Relating to aid provided to certain voters; providing criminal penalties.,None,Rick Miller,coauthor,83R
HB 149,Relating to the Texas Liberty Preservation Act; providing penalties.,None,Rick Miller,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Rick Miller,coauthor,83R
HB 220,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,Rick Miller,coauthor,83R
HB 228,Relating to the maximum rate of growth of appropriations.,None,Rick Miller,coauthor,83R
HB 229,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a member of the armed services of the United States who dies while on active duty.,None,Rick Miller,coauthor,83R
HB 230,"Relating to exempting textbooks purchased, used, or consumed by university and college students from the sales and use tax for a limited period.",None,Rick Miller,coauthor,83R
HB 237,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,None,Rick Miller,coauthor,83R
HB 259,Relating to electioneering conducted near a polling place.,None,Rick Miller,coauthor,83R
HB 284,Relating to the availability of certain school district financial information on districts' Internet websites.,None,Rick Miller,coauthor,83R
HB 300,"Relating to an alternative system of public education governance that enhances school accountability, local control, and family empowerment in the educational system.",None,Rick Miller,coauthor,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,None,Rick Miller,coauthor,83R
HB 314,Relating to the abolition of the Alternative Fuels Research and Education Division program administered by the Railroad Commission of Texas.,None,Rick Miller,coauthor,83R
HB 330,Relating to the admissibility of evidence of other similar offenses in the prosecution of certain sexual offenses.,None,Rick Miller,coauthor,83R
HB 399,Relating to the requirement that certain high school students successfully complete four courses in each subject of the foundation curriculum.,None,Rick Miller,coauthor,83R
HB 413,Relating to the retirement benefits for elected state officials.,None,Rick Miller,coauthor,83R
HB 478,Relating to the limit on the number of charters that may be granted for an open-enrollment charter school.,None,Rick Miller,coauthor,83R
HB 479,"Relating to the allocation to the state highway fund of certain revenue from the taxes imposed on the sale, rental, or use of motor vehicles.",None,Rick Miller,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Rick Miller,coauthor,83R
HB 508,Relating to certain offenses relating to carrying concealed handguns on property owned or leased by a governmental entity; providing a civil penalty.,None,Rick Miller,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,None,Rick Miller,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Rick Miller,coauthor,83R
HB 700,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,None,Rick Miller,coauthor,83R
HB 715,Relating to the constitutional limit on the rate of growth of appropriations.,None,Rick Miller,coauthor,83R
HB 740,Relating to newborn screening for critical congenital heart disease and other disorders.,None,Rick Miller,coauthor,83R
HB 750,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Rick Miller,coauthor,83R
HB 758,Relating to certain legal advice or legal services rendered to certain public servants.,None,Rick Miller,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,None,Rick Miller,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Rick Miller,coauthor,83R
HB 777,Relating to oversize or overweight vehicles transporting timber or timber products; authorizing fees and civil penalties.,None,Rick Miller,coauthor,83R
HB 783,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,None,Rick Miller,coauthor,83R
HB 785,Relating to ballot language for a proposition to approve the issuance or increase of debt.,None,Rick Miller,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Rick Miller,coauthor,83R
HB 841,Relating to the establishment of the Texas Center for Innovative Desalination Technology at the University of Houston in partnership with The University of Texas at El Paso.,None,Rick Miller,coauthor,83R
HB 882,Relating to the availability of certain school district financial information on certain districts' Internet websites.,None,Rick Miller,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Rick Miller,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Rick Miller,coauthor,83R
HB 928,"Relating to the enforcement of certain federal laws regulating firearms, firearm accessories, and firearm ammunition within the State of Texas.",None,Rick Miller,coauthor,83R
HB 960,Relating to ballot language for a proposition to approve the issuance of bonds by a county.,None,Rick Miller,coauthor,83R
HB 961,Relating to ballot language for a proposition to approve the issuance of bonds by a city.,None,Rick Miller,coauthor,83R
HB 962,Relating to ballot language for a proposition to approve the issuance of bonds by a school district.,None,Rick Miller,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Rick Miller,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,None,Rick Miller,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Rick Miller,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Rick Miller,coauthor,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,None,Rick Miller,coauthor,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",None,Rick Miller,coauthor,83R
HB 1077,Relating to the transportation and storage of firearms and ammunition in private vehicles on the campuses of institutions of higher education.,None,Rick Miller,coauthor,83R
HB 1115,Relating to the eligibility for grants for natural gas fueling stations under the Texas natural gas vehicle grant program.,None,Rick Miller,coauthor,83R
HB 1151,Relating to service plans and placements for children under the care of the Department of Family and Protective Services.,None,Rick Miller,coauthor,83R
HB 1152,"Relating to investigations of child abuse or neglect, including the placement of children removed from their homes as a result of an investigation.",None,Rick Miller,coauthor,83R
HB 1153,Relating to parent education and family stabilization courses in certain suits affecting the parent-child relationship.,None,Rick Miller,coauthor,83R
HB 1174,Relating to the penalties for illegally passing a stopped school bus.,None,Rick Miller,coauthor,83R
HB 1201,Relating to public school Internet website information  concerning local programs and services available to assist  homeless students.,None,Rick Miller,coauthor,83R
HB 1205,Relating to the offense of failure to report abuse or neglect of a child.,None,Rick Miller,coauthor,83R
HB 1206,Relating to the duties of a law enforcement agency regarding certain children who are reported to be missing.,None,Rick Miller,coauthor,83R
HB 1208,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,None,Rick Miller,coauthor,83R
HB 1244,Relating to drug testing of certain persons seeking financial assistance benefits.,None,Rick Miller,coauthor,83R
HB 1250,Relating to the initial use of certain property acquired for a public use.,None,Rick Miller,coauthor,83R
HB 1256,Relating to the donation of office space owned by a legislator or a legislator's business for use as the legislator's district office.,None,Rick Miller,coauthor,83R
HB 1281,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,None,Rick Miller,coauthor,83R
HB 1298,Relating to the carrying of concealed handguns by certain license holders on certain locations associated with a public or private school or educational institution.,None,Rick Miller,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,None,Rick Miller,coauthor,83R
HB 1313,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Rick Miller,coauthor,83R
HB 1314,Relating to the unlawful seizure of a firearm by a governmental officer or employee; providing penalties.,None,Rick Miller,coauthor,83R
HB 1316,Relating to exempting the first $1 million from total revenue for purposes of the franchise tax.,None,Rick Miller,coauthor,83R
HB 1317,Relating to directing certain surplus revenue to water infrastructure funding.,None,Rick Miller,coauthor,83R
HB 1323,Relating to investigations of and procedures for reports of child abuse and neglect.,None,Rick Miller,coauthor,83R
HB 1331,Relating to the confidentiality of certain complaints to and investigations by the Texas Department of Licensing and Regulation.,None,Rick Miller,coauthor,83R
HB 1379,Relating to coercive conditions placed on the receipt by this state of federal money.,None,Rick Miller,coauthor,83R
HB 1382,"Relating to the regulation of food prepared, stored, distributed, or sold at farms and farmers' markets; limiting the applicability of a fee.",None,Rick Miller,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Rick Miller,coauthor,83R
HB 1413,Relating to the duties of the state demographer related to abortion statistics.,None,Rick Miller,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,None,Rick Miller,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Rick Miller,coauthor,83R
HB 1531,Relating to the application of certain weapons laws to certain emergency services personnel licensed to carry a concealed handgun.,None,Rick Miller,coauthor,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,None,Rick Miller,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,None,Rick Miller,coauthor,83R
HB 1568,Relating to the accreditation status and eligibility for funding under the Foundation School Program of a district that knowingly violates the Texas Constitution.,None,Rick Miller,coauthor,83R
HB 1589,Relating to the awarding of the Texas Legislative Medal of Honor.,None,Rick Miller,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Rick Miller,coauthor,83R
HB 1611,Relating to the date by which certain entering students at public and private or independent institutions of higher education must receive a vaccination against bacterial meningitis.,None,Rick Miller,coauthor,83R
HB 1673,Relating to the creation and dissolution of a covenant marriage.,None,Rick Miller,coauthor,83R
HB 1882,Relating to the powers and duties of and contributions to and benefits from the systems and programs administered by the Employees Retirement System of Texas.,None,Rick Miller,coauthor,83R
HB 1884,"Relating to contributions to, benefits from, and the administration of systems and programs administered by the Teacher Retirement System of Texas.",None,Rick Miller,coauthor,83R
HB 1900,Relating to exempting certain amounts charged for certain cable television services from the sales and use tax.,None,Rick Miller,coauthor,83R
HB 1918,Relating to a defense to prosecution of the offense of Medicaid fraud.,None,Rick Miller,coauthor,83R
HB 1930,Relating to the creation of the Fiscal Risk Management Commission.,None,Rick Miller,coauthor,83R
HB 2181,Relating to authorizing development corporations to finance projects to support primary job training facilities and programs at certain educational institutions.,None,Rick Miller,coauthor,83R
HB 2319,Relating to the authority of a municipality to regulate churches that provide overnight shelter for children.,None,Rick Miller,coauthor,83R
HB 2321,Relating to standing for certain foster parents to file a suit affecting the parent-child relationship.,None,Rick Miller,coauthor,83R
HB 2334,"Relating to the regulation, development, and treatment of brackish and marine water.",None,Rick Miller,coauthor,83R
HB 2340,Relating to the establishment of the Texas First Investment Fund.,None,Rick Miller,coauthor,83R
HB 2348,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Rick Miller,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,None,Rick Miller,coauthor,83R
HB 2439,Relating to the review of certain contracts by the state auditor.,None,Rick Miller,coauthor,83R
HB 2444,Relating to the confidentiality of information held by a public retirement system.,None,Rick Miller,coauthor,83R
HB 2452,Relating to the appointment of a watermaster for the Brazos River Basin; providing for a limitation on certain fees.,None,Rick Miller,coauthor,83R
HB 2495,"Relating to reporting child abuse and neglect and to training regarding recognizing and reporting child abuse and neglect at schools, institutions of higher education, and other entities.",None,Rick Miller,coauthor,83R
HB 2547,Relating to a suit for possession of or access to a child by a grandparent.,None,Rick Miller,coauthor,83R
HB 2621,Relating to disclaimers of estate property by certain beneficiaries.,None,Rick Miller,coauthor,83R
HB 2684,Relating to an exemption from the franchise tax for certain political subdivision corporations.,None,Rick Miller,coauthor,83R
HB 2759,Relating to decreasing the fee to apply for or renew a concealed handgun license.,None,Rick Miller,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Rick Miller,coauthor,83R
HB 2851,Relating to the adoption of rules by state agencies.,None,Rick Miller,coauthor,83R
HB 3005,Relating to the authority of the Texas Workforce Commission to use certain unemployment compensation funds for reemployment activities.,None,Rick Miller,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,None,Rick Miller,coauthor,83R
HB 3017,Relating to determination of the amount of certain child support obligations.,None,Rick Miller,coauthor,83R
HB 3092,Relating to qualified manufacturing project zones and the creation and funding of the Texas workforce investment program.,None,Rick Miller,coauthor,83R
HB 3119,Relating to contingent fee contracts for representation of local governments in certain environmental enforcement actions.,None,Rick Miller,coauthor,83R
HB 3245,Relating to a franchise or insurance premium tax credit for contributions made to certain educational assistance organizations.,None,Rick Miller,coauthor,83R
HB 3276,Relating to the coverage by certain health benefit plans for the screening and treatment of autism spectrum disorder.,None,Rick Miller,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,None,Rick Miller,coauthor,83R
HB 3356,"Relating to contributions to, benefits from, and the administration of certain public retirement systems.",None,Rick Miller,coauthor,83R
HB 3498,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,None,Rick Miller,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None,Rick Miller,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,Rick Miller,coauthor,83R
HCR 24,Designating Nacogdoches as the official Garden Capital of Texas.,None,Rick Miller,coauthor,83R
HCR 38,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,None,Rick Miller,coauthor,83R
HCR 50,"Claiming sovereignty under the Tenth Amendment to the U.S. Constitution over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to halt and reverse certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Rick Miller,coauthor,83R
HCR 58,"Supporting prayers, including the use of the word ""God,"" at public gatherings as well as displays of the Ten Commandments in public educational institutions and other government buildings.",None,Rick Miller,coauthor,83R
HCR 72,"Rejecting unlimited submission to the current administration and Congress, reaffirming the sovereignty of our state, and opposing taxes imposed on the citizens of Texas by the passage of the Affordable Care Act.",None,Rick Miller,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Rick Miller,coauthor,83R
HCR 198,Directing the governor of the State of Texas to posthumously award the Texas Legislative Medal of Honor to Second Lieutenant Darryn Deen Andrews.,None,Rick Miller,coauthor,83R
HJR 24,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of part of the market value of the residence homestead of a partially disabled veteran or the surviving spouse of a partially disabled veteran if the residence homestead was donated to the disabled veteran by a charitable organization.,None,Rick Miller,coauthor,83R
HJR 29,"Proposing a constitutional amendment to limit the purposes for which revenues from motor vehicle registration fees, taxes on motor fuels and lubricants, and certain revenues received from the federal government may be used.",None,Rick Miller,coauthor,83R
HJR 39,Proposing a constitutional amendment authorizing the denial of bail to certain persons charged with a violent or sexual offense after having been previously convicted of a violent or sexual offense.,None,Rick Miller,coauthor,83R
HJR 59,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose health insurance coverage.,None,Rick Miller,coauthor,83R
HJR 65,Proposing a constitutional amendment regarding the limitation on the rate of growth of appropriations.,None,Rick Miller,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Rick Miller,coauthor,83R
HJR 97,Proposing a constitutional amendment to rename the Railroad Commission of Texas as the Texas Energy Commission.,None,Rick Miller,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Rick Miller,coauthor,83R
HR 949,"Commending Dr. Walter D. Wilkerson, Jr., for his efforts in behalf of his fellow citizens.",None,Rick Miller,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Rick Miller,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Rick Miller,coauthor,83R
HR 1906,Honoring the veterans of World War II for their service to this country.,None,Rick Miller,coauthor,83R
HR 2689,In memory of gospel singer George Beverly Shea.,None,Rick Miller,coauthor,83R
HR 3095,Congratulating David and Donna Jeremiah of Turning Point Ministries on their 50th wedding anniversary.,None,Rick Miller,coauthor,83R
SB 160,Relating to the identification of a person as an election poll watcher.,None,Rick Miller,sponsor,83R
SB 273,Relating to the creation of the Fort Bend County Municipal Utility District No. 206; providing authority to impose taxes and issue bonds; granting a limited power of eminent domain.,None,Rick Miller,sponsor,83R
SB 554,Relating to the penalty for theft of an official ballot or official carrier envelope for an election.,None,Rick Miller,sponsor,83R
SB 1165,Relating to the use of real property by the University of Houston--Sugar Land.,None,Rick Miller,sponsor,83R
SB 1373,Relating to display of the Honor and Remember flag.,None,Rick Miller,sponsor,83R
SB 1854,Relating to certain project powers and duties of the Fort Bend County Levee Improvement District No. 7; providing authority to impose a tax and issue bonds.,None,Rick Miller,sponsor,83R
SB 939,"Relating to reporting child abuse and neglect and to training regarding recognizing and reporting child abuse and neglect at schools, institutions of higher education, and other entities.",None,Rick Miller,sponsor,83R
SB 1476,Relating to the creation of the veteran entrepreneur program by the Texas Veterans Commission.,None,Rick Miller,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Rick Miller,cosponsor,83R
SB 766,Relating to the licensure or certification of volunteer firefighters and members of industrial emergency response teams.,None,Rick Miller,cosponsor,83R
SB 864,Relating to a handgun proficiency course that is taken to obtain or renew a concealed handgun license.,None,Rick Miller,cosponsor,83R
SB 1458,"Relating to contributions to, benefits from, and the administration of systems and programs administered by the Teacher Retirement System of Texas.",None,Rick Miller,cosponsor,83R
SB 1459,Relating to the powers and duties of and contributions to and benefits from the systems and programs administered by the Employees Retirement System of Texas.,None,Rick Miller,cosponsor,83R
SB 1907,Relating to the transportation and storage of firearms and ammunition by concealed handgun license holders in private vehicles on the campuses of certain institutions of higher education.,None,Rick Miller,cosponsor,83R
