bill_name,caption,filer_id,filer_name,function,session
HB 3699,Relating to eligibility for and the effect for school finance purposes of the ad valorem tax exemption for pollution control property and the adjustment of the rollback tax rate of a taxing unit to compensate for the costs of compliance with pollution control requirements.,None,Mike Villarreal,author,81R
HB 4613,"Relating to the creation, operations and financing of tax increment reinvestment zones.",None,Mike Villarreal,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Mike Villarreal,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Mike Villarreal,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Mike Villarreal,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Mike Villarreal,coauthor,81R
HB 432,Relating to the acquisition by state agencies of low-emissions vehicles and vehicles using alternative fuels.,None,Mike Villarreal,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None,Mike Villarreal,coauthor,81R
HB 815,Relating to the hours of sale for liquor.,None,Mike Villarreal,coauthor,81R
HB 1189,Relating to a program for the recycling of electronic equipment of consumers in this state; providing administrative penalties.,None,Mike Villarreal,coauthor,81R
HB 1555,Relating to public school finance.,None,Mike Villarreal,coauthor,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,None,Mike Villarreal,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,None,Mike Villarreal,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Mike Villarreal,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Mike Villarreal,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Mike Villarreal,coauthor,81R
HB 2636,Relating to the establishment of an employment services program to assist certain unemployed or underemployed child support obligors.,None,Mike Villarreal,coauthor,81R
HB 3483,Relating to county authority to prohibit off-premise signs on certain roads and standards for off-premise signs.,None,Mike Villarreal,coauthor,81R
HB 3618,Relating to the use and management of dedicated funds by the state.,None,Mike Villarreal,coauthor,81R
HB 3744,Relating to the regulation of credit services organizations.,None,Mike Villarreal,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Mike Villarreal,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",None,Mike Villarreal,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",None,Mike Villarreal,coauthor,81R
HCR 54,Urging the United States Congress to enact legislation facilitating a technology-based solution that allows consumers to subscribe to Internet services that exclude adult content.,None,Mike Villarreal,coauthor,81R
HCR 75,Urging congress to explore alternatives to border security in South Texas other than the fencing described in the Secure Fence Act.,None,Mike Villarreal,coauthor,81R
HCR 226,Commemorating the 125th anniversary of the Lucchese Boot Company.,None,Mike Villarreal,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Mike Villarreal,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Mike Villarreal,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Mike Villarreal,coauthor,81R
HR 1784,Promoting greater public awareness of hemophilia and von Willebrand disease.,None,Mike Villarreal,coauthor,81R
SB 97,Relating to the authority of a dental hygienist to provide services in certain facilities.,None,Mike Villarreal,sponsor,81R
SB 431,Relating to the enforcement of unpaid child support.,None,Mike Villarreal,sponsor,81R
SB 432,"Relating to liability for failure to comply with a child support lien, court order, or notice of levy.",None,Mike Villarreal,sponsor,81R
SB 755,Relating to the requirements for a funeral establishment license.,None,Mike Villarreal,sponsor,81R
SB 898,Relating to the purposes and designation of a municipal transportation reinvestment zone.,None,Mike Villarreal,sponsor,81R
SB 1818,Relating to providing an exemption from the administration of certain assessment instruments for certain public school students who are asylees or refugees.,None,Mike Villarreal,sponsor,81R
SCR 56,"Granting the legislature permission to adjourn for more than three days during the period beginning on Thursday, April 9, 2009, and ending on Tuesday, April 14, 2009.",None,Mike Villarreal,sponsor,81R
SB 313,Relating to the term of a reinvestment zone and to the assessment and payment of tax increments under the Tax Increment Financing Act.,None,Mike Villarreal,sponsor,81R
HB 111,"Relating to limits on political contributions and direct campaign expenditures by individuals, partnerships, partners, and limited liability companies; providing civil and criminal penalties.",None,Mike Villarreal,author,80R
HB 133,Relating to disclosure and use of sales price information for ad valorem tax purposes.,None,Mike Villarreal,author,80R
HB 134,Relating to teacher certification in early childhood education.,None,Mike Villarreal,author,80R
HB 135,Relating to limits on the size of prekindergarten classes in public schools.,None,Mike Villarreal,author,80R
HB 366,Relating to consideration of the importance of daily recess by local school health advisory councils.,None,Mike Villarreal,author,80R
HB 482,Relating to the eligibility of certain educationally disadvantaged students to attend free prekindergarten classes.,None,Mike Villarreal,author,80R
HB 658,"Relating to increasing the minimum amount of the local option residence homestead exemption from ad valorem taxation by a taxing unit from $5,000 to $15,000.",None,Mike Villarreal,author,80R
HB 683,Relating to the imposition of taxes on rail freight to fund the Texas rail relocation and improvement fund.,None,Mike Villarreal,author,80R
HB 695,Relating to the effect of changes in high school enrollment on the eligibility of a graduating high school student for automatic admission to a general academic teaching institution.,None,Mike Villarreal,author,80R
HB 703,Relating to the licensing and regulation of lactation consultants; providing penalties.,None,Mike Villarreal,author,80R
HB 822,Relating to eligibility for and the administration of the child health plan program.,None,Mike Villarreal,author,80R
HB 900,Relating to the prohibition of certain discrimination based on sexual orientation or gender identity or expression.,None,Mike Villarreal,author,80R
HB 1249,Relating to the eligibility of certain transfer students for a TEXAS grant.,None,Mike Villarreal,author,80R
HB 1294,"Relating to the use of revenue from a tax increment fund to acquire, construct, or reconstruct educational facilities.",None,Mike Villarreal,author,80R
HB 1319,Relating to state financial assistance to school districts that make contributions for social security coverage.,None,Mike Villarreal,author,80R
HB 1320,Relating to the administration of certain assessment instruments to public school students under the statewide assessment program.,None,Mike Villarreal,author,80R
HB 1344,Relating to the regulation of refund anticipation loans; providing an administrative penalty.,None,Mike Villarreal,author,80R
HB 1345,Relating to a school district policy for responding to a train derailment near a district school.,None,Mike Villarreal,author,80R
HB 1385,Relating to the regulation of and licensing exemptions for certain child-care facilities.,None,Mike Villarreal,author,80R
HB 1529,Relating to permits issued by political subdivisions.,None,Mike Villarreal,author,80R
HB 1552,Relating to mandatory sales price disclosure in real property sales; providing a civil penalty.,None,Mike Villarreal,author,80R
HB 1593,Relating to creation and operation of a pilot program for certain voluntary alternative agreements regarding compensable injuries.,None,Mike Villarreal,author,80R
HB 1620,Relating to motor fuel tax credits for certain metropolitan rapid transit authorities providing public school transportation services to a school district.,None,Mike Villarreal,author,80R
HB 1771,Relating to the capital improvements that a local government may finance with an impact fee.,None,Mike Villarreal,author,80R
HB 1772,Relating to a report to the legislature by the division of workers' compensation of the Texas Department of Insurance of certain information regarding employers and certain insurance companies.,None,Mike Villarreal,author,80R
HB 1785,Relating to granting variances to certain employer-based child-care facilities from certain standards applicable to licensed child-care facilities.,None,Mike Villarreal,author,80R
HB 1824,Relating to the guaranteed level of state and local funds under the existing debt allotment for school districts that comply with green building guidelines.,None,Mike Villarreal,author,80R
HB 1876,Relating to allowing a school district to charge an impact fee for certain capital improvements.,None,Mike Villarreal,author,80R
HB 1877,Relating to a moratorium and other limitations on increases in designated tuition charged by public institutions of higher education.,None,Mike Villarreal,author,80R
HB 1884,Relating to a kindergarten-plus program for certain children.,None,Mike Villarreal,author,80R
HB 1948,Relating to a grant program for the implementation and operation of volunteer income tax assistance programs.,None,Mike Villarreal,author,80R
HB 1949,Relating to a study by the Texas Department of Transportation regarding the relocation or improvement of a railroad.,None,Mike Villarreal,author,80R
HB 2165,Relating to the authority to approve schools of nursing.,None,Mike Villarreal,author,80R
HB 2223,Relating to the regulation of crisis pregnancy centers.,None,Mike Villarreal,author,80R
HB 2513,Relating to the annual school district property value study conducted by the comptroller of public accounts.,None,Mike Villarreal,author,80R
HB 2778,Relating to increasing the number of transfer students at general academic teaching institutions.,None,Mike Villarreal,author,80R
HB 2841,Relating to entities subject to the revised franchise tax.,None,Mike Villarreal,author,80R
HB 2993,Relating to the authority of a dental hygienist to provide services in certain facilities.,None,Mike Villarreal,author,80R
HB 2996,Relating to disclosure and use of sales price information for ad valorem tax purposes.,None,Mike Villarreal,author,80R
HB 3077,Relating to consent by certain adults serving as a parent to the performance of an abortion on a minor.,None,Mike Villarreal,author,80R
HB 3389,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Mike Villarreal,author,80R
HB 3390,Relating to a kindergarten-plus pilot project for certain children.,None,Mike Villarreal,author,80R
HB 3391,Relating to public financing of the public education employee retirement system and an annual cost-of-living adjustment for certain retirement benefits.,None,Mike Villarreal,author,80R
HB 3820,Relating to the disclosure and use of sales price of real property sales; providing a civil penalty.,None,Mike Villarreal,author,80R
HB 3821,Relating to the disclosure and use of sales price of real property sales; providing a civil penalty.,None,Mike Villarreal,author,80R
HB 3822,Relating to the construction of road ways adjacent to schools.,None,Mike Villarreal,author,80R
HB 3938,"Relating to the performance of a marriage by a county clerk, statutory county clerk or district clerk.",None,Mike Villarreal,author,80R
HCR 24,Requesting all public school districts to establish a recess policy for elementary schools.,None,Mike Villarreal,author,80R
HCR 91,Requesting that Congress improve public safety by implementing and enforcing stricter federal rail regulations.,None,Mike Villarreal,author,80R
HJR 45,"Proposing a constitutional amendment to increase the minimum amount of the local option residence homestead exemption from ad valorem taxation by a political subdivision from $5,000 to $15,000.",None,Mike Villarreal,author,80R
HJR 101,Proposing a constitutional amendment establishing the Texas Redistricting Commission to establish legislative and congressional districts and revising constitutional redistricting procedures.,None,Mike Villarreal,author,80R
HR 936,Honoring ACCION Texas founder and CEO Janie Barrera for her induction into the San Antonio Women's Hall of Fame.,None,Mike Villarreal,author,80R
HR 1799,Honoring Dr. Manuel P. Berriozabal of San Antonio for receiving the Innovations in Education Award from The University of Texas System.,None,Mike Villarreal,author,80R
HR 1918,Commending G. W. Brackenridge High School on its receipt of the College Board 2007 Inspiration Award.,None,Mike Villarreal,author,80R
HR 1947,Congratulating the educators and administrators who have earned 2007 H-E-B Excellence in Education Awards.,None,Mike Villarreal,author,80R
HR 2464,Honoring the Conjunto Heritage Taller of San Antonio for its efforts to preserve and perpetuate traditional conjunto music in Texas.,None,Mike Villarreal,author,80R
HR 2888,Congratulating Dr. Antonia I. Castaneda on her retirement from St. Mary's University.,None,Mike Villarreal,author,80R
HB 66,Relating to power management software for state agencies.,None,Mike Villarreal,author,80R
HB 344,Relating to the implementation by the Texas Commission on Environmental Quality of a low-emission vehicle program.,None,Mike Villarreal,author,80R
HB 350,Relating to retirement benefits for members of the elected class of the Employees Retirement System of Texas.,None,Mike Villarreal,author,80R
HB 670,Relating to the enforcement of unpaid child support.,None,Mike Villarreal,author,80R
HB 1010,Relating to the appraisal for ad valorem tax purposes of property located in more than one appraisal district and to the boundaries of an appraisal district.,None,Mike Villarreal,author,80R
HB 1434,Relating to exempting books purchased by university and college students from the sales tax for a limited period.,None,Mike Villarreal,author,80R
HB 1609,Relating to the Communities In Schools program.,None,Mike Villarreal,author,80R
HB 1650,Relating to a fixed tuition rate provided by general academic teaching institutions and public lower-division institutions of higher education to certain undergraduate students.,None,Mike Villarreal,author,80R
HB 2365,Relating to financial accounting and reporting for this state and political subdivisions of this state.,None,Mike Villarreal,author,80R
HB 2496,Relating to qualification for the exemption from ad valorem taxation for property of certain charitable or religious organizations.,None,Mike Villarreal,author,80R
HB 3033,Relating to the dedication of certain sales and use tax and franchise tax revenue to the Texas rail relocation and improvement fund.,None,Mike Villarreal,author,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Mike Villarreal,author,80R
HR 1852,"In memory of Peter Torres, Jr., of San Antonio.",None,Mike Villarreal,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Mike Villarreal,coauthor,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Mike Villarreal,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Mike Villarreal,coauthor,80R
HB 112,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Mike Villarreal,coauthor,80R
HB 185,"Relating to discipline in public schools, including gang-related activity in and around public schools; providing a criminal penalty.",None,Mike Villarreal,coauthor,80R
HB 223,"Relating to health benefit plan coverage for certain prosthetic devices, orthotic devices, and related services.",None,Mike Villarreal,coauthor,80R
HB 269,Relating to energy efficiency incentive programs administered by electric utilities.,None,Mike Villarreal,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Mike Villarreal,coauthor,80R
HB 430,Relating to the monitoring of certain high-risk sex offenders and to information concerning certain sex offenders.,None,Mike Villarreal,coauthor,80R
HB 549,Relating to environmental review of toll projects.,None,Mike Villarreal,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Mike Villarreal,coauthor,80R
HB 800,Relating to permitting certain persons placed on deferred adjudication to seek an expunction of arrest records and files.,None,Mike Villarreal,coauthor,80R
HB 832,Relating to state financial assistance to school districts that make contributions for social security coverage.,None,Mike Villarreal,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Mike Villarreal,coauthor,80R
HB 1046,Relating to the prohibition on participating in the lending of credit by a credit services organization that assists a borrower in obtaining the credit.,None,Mike Villarreal,coauthor,80R
HB 1291,Relating to the clean school bus program.,None,Mike Villarreal,coauthor,80R
HB 1486,Relating to the establishment of the stem cell research program.,None,Mike Villarreal,coauthor,80R
HB 1815,Relating to the prosecution of certain offenses that involve carrying weapons on a person's property or in a person's vehicle.,None,Mike Villarreal,coauthor,80R
HB 1842,Relating to the provision of certain services and information related to unintended pregnancies and sexually transmitted diseases.,None,Mike Villarreal,coauthor,80R
HB 2176,Relating to a parenting and paternity awareness component of the high school health curriculum.,None,Mike Villarreal,coauthor,80R
HB 2226,Relating to the creation of a Tex Sun solar energy system rebate program.,None,Mike Villarreal,coauthor,80R
HB 2280,Relating to eligibility of voters to sign ballot access petitions.,None,Mike Villarreal,coauthor,80R
HB 2404,Relating to the operation and financing of the medical assistance program and other programs to provide health care benefits and services to persons in this state.,None,Mike Villarreal,coauthor,80R
HB 2426,Relating to the regulation of the practice of nursing and the renaming of the Board of Nurse Examiners as the Texas Board of Nursing.,None,Mike Villarreal,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Mike Villarreal,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Mike Villarreal,coauthor,80R
HB 2814,Relating to a pilot project in certain school districts for dual language education in English and another language.,None,Mike Villarreal,coauthor,80R
HCR 23,"In memory of the Honorable Ann Richards, 45th governor of Texas.",None,Mike Villarreal,coauthor,80R
HCR 26,In memory of the Honorable Frank Madla of San Antonio.,None,Mike Villarreal,coauthor,80R
HCR 36,Expressing support for a bill of rights for the poor.,None,Mike Villarreal,coauthor,80R
HCR 43,Urging the Texas Commission on Environmental Quality to impose a 180-day moratorium on applications for pulverized coal-fired power plant permits.,None,Mike Villarreal,coauthor,80R
HCR 64,Requesting that the U.S. Department of Homeland Security reconsider all alternatives to the detention of immigrant and asylum-seeking families.,None,Mike Villarreal,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Mike Villarreal,coauthor,80R
HCR 281,"Requesting that Congress and the Texas Legislature adopt the terms ""undocumented worker, person, or immigrant"" as replacements to the term ""illegal alien"" in official discourse.",None,Mike Villarreal,coauthor,80R
HJR 22,Proposing a constitutional amendment establishing the Texas Redistricting Commission to establish legislative and congressional districts and revising constitutional redistricting procedures.,None,Mike Villarreal,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Mike Villarreal,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Mike Villarreal,coauthor,80R
HR 503,"Recognizing March 13, 2007, as Van Zandt County Day at the State Capitol.",None,Mike Villarreal,coauthor,80R
SB 1504,Relating to a school district policy for responding to a train derailment near a district school.,None,Mike Villarreal,sponsor,80R
SB 4,Relating to open-enrollment charter schools and the creation of public charter districts.,None,Mike Villarreal,cosponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Mike Villarreal,cosponsor,80R
HB 95,Relating to disclosure and use of sales price information for ad valorem tax purposes.,None,Mike Villarreal,author,793
HB 110,Relating to limits on political contributions and direct campaign expenditures by individuals; providing civil and criminal penalties.,None,Mike Villarreal,author,793
HB 145,"Relating to limits on political contributions and direct campaign expenditures by individuals, partnerships, partners, and limited liability companies; providing civil and criminal penalties.",None,Mike Villarreal,author,793
HB 3,Relating to certain taxes affecting businesses; making an appropriation; providing penalties.,None,Mike Villarreal,author,793
HB 90,Relating to the eligibility of children of certain military personnel for free prekindergarten classes.,None,Mike Villarreal,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,None,Mike Villarreal,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Mike Villarreal,coauthor,793
HR 33,Amending the House Rules to provide for transparency and ethical leadership in the operations of the House.,None,Mike Villarreal,coauthor,793
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Mike Villarreal,coauthor,791
HB 398,Relating to the regulation of tax refund anticipation loans; imposing an administrative penalty.,None,Mike Villarreal,author,79R
HB 399,Relating to the disclosure report of sales price to local appraisal district.,None,Mike Villarreal,author,79R
HB 400,Relating to the provision of voluntary prekindergarten classes for certain children.,None,Mike Villarreal,author,79R
HB 401,Relating to providing information to certain persons about the availability of volunteer income tax assistance programs and the federal earned income tax credit.,None,Mike Villarreal,author,79R
HB 402,Relating to the punishment for the offense of prohibited sexual conduct.,None,Mike Villarreal,author,79R
HB 403,Relating to voluntary prekindergarten for certain children.,None,Mike Villarreal,author,79R
HB 404,Relating to the membership of the Family and Protective Services Council.,None,Mike Villarreal,author,79R
HB 405,Relating to providing supplemental financial assistance to certain primary caretakers of a child receiving financial assistance.,None,Mike Villarreal,author,79R
HB 406,Relating to teacher certification in early childhood education.,None,Mike Villarreal,author,79R
HB 630,Relating to the distribution of federal earned income tax credit information to persons receiving assistance or benefits under certain health and human services programs.,None,Mike Villarreal,author,79R
HB 691,Relating to a Medicaid health literacy pilot program.,None,Mike Villarreal,author,79R
HB 727,Relating to a program of grants and loans to provide capital for community development and economic development institutions serving economically distressed areas and low-income persons.,None,Mike Villarreal,author,79R
HB 767,Relating to providing notification to a county voter registrar of the change in boundaries of a political subdivision located in the county.,None,Mike Villarreal,author,79R
HB 768,Relating to authorizing a county clerk to mail an application to vote by mail to all voters who are 65 years of age or older.,None,Mike Villarreal,author,79R
HB 936,Relating to liability insurance requirements for and limited liability of certain child-care facilities and child-placing agencies.,None,Mike Villarreal,author,79R
HB 1103,Relating to liability insurance for certain child-care facilities and child-placing agencies.,None,Mike Villarreal,author,79R
HB 1104,Relating to limits on political contributions and direct campaign expenditures by individuals; providing civil and criminal penalties.,None,Mike Villarreal,author,79R
HB 1246,Relating to eligibility for enrollment in public school prekindergarten classes.,None,Mike Villarreal,author,79R
HB 1247,Relating to the application of certain local permit requirements to projects that threaten water availability or quality.,None,Mike Villarreal,author,79R
HB 1248,Relating to erecting an off-premise sign adjacent to and visible from certain roads.,None,Mike Villarreal,author,79R
HB 1312,Relating to the place where certain abortions may be performed.,None,Mike Villarreal,author,79R
HB 1354,"Relating to preventative health care services and educational programs to reduce unintended pregnancies, the need for abortion and infection rates of sexually-transmitted diseases.",None,Mike Villarreal,author,79R
HB 1356,Relating to a software system for providing a single point of access to government-funded child-care and education programs.,None,Mike Villarreal,author,79R
HB 1514,Relating to the suspension of the license or registration of a child-care facility providing care for less than 24 hours a day or the listing of a family home.,None,Mike Villarreal,author,79R
HB 1515,Relating to the prohibition of certain discrimination based on sexual orientation or gender identity or expression; providing penalties.,None,Mike Villarreal,author,79R
HB 1656,Relating to licensing the disposal of certain low-level radioactive wastes.,None,Mike Villarreal,author,79R
HB 1995,Relating to a grant program to encourage investment of federal earned income tax credit funds.,None,Mike Villarreal,author,79R
HB 2323,Relating to the licensing and regulation of lactation consultants; providing penalties.,None,Mike Villarreal,author,79R
HB 2324,Relating to quality improvement activities for certain subsidized child-care services.,None,Mike Villarreal,author,79R
HB 2325,Relating to the review of certain data and information provided under the Medicaid managed care program.,None,Mike Villarreal,author,79R
HB 2326,Relating to the appraisal for ad valorem tax purposes of property located in more than one appraisal district.,None,Mike Villarreal,author,79R
HB 2327,Relating to the creation of the blue ribbon task force on early childhood education.,None,Mike Villarreal,author,79R
HB 2328,Relating to a limitation on the amount of ad valorem taxes that may be imposed on the residence homesteads of certain elderly individuals by a county.,None,Mike Villarreal,author,79R
HB 2461,Relating to establishing a program to provide child-care assistance to certain military personnel.,None,Mike Villarreal,author,79R
HB 2462,Relating to the creation and taxes of a library district.,None,Mike Villarreal,author,79R
HB 2463,Relating to the creation of a Medicaid health literacy pilot program and health care funding districts in certain counties and authorizing the districts to impose taxes on certain institutional health care providers located in the districts.,None,Mike Villarreal,author,79R
HB 3068,Relating to authorizing the issuance of revenue bonds for The University of Texas at San Antonio-Downtown Campus Architecture Building.,None,Mike Villarreal,author,79R
HB 3069,Relating to authorizing the issuance of revenue bonds for The University of Texas at San Antonio - Loop 1604 Campus Academic Building Phase IV.,None,Mike Villarreal,author,79R
HB 3222,Relating to the state administration of taxation.,None,Mike Villarreal,author,79R
HB 3392,Relating to parental consent before an abortion may be performed on certain minors; providing penalties.,None,Mike Villarreal,author,79R
HCR 103,Directing the Texas Health and Human Services Commission to conduct a study to determine the feasibility of adopting match agreements between the commission and local mental health authorities to maximize the state's contributions for federal matching funds to provide mental health community services under the Children's Health Insurance Program.,None,Mike Villarreal,author,79R
HJR 68,Proposing a constitutional amendment to permit a county to establish an ad valorem tax freeze on the residence homesteads of certain elderly persons.,None,Mike Villarreal,author,79R
HR 257,Requesting the speaker to provide for an interim house study to explore how public health and medical care can be more effectively delivered through regional planning.,None,Mike Villarreal,author,79R
HR 376,Honoring Fuddruckers on its 25th anniversary.,None,Mike Villarreal,author,79R
HR 657,"Recognizing March 10, 2005, as H-E-B Celebration 100 Day in Texas.",None,Mike Villarreal,author,79R
HB 174,Relating to emergency services for sexual assault survivors.,None,Mike Villarreal,author,79R
HB 1292,Relating to the allocation and use of revenue from the sales tax imposed on sporting goods.,None,Mike Villarreal,author,79R
HB 2421,Relating to the use of an employer assessment to fund the Texas Enterprise Fund and the skills development program and authorizing the Texas Workforce Commission to develop new job incentive programs.,None,Mike Villarreal,author,79R
HJR 101,Proposing a constitutional amendment establishing the right to clean air and water and to enjoy reasonable access to certain natural resources.,None,Mike Villarreal,author,79R
HB 4,Relating to the use of technology by public schools.,None,Mike Villarreal,coauthor,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Mike Villarreal,coauthor,79R
HB 233,Relating to the securing by municipal police officers of a scene to which the municipality's emergency ambulance service responds.,None,Mike Villarreal,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Mike Villarreal,coauthor,79R
HB 376,Relating to a prohibition of discrimination by public educational institutions.,None,Mike Villarreal,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Mike Villarreal,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Mike Villarreal,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Mike Villarreal,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Mike Villarreal,coauthor,79R
HB 1929,Relating to the use of certain human cells and tissue; providing penalties.,None,Mike Villarreal,coauthor,79R
HB 2696,Relating to the licensing and regulation of massage therapy and massage establishments and certain services related to massage; providing penalties.,None,Mike Villarreal,coauthor,79R
HB 2969,Relating to the disclosure of certain information from an early voting roster.,None,Mike Villarreal,coauthor,79R
HB 3269,Relating to the duties of the Texas Historical Commission relating to El Camino Real de los Tejas National Historic Trail.,None,Mike Villarreal,coauthor,79R
HCR 13,Memorializing Congress to allow Mexican visitors the same six-month length of stay afforded to Canadian travelers.,None,Mike Villarreal,coauthor,79R
HCR 16,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Mike Villarreal,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Mike Villarreal,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Mike Villarreal,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Mike Villarreal,coauthor,79R
HR 908,"Recognizing March 29, 2005, as VIVA SAN ANTONIO DAY at the State Capitol.",None,Mike Villarreal,coauthor,79R
SB 282,Relating to disclosure and use of sales price information for ad valorem tax purposes.,None,Mike Villarreal,sponsor,79R
SB 723,Relating to a study of affordable housing needs and potential revenue sources for affordable housing.,None,Mike Villarreal,sponsor,79R
HR 81,Honoring Sandra Cisneros of San Antonio for her literary accomplishments.,None,Mike Villarreal,author,783
HB 309,Relating to public school prekindergarten programs.,None,Mike Villarreal,author,78R
HB 310,Relating to the financing of campaigns for certain local government offices; providing criminal penalties.,None,Mike Villarreal,author,78R
HB 311,Relating to the regulation of licensed vocational nurses and nursing peer review.,None,Mike Villarreal,author,78R
HB 312,Relating to the accrual of interest on overdue child support.,None,Mike Villarreal,author,78R
HB 334,Relating to the adoption and enforcement by certain municipalities of a rehabilitation code or provisions governing the rehabilitation of structures.,None,Mike Villarreal,author,78R
HB 453,Relating to a pilot program for early childhood teacher education and retention.,None,Mike Villarreal,author,78R
HB 454,Relating to an evaluation of the system of child care subsidy programs under the Child Care and Development Block Grant.,None,Mike Villarreal,author,78R
HB 455,Relating to a study regarding certain child-care initiatives.,None,Mike Villarreal,author,78R
HB 585,Relating to the membership of the Board of Protective and Regulatory Services.,None,Mike Villarreal,author,78R
HB 586,"Relating to the regulation of certain facilities, homes, and agencies that provide child-care services.",None,Mike Villarreal,author,78R
