bill_name,caption,filer_id,filer_name,function,session
HB 1821,Relating to the immediate qualification of newly acquired land for ad valorem tax appraisal as qualified open-space land.,None,Edmund Kuempel,author,78R
HB 1822,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas Municipal Retirement System.",None,Edmund Kuempel,author,78R
HB 1984,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas County and District Retirement System.",None,Edmund Kuempel,author,78R
HB 2017,Relating to the authority of counties to enact noise regulations; providing a criminal penalty.,None,Edmund Kuempel,author,78R
HB 2018,Relating to the presumption that a noise is unreasonable for purposes of establishing the commission of the offense of disorderly conduct.,None,Edmund Kuempel,author,78R
HB 2130,Relating to the exemptions from requirements applicable to local permits.,None,Edmund Kuempel,author,78R
HB 2237,Relating to the financial assistance for the eligible survivor of a member of an organized volunteer fire-fighting unit.,None,Edmund Kuempel,author,78R
HB 2351,Relating to certain fees collected by the Parks and Wildlife Department.,None,Edmund Kuempel,author,78R
HB 2470,Relating to buyback programs of commercial licenses for certain aquatic animals and the promotion and marketing of the shrimp industry in this state and to funding those activities.,None,Edmund Kuempel,author,78R
HB 2471,Relating to fees in connection with waterfowl and wetland conservation special license plates.,None,Edmund Kuempel,author,78R
HB 2575,Relating to cigarettes; providing penalties.,None,Edmund Kuempel,author,78R
HB 2650,Relating to the creation of a council to oversee the implementation of a statewide integrated public safety radio communications system for public safety and homeland security purposes.,None,Edmund Kuempel,author,78R
HB 2651,Relating to the cancer registry.,None,Edmund Kuempel,author,78R
HB 2952,Relating to the authority of a joint county and municipal hospital to borrow money.,None,Edmund Kuempel,author,78R
HB 3599,Relating to the management of deer and land with deer populations under management plans approved by the Parks and Wildlife Department.,None,Edmund Kuempel,author,78R
HB 3628,"Relating to the creation, administration, powers, duties, operation, and financing of the East Central Water District; granting the power of eminent domain and the authority to issue bonds; providing a civil penalty.",None,Edmund Kuempel,author,78R
HCR 256,"Directing the White-tailed Deer Advisory Committee to address how habitat relates to the ecological diversity of the state and to study the role of the wildlife biologist in the development of management plans and in the utilization of suitable management practices, including population goals and control, yearly census data, supplemental feeding and food plots, and genetic management.",None,Edmund Kuempel,author,78R
HJR 72,Proposing a constitutional amendment to authorize the  legislature to provide for the immediate qualification of newly acquired open-space  land for ad valorem tax appraisal on the basis of its productive capacity.,None,Edmund Kuempel,author,78R
HR 261,In memory of Beatrice Ceballos Longoria of Seguin.,None,Edmund Kuempel,author,78R
HR 336,In memory of Brent Kyle Bischoff of Corpus Christi.,None,Edmund Kuempel,author,78R
HR 493,Honoring James Wagoner on the occasion of his retirement from the U.S. Secret Service.,None,Edmund Kuempel,author,78R
HR 1034,Honoring Faye Talley of Seguin on  her retirement from Alamo Title of Guadalupe County.,None,Edmund Kuempel,author,78R
HR 1047,"In memory of Dr. Gus K. Eifler, Jr., of Austin.",None,Edmund Kuempel,author,78R
HR 1048,"In memory of William H. ""Bill"" Ratz of Houston.",None,Edmund Kuempel,author,78R
HR 1049,Honoring Rita Horwitz on her retirement as executive director of the State Pension Review Board.,None,Edmund Kuempel,author,78R
HR 1489,In memory of Virginia K. Engler of Seguin.,None,Edmund Kuempel,author,78R
HR 1490,Honoring the life of Joseph Cannon Froh of Austin.,None,Edmund Kuempel,author,78R
HR 1664,"Welcoming the staff of the Parker Ranch, ""Hawaii's Cattle Kingdom,"" to the Lone Star State.",None,Edmund Kuempel,author,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Edmund Kuempel,author,78R
HB 284,Relating to the applicability of the offense of unlawfully carrying a weapon to certain persons carrying a weapon in a recreational vehicle.,None,Edmund Kuempel,author,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",None,Edmund Kuempel,author,78R
HB 2616,Relating to the termination of agreements with certain insurance agents.,None,Edmund Kuempel,author,78R
HR 1488,Congratulating Michael Lehr on his tenure as executive director of the Texas Retired Teachers Association.,None,Edmund Kuempel,author,78R
HB 3,Relating to health care.,None,Edmund Kuempel,coauthor,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Edmund Kuempel,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Edmund Kuempel,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Edmund Kuempel,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Edmund Kuempel,coauthor,78R
HB 219,Relating to the display of the United States national motto in public elementary and secondary schools and institutions of higher education.,None,Edmund Kuempel,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Edmund Kuempel,coauthor,78R
HB 569,Relating to fetal pain prevention; providing penalties.,None,Edmund Kuempel,coauthor,78R
HB 625,Relating to equal access to places of public accommodation.,None,Edmund Kuempel,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Edmund Kuempel,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Edmund Kuempel,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Edmund Kuempel,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Edmund Kuempel,coauthor,78R
HB 1009,Relating to the acquisition and regulation of manufactured homes.,None,Edmund Kuempel,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Edmund Kuempel,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Edmund Kuempel,coauthor,78R
HB 1199,Relating to local option elections for the sale of alcoholic beverages; providing a criminal penalty.,None,Edmund Kuempel,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Edmund Kuempel,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Edmund Kuempel,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Edmund Kuempel,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Edmund Kuempel,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Edmund Kuempel,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,Edmund Kuempel,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Edmund Kuempel,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Edmund Kuempel,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Edmund Kuempel,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Edmund Kuempel,coauthor,78R
SB 88,Relating to the application of the professional prosecutors law to the district attorney for the 25th Judicial District.,None,Edmund Kuempel,sponsor,78R
SB 1632,Relating to the authority of a joint county and municipal hospital to borrow money.,None,Edmund Kuempel,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Edmund Kuempel,cosponsor,78R
SB 521,Relating to the acquisition and regulation of manufactured homes; providing penalties.,None,Edmund Kuempel,cosponsor,78R
HB 581,Relating to the punishment for the offense of disorderly conduct involving the making of unreasonable noise.,None,Edmund Kuempel,author,77R
HB 1043,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas Municipal Retirement System.",None,Edmund Kuempel,author,77R
HB 1242,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas County and District Retirement System.",None,Edmund Kuempel,author,77R
HB 1299,Relating to the pooling of sick leave by county employees.,None,Edmund Kuempel,author,77R
HB 1532,Relating to the determination under the school finance system of the amount of collected taxes for certain school districts.,None,Edmund Kuempel,author,77R
HB 1791,Relating to the creation of an additional county court at law in Guadalupe County.,None,Edmund Kuempel,author,77R
HB 1863,Relating to the registration fee for dogs required by certain counties.,None,Edmund Kuempel,author,77R
HB 1864,Relating to the powers and duties of the board of managers of certain joint municipal and county hospitals.,None,Edmund Kuempel,author,77R
HB 2378,Relating to the cigarette tax and providing a penalty.,None,Edmund Kuempel,author,77R
HB 2518,Relating to the issuance of certain permits for the emission of air contaminants.,None,Edmund Kuempel,author,77R
HB 2608,Relating to the protection of bats; providing a penalty.,None,Edmund Kuempel,author,77R
HB 2684,Relating to the authority of the Texas Transportation Commission to acquire certain protected property.,None,Edmund Kuempel,author,77R
HB 2710,Relating to regulation and management of deer; providing penalties.,None,Edmund Kuempel,author,77R
HB 2855,"Relating to the ratification of the creation of and to the administration, powers, duties, operation, taxing authority, and financing of the Southeast Trinity Groundwater Conservation District.",None,Edmund Kuempel,author,77R
HB 3357,Relating to the power of a river authority engaged in the distribution and sale of electric energy to provide credit support for an affiliated nonprofit corporation.,None,Edmund Kuempel,author,77R
HCR 215,Honoring the Natural Resources Institute for its many contributions to the state.,None,Edmund Kuempel,author,77R
HJR 114,Proposing a constitutional amendment increasing the maximum ad valorem tax rate allowed on taxable property in rural fire prevention districts located in Comal County.,None,Edmund Kuempel,author,77R
HR 89,Honoring Sam Flores on the occasion of his retirement from the Seguin City Council.,None,Edmund Kuempel,author,77R
HR 90,"Honoring Allen and LeiAnn Grimm on the birth of their son, Scott Allen Grimm.",None,Edmund Kuempel,author,77R
HR 91,Congratulating Gloria Clennan on her retirement as Comal County tax assessor-collector.,None,Edmund Kuempel,author,77R
HR 466,Honoring Robbie Hetherington of San Marcos for his myriad achievements.,None,Edmund Kuempel,author,77R
HR 529,Congratulating James Kevin Cooper on his 35th birthday.,None,Edmund Kuempel,author,77R
HR 556,Encouraging counties to establish an adopt-a-country road program similar to one in Parker County.,None,Edmund Kuempel,author,77R
HR 892,Recognizing May 2001 as Tick-Borne Illness Awareness Month in the State of Texas.,None,Edmund Kuempel,author,77R
HR 1012,"Honoring the accomplishments of George Hannon, the former head coach of the men's golf team for The University of Texas at Austin.",None,Edmund Kuempel,author,77R
HR 1013,Honoring Rosita Ornelas of Guadalupe County for being inducted into the Tejano Music Hall of Fame.,None,Edmund Kuempel,author,77R
HR 1141,Recognizing Brittney L. Grigg for her service to the office of State Representative Edmund Kuempel.,None,Edmund Kuempel,author,77R
HR 1157,Honoring Elton Bohmann of Seguin for his significant accomplishments.,None,Edmund Kuempel,author,77R
HB 126,Relating to the prosecution of and the punishment for the offense of disorderly conduct involving unreasonable noise.,None,Edmund Kuempel,author,77R
HB 440,Relating to an uncontested election for a trustee of a library district.,None,Edmund Kuempel,author,77R
HB 993,Relating to write-in votes for the election of library district trustees.,None,Edmund Kuempel,author,77R
HB 995,Relating to the powers of a library district.,None,Edmund Kuempel,author,77R
HB 2244,Relating to the continuation and functions of the Texas Parks and Wildlife Department.,None,Edmund Kuempel,author,77R
HB 3255,Relating to authorizing certain bingo games involving more than one organization that is licensed to conduct bingo games.,None,Edmund Kuempel,author,77R
HR 98,In memory of Texas State Trooper Randall W. Vetter.,None,Edmund Kuempel,author,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,None,Edmund Kuempel,coauthor,77R
HB 17,Relating to regulation of abortion.,None,Edmund Kuempel,coauthor,77R
HB 152,Relating to a pilot program to provide for reduced undergraduate tuition during a summer term or session at certain institutions of higher education.,None,Edmund Kuempel,coauthor,77R
HB 472,Relating to the regulation of telemarketing solicitation; providing penalties.,None,Edmund Kuempel,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Edmund Kuempel,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Edmund Kuempel,coauthor,77R
HB 821,Relating to cardiopulmonary resuscitation instruction for public school students.,None,Edmund Kuempel,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Edmund Kuempel,coauthor,77R
HB 1421,Relating to the continuation of the Texas Department on Aging.,None,Edmund Kuempel,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Edmund Kuempel,coauthor,77R
HB 1723,Relating to the creation of a county employment development board in certain counties to develop programs for rural economic assistance for career training; authorizing a tax.,None,Edmund Kuempel,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Edmund Kuempel,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Edmund Kuempel,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Edmund Kuempel,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Edmund Kuempel,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,Edmund Kuempel,coauthor,77R
HB 3228,Relating to containment systems required for certain underground storage tanks.,None,Edmund Kuempel,coauthor,77R
HB 3245,Relating to the duties of a municipally owned electric utility when operating outside the municipality.,None,Edmund Kuempel,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Edmund Kuempel,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,Edmund Kuempel,coauthor,77R
HR 413,"Recognizing March 7, 2001, as Star of Texas Fair and Rodeo Day at the State Capitol.",None,Edmund Kuempel,coauthor,77R
SB 522,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas Municipal Retirement System.",None,Edmund Kuempel,sponsor,77R
SB 523,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas County and District Retirement System.",None,Edmund Kuempel,sponsor,77R
SB 671,"Relating to the surrender of a suspended, canceled, revoked, or disqualified driver's license; providing a penalty.",None,Edmund Kuempel,sponsor,77R
SB 739,Relating to the powers and duties of the board of managers of certain joint municipal and county hospitals.,None,Edmund Kuempel,sponsor,77R
SB 797,Relating to the creation of an additional county court at law in Guadalupe County.,None,Edmund Kuempel,sponsor,77R
SB 1194,Relating to the protection of bats; providing a penalty.,None,Edmund Kuempel,sponsor,77R
SB 1390,Relating to the penalties for operating certain facilities without obtaining a permit under the Texas Clean Air Act.,None,Edmund Kuempel,sponsor,77R
SB 305,Relating to the continuation and functions of the Parks and Wildlife Department.,None,Edmund Kuempel,sponsor,77R
SB 535,Relating to the continuation and functions of the Texas Department on Aging.,None,Edmund Kuempel,cosponsor,77R
HB 1391,Relating to the regulation of alarm systems under the Private Investigators and Private Security Agencies Act.,None,Edmund Kuempel,author,76R
HB 1392,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas Municipal Retirement System.",None,Edmund Kuempel,author,76R
HB 1691,Relating to the Texas parks and wildlife capital account.,None,Edmund Kuempel,author,76R
HB 1692,Relating to the allocation of certain sales tax revenue to the Parks and Wildlife Department.,None,Edmund Kuempel,author,76R
HB 1704,Relating to the approval of certain permit applications by local governments.,None,Edmund Kuempel,author,76R
HB 1892,Relating to an exemption from sand and gravel permit requirements.,None,Edmund Kuempel,author,76R
HB 1978,Relating to exempting property owned by organizations that provide support to elderly persons from ad valorem taxation.,None,Edmund Kuempel,author,76R
HB 2031,Relating to the process of notifying drivers of license suspension by mail.,None,Edmund Kuempel,author,76R
HB 2032,Relating to surrender of a suspended or revoked driver's license or vehicle registration.,None,Edmund Kuempel,author,76R
HB 2122,Relating to competitive bid requirements for certain emergency services districts.,None,Edmund Kuempel,author,76R
HB 2405,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas County and District Retirement System.",None,Edmund Kuempel,author,76R
HB 2445,Relating to warnings or the dissemination of information to the public by governmental entities concerning flood events or flood conditions.,None,Edmund Kuempel,author,76R
HB 2446,"Relating to regulation of the storage, processing, use, and disposal of scrap tires; providing administrative, civil, and criminal penalties.",None,Edmund Kuempel,author,76R
HB 2866,Relating to assistance funds for mandatory health care services provided in certain counties.,None,Edmund Kuempel,author,76R
HB 3079,Relating to the development and financing of a statewide aquatic vegetation management plan.,None,Edmund Kuempel,author,76R
HB 3080,Relating to liability of volunteers in certain hunting activities.,None,Edmund Kuempel,author,76R
HB 3143,Relating to automated bingo services and the regulation of automated bingo games.,None,Edmund Kuempel,author,76R
HB 3144,Relating to the land application of municipal sewage sludge.,None,Edmund Kuempel,author,76R
HB 3458,Relating to certain bonds required of a county tax assessor-collector and a county treasurer.,None,Edmund Kuempel,author,76R
HB 3459,"Relating to minimum area, attendance and election requirements for creation of a new school district.",None,Edmund Kuempel,author,76R
HB 3460,Relating to taxes on certain services in park and recreation districts.,None,Edmund Kuempel,author,76R
HB 3483,"Relating to the regulation of the storage, processing, use and disposal of scrap tires; providing administrative, civil and criminal penalties.",None,Edmund Kuempel,author,76R
HB 3678,Relating to the issuance of certain permits for the emission of air contaminants.,None,Edmund Kuempel,author,76R
HB 3679,Relating to circumstances in which cigarettes may not be affixed with stamps or sold; providing penalties.,None,Edmund Kuempel,author,76R
HB 3813,Relating to the creation of the Southeast Trinity Groundwater Conservation District.,None,Edmund Kuempel,author,76R
HB 3817,"Relating to the boundaries, confirmation election, administration, powers, duties, operation, and financing of the Guadalupe County Groundwater Conservation District.",None,Edmund Kuempel,author,76R
HB 3818,Relating to the terms of the trustees of the Canyon Regional Water Authority.,None,Edmund Kuempel,author,76R
HJR 4,Proposing a constitutional amendment to authorize the exemption of property owned by institutions engaged primarily in public charitable functions from ad valorem taxation.,None,Edmund Kuempel,author,76R
HJR 80,Proposing a constitutional amendment to abolish the office of county treasurer of Comal County.,None,Edmund Kuempel,author,76R
HR 185,Honoring Jennifer Dykstra of Geronimo.,None,Edmund Kuempel,author,76R
HR 269,"Recognizing the 85th birthday of Ruth Margaret ""Sue"" Blackwell Bock of New Braunfels.",None,Edmund Kuempel,author,76R
HR 380,Welcoming members of Leadership Seguin on the occasion of their visit to the State Capitol.,None,Edmund Kuempel,author,76R
HR 381,"Recognizing July 3-4, 1999, as the Pfluger 150th anniversary reunion.",None,Edmund Kuempel,author,76R
HR 585,Honoring Eva Camunez Tucker of San Angelo on her 88th birthday.,None,Edmund Kuempel,author,76R
HR 590,Recognizing 1999 Airport Manager of the Year Darrell Phillips.,None,Edmund Kuempel,author,76R
HR 591,Honoring Amy Philips-Redclift for her recognition as 1999 New Braunfels Junior Miss and 1999 Texas' Junior Miss.,None,Edmund Kuempel,author,76R
HR 613,Celebrating the birth of Bailey Clayborne Fore.,None,Edmund Kuempel,author,76R
HR 632,Recognizing May as Tick-Borne Illness Awareness Month in the State of Texas.,None,Edmund Kuempel,author,76R
HR 741,Honoring the 1998 Navarro High School football team.,None,Edmund Kuempel,author,76R
HR 753,Recognizing Jan Kennady for her years of service as mayor of New Braunfels.,None,Edmund Kuempel,author,76R
HR 775,Recognizing May as Tick-Borne Illness Awareness Month in the State of Texas.,None,Edmund Kuempel,author,76R
HR 947,In memory of Geren Chapman.,None,Edmund Kuempel,author,76R
HR 948,Honoring the retirement of Flo Weiss Pacharzina.,None,Edmund Kuempel,author,76R
HR 985,"Suspending limitations on conference committee jurisdiction, S.B. No. 1129.",None,Edmund Kuempel,author,76R
HR 1005,Congratulating Nancy Bingham on her retirement as a teacher from Carl Schurz Elementary School.,None,Edmund Kuempel,author,76R
HR 1231,Honoring Terry K. Mayfield and Terry G. Mayfield for their significant contributions to the State Firemen and Fire Marshals' Association and the Texas Fireman's Auxiliary.,None,Edmund Kuempel,author,76R
HB 3132,Relating to the creation of the scrap tire enforcement fund and the regulation of scrap tire disposal.,None,Edmund Kuempel,author,76R
HB 132,Relating to an increase in the formula multiplier for the standard service retirement annuity from the Teacher Retirement System.,None,Edmund Kuempel,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Edmund Kuempel,coauthor,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,None,Edmund Kuempel,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Edmund Kuempel,coauthor,76R
HB 784,Relating to annuities for certain teachers under the Teacher Retirement System of Texas.,None,Edmund Kuempel,coauthor,76R
HB 827,Relating to computation of benefits payable by the Teacher Retirement System of Texas.,None,Edmund Kuempel,coauthor,76R
HB 989,Relating to a temporary exemption from the severance tax for oil and gas produced from wells under certain market conditions.,None,Edmund Kuempel,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Edmund Kuempel,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Edmund Kuempel,coauthor,76R
HB 1242,Relating to the state funding for school district debt service.,None,Edmund Kuempel,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Edmund Kuempel,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None,Edmund Kuempel,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Edmund Kuempel,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Edmund Kuempel,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Edmund Kuempel,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Edmund Kuempel,coauthor,76R
HB 1788,Relating to firemen enrolled in fire science courses.,None,Edmund Kuempel,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Edmund Kuempel,coauthor,76R
HB 2544,Relating to the residential homestead property tax exemption and the calculation of state aid.,None,Edmund Kuempel,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Edmund Kuempel,coauthor,76R
HB 3092,"Relating to the operation of the Texas Motor Vehicle Board and the regulation of motor vehicle dealers, manufacturers, and distributors.",None,Edmund Kuempel,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Edmund Kuempel,coauthor,76R
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,None,Edmund Kuempel,coauthor,76R
HR 157,"Declaring February 10, 1999, Rotary International Day at the Capitol.",None,Edmund Kuempel,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None,Edmund Kuempel,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Edmund Kuempel,coauthor,76R
SB 287,Relating to the Texas parks and wildlife capital account.,None,Edmund Kuempel,sponsor,76R
SB 451,Relating to sales of cigarettes or tobacco products in package stores.,None,Edmund Kuempel,sponsor,76R
SB 574,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas Municipal Retirement System.",None,Edmund Kuempel,sponsor,76R
SB 707,Relating to an exemption from sand and gravel permit requirements.,None,Edmund Kuempel,sponsor,76R
SB 874,Relating to the general power of the Parks and Wildlife Department to contract.,None,Edmund Kuempel,sponsor,76R
SB 1122,Relating to circumstances in which cigarettes may not be affixed with stamps or sold; providing penalties.,None,Edmund Kuempel,sponsor,76R
SB 1129,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas County and District Retirement System.",None,Edmund Kuempel,sponsor,76R
SB 1302,Relating to the authority of the Parks and Wildlife Department to withhold licenses and permits and to confiscate certain products.,None,Edmund Kuempel,sponsor,76R
HB 735,Relating to investments by the boards of trustees of local retirement systems for firefighters.,None,Edmund Kuempel,author,75R
HB 803,Relating to investment of the volunteer firefighters' relief and retirement fund.,None,Edmund Kuempel,author,75R
HB 1067,"Relating to the allocation of certain sales, excise, and use tax revenue to the Parks and Wildlife Department.",None,Edmund Kuempel,author,75R
HB 1113,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas Municipal Retirement System.",None,Edmund Kuempel,author,75R
HB 1206,Relating to the composition of the Municipal Solid Waste Management and Resource Recovery Advisory Council.,None,Edmund Kuempel,author,75R
HB 1298,Relating to the delegation of duties of the Texas Natural Resource Conservation Commission and its executive director.,None,Edmund Kuempel,author,75R
HB 1431,Relating to removing the authority of certain local governments to participate directly in regional habitat conservation plans; requiring the Parks and Wildlife Department to coordinate with governmental entities affected by the plan and to submit the plan to the legislature for review.,None,Edmund Kuempel,author,75R
HB 1455,Relating to the regulation of a detection device under the Private Investigators and Private Security Agencies Act.,None,Edmund Kuempel,author,75R
HB 1529,Relating to the regulation and permitting of certain industrial solid waste management activities on land owned or controlled by the source of the waste.,None,Edmund Kuempel,author,75R
HB 1638,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas County and District Retirement System.",None,Edmund Kuempel,author,75R
HB 1688,Relating to the jurisdiction and administration of the Guadalupe County Court at Law.,None,Edmund Kuempel,author,75R
HB 1749,Relating to the right of certain lessees of real property to protest before an appraisal review board a determination of the appraised value of the property for ad valorem tax purposes.,None,Edmund Kuempel,author,75R
HB 1965,"Relating to the creation of the constitutional office of criminal district attorney of Comal County, to the abolition of the office of the county attorney in Comal County, and to the abolition of the office of the district attorney for the 22nd Judicial District.",None,Edmund Kuempel,author,75R
HB 2164,Relating to the regulation of sanitary landfills.,None,Edmund Kuempel,author,75R
HB 2541,Relating to the regulation of certain scientific breeders.,None,Edmund Kuempel,author,75R
HB 2542,Relating to the regulation of parks and wildlife; providing penalties.,None,Edmund Kuempel,author,75R
HB 2556,Relating to eligibility for state assistance under the Indigent Health Care and Treatment Act for certain hospitals.,None,Edmund Kuempel,author,75R
HB 2585,Relating to industrial solid waste management in municipal solid waste landfills.,None,Edmund Kuempel,author,75R
HB 2726,Relating to the provision of solid waste collection services in certain areas.,None,Edmund Kuempel,author,75R
HB 2945,Relating to protection of agricultural improvements.,None,Edmund Kuempel,author,75R
HB 2953,Relating to duties of the Texas Parks and Wildlife Department.,None,Edmund Kuempel,author,75R
HB 3110,Relating to the waste tire recycling fund.,None,Edmund Kuempel,author,75R
HB 3189,Relating to the authority of the Parks and Wildlife Department to issue revenue bonds.,None,Edmund Kuempel,author,75R
HCR 1,"Inviting the governor to address a joint session of the legislature on Tuesday, January 28, 1997, at 11 a.m.",None,Edmund Kuempel,author,75R
HCR 167,"Honoring Devon Ann Welsch, the reigning 1997 Texas Junior Miss.",None,Edmund Kuempel,author,75R
HCR 179,Commending the Natural Resources Foundation of Texas.,None,Edmund Kuempel,author,75R
HCR 180,Designating the first week of April 1997 as Texas Natural Resources Week.,None,Edmund Kuempel,author,75R
HR 83,Congratulating Sammie and Annie Jeffrey on their 65th wedding anniversary.,None,Edmund Kuempel,author,75R
HR 592,Commemorating Comal County VolunteerFest '97 and recognizing Comal County as the Volunteer Capital of Texas.,None,Edmund Kuempel,author,75R
HR 689,Commemorating the 25th anniversary of Motorola's Seguin facility.,None,Edmund Kuempel,author,75R
HR 844,Congratulating Charles Nemir on being named Engineer of the Year by the Travis County chapter of the Texas Society of Professional Engineers.,None,Edmund Kuempel,author,75R
