bill_name,caption,filer_id,filer_name,function,session
HB 2993,Relating to the generation of hydroelectric power by the Sabine River Authority in the Toledo Bend Reservoir.,None,Mike Hamilton,author,79R
HB 3129,Relating to the creation of a driver safety program for holders of provisional driver's licenses.,None,Mike Hamilton,author,79R
HCR 26,"Inviting the governor to address a joint session of the legislature on Wednesday, January 26, 2005.",None,Mike Hamilton,author,79R
HR 57,"Recognizing January 31, 2005, as Orange County Day at the State Capitol.",None,Mike Hamilton,author,79R
HR 125,Honoring Victoria Enmon for her dedication to helping others.,None,Mike Hamilton,author,79R
HR 234,Honoring Lola Burgess on her retirement as executive vice president of the Silsbee Chamber of Commerce.,None,Mike Hamilton,author,79R
HR 1036,Congratulating the Kountze High School Lions basketball team for winning the UIL 2A state championship.,None,Mike Hamilton,author,79R
HR 1037,Honoring Wayne Prouse of Orange County for his many contributions to his community.,None,Mike Hamilton,author,79R
HR 1503,"Honoring R. D. ""Bo"" Welborn on his selection as president of the State Firemen's and Fire Marshals' Association of Texas.",None,Mike Hamilton,author,79R
HR 1504,Honoring Ashley Watson of Vidor High School for her exceptional performance at the Texas High School Women's Powerlifting Association state championships in Killeen.,None,Mike Hamilton,author,79R
HR 1656,"Congratulating Don Briscoe of Beaumont on being named to the Pinnacle Club by Clear Channel Communications, Inc.",None,Mike Hamilton,author,79R
HR 1657,"Congratulating Trent and Melanie Marshall of Orange on the birth of their son, Andrew Jackson Marshall.",None,Mike Hamilton,author,79R
HB 959,Relating to the issuance of an electrician license without examination to certain applicants.,None,Mike Hamilton,author,79R
HB 1567,Relating to the transition to competition of certain electric utilities outside of ERCOT.,None,Mike Hamilton,author,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Mike Hamilton,coauthor,79R
HB 342,Relating to exempting certain individuals from general fishing license fees.,None,Mike Hamilton,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,None,Mike Hamilton,coauthor,79R
HB 470,"Relating to local delivery of aging, disability, behavioral health, and mental retardation services.",None,Mike Hamilton,coauthor,79R
HB 514,Relating to the penalty for failure to yield the right-of-way.,None,Mike Hamilton,coauthor,79R
HB 838,Relating to the elimination of the statute of limitations for certain sexual offenses committed against children.,None,Mike Hamilton,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,Mike Hamilton,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Mike Hamilton,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Mike Hamilton,coauthor,79R
HB 1273,Relating to the development of the Trans-Texas Corridor.,None,Mike Hamilton,coauthor,79R
HB 1579,Relating to certain retired school employees and the powers and duties of the Teacher Retirement System of Texas.,None,Mike Hamilton,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Mike Hamilton,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Mike Hamilton,coauthor,79R
HB 2573,Relating to a motor vehicle financial responsibility verification program; providing a penalty.,None,Mike Hamilton,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Mike Hamilton,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Mike Hamilton,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Mike Hamilton,coauthor,79R
HB 3280,Relating to increasing funding for sheriffs in certain small counties.,None,Mike Hamilton,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Mike Hamilton,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Mike Hamilton,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Mike Hamilton,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Mike Hamilton,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Mike Hamilton,coauthor,79R
HR 5,House Rules of Procedure for the 79th Legislature.,None,Mike Hamilton,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Mike Hamilton,coauthor,79R
SB 493,Relating to reducing paperwork required of school districts and school district employees.,None,Mike Hamilton,sponsor,79R
HCR 24,Honoring Orange Savings Bank on its 50th anniversary.,None,Mike Hamilton,author,784
HR 330,In memory of Lance Corporal Shane Lee Goldman of Orange.,None,Mike Hamilton,author,784
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,Mike Hamilton,coauthor,784
HR 57,Honoring James and Beverly Reeh of Orange on their 50th wedding anniversary.,None,Mike Hamilton,author,783
HR 91,Congratulating Stacy Kristine Heilman and Joseph Todd Glazer on their engagement.,None,Mike Hamilton,author,783
HR 269,"Congratulating Melissa and Mike Eggleton of Vandenberg Air Force Base in California on the birth of their twins, Tyler Michael Eggleton and Taylor Ann Eggleton.",None,Mike Hamilton,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Mike Hamilton,coauthor,783
HR 25,"Honoring Thomas Floyd ""Sleepy"" Smith on being named 2003 Small Business Person of the Year by the Greater Orange Area Chamber of Commerce.",None,Mike Hamilton,author,782
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Mike Hamilton,coauthor,781
HB 898,Relating to the use of state travel services by public junior colleges and school districts.,None,Mike Hamilton,author,78R
HB 1056,Relating to the employment of a minor in certain establishments that serve alcoholic beverages.,None,Mike Hamilton,author,78R
HB 2708,Relating to the issuance of Eagle Scout license plates.,None,Mike Hamilton,author,78R
HB 3394,Relating to the methodology of computing municipal franchise compensation payments for electric utilities in a region for which customer choice has been delayed.,None,Mike Hamilton,author,78R
HB 3557,Relating to the county courts at law in Orange County.,None,Mike Hamilton,author,78R
HB 3609,"Relating to the creation, administration, powers, duties, functions, operations, and financing of the North Hardin Special Utility District.",None,Mike Hamilton,author,78R
HR 215,Honoring Mabel Margaret Wingate Lawrence of Orange on her 80th birthday.,None,Mike Hamilton,author,78R
HR 216,Congratulating the parents of River Noel Reinertsen-Forehand on the celebration of her birth.,None,Mike Hamilton,author,78R
HR 497,Honoring Flo Edgerly of Bridge City for her distinguished career as justice of the peace for Precinct 3.,None,Mike Hamilton,author,78R
HR 619,Honoring the community of Sour Lake.,None,Mike Hamilton,author,78R
HR 898,Congratulating Advertising Associates of Beaumont on its 35th anniversary.,None,Mike Hamilton,author,78R
HR 948,Honoring the First Presbyterian Church of Orange on its 125th anniversary.,None,Mike Hamilton,author,78R
HR 949,Recognizing the historical significance of the Wilson Chapel Cemetery near Newton.,None,Mike Hamilton,author,78R
HR 1051,Congratulating Steve Worster on his induction into the SBC Cotton Bowl Classic Hall of Fame.,None,Mike Hamilton,author,78R
HB 819,"Relating to the prosecution of the offense of unlawfully carrying a handgun, illegal knife, or club.",None,Mike Hamilton,author,78R
HB 1071,Relating to protection of private family information of children attending public schools.,None,Mike Hamilton,author,78R
HB 1199,Relating to local option elections for the sale of alcoholic beverages; providing a criminal penalty.,None,Mike Hamilton,author,78R
HB 1818,"Relating to the operation and placement of facilities used to anchor or moor barges or other marine vessels in, on, or adjacent to coastal public lands.",None,Mike Hamilton,author,78R
HB 3366,"Relating to licensing and regulation of certain pilots, pilotage rates, and pilot service.",None,Mike Hamilton,author,78R
HR 119,Honoring the Orange County Emergency Service District No. 2 Volunteer Fire Department on the 50th anniversary of its founding.,None,Mike Hamilton,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Mike Hamilton,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Mike Hamilton,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Mike Hamilton,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Mike Hamilton,coauthor,78R
HB 135,Relating to the requirements of an auctioneer's license.,None,Mike Hamilton,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Mike Hamilton,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Mike Hamilton,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Mike Hamilton,coauthor,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Mike Hamilton,coauthor,78R
HB 640,Relating to certain requirements at the beginning of each school day in public schools.,None,Mike Hamilton,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Mike Hamilton,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Mike Hamilton,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Mike Hamilton,coauthor,78R
HB 1009,Relating to the acquisition and regulation of manufactured homes.,None,Mike Hamilton,coauthor,78R
HB 1079,Relating to certain exemptions from the regulation of mortgage brokers.,None,Mike Hamilton,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Mike Hamilton,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Mike Hamilton,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Mike Hamilton,coauthor,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",None,Mike Hamilton,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Mike Hamilton,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None,Mike Hamilton,coauthor,78R
HB 1857,Relating to the transfer of public school students who are the victims of certain criminal conduct or the siblings of the victims.,None,Mike Hamilton,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Mike Hamilton,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Mike Hamilton,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Mike Hamilton,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Mike Hamilton,coauthor,78R
HB 3331,"Relating to the authority of a higher education authority or nonprofit instrumentality exercising the powers of a higher education authority to acquire, own, and operate facilities, to issue and execute bonds and other obligations, and to use the proceeds of those obligations for authorized purposes.",None,Mike Hamilton,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Mike Hamilton,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Mike Hamilton,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,Mike Hamilton,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Mike Hamilton,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Mike Hamilton,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Mike Hamilton,coauthor,78R
HR 47,"Recognizing January 27, 2003, as Orange County Day at the State Capitol.",None,Mike Hamilton,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Mike Hamilton,coauthor,78R
HR 691,Congratulating the members of The University of Texas men's basketball team on earning a berth in the 2003 NCAA Division I Men's Basketball Championship Final Four and extending to them sincere best wishes for continued success.,None,Mike Hamilton,coauthor,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,Mike Hamilton,coauthor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Mike Hamilton,cosponsor,78R
SB 521,Relating to the acquisition and regulation of manufactured homes; providing penalties.,None,Mike Hamilton,cosponsor,78R
HR 19,Honoring the Mexican American Comptroller Employees' Association.,None,Mike Hamilton,author,715
HCR 11,Honoring Representative Al Price.,None,Mike Hamilton,coauthor,715
HCR 30,Inviting President Carlos Salinas de Gortari of Mexico to address a joint session of the Senate and House.,None,Mike Hamilton,coauthor,715
HR 63,Congratulating the University of Texas men's and women's tennis teams.,None,Mike Hamilton,coauthor,715
HR 64,Honoring the University of Texas at Austin Longhorns basketball team.,None,Mike Hamilton,coauthor,715
HR 65,Honoring the University of Texas at Austin Men's Swimming Team.,None,Mike Hamilton,coauthor,715
HR 66,Congratulating the University of Texas Women's Swimming and Diving Team.,None,Mike Hamilton,coauthor,715
HR 67,Congratulating the University of Texas Lady Longhorn basketball team.,None,Mike Hamilton,coauthor,715
HR 68,Congratulating the University of Texas women's track team.,None,Mike Hamilton,coauthor,715
HR 108,Congratulating the University of Texas women's golf team.,None,Mike Hamilton,coauthor,715
HR 87,Honoring Dr. Manuel J. Justiz.,None,Mike Hamilton,author,714
HR 216,Recognizing May as Mental Health Month in Texas.,None,Mike Hamilton,author,714
HB 116,Relating to exempting from ad valorem taxes property owned or leased by certain cooperative research and development organizations.,None,Mike Hamilton,coauthor,714
HCR 48,Commemorating the sesquicentennial of Travis County.,None,Mike Hamilton,coauthor,714
HB 7,"Relating to ethics and accountability in state government and elections; to the composition, powers, and duties of the Texas Elections and Ethics Commission; to registration, reporting, and restrictions concerning....",None,Mike Hamilton,author,713
HR 64,Commending the Stars Over Austin radio program.,None,Mike Hamilton,author,713
HB 117,"Relating to ethics and accountability in state government and elections; to the composition, powers, and duties of the Texas Elections and Ethics Commission, to registration, reporting, and restrictions concerning....",None,Mike Hamilton,author,712
HCR 11,Granting Christopher and Susan Eakle permission to sue the State of Texas and the Texas Department of Human Services.,None,Mike Hamilton,author,712
HR 208,In memory of Alfreda Head.,None,Mike Hamilton,author,712
HB 99,Relating to exempting from ad valorem taxes property owned or leased by certain cooperative research and development organizations.,None,Mike Hamilton,coauthor,712
HCR 12,Urging U. S. Memories to locate its computer chip manufacturing plant in Austin.,None,Mike Hamilton,coauthor,712
SCR 17,"Declaring April 22, 1990, as Earth Day in Texas.",None,Mike Hamilton,sponsor,712
HR 3,Welcoming Veteran Ski Troopers of the 10th Mountain Division.,None,Mike Hamilton,author,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Mike Hamilton,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Mike Hamilton,coauthor,711
SCR 1,Honoring the Reverend Dr. John Carlton Gilbert.,None,Mike Hamilton,sponsor,711
HB 420,Relating to the assessment of the academic achievement of certain primary students.,None,Mike Hamilton,author,71R
HB 456,Relating to self-contained breathing apparatus furnished fire protection personnel.,None,Mike Hamilton,author,71R
HB 457,"Relating to fire suppression training and the collection, use, and disposition of certification fees collected by the Commission on Fire Protection Personnel Standards and Education.",None,Mike Hamilton,author,71R
HB 533,"Relating to protection of environmental quality associated with caves, sinkholes, and significant cave recharge areas; providing penalties.",None,Mike Hamilton,author,71R
HB 587,Relating to an emergency appropriation to the Texas Department of Commerce for the redemption of bonds issued to finance improvements made at certain research and development facilities as part of the state program of....,None,Mike Hamilton,author,71R
HB 593,"Relating to discrimination because of race, religion, color, sex, or national origin by officers or employees of the state or a political subdivision of the state.",None,Mike Hamilton,author,71R
HB 715,Relating to the composition of the board and to the continuation and functions of the Texas Guaranteed Student Loan Corporation.,None,Mike Hamilton,author,71R
HB 716,"Relating to the continuation, name change, and operation of the Natural Fibers and Food Protein Commission.",None,Mike Hamilton,author,71R
HB 717,"Relating to the continuation, powers, and duties of the Interagency Council for Genetic Services.",None,Mike Hamilton,author,71R
HB 743,Relating to voting by and the cancellation of the voter registrations of persons whose names appear on the lists of returned registration certificates.,None,Mike Hamilton,author,71R
HB 770,Relating to the continuation and functions of the office of Multistate Tax Compact Commissioner for Texas.,None,Mike Hamilton,author,71R
HB 771,Relating to the membership and continuation of the On-site Wastewater Treatment Research Council.,None,Mike Hamilton,author,71R
HB 772,Relating to the abolishment of the state board of canvassers.,None,Mike Hamilton,author,71R
HB 811,Relating to drugs and devices used to treat persons with chronic kidney failure.,None,Mike Hamilton,author,71R
HB 812,Relating to requirements concerning beverage containers; providing penalties.,None,Mike Hamilton,author,71R
HB 813,Relating to prohibiting the manufacture and sale of certain beverage containers that have certain detachable opening devices.,None,Mike Hamilton,author,71R
HB 864,Relating to the single certification of municipally owned electric utilities in annexed areas and in incorporated areas.,None,Mike Hamilton,author,71R
HB 916,Relating to an exemption from tuition and fees for certain fire fighters and peace officers enrolled in certain degree programs at public institutions of higher education.,None,Mike Hamilton,author,71R
HB 950,"Relating to the continuation, powers, and duties of the Department of Agriculture and the State Seed and Plant Board and to the authority of other agencies that regulate pesticide use; providing penalties.",None,Mike Hamilton,author,71R
HB 978,Relating to the right of a commissioned officer of the Department of Public Safety to engage in certain off-duty activities.,None,Mike Hamilton,author,71R
HB 979,Relating to the dismissal of certain school employees.,None,Mike Hamilton,author,71R
HB 1011,Relating to the regulation of carpenters; providing a penalty.,None,Mike Hamilton,author,71R
HB 1069,"Relating to discrimination in housing, public facilities, governmental services, or employment because of acquired immune deficiency syndrome or conditions related to infection with the human immunodeficiency....",None,Mike Hamilton,author,71R
HB 1218,Relating to voluntary reductions of salaries of public school employees for child-care expenses.,None,Mike Hamilton,author,71R
HB 1219,Relating to education for self-responsibility in public schools.,None,Mike Hamilton,author,71R
HB 1220,Relating to the maintenance by the Central Education Agency of certain data relating to education in family life or self- responsibility.,None,Mike Hamilton,author,71R
HB 1222,"Relating to the sale of certain state-owned real property in Travis County and to the issuance of revenue bonds to finance the development, construction, renovation, and furnishing of facilities for the....",None,Mike Hamilton,author,71R
HB 1224,Relating to the liability of a landowner for certain recreational activities on the land.,None,Mike Hamilton,author,71R
HB 1225,Relating to the manner of payment of certain taxes and fees.,None,Mike Hamilton,author,71R
HB 1457,Relating to computing the hours of labor of certain members of the fire department in certain cities.,None,Mike Hamilton,author,71R
HB 1458,"Relating to the protection of groundwater in the state and to the creation, powers, and duties of the Texas Groundwater Protection Committee.",None,Mike Hamilton,author,71R
HB 1459,Relating to providing for escrow accounts for the payment of ad valorem taxes.,None,Mike Hamilton,author,71R
HB 1460,Relating to the payment of certain taxes and fees collected by a county tax assessor-collector by credit card.,None,Mike Hamilton,author,71R
HB 1461,Relating to the authority of a county tax assessor-collector to contract with an individual or a business entity for the issuance of motor vehicle registration receipts.,None,Mike Hamilton,author,71R
HB 1549,Relating to counting as hours worked time during which certain fire fighters must remain available for immediate call to duty.,None,Mike Hamilton,author,71R
HB 1550,Relating to computing the hours in a work week for certain members of the fire department in certain cities.,None,Mike Hamilton,author,71R
HB 1551,Relating to certain breaks to which an employee is entitled.,None,Mike Hamilton,author,71R
HB 1611,Relating to a county's participation in the siting of a municipal solid waste management facility.,None,Mike Hamilton,author,71R
HB 1675,Relating to the emergency removal of asbestos and the acquisition and installation of replacement materials at the Texas School for the Deaf; making an appropriation.,None,Mike Hamilton,author,71R
HB 1717,"Relating to the definition of ""person with a disability"" and to discrimination based on disability; providing penalties.",None,Mike Hamilton,author,71R
HB 1823,"Relating to the siting of new Type I municipal solid waste sites or operations within 1,000 feet of an established residence, church, school, dedicated public park, or cemetery, or within 1,000 feet....",None,Mike Hamilton,author,71R
HB 1824,Relating to the election of trustees in certain school districts.,None,Mike Hamilton,author,71R
HB 1825,Relating to the regulation of dental hygienists and to the reorganization of the Dental Hygiene Advisory Committee.,None,Mike Hamilton,author,71R
HB 1869,Relating to the creation of a Child Care Advisory Board and to using state-owned buildings for child care facilities.,None,Mike Hamilton,author,71R
HB 1958,Relating to hours of labor for fire fighters and police officers.,None,Mike Hamilton,author,71R
HB 1959,Relating to an exemption from ad valorem taxes for certain publicly owned housing used to provide transitional shelter for needy persons.,None,Mike Hamilton,author,71R
HB 2287,Relating to family violence shelters.,None,Mike Hamilton,author,71R
HB 2330,Relating to the applicability of the sunset review process to the State Seed and Plant Board.,None,Mike Hamilton,author,71R
HB 2420,"Relating to the sale, conveyance, or exchange of certain state-owned real property in the city of Austin.",None,Mike Hamilton,author,71R
HB 2858,Relating to contract awards by units of local government.,None,Mike Hamilton,author,71R
HB 2859,Relating to prejudgment interest in condemnation cases.,None,Mike Hamilton,author,71R
HB 2860,Relating to the membership of the State Board of Dental Examiners.,None,Mike Hamilton,author,71R
HB 2861,"Relating to the liability of a surety on a bond in a criminal case, the remittitur of a bond.",None,Mike Hamilton,author,71R
HB 2862,"Relating the use of certain medical information to complete a death certificate; amending Section 9.03, the Communicable Disease Prevention and Control Act (Article 4419b-1, Vernon's Texas Civil Statutes)....",None,Mike Hamilton,author,71R
HB 2863,Relating to the appointment of a Master to hear delinquent tax suits.,None,Mike Hamilton,author,71R
HB 2864,Relating to the creation and powers of reinvestment zones and to property taxes imposed by a county or school district in a reinvestment zone created for tax increment financing.,None,Mike Hamilton,author,71R
HCR 54,Granting Opal Petty permission to sue the State of Texas and the Texas Department of Mental Health and Mental Retardation.,None,Mike Hamilton,author,71R
HCR 65,"Recognizing the accomplishments of the Texas Public Health Association and declaring February 14, 1989, as Public Health Day in Texas.",None,Mike Hamilton,author,71R
HCR 87,Declaring March 1989 as Women's History Month in Texas.,None,Mike Hamilton,author,71R
HCR 241,Granting Christopher and Susan Eakle permission to sue the state and Department of Human Services.,None,Mike Hamilton,author,71R
HCR 289,Honoring Dr. Jack D. Heacock.,None,Mike Hamilton,author,71R
HR 16,Suspending the constitutional order of business.,None,Mike Hamilton,author,71R
HR 35,Congratulating Matthew Thomas Romberg.,None,Mike Hamilton,author,71R
HR 36,Congratulating John E. McKelvey.,None,Mike Hamilton,author,71R
HR 44,"Welcoming  Laurence Luckinbill, star of stage play ""Lyndon Johnson.""",None,Mike Hamilton,author,71R
HR 149,In memory of Wallace Shropshire.,None,Mike Hamilton,author,71R
HR 166,In memory of former State Representative Willis Whatley.,None,Mike Hamilton,author,71R
HR 232,In memory of Ronald Luna.,None,Mike Hamilton,author,71R
HR 338,Honoring Dr. Mohan Man Sainju.,None,Mike Hamilton,author,71R
HR 355,Congratulating Richard and Judith Sanders on the birth of Leighanne Sanders.,None,Mike Hamilton,author,71R
HR 368,Commending sponsors of South by Southwest Music and Media Conference.,None,Mike Hamilton,author,71R
HR 413,Congratulating the Salvation Army of Austin on its 100th anniversary.,None,Mike Hamilton,author,71R
HR 443,Congratulating Russell Balch on his birthday.,None,Mike Hamilton,author,71R
HR 578,In memory of Townsend Miller.,None,Mike Hamilton,author,71R
HR 675,Commending AIDS educators and caregivers on the battle against AIDS.,None,Mike Hamilton,author,71R
HR 774,Honoring Dr. Jacob L. Kay.,None,Mike Hamilton,author,71R
HR 808,Commemorating the founding of the Delta Kappa Gamma Society.,None,Mike Hamilton,author,71R
HR 887,"In memory of law enforcement officer Robert T. Martinez, Jr.",None,Mike Hamilton,author,71R
HR 917,"Congratulating Paul and Debra Viadero Rogers of the birth of their daughter, Emily Victoria and recognizing her as an honorary Texan.",None,Mike Hamilton,author,71R
HR 918,Commending Cisto Ramirez as director of the St. Dismas House of Austin.,None,Mike Hamilton,author,71R
HR 997,Congratulating Kimberly Anderson.,None,Mike Hamilton,author,71R
HR 1063,"Congratulating Annabella Lares, Miss Austin U.S.A. for 1989.",None,Mike Hamilton,author,71R
HB 89,Relating to the right of unpaid parental leave for employees of the state o Texas; employment protection and maintenance of benefits for those exercising the right; including prohibition of coercion of those exercising,None,Mike Hamilton,coauthor,71R
HB 540,Relating to the repeal of the offense of homosexual conduct.,None,Mike Hamilton,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Mike Hamilton,coauthor,71R
HB 746,Relating to an education program for students who are pregnant or who are parents.,None,Mike Hamilton,coauthor,71R
HB 747,Relating to child care provided by public schools.,None,Mike Hamilton,coauthor,71R
HB 1113,Relating to the Texas AIDS medication grant program.,None,Mike Hamilton,coauthor,71R
HB 1527,"Relating to the continuation, powers, and duties of the Commission on Human Rights.",None,Mike Hamilton,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Mike Hamilton,coauthor,71R
HB 2528,Relating to exempting from the sales and use taxes purchases made by certain joint research and development ventures as defined by 15 U.S.C. Section 4301.,None,Mike Hamilton,coauthor,71R
HB 2832,Relating to criminal trespass in a health care facility; providing penalties.,None,Mike Hamilton,coauthor,71R
HB 2850,Relating to the adoption of certain regulations to encourage and require the use of natural gas and other alternative fuels; providing penalties.,None,Mike Hamilton,coauthor,71R
HCR 22,Honoring Seaman Dorris Miller and supporting legislation to award him the Congressional Medal of Honor for his heroism in World War II.,None,Mike Hamilton,coauthor,71R
HCR 95,"Designating the State Capitol as a ""Safe Place"" for runaway youths.",None,Mike Hamilton,coauthor,71R
HCR 136,Encouraging the Central Education Agency and school districts to develop comprehensive health education programs.,None,Mike Hamilton,coauthor,71R
HJR 83,Proposing a constitutional amendment relating to the redistricting of judicial districts in certain counties.,None,Mike Hamilton,coauthor,71R
HJR 102,Proposing a constitutional amendment relating to the compensation of the lieutenant governor and members of the legislature.,None,Mike Hamilton,coauthor,71R
HR 325,Honoring Representative Juan Hinojosa on his birthday.,None,Mike Hamilton,coauthor,71R
HR 357,Extending birthday wishes to Sandra Lewis.,None,Mike Hamilton,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Mike Hamilton,coauthor,71R
HR 678,Honoring Representative Dan Morales on his birthday.,None,Mike Hamilton,coauthor,71R
HR 693,Directing the House Corrections Committee to investigate the actions by the Board of Pardons and Paroles.,None,Mike Hamilton,coauthor,71R
HR 891,In memory of law enforcement officer Lee Craig Smith.,None,Mike Hamilton,coauthor,71R
HR 996,Recognizing Daniel B. Stuckart as an Honorary Texan.,None,Mike Hamilton,coauthor,71R
SB 432,Relating to the right of a commissioned officer of the Department of Public Safety to engage in certain off-duty activities.,None,Mike Hamilton,sponsor,71R
SB 455,"Relating to the purchasing practices of municipalities, counties, school districts, and certain other political subdivisions; providing criminal penalties.",None,Mike Hamilton,sponsor,71R
SB 489,"Relating to the continuation, powers, and duties of the Department of Agriculture; providing penalties; making an appropriation.",None,Mike Hamilton,sponsor,71R
SB 505,"Relating to the continuation, functions, and reports of the office of the Multistate Tax Compact Commissioner for Texas.",None,Mike Hamilton,sponsor,71R
SB 506,"Relating to the continuation, powers, and duties of the Interagency Council for Genetic Services.",None,Mike Hamilton,sponsor,71R
SB 591,Relating to the provision of services relating to physical therapy under the medical assistance program.,None,Mike Hamilton,sponsor,71R
SB 592,Relating to the dismissal of certain school employees.,None,Mike Hamilton,sponsor,71R
SB 624,Relating to the membership and continuation of the On-site Wastewater Treatment Research Council.,None,Mike Hamilton,sponsor,71R
SB 671,Relating to clarification and authorization relating to drugs and devices necessary to perform dialysis for persons with chronic kidney failure.,None,Mike Hamilton,sponsor,71R
SB 681,Relating to the authority of a county tax assessor-collector to deputize an individual or a business entity to issue motor vehicle registration receipts or to prepare or accept applications for title transfers.,None,Mike Hamilton,sponsor,71R
SB 1192,"Relating to the definition of ""person with a disability"" and to discrimination based on disability; providing penalties.",None,Mike Hamilton,sponsor,71R
