bill_name,caption,filer_id,filer_name,function,session
HB 1145,Relating to requiring the judge to determine sentence in the trial of a noncapital offense.,None,Irma Rangel,author,73R
HB 2164,"Amending Chapter 616, Acts of the 72nd Legislature, Regular Session, 1991, by increasing the number of counties to which it applies and making provision for a county utility board to operate and manage certain utilities.",None,Irma Rangel,author,73R
HB 2185,Relating to findings in child support orders.,None,Irma Rangel,author,73R
HB 2186,Relating to Texas A&M University--Kingsville.,None,Irma Rangel,author,73R
HR 225,Paying tribute to the life of Alberto Ziegler Cavazos.,None,Irma Rangel,author,73R
HR 639,"Granting the Mexican-American Legislative Caucus permission to use the chamber of the house of representatives for a memorial service for Cesar Chavez on May 6, 1993.",None,Irma Rangel,author,73R
HB 166,Relating to establishing a minority doctoral incentive program.,None,Irma Rangel,author,73R
HB 921,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Irma Rangel,author,73R
HB 1102,Relating to the conversion of the McAllen extension center of Texas State Technical College System to a joint-county junior college.,None,Irma Rangel,author,73R
HR 477,Allowing the at-large election system for the state district courts in the nine affected counties to be replaced by a phased-in plan.,None,Irma Rangel,author,73R
HR 496,Congratulating the Honorable Diana Davila on the occasion of her 27th birthday.,None,Irma Rangel,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Irma Rangel,coauthor,73R
HB 800,Relating to school district use of a discriminatory athletic club for extracurricular activities.,None,Irma Rangel,coauthor,73R
HB 801,Relating to discrimination by certain athletic clubs; providing criminal penalties.,None,Irma Rangel,coauthor,73R
HB 1089,Relating to investment of certain funds in entities doing business in Northern Ireland.,None,Irma Rangel,coauthor,73R
HB 1120,Relating to the creation of the offenses of discriminant victimization and institutional vandalism; allowing civil actions for those crimes.,None,Irma Rangel,coauthor,73R
HB 1671,Relating to the Texas Council on Alzheimer's Disease and Related Disorders.,None,Irma Rangel,coauthor,73R
HB 1845,"Relating to the creation, operation, and funding of the Texas Health Plan; providing penalties.",None,Irma Rangel,coauthor,73R
HB 2056,Relating to The University of Texas at San Antonio.,None,Irma Rangel,coauthor,73R
HB 2057,Relating to authorizing the establishment of a campus of a public institution of higher education in the border area of this state.,None,Irma Rangel,coauthor,73R
HB 2058,Relating to bonds issued by certain public institutions of higher education in this state.,None,Irma Rangel,coauthor,73R
HB 2059,Relating to The University of Texas at El Paso.,None,Irma Rangel,coauthor,73R
HB 2100,Relating to The University of Texas--Pan American.,None,Irma Rangel,coauthor,73R
HB 2104,Relating to the Texas Enterprise Zone Act.,None,Irma Rangel,coauthor,73R
HB 2142,Relating to The University of Texas at Brownsville.,None,Irma Rangel,coauthor,73R
HB 2149,Relating to Texas A&M University - Corpus Christi.,None,Irma Rangel,coauthor,73R
HB 2676,Relating to components of the University of Houston System.,None,Irma Rangel,coauthor,73R
HCR 126,Requesting the United States Postal Service to issue a commemorative postage stamp during 1995 in recognition of Texas' 150 years of statehood.,None,Irma Rangel,coauthor,73R
HCR 131,Designating the day after sine die adjournment of the regular session as Texas Smile Day.,None,Irma Rangel,coauthor,73R
HCR 142,Honoring Van Cliburn for his outstanding musical career and for the many contributions he has made to music education.,None,Irma Rangel,coauthor,73R
HR 327,Congratulating Olegario Vasquez Rana on his acquisition of First City Bank.,None,Irma Rangel,coauthor,73R
HR 418,Congratulating the Honorable Ashley Smith on the occasion of his 47th birthday.,None,Irma Rangel,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Irma Rangel,coauthor,73R
HR 609,Paying tribute to the life of Cesar Chavez.,None,Irma Rangel,coauthor,73R
HR 869,Commemorating the election of Birdie Harwood as mayor of Marble Falls.,None,Irma Rangel,coauthor,73R
SB 91,Relating to the identification of children suffering from lead poisoning and to control measures for lead contamination; providing civil penalties.,None,Irma Rangel,sponsor,73R
SB 246,"Relating to the conveyance of property from a county to Texas A&I University Foundation, Inc.",None,Irma Rangel,sponsor,73R
SB 399,Relating to the validation of the creation of the Siesta Shores Water Control and Improvement District and the district's administration and operation.,None,Irma Rangel,sponsor,73R
SB 1093,Relating to authorization for a county to create a county utility system board to operate and manage certain utility systems.,None,Irma Rangel,sponsor,73R
SB 1278,Relating to the licensing of lead abatement activities; providing penalties.,None,Irma Rangel,sponsor,73R
SB 1336,"Relating to the provision of interpreters, telecommunication devices, and other services for deaf or hearing-impaired persons who are arrested or confined.",None,Irma Rangel,sponsor,73R
SB 233,Relating to establishing a minority doctoral incentive program.,None,Irma Rangel,sponsor,73R
HR 78,Recognizing the importance of the Los Caminos del Rio heritage project.,None,Irma Rangel,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Irma Rangel,coauthor,724
HCR 12,Honoring and recognizing Ignacio Zaragoza and Rafaela Zaragoza for their contribution to history.,None,Irma Rangel,coauthor,723
HB 195,Relating to eligibility for service retirement of members of the elected class of the Employees Retirement System of Texas.,None,Irma Rangel,author,721
HCR 35,Congratulating the Falfurrias Fightin' Jerseys on winning the state championship in Class 3A baseball.,None,Irma Rangel,author,721
HCR 31,Encouraging the attorney general of Texas to settle the case of LULAC v. Mattox by adopting a plan for the election of district judges.,None,Irma Rangel,coauthor,721
HR 253,In memory of Representative Larry Q. Evans.,None,Irma Rangel,coauthor,721
HB 494,Relating to granting limited law enforcement authority to United States Border Patrol Agents.,None,Irma Rangel,author,72R
HB 495,Relating to the private practice of law by the judge of the Starr County Court at Law and to the prosecutors serving that court.,None,Irma Rangel,author,72R
HB 518,Relating to the creation of a judicial district composed of Starr County.,None,Irma Rangel,author,72R
HB 540,Relating to establishing a law school at Texas A&I University.,None,Irma Rangel,author,72R
HB 625,Relating to the appointment of bailiffs by certain judges.,None,Irma Rangel,author,72R
HB 626,"Relating to a hearing that may be held before a referee under Title 3, Family Code.",None,Irma Rangel,author,72R
HB 627,Relating to the appointment of counsel for an indigent child for certain juvenile law proceedings.,None,Irma Rangel,author,72R
HB 628,Relating to the duties of public school attendance officers.,None,Irma Rangel,author,72R
HB 629,Relating to certain transcripts of juvenile proceedings on appeal.,None,Irma Rangel,author,72R
HB 889,Relating to an appeal from a juvenile court to a court of appeals.,None,Irma Rangel,author,72R
HB 1945,Relating to requiring public institutions of higher education to provide certain services for hearing-impaired students.,None,Irma Rangel,author,72R
HB 1946,Relating to tuition at Texas A&I University charged to residents of bordering nations.,None,Irma Rangel,author,72R
HB 2124,"Relating to establishing a science, engineering, and mathematics minority scholars loan fund.",None,Irma Rangel,author,72R
HB 2125,Relating to the use of deadly force in defense of a person within a habitation.,None,Irma Rangel,author,72R
HCR 114,Requesting all public institutions of higher education in Texas to examine the recommendations of the Study Committee on the Use of Part-Time Faculty.,None,Irma Rangel,author,72R
HR 158,In memory of Marine Lance Corporal Arthur Garza.,None,Irma Rangel,author,72R
HR 376,"Congratulating the students at Riviera Kaufer High School and their teacher, Linda Hamilton, on being selected as area winners in the anti-drug television commercial contest.",None,Irma Rangel,author,72R
HB 71,Relating to state funding for health care services for county residents under the indigent health care program.,None,Irma Rangel,coauthor,72R
HB 102,Relating to damages assessed against certain insurers based on delay in payment of claims.,None,Irma Rangel,coauthor,72R
HB 486,Relating to coverage of pharmaceutical services under certain health insurance policies.,None,Irma Rangel,coauthor,72R
HB 549,"Relating to the punishment of persons convicted of certain offenses committed for the benefit of, at the direction of, or in association with a criminal street gang.",None,Irma Rangel,coauthor,72R
HB 861,Relating to the payment of costs associated with the appearance of a licensed health care professional for the state at criminal proceedings arising from a sexual assault.,None,Irma Rangel,coauthor,72R
HB 979,Relating to the election of the board of directors of an appraisal district.,None,Irma Rangel,coauthor,72R
HB 980,Relating to an appropriation to Corpus Christi State University.,None,Irma Rangel,coauthor,72R
HB 1037,Relating to inspections required for certain windstorm and hail insurance coverage.,None,Irma Rangel,coauthor,72R
HB 1038,Relating to claims disputes with the Texas Catastrophe Property Insurance Association; providing for penalties.,None,Irma Rangel,coauthor,72R
HB 1039,Relating to the composition of the board of directors and operation of the Texas Catastrophe Property Insurance Association.,None,Irma Rangel,coauthor,72R
HB 1040,Relating to liability limitations on certain policies of windstorm and hail insurance issued by the Texas Catastrophe Property Insurance Association.,None,Irma Rangel,coauthor,72R
HB 1041,Relating to certain requirements for policies of windstorm and hail insurance issued by the Texas Catastrophe Property Insurance Association.,None,Irma Rangel,coauthor,72R
HB 1597,Relating to the creation of the Rio Grande River Authority Commission.,None,Irma Rangel,coauthor,72R
HB 1826,Relating to the establishment and funding of a young farmer endowment program.,None,Irma Rangel,coauthor,72R
HB 2267,Relating to the amounts deducted from pari-mutuel pools in horse races.,None,Irma Rangel,coauthor,72R
HB 2554,"Relating to the creation, administration, powers, duties, and operation of the Coastal Conservation Commission and of coastal conservation districts and to the financing of districts; granting the authority to issue bonds; authorizing taxes.",None,Irma Rangel,coauthor,72R
HR 243,"Honoring the troops in Operation Desert Storm, especially those from the Texas Coastal Bend Area.",None,Irma Rangel,coauthor,72R
HR 263,Honoring Raul Yzaguirre.,None,Irma Rangel,coauthor,72R
HR 694,"Extending sincere birthday greetings to Representative Paul Moreno on the occasion of his 60th birthday, Sunday, April 28, 1991.",None,Irma Rangel,coauthor,72R
SB 169,Relating to the private practice of law by the judge of the Starr County Court at Law and to the prosecutors serving that court.,None,Irma Rangel,sponsor,72R
SB 824,Relating to the powers and duties of boards of regents of certain public institutions of higher education concerning certain contracts or agreements entered into by those institutions.,None,Irma Rangel,sponsor,72R
SCR 24,"In memory of the Honorable William M. ""Bill"" Rapp.",None,Irma Rangel,sponsor,72R
SCR 68,Requesting all public institutions of higher education in Texas to examine the recommendations of the Study Committee on the Use of Part-Time Faculty.,None,Irma Rangel,sponsor,72R
HCR 11,Honoring Representative Al Price.,None,Irma Rangel,coauthor,715
HCR 21,Commemorating the 25th anniversary of the Voting Rights Act of 1965.,None,Irma Rangel,coauthor,715
HCR 30,Inviting President Carlos Salinas de Gortari of Mexico to address a joint session of the Senate and House.,None,Irma Rangel,coauthor,715
HB 79,Relating to reappropriation of money appropriated to certain state universities for program development.,None,Irma Rangel,coauthor,714
HB 34,Relating to public school taxes and finance.,None,Irma Rangel,coauthor,713
HB 133,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Irma Rangel,coauthor,713
HB 134,Relating to reappropriation of money appropriated to certain state universities for program development.,None,Irma Rangel,coauthor,713
HCR 36,Expressing an endorsement of a plan to create six districts in the 13th Court of Appeals.,None,Irma Rangel,coauthor,712
HR 133,Expressing appreciation to the Texas State Aquarium Association.,None,Irma Rangel,coauthor,712
HB 115,Relating to the jurisdiction of the Starr County Court at Law.,None,Irma Rangel,author,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Irma Rangel,coauthor,711
HCR 7,Requesting Congress to provide for the establishment and operation of a Veteran's Administration Hospital in the Rio Grande Valley of Texas.,None,Irma Rangel,coauthor,711
HR 85,In memory of Joe Durham.,None,Irma Rangel,coauthor,711
SB 96,Relating to the jurisdiction of the Starr County Court at Law.,None,Irma Rangel,sponsor,711
HB 499,Relating to the power of a county to regulate development in the unincorporated area of the county; providing a penalty.,None,Irma Rangel,author,71R
HB 573,Relating to the repeal of the confidentiality requirements for certain proceedings and records of the State Board of Insurance.,None,Irma Rangel,author,71R
HB 1630,Relating to the establishment of a law school at Texas A&I University.,None,Irma Rangel,author,71R
HB 1865,Relating to the sale and transportation of white-tailed deer during open season by a scientific breeder.,None,Irma Rangel,author,71R
HB 2293,Relating to liability of certain governmental entities for damages from donated food.,None,Irma Rangel,author,71R
HB 2294,Relating to the conveyance of certain real property in Nueces County by the University System of South Texas.,None,Irma Rangel,author,71R
HB 2682,Relating to the qualifications for retired or former judges to sit as visiting judges.,None,Irma Rangel,author,71R
HB 2683,Relating to the assignment of visiting judges.,None,Irma Rangel,author,71R
HB 3111,"Relating to the number, qualifications, and terms of commissioners of the Willacy County Navigation District.",None,Irma Rangel,author,71R
HB 3153,Relating to the jurisdiction of the Starr County Court at Law.,None,Irma Rangel,author,71R
HCR 146,Granting John G. and Marie Stella Kenedy Memorial Foundation permission to sue the General Land Office and the State of Texas.,None,Irma Rangel,author,71R
HR 579,"Honoring Texas A&I University and recognizing April 12, 1989, as Texas A&I Day.",None,Irma Rangel,author,71R
HB 49,"Relating to water and sewer services; providing the Texas Water Development Board authority to issue bonds and accept gifts and loans and use the money for grants and loans to counties, municipalities, and conservation and....",None,Irma Rangel,coauthor,71R
HB 318,Relating to income eligibility for nursing home care and community care.,None,Irma Rangel,coauthor,71R
HB 358,"Relating to the governance, operation, funding, name, and mission of Texas A&I University, Corpus Christi State University, and Laredo State University as component institutions of The Texas A&M University System...",None,Irma Rangel,coauthor,71R
HB 468,Relating to the coverage of Alzheimer's disease under certain health insurance.,None,Irma Rangel,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Irma Rangel,coauthor,71R
HB 1040,Relating to the coordinating board contracting with certain nurse midwifery programs.,None,Irma Rangel,coauthor,71R
HB 1432,Relating to the establishment of a council to explore possibilities for compact agreements regarding trade and other matters with the bordering states of Mexico.,None,Irma Rangel,coauthor,71R
HB 1628,"Relating to the governance, operation, funding, and mission of Texas A&I University, Corpus Christi State University, and Laredo State University as component institutions of The Texas A&M University....",None,Irma Rangel,coauthor,71R
HB 1629,Relating to organizing Corpus Christi State University and to the funding of Texas A&I University and Del Mar College as affected by the transition of Corpus Christi State University to four-year status.,None,Irma Rangel,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Irma Rangel,coauthor,71R
HB 2371,"Relating to securing of enhanced Medicaid and Medicare reimbursement in Texas by providing for the administering, providing and prescribing of non-narcotic drugs under physician supervision and relating to the....",None,Irma Rangel,coauthor,71R
HB 2508,Relating to rates to be charged for insurance on certain property and risks located seaward of the Intracoastal Canal.,None,Irma Rangel,coauthor,71R
HB 2850,Relating to the adoption of certain regulations to encourage and require the use of natural gas and other alternative fuels; providing penalties.,None,Irma Rangel,coauthor,71R
HCR 35,"In memory of Lloyd Millard Bentsen, Sr.",None,Irma Rangel,coauthor,71R
HCR 145,"Designating April 10 to 14, 1989, as Crime Victims' Rights Week in Texas.",None,Irma Rangel,coauthor,71R
HCR 224,Requesting Congress to provide for the establishment and operation of a Veterans' Administration Hospital in the Rio Grande Valley of Texas.,None,Irma Rangel,coauthor,71R
HJR 83,Proposing a constitutional amendment relating to the redistricting of judicial districts in certain counties.,None,Irma Rangel,coauthor,71R
HJR 102,Proposing a constitutional amendment relating to the compensation of the lieutenant governor and members of the legislature.,None,Irma Rangel,coauthor,71R
HR 325,Honoring Representative Juan Hinojosa on his birthday.,None,Irma Rangel,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Irma Rangel,coauthor,71R
HR 1014,"Honoring State Representative Alex Moreno, Jr., on his 42nd birthday.",None,Irma Rangel,coauthor,71R
HR 1016,Commending the Board of Regents of Pan American University.,None,Irma Rangel,coauthor,71R
HR 1026,In memory of William C. Velasquez.,None,Irma Rangel,coauthor,71R
SB 44,Relating to the adjudication and disposition of a child for failure to give information and render aid at the scene of certain accidents.,None,Irma Rangel,sponsor,71R
SB 71,Relating to temporary restraining orders in suits affecting the parent-child relationship brought by a governmental entity.,None,Irma Rangel,sponsor,71R
SB 72,Relating to the admissibility of a statement of a child.,None,Irma Rangel,sponsor,71R
SB 79,Relating to an automobile allowance for district judges.,None,Irma Rangel,sponsor,71R
