bill_name,caption,filer_id,filer_name,function,session
HB 899,"Relating to certain rights of victims, guardians of victims, and close relatives of deceased victims in the criminal justice system.",None,Bill Zedler,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Bill Zedler,coauthor,83R
HB 915,Relating to the administration and monitoring of health care provided to foster children.,None,Bill Zedler,coauthor,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,None,Bill Zedler,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Bill Zedler,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,None,Bill Zedler,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Bill Zedler,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Bill Zedler,coauthor,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,None,Bill Zedler,coauthor,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",None,Bill Zedler,coauthor,83R
HB 1129,Relating to a program allowing certain military voters on active duty overseas to cast a ballot electronically.,None,Bill Zedler,coauthor,83R
HB 1191,Relating to certain information about housing for persons with mental illness provided through the Texas Information and Referral Network Internet site.,None,Bill Zedler,coauthor,83R
HB 1281,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,None,Bill Zedler,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,None,Bill Zedler,coauthor,83R
HB 1313,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Bill Zedler,coauthor,83R
HB 1314,Relating to the unlawful seizure of a firearm by a governmental officer or employee; providing penalties.,None,Bill Zedler,coauthor,83R
HB 1316,Relating to exempting the first $1 million from total revenue for purposes of the franchise tax.,None,Bill Zedler,coauthor,83R
HB 1333,Relating to the designation of certain synthetic compounds to Penalty Group 2 or 2-A of the Texas Controlled Substances Act.,None,Bill Zedler,coauthor,83R
HB 1352,Relating to an exemption for certain persons who sell signs from the requirement to be licensed as an electrician.,None,Bill Zedler,coauthor,83R
HB 1382,"Relating to the regulation of food prepared, stored, distributed, or sold at farms and farmers' markets; limiting the applicability of a fee.",None,Bill Zedler,coauthor,83R
HB 1413,Relating to the duties of the state demographer related to abortion statistics.,None,Bill Zedler,coauthor,83R
HB 1421,Relating to the disposition of certain seized weapons.,None,Bill Zedler,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,None,Bill Zedler,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Bill Zedler,coauthor,83R
HB 1525,Relating to prohibiting the board of trustees of an independent school district from exercising disparate treatment in allowing access to school campuses during non-instructional time based on the religious nature of an organization.,None,Bill Zedler,coauthor,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,None,Bill Zedler,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,None,Bill Zedler,coauthor,83R
HB 1568,Relating to the accreditation status and eligibility for funding under the Foundation School Program of a district that knowingly violates the Texas Constitution.,None,Bill Zedler,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Bill Zedler,coauthor,83R
HB 1673,Relating to the creation and dissolution of a covenant marriage.,None,Bill Zedler,coauthor,83R
HB 1748,Relating to the punishment for defendants who commit certain aggravated sexual assaults.,None,Bill Zedler,coauthor,83R
HB 1749,Relating to the meeting of a governmental body held by videoconference call.,None,Bill Zedler,coauthor,83R
HB 1781,Relating to a limitation on sanctions imposed on school districts for the sale of foods of minimal nutritional value.,None,Bill Zedler,coauthor,83R
HB 1867,"Relating to the administration by certain health care professionals of treatments, therapy, or medication ordered by an optometrist or therapeutic optometrist.",None,Bill Zedler,coauthor,83R
HB 2061,Relating to a tax credit for investment in certain communities; imposing a monetary penalty; authorizing a fee.,None,Bill Zedler,coauthor,83R
HB 2348,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Bill Zedler,coauthor,83R
HB 2360,Relating to the disclosure of health care prices and related information.,None,Bill Zedler,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,None,Bill Zedler,coauthor,83R
HB 2547,Relating to a suit for possession of or access to a child by a grandparent.,None,Bill Zedler,coauthor,83R
HB 2665,Relating to the use of a concealed handgun license as valid proof of personal identification.,None,Bill Zedler,coauthor,83R
HB 2693,Relating to voluntary registration and regulation of roofing contractors; providing criminal penalties; authorizing a fee.,None,Bill Zedler,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Bill Zedler,coauthor,83R
HB 3005,Relating to the authority of the Texas Workforce Commission to use certain unemployment compensation funds for reemployment activities.,None,Bill Zedler,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,None,Bill Zedler,coauthor,83R
HB 3117,Relating to the authority of the attorney general to settle certain civil suits initiated by a local government.,None,Bill Zedler,coauthor,83R
HB 3119,Relating to contingent fee contracts for representation of local governments in certain environmental enforcement actions.,None,Bill Zedler,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,None,Bill Zedler,coauthor,83R
HB 3505,Relating to the establishment and administration of a state bullion depository and the investment of certain public money in precious metals and depository accounts.,None,Bill Zedler,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,Bill Zedler,coauthor,83R
HB 3710,Relating to districts in certain counties located on the Texas-Mexico border and amending Chapter 288 of the Health and Safety Code.,None,Bill Zedler,coauthor,83R
HCR 50,"Claiming sovereignty under the Tenth Amendment to the U.S. Constitution over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to halt and reverse certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Bill Zedler,coauthor,83R
HCR 58,"Supporting prayers, including the use of the word ""God,"" at public gatherings as well as displays of the Ten Commandments in public educational institutions and other government buildings.",None,Bill Zedler,coauthor,83R
HCR 72,"Rejecting unlimited submission to the current administration and Congress, reaffirming the sovereignty of our state, and opposing taxes imposed on the citizens of Texas by the passage of the Affordable Care Act.",None,Bill Zedler,coauthor,83R
HCR 77,Reaffirming Texas' sovereignty under the Texas Constitution and the Tenth Amendment to the U.S. Constitution.,None,Bill Zedler,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Bill Zedler,coauthor,83R
HJR 24,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of part of the market value of the residence homestead of a partially disabled veteran or the surviving spouse of a partially disabled veteran if the residence homestead was donated to the disabled veteran by a charitable organization.,None,Bill Zedler,coauthor,83R
HJR 49,Proposing a constitutional amendment regarding the maximum amount of appropriations for a state fiscal biennium.,None,Bill Zedler,coauthor,83R
HJR 59,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose health insurance coverage.,None,Bill Zedler,coauthor,83R
HJR 65,Proposing a constitutional amendment regarding the limitation on the rate of growth of appropriations.,None,Bill Zedler,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Bill Zedler,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Bill Zedler,coauthor,83R
HR 158,"Recognizing January 30, 2013, as Team Arlington Day at the State Capitol.",None,Bill Zedler,coauthor,83R
HR 315,"Recognizing February 6, 2013, as Tarrant County Day at the State Capitol.",None,Bill Zedler,coauthor,83R
HR 1129,Honoring Rowlett City Council member Ron Miller for his service to the community.,None,Bill Zedler,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Bill Zedler,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Bill Zedler,coauthor,83R
SB 869,Relating to the regulation of the practice of pharmacy; authorizing fees.,None,Bill Zedler,sponsor,83R
SB 1757,"Relating to the manufacture, sale, distribution, purchase, or possession of a license plate flipper; creating an offense.",None,Bill Zedler,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Bill Zedler,cosponsor,83R
SB 406,Relating to the practice of advanced practice registered nurses and physician assistants and the delegation of prescriptive authority by physicians to and the supervision by physicians of certain advanced practice registered nurses and physician assistants.,None,Bill Zedler,cosponsor,83R
SB 766,Relating to the licensure or certification of volunteer firefighters and members of industrial emergency response teams.,None,Bill Zedler,cosponsor,83R
HB 66,Relating to the availability of certain school district financial information on districts' Internet websites.,None,Bill Zedler,author,821
HR 138,Commending Bill Carlisle for his 14 years of service as an officer in the Arlington Kiwanis Club.,None,Bill Zedler,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Bill Zedler,coauthor,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,None,Bill Zedler,coauthor,821
HB 1236,Relating to the availability of certain school district financial information on districts' Internet websites.,None,Bill Zedler,author,82R
HB 1237,Relating to Internet access to checking account transactions of a public institution of higher education.,None,Bill Zedler,author,82R
HB 1238,Relating to the determination of resident status of students by public institutions of higher education.,None,Bill Zedler,author,82R
HB 1239,Relating to a prohibition against the construction or operation by a local governmental entity of a day labor center used to facilitate the employment of aliens not lawfully present in the United States.,None,Bill Zedler,author,82R
HB 1240,"Relating to the application of foreign and international laws and doctrines in this state and requiring a court of this state to uphold and apply certain laws, including the doctrine requiring courts to refrain from involvement in religious doctrinal interpretation or application.",None,Bill Zedler,author,82R
HB 1241,Relating to surety bond requirements for reserve deputy constables.,None,Bill Zedler,author,82R
HB 1602,Relating to reporting requirements regarding the provision of an abortion or treatment for complications resulting from the provision of an abortion; creating criminal offenses; providing penalties.,None,Bill Zedler,author,82R
HB 1603,Relating to the number of charters the State Board of Education may grant for open-enrollment charter schools.,None,Bill Zedler,author,82R
HB 1695,Relating to the deadline for providing notice to public school teachers regarding renewal or nonrenewal of term contracts and termination of probationary contracts.,None,Bill Zedler,author,82R
HB 1696,Relating to the authority of the attorney general to investigate election-related offenses.,None,Bill Zedler,author,82R
HB 1874,Relating to an improper relationship between certain educators and students.,None,Bill Zedler,author,82R
HB 1922,Relating to a temporary exemption for school districts from the obligation to comply with certain unfunded state educational mandates.,None,Bill Zedler,author,82R
HB 1923,Relating to contract requirements for federal-level government relations consultants and agencies or political subdivisions of this state; providing a civil penalty.,None,Bill Zedler,author,82R
HB 1924,Relating to the investigation and resolution of complaints filed against physicians.,None,Bill Zedler,author,82R
HB 1925,Relating to voter registration; creating an offense.,None,Bill Zedler,author,82R
HB 1926,Relating to the administration of elections; creating an offense.,None,Bill Zedler,author,82R
HB 1927,Relating to a requirement of lawful presence in the United States for receipt of state educational benefits and to the determination of resident status of and tuition rates for students by public institutions of higher education.,None,Bill Zedler,author,82R
HB 1928,"Relating to the prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,Bill Zedler,author,82R
HB 1929,"Relating to the regulation of owners, operators, employees, and independent contractors of sexually oriented businesses to reduce risks to public and occupational health and to prevent human trafficking; providing penalties.",None,Bill Zedler,author,82R
HB 1930,Relating to the membership and duties of the Human Trafficking Prevention Task Force.,None,Bill Zedler,author,82R
HB 2260,"Relating to verifying the eligibility of applicants for federal, state, and local public benefits; providing a criminal penalty.",None,Bill Zedler,author,82R
HB 2261,Relating to the computation of retirement benefits by a public retirement system.,None,Bill Zedler,author,82R
HB 2329,Relating to the confidentiality of certain information regarding victims of trafficking of persons and to the issuance and enforcement of protective orders to protect victims of trafficking of persons; providing penalties.,None,Bill Zedler,author,82R
HB 2451,Relating to the computation of retirement benefits by a public retirement system.,None,Bill Zedler,author,82R
HB 2452,Relating to disclosures regarding liability limits and malpractice insurance and related coverage in connection with services provided at health care institutions.,None,Bill Zedler,author,82R
HB 2453,Relating to the release of complaint information by the Texas Medical Board to the legislature.,None,Bill Zedler,author,82R
HB 2454,Relating to prohibiting discrimination by public institutions of higher education against faculty members and students based on their conduct of research relating to intelligent design.,None,Bill Zedler,author,82R
HB 2455,Relating to the licensing and regulation of the practice of integrative medicine; providing penalties.,None,Bill Zedler,author,82R
HB 2456,Relating to the rollback tax rate of a taxing unit other than a school district.,None,Bill Zedler,author,82R
HB 2705,Relating to tuition and fee exemptions at public institutions of higher education for certain Texas military veterans.,None,Bill Zedler,author,82R
HB 3424,Relating to the creation of the offense for knowingly influencing or attempting to influence one or more members of the legislature through coercion or an offer of a benefit to prevent a quorum; providing penalties.,None,Bill Zedler,author,82R
HB 3425,Relating to a continuous improvement process at state agencies.,None,Bill Zedler,author,82R
HB 3426,"Relating to the creation of the Texas Department of Health Professions to regulate certain health professions, the transfer of certain powers and duties to the department, and the abolishment of certain state agencies and other licensing entities.",None,Bill Zedler,author,82R
HB 3427,Relating to the designated doctor's examination under the workers' compensation system.,None,Bill Zedler,author,82R
HB 3428,Relating to the eligibility of certain physicians to provide and receive remuneration for workers' compensation health care services.,None,Bill Zedler,author,82R
HB 3429,"Relating to preauthorization of certain medical services in the workers' compensation system and the eligibility of doctors, dentists, and chiropractors to perform preauthorization utilization review.",None,Bill Zedler,author,82R
HB 3430,Relating to certain requirements in connection with review determinations by an independent review organization.,None,Bill Zedler,author,82R
HCR 181,Instructing the enrolling clerk of the house to make corrections in H.B. No. 2329.,None,Bill Zedler,author,82R
HJR 105,Proposing a constitutional amendment requiring a two-thirds vote by the legislature to create an entity with taxing power.,None,Bill Zedler,author,82R
HR 215,In memory of Jean May Keller of Arlington.,None,Bill Zedler,author,82R
HR 292,"Recognizing February 8, 2011, as Mansfield Day at the State Capitol.",None,Bill Zedler,author,82R
HR 370,Congratulating the citizens of Burleson on their city's recognition as one of the 100 Best Communities for Young People.,None,Bill Zedler,author,82R
HR 371,In memory of Kathleen Jeanne Jones Gilles of Arlington.,None,Bill Zedler,author,82R
HR 991,"Congratulating Casey and Kyle Shufelt of Fort Worth on the birth of their son, Jude Anthony Shufelt.",None,Bill Zedler,author,82R
HR 1175,In memory of Peggy Darlene Carriker of Arlington.,None,Bill Zedler,author,82R
HR 1493,Honoring Lou Spiegel on her retirement as associate superintendent for business and governmental relations of the Mansfield Independent School District.,None,Bill Zedler,author,82R
HR 1494,Honoring Gale Moericke for his service on the Mansfield Independent School District Board of Trustees.,None,Bill Zedler,author,82R
HR 1495,Honoring Scott Snow for his service on the Mansfield Independent School District Board of Trustees.,None,Bill Zedler,author,82R
HR 1794,Congratulating Arlington Municipal Airport on being named the 2011 Reliever Airport of the Year by the Texas Department of Transportation Aviation Division.,None,Bill Zedler,author,82R
HR 1893,Commemorating the 60th anniversary of the incorporation of Crowley.,None,Bill Zedler,author,82R
HR 2292,Congratulating Carol Daley of Arlington on her selection as America's Most Deserving Mom.,None,Bill Zedler,author,82R
HB 579,Relating to the retention of the $1 million total revenue exemption for the franchise tax.,None,Bill Zedler,author,82R
HB 682,Relating to leasing advertising space on state agency Internet websites.,None,Bill Zedler,author,82R
HB 940,Relating to certain educator misconduct; imposing a penalty.,None,Bill Zedler,author,82R
HB 1043,Relating to creating an offense for engaging in certain conduct relating to cockfighting.,None,Bill Zedler,author,82R
HB 1716,Relating to regulations on certain complementary and alternative health care services.,None,Bill Zedler,author,82R
HB 2338,Relating to the posting on the Internet by the county assessor-collector of information regarding ad valorem tax rates.,None,Bill Zedler,author,82R
HB 2491,Relating to a moratorium on certain testing and assessments of certain public school students under the public school accountability system.,None,Bill Zedler,author,82R
HB 3149,Relating to pilot programs to implement a management methodology for the improvement of operations and reduction of costs for certain state agencies.,None,Bill Zedler,author,82R
HB 3346,Relating to certain information available to the public on a central database containing information about sex offenders.,None,Bill Zedler,author,82R
HB 3375,Relating to certain evidence in a prosecution of fraud or theft involving Medicaid or Medicare benefits and to certain criminal procedures involving offenses in general.,None,Bill Zedler,author,82R
HR 213,Honoring President Ronald Reagan on the 100th anniversary of his birth.,None,Bill Zedler,author,82R
HR 840,"Recognizing March 29, 2011, as Vietnam Veterans Day.",None,Bill Zedler,author,82R
HR 1020,"Honoring the members of the Burleson Area Chamber of Commerce on the occasion of their visit to the State Capitol on March 29, 2011.",None,Bill Zedler,author,82R
HR 1309,"Welcoming members of the Burleson Rotary Club and guests from the Open World Delegation from Ukraine to the State Capitol on April 21, 2011.",None,Bill Zedler,author,82R
HR 1758,"Commemorating the Kerr County ""God Bless America"" rally and honoring members of the U.S. military and CIA and others responsible for bringing Osama bin Laden to justice.",None,Bill Zedler,author,82R
HB 3,Relating to the imposition of a sentence of life without parole on certain defendants who commit certain sexual offenses.,None,Bill Zedler,coauthor,82R
HB 5,Relating to the Interstate Health Care Compact.,None,Bill Zedler,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Bill Zedler,coauthor,82R
HB 12,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,None,Bill Zedler,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Bill Zedler,coauthor,82R
HB 17,Relating to the creation of the offense of criminal trespass by an illegal alien and to certain procedures for arresting illegal aliens for committing that criminal offense.,None,Bill Zedler,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,None,Bill Zedler,coauthor,82R
HB 75,Relating to the regulation of raw milk and raw milk products.,None,Bill Zedler,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,None,Bill Zedler,coauthor,82R
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Bill Zedler,coauthor,82R
HB 111,Relating to the adoption of voting procedures necessary to implement the federal Military and Overseas Voter Empowerment Act.,None,Bill Zedler,coauthor,82R
HB 174,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,None,Bill Zedler,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Bill Zedler,coauthor,82R
HB 187,Relating to zero-based budgeting for certain entities funded by this state.,None,Bill Zedler,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,None,Bill Zedler,coauthor,82R
HB 201,Relating to informed consent to an abortion.,None,Bill Zedler,coauthor,82R
HB 221,Relating to the punishment prescribed for burglary of a vehicle and to grants of community supervision to persons who commit that offense.,None,Bill Zedler,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Bill Zedler,coauthor,82R
HB 239,Relating to the offense of paying or receiving certain forms of compensation for facilitating the registration of voters; providing criminal penalties.,None,Bill Zedler,coauthor,82R
HB 241,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,None,Bill Zedler,coauthor,82R
HB 272,Relating to the operation of the Texas Windstorm Insurance Association and to the resolution of certain disputes concerning claims made to that association; providing penalties.,None,Bill Zedler,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Bill Zedler,coauthor,82R
HB 295,Relating to certification for placement on the ballot of candidates for president or vice-president of the United States.,None,Bill Zedler,coauthor,82R
HB 300,"Relating to the privacy of protected health information; providing administrative, civil, and criminal penalties.",None,Bill Zedler,coauthor,82R
HB 335,Relating to implementation and requirements of certain health care reform laws.,None,Bill Zedler,coauthor,82R
HB 380,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,None,Bill Zedler,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,None,Bill Zedler,coauthor,82R
HB 433,Relating to qualified manufacturing project zones.,None,Bill Zedler,coauthor,82R
HB 469,Relating to the calculation of ad valorem taxes on the residence homestead of a 100 percent or totally disabled veteran for the tax year in which the veteran qualifies or ceases to qualify for an exemption from taxation of the homestead.,None,Bill Zedler,coauthor,82R
HB 470,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,None,Bill Zedler,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Bill Zedler,coauthor,82R
HB 473,Relating to the consequences of an arrest for or conviction of certain intoxication offenses and to fees associated with the enforcement and administration of certain of those consequences.,None,Bill Zedler,coauthor,82R
HB 476,Relating to the retention of the $1 million total revenue exemption for the franchise tax.,None,Bill Zedler,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Bill Zedler,coauthor,82R
HB 506,Relating to requiring the use of an ignition interlock device on conviction of certain intoxication offenses.,None,Bill Zedler,coauthor,82R
HB 529,Relating to certification for placement on the ballot of candidates for president or vice-president of the United States.,None,Bill Zedler,coauthor,82R
HB 655,Relating to determining eligibility for indigent health care.,None,Bill Zedler,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Bill Zedler,coauthor,82R
HB 684,Relating to housing prisoners in a tent or other facility in lieu of a county jail.,None,Bill Zedler,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Bill Zedler,coauthor,82R
HB 756,Relating to the maximum rate of growth of appropriations.,None,Bill Zedler,coauthor,82R
HB 779,Relating to the state's or a governmental entity's direct or indirect use of state or local tax revenue to finance the performance of an elective abortion or elective abortion-related service.,None,Bill Zedler,coauthor,82R
HB 797,Relating to the venue for the filing of certain applications by a pregnant minor with respect to an abortion.,None,Bill Zedler,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,None,Bill Zedler,coauthor,82R
HB 817,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,None,Bill Zedler,coauthor,82R
HB 926,Relating to the use of information from the internal verification system of the Department of Public Safety for voter registration purposes.,None,Bill Zedler,coauthor,82R
HB 976,Relating to the issuance of a warrant or summons by a magistrate.,None,Bill Zedler,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Bill Zedler,coauthor,82R
HB 1075,Relating to an alert for a missing person with an intellectual disability.,None,Bill Zedler,coauthor,82R
HB 1088,Relating to appraisal review board members.,None,Bill Zedler,coauthor,82R
HB 1109,Relating to the time at which life begins.,None,Bill Zedler,coauthor,82R
HB 1201,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,None,Bill Zedler,coauthor,82R
HB 1343,Relating to proper venue for certain criminal prosecutions of mortgage fraud.,None,Bill Zedler,coauthor,82R
HB 1353,Relating to speed limits.,None,Bill Zedler,coauthor,82R
HB 1423,Relating to restrictions on written information required to be provided by public school teachers and a study by the commissioner of education concerning implementation of the restrictions.,None,Bill Zedler,coauthor,82R
HB 1427,Relating to the designation of a responsible third party.,None,Bill Zedler,coauthor,82R
HB 1548,Relating to adding certain synthetic substances to Penalty Group 2 of the Texas Controlled Substances Act.,None,Bill Zedler,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,None,Bill Zedler,coauthor,82R
HB 1679,Relating to aid provided to certain voters; providing criminal penalties.,None,Bill Zedler,coauthor,82R
HB 1717,Relating to the selection of the board of directors of an appraisal district.,None,Bill Zedler,coauthor,82R
HB 1766,Relating to the creation of a voluntary consumer-directed health plan for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their qualified dependents.,None,Bill Zedler,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Bill Zedler,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,None,Bill Zedler,coauthor,82R
HB 1971,Relating to the liability of a landowner for harm to a trespasser.,None,Bill Zedler,coauthor,82R
HB 2031,Relating to the establishment of a voluntary compensation plan as a method of alternative dispute resolution.,None,Bill Zedler,coauthor,82R
HB 2161,Relating to the allocation of taxes and revenue after a city consents to the creation of a municipal utility district.,None,Bill Zedler,coauthor,82R
HB 2173,"Relating to the adoption of certain voting procedures and to certain elections, including procedures necessary to implement the federal Military and Overseas Voter Empowerment Act, deadlines for declaration of candidacy and dates for certain elections, and to terms of certain elected officials.",None,Bill Zedler,coauthor,82R
HB 2322,Relating to equal opportunity for access by private and parochial school students to University Interscholastic League sponsored activities.,None,Bill Zedler,coauthor,82R
HB 2448,"Relating to the creation of offices of inspectors general at the Health and Human Services Commission, Texas Youth Commission, Texas Department of Criminal Justice, Texas Department of Transportation, and Texas Education Agency; providing penalties.",None,Bill Zedler,coauthor,82R
HB 2483,Relating to certain do-not-resuscitate orders and advance directives; providing penalties.,None,Bill Zedler,coauthor,82R
HB 2510,Relating to exempting the intrastate manufacture of certain incandescent light bulbs from federal regulation.,None,Bill Zedler,coauthor,82R
HB 2555,Relating to the regulation of abortion procedures; providing penalties.,None,Bill Zedler,coauthor,82R
HB 2557,Relating to a suit for possession of or access to a child by a grandparent.,None,Bill Zedler,coauthor,82R
HB 2804,Relating to the format of the general appropriations bill.,None,Bill Zedler,coauthor,82R
HB 2828,Relating to the offense of coercing a person to have or seek an abortion and informed and voluntary consent for an abortion; providing penalties.,None,Bill Zedler,coauthor,82R
HB 2846,Relating to certain procedures and civil penalties under the Deceptive Trade Practices-Consumer Protection Act.,None,Bill Zedler,coauthor,82R
HB 2975,Relating to continuing education for physicians and nurses regarding the treatment of tick-borne diseases.,None,Bill Zedler,coauthor,82R
HB 2986,Relating to political expenditures made by labor organizations; providing civil and criminal penalties.,None,Bill Zedler,coauthor,82R
HB 3104,Relating to precious metal coins.,None,Bill Zedler,coauthor,82R
HB 3498,Relating to the penalty for illegal voting.,None,Bill Zedler,coauthor,82R
HB 3520,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Bill Zedler,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Bill Zedler,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Bill Zedler,coauthor,82R
HCR 60,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,None,Bill Zedler,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Bill Zedler,coauthor,82R
HCR 68,Requesting the lieutenant governor and the speaker of the house of representatives to create a joint interim committee to study human trafficking in Texas.,None,Bill Zedler,coauthor,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,None,Bill Zedler,coauthor,82R
HCR 94,Urging Congress to repeal the Dodd-Frank Wall Street Reform and Consumer Protection Act.,None,Bill Zedler,coauthor,82R
HCR 110,Urging the president of the United States to defend the Defense of Marriage Act.,None,Bill Zedler,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Bill Zedler,coauthor,82R
HCR 152,"Designating the first full week of May as Texas Teacher Appreciation Week for a 10-year period, 2012 to 2021.",None,Bill Zedler,coauthor,82R
