bill_name,caption,filer_id,filer_name,function,session
HB 745,Relating to requirements for providing documents and written information to certain owners of property subject to the exercise of eminent domain authority.,65751,Eric Johnson,author,82R
HB 746,Relating to the assessment of damages to a property owner from condemnation.,65751,Eric Johnson,author,82R
HB 747,Relating to the disclosure of certain information by a governmental entity with eminent domain authority in connection with an offer to purchase real property.,65751,Eric Johnson,author,82R
HB 1106,Relating to providing certain information to a criminal defendant at the time the defendant is placed on deferred adjudication community supervision and at the time of the dismissal of certain proceedings against the defendant.,65751,Eric Johnson,author,82R
HB 1323,Relating to the regulation of activities with respect to certain extensions of consumer credit.,65751,Eric Johnson,author,82R
HB 3180,Relating to annual reports regarding federal funding for state agencies.,65751,Eric Johnson,author,82R
HB 3181,Relating to the right to an expunction of records and files relating to a person's arrest.,65751,Eric Johnson,author,82R
HR 19,"Congratulating Tod Robberson, Colleen McCain Nelson, and William McKenzie of the Dallas Morning News on earning the 2010 Pulitzer Prize for editorial writing.",65751,Eric Johnson,author,82R
HR 451,In memory of Christene Faye Taylor of Dallas.,65751,Eric Johnson,author,82R
HR 683,In memory of Eulah Hill of Dallas.,65751,Eric Johnson,author,82R
HR 1043,Commemorating the 100th anniversary of the founding of Kappa Alpha Psi Fraternity.,65751,Eric Johnson,author,82R
HR 1139,Commending Lamontry Lott for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1140,Commending Mark Baker for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1141,Commending Kathryn Hines for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1142,Commending Daniel Clayton for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1143,Commending Deborah Parish for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1144,Commending Lorraine Birabil for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1145,Commending Jean Ball for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1146,Commending Jean P. Mackaly for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1147,Commending George Collins for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1245,Commending Louis Henry for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1319,"In memory of Sam Milton Bussey, Jr., of Dallas.",65751,Eric Johnson,author,82R
HR 1332,Commending Lettie Searles for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1333,Commending Shannon Bailey for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1334,Commending Randall Parker for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1335,Commending Gloria Nightingale for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1336,Commending Pat Stephens for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1337,Commending Camile White for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1338,Commending Michele Flood Luce for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1339,Commending Betty Carter Hooey for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1340,Commending Gloria Hogg for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1341,Commending Brandi Hill for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1589,Commending Carl Johnson for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1590,Commending Saundra Ray for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1591,Commending Morris Luster for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1592,Commending Neil Emmons for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1593,Commending Marilynn S. Mayse for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1594,Commending Deborah C. Culberson for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1595,Commending Patrick McCrainey for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1596,Commending Casie Pierce for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1597,Commending Tommy Briggs for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1598,Commending Damion White for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1728,Commending Deloris Hill-Peace for serving as a Democratic Party precinct chair in Dallas County.,65751,Eric Johnson,author,82R
HR 1750,Congratulating Betty Hooey on being elected to represent Dallas County in the Texas Silver-Haired Legislature for the 2011-2013 term.,65751,Eric Johnson,author,82R
HR 1837,Honoring the Fourth Avenue Church of Christ in Dallas on the 50th anniversary of its founding.,65751,Eric Johnson,author,82R
HR 1911,Commemorating the 100th anniversary of the founding of Kappa Alpha Psi Fraternity.,65751,Eric Johnson,author,82R
HB 115,Relating to the creation of a commission to investigate convictions after exoneration and to prevent wrongful convictions.,65751,Eric Johnson,author,82R
HB 1577,Relating to the sunset review of regional tollway authorities.,65751,Eric Johnson,author,82R
HB 2020,Relating to state aid for certain juvenile justice alternative education programs that enter into certain revenue sharing agreements.,65751,Eric Johnson,author,82R
HCR 46,Designating February 21 through 27 of each year from 2011 through 2020 as Barbara Jordan Freedom Week.,65751,Eric Johnson,author,82R
HR 281,"Recognizing February 15, 2011, as Dallas Assembly Day at the State Capitol.",65751,Eric Johnson,author,82R
HR 1259,Commemorating the 100th anniversary of the creation of White Rock Lake in Dallas.,65751,Eric Johnson,author,82R
HR 2060,"Honoring The University of Texas Southwestern Medical Center at Dallas for its contributions in research, education, and health care.",65751,Eric Johnson,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",65751,Eric Johnson,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,65751,Eric Johnson,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,65751,Eric Johnson,coauthor,82R
HB 95,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,65751,Eric Johnson,coauthor,82R
HB 117,Relating to disease control outreach programs to reduce the risk of certain communicable diseases.,65751,Eric Johnson,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,65751,Eric Johnson,coauthor,82R
HB 224,"Relating to bullying, including cyberbullying, in public schools.",65751,Eric Johnson,coauthor,82R
HB 399,Relating to requiring general academic teaching institutions to offer personal financial literacy training.,65751,Eric Johnson,coauthor,82R
HB 410,Relating to the regulation of activities with respect to certain extensions of consumer credit.,65751,Eric Johnson,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,65751,Eric Johnson,coauthor,82R
HB 1075,Relating to an alert for a missing person with an intellectual disability.,65751,Eric Johnson,coauthor,82R
HB 1353,Relating to speed limits.,65751,Eric Johnson,coauthor,82R
HB 1451,Relating to the licensing and regulation of certain dog and cat breeders; providing penalties.,65751,Eric Johnson,coauthor,82R
HB 1942,Relating to bullying in public schools.,65751,Eric Johnson,coauthor,82R
HB 2038,"Relating to prevention, treatment, and oversight of concussions affecting public school students participating in interscholastic athletics.",65751,Eric Johnson,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,65751,Eric Johnson,coauthor,82R
HB 3562,Relating to the liability of the state for a violation of the federal Americans with Disabilities Act.,65751,Eric Johnson,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,65751,Eric Johnson,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,65751,Eric Johnson,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",65751,Eric Johnson,coauthor,82R
HR 424,Honoring Bruce R. Sherbet for his outstanding service as the elections administrator for Dallas County.,65751,Eric Johnson,coauthor,82R
HR 1694,"Commending President Barack Obama, intelligence personnel, and members of the armed forces for the successful completion of their operation.",65751,Eric Johnson,coauthor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,65751,Eric Johnson,sponsor,82R
SB 1730,Relating to requiring the Texas Higher Education Coordinating Board to create a tool to allow prospective students to compare general academic teaching institutions by certain criteria.,65751,Eric Johnson,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",65751,Eric Johnson,cosponsor,82R
HB 232,Relating to the exemption of certain reserve peace officers from regulation under the Private Security Act.,65751,Eric Johnson,author,77R
HB 233,Relating to the liability of volunteers at certain free health clinics.,65751,Eric Johnson,author,77R
HB 234,Relating to exempting members of the armed forces from the Texas Academic Skills Program.,65751,Eric Johnson,author,77R
HB 235,Relating to liability for use of property for disaster response or recovery.,65751,Eric Johnson,author,77R
HB 337,Relating to cancelling or prohibiting the issuance of certain original or renewal alcoholic beverage permits or licenses for nonpayment of ad valorem taxes.,65751,Eric Johnson,author,77R
HB 373,Relating to creating a foundation to finance health programs in the rural areas of the state.,65751,Eric Johnson,author,77R
HB 681,Relating to an economic development program administered by the Texas Department of Agriculture.,65751,Eric Johnson,author,77R
HB 682,Relating to the preservation of rail facilities by the Texas Department of Transportation.,65751,Eric Johnson,author,77R
HB 752,Relating to exempting members of the armed forces from the Texas Academic Skills Program.,65751,Eric Johnson,author,77R
HB 1441,Relating to certain anticipation notes for rural economic development.,65751,Eric Johnson,author,77R
HB 1442,Relating to the application to certain children of military personnel of the requirement of exit-level performance on assessment instruments for graduation from public high school.,65751,Eric Johnson,author,77R
HB 1443,Relating to creating the rural physician relief program.,65751,Eric Johnson,author,77R
HB 1484,Relating to the authority of a county to borrow from the state infrastructure bank.,65751,Eric Johnson,author,77R
HB 1485,Relating to the creation of a county development district and to the use of revenue of the district.,65751,Eric Johnson,author,77R
HB 1711,Relating to the boll weevil eradication program.,65751,Eric Johnson,author,77R
HB 1972,Relating to the election dates for directors of the Bee Groundwater Conservation District.,65751,Eric Johnson,author,77R
HB 2040,Relating to defense base development authorities created by certain municipalities.,65751,Eric Johnson,author,77R
HB 2041,Relating to permitting certain military dependents to qualify for automatic admission to general academic teaching institutions.,65751,Eric Johnson,author,77R
HB 2046,"Relating to the ratification of the creation of and to the administration, powers, duties, operation, and financing of the Refugio Groundwater Conservation District.",65751,Eric Johnson,author,77R
HB 2047,"Relating to the annexation of additional territory and the composition of the port commission of the Port of Corpus Christi Authority of Nueces County, Texas.",65751,Eric Johnson,author,77R
HB 2125,Relating to public school admission of military personnel and dependents under reciprocity agreements between states.,65751,Eric Johnson,author,77R
HB 2217,Relating to the issuance of a certificate of title for certain farm semitrailers.,65751,Eric Johnson,author,77R
HB 2421,Relating to establishing a program to recruit rural medical students for service in rural communities.,65751,Eric Johnson,author,77R
HB 2422,Relating to the provision of data by a rural provider to the Texas Health Care Information Council.,65751,Eric Johnson,author,77R
HB 2423,Relating to the designation of a hospital as a rural hospital.,65751,Eric Johnson,author,77R
HB 2424,Relating to payment for services provided by rural hospitals and physicians under the state child health plan.,65751,Eric Johnson,author,77R
HB 2425,Relating to certain pilot programs under the Medicaid managed care program.,65751,Eric Johnson,author,77R
HB 2426,Relating to disbursements to rural hospitals from the tertiary care account.,65751,Eric Johnson,author,77R
HB 2427,Relating to the amount of hazardous duty pay for certain state employees.,65751,Eric Johnson,author,77R
HB 2542,Relating to the advisory committee for the Center for Rural Health Initiatives.,65751,Eric Johnson,author,77R
HB 2605,Relating to the maximum tax rate for certain hospital districts.,65751,Eric Johnson,author,77R
HB 2709,"Relating to the use of an electric utility's power of condemnation to construct, operate, or maintain an electric transmission line.",65751,Eric Johnson,author,77R
HB 2908,Relating to transferring the Texas Strategic Military Planning Commission to the office of the governor.,65751,Eric Johnson,author,77R
HB 2909,Relating to information included on the Internet website of the Texas Department of Transportation.,65751,Eric Johnson,author,77R
HB 3010,Relating to the operation of a statewide rural health care system.,65751,Eric Johnson,author,77R
HB 3374,Relating to the availability and deployment of advanced telecommunications services for economic development and providing of funding.,65751,Eric Johnson,author,77R
HB 3379,Relating to the regulation of floating cabins; providing penalties.,65751,Eric Johnson,author,77R
HB 3681,"Relating to the annexation of additional territory and the composition of the port commission of the Port of Corpus Christi Authority of Nueces County, Texas.",65751,Eric Johnson,author,77R
HCR 41,Designating the city of Kenedy as the Texas Horned Lizard Capital of the World.,65751,Eric Johnson,author,77R
HR 39,Recognizing the city of Kenedy as the Horned Lizard Capital of Texas.,65751,Eric Johnson,author,77R
HR 286,Honoring the Texas Scholars of San Patricio County.,65751,Eric Johnson,author,77R
HR 313,"Recognizing February 21, 2001, as Interstate Route 69 Day in Texas.",65751,Eric Johnson,author,77R
HR 361,"Recognizing March 6, 2001, as Cotton Day at the State Capitol.",65751,Eric Johnson,author,77R
HR 406,Welcoming the visiting delegation from Glenlyon Primary School in Scotland to the State Capitol.,65751,Eric Johnson,author,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,65751,Eric Johnson,author,77R
HB 246,Relating to the creation and funding of the Rural Communities Health Care Investment Program to attract and retain rural health care professionals.,65751,Eric Johnson,author,77R
HB 328,Relating to single-member trustee districts and trustees for certain school districts.,65751,Eric Johnson,author,77R
HB 427,Relating to compulsory school attendance.,65751,Eric Johnson,author,77R
HB 432,Relating to driving privileges of drivers under 18 years of age.,65751,Eric Johnson,author,77R
HB 611,Relating to the regulation of telepharmacy as a method to dispense drugs.,65751,Eric Johnson,author,77R
HB 819,Relating to transfer of the Office of Rural Affairs to the Department of Agriculture.,65751,Eric Johnson,author,77R
HB 835,Relating to the study of a buy-in option for the state child health plan.,65751,Eric Johnson,author,77R
HB 906,Relating to the continuation and functions of the Coastal Coordination Council.,65751,Eric Johnson,author,77R
HB 983,Relating to a franchise tax credit for expenditures made toward the cost of long-term care insurance policies for certain employees.,65751,Eric Johnson,author,77R
HB 1082,Relating to a prohibition on employment discrimination in compensation; providing penalties.,65751,Eric Johnson,author,77R
HB 1124,Relating to establishing a community healthcare awareness and mentoring program for students.,65751,Eric Johnson,author,77R
HB 1370,Relating to the authority of certain public entities to borrow from the state infrastructure bank.,65751,Eric Johnson,author,77R
HB 1689,Relating to an exemption from ad valorem taxation for certain organizations engaged primarily in performing charitable functions.,65751,Eric Johnson,author,77R
HB 1736,Relating to the enhanced availability of advanced telecommunications services.,65751,Eric Johnson,author,77R
HB 1811,Relating to the use of certain federal housing funds.,65751,Eric Johnson,author,77R
HB 1941,Relating to allowing certain family members of military personnel who previously resided in Texas to pay resident tuition and fees at institutions of higher education.,65751,Eric Johnson,author,77R
HB 1942,Relating to permitting certain military dependents to qualify for automatic admission to general academic teaching institutions.,65751,Eric Johnson,author,77R
HB 2210,Relating to the scope of practice of a physician assistant acting in a delegated practice.,65751,Eric Johnson,author,77R
HB 2688,Relating to school bus passenger safety.,65751,Eric Johnson,author,77R
HB 2743,Relating to the maximum tax rate allowed on property in emergency service and rural fire prevention districts.,65751,Eric Johnson,author,77R
HB 2744,Relating to emergency services and rural fire prevention districts.,65751,Eric Johnson,author,77R
HB 2745,Relating to the property tax rate in overlapping emergency services and rural fire prevention districts.,65751,Eric Johnson,author,77R
HB 2746,Relating to emergency services and rural fire prevention districts.,65751,Eric Johnson,author,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,65751,Eric Johnson,author,77R
HCR 275,Memorializing the United States Congress to clarify its intent regarding U.S. Department of Veterans Affairs guidelines for veterans care in the several states.,65751,Eric Johnson,author,77R
HJR 87,Proposing a constitutional amendment increasing the maximum tax rate allowed on property in emergency service and rural fire prevention districts.,65751,Eric Johnson,author,77R
HR 359,Encouraging natural gas and energy suppliers to negotiate with agricultural producers to prevent disruption of utility services.,65751,Eric Johnson,author,77R
HB 6,Relating to open-enrollment charter schools.,65751,Eric Johnson,coauthor,77R
HB 12,Relating to a statewide group insurance program for employees and retirees of school districts.,65751,Eric Johnson,coauthor,77R
HB 60,Relating to the punishment for theft committed against elderly individuals.,65751,Eric Johnson,coauthor,77R
HB 181,Relating to the organizing of the house of representatives if the terms of house members are increased to four years.,65751,Eric Johnson,coauthor,77R
HB 515,Relating to establishing a permanent fund for certain veterans' care purposes.,65751,Eric Johnson,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",65751,Eric Johnson,coauthor,77R
HB 657,Relating to the amount of hazardous duty pay for certain state employees.,65751,Eric Johnson,coauthor,77R
HB 660,Relating to career and technology education and training.,65751,Eric Johnson,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,65751,Eric Johnson,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,65751,Eric Johnson,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,65751,Eric Johnson,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,65751,Eric Johnson,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,65751,Eric Johnson,coauthor,77R
HB 1039,Relating to the ratification of the Southern Dairy Compact; providing civil penalties.,65751,Eric Johnson,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",65751,Eric Johnson,coauthor,77R
HB 1723,Relating to the creation of a county employment development board in certain counties to develop programs for rural economic assistance for career training; authorizing a tax.,65751,Eric Johnson,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,65751,Eric Johnson,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,65751,Eric Johnson,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,65751,Eric Johnson,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,65751,Eric Johnson,coauthor,77R
HCR 11,Conferring the Texas Legislative Medal of Honor on Master Sergeant Roy P. Benavidez.,65751,Eric Johnson,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",65751,Eric Johnson,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,65751,Eric Johnson,coauthor,77R
HCR 186,Memorializing congress to repeal the Government Pension Offset enacted in 1977.,65751,Eric Johnson,coauthor,77R
HJR 14,Proposing a constitutional amendment relating to the right to hunt and fish.,65751,Eric Johnson,coauthor,77R
HJR 18,Proposing a constitutional amendment providing for four-year terms of office for members of the house of representatives.,65751,Eric Johnson,coauthor,77R
HR 53,Honoring State Representative Helen Giddings on her election as president of the National Order of Women Legislators.,65751,Eric Johnson,coauthor,77R
HR 69,Honoring the groundbreaking of the National Cowgirl Museum and Hall of Fame in February 2001.,65751,Eric Johnson,coauthor,77R
HR 92,Congratulating Representative Dianne White Delisi on being named chair of the Women In Government Board of Directors.,65751,Eric Johnson,coauthor,77R
HR 367,"Recognizing February 27, 2001, as 4-H Day in Texas.",65751,Eric Johnson,coauthor,77R
SB 115,Relating to creating a foundation to finance health programs in the rural areas of the state.,65751,Eric Johnson,sponsor,77R
SB 406,Relating to the preservation of rail facilities by the Texas Department of Transportation.,65751,Eric Johnson,sponsor,77R
SB 516,Relating to creating the rural physician relief program and to licensing of physicians intending to practice in rural areas or other underserved or shortage areas.,65751,Eric Johnson,sponsor,77R
SB 717,Relating to the boll weevil eradication program.,65751,Eric Johnson,sponsor,77R
SB 746,Relating to an economic development program administered by the Texas Department of Agriculture.,65751,Eric Johnson,sponsor,77R
SB 827,Relating to certain anticipation notes for rural economic development.,65751,Eric Johnson,sponsor,77R
SB 907,Relating to requiring the Texas Department of Transportation to conduct a study of strategic deployment routes and highways and intermodal facilities used by the military.,65751,Eric Johnson,sponsor,77R
SB 1001,Relating to the authority of a judge of a district court to hear certain matters at a correctional facility.,65751,Eric Johnson,sponsor,77R
SB 1036,Relating to the election dates for directors of the Bee Groundwater Conservation District.,65751,Eric Johnson,sponsor,77R
SB 1154,Relating to information included on the Internet website of the Texas Department of Transportation.,65751,Eric Johnson,sponsor,77R
SB 1214,Relating to the financing and disposition of certain airport and air navigation facilities.,65751,Eric Johnson,sponsor,77R
SB 1394,Relating to the operation of a statewide rural health care system.,65751,Eric Johnson,sponsor,77R
SB 1573,Relating to the regulation of floating cabins; providing penalties.,65751,Eric Johnson,sponsor,77R
SB 1758,Relating to the boundaries of the Beeville Water Supply District.,65751,Eric Johnson,sponsor,77R
SB 1802,"Relating to the annexation of additional territory and the composition of the port commission of the Port of Corpus Christi Authority of Nueces County, Texas.",65751,Eric Johnson,sponsor,77R
SB 65,Relating to the regulation of telepharmacy as a method to dispense drugs.,65751,Eric Johnson,sponsor,77R
SB 126,Relating to the creation of the Rural Communities Health Care Investment Program to attract and retain rural health care professionals.,65751,Eric Johnson,sponsor,77R
SB 577,Relating to driving privileges of drivers under 18 years of age.,65751,Eric Johnson,sponsor,77R
SB 1264,Relating to the scope of practice of a physician assistant acting in a delegated practice.,65751,Eric Johnson,sponsor,77R
SB 1783,Relating to enhanced availability of advanced telecommunications service.,65751,Eric Johnson,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",65751,Eric Johnson,cosponsor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,65751,Eric Johnson,cosponsor,77R
HB 931,Relating to eligibility for appointment to an appraisal review board.,65751,Eric Johnson,author,76R
HB 932,Relating to the use of towing safety chains.,65751,Eric Johnson,author,76R
HB 933,Relating to exempting members of the armed forces from the Texas Academic Skills Program.,65751,Eric Johnson,author,76R
HB 934,Relating to payment of contributions by certain employers of domestic service workers.,65751,Eric Johnson,author,76R
HB 935,Relating to the application of the Texas Academic Skills Program.,65751,Eric Johnson,author,76R
HB 1030,Relating to the deliberations of certain school district advisory bodies.,65751,Eric Johnson,author,76R
HB 1164,Relating to an exemption from the severance tax for oil and gas produced from certain wells under certain market conditions.,65751,Eric Johnson,author,76R
HB 1286,Relating to the powers and duties of the Office of Defense Affairs and Texas Strategic Military Planning Commission.,65751,Eric Johnson,author,76R
HB 1363,Relating to the transfer of certain state property from the Texas Department of Criminal Justice to Karnes County.,65751,Eric Johnson,author,76R
HB 1364,Relating to cancelling or prohibiting the issuance of certain original or renewal alcoholic beverage permits or licenses for nonpayment of ad valorem taxes.,65751,Eric Johnson,author,76R
HB 1714,Relating to motor vehicle certificates of title.,65751,Eric Johnson,author,76R
HB 1771,Relating to the punishment for the offense of trespassing.,65751,Eric Johnson,author,76R
HB 1772,Relating to application of the Private Investigators and Private Security Agencies Act to reserve peace officers in certain counties.,65751,Eric Johnson,author,76R
HB 1832,Relating to the implementation and financing of approved management plans for designated estuaries of national significance in the state.,65751,Eric Johnson,author,76R
HB 2035,Relating to insurance coverage for employees of  certain motor carriers.,65751,Eric Johnson,author,76R
HB 2247,Relating to the method of payment of fees for goods sold or services provided by the Texas Department of Transportation or for the administration of Texas Department of Transportation programs.,65751,Eric Johnson,author,76R
HB 2248,Relating to the establishment of a statewide transit expenditure database.,65751,Eric Johnson,author,76R
HB 2308,Relating to services of a gas utility provided to a school district.,65751,Eric Johnson,author,76R
HB 2449,Relating to the period during which the School Land Board may reduce the royalty rate under certain oil and gas leases.,65751,Eric Johnson,author,76R
HB 3014,Relating to the Texas Department of Transportation's automated registration and title system.,65751,Eric Johnson,author,76R
HB 3502,Relating to rights of survivorship transfer of a motor vehicle.,65751,Eric Johnson,author,76R
HB 3696,Relating to the approval of assignments of oil and gas leases covering certain state land.,65751,Eric Johnson,author,76R
HB 3831,"Relating to the creation, administration, powers, duties, operation, and financing of the Refugio Groundwater Conservation District.",65751,Eric Johnson,author,76R
HR 411,Congratulating Ruth Lindsay on her selection as Bee County 1999 Citizen of Year.,65751,Eric Johnson,author,76R
HR 712,Recognizing the Texas Scholars of San Patricio County.,65751,Eric Johnson,author,76R
HR 930,Honoring Mona McCain on her 90th birthday.,65751,Eric Johnson,author,76R
HR 952,Congratulating Elizabeth DelBosque on her selection as an American Cancer Society Relay for Life honoree.,65751,Eric Johnson,author,76R
HR 1351,"Congratulating William L. ""Bill"" Chapman on his retirement as superintendent of the Kenedy school district.",65751,Eric Johnson,author,76R
HB 2,Relating to agriculture and state agricultural policy.,65751,Eric Johnson,author,76R
HB 161,Relating to the tax appraisal of certain land owned or formerly owned by honorably discharged veterans or their spouses and designated for agricultural use.,65751,Eric Johnson,author,76R
HB 381,Relating to rights of survivorship transfer of a motor vehicle or manufactured home.,65751,Eric Johnson,author,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,65751,Eric Johnson,author,76R
HB 801,Relating to public participation in certain environmental permitting procedures of the Texas Natural Resource Conservation Commission.,65751,Eric Johnson,author,76R
HB 949,Relating to the application of the Private Investigators and Private Security Agencies Act to reserve peace officers in certain counties.,65751,Eric Johnson,author,76R
HB 989,Relating to a temporary exemption from the severance tax for oil and gas produced from wells under certain market conditions.,65751,Eric Johnson,author,76R
HB 1289,Relating to the regulation of gas utilities organized as limited liability companies.,65751,Eric Johnson,author,76R
HB 2104,Relating to a tax exemption for hydrocarbon production from certain inactive oil and gas leases returned to production.,65751,Eric Johnson,author,76R
HB 2561,Relating to the implementation and financing of approved management plans for designated estuaries of national significance in the state.,65751,Eric Johnson,author,76R
HB 3465,Relating to requiring the Texas Department of Transportation to conduct a study of strategic deployment routes and highways used by the military.,65751,Eric Johnson,author,76R
HR 81,Honoring the memory of First Lieutenant George Kenneth Sisler and commemorating the maiden voyage of the USNS Sisler.,65751,Eric Johnson,author,76R
HB 86,Relating to sales tax exemptions.,65751,Eric Johnson,coauthor,76R
HB 210,"Relating to the standard of alcohol concentration used in defining the term  ""intoxicated"" for the purposes of certain offenses involving intoxication.",65751,Eric Johnson,coauthor,76R
HB 424,Relating to the distribution of money to certain counties for the payment of extraordinary costs of prosecution.,65751,Eric Johnson,coauthor,76R
HB 537,Relating to telephone solicitation; providing penalties.,65751,Eric Johnson,coauthor,76R
HB 601,Relating to government restrictions on the exercise of religion.,65751,Eric Johnson,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,65751,Eric Johnson,coauthor,76R
HB 690,Relating to the penalty for cutting a fence used for certain animals.,65751,Eric Johnson,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",65751,Eric Johnson,coauthor,76R
HB 854,Relating to the identification of certain persons confined by the Texas Department of Criminal Justice who are subject to a warrant.,65751,Eric Johnson,coauthor,76R
