bill_name,caption,filer_id,filer_name,function,session
HR 1488,Congratulating Michael Lehr on his tenure as executive director of the Texas Retired Teachers Association.,None,Van Taylor,author,78R
HB 3053,Relating to delay in the deregulation of certain electric utilities.,None,Van Taylor,author,78R
HR 494,In memory of Jay D. Ransom of Atlanta.,None,Van Taylor,author,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Van Taylor,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Van Taylor,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Van Taylor,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Van Taylor,coauthor,78R
HB 600,Relating to the regulation and reform of certain lines of insurance; providing a penalty.,None,Van Taylor,coauthor,78R
HB 869,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,Van Taylor,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Van Taylor,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Van Taylor,coauthor,78R
HB 1253,Relating to the employment status and salary entitlement of public school educators who receive retirement benefits under the Teacher Retirement System of Texas.,None,Van Taylor,coauthor,78R
HB 2020,Relating to financial security requirements for certain persons performing operations within the jurisdiction of the Railroad Commission of Texas.,None,Van Taylor,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Van Taylor,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Van Taylor,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Van Taylor,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Van Taylor,coauthor,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,None,Van Taylor,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Van Taylor,coauthor,78R
HR 1049,Honoring Rita Horwitz on her retirement as executive director of the State Pension Review Board.,None,Van Taylor,coauthor,78R
SB 1955,Relating to the Red River Redevelopment Authority; providing the power of eminent domain and the power to issue bonds.,None,Van Taylor,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Van Taylor,cosponsor,78R
SB 652,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",None,Van Taylor,cosponsor,78R
SB 1642,Relating to the establishment of a geriatric education and care research center at The University of Texas Health Science Center at Tyler.,None,Van Taylor,cosponsor,78R
HB 10,Relating to the preservation of state and local historic property.,None,Van Taylor,author,77R
HB 92,Relating to the composition of the Bowie County Juvenile Board.,None,Van Taylor,author,77R
HB 317,Relating to the location where the court of appeals for the Sixth Court of Appeals District transacts business.,None,Van Taylor,author,77R
HB 696,Relating to programs and systems administered by the Employees Retirement System of Texas.,None,Van Taylor,author,77R
HB 946,Relating to character education programs in public schools.,None,Van Taylor,author,77R
HB 1188,Relating to the rights of a public school teacher who is assaulted during the performance of the teacher's regular duties.,None,Van Taylor,author,77R
HB 1189,Relating to group benefits for active employees and retirees of school districts.,None,Van Taylor,author,77R
HB 1576,Relating to the amount of financial assistance a student may receive under the TEXAS grant and tuition equalization grant programs.,None,Van Taylor,author,77R
HB 2840,Relating to a partnership between Texas A&M University--Texarkana and Texarkana College District.,None,Van Taylor,author,77R
HB 3334,Relating to the composition of the Bowie County Juvenile Board.,None,Van Taylor,author,77R
HB 3335,"Relating to duties and immunities of certain persons with cause to believe that an elderly or disabled person is in a state of abuse, neglect, or exploitation.",None,Van Taylor,author,77R
HB 3336,"Relating to the creation of entities to study, report on, and address problems associated with gambling.",None,Van Taylor,author,77R
HB 3337,Relating to the creation of a net fishing season for certain freshwater fish.,None,Van Taylor,author,77R
HCR 121,"In memory of William C. ""Billy"" Wooldridge of Longview.",None,Van Taylor,author,77R
HCR 211,"Granting H. C. ""Bud"" Gibson permission to sue the state and the Texas Natural Resource Conservation Commission.",None,Van Taylor,author,77R
HJR 14,Proposing a constitutional amendment relating to the right to hunt and fish.,None,Van Taylor,author,77R
HR 48,Allowing the Texas Young Democrats to use the house chamber.,None,Van Taylor,author,77R
HR 73,"Recognizing January 22, 2001, as Association of Texas Professional Educators Day at the State Capitol.",None,Van Taylor,author,77R
HR 136,In memory of Wilbur Arthur Smith of Texarkana.,None,Van Taylor,author,77R
HR 147,"Recognizing January 31, 2001, as Texas State Teachers Association Day at the State Capitol.",None,Van Taylor,author,77R
HR 171,Honoring Mary Edna Harkey for 50 years of service to the State Bank of DeKalb.,None,Van Taylor,author,77R
HR 200,"Recognizing March 19, 2001, as Texas Retired School Personnel Day--A Celebration of Volunteerism at the State Capitol.",None,Van Taylor,author,77R
HR 294,"Recognizing February 28, 2001, as Rural Hospital Day at the State Capitol.",None,Van Taylor,author,77R
HR 509,Honoring the Texas Tornados for the band's remarkable musical accomplishments.,None,Van Taylor,author,77R
HR 568,"Recognizing March 28, 2001, as Texas Retired School Personnel Day--A Celebration of Volunteerism at the State Capitol.",None,Van Taylor,author,77R
HR 754,"Honoring the memory of Dr. Walter Carlyle Barnes, Jr., of Texarkana.",None,Van Taylor,author,77R
HB 12,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Van Taylor,author,77R
HB 246,Relating to the creation and funding of the Rural Communities Health Care Investment Program to attract and retain rural health care professionals.,None,Van Taylor,author,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,Van Taylor,author,77R
HB 1039,Relating to the ratification of the Southern Dairy Compact; providing civil penalties.,None,Van Taylor,author,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Van Taylor,author,77R
HB 2774,Relating to the establishment of pilot projects to demonstrate the applications of technology in providing certain services under the medical assistance program.,None,Van Taylor,author,77R
HB 2860,Relating to youth-related volunteer activity leave for state agency employees.,None,Van Taylor,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Van Taylor,coauthor,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,None,Van Taylor,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Van Taylor,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Van Taylor,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Van Taylor,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Van Taylor,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Van Taylor,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Van Taylor,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,Van Taylor,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Van Taylor,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Van Taylor,coauthor,77R
HB 2955,Relating to certain public school students receiving educational services  from a school district other than the district in which the students reside.,None,Van Taylor,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Van Taylor,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Van Taylor,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None,Van Taylor,coauthor,77R
HR 4,Housekeeping Resolution,None,Van Taylor,coauthor,77R
HR 5,House Rules of Procedure for the 77th Legislature.,None,Van Taylor,coauthor,77R
HR 1202,"Recognizing May 25, 2001, as Pat Cole Appreciation Day in Texas.",None,Van Taylor,coauthor,77R
SB 292,Relating to programs and systems administered by the Employees Retirement System of Texas and to certain other public retirement systems.,None,Van Taylor,sponsor,77R
SB 1818,"Relating to the authority of the board of regents of The Texas A&M University System regarding real property, permanent improvements, and eminent domain.",None,Van Taylor,sponsor,77R
SB 126,Relating to the creation of the Rural Communities Health Care Investment Program to attract and retain rural health care professionals.,None,Van Taylor,sponsor,77R
SB 1536,"Relating to the application of technology in providing certain health services, including certain telemedicine and telehealth services.",None,Van Taylor,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Van Taylor,cosponsor,77R
HB 827,Relating to computation of benefits payable by the Teacher Retirement System of Texas.,None,Van Taylor,author,76R
HB 828,Relating to reinstatement of certain service credit in the Teacher Retirement System of Texas.,None,Van Taylor,author,76R
HB 829,Relating to the location where the court of appeals for the Sixth Court of Appeals District transacts business.,None,Van Taylor,author,76R
HB 1193,Relating to the licensing and regulation of manufactured housing.,None,Van Taylor,author,76R
HB 1998,Relating to the deferred retirement option plan in the Teacher Retirement System of Texas.,None,Van Taylor,author,76R
HB 1999,Relating to employee benefits available to employees of community supervision and corrections departments.,None,Van Taylor,author,76R
HB 2850,Relating to allowing the creation of a new class of pharmacy.,None,Van Taylor,author,76R
HB 2851,Relating to an optional defined contribution retirement plan for members of the Teacher Retirement System of Texas.,None,Van Taylor,author,76R
HB 3081,Relating to preventing the seizure of a work of fine art when en route to or in an exhibition.,None,Van Taylor,author,76R
HB 3082,Relating to the collection of motor fuel tax; providing penalties.,None,Van Taylor,author,76R
HB 3083,Relating to medical services ordered by physicians in certain other states for residents of this state.,None,Van Taylor,author,76R
HB 3822,Relating to the creation of the County Court at Law of Bowie County.,None,Van Taylor,author,76R
HCR 2,"Granting the house and senate permission to adjourn for more than three days during the period beginning on January 20, 1999, and ending on January 25, 1999.",None,Van Taylor,author,76R
HCR 37,In memory of Norman Nagle Moser.,None,Van Taylor,author,76R
HCR 79,"Recognizing February 24, 1999, as Cass County Day at the State Capitol.",None,Van Taylor,author,76R
HCR 118,"Granting Gibson Recycling, Inc., permission to sue the state and the Texas Natural Resource Conservation Commission.",None,Van Taylor,author,76R
HCR 159,Commending the Atlanta Independent School District on the occasion of its 125th anniversary.,None,Van Taylor,author,76R
HCR 249,"Memorializing the U.S. Congress and urging the president, in considering Social Security reform legislation, to refrain from the inclusion of mandatory coverage for employees of previously noncovered state and local governments.",None,Van Taylor,author,76R
HCR 257,"Recognizing May 4, 1999, as Texarkana Day at the State Capitol.",None,Van Taylor,author,76R
HCR 314,Instructing the enrolling clerk of the house to make corrections in H.B. No. 1193.,None,Van Taylor,author,76R
HR 35,In memory of the Honorable Herbert Line.,None,Van Taylor,author,76R
HR 165,In memory of Vasco Russell.,None,Van Taylor,author,76R
HR 166,In memory of J. C. Coggins.,None,Van Taylor,author,76R
HR 171,Honoring Franklin Wray on his retirement as superintendent of Leary ISD.,None,Van Taylor,author,76R
HR 336,Honoring the 90th birthday of Thelma Gay Farris.,None,Van Taylor,author,76R
HR 428,"Recognizing Wednesday, March 17, 1999, as ""Firefighter Legislative Day.""",None,Van Taylor,author,76R
HR 470,"Recognizing March 22, 1999, as Texas Retired School Personnel Day - A Celebration of Volunteerism.",None,Van Taylor,author,76R
HR 471,In memory of the Honorable Robert W. Bass.,None,Van Taylor,author,76R
HR 716,Congratulating Ernesto Pedregon Martinez as the Texas State Artist for two-dimensional works for 1997-1998.,None,Van Taylor,author,76R
HR 717,Honoring Carl Rice Embrey on being named Texas State Artist in two-dimensional media for 1998-1999.,None,Van Taylor,author,76R
HR 718,Congratulating Edd Hayes on his selection by the Texas State Artist Committee as the winner in the three-dimensional category for 1998-1999.,None,Van Taylor,author,76R
HR 723,Honoring Jim Reno as the Texas State Artist for 1997-1998 in the category of three-dimensional media.,None,Van Taylor,author,76R
HR 724,In memory of Elridge Robertson.,None,Van Taylor,author,76R
HR 765,Commending Nicholas Blain on his 32 years in Texas education.,None,Van Taylor,author,76R
HB 8,Relating to compensation and preparation of public school teachers and the financing thereof.,None,Van Taylor,author,76R
HB 499,Relating to the rate rollback for certain lines of insurance.,None,Van Taylor,author,76R
HB 598,Relating to the application of the sales tax to certain material used to restore a damaged residence in a disaster area.,None,Van Taylor,author,76R
HB 687,Relating to the application of the fishing license requirement to a person who is at least 65 years of age.,None,Van Taylor,author,76R
HB 1355,Relating to the adoption of the Red River Boundary Compact.,None,Van Taylor,author,76R
HB 1392,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas Municipal Retirement System.",None,Van Taylor,author,76R
HB 2000,Relating to the ratification of the Southern Dairy Compact; providing civil penalties.,None,Van Taylor,author,76R
HB 2405,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas County and District Retirement System.",None,Van Taylor,author,76R
HB 2441,Relating to the requirement that parents participate in a parenting course and counseling in certain suits involving children.,None,Van Taylor,author,76R
HB 2442,Relating to the administration and funding of a premarital education handbook and certain marital education courses.,None,Van Taylor,author,76R
HB 2528,Relating to the support of graduate pharmacy education and resident pharmacists.,None,Van Taylor,author,76R
HB 2701,Relating to systems and programs administered by the Teacher Retirement System of Texas.,None,Van Taylor,author,76R
HB 2998,Relating to the licensing of outpatient hospital facilities.,None,Van Taylor,author,76R
HB 3415,Relating to regulation of mail order sales of hearing instruments.,None,Van Taylor,author,76R
HB 3416,Relating to the fitting and dispensing of hearing instruments by an audiologist.,None,Van Taylor,author,76R
HCR 126,In memory of the Honorable Ed Howard.,None,Van Taylor,author,76R
HJR 44,Proposing a constitutional amendment relating to the filling of a vacancy in the office of governor or lieutenant governor.,None,Van Taylor,author,76R
HR 104,Honoring Roy Jordan Ramsay for his first place win in the VFW Voice of Democracy essay competition.,None,Van Taylor,author,76R
HR 300,In memory of the Honorable Daniel James Kubiak.,None,Van Taylor,author,76R
HB 5,Relating to parental notification before an abortion may be performed on certain minors.,None,Van Taylor,coauthor,76R
HB 601,Relating to government restrictions on the exercise of religion.,None,Van Taylor,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Van Taylor,coauthor,76R
HB 1429,Relating to a physician's statement required to obtain disabled parking privileges.,None,Van Taylor,coauthor,76R
HB 1713,Relating to the harassment of persons by individuals imprisoned or confined in adult or juvenile correctional facilities; creating an offense.,None,Van Taylor,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Van Taylor,coauthor,76R
HCR 252,In memory of Roye Mulholland.,None,Van Taylor,coauthor,76R
HR 5,House Rules of Procedure for the 76th Legislature.,None,Van Taylor,coauthor,76R
HR 108,In memory of the Honorable Daniel James Kubiak.,None,Van Taylor,coauthor,76R
SB 1086,Relating to allowing the creation of a new class of pharmacy.,None,Van Taylor,sponsor,76R
SB 1734,Relating to the limit on amounts that may be awarded for pecuniary loss to certain applicants under the Crime Victims' Compensation Act.,None,Van Taylor,sponsor,76R
SB 1794,Relating to powers and duties of the Red River Redevelopment Authority; validating certain acts of the authority.,None,Van Taylor,sponsor,76R
SCR 33,"Granting Gibson Recycling, Inc., permission to sue the state and the Texas Natural Resource Conservation Commission.",None,Van Taylor,sponsor,76R
SB 931,Relating to the support of graduate pharmacy education and resident pharmacists.,None,Van Taylor,sponsor,76R
SB 1128,Relating to systems and programs administered by the Teacher Retirement System of Texas.,None,Van Taylor,sponsor,76R
SB 1130,Relating to programs and systems administered by the Employees Retirement System of Texas.,None,Van Taylor,sponsor,76R
SB 977,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Van Taylor,cosponsor,76R
HB 117,Relating to creating the offense of false disparagement about the AIDS or HIV status of an individual.,None,Van Taylor,author,75R
HB 336,Relating to the administration of retirement systems for paid or partly paid firefighters.,None,Van Taylor,author,75R
HB 337,Relating to participation in and benefits from a statewide retirement system for volunteer firefighters and other emergency services personnel.,None,Van Taylor,author,75R
HB 842,Relating to certain criminal background checks regarding applicants for and holders of social work licenses.,None,Van Taylor,author,75R
HB 1076,Relating to postretirement increases in benefits under the Teacher Retirement System of Texas.,None,Van Taylor,author,75R
HB 1077,Relating to the powers and duties of and the continuation of the Texas Public Finance Authority.,None,Van Taylor,author,75R
HB 1107,Relating to the continuation and functions of the State Preservation Board.,None,Van Taylor,author,75R
HB 1384,Relating to the tuition charged to certain nonresident students registered at certain upper-level public institutions of higher education.,None,Van Taylor,author,75R
HB 1398,Relating to the exemption from the sales and use tax of certain machinery or equipment used in timber production.,None,Van Taylor,author,75R
HB 1399,Relating to the application of the sales and use tax to certain materials used in commercial timber operations.,None,Van Taylor,author,75R
HB 1400,Relating to the election of the office of precinct chair of a political party.,None,Van Taylor,author,75R
HB 1612,Relating to the continuation and functions of the Credit Union Commission.,None,Van Taylor,author,75R
HB 1723,Relating to appraisal for property tax purposes of open-space land that is converted to production of timber.,None,Van Taylor,author,75R
HB 1756,Relating to the liability of Texas Youth Commission volunteers.,None,Van Taylor,author,75R
HB 1856,Relating to the continuation and functions of the Commission on Law Enforcement Officer Standards and Education.,None,Van Taylor,author,75R
HB 1893,Relating to eligibility for service retirement through the Teacher Retirement System.,None,Van Taylor,author,75R
HB 2111,Relating to the continuation and functions of the Texas Commission on Fire Protection.,None,Van Taylor,author,75R
HB 2375,Relating to systems and programs administered by the Employees Retirement System of Texas.,None,Van Taylor,author,75R
HB 2644,Relating to systems and programs administered by the Teacher Retirement System of Texas.,None,Van Taylor,author,75R
HB 2732,Relating to the apportionment of certain taxable capital and taxable earned surplus to the state.,None,Van Taylor,author,75R
HCR 29,Authorizing a cost-of-living increase in benefits for certain retirees proposed by the state board of trustees of the Texas Statewide Volunteer Firefighters' Retirement Fund.,None,Van Taylor,author,75R
HCR 36,Honoring Anne Farris for her achievements in the field of education.,None,Van Taylor,author,75R
HCR 43,"Recognizing February 26, 1997, as Atlanta Day at the Capitol.",None,Van Taylor,author,75R
HCR 75,Commending the senior class of Redwater High School on their participation in the Dads Against Drugs in Schools program.,None,Van Taylor,author,75R
HCR 87,"In memory of the Honorable Alex H. Short, Jr.",None,Van Taylor,author,75R
HCR 285,Instructing the enrolling clerk of the house to make corrections in H.B. 337.,None,Van Taylor,author,75R
HCR 335,Instructing the house enrolling clerk to make technical corrections to H.B. 1856.,None,Van Taylor,author,75R
HCR 338,Instructing the house enrolling clerk to make technical corrections to H.B. 1107.,None,Van Taylor,author,75R
HR 36,"In memory of the Honorable Winford Lee Dunn, Sr.",None,Van Taylor,author,75R
HR 37,"In memory of Rea Eddy ""Buddy"" Alford.",None,Van Taylor,author,75R
HR 68,Honoring the New Boston Independent School District on the New Boston High School band's first-place finish in the State 3A Honor Band Competition.,None,Van Taylor,author,75R
HR 279,Congratulating Jim and Iris Mathews on their 50th wedding anniversary.,None,Van Taylor,author,75R
HR 341,"Commending the State Firemen's and Fire Marshals' Association of Texas and the Texas Fire Chiefs Association and designating March 12, 1997, as Firefighter Appreciation Day.",None,Van Taylor,author,75R
HR 369,"Recognizing March 25, 1997, as Texas Association of Public Employee Retirement Systems Day at the Capitol.",None,Van Taylor,author,75R
HR 608,Recognizing Dale F. Kinney as an Honorary Texan.,None,Van Taylor,author,75R
HR 609,"Recognizing H. L. Yoh, Jr., as an Honorary Texan.",None,Van Taylor,author,75R
HR 610,"Recognizing June 2-7, 1997, as Management Week in Texas.",None,Van Taylor,author,75R
HR 614,"Commending the members of the Texas Retired Teachers Association and recognizing April 16, 1997, as Texas Retired Public School Personnel Day.",None,Van Taylor,author,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Van Taylor,author,75R
HB 138,Relating to authorization of the creation of Texas growth fund II.,None,Van Taylor,author,75R
HB 683,Relating to authorization of the creation of Texas growth fund II.,None,Van Taylor,author,75R
HB 1644,Relating to the regulation of medical radiologic technologists and other persons who perform radiologic procedures.,None,Van Taylor,author,75R
HB 2469,Relating to the operation of vehicles transporting timber or timber products and to the operation of vehicles transporting poles or pipe.,None,Van Taylor,author,75R
HCR 144,Creating a special committee to designate Texas State Artists.,None,Van Taylor,author,75R
HJR 65,Proposing a constitutional amendment to continue the existence of the Texas growth fund.,None,Van Taylor,author,75R
HB 3,Relating to establishing the Texas Healthy Kids Corporation and other other health benefit coverage to increase access to health care for children.,None,Van Taylor,coauthor,75R
HB 120,Relating to a physician's treatment of acute or chronic pain.,None,Van Taylor,coauthor,75R
HB 295,Relating to permitting an encumbrance to be fixed on a homestead for certain extensions of credit; providing a civil penalty.,None,Van Taylor,coauthor,75R
HB 713,Relating to defense economic readjustment zones; authorizing the issuance of bonds.,None,Van Taylor,coauthor,75R
HB 714,Relating to a grant or loan for a local area adversely affected by a reduction in defense-related activity.,None,Van Taylor,coauthor,75R
HB 1033,Relating to teacher salaries and days of service.,None,Van Taylor,coauthor,75R
HB 1202,Relating to the liability of certain persons for injury to others that occurs on certain real property.,None,Van Taylor,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Van Taylor,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,None,Van Taylor,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None,Van Taylor,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Van Taylor,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Van Taylor,coauthor,75R
HJR 31,Proposing a constitutional amendment permitting an encumbrance against homestead property for certain extensions of equity credit.,None,Van Taylor,coauthor,75R
HR 5,House Rules of Procedure for the 75th Legislature.,None,Van Taylor,coauthor,75R
SB 24,Relating to the terms of the district courts in Bowie County.,None,Van Taylor,sponsor,75R
SB 358,Relating to the continuation and functions of the Credit Union Commission.,None,Van Taylor,sponsor,75R
SB 371,Relating to the continuation and functions of the Texas Commission on Fire Protection and the transfer of certain commission functions to the state fire marshal and the Texas Department of Insurance.,None,Van Taylor,sponsor,75R
SB 701,Relating to certain responsibilities of the comptroller relating to investment and management of funds.,None,Van Taylor,sponsor,75R
SB 1102,Relating to systems and programs administered by the Employees Retirement System of Texas.,None,Van Taylor,sponsor,75R
SB 1460,Relating to the establishment of excess benefit plans in connection with the optional retirement program for higher education employees.,None,Van Taylor,sponsor,75R
SB 1925,"Relating to preferential rights to purchase certain surveyed, unsold land in Cass County dedicated to the permanent school fund.",None,Van Taylor,sponsor,75R
SB 1930,Relating to the creation of the Red River Redevelopment Authority; granting the authority to issue bonds; authorizing a tax.,None,Van Taylor,sponsor,75R
SCR 105,Instructing the enrolling clerk of the house to make corrections in H.B. 337.,None,Van Taylor,sponsor,75R
HB 487,Relating to exempting from ad valorem taxation the residence homesteads of certain disabled veterans and the unremarried surviving spouses and children of certain disabled veterans.,None,Van Taylor,author,74R
HB 670,Relating to permitting competitive hunting dog events on certain state-controlled property.,None,Van Taylor,author,74R
HB 938,Relating to tuition fees at public upper-level institutions of higher education for students residing in bordering states.,None,Van Taylor,author,74R
HB 1061,"Relating  to membership in, contributions to, and administration of local retirement systems for fire fighters.",None,Van Taylor,author,74R
HB 1117,Relating to the continuation and functions of the Texas Commission on the Arts.,None,Van Taylor,author,74R
HB 1122,"Relating to the continuation and functions of the Texas State Library and Archives Commission, including the commission's involvement with the management of governmental records.",None,Van Taylor,author,74R
HB 1155,Relating to the limited authority of a peace officer from an adjoining state to transport certain criminal defendants in this state.,None,Van Taylor,author,74R
HB 1251,Relating to benefits payable by the Judicial Retirement System of Texas Plan Two.,None,Van Taylor,author,74R
HB 1614,Relating to eligibility for retirement and benefits under the Texas Municipal Retirement System.,None,Van Taylor,author,74R
HB 2195,Relating to the provision of sex offender treatment to certain inmates imprisoned in the institutional division of the Texas Department of Criminal Justice.,None,Van Taylor,author,74R
HB 2364,Relating to the powers and duties of and systems and programs under the Employees Retirement System of Texas.,None,Van Taylor,author,74R
HB 2415,Relating to vehicle inspection stations in contiguous states.,None,Van Taylor,author,74R
HB 2416,Relating to the investment of public funds in mutual funds; and declaring an emergency.,None,Van Taylor,author,74R
HCR 138,Commending Dr. John F. Moss for his service as president of East Texas State University at Texarkana.,None,Van Taylor,author,74R
HCR 184,Honoring Dr. Leslie Kilby Green on the occasion of his retirement.,None,Van Taylor,author,74R
HJR 41,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation the residence homestead of certain disabled veterans.,None,Van Taylor,author,74R
HR 92,"Commending Dr. Walter J. Wyrick, Sr., for his long service to the people of the Texarkana area.",None,Van Taylor,author,74R
HR 315,Commending DPS trooper Coy Lorance on the occasion of his retirement.,None,Van Taylor,author,74R
HR 548,Honoring Mathews Cleaners.,None,Van Taylor,author,74R
HR 1177,Congratulating Valerie Brummal and Lacey Brooks on winning the UIL Class 4A girls' doubles state tennis championship.,None,Van Taylor,author,74R
HR 1180,Congratulating Marsha French on winning the 1995 UIL Class 4A shot put and discus championships.,None,Van Taylor,author,74R
HB 90,Relating to a period of silence in public schools.,None,Van Taylor,author,74R
HB 1278,Relating to credit in the Teacher Retirement System of Texas for out-of-state service.,None,Van Taylor,author,74R
HB 2187,Relating to coordination between The University of Texas at Tyler and other institutions of higher education.,None,Van Taylor,author,74R
HB 2305,Relating to abolition of the board of regents of East Texas State University and the transfer of the institutions under that board to The Texas A&M University System.,None,Van Taylor,author,74R
HR 154,In memory of Olan R. Lundy.,None,Van Taylor,author,74R
HR 342,Expressing support for Texas military bases and military communities and urging elected and appointed state officials to help protect and retain Texas defense installations.,None,Van Taylor,author,74R
HB 648,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Van Taylor,coauthor,74R
HB 1343,Relating to inmate grievances and frivolous or malicious litigation filed by inmates.,None,Van Taylor,coauthor,74R
HB 1520,"Relating to health care, including powers and duties of the center for rural health initiatives, powers and duties of registered nurses and physician assistants, managed health care plans for certain inmates, and health facilities and services for the elderly or disabled.",None,Van Taylor,coauthor,74R
HCR 128,Re-creating the Red River Boundary Commission.,None,Van Taylor,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Van Taylor,coauthor,74R
HR 931,In memory of Mary Beatrice Romani.,None,Van Taylor,coauthor,74R
SB 360,Relating to the continuation and functions of the Texas Commission on the Arts.,None,Van Taylor,sponsor,74R
SB 366,"Relating to the continuation and functions of the Texas State Library and Archives Commission, including the commission's involvement with the management of governmental records.",None,Van Taylor,sponsor,74R
SB 449,"Relating to membership in, contributions to, and administration of local retirement systems for fire fighters.",None,Van Taylor,sponsor,74R
SB 520,Relating to eligibility for retirement and benefits under the Texas Municipal Retirement System.,None,Van Taylor,sponsor,74R
SB 1231,Relating to the powers and duties of and systems and programs under the Employees Retirement System of Texas and certain other retirement systems.,None,Van Taylor,sponsor,74R
SB 1554,Relating to the eligibility for training and certification as a medication aide.,None,Van Taylor,sponsor,74R
HB 195,Relating to district offices of the Texas Department of Transportation.,None,Van Taylor,author,73R
HB 460,Relating to expenses for child care services provided at bingo games.,None,Van Taylor,author,73R
HB 618,Relating to exempting from ad valorem taxation the residence homesteads of certain disabled veterans and the unremarried surviving spouses and children of certain disabled veterans.,None,Van Taylor,author,73R
HB 744,Relating to a contract to provide that a justice center on the state line contain a jail annex for which the county in this state and the county in the other state are jointly responsible.,None,Van Taylor,author,73R
HB 1402,Relating to the disposal of certain industrial solid waste in certain locations.,None,Van Taylor,author,73R
