bill_name,caption,filer_id,filer_name,function,session
HB 4589,Relating to a state purchasing preference for certain pharmaceutical manufacturers.,None,Jim Pitts,author,81R
HB 4590,Relating to transfers from the permanent school fund to the available school fund.,None,Jim Pitts,author,81R
HCR 38,Welcoming Leadership Midlothian to the State Capitol.,None,Jim Pitts,author,81R
HCR 268,Directing the Texas Facilities Commission to name a permanent facility at The University of Texas of the Permian Basin in honor of Buddy and Shirley West.,None,Jim Pitts,author,81R
HCR 291,Instructing the enrolling clerk of the house to make corrections to H.B. No. 4583.,None,Jim Pitts,author,81R
HR 475,Welcoming Leadership Ennis to the State Capitol.,None,Jim Pitts,author,81R
HR 503,"Recognizing February 18, 2009, as Hill County Day at the State Capitol.",None,Jim Pitts,author,81R
HR 610,"Recognizing March 3, 2009, as Ellis County Day at the State Capitol.",None,Jim Pitts,author,81R
HR 611,Commemorating the 100th anniversary of the founding of Texas PTA.,None,Jim Pitts,author,81R
HR 612,"Welcoming members of Leadership Waxahachie to the State Capitol on March 3, 2009, and commending them for their contributions to Texas.",None,Jim Pitts,author,81R
HR 876,"Honoring Graham Harrell, quarterback of the Texas Tech Red Raiders.",None,Jim Pitts,author,81R
HR 877,"In memory of the Honorable George E. ""Buddy"" West of Odessa.",None,Jim Pitts,author,81R
HR 878,Commending the Texas hubs of Honor Flight Network for their outstanding service to this nation's military veterans.,None,Jim Pitts,author,81R
HR 2644,Congratulating Kirbie Day of Maypearl on earning the title of National Polled Hereford Queen.,None,Jim Pitts,author,81R
HR 2645,In memory of Paul Dexter Hollabaugh of Waxahachie.,None,Jim Pitts,author,81R
HR 2646,In memory of Linda Gail Wells of Waxahachie.,None,Jim Pitts,author,81R
HR 2647,In memory of John Ernest Phillips of Dallas.,None,Jim Pitts,author,81R
HR 2648,Congratulating Cynthia Carter of Waxahachie on being named a Fort Worth Business Press HealthCare Hero.,None,Jim Pitts,author,81R
HR 2649,In memory of Donald Shipley Boyd of Waxahachie.,None,Jim Pitts,author,81R
HR 2650,In memory of James Kenneth Wilson and Nannie Armstrong Wilson of Avalon.,None,Jim Pitts,author,81R
HR 2651,Congratulating the Waxahachie High School Lady Indians soccer team on their accomplishments during the 2009 season.,None,Jim Pitts,author,81R
HR 2652,In memory of Rhonda Renee Mott of Waxahachie.,None,Jim Pitts,author,81R
HR 2653,Honoring the girls choir from the Finley Seventh Grade Center in Waxahachie for its achievements at a 2009 UIL concert and sightreading competition.,None,Jim Pitts,author,81R
HR 2654,In memory of Harold Lloyd Fox of Mansfield.,None,Jim Pitts,author,81R
HR 2655,"Congratulating Joel T. Allison, president and chief executive of Baylor Health Care System in Dallas, on receiving the 2008 Earl M. Collier Award for Distinguished Health Care Administration from the Texas Hospital Association.",None,Jim Pitts,author,81R
HR 2667,In memory of Charlie E. Pace of Waxahachie.,None,Jim Pitts,author,81R
HR 2668,In memory of Joseph Edmund Lane of Waxahachie.,None,Jim Pitts,author,81R
HR 2675,In memory of Robert B. Borden of Waxahachie.,None,Jim Pitts,author,81R
HR 2679,"In memory of William Otto Edwards, Jr., of Waxahachie, Texas.",None,Jim Pitts,author,81R
HR 2680,In memory of James E. Weatherford of Waxahachie.,None,Jim Pitts,author,81R
HR 2681,In memory of Margaret L. Felty of Waxahachie.,None,Jim Pitts,author,81R
HR 2682,In memory of Dorothy Rogers of Waxahachie.,None,Jim Pitts,author,81R
HR 2683,Congratulating Renda Hickerson on her selection as the 61st First Lady of Waxahachie.,None,Jim Pitts,author,81R
HR 2684,Congratulating Dan Crownover on his victories at the 2009 Ellis County Youth Expo.,None,Jim Pitts,author,81R
HR 2685,Congratulating Edwin and Carol Farrar on being named Waxahachie Outstanding Citizens of the Year for 2008.,None,Jim Pitts,author,81R
HR 2686,Honoring the Midlothian High School Pantherettes for their achievements at the 2009 ShowMakers of America Hawaiian Spring Fling National Dance/Drill Competition.,None,Jim Pitts,author,81R
HR 2687,Honoring the life of Laura Ellen McMahan of Waxahachie.,None,Jim Pitts,author,81R
HR 2689,In memory of Mandy McLane Wilkins of Waxahachie.,None,Jim Pitts,author,81R
HR 2690,Congratulating the students of the Waxahachie High School choir on qualifying for advancement to the University Interscholastic League State Solo/Ensemble Contest.,None,Jim Pitts,author,81R
HR 2691,Congratulating Kari Kuykendall of the Midlothian FFA on her victories at the Ellis County Youth Expo.,None,Jim Pitts,author,81R
HR 2692,In memory of Louis Alois Slovak of Ennis.,None,Jim Pitts,author,81R
HR 2693,Congratulating the Waxahachie High School Indians powerlifting team on its successes at the Texas High School Powerlifting Association Region 3 Division 1 regional powerlifting meet.,None,Jim Pitts,author,81R
HR 2694,Congratulating the Community Problem Solvers from Frank Seale and Walnut Grove Middle Schools in Midlothian on earning the title of 2008-2009 Texas Grand Champion.,None,Jim Pitts,author,81R
HR 2695,"Congratulating John H. Turner, Jr., of Ferris on earning the Pioneer Award from the Texas Farm Bureau District 4.",None,Jim Pitts,author,81R
HR 2696,In memory of Harold Gene Jones of Ennis.,None,Jim Pitts,author,81R
HR 2697,Commemorating the 100th anniversary of the founding of Texas PTA.,None,Jim Pitts,author,81R
HR 2698,In memory of Lois Hughey Wynne Erisman.,None,Jim Pitts,author,81R
HR 2699,Congratulating Dr. Adam Corley of the Brazosport Regional Health System on being named a Top Doctor by H Texas magazine in 2009.,None,Jim Pitts,author,81R
HR 2700,In memory of Ralph L. D. Essary of Ennis.,None,Jim Pitts,author,81R
HR 2701,In memory of Claranell Adams Hines of Peaster.,None,Jim Pitts,author,81R
HR 2702,In memory of Kitty Kvale of Ennis.,None,Jim Pitts,author,81R
HR 2703,In memory of Carol J. Clymore of Waxahachie.,None,Jim Pitts,author,81R
HR 2704,In memory of Roland Glen Rogers of Waxahachie.,None,Jim Pitts,author,81R
HR 2705,"In memory of Charles Raymond Bell, Jr., of Waxahachie.",None,Jim Pitts,author,81R
HR 2875,"Suspending limitations on conference committee jurisdiction, S.B. No. 1.",None,Jim Pitts,author,81R
HB 4,"Relating to eminent domain, including certain limitations, procedures, and standards relating to the use of eminent domain.",None,Jim Pitts,author,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Jim Pitts,author,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None,Jim Pitts,author,81R
HB 873,"Relating to incentives for the film, television, video, and digital interactive media production industries.",None,Jim Pitts,author,81R
HB 1198,Relating to the qualifications for certification of a person as a qualified business under the enterprise zone program.,None,Jim Pitts,author,81R
HB 1277,"Relating to the Texas Enterprise Fund, including the use of money from the fund, the terms of a grant agreement, and the duties of a grant recipient or entity that acquires a grant recipient.",None,Jim Pitts,author,81R
HB 1303,Relating to continued health insurance coverage for eligible survivors of certain public servants killed in the line of duty.,None,Jim Pitts,author,81R
HB 1425,Relating to the determination of the population of a county required to develop a juvenile justice alternative education program.,None,Jim Pitts,author,81R
HB 1471,Relating to foreclosure sales of residential real property.,None,Jim Pitts,author,81R
HB 1543,Relating to the criteria for review by the Sunset Advisory Commission of an agency that licenses an occupation.,None,Jim Pitts,author,81R
HB 1574,Relating to services for persons with autism and other pervasive developmental disorders and their families.,None,Jim Pitts,author,81R
HB 1669,Relating to certificates of public convenience and necessity for water or sewer services.,None,Jim Pitts,author,81R
HB 1724,"Relating to the authorization and regulation of casino and slot gaming in this state, the creation, powers, and duties of the Texas Gaming Commission, and the powers and duties of the Texas Racing Commission; providing penalties.",None,Jim Pitts,author,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Jim Pitts,author,81R
HB 2531,Relating to a reporting requirement regarding the Texas emerging technology fund.,None,Jim Pitts,author,81R
HB 2686,Relating to a pilot project to increase enrollee access to primary care services and simplify enrollment procedures under the child health plan program.,None,Jim Pitts,author,81R
HB 3456,Relating to the education and preparation of resident physicians.,None,Jim Pitts,author,81R
HB 3646,Relating to public school finance and programs.,None,Jim Pitts,author,81R
HB 3870,Relating to self-directed and semi-independent status of state financial regulatory agencies; making an appropriation.,None,Jim Pitts,author,81R
HB 4076,Relating to the establishment of the Texas Power Source.,None,Jim Pitts,author,81R
HB 4355,Relating to a study of alternate ways to assure clinical competency of graduates of nursing educational programs.,None,Jim Pitts,author,81R
HCR 29,Expressing the intent of the Texas Legislature that the state accept federal economic stimulus funds appropriated under the American Recovery and Reinvestment Act of 2009 or any similar legislation.,None,Jim Pitts,author,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None,Jim Pitts,author,81R
HJR 37,Proposing a constitutional amendment to dedicate net revenue from the state lottery to certain public school purposes.,None,Jim Pitts,author,81R
HJR 70,Proposing a constitutional amendment authorizing and regulating slot machines and casino games by licensed operators and certain Indian tribes to provide additional money to fund transportation in this state and to provide additional financial aid for higher education students.,None,Jim Pitts,author,81R
HJR 102,Proposing a constitutional amendment to protect the right of the public to access and use public beaches.,None,Jim Pitts,author,81R
HR 1,Suspending the constitutional order of business.,None,Jim Pitts,author,81R
HR 663,"Recognizing Dean Kilmer as Pastor of the Day for March 2, 2009.",None,Jim Pitts,author,81R
HR 685,"Recognizing March 4, 2009, as Texas Moving Image Industry Day at the State Capitol.",None,Jim Pitts,author,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Jim Pitts,coauthor,81R
HB 11,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,None,Jim Pitts,coauthor,81R
HB 36,Relating to informed consent to an abortion.,None,Jim Pitts,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Jim Pitts,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Jim Pitts,coauthor,81R
HB 1715,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",None,Jim Pitts,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Jim Pitts,coauthor,81R
HB 3331,Relating to local option alcoholic beverage elections to change the status of an existing voting unit.,None,Jim Pitts,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,None,Jim Pitts,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Jim Pitts,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",None,Jim Pitts,coauthor,81R
HR 708,Requesting that the Texas Transportation Commission and the Texas Department of Transportation provide the House with project selection criteria prior to obligating any Recovery Act funds.,None,Jim Pitts,coauthor,81R
SB 1,General Appropriations Bill.,None,Jim Pitts,sponsor,81R
SB 1218,Relating to the collection of data by the Texas Department of Transportation regarding bridge collapses.,None,Jim Pitts,sponsor,81R
SB 1544,Relating to the creation of the Prairielands Groundwater Conservation District; providing authority to issue bonds; granting a limited power of eminent domain.,None,Jim Pitts,sponsor,81R
SB 1589,Relating to the reporting and handling of unclaimed property.,None,Jim Pitts,sponsor,81R
SB 1705,"Relating to the authority and policies and procedures of the Dallas County Hospital District with regard to appointing, contracting for, or employing physicians, dentists, and other health care providers.",None,Jim Pitts,sponsor,81R
SB 2567,Relating to state fiscal matters; providing the authority to issue bonds; providing civil penalties.,None,Jim Pitts,sponsor,81R
SCR 5,Designating the Texas Medal of Honor Memorial on the campus of Hill College in Hillsboro as the official State Memorial to Texas-Born Medal of Honor Recipients.,None,Jim Pitts,sponsor,81R
SB 18,Relating to the acquisition of property by entities with eminent domain authority.,None,Jim Pitts,sponsor,81R
HB 1213,"Relating to mutual assistance agreements entered into by certain municipalities and private institutions of higher education for the purpose of enforcing state law and to additional powers, privileges, and immunities of peace officers employed by private institutions of higher education.",None,Jim Pitts,author,80R
HB 1216,Relating to the authority of certain counties to impose a county hotel occupancy tax and to the use of the tax.,None,Jim Pitts,author,80R
HB 1496,"Relating to incentives for the film, television, and multimedia production industries.",None,Jim Pitts,author,80R
HB 1508,Relating to the creation and administration of a quality assurance fee for nursing facilities.,None,Jim Pitts,author,80R
HB 1788,"Relating to the planning, reporting, and review of the state's information resources.",None,Jim Pitts,author,80R
HB 1789,Relating to the management and oversight of information resources projects.,None,Jim Pitts,author,80R
HB 2756,"Relating to the creation of the offense of assault with bodily fluids, the prosecution and punishment of that offense, and the consequences of a conviction for that offense.",None,Jim Pitts,author,80R
HB 3253,Relating to judicial review regarding issues other than compensability or income or death benefits under the Texas Workers' Compensation Act.,None,Jim Pitts,author,80R
HB 3254,Relating to prohibiting employers from requiring employees to make certain charitable contributions.,None,Jim Pitts,author,80R
HB 3255,Relating to authority of an electric cooperative to use unclaimed money to assist low-income customers in paying their electric bills.,None,Jim Pitts,author,80R
HB 3890,Relating to certification of and salaries for certain professional public school employees and public school finance.,None,Jim Pitts,author,80R
HJR 105,Proposing a constitutional amendment relating to the manner in which the lieutenant governor's compensation and reimbursement for expenses are determined.,None,Jim Pitts,author,80R
HR 82,Welcoming Leadership Ennis to the State Capitol.,None,Jim Pitts,author,80R
HR 113,"Recognizing January 29, 2007, as Texas Association of Homes and Services for the Aging Day at the Capitol.",None,Jim Pitts,author,80R
HR 274,In memory of Navy medic Kyle A. Nolen of Ennis.,None,Jim Pitts,author,80R
HR 275,Welcoming Leadership Midlothian to the State Capitol.,None,Jim Pitts,author,80R
HR 487,"Recognizing February 21, 2007, as Hill County Day at the State Capitol.",None,Jim Pitts,author,80R
HR 536,"In honor of Ellis County Day at the State Capitol on February 27, 2007.",None,Jim Pitts,author,80R
HR 1050,"In memory of D. N. ""Dan"" Jackson.",None,Jim Pitts,author,80R
HR 2351,In memory of U.S. Army National Guard Sergeant Shawn A. Graham of Red Oak.,None,Jim Pitts,author,80R
HR 2352,In memory of U.S. Army Specialist Aaron P. Latimer of Ennis.,None,Jim Pitts,author,80R
HB 2859,Relating to a memorial sign program for victims of certain vehicle accidents.,None,Jim Pitts,author,80R
HB 3928,Relating to technical changes to the revised franchise tax.,None,Jim Pitts,author,80R
HR 1507,Honoring Corporal Ronald Stanfield and Troopers Cynthia Sparks and Thomas M. Harris of the Texas Department of Public Safety for saving the life of a legislative employee.,None,Jim Pitts,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Jim Pitts,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Jim Pitts,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Jim Pitts,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Jim Pitts,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Jim Pitts,coauthor,80R
HB 375,Relating to the development of a state strategy for increasing the availability of low-emission automotive fuels for Texas drivers.,None,Jim Pitts,coauthor,80R
HB 637,Relating to making participation in an animal identification program voluntary.,None,Jim Pitts,coauthor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Jim Pitts,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Jim Pitts,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Jim Pitts,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Jim Pitts,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Jim Pitts,coauthor,80R
HB 1106,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Jim Pitts,coauthor,80R
HB 1503,Relating to a person's eligibility for a license to carry a concealed handgun and to the prosecution of certain offenses involving the possession of a weapon.,None,Jim Pitts,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Jim Pitts,coauthor,80R
HB 3309,Relating to the ability of certain advocacy and support groups to provide services for children confined in Texas Youth Commission facilities.,None,Jim Pitts,coauthor,80R
HB 3474,Relating to advance directives.,None,Jim Pitts,coauthor,80R
HCR 43,Urging the Texas Commission on Environmental Quality to impose a 180-day moratorium on applications for pulverized coal-fired power plant permits.,None,Jim Pitts,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Jim Pitts,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Jim Pitts,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Jim Pitts,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Jim Pitts,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Jim Pitts,coauthor,80R
HJR 74,Proposing a constitutional amendment to allow a member of the legislature to designate a successor to serve in case of the member's death or incapacity to serve.,None,Jim Pitts,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Jim Pitts,coauthor,80R
HR 2068,"In memory of Elton ""Shorty"" Stuckly, Sr., of Penelope.",None,Jim Pitts,coauthor,80R
SCR 17,Designating the Texas Medal of Honor Memorial on the campus of Hill College in Hillsboro as the official State Memorial to Texas-Born Medal of Honor Recipients.,None,Jim Pitts,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Jim Pitts,cosponsor,80R
HB 2,"Relating to the allocation of certain revenue from franchise taxes, motor vehicle sales and use taxes, and taxes on cigarettes and other tobacco products to school district property tax relief and public education.",None,Jim Pitts,author,793
HB 63,Relating to appropriations to pay for damages and disruptions suffered by Lamar University and its related institutions caused by Hurricanes Katrina and Rita.,None,Jim Pitts,author,793
HB 91,"Relating to certification of and salaries for certain professional public school employees, public school finance, and school property tax rates.",None,Jim Pitts,author,793
HB 111,Relating to certain supplemental state appropriations for deferred payments.,None,Jim Pitts,author,793
HB 112,Relating to certain supplemental state appropriations for previously deferred payments.,None,Jim Pitts,author,793
HB 113,Relating to payment of certain claims for indigent inmate defense.,None,Jim Pitts,author,793
HB 114,Relating to appropriating money to pay for a judgment rendered in certain litigation.,None,Jim Pitts,author,793
HB 115,Relating to appropriations for Medicare giveback payments.,None,Jim Pitts,author,793
HB 116,Relating to a supplemental appropriation for Foundation School Program equalized operations.,None,Jim Pitts,author,793
HB 117,Relating to appropriations to the adjutant general's department for military facilities duties.,None,Jim Pitts,author,793
HB 118,Relating to appropriating money to the Texas Commission on the Arts.,None,Jim Pitts,author,793
HB 119,Relating to making appropriations in connection with the former Cosmetology Commission and former Board of Barber Examiners.,None,Jim Pitts,author,793
HB 135,Relating to an appropriation to the Department of Aging and Disability Services for funding an increased personal needs allowance for certain residents of nursing or intermediate care facilities.,None,Jim Pitts,author,793
HB 136,Relating to an appropriation to the Department of Aging and Disability Services for supporting an increased nursing facility reimbursement rate.,None,Jim Pitts,author,793
HB 137,Relating to an appropriation to the Department of State Health Services for increasing state mental health hospital capacity.,None,Jim Pitts,author,793
HB 138,Relating to an appropriation to the Department of Assistive and Rehabilitative Services for providing vocational rehabilitation.,None,Jim Pitts,author,793
HB 139,Relating to making an appropriation to the Department of State Health Services in connection with trauma care and emergency medical services.,None,Jim Pitts,author,793
HB 140,Relating to making an appropriation to the Texas Education Agency to pay certain costs connected with educating students displaced by Hurricane Katrina.,None,Jim Pitts,author,793
HCR 47,Congratulating the 2006 State Champion Waxahachie High School Lady Indian basketball team.,None,Jim Pitts,author,793
HB 22,Relating to state support of the public school system.,None,Jim Pitts,author,793
HB 54,Relating to the compensation and benefits of and programs for public school employees.,None,Jim Pitts,author,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Jim Pitts,author,793
HR 699,Honoring Representative Peggy Hamric for her 16 years of dedicated service in the Texas House of Representatives.,None,Jim Pitts,author,793
HB 56,"Relating to the compensation and benefits  of public school employees, the academic and fiscal accountability of public schools, and the improvement of public schools.",None,Jim Pitts,coauthor,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Jim Pitts,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Jim Pitts,coauthor,793
HB 62,Relating to public school instructional materials and instructional technology; making an appropriation.,None,Jim Pitts,author,792
HB 1,Appropriating money for the support of state government.,None,Jim Pitts,author,791
HB 5,Relating to certain fiscal matters affecting governmental entities.,None,Jim Pitts,author,791
HR 349,Honoring Dr. Larry R. Faulkner for his exceptional service as president of The University of Texas at Austin.,None,Jim Pitts,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Jim Pitts,coauthor,791
HB 1,General Appropriations Bill.,None,Jim Pitts,author,79R
HB 10,Relating to making supplemental appropriations and reductions in appropriations.,None,Jim Pitts,author,79R
HB 1622,Relating to the creation of a county court at law in Hill County.,None,Jim Pitts,author,79R
HB 2276,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Jim Pitts,author,79R
HB 2548,Relating to the election of emergency services districts boards.,None,Jim Pitts,author,79R
HB 2753,"Relating to the powers, duties, and functions of the Legislative Budget Board.",None,Jim Pitts,author,79R
HB 2921,Relating to the condemnation of certain property for railroad purposes.,None,Jim Pitts,author,79R
HB 3220,Relating to additional reporting requirements for political contributions and expenditures in regard to certain constitutional amendment elections.,None,Jim Pitts,author,79R
HB 3540,Relating to certain fiscal matters affecting governmental entities; providing penalties.,None,Jim Pitts,author,79R
HB 3544,Relating to the creation of the Ellis County Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Jim Pitts,author,79R
HCR 123,Honoring the Ennis High School Lions football team for winning the 2004 Class 4A Division I state championship.,None,Jim Pitts,author,79R
HCR 154,Designating the Lake Whitney area as the Getaway Capital of Texas.,None,Jim Pitts,author,79R
HCR 243,Instructing the enrolling clerk to make technical corrections to S.B. No. 1863.,None,Jim Pitts,author,79R
HCR 249,Instructing the enrolling clerk of the senate to make corrections to S.B. No. 1863.,None,Jim Pitts,author,79R
HCR 250,Instructing the enrolling clerk of the senate to make corrections to S.B. No. 1863.,None,Jim Pitts,author,79R
HJR 3,Relating to proposing a constitutional amendment authorizing the operation of video lottery games on behalf of the state by persons licensed to conduct wagering on horse or greyhound races and by recognized Indian tribes and prohibiting the operation of other gambling devices.,None,Jim Pitts,author,79R
HJR 50,Proposing a constitutional amendment to authorize a state property tax for public education and a school district property tax for educational enrichment.,None,Jim Pitts,author,79R
HR 4,Suspending the constitutional order of business.,None,Jim Pitts,author,79R
HR 677,"Recognizing March 9, 2005, as Hill County Day at the State Capitol.",None,Jim Pitts,author,79R
HR 879,"Recognizing March 29, 2005, as Ellis County Day at the State Capitol.",None,Jim Pitts,author,79R
HR 880,"Honoring Texas Nameplate Company, Inc., of Dallas for its receipt of the 2004 Malcolm Baldrige National Quality Award.",None,Jim Pitts,author,79R
HR 1122,Honoring Fred Bryant of Waxahachie on his receipt of the Carnegie Medal.,None,Jim Pitts,author,79R
HR 1123,Honoring Chris Frost of Waxahachie for his heroic rescue of his neighbor's infant son.,None,Jim Pitts,author,79R
HR 1124,In memory of Captain Lyle Gordon.,None,Jim Pitts,author,79R
HR 2234,"Suspending limitations on conference committee jurisdiction, S.B. No. 1.",None,Jim Pitts,author,79R
HR 2267,"Suspending limitations on conference committee jurisdiction, S.B. No. 1863.",None,Jim Pitts,author,79R
HR 2277,"Suspending limitations on conference committee jurisdication, H.B. No. 3540.",None,Jim Pitts,author,79R
HR 2289,"Suspending limitations on conference committee jurisdiction, H.B. No. 3540.",None,Jim Pitts,author,79R
HB 9,"Relating to authorizing the operation of video lottery games on behalf of this state; the creation, powers, and duties of the Texas Gaming and Boxing Commission; the powers and duties of the Texas Lottery Commission, the Texas Racing Commission, and the Texas Commission of Licensing and Regulation, and the regulation of gaming in this state; appropriating money; providing penalties.",None,Jim Pitts,author,79R
HB 1158,Relating to the compensation of state judges.,None,Jim Pitts,author,79R
HB 1273,Relating to the development of the Trans-Texas Corridor.,None,Jim Pitts,author,79R
HB 1706,Relating to requiring a voter to present proof of identification.,None,Jim Pitts,author,79R
HB 2698,Relating to the Department of Information Resources' management of state technology centers.,None,Jim Pitts,author,79R
HJR 4,Proposing a constitutional amendment authorizing the state to operate video lottery games at racetracks and on Indian lands and authorizing casino gaming in this state.,None,Jim Pitts,author,79R
HR 1190,Welcoming students from the University of North Texas Roberto R. Alonzo Bilingual/ESL Education Scholars Program to the State Capitol.,None,Jim Pitts,author,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Jim Pitts,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Jim Pitts,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,None,Jim Pitts,coauthor,79R
HB 528,Relating to exemptions from the sales tax for school supplies and other instructional material.,None,Jim Pitts,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Jim Pitts,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Jim Pitts,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Jim Pitts,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Jim Pitts,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Jim Pitts,coauthor,79R
HB 3147,Relating to authorizing the Texas Building and Procurement Commission to enter into more favorable lease with option to purchase agreements with regards to certain space currently occupied under lease with option to purchase agreements.,None,Jim Pitts,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Jim Pitts,coauthor,79R
HB 3363,Relating to the financing of state highways and the Trans-Texas Corridor.,None,Jim Pitts,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Jim Pitts,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Jim Pitts,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Jim Pitts,coauthor,79R
HR 2259,"Suspending limitations on conference committee jurisdiction, H.B. No. 2233.",None,Jim Pitts,coauthor,79R
SB 1,General Appropriations Bill.,None,Jim Pitts,sponsor,79R
SB 1863,Relating to certain fiscal matters affecting governmental entities; providing a penalty.,None,Jim Pitts,sponsor,79R
