bill_name,caption,filer_id,filer_name,function,session
HB 198,Relating to holding an election in each county on whether certain sexually oriented businesses should be allowed to operate in the county.,None,Joe Nixon,author,75R
HB 280,Relating to the location of community homes.,None,Joe Nixon,author,75R
HB 281,"Relating to the sale, service, delivery, distribution, consumption, or possession of alcoholic beverages at sexually oriented businesses; providing a penalty.",None,Joe Nixon,author,75R
HB 282,"Relating to the sale, service, delivery, distribution, or consumption of alcoholic beverages on the premises of a sexually oriented business.",None,Joe Nixon,author,75R
HB 283,Relating to the offense of employment harmful to a person younger than 21 years of age.,None,Joe Nixon,author,75R
HB 284,Relating to notification of assignment of a visiting judge.,None,Joe Nixon,author,75R
HB 285,"Relating to the offense of perjury under Title 15, Election Code.",None,Joe Nixon,author,75R
HB 286,Relating to the location of certain events sanctioned or conducted by the University Interscholastic League.,None,Joe Nixon,author,75R
HB 287,Relating to requiring as a condition of release on parole or mandatory supervision that a prisoner have a high school diploma or general equivalency diploma.,None,Joe Nixon,author,75R
HB 288,Relating to the eligibility for community supervision for a defendant who has previously been convicted of a felony.,None,Joe Nixon,author,75R
HB 289,Relating to the punishment for the offense of theft of a motor vehicle.,None,Joe Nixon,author,75R
HB 290,Relating to the punishment for the offense of theft committed by threat to commit a felony.,None,Joe Nixon,author,75R
HB 321,Relating to the election and terms of office of the board of trustees of certain independent school districts.,None,Joe Nixon,author,75R
HB 419,Relating to requiring proof of citizenship at the time a person registers to vote.,None,Joe Nixon,author,75R
HB 632,Relating to the assignment of certain retired or former judges as visiting judges.,None,Joe Nixon,author,75R
HB 761,"Relating to the notice required before a sexually oriented business may be constructed, operated, or used; providing penalties.",None,Joe Nixon,author,75R
HB 838,Relating to participation in University Interscholastic League sponsored activities.,None,Joe Nixon,author,75R
HB 859,Relating to the procedural requirements and grounds for reversing a criminal case on appeal.,None,Joe Nixon,author,75R
HB 910,Relating to the penalty for a burglary committed in a building other than a habitation.,None,Joe Nixon,author,75R
HB 1327,Relating to the offense of barratry.,None,Joe Nixon,author,75R
HB 1446,"Relating to the penalty for knowingly or intentionally manufacturing, delivering, or possessing with intent to manufacture or deliver less than one gram of certain controlled substances.",None,Joe Nixon,author,75R
HB 2558,Relating to the appeal of juvenile cases.,None,Joe Nixon,author,75R
HB 2559,"Creating an offense of possession of a dangerous drug with intent to deliver, and enhancing punishment ranges for increasing amounts of dangerous drugs.",None,Joe Nixon,author,75R
HB 2990,Relating to the term of certain motor vehicle insurance policies.,None,Joe Nixon,author,75R
HB 2991,Relating to certain procedures for accepting a voter at a polling place.,None,Joe Nixon,author,75R
HB 3238,Relating to the sale of alcoholic beverages near a church or public hospital.,None,Joe Nixon,author,75R
HB 3241,Granting additional powers to the Westchase District.,None,Joe Nixon,author,75R
HB 3594,"Relating to granting additional powers to the Westchase District, formerly known as the Westchase Area Management District.",None,Joe Nixon,author,75R
HB 3598,Relating to the powers of Harris County Improvement District No. 1; granting the power of eminent domain.,None,Joe Nixon,author,75R
HJR 30,Proposing a constitutional amendment changing the requirements for persons serving as district judges.,None,Joe Nixon,author,75R
HR 219,Commending the participants in Representative Joe Nixon's Capitol Scholars Program.,None,Joe Nixon,author,75R
HR 730,Honoring Jim Culberson.,None,Joe Nixon,author,75R
HB 89,Relating to the applicability of habitual offender punishment provisions to certain defendants convicted of state jail felonies.,None,Joe Nixon,author,75R
HB 272,Relating to the offense of employment harmful to a person younger than 21 years of age.,None,Joe Nixon,author,75R
HR 206,Honoring the members of the Magic Circle Republican Women's Club.,None,Joe Nixon,author,75R
HB 2,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Joe Nixon,coauthor,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Joe Nixon,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,Joe Nixon,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Joe Nixon,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Joe Nixon,coauthor,75R
HB 2036,Relating to the transfer of child support enforcement duties from the Office of the Attorney General and the creation of the Texas Family Support Commission.,None,Joe Nixon,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Joe Nixon,coauthor,75R
HB 2501,Relating to compensation of a lobbyist with public funds of a political subdivision.,None,Joe Nixon,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Joe Nixon,coauthor,75R
HCR 81,In memory of Pam Lychner.,None,Joe Nixon,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Joe Nixon,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Joe Nixon,coauthor,75R
SB 316,Relating to the location of community homes.,None,Joe Nixon,sponsor,75R
SB 97,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Joe Nixon,cosponsor,75R
HB 783,Relating to the eligibility for community supervision for a defendant who has previously been convicted of a felony.,None,Joe Nixon,author,74R
HB 1240,Relating to participation of private schools in the University Interscholastic League.,None,Joe Nixon,author,74R
HB 1253,Relating to the punishment for the offense of evading arrest or detention and certain civil consequences of using a vehicle to evade arrest or detention.,None,Joe Nixon,author,74R
HB 1267,Relating to the offense of employment harmful to a person younger than 21 years of age.,None,Joe Nixon,author,74R
HB 1351,Relating to the punishment and sentencing of defendants convicted of state jail felonies.,None,Joe Nixon,author,74R
HB 1352,Relating to summary judgments in civil actions.,None,Joe Nixon,author,74R
HB 1509,"Relating to the penalty for knowingly or intentionally manufacturing, delivering, or possessing with intent to manufacture or deliver less than one gram of certain controlled substances.",None,Joe Nixon,author,74R
HB 1534,Relating to the punishment for the offense of burglary.,None,Joe Nixon,author,74R
HB 1535,Relating to the criminal jurisdiction of justice courts.,None,Joe Nixon,author,74R
HB 1538,Relating to the availability to law enforcement agencies of certain information relating to inmates in the institutional division of the Texas Department of Criminal Justice.,None,Joe Nixon,author,74R
HB 1667,Relating to capital punishment for murders committed during the commission of certain offenses under the Texas Controlled Substances Act.,None,Joe Nixon,author,74R
HB 1864,"Relating to licensing or permitting of an owner, operator, or employee of a sexually oriented business.",None,Joe Nixon,author,74R
HB 2063,Relating to the location of certain events sanctioned or conducted by the University Interscholastic League.,None,Joe Nixon,author,74R
HB 2064,Relating to holding an election in each county on whether sexually oriented businesses should be allowed to operate in the county.,None,Joe Nixon,author,74R
HB 2086,"Relating to the offense of perjury under Title 15, Election Code.",None,Joe Nixon,author,74R
HB 2360,Relating to indemnification by the state for attorney's fees incurred by a person in defense of certain criminal prosecutions.,None,Joe Nixon,author,74R
HB 2532,Relating to the liability of a criminal defendant and the defendant's sureties for interest on a personal bond or a bail bond.,None,Joe Nixon,author,74R
HB 3204,"Relating to the creation, administration, powers, and duties of the Westchase Area Management District; granting the authority to issue bonds; authorizing a tax.",None,Joe Nixon,author,74R
HCR 83,"Granting CW Systems, Inc., permission to sue the State of Texas and the University of Houston System.",None,Joe Nixon,author,74R
HCR 139,Endorsing the efforts of the Houston International Sports Committee.,None,Joe Nixon,author,74R
HJR 71,Proposing a constitutional amendment changing the requirements for persons serving as district judges.,None,Joe Nixon,author,74R
HR 134,Congratulating Head Coach Rudy Tomjanovich and the Houston Rockets on winning the 1994 NBA Championship.,None,Joe Nixon,author,74R
HR 678,Welcoming the Association of Chinese Organizations of Houston to the State Capitol.,None,Joe Nixon,author,74R
HR 913,Endorsing the efforts of the Houston International Sports Committee.,None,Joe Nixon,author,74R
HR 1223,Honoring Nicholas Lowery Nixon.,None,Joe Nixon,author,74R
HR 1224,Honoring Stewart Allan Nixon.,None,Joe Nixon,author,74R
HR 1227,Honoring Matthew Joseph Nixon.,None,Joe Nixon,author,74R
HR 293,Honoring the Magic Circle Republican Women's Club.,None,Joe Nixon,author,74R
HB 11,Relating to a crime victim's right to appear in person before members of the Board of Pardons and Paroles.,None,Joe Nixon,coauthor,74R
HB 101,Relating to the location of sexually oriented businesses.,None,Joe Nixon,coauthor,74R
HB 103,Relating to the renewal of certain alcoholic beverage permits and licenses by the operator of a sexually oriented business.,None,Joe Nixon,coauthor,74R
HB 105,Relating to the provision of public notice by an applicant for certain alcoholic beverage permits or licenses by posting a sign.,None,Joe Nixon,coauthor,74R
HB 115,Relating to the standard of alcohol concentration used in defining the offense of driving while intoxicated.,None,Joe Nixon,coauthor,74R
HB 157,Relating to the punishment for the offense of assault of certain employees of a primary or secondary school.,None,Joe Nixon,coauthor,74R
HB 272,Relating to the authority of a municipality or county to regulate a sexually oriented business.,None,Joe Nixon,coauthor,74R
HB 301,Relating to the right of parents to choose the school their child attends through the use of education scholarships.,None,Joe Nixon,coauthor,74R
HB 507,Relating to delay of the vehicle emissions inspection and maintenance program.,None,Joe Nixon,coauthor,74R
HB 508,Relating to delay of the vehicle emissions inspection and maintenance program.,None,Joe Nixon,coauthor,74R
HB 579,Relating to the creation of an offense for the possession of certain weapons in a school zone.,None,Joe Nixon,coauthor,74R
HB 992,Relating to the delay of the employer trip reduction program.,None,Joe Nixon,coauthor,74R
HB 1334,Relating to the protection of the rights and health of women using or considering the use of abortion services; providing penalties.,None,Joe Nixon,coauthor,74R
HCR 11,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all powers not otherwise enumerated and granted to the federal government by the United States Constitution.,None,Joe Nixon,coauthor,74R
HCR 73,"Authorizing the legislature to intervene in the ""Ruiz"" prison case or any other Texas jail cases and to employ its own counsel for that action.",None,Joe Nixon,coauthor,74R
HCR 76,Authorizing the legislature to intervene in the Ruiz prison case and other cases involving the state correctional system and to employ legal counsel for that purpose.,None,Joe Nixon,coauthor,74R
HCR 114,Commemorating the sesquicentennial of Texas statehood.,None,Joe Nixon,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Joe Nixon,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Joe Nixon,coauthor,74R
HJR 42,Ratifying a proposed amendment to the Constitution of the United States providing for a federal balanced budget.,None,Joe Nixon,coauthor,74R
HR 297,Commending George Foreman.,None,Joe Nixon,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Joe Nixon,coauthor,74R
SB 281,Relating to the punishment for the offense of evading arrest or detention and certain civil consequences of using a vehicle to evade arrest or detention.,None,Joe Nixon,sponsor,74R
SB 349,Relating to the payment of a fee to a court clerk in certain criminal cases and a fee for certification by the county clerk.,None,Joe Nixon,sponsor,74R
SB 720,Relating to the offense of barratry.,None,Joe Nixon,sponsor,74R
