bill_name,caption,filer_id,filer_name,function,session
SB 423,Relating to the issuance of a limited license to practice medicine to certain applicants.,None,Dianne White Delisi,sponsor,79R
SB 492,Relating to inspection of and drug compounding by a pharmacy and to distribution of compounded and prepackaged drugs to pharmacies under common ownership.,None,Dianne White Delisi,sponsor,79R
SB 563,Relating to the prevention of Medicaid fraud; providing penalties.,None,Dianne White Delisi,sponsor,79R
SB 566,Relating to a Medicaid buy-in program for employed persons with disabilities.,None,Dianne White Delisi,sponsor,79R
SB 872,"Relating to a study regarding the impact of niche hospitals on other general hospitals, to certain reports and disclosure requirements regarding niche hospitals, and to the establishment of an advisory panel to conduct a study on the reporting of health care associated infection rates and process measures.",None,Dianne White Delisi,sponsor,79R
SB 873,Relating to a medical information telephone hotline pilot program under the state Medicaid program.,None,Dianne White Delisi,sponsor,79R
SB 1002,Relating to creating a TexasOnline project concerning grant assistance provided by state agencies.,None,Dianne White Delisi,sponsor,79R
SB 1188,Relating to the medical assistance program and other health and human services.,None,Dianne White Delisi,sponsor,79R
SB 1340,Relating to the regulation and reimbursement of health care services provided through telehealth or telemedicine under the state Medicaid program.,None,Dianne White Delisi,sponsor,79R
SB 1525,Relating to safe patient handling and movement practices of nurses in hospitals and nursing homes.,None,Dianne White Delisi,sponsor,79R
HR 241,In memory of soldiers from Fort Hood who have given their lives through service in Iraq.,None,Dianne White Delisi,author,784
HB 68,Relating to certain persons who are authorized to conduct a marriage ceremony.,None,Dianne White Delisi,author,781
HB 69,Relating to the oversight of the management of the assets of certain state retirement systems.,None,Dianne White Delisi,author,781
HB 70,Relating to attorney general review of certain contracts for health care purposes.,None,Dianne White Delisi,author,781
HR 98,Honoring J. R. Schofield of Georgetown on his 80th birthday.,None,Dianne White Delisi,author,781
HR 99,Honoring First Baptist Church of Belton on its 150th anniversary.,None,Dianne White Delisi,author,781
HR 100,"In memory of Robert C. Burleson, Sr., of Temple.",None,Dianne White Delisi,author,781
HB 385,Relating to the liability of health care providers at free medical clinics.,None,Dianne White Delisi,author,78R
HB 386,Relating to liability for emergency care.,None,Dianne White Delisi,author,78R
HB 542,Relating to the issuance of Texas Master Gardener license plates.,None,Dianne White Delisi,author,78R
HB 591,Relating to public school admission of military personnel and dependents under reciprocity agreements between states.,None,Dianne White Delisi,author,78R
HB 682,Relating to permitting certain military dependents to qualify for automatic admission to general academic teaching institutions.,None,Dianne White Delisi,author,78R
HB 695,Relating to franchise tax deductions and exemptions for certain business activities involving desalination devices.,None,Dianne White Delisi,author,78R
HB 716,Relating to the punishment for assaults committed against certain sports participants.,None,Dianne White Delisi,author,78R
HB 727,Relating to disease management programs for certain Medicaid recipients.,None,Dianne White Delisi,author,78R
HB 728,Relating to the continuous eligibility of certain children for medical assistance benefits.,None,Dianne White Delisi,author,78R
HB 796,Relating to repealing the Texas Academic Skills Program and establishing the Success Initiative.,None,Dianne White Delisi,author,78R
HB 834,Relating to the appointment of a management team to manage and operate a community center for mental health or mental retardation services.,None,Dianne White Delisi,author,78R
HB 989,Relating to the provision of medications and medical supplies under the medical assistance program.,None,Dianne White Delisi,author,78R
HB 1035,Relating to immunization of children.,None,Dianne White Delisi,author,78R
HB 1735,Relating to disease management services under certain state-funded or state-administered health plans.,None,Dianne White Delisi,author,78R
HB 1743,Relating to prevention of fraud and abuse under the medical assistance program; creating an offense.,None,Dianne White Delisi,author,78R
HB 1744,Relating to prescription drug benefits under the group health benefit programs for certain governmental employees and retired employees.,None,Dianne White Delisi,author,78R
HB 1804,"Relating to operation of the Medicaid vendor drug program, including the adoption of a preferred drug list and the negotiation of supplemental drug rebates.",None,Dianne White Delisi,author,78R
HB 3181,Relating to the creation of the Commission for State Health Expenditures.,None,Dianne White Delisi,author,78R
HB 3182,Relating to establishment of a consumer-directed services program.,None,Dianne White Delisi,author,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Dianne White Delisi,author,78R
HB 3204,Relating to a front-end Medicaid fraud reduction pilot program.,None,Dianne White Delisi,author,78R
HB 3256,Relating to group coverage plans for state employees.,None,Dianne White Delisi,author,78R
HB 3257,Relating to a health reimbursement arrangement program for active school employees.,None,Dianne White Delisi,author,78R
HB 3286,Relating to relating to the establishment of a defined contribution health care benefits program for retired school employees.,None,Dianne White Delisi,author,78R
HB 3287,Relating to the establishment of a defined contribution health care benefits program for state employees and retired state employees.,None,Dianne White Delisi,author,78R
HB 3332,"Relating to certain group benefit plans provided to certain governmental officers, employees, and retirees and their dependents.",None,Dianne White Delisi,author,78R
HB 3333,Relating to certain group benefit plans provided to certain school employees and retirees and their dependents.,None,Dianne White Delisi,author,78R
HB 3358,Relating to the authority of the Texas Education Agency to regulate acceptable minimum standards for driving safety courses.,None,Dianne White Delisi,author,78R
HB 3359,"Relating to the establishment of a defined contribution health care benefits program for state employees, retired state employees, active school employees, and retired school employees.",None,Dianne White Delisi,author,78R
HB 3360,"Relating to the establishment of a defined contribution health care benefits program for state employees, retired state employees, active school employees, and retired school employees that is operated through the establishment of medical savings accounts.",None,Dianne White Delisi,author,78R
HB 3483,Relating to certain programs operated under the medical assistance program.,None,Dianne White Delisi,author,78R
HB 3484,Relating to health care coverage and services and other infrastructures for employed persons with disabilities.,None,Dianne White Delisi,author,78R
HB 3485,Relating to eligibility of certain persons for services provided through the medical transportation program.,None,Dianne White Delisi,author,78R
HB 3486,Relating to a health care facility's return of certain unused drugs to a pharmacy and to reimbursement or credit under the state's medical assistance program for returned drugs.,None,Dianne White Delisi,author,78R
HB 3522,Relating to unfunded mandates.,None,Dianne White Delisi,author,78R
HB 3523,"Relating to the creation, operation, administration, powers, duties, and financing of the Temple Health and Biosciences Economic Development District and Authority; providing the certain authorities.",None,Dianne White Delisi,author,78R
HB 3530,"Relating to certain communications with state employees, agents, contractors and sub-contractors.",None,Dianne White Delisi,author,78R
HB 3531,Relating to reimbursement for telemedicine medical services under the Medicaid program and other government-funded programs.,None,Dianne White Delisi,author,78R
HB 3550,"Relating to the applicability of certain premium, maintenance, and other insurance-related taxes to certain benefit plans.",None,Dianne White Delisi,author,78R
HCR 26,Honoring soldiers from Fort Hood who are being deployed for Operation Enduring Freedom.,None,Dianne White Delisi,author,78R
HCR 56,Urging the secretary of the United States Department of Health and Human Services to authorize any section 1115 demonstration waivers.,None,Dianne White Delisi,author,78R
HCR 57,Urging congress to enact the Children First SCHIP Improvement Act of 2003 and enact legislation further extending the availability of 2000 and 2001 SCHIP allotments until 2005.,None,Dianne White Delisi,author,78R
HCR 58,Urging congress to enact legislation to pass federal funds on to states via block grants for public welfare and Medicaid purposes.,None,Dianne White Delisi,author,78R
HCR 247,Memorializing the congress of the United States to modify the Federal Internal Revenue Code to allow retirees to pay for health care costs on a pre-tax basis.,None,Dianne White Delisi,author,78R
HR 16,Honoring T. R. Fehrenbach of San Antonio for his remarkable achievements as a historian of Texas and the American military.,None,Dianne White Delisi,author,78R
HR 161,Recognizing the opening of the Hindu Temple of Central Texas.,None,Dianne White Delisi,author,78R
HR 235,Honoring Dr. Jack Sayre Weinblatt of Temple for his commitment to his community.,None,Dianne White Delisi,author,78R
HR 255,Congratulating the Temple College women's tennis team on winning the 2002 National Junior College Athletic Association Division II championship.,None,Dianne White Delisi,author,78R
HR 264,Honoring Salado High School for winning the Conference 2A UIL Academic State Championship.,None,Dianne White Delisi,author,78R
HR 427,Honoring Texas Task Force One for its service to Texas and the nation.,None,Dianne White Delisi,author,78R
HR 557,"In memory of George Eastland Christian, Jr., of Austin.",None,Dianne White Delisi,author,78R
HR 1026,Honoring Stacey Dillon for her service to the residents of House District 55.,None,Dianne White Delisi,author,78R
HR 1133,In memory of Bernice Beck of Killeen.,None,Dianne White Delisi,author,78R
HR 1776,"Suspending limitations on conference committee jurisdiction, H.B. No. 727.",None,Dianne White Delisi,author,78R
HR 1864,"Suspending limitations on conference committee jurisdiction, S.B. No. 1370.",None,Dianne White Delisi,author,78R
HR 1944,Commemorating the wedding of Alice Ann Reynolds and Kevin Wilson McCarty.,None,Dianne White Delisi,author,78R
HB 133,Relating to the constitutional limitation on the rate of growth of appropriations.,None,Dianne White Delisi,author,78R
HB 197,Relating to health care liability claims.,None,Dianne White Delisi,author,78R
HB 261,Relating to the eligibility of armed forces personnel and their family members to pay tuition and fees at the rate provided to Texas residents.,None,Dianne White Delisi,author,78R
HB 405,Relating to resident tuition for military personnel and their dependents.,None,Dianne White Delisi,author,78R
HB 627,Relating to an area quarantine in response to the introduction of an environmental or toxic agent into the environment; providing a criminal penalty.,None,Dianne White Delisi,author,78R
HB 1921,Relating to the immunization registry.,None,Dianne White Delisi,author,78R
HB 2298,Relating to the authority of certain state agencies to purchase prescription drugs and other medications jointly with other states.,None,Dianne White Delisi,author,78R
HB 3588,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in the state; imposing criminal penalties.",None,Dianne White Delisi,author,78R
HJR 15,Proposing a constitutional amendment concerning the restriction on the rate of growth of appropriations.,None,Dianne White Delisi,author,78R
HJR 68,Proposing a constitutional amendment authorizing the Veterans' Land Board to make certain payments on revenue bonds and to use assets in certain funds to provide for veterans homes and a constitutional amendment relating to the use of income and appreciation of the permanent school fund.,None,Dianne White Delisi,author,78R
HB 3,Relating to health care.,None,Dianne White Delisi,coauthor,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Dianne White Delisi,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Dianne White Delisi,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Dianne White Delisi,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Dianne White Delisi,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Dianne White Delisi,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Dianne White Delisi,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Dianne White Delisi,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Dianne White Delisi,coauthor,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",None,Dianne White Delisi,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Dianne White Delisi,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Dianne White Delisi,coauthor,78R
HB 3331,"Relating to the authority of a higher education authority or nonprofit instrumentality exercising the powers of a higher education authority to acquire, own, and operate facilities, to issue and execute bonds and other obligations, and to use the proceeds of those obligations for authorized purposes.",None,Dianne White Delisi,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Dianne White Delisi,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Dianne White Delisi,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Dianne White Delisi,coauthor,78R
HR 691,Congratulating the members of The University of Texas men's basketball team on earning a berth in the 2003 NCAA Division I Men's Basketball Championship Final Four and extending to them sincere best wishes for continued success.,None,Dianne White Delisi,coauthor,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,Dianne White Delisi,coauthor,78R
SB 464,Relating to the appointment of a management team to manage and operate a community center for mental health or mental retardation services.,None,Dianne White Delisi,sponsor,78R
SB 691,Relating to reimbursement for telemedicine medical services under the Medicaid program and other government-funded programs.,None,Dianne White Delisi,sponsor,78R
SB 865,Relating to pricing standards used under the Medicaid vendor drug program.,None,Dianne White Delisi,sponsor,78R
SB 1173,Relating to prescription drug benefits under the group health benefit programs for certain governmental employees and retired employees.,None,Dianne White Delisi,sponsor,78R
SB 1369,Relating to certain group benefits for retired school employees.,None,Dianne White Delisi,sponsor,78R
SB 1370,"Relating to certain group benefit plans provided to certain governmental officers, employees, and retirees and their dependents.",None,Dianne White Delisi,sponsor,78R
SB 1944,Relating to the creation of the Temple Health and Bioscience Economic Development District; providing authority to impose a tax and issue bonds.,None,Dianne White Delisi,sponsor,78R
SB 652,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",None,Dianne White Delisi,sponsor,78R
SB 800,Relating to the financing authority of and to the establishment of certain general academic teaching institutions in The Texas A&M University System.,None,Dianne White Delisi,sponsor,78R
HB 704,Relating to the Careers to Classrooms Program.,None,Dianne White Delisi,author,77R
HB 880,Relating to the student code of conduct for public school students and to discipline management techniques that a public school teacher may use.,None,Dianne White Delisi,author,77R
HB 881,Relating to allowing certain retirees of the Teacher Retirement System of Texas to be employed as classroom teachers without losing retirement benefits.,None,Dianne White Delisi,author,77R
HB 911,Relating to character education programs in public schools.,None,Dianne White Delisi,author,77R
HB 1369,Relating to requiring reports from the Health and Human Services Commission about the state Medicaid program.,None,Dianne White Delisi,author,77R
HB 1513,Relating to the establishment of a defined contribution health care benefits program for employees of public school districts.,None,Dianne White Delisi,author,77R
HB 1645,Relating to the use of certain transferred freshman-level credit courses to satisfy the requirements of the Texas Academic Skills Program.,None,Dianne White Delisi,author,77R
HB 1646,Relating to certain restrictions concerning statewide assessment of academic skills of public school students.,None,Dianne White Delisi,author,77R
HB 1647,Relating to creation of a program that provides incentives for teachers to acquire additional teaching knowledge and skills.,None,Dianne White Delisi,author,77R
HB 1648,Relating to abolishing the Texas Academic Skills Program.,None,Dianne White Delisi,author,77R
HB 1693,Relating to local government plans to respond to bioterrorism.,None,Dianne White Delisi,author,77R
HB 1941,Relating to allowing certain family members of military personnel who previously resided in Texas to pay resident tuition and fees at institutions of higher education.,None,Dianne White Delisi,author,77R
HB 1942,Relating to permitting certain military dependents to qualify for automatic admission to general academic teaching institutions.,None,Dianne White Delisi,author,77R
HB 1998,"Relating to financial assistance for certain persons seeking certification as public school teachers, including revisions to the Teach for Texas conditional tuition grant program and a financial assistance program for persons in an alternative educator certification program.",None,Dianne White Delisi,author,77R
HB 2143,Relating to tuition charges by school districts for certain military dependents.,None,Dianne White Delisi,author,77R
HB 2234,Relating to franchise tax deductions and exemptions for certain business activities involving wind energy devices.,None,Dianne White Delisi,author,77R
HB 2235,Relating to franchise tax incentives for desalination devices.,None,Dianne White Delisi,author,77R
HB 2236,Relating to franchise tax incentives for hydrogen energy devices.,None,Dianne White Delisi,author,77R
HB 2766,Relating to repayment assistance for certain education loans owed by certain state attorneys.,None,Dianne White Delisi,author,77R
HB 2767,Relating to the notice regarding sales of cigarettes and tobacco products given by a retailer to its employees.,None,Dianne White Delisi,author,77R
HB 3399,Relating to teacher reward.,None,Dianne White Delisi,author,77R
HB 3611,Relating to the creation of the Health and Human Services Policy Council.,None,Dianne White Delisi,author,77R
HB 3612,Relating to hospitals.,None,Dianne White Delisi,author,77R
HB 3620,Relating to the replacement of the Texas Academic Skills Program with a developmental education program.,None,Dianne White Delisi,author,77R
HCR 114,"Requesting the governing body of the proposed Texas Veterans Cemetery System, contingent on legislation creating that system, to locate the first cemetery in Bell County, on post at Fort Hood.",None,Dianne White Delisi,author,77R
HCR 222,"Requesting the Texas delegation to the Congress of the United States to support and work to pass, retroactive tax relief that would refund a portion of the 2001 non-Social Security budget surplus to the American people.",None,Dianne White Delisi,author,77R
HCR 235,Commending the Women in Government organization and encouraging each state agency and state education institution to take action to achieve improved and equal access for women to health care.,None,Dianne White Delisi,author,77R
HCR 253,In memory of Madge Anna Stewart Keeton of Austin.,None,Dianne White Delisi,author,77R
HR 271,"Recognizing February 14, 2001, as Cardiovascular Disease and Stroke Awareness Day at the State Capitol.",None,Dianne White Delisi,author,77R
HR 306,Honoring the 75th anniversary of Temple College.,None,Dianne White Delisi,author,77R
HR 307,In memory of W. Gene Goodnight of Salado.,None,Dianne White Delisi,author,77R
HR 334,Honoring Fred M. Springer for his contribution to the Railroad and Heritage Museum at the Santa Fe Railway Station in Temple.,None,Dianne White Delisi,author,77R
HR 335,Recognizing the 90th anniversary of the dedication of the Santa Fe Depot in Temple.,None,Dianne White Delisi,author,77R
HR 336,"In memory of Fred Acree, Jr., of Temple.",None,Dianne White Delisi,author,77R
HR 469,In memory of Eunice A. Sommer of Temple.,None,Dianne White Delisi,author,77R
HR 470,In memory of William Lee Zabcik of Zabcikville.,None,Dianne White Delisi,author,77R
HR 471,Recognizing the Farmers Mutual Protective Association (RVOS) of Texas Insurance Group on its 100th anniversary.,None,Dianne White Delisi,author,77R
HR 571,In memory of Marsha Murray Harlow of San Antonio.,None,Dianne White Delisi,author,77R
HR 681,In memory of Helen Estelle Seybold Gillespie of Temple.,None,Dianne White Delisi,author,77R
HR 842,Honoring Colonel David B. Hall on his retirement from the U.S. Army.,None,Dianne White Delisi,author,77R
HR 891,Honoring the memory of Dr. Charles F. Kallina III of Temple.,None,Dianne White Delisi,author,77R
HR 926,"Honoring the memory of Wythel Louween Killen ""Kitty"" Mayborn of Temple.",None,Dianne White Delisi,author,77R
HR 927,Honoring Brenda King on her retirement from Killeen ISD.,None,Dianne White Delisi,author,77R
HR 957,Honoring Bill and Jonnie Lou Yowell of Killeen on their 50th wedding anniversary.,None,Dianne White Delisi,author,77R
HR 999,Honoring the memory of Naomi B. Hodges of Temple.,None,Dianne White Delisi,author,77R
HR 1180,Honoring the memory of James H. Russell of Temple.,None,Dianne White Delisi,author,77R
HR 1232,"In memory of Alfred Charles ""A. C."" Johnson of Waco.",None,Dianne White Delisi,author,77R
HB 125,Relating to the mathematics section of the exit-level assessment for high school students and the replacement of the Texas Academic Skills Program with a program using components of certain secondary exit-level assessment instruments.,None,Dianne White Delisi,author,77R
HB 234,Relating to exempting members of the armed forces from the Texas Academic Skills Program.,None,Dianne White Delisi,author,77R
HB 509,Relating to the death of or injury to an unborn child; providing penalties.,None,Dianne White Delisi,author,77R
HB 623,"Relating to the selection, distribution, and use of public school textbooks; providing administrative and criminal penalties.",None,Dianne White Delisi,author,77R
HB 1442,Relating to the application to certain children of military personnel of the requirement of exit-level performance on assessment instruments for graduation from public high school.,None,Dianne White Delisi,author,77R
HB 1702,Relating to immunizations and the immunization registry.,None,Dianne White Delisi,author,77R
HB 2118,Relating to the requirements for high school graduation.,None,Dianne White Delisi,author,77R
HB 2125,Relating to public school admission of military personnel and dependents under reciprocity agreements between states.,None,Dianne White Delisi,author,77R
HB 2174,Relating to allowing the State Board of Educator Certification to recognize examinations by other states.,None,Dianne White Delisi,author,77R
HB 2513,"Relating to financial assistance for certain persons seeking certification as public school teachers, including revisions to the Teach for Texas grant program.",None,Dianne White Delisi,author,77R
HB 2908,Relating to transferring the Texas Strategic Military Planning Commission to the office of the governor.,None,Dianne White Delisi,author,77R
HCR 83,Encouraging U.S. Congress to provide tax credits to individuals buying private health insurance.,None,Dianne White Delisi,author,77R
HCR 115,Memorializing congress to expand the use of medical savings accounts.,None,Dianne White Delisi,author,77R
HCR 275,Memorializing the United States Congress to clarify its intent regarding U.S. Department of Veterans Affairs guidelines for veterans care in the several states.,None,Dianne White Delisi,author,77R
HJR 66,Proposing a constitutional amendment concerning the restriction on the rate of growth of appropriations.,None,Dianne White Delisi,author,77R
HR 968,Welcoming the Texas Federation of Republican Women to the State Capitol and commending its membership.,None,Dianne White Delisi,author,77R
HB 17,Relating to regulation of abortion.,None,Dianne White Delisi,coauthor,77R
HB 286,Relating to the admission to institutions of higher education of students with nontraditional secondary educations.,None,Dianne White Delisi,coauthor,77R
HB 310,Relating to the establishment and operation of veterans cemeteries.,None,Dianne White Delisi,coauthor,77R
HB 386,Relating to participation by private school students in University Interscholastic League sponsored activities.,None,Dianne White Delisi,coauthor,77R
HB 439,Relating to exempting certain military personnel and their dependents from certain requirements of the Texas Academic Skills Program.,None,Dianne White Delisi,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,Dianne White Delisi,coauthor,77R
HB 515,Relating to establishing a permanent fund for certain veterans' care purposes.,None,Dianne White Delisi,coauthor,77R
HB 583,Relating to recognizing Texas Prayer Day.,None,Dianne White Delisi,coauthor,77R
HB 673,Relating to prohibiting the Department of Public Safety of the State of Texas from disclosing certain personal information.,None,Dianne White Delisi,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Dianne White Delisi,coauthor,77R
HB 745,Relating to establishing a permanent fund for certain veterans' care purposes.,None,Dianne White Delisi,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Dianne White Delisi,coauthor,77R
HB 946,Relating to character education programs in public schools.,None,Dianne White Delisi,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Dianne White Delisi,coauthor,77R
HB 1244,Relating to fetal pain during abortion; providing a penalty.,None,Dianne White Delisi,coauthor,77R
HB 1405,Relating to criminal and civil liability for causing injury to a pregnant woman.,None,Dianne White Delisi,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Dianne White Delisi,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Dianne White Delisi,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,Dianne White Delisi,coauthor,77R
HB 2011,Relating to civil liability for causing injury to a pregnant woman.,None,Dianne White Delisi,coauthor,77R
HB 2851,Relating to credit in the Texas County and District Retirement System for military service.,None,Dianne White Delisi,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,Dianne White Delisi,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Dianne White Delisi,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Dianne White Delisi,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,Dianne White Delisi,coauthor,77R
HR 53,Honoring State Representative Helen Giddings on her election as president of the National Order of Women Legislators.,None,Dianne White Delisi,coauthor,77R
HR 413,"Recognizing March 7, 2001, as Star of Texas Fair and Rodeo Day at the State Capitol.",None,Dianne White Delisi,coauthor,77R
SB 94,"Relating to local government plans to respond to natural, technological, and man-made hazards, including acts of terrorism.",None,Dianne White Delisi,sponsor,77R
SB 285,Relating to cancer incidence reporting.,None,Dianne White Delisi,sponsor,77R
SB 832,Relating to requiring reports from the Health and Human Services Commission about the state Medicaid program.,None,Dianne White Delisi,sponsor,77R
SB 914,Relating to certain educational facilities and housing facilities owned by higher education authorities or by certain nonprofit entities.,None,Dianne White Delisi,sponsor,77R
SB 1317,Relating to the employment and benefits of certain retirees of the Teacher Retirement System of Texas.,None,Dianne White Delisi,sponsor,77R
HB 338,Relating to the use of safety belts by children riding in vehicles.,None,Dianne White Delisi,author,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Dianne White Delisi,author,76R
HB 724,Relating to student loan repayment assistance for classroom teachers.,None,Dianne White Delisi,author,76R
HB 725,Relating to providing scholarships to classroom teachers pursuing advanced degrees or additional teacher certification.,None,Dianne White Delisi,author,76R
HB 726,Relating to the provision of grants to public school districts to support certain research by teachers.,None,Dianne White Delisi,author,76R
HB 727,Relating to the provision of rewards to schools for student performance.,None,Dianne White Delisi,author,76R
HB 728,Relating to creation of a program that provides incentives for teachers to acquire additional teaching knowledge and skills.,None,Dianne White Delisi,author,76R
HB 898,Relating to the expulsion of a public school student who assaults a school employee.,None,Dianne White Delisi,author,76R
HB 911,Relating to character education programs in public schools.,None,Dianne White Delisi,author,76R
HB 1311,Relating to the creation of the Council on Cardiovascular Disease and Stroke to develop a program to prevent cardiovascular disease and stroke.,None,Dianne White Delisi,author,76R
HB 1444,Relating to local public health services.,None,Dianne White Delisi,author,76R
HB 1451,Relating to the Texas Troops to Teachers Program.,None,Dianne White Delisi,author,76R
HB 1452,Relating to the operation and management of local mental health and mental retardation authorities and community centers.,None,Dianne White Delisi,author,76R
HB 1589,Relating to the management of a community mental health center under certain circumstances.,None,Dianne White Delisi,author,76R
HB 1702,Relating to loss of benefits by a retiree of the Teacher Retirement System of Texas who resumes teaching.,None,Dianne White Delisi,author,76R
HB 2410,Relating to exempting transfer students from certain requirements of the Texas Academic Skills Program.,None,Dianne White Delisi,author,76R
HB 2411,Relating to the creation of the Health and Human Services Policy Council.,None,Dianne White Delisi,author,76R
HB 2464,Relating to an award system for parent-teacher conferences in public schools.,None,Dianne White Delisi,author,76R
HB 2797,Relating to abstinence education in public schools.,None,Dianne White Delisi,author,76R
HB 3431,Relating to the development and operation of a workforce development system.,None,Dianne White Delisi,author,76R
HB 3432,Relating to the dismissal of certain offenses involving the failure to maintain financial responsibility for a motor vehicle.,None,Dianne White Delisi,author,76R
HB 3433,Relating to dismissal of certain traffic offenses occurring in a construction or maintenance work zone.,None,Dianne White Delisi,author,76R
HB 3434,Relating to offenses requiring automatic suspension of a driver's license.,None,Dianne White Delisi,author,76R
HB 3435,Relating to the effect on a period of community supervision  of the issuance of a capias or warrant alleging a violation of a condition of community supervision.,None,Dianne White Delisi,author,76R
HB 3832,Relating to the composition of the Bell County Juvenile Board.,None,Dianne White Delisi,author,76R
HCR 229,"Urging the governor, lieutenant governor, and speaker of the house of representatives to establish a Blue Ribbon Task Force to conduct an in-depth study of teacher preparation and compensation.",None,Dianne White Delisi,author,76R
HCR 234,"Directing the Texas Department of Insurance and the Office of Public Insurance Counsel to conduct a study comparing quality, customer satisfaction, and financial measures among various types of HMOs.",None,Dianne White Delisi,author,76R
HCR 256,Directing certain state agencies to lead an inquiry into youth violence in the State of Texas.,None,Dianne White Delisi,author,76R
HR 24,Commending the Children's Miracle Network Champions.,None,Dianne White Delisi,author,76R
HR 155,"Recognizing February 11, 1999, as Cardiovascular Disease and Stroke Day at the State Capitol.",None,Dianne White Delisi,author,76R
HR 257,Congratulating Mickey Fulwiler Burleson on being named Distinguished Baylor Woman of Central Texas.,None,Dianne White Delisi,author,76R
HR 288,Commemorating the 80th birthday of Dr. Wayne Baden.,None,Dianne White Delisi,author,76R
HR 289,Recognizing the Texas Public Health Association for its 76 years of service to the State of Texas.,None,Dianne White Delisi,author,76R
HR 449,"In memory of Jack Hilliard, Sr.",None,Dianne White Delisi,author,76R
HR 450,"Welcoming Carlos Lopez Nieves, Puerto Rico's ombudsman and member of the Puerto Rico House of Representatives, to the State Capitol.",None,Dianne White Delisi,author,76R
HR 451,In memory of Hershall Wayne Farley.,None,Dianne White Delisi,author,76R
HR 837,Commemorating the 100th anniversary of the Lena Armstrong Public Library in Belton.,None,Dianne White Delisi,author,76R
HR 854,Honoring the Texas Master Gardener program.,None,Dianne White Delisi,author,76R
HR 1222,Congratulating the Moody Leon United Methodist Church on the dedication of its historical marker.,None,Dianne White Delisi,author,76R
HB 558,Relating to the requirement that state employees present proof of selective service registration or exemption.,None,Dianne White Delisi,author,76R
HB 1161,Relating to the tobacco settlement permanent trust account.,None,Dianne White Delisi,author,76R
HB 1286,Relating to the powers and duties of the Office of Defense Affairs and Texas Strategic Military Planning Commission.,None,Dianne White Delisi,author,76R
HB 1433,Relating to expanding the TexShare library consortium.,None,Dianne White Delisi,author,76R
