bill_name,caption,filer_id,filer_name,function,session
HB 1896,Relating to the exemption from the sales and use tax of boat slip rental fees charged at certain marinas severely damaged by Hurricane Ike.,36263,John Davis,author,81R
HB 1966,Relating to an e-prescribing implementation plan under the Medicaid and child health plan programs.,36263,John Davis,author,81R
HB 2197,Relating to the implementation of a quality improvement initiative in the Medicaid program.,36263,John Davis,author,81R
HB 2549,Relating to auditing procedures and authority relating to county education departments in certain populous counties.,36263,John Davis,author,81R
HB 3231,Relating to clarification of legislative intent regarding enrollment of newborns in Medicaid managed care plans and validating related acts and decisions.,36263,John Davis,author,81R
HB 3232,Relating to the establishment of a service conversion opportunity grant program.,36263,John Davis,author,81R
HB 3233,Relating to nonpayment of hospitals under the state Medicaid program for certain preventable adverse events and to the reporting of occurrences of those events at certain health care facilities.,36263,John Davis,author,81R
HB 3234,Relating to telehealth services and home telemonitoring services provided to certain Medicaid recipients.,36263,John Davis,author,81R
HB 3235,Relating to the exchange of secure electronic health information between the Health and Human Services Commission and local or regional health information exchanges and the development of a health passport for Medicaid recipients.,36263,John Davis,author,81R
HB 3376,Relating to the licensure of anesthesiologist assistants; providing penalties.,36263,John Davis,author,81R
HB 3388,Relating to mandatory participation in certain TANF employment programs by certain persons.,36263,John Davis,author,81R
HB 3475,Relating to the procedures for certain honorably retired peace officers to maintain a license to carry a concealed handgun.,36263,John Davis,author,81R
HB 3476,Relating to information used for telephone solicitations.,36263,John Davis,author,81R
HCR 60,Congratulating Evelyn Ruth Werlein of Houston on her 100th birthday.,36263,John Davis,author,81R
HCR 88,Directing the Texas Department of State Health Services and the Texas Education Agency to educate parents of adolescent Texans regarding the importance of adolescents' receiving regular physical exams and updated immunizations.,36263,John Davis,author,81R
HCR 134,"Honoring Roy Earl Reed, Sr., of Brownsville on his 80th birthday.",36263,John Davis,author,81R
HCR 228,Honoring Ralph Parr for his service to the Clear Creek Independent School District on the occasion of his retirement from the Clear Creek ISD Board of Trustees.,36263,John Davis,author,81R
HCR 233,Congratulating Elizabeth Radicioni on being named Clear Creek ISD Secondary Teacher of the Year.,36263,John Davis,author,81R
HCR 234,Congratulating Julie Ballew on being nominated as Clear Creek ISD Elementary Teacher of the Year.,36263,John Davis,author,81R
HCR 235,Congratulating Margaret Berti on being nominated as Clear Creek ISD Teacher of the Year.,36263,John Davis,author,81R
HCR 236,Congratulating Samantha Youts on being nominated as Clear Creek ISD Secondary Teacher of the Year.,36263,John Davis,author,81R
HCR 240,Congratulating Edna Meeks on being nominated as Clear Creek ISD Secondary Teacher of the Year.,36263,John Davis,author,81R
HCR 241,Congratulating Dawn Gibler on being named the Clear Creek ISD Elementary Teacher of the Year.,36263,John Davis,author,81R
HCR 242,Congratulating John Kennedy on his retirement as city manager of Nassau Bay.,36263,John Davis,author,81R
HCR 259,Congratulating James Alford Davis of Menard on the occasion of his 80th birthday.,36263,John Davis,author,81R
HR 146,Granting permission to the YMCA Youth and Government Program to use the chamber of the Texas House of Representatives in January 2009 and January 2010.,36263,John Davis,author,81R
HR 701,"Urging Congress to fully fund the National Aeronautics and Space Administration budget request in support of the U.S. Space Exploration Policy, as submitted to Congress for Fiscal Year 2010.",36263,John Davis,author,81R
HR 944,"Congratulating Stephen Ivey Damiani and Chen Sara Xie on the birth of their son, Stephen Shay Li Damiani.",36263,John Davis,author,81R
HR 1032,Congratulating George and Laura Murphy of Salado on their 40th wedding anniversary.,36263,John Davis,author,81R
HR 1341,Honoring the members of Bay Area Republican Women for their contributions to their communities.,36263,John Davis,author,81R
HR 2952,Congratulating Randy and Nancy Alexander on their 50th wedding anniversary.,36263,John Davis,author,81R
HB 123,Relating to activity that constitutes maintaining a common nuisance.,36263,John Davis,author,81R
HB 124,Relating to the punishment for the offense of employment harmful to children.,36263,John Davis,author,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,36263,John Davis,author,81R
HB 277,Relating to the franchise tax and alternative revenue sources and spending priorities for this state.,36263,John Davis,author,81R
HB 632,Relating to the requirement that retail water and utility services adopt an emergency preparedness plan for use during a local power outage; providing an administrative penalty.,36263,John Davis,author,81R
HB 696,Relating to a physician's authority to delegate prescribing acts to advanced practice nurses or physician assistants.,36263,John Davis,author,81R
HB 785,Relating to employment services for persons with disabilities.,36263,John Davis,author,81R
HB 991,Relating to disclosure by a pharmacy of a list of prescription drug retail prices.,36263,John Davis,author,81R
HB 1410,Relating to student information required to be provided at the time of enrollment in public schools.,36263,John Davis,author,81R
HB 1876,Relating to creating the health care access fund to recruit health care providers in health professional shortage areas and to support federally-qualified health centers and to using for those purposes revenue from a tax imposed on certain tobacco products.,36263,John Davis,author,81R
HB 2001,Relating to the unlawful restraint of a dog.,36263,John Davis,author,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",36263,John Davis,author,81R
HB 3259,Relating to the creation of the Council on Children and Families and the Children's Behavioral Health Council.,36263,John Davis,author,81R
HB 3749,"Relating to the creation of an interim committee on, and a study of, the itemized billing statements of certain health care facilities.",36263,John Davis,author,81R
HB 4276,Relating to a transportation plan for persons furloughed or discharged from certain mental health facilities.,36263,John Davis,author,81R
HCR 172,Congratulating Michelle Jackson on her selection as the 2009 Cherry Blossom Princess for the State of Texas.,36263,John Davis,author,81R
HCR 183,Urging Congress to reject provisions of President Barack Obama's budget that would eliminate certain deductions presently available to the oil and natural gas exploration industry.,36263,John Davis,author,81R
HR 826,Congratulating the South Belt-Ellington Chamber of Commerce on its 25th anniversary.,36263,John Davis,author,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,36263,John Davis,coauthor,81R
HB 36,Relating to informed consent to an abortion.,36263,John Davis,coauthor,81R
HB 46,Relating to a local option election in a county to set a limit on the maximum appraised value of a residence homestead for ad valorem tax purposes of less than 110 percent but not less than 103 percent of the appraised value of the property for the preceding tax year.,36263,John Davis,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",36263,John Davis,coauthor,81R
HB 52,Relating to limitations on the automatic admission of undergraduate students to general academic teaching institutions.,36263,John Davis,coauthor,81R
HB 62,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,36263,John Davis,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",36263,John Davis,coauthor,81R
HB 125,Relating to requiring a voter to present proof of identification.,36263,John Davis,coauthor,81R
HB 208,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,36263,John Davis,coauthor,81R
HB 267,Relating to the interstate purchase of certain firearms.,36263,John Davis,coauthor,81R
HB 417,"Relating to the acquisition of and compensation for real property, including blighted property, for public purposes through condemnation or certain other means.",36263,John Davis,coauthor,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,36263,John Davis,coauthor,81R
HB 528,Relating to the offense of failing to secure a child passenger in a motor vehicle and to fines for the offense.,36263,John Davis,coauthor,81R
HB 720,Relating to the total revenue exemption for the franchise tax.,36263,John Davis,coauthor,81R
HB 742,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,36263,John Davis,coauthor,81R
HB 795,Relating to the Texas Holocaust and Genocide Commission.,36263,John Davis,coauthor,81R
HB 832,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,36263,John Davis,coauthor,81R
HB 994,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,36263,John Davis,coauthor,81R
HB 1037,Relating to allowing persons acquiring a new residence homestead to receive an ad valorem tax exemption on the homestead in the year in which the property is acquired.,36263,John Davis,coauthor,81R
HB 1047,Relating to the permissible uses of the state highway fund.,36263,John Davis,coauthor,81R
HB 1176,Relating to the creation of a voluntary consumer-directed health plan for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their qualified dependents.,36263,John Davis,coauthor,81R
HB 1193,Relating to ballot certification of a political party presidential candidate.,36263,John Davis,coauthor,81R
HB 1216,Relating to curriculum requirements for the recommended and advanced public high school programs.,36263,John Davis,coauthor,81R
HB 1301,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,36263,John Davis,coauthor,81R
HB 1348,Relating to initial claims under the unemployment compensation system.,36263,John Davis,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,36263,John Davis,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,36263,John Davis,coauthor,81R
HB 1678,Relating to the Hill Country local mental health authority crisis stabilization unit.,36263,John Davis,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,36263,John Davis,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,36263,John Davis,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,36263,John Davis,coauthor,81R
HB 2084,Relating to a suit for access to a child by a grandparent.,36263,John Davis,coauthor,81R
HB 2110,Relating to the applicability of the Private Real Property Rights Preservation Act to certain governmental actions.,36263,John Davis,coauthor,81R
HB 2234,Relating to the eligibility of certain judges to take the bar examination.,36263,John Davis,coauthor,81R
HB 2291,Relating to the procedure to be used by a taxing unit in adopting an ad valorem tax rate.,36263,John Davis,coauthor,81R
HB 2454,Relating to a one-time supplemental annuity payment by the Teacher Retirement System of Texas.,36263,John Davis,coauthor,81R
HB 2504,"Relating to requiring a public institution of higher education to establish uniform standards for publishing cost of attendance information, to conduct student course evaluations of faculty, and to make certain information available on the Internet.",36263,John Davis,coauthor,81R
HB 2656,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,36263,John Davis,coauthor,81R
HB 2685,Relating to the landowner's bill of rights.,36263,John Davis,coauthor,81R
HB 2686,Relating to a pilot project to increase enrollee access to primary care services and simplify enrollment procedures under the child health plan program.,36263,John Davis,coauthor,81R
HB 2743,Relating to the availability of certain county financial information on certain counties' Internet websites.,36263,John Davis,coauthor,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,36263,John Davis,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,36263,John Davis,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,36263,John Davis,coauthor,81R
HB 3816,Relating to the powers and duties of the Texas Medical Board.,36263,John Davis,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",36263,John Davis,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",36263,John Davis,coauthor,81R
HB 4596,"Relating to certain contracts between pharmacy benefit managers and the Employees Retirement System of Texas, the Teacher Retirement System of Texas, The Texas A&M University System, or The University of Texas System.",36263,John Davis,coauthor,81R
HB 4765,Relating to the computation of the franchise tax.,36263,John Davis,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",36263,John Davis,coauthor,81R
HCR 64,Urging the Congress of the United States to oppose any efforts to adopt the Employee Free Choice Act or any similar legislation.,36263,John Davis,coauthor,81R
HCR 152,Requesting the lieutenant governor and the speaker of the house of representatives to provide for a joint interim legislative study on the availability of medical treatment for patients with Lyme diseases in Texas.,36263,John Davis,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,36263,John Davis,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,36263,John Davis,coauthor,81R
HJR 62,Proposing a constitutional amendment to provide that the Railroad Commission of Texas is governed by a single elected railroad commissioner.,36263,John Davis,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",36263,John Davis,coauthor,81R
HR 501,"Welcoming a delegation from Baylor University to the State Capitol on February 19, 2009.",36263,John Davis,coauthor,81R
HR 2737,In memory of Brendon Chase Mooney of Spring.,36263,John Davis,coauthor,81R
SB 530,Relating to the disposition of cash in possession of a deceased pauper.,36263,John Davis,sponsor,81R
SB 1124,Relating to authorization for the Department of Aging and Disability Services to conduct a desk review instead of an inspection when issuing a license after a change in ownership of certain facilities.,36263,John Davis,sponsor,81R
SB 1331,Relating to the creation of the Texas Physician Health Program.,36263,John Davis,sponsor,81R
SCR 18,"In memory of Raul ""Rudy"" Acosta.",36263,John Davis,sponsor,81R
SB 286,Relating to a health passport for Medicaid recipients.,36263,John Davis,sponsor,81R
SB 288,"Relating to improving the quality of health care services provided under certain state programs through certain initiatives, including payment strategies and medication history review requirements.",36263,John Davis,sponsor,81R
SB 347,Relating to the receipt and release of immunization information by the immunization registry in connection with a disaster; providing penalties.,36263,John Davis,sponsor,81R
SB 841,Relating to the child health plan program.,36263,John Davis,sponsor,81R
SB 1646,Relating to the creation of the Council on Children and Families.,36263,John Davis,sponsor,81R
SB 2468,Relating to the postemployment activities of certain local government officers in certain counties; providing a penalty.,36263,John Davis,sponsor,81R
SB 7,Relating to strategies for and improvements in quality of health care and care management provided through health care facilities and through the child health plan and medical assistance programs designed to improve health outcomes.,36263,John Davis,cosponsor,81R
SB 8,"Relating to the administration, powers, and duties of the Texas Health Services Authority.",36263,John Davis,cosponsor,81R
HB 404,"Relating to the additional exit conference required following inspection, survey, or investigation of certain facilities.",36263,John Davis,author,80R
HB 405,Relating to the authority of an emergency room physician to hold a person believed to have a mental illness.,36263,John Davis,author,80R
HB 928,Relating to the deadline for submitting a federal postcard application to the early voting clerk.,36263,John Davis,author,80R
HB 1182,Relating to the provision of a preference in certain governmental purchasing decisions for vendors or contractors that provide health care benefits or equivalent health savings benefits to employees.,36263,John Davis,author,80R
HB 1224,Relating to health benefit plan coverage for enrollees with autism spectrum disorder.,36263,John Davis,author,80R
HB 1443,Relating to restrictions on the interchange of transplant immunosuppressant drugs.,36263,John Davis,author,80R
HB 1715,"Relating to the regulation of certain long-term care facilities, including the establishment of late fees and changes to administrative penalties, and relating to the office of long-term care ombudsman.",36263,John Davis,author,80R
HB 2025,Relating to the design and installation of signs at certain crosswalks used regularly by elderly pedestrians.,36263,John Davis,author,80R
HB 2049,Relating to eligibility for and information regarding the child health plan program.,36263,John Davis,author,80R
HB 2446,Relating to the waiting period for benefits for certain applicants for the child health plan program.,36263,John Davis,author,80R
HB 2447,Relating to offsets for child care expenses in determining eligibility for the child health plan program.,36263,John Davis,author,80R
HB 2448,Relating to distribution of information regarding the child health plan program to school children.,36263,John Davis,author,80R
HB 2449,Relating to the consideration of vehicles as assets in determining eligibility for the child health plan program.,36263,John Davis,author,80R
HB 2851,Relating to the requirement that certain persons whose driver's licenses are suspended or revoked on conviction of an offense for driving while intoxicated complete a drug or alcohol dependence evaluation and educational program.,36263,John Davis,author,80R
HB 2852,Relating to a transitional health plan program for certain children previously enrolled in the Medicaid or the state child health plan program.,36263,John Davis,author,80R
HB 2853,Relating to certain health insurance plans for children.,36263,John Davis,author,80R
HB 2854,Relating to creating the Texas Patient Safety and Public Health Council and providing information to patients about high-risk personal lifestyle conduct.,36263,John Davis,author,80R
HB 2855,Relating to consumer access to health care information; imposing penalties.,36263,John Davis,author,80R
HB 2856,Relating to the creation of the lifespan respite services pilot program.,36263,John Davis,author,80R
HB 2857,Relating to certain functions of the Health and Human Services Commission.,36263,John Davis,author,80R
HB 2858,Relating to the regulation of physicians.,36263,John Davis,author,80R
HB 3512,Relating to local school district policies regarding student eligibility to participate in extracurricular activities.,36263,John Davis,author,80R
HB 3513,Relating to temporary change of ownership licenses for nursing home facilities.,36263,John Davis,author,80R
HB 3673,Relating to the operation of property owners' associations.,36263,John Davis,author,80R
HB 3674,Relating to the operation of property owners' associations.,36263,John Davis,author,80R
HB 3675,Relating to procedures for determining court jurisdiction under the Uniform Child Custody Jurisdiction and Enforcement Act.,36263,John Davis,author,80R
HB 3676,Relating to regulation of certain services assisting with alcoholic beverage license and permit applications; providing penalties.,36263,John Davis,author,80R
HB 3677,Relating to fiscal matters involving health and human services programs.,36263,John Davis,author,80R
HB 3792,Relating to tailored benefit packages for certain categories of the Medicaid population.,36263,John Davis,author,80R
HB 3793,Relating to including certain performance measures and incentives in certain Medicaid managed care contracts.,36263,John Davis,author,80R
HB 4066,"Relating to the creation of the NASA Area Management District; providing authority to impose an assessment, impose a sales and use tax, and issue bonds.",36263,John Davis,author,80R
HCR 38,Granting permission to the YMCA Youth and Government Program to use the legislative chambers and other Capitol Complex facilities.,36263,John Davis,author,80R
HCR 213,Honoring 104-year-old Myrtle Perry McDaniel of Menard.,36263,John Davis,author,80R
HR 475,Commending the National Aeronautics and Space Administration on its outstanding accomplishments.,36263,John Davis,author,80R
HR 1404,Encouraging the Texas Health and Human Services Commission to partner with private entities to provide education on Chronic Obstructive Pulmonary Disease.,36263,John Davis,author,80R
HR 1692,Congratulating Allison Jo Dickson on her graduation from Baylor University School of Law.,36263,John Davis,author,80R
HR 1816,"Honoring the Reverend Alberto Arcilla Maullon, Jr., on 25 years of service to the Archdiocese of Galveston-Houston.",36263,John Davis,author,80R
HR 1941,Welcoming a delegation from the Central Party School of China on the occasion of its visit to the Texas State Capitol.,36263,John Davis,author,80R
HR 1980,Congratulating Clear Creek ISD CFO Paul McLarty on earning the Distinguished Budget Presentation award from the Government Finance Officers Association.,36263,John Davis,author,80R
HR 2588,"Suspending limitations on conference committee jurisdiction, S.B. No. 344.",36263,John Davis,author,80R
HB 52,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,36263,John Davis,author,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,36263,John Davis,author,80R
HB 140,Relating to regulating the operation of a day-care center; providing criminal penalties.,36263,John Davis,author,80R
HB 510,Relating to health benefit plan coverage for certain mental disorders.,36263,John Davis,author,80R
HB 650,Relating to the establishment of a task force to assist certain long-term care facilities in developing the capacity to provide services to individuals with disabilities through community-based arrangements.,36263,John Davis,author,80R
HB 654,Relating to a pilot project to develop and operate a crisis stabilization unit on Kerrville State Hospital grounds.,36263,John Davis,author,80R
HB 823,Relating to the liability of certain licensed or registered professionals for damages arising from certain services provided during an emergency.,36263,John Davis,author,80R
HB 882,Relating to regional or local health care programs for employees of small employers.,36263,John Davis,author,80R
HB 1128,Relating to coverage of anorexia nervosa and bulimia nervosa as serious mental illnesses under certain group health benefit plans.,36263,John Davis,author,80R
HB 1230,"Relating to services provided to youth with disabilities transitioning from school-oriented living to post-schooling activities, services for adults, and community living.",36263,John Davis,author,80R
HB 1238,Relating to the operation of a student health center at an institution of higher education.,36263,John Davis,author,80R
HB 1986,Relating to health benefit plan coverage for an enrollee with certain mental disorders.,36263,John Davis,author,80R
HB 2064,Relating to the exclusion of income in determining eligibility for services provided to certain functionally disabled individuals through the community attendant services program.,36263,John Davis,author,80R
HB 2339,Relating to behavioral health services for children and establishment of the Children's Behavioral Health Council.,36263,John Davis,author,80R
HB 2404,Relating to the operation and financing of the medical assistance program and other programs to provide health care benefits and services to persons in this state.,36263,John Davis,author,80R
HB 2439,Relating to the functions of local mental health and mental retardation authorities.,36263,John Davis,author,80R
HB 2683,Relating to funding for programs that support the development of healthy marriages or the strengthening of families.,36263,John Davis,author,80R
HB 2684,Relating to marriage education courses for couples considering divorce and the waiting period for a divorce on the grounds of insupportability.,36263,John Davis,author,80R
HB 2685,"Relating to certain requirements for issuance of a marriage license, including an optional premarital education course.",36263,John Davis,author,80R
HB 3232,Relating to certain subdivision golf courses.,36263,John Davis,author,80R
HB 3508,Relating to the liability and indemnification of directors of soil and water conservation districts.,36263,John Davis,author,80R
HB 3575,Relating to enhancing the health and human services integrated eligibility and benefits determination system to meet the needs of persons in this state.,36263,John Davis,author,80R
HR 78,Honoring Dr. Michael D. Griffin for his superlative achievements as NASA Administrator.,36263,John Davis,author,80R
HR 1466,Recognizing the Honorable Glenn H. Kothmann for his many achievements.,36263,John Davis,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,36263,John Davis,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",36263,John Davis,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",36263,John Davis,coauthor,80R
HB 42,Relating to the electronic database of major state contracts.,36263,John Davis,coauthor,80R
HB 136,Relating to the promotion of students to certain grade levels in public schools.,36263,John Davis,coauthor,80R
HB 137,Relating to the requirements for a high school diploma.,36263,John Davis,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,36263,John Davis,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,36263,John Davis,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,36263,John Davis,coauthor,80R
HB 551,Relating to the system benefit fund and to eligibility for and enrollment for benefits provided under the system benefit fund programs.,36263,John Davis,coauthor,80R
HB 612,Relating to participation by private or independent institutions of higher education in the tuition equalization grant program.,36263,John Davis,coauthor,80R
HB 624,Relating to the securitization of the nonbypassable delivery rates of transmission and distribution utilities.,36263,John Davis,coauthor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,36263,John Davis,coauthor,80R
HB 871,Relating to the total revenue exemption for the franchise tax.,36263,John Davis,coauthor,80R
HB 919,Relating to coverage for certain mental disorders in children under a health coverage plan established by the Teacher Retirement System of Texas under the Texas School Employees Uniform Group Health Coverage Act.,36263,John Davis,coauthor,80R
HB 970,Relating to the adoption of state agency rules that impose certain costs on local governments or persons.,36263,John Davis,coauthor,80R
HB 986,Relating to an exemption from the sales and use tax for certain assessments and fees related to telecommunications services.,36263,John Davis,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,36263,John Davis,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,36263,John Davis,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,36263,John Davis,coauthor,80R
HB 1096,Relating to the delegation of certain medical acts by a physician to an advanced practice nurse or physician assistant.,36263,John Davis,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,36263,John Davis,coauthor,80R
HB 1106,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,36263,John Davis,coauthor,80R
HB 1168,Relating to licensing and regulation by a state agency.,36263,John Davis,coauthor,80R
HB 1284,Relating to the total revenue exemption for the franchise tax.,36263,John Davis,coauthor,80R
HB 1286,Relating to the tax imposed on certain tobacco products.,36263,John Davis,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,36263,John Davis,coauthor,80R
HB 1291,Relating to the clean school bus program.,36263,John Davis,coauthor,80R
HB 1355,Relating to dog attacks on persons; creating an offense.,36263,John Davis,coauthor,80R
HB 1495,Relating to a bill of rights for property owners whose property may be acquired by governmental or private entities through the use of eminent domain authority.,36263,John Davis,coauthor,80R
HB 1503,Relating to a person's eligibility for a license to carry a concealed handgun and to the prosecution of certain offenses involving the possession of a weapon.,36263,John Davis,coauthor,80R
HB 1609,Relating to the Communities In Schools program.,36263,John Davis,coauthor,80R
HB 1642,Relating to the days on which early voting by personal appearance may begin.,36263,John Davis,coauthor,80R
HB 1654,Relating to the registration of certain assisted living facilities.,36263,John Davis,coauthor,80R
HB 1750,Relating to information related to the performance of an abortion; creating an offense.,36263,John Davis,coauthor,80R
HB 1815,Relating to the prosecution of certain offenses that involve carrying weapons on a person's property or in a person's vehicle.,36263,John Davis,coauthor,80R
HB 1881,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,36263,John Davis,coauthor,80R
HB 1892,Relating to the authority of certain counties and other entities with respect to certain transportation projects; providing penalties.,36263,John Davis,coauthor,80R
HB 2005,"Relating to liability of certain physical therapists, physical therapist assistants, occupational therapists, and occupational therapy assistants who voluntarily provide health care services.",36263,John Davis,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,36263,John Davis,coauthor,80R
HB 2785,Relating to school district property tax rate reductions.,36263,John Davis,coauthor,80R
HB 3011,Relating to the creation of ship channel security districts by certain populous counties.,36263,John Davis,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,36263,John Davis,coauthor,80R
HB 3733,Relating to the creation of a Medicaid health savings account pilot program.,36263,John Davis,coauthor,80R
HB 3766,Relating to the establishment of a self-determination pilot program by the Department of Aging and Disability Services.,36263,John Davis,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,36263,John Davis,coauthor,80R
HCR 35,Urging the United States Congress to enact legislation to eliminate the 24-month Medicare waiting period for participants in Social Security Disability Insurance.,36263,John Davis,coauthor,80R
HCR 39,Honoring the winners of the Faithful Fathering Initiative in Texas' 2006 Chick-Fil-A Dads Becoming Heroes Essay Contest.,36263,John Davis,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,36263,John Davis,coauthor,80R
HCR 211,"Honoring Art Briles, head coach of the University of Houston football team, for his achievements.",36263,John Davis,coauthor,80R
HJR 2,"Proposing a constitutional amendment to limit the rate of growth of appropriations from all sources of revenue except the federal government;  to establish a disaster fund, managed by the governor, for use to prepare for or respond to a natural disaster or emergency;  to fund the property tax relief fund;  to require a gubernatorial declaration before money may be appropriated from the economic stabilization fund;  and to authorize the legislature to appropriate money for tax rebates;  making a constitutional appropriation.",36263,John Davis,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,36263,John Davis,coauthor,80R
HJR 53,Proposing a constitutional amendment regarding limitations on taxation and expenditures by the state government and local governments.,36263,John Davis,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,36263,John Davis,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,36263,John Davis,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,36263,John Davis,coauthor,80R
HR 467,"Recognizing University of Houston System Day at the State Capitol on February 20, 2007.",36263,John Davis,coauthor,80R
SB 344,"Relating to the additional exit conference required following inspection, survey, or investigation of, and the temporary change of ownership licenses for, certain facilities.",36263,John Davis,sponsor,80R
SB 361,Relating to the deadline for submitting a federal postcard application to the early voting clerk.,36263,John Davis,sponsor,80R
SB 419,Relating to health benefit plan coverage for enrollees with autism spectrum disorder.,36263,John Davis,sponsor,80R
