bill_name,caption,filer_id,filer_name,function,session
HB 1073,Relating to ethics training for legislators and certain other state officers and employees.,None, Solomon Ortiz,coauthor,80R
HB 1106,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None, Solomon Ortiz,coauthor,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None, Solomon Ortiz,coauthor,80R
HB 1238,Relating to the operation of a student health center at an institution of higher education.,None, Solomon Ortiz,coauthor,80R
HB 1434,Relating to exempting books purchased by university and college students from the sales tax for a limited period.,None, Solomon Ortiz,coauthor,80R
HB 1471,"Relating to resource sharing among certain political subdivisions, including regional planning commissions, during a disaster.",None, Solomon Ortiz,coauthor,80R
HB 1503,Relating to a person's eligibility for a license to carry a concealed handgun and to the prosecution of certain offenses involving the possession of a weapon.,None, Solomon Ortiz,coauthor,80R
HB 1609,Relating to the Communities In Schools program.,None, Solomon Ortiz,coauthor,80R
HB 1625,Relating to the salary paid to certain professional employees of public schools.,None, Solomon Ortiz,coauthor,80R
HB 1634,"Relating to incentives for the film, television, and multimedia production industries.",None, Solomon Ortiz,coauthor,80R
HB 1794,Relating to an open document format for electronic state documents.,None, Solomon Ortiz,coauthor,80R
HB 1842,Relating to the provision of certain services and information related to unintended pregnancies and sexually transmitted diseases.,None, Solomon Ortiz,coauthor,80R
HB 2002,Relating to notification to check verification entities that a customer is a victim of identity theft and the consequences of the notice.,None, Solomon Ortiz,coauthor,80R
HB 2112,"Relating to the prosecution of an offense prohibiting the exhibition, use, or threatened exhibition or use of a firearm in or on school property or a school bus.",None, Solomon Ortiz,coauthor,80R
HB 2227,Relating to authorizing the secretary of state to distribute state funds made available to reimburse political subdivisions for costs associated with a special constitutional amendment election.,None, Solomon Ortiz,coauthor,80R
HB 2335,Relating to the operations of the Texas Youth Commission.,None, Solomon Ortiz,coauthor,80R
HB 2340,Relating to conservatorship of the Texas Youth Commission.,None, Solomon Ortiz,coauthor,80R
HB 2703,Relating to interference with the duties of a public health professional; providing a criminal penalty.,None, Solomon Ortiz,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None, Solomon Ortiz,coauthor,80R
HB 2746,"Relating to the posting of statements, registrations, and reports filed with the Texas Ethics Commission on the commission's Internet website.",None, Solomon Ortiz,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None, Solomon Ortiz,coauthor,80R
HB 2777,Relating to a tax credit for certain corporations obtaining coverage for their employees under a health benefit plan.,None, Solomon Ortiz,coauthor,80R
HB 2801,"Relating to requiring a record vote by each house or committee of the legislature on bills, proposed constitutional amendments, amendments to bills and proposed constitutional amendments, and certain other actions and to public notice of the record vote.",None, Solomon Ortiz,coauthor,80R
HB 2807,Relating to the Texas Youth Commission and the prosecution of certain offenses and delinquent conduct in the Texas Youth Commission and certain other criminal justice agencies; providing penalties.,None, Solomon Ortiz,coauthor,80R
HB 2958,"Relating to the licensing and regulation of tow trucks, tow truck operators, and vehicle storage facilities; providing penalties.",None, Solomon Ortiz,coauthor,80R
HB 3078,Relating to the distribution and redistribution of certain drugs.,None, Solomon Ortiz,coauthor,80R
HB 3101,Relating to a residential tenant's rights and remedies.,None, Solomon Ortiz,coauthor,80R
HB 3309,Relating to the ability of certain advocacy and support groups to provide services for children confined in Texas Youth Commission facilities.,None, Solomon Ortiz,coauthor,80R
HB 3384,Relating to creating the office of district attorney for the 201st Judicial District.,None, Solomon Ortiz,coauthor,80R
HB 3474,Relating to advance directives.,None, Solomon Ortiz,coauthor,80R
HB 3521,Relating to measures to increase the safety of children committed to the Texas Youth Commission.,None, Solomon Ortiz,coauthor,80R
HB 3625,Relating to background and criminal history checks and for certain state employees who interact with children or supervise persons who interact with children.,None, Solomon Ortiz,coauthor,80R
HB 3693,"Relating to energy demand, energy load, energy efficiency incentives, energy programs, and energy performance measures.",None, Solomon Ortiz,coauthor,80R
HB 3701,Relating to the office of independent ombudsman of the Texas Youth Commission.,None, Solomon Ortiz,coauthor,80R
HCR 23,"In memory of the Honorable Ann Richards, 45th governor of Texas.",None, Solomon Ortiz,coauthor,80R
HCR 26,In memory of the Honorable Frank Madla of San Antonio.,None, Solomon Ortiz,coauthor,80R
HCR 64,Requesting that the U.S. Department of Homeland Security reconsider all alternatives to the detention of immigrant and asylum-seeking families.,None, Solomon Ortiz,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None, Solomon Ortiz,coauthor,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None, Solomon Ortiz,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None, Solomon Ortiz,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None, Solomon Ortiz,coauthor,80R
HR 2182,Urging Congress to support the construction of a veterans hospital in the Rio Grande Valley.,None, Solomon Ortiz,coauthor,80R
HR 2446,In memory of Ruben Dario Cavada of Corpus Christi.,None, Solomon Ortiz,coauthor,80R
SB 1417,Relating to the student endowment scholarship and internship program fund at Texas A&M University--Corpus Christi.,None, Solomon Ortiz,sponsor,80R
SB 1418,Relating to the establishment and operation of a spatial reference center at Texas A&M University--Corpus Christi.,None, Solomon Ortiz,sponsor,80R
SB 2009,Relating to the creation of municipal courts of record in the city of Corpus Christi.,None, Solomon Ortiz,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None, Solomon Ortiz,cosponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None, Solomon Ortiz,cosponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None, Solomon Ortiz,cosponsor,80R
