bill_name,caption,filer_id,filer_name,function,session
HB 1517,Relating to the disposition of fines for traffic violations collected by certain counties and municipalities.,None,Glenn Hegar,sponsor,82R
HB 1643,Relating to the duration of a development agreement governing land in the extraterritorial jurisdiction of certain municipalities.,None,Glenn Hegar,sponsor,82R
HB 1806,Relating to fishing tournament fraud; providing penalties.,None,Glenn Hegar,sponsor,82R
HB 1951,Relating to the continuation and operation of the Texas Department of Insurance and the operation of certain insurance programs; imposing administrative penalties.,None,Glenn Hegar,sponsor,82R
HB 2132,Relating to the creation of magistrates in certain counties.,None,Glenn Hegar,sponsor,82R
HB 2295,Relating to the administration of the universal service fund.,None,Glenn Hegar,sponsor,82R
HB 2425,Relating to notice to the attorney general of challenges to the constitutionality of Texas statutes.,None,Glenn Hegar,sponsor,82R
HB 2449,Relating to the procedures for voting ballots by mail.,None,Glenn Hegar,sponsor,82R
HB 2577,Relating to the unlawful use of a criminal instrument or mechanical security device; providing a penalty.,None,Glenn Hegar,sponsor,82R
HB 2603,Relating to the distribution of universal service funds to certain small and rural local exchange companies.,None,Glenn Hegar,sponsor,82R
HB 2680,Relating to the procedure for certain small local exchange companies to propose to offer certain services or to make a minor change in a rate or tariff.,None,Glenn Hegar,sponsor,82R
HB 2792,Relating to the power of the Aransas County Navigation District to determine the amount of a check or bond necessary to purchase land from the district.,None,Glenn Hegar,sponsor,82R
HB 2794,Relating to the creation of the Calhoun County Groundwater Conservation District.,None,Glenn Hegar,sponsor,82R
HB 2902,Relating to the extraterritorial jurisdiction of certain municipalities.,None,Glenn Hegar,sponsor,82R
HB 2920,Relating to the authority of a governing body of a Type C general law city to adopt an ordinance to determine the manner of when commissioners run for elected office.,None,Glenn Hegar,sponsor,82R
HB 2978,Relating to the applicability of open meetings requirements to certain meetings of the governing board of a county hospital or county hospital authority.,None,Glenn Hegar,sponsor,82R
HB 2981,Relating to the operation on a highway or street of a motor vehicle that is drawing a boat or personal watercraft in or on which a child is riding; providing a penalty.,None,Glenn Hegar,sponsor,82R
HB 3099,Relating to the office of inspector general of the Department of Public Safety.,None,Glenn Hegar,sponsor,82R
HB 3302,Relating to the authority of certain Type A economic development corporations to undertake certain categories of projects.,None,Glenn Hegar,sponsor,82R
HB 3333,Relating to the authority of the governor to order the disconnection of state computer networks from the Internet.,None,Glenn Hegar,sponsor,82R
HB 3827,"Relating to the creation of the Fulshear Town Center Management District; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Glenn Hegar,sponsor,82R
HB 3834,"Relating to the creation of North Fort Bend County Improvement District No. 1; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Glenn Hegar,sponsor,82R
HB 3837,Relating to the designation of a portion of U.S. Highway 183 as the Cpl. Jason K. LaFleur Memorial Highway.,None,Glenn Hegar,sponsor,82R
HCR 161,Recalling H.B. No. 1951 from the senate to the house.,None,Glenn Hegar,sponsor,82R
HCR 176,Instructing the enrolling clerk of the house to make corrections in H.B. No. 1517.,None,Glenn Hegar,sponsor,82R
HB 15,Relating to informed consent to an abortion.,None,Glenn Hegar,cosponsor,82R
HB 1395,Relating to the requirements to operate personal watercraft and certain boats.,None,Glenn Hegar,cosponsor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Glenn Hegar,cosponsor,82R
SB 2,Relating to the governmental entities subject to the sunset review process.,None,Glenn Hegar,author,811
SB 12,Relating to the creation of the Calhoun County Groundwater Conservation District.,None,Glenn Hegar,author,811
SB 13,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Glenn Hegar,author,811
SB 14,Relating to the continuation of the Texas Department of Transportation and the functions of that department and of the Texas Department of Motor Vehicles; providing penalties.,None,Glenn Hegar,author,811
SR 23,Recognizing the Immaculate Conception Cathedral in Brownsville on the occasion of its sesquicentennial celebration.,None,Glenn Hegar,author,811
SB 552,Relating to funding for the continuing education of certain peace officers.,None,Glenn Hegar,author,81R
SB 559,"Relating to inventories, appraisements, and lists of claims of a decedent's estate under independent administration.",None,Glenn Hegar,author,81R
SB 566,Relating to information included in the judgment in a criminal case.,None,Glenn Hegar,author,81R
SB 567,Relating to the course levels offered by the University of Houston-Victoria.,None,Glenn Hegar,author,81R
SB 588,Relating to the creation of the Waller County Municipal Utility District No. 9; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 595,Relating to the sealing of and discovery procedures relating to evidence that constitutes child pornography in a criminal hearing or proceeding.,None,Glenn Hegar,author,81R
SB 606,Relating to Gonzales Healthcare Systems; authorizing a tax.,None,Glenn Hegar,author,81R
SB 622,Relating to access to the state highway system and damages for diminished access to the state highway system.,None,Glenn Hegar,author,81R
SB 637,Relating to the creation of the Wharton County Drainage District.,None,Glenn Hegar,author,81R
SB 645,Relating to the production and taxation of renewable diesel fuel.,None,Glenn Hegar,author,81R
SB 660,Relating to the creation of the Caldwell County Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 673,Relating to plans by local governments in coastal areas for reducing public expenditures for erosion and storm damage losses to public and private property.,None,Glenn Hegar,author,81R
SB 680,Relating to a physician's authority to delegate prescribing acts to advanced practice nurses or physician assistants.,None,Glenn Hegar,author,81R
SB 687,Relating to injury leave and related benefits for certain state peace officers injured in the course of performance of duty.,None,Glenn Hegar,author,81R
SB 691,Relating to the establishment of the Texas Invasive Species Coordinating Committee.,None,Glenn Hegar,author,81R
SB 712,Relating to the requirement that certain defendants in a criminal case undergo testing for HIV infection and other diseases.,None,Glenn Hegar,author,81R
SB 721,Relating to a temporary prohibition on increasing the appraised value of a residence homestead for ad valorem tax purposes following determination of a protest or appeal.,None,Glenn Hegar,author,81R
SB 724,Relating to the qualification of supervisors of a fresh water supply district.,None,Glenn Hegar,author,81R
SB 729,Relating to creating a defense to prosecution for the offense of unlawful carrying of a handgun by a license holder on the premises of certain businesses.,None,Glenn Hegar,author,81R
SB 730,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Glenn Hegar,author,81R
SB 735,Relating to the issuance of marine conservation specialty license plates.,None,Glenn Hegar,author,81R
SB 748,Relating to the powers and duties of the Fort Bend County Municipal Utility District No. 161; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 749,Relating to the powers and duties of the Fort Bend County Municipal Utility District No. 163; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 768,Relating to exemptions from the Texas Structural Pest Control Act; providing penalties.,None,Glenn Hegar,author,81R
SB 784,Relating to the suspension of a driver's license by the Texas Department of Public Safety.,None,Glenn Hegar,author,81R
SB 793,Relating to certification of a person as eligible for disabled parking privileges.,None,Glenn Hegar,author,81R
SB 801,Relating to the appraisal for ad valorem tax purposes of land used for wildlife management.,None,Glenn Hegar,author,81R
SB 812,Relating to reimbursement of expenses incurred by court reporters for the 506th Judicial District.,None,Glenn Hegar,author,81R
SB 834,Relating to the date for electing directors of the Goliad County Groundwater Conservation District.,None,Glenn Hegar,author,81R
SB 844,Relating to the powers and duties of the Fort Bend County Municipal Utility District No. 194; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 860,Relating to the creation of the Fort Bend-Waller Counties Municipal Utility District No. 2; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 880,Relating to the creation of the Fort Bend County Municipal Utility District No. 200; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 903,Relating to the designation of a person to act as the agent of a property owner in a property tax matter.,None,Glenn Hegar,author,81R
SB 958,"Relating to an exemption from the sales and use tax for certain aircraft, including machinery and equipment used in an agricultural aircraft operation.",None,Glenn Hegar,author,81R
SB 967,Relating to the disclosure by the developer of the subdivision of planned highway projects that will go through or be adjacent to a subdivision.,None,Glenn Hegar,author,81R
SB 994,Relating to the creation of the Fort Bend County Municipal Utility District No. 192; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 1004,Relating to the continuation and functions of the board of directors of the official cotton growers' boll weevil eradication foundation.,None,Glenn Hegar,author,81R
SB 1006,Relating to the governmental entities subject to the sunset review process.,None,Glenn Hegar,author,81R
SB 1007,Relating to the continuation and operation of the Texas Department of Insurance and the operation of certain insurance programs; imposing administrative penalties.,None,Glenn Hegar,author,81R
SB 1010,Relating to the continuation and functions of the Parks and Wildlife Department; changing the elements of an offense.,None,Glenn Hegar,author,81R
SB 1015,Relating to the continuation and functions of the Texas Residential Construction Commission.,None,Glenn Hegar,author,81R
SB 1019,"Relating to the continuation and functions of the Texas Department of Transportation, including the transfer of certain functions to the Texas Department of Motor Vehicles; providing penalties.",None,Glenn Hegar,author,81R
SB 1059,Relating to the procedure for the removal of a cattle guard on a county road.,None,Glenn Hegar,author,81R
SB 1072,Relating to the creation of the Waller County Municipal Utility District No. 13; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 1073,Relating to the creation of the Waller County Municipal Utility District No. 14; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 1074,Relating to the creation of the Waller County Municipal Utility District No. 15; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 1104,Relating to the creation of the XS Ranch Municipal Utility District; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 1108,Relating to the closure of certain instant lottery games.,None,Glenn Hegar,author,81R
SB 1113,Relating to the creation of the Fort Bend County Municipal Utility District No. 201; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 1114,Relating to the creation of the Fort Bend County Municipal Utility District No. 202; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 1115,Relating to the creation of the Fort Bend County Municipal Utility District No. 203; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 1116,Relating to the creation of the Fort Bend County Municipal Utility District No. 204; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 1121,"Relating to the retrieval and waste of game birds, game animals, and fish; providing a penalty.",None,Glenn Hegar,author,81R
SB 1122,Relating to the requirement to keep records of game bird or animal carcasses placed in a cold storage or processing facility.,None,Glenn Hegar,author,81R
SB 1135,Relating to the authority of the General Land Office to undertake coastal erosion studies and projects in conjunction with qualified project partners.,None,Glenn Hegar,author,81R
SB 1136,Relating to the designation by the commissioner of the General Land Office of critical coastal erosion areas for purposes of the coastal erosion response plan.,None,Glenn Hegar,author,81R
SB 1149,Relating to authorizing the Texas Board of Criminal Justice to sell certain real property for municipal airport expansion.,None,Glenn Hegar,author,81R
SB 1162,"Relating to notice to the attorney general of an action, suit, or proceeding challenging the validity of a Texas statute or rule.",None,Glenn Hegar,author,81R
SB 1185,Relating to achievement awards presented by the Commission on Law Enforcement Officer Standards and Education.,None,Glenn Hegar,author,81R
SB 1186,Relating to the responsibilities of a person who qualifies for a peace officer license but has not yet been appointed as a peace officer.,None,Glenn Hegar,author,81R
SB 1204,Relating to the powers and duties of the Bastrop County Water Control and Improvement District No. 2.,None,Glenn Hegar,author,81R
SB 1241,Relating to the creation of the Fort Bend County Water Control and Improvement District No. 10; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 1258,Relating to identification requirements for certain fire hydrants and flush valves.,None,Glenn Hegar,author,81R
SB 1259,"Relating to the management of certain courts, including the storage of records by the clerks of the supreme court and the courts of appeals and the creation of an appellate judicial system for the Seventh Court of Appeals District.",None,Glenn Hegar,author,81R
SB 1295,Relating to the creation of the Aliana Management District; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,81R
SB 1296,Relating to the certification of a county jailer as a special officer for offenders with mental impairments.,None,Glenn Hegar,author,81R
SB 1309,Relating to the regulation of commercial fertilizer.,None,Glenn Hegar,author,81R
SB 1334,Relating to continuation of the intercollegiate athletics fee for students at Prairie View A&M University.,None,Glenn Hegar,author,81R
SB 1335,Relating to notice of acceptance or rejection of an insurance claim.,None,Glenn Hegar,author,81R
SB 1415,"Relating to certain corrective actions by the Texas Board of Nursing, including a pilot program on deferred disciplinary action; providing corrective actions.",None,Glenn Hegar,author,81R
SB 1416,"Relating to certain contracts between pharmacy benefit managers and the Employees Retirement System of Texas, the Teacher Retirement System of Texas, The Texas A&M University System, or The University of Texas System.",None,Glenn Hegar,author,81R
SB 1532,Relating to certain construction liens under the Texas Residential Construction Commission Act.,None,Glenn Hegar,author,81R
SB 1533,Relating to persons subject to liability for residential construction defects or regulation as a builder of residential construction.,None,Glenn Hegar,author,81R
SB 1534,Relating to county assistance districts.,None,Glenn Hegar,author,81R
SB 1609,Relating to the control of access to state highways by the Texas Department of Transportation.,None,Glenn Hegar,author,81R
SB 1610,Relating to liability of vehicle lessees for unpaid tolls.,None,Glenn Hegar,author,81R
SB 1711,Relating to the use of reservoirs for sediment control or to satisfy certain environmental and safety requirements at surface mining operations.,None,Glenn Hegar,author,81R
SB 1712,"Relating to the authority of the Matagorda County Hospital District of Matagorda County, Texas, to lease property.",None,Glenn Hegar,author,81R
SB 1713,Relating to covenants not to compete by physicians.,None,Glenn Hegar,author,81R
SB 1714,Relating to evidence of beneficial use and other matters in connection with the issuance of permits by a groundwater conservation district in accordance with its management plan.,None,Glenn Hegar,author,81R
SB 1846,Relating to the powers and duties of the Texas Commission on Environmental Quality and related entities.,None,Glenn Hegar,author,81R
SB 1847,Relating to the provision of services to a wrongfully imprisoned person who is discharged from a correctional facility.,None,Glenn Hegar,author,81R
SB 1870,Relating to the regulation of property tax consultants.,None,Glenn Hegar,author,81R
SB 1871,Relating to the management of volunteer and other noncommercial cotton in pest management zones.,None,Glenn Hegar,author,81R
SB 1955,Relating to career and technical education in the public schools and high school graduation requirements.,None,Glenn Hegar,author,81R
SB 2006,Relating to the matters to be taken into consideration by a groundwater conservation district in determining whether to grant or deny a permit or permit amendment.,None,Glenn Hegar,author,81R
SB 2007,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,None,Glenn Hegar,author,81R
SB 2008,Relating to the consideration by a groundwater conservation district of groundwater produced from exempt wells in issuing a permit.,None,Glenn Hegar,author,81R
SB 2326,"Relating to the sale, recovery, and recycling of certain television equipment; providing administrative penalties.",None,Glenn Hegar,author,81R
SB 2327,Relating to a prohibition on the possession or smoking of a burning tobacco product in certain motor vehicles in which a person younger than 16 is present; providing a penalty.,None,Glenn Hegar,author,81R
SB 2328,Relating to the development of environmental flow regimes by the Environmental Flows Advisory Group and Texas Commission on Environmental Quality.,None,Glenn Hegar,author,81R
SB 2329,Relating to abolition of the Edwards Aquifer Legislative Oversight Committee.,None,Glenn Hegar,author,81R
SB 2480,Relating to the board of navigation and canal commissioners of the Matagorda County Navigation District No. 1.,None,Glenn Hegar,author,81R
SB 2481,Relating to certain fees for future transfer of real property.,None,Glenn Hegar,author,81R
SB 2498,Relating to the creation of the Bastrop County Municipal Utility District No. 2; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,81R
SB 2514,Relating to the powers of the North Fort Bend Water Authority.,None,Glenn Hegar,author,81R
SB 2543,Relating to the enforcement of rules by the Harris-Galveston Subsidence District and the Fort Bend Subsidence District; providing penalties.,None,Glenn Hegar,author,81R
SB 2553,"Relating to the regulatory authority of counties, including granting certain counties authority to regulate the cutting of certain trees; providing a penalty.",None,Glenn Hegar,author,81R
SB 2554,Relating to a bailiff for the 130th District Court.,None,Glenn Hegar,author,81R
SB 2555,Relating to granting county zoning authority in Aransas County; providing a criminal penalty.,None,Glenn Hegar,author,81R
SCR 39,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the United States Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Glenn Hegar,author,81R
SCR 47,"Granting permission for Grandfather's Blind, Ltd., and Donner Properties to sue the State of Texas, General Land Office, and School Land Board.",None,Glenn Hegar,author,81R
SR 5,"Declaring January 26, 2009, VC Pirates Day in Texas.",None,Glenn Hegar,author,81R
SR 29,Recognizing the contributions of Bob Stallman of Columbus as president of the American Farm Bureau Federation.,None,Glenn Hegar,author,81R
SR 30,In memory of Edward J. Dokupil of Bastrop.,None,Glenn Hegar,author,81R
SR 31,Welcoming BEST Leadership of Bastrop County to the Capitol.,None,Glenn Hegar,author,81R
SR 139,"Recognizing February 10, 2009, as Waller County Day at the State Capitol.",None,Glenn Hegar,author,81R
SR 140,"Recognizing February 11, 2009, as Victoria County Day at the State Capitol.",None,Glenn Hegar,author,81R
SR 190,"Celebrating February 17 and 18, 2009, as Leadership Fayette County Days at the Capitol.",None,Glenn Hegar,author,81R
SR 203,"Recognizing February 19, 2009, as Austin County Day at the State Capitol.",None,Glenn Hegar,author,81R
SR 204,In memory of Royce Hopkins.,None,Glenn Hegar,author,81R
SR 219,"Recognizing February 24, 2009, as Washington County Day at the State Capitol.",None,Glenn Hegar,author,81R
SR 220,"Recognizing February 26, 2009, as Aransas County Day at the State Capitol.",None,Glenn Hegar,author,81R
SR 346,Recognizing the Koenig and Strickland Funeral Home in La Grange on the occasion of its 100th anniversary.,None,Glenn Hegar,author,81R
SR 347,Commending the West I-10 Chamber of Commerce for its contributions to the community.,None,Glenn Hegar,author,81R
SR 348,"Recognizing March 17, 2009, as Gonzales Day at the State Capitol.",None,Glenn Hegar,author,81R
SR 349,Recognizing the Heritage Gathering BBQ Cook-Off in Bellville as a Texas State Barbecue Championship competition.,None,Glenn Hegar,author,81R
SR 375,"Recognizing March 10, 2009, as Matagorda County Day at the Capitol.",None,Glenn Hegar,author,81R
SR 379,"Recognizing March 12, 2009, as Katy Day at the State Capitol.",None,Glenn Hegar,author,81R
SR 388,Recognizing the City of Palacios on the occasion of its 100th anniversary.,None,Glenn Hegar,author,81R
SR 393,"Recognizing March 11, 2009, as Port Lavaca Day at the Capitol.",None,Glenn Hegar,author,81R
SR 435,"Proclaiming the week of March 22 through March 28, 2009, as Boys and Girls Club Week in Fayette and Colorado Counties.",None,Glenn Hegar,author,81R
SR 463,"Recognizing March 24, 2009, as Jackson County Day at the State Capitol.",None,Glenn Hegar,author,81R
SR 600,Recognizing the City of Prairie View on the occasion of its 40th anniversary.,None,Glenn Hegar,author,81R
SR 632,Commending members of The Republican Women of Yoakum for their service to the community.,None,Glenn Hegar,author,81R
SR 651,"Recognizing April 27, 2009, as Prairie View A&M University Day at the State Capitol.",None,Glenn Hegar,author,81R
SR 652,"Recognizing Alvertice Bowdre, Jr., for his contributions to the Prairie View community.",None,Glenn Hegar,author,81R
SR 696,Recognizing the Calhoun County Airport for being selected the 2009 Most Improved Airport of the Year.,None,Glenn Hegar,author,81R
SR 709,Recognizing the Living Faith Worship Center in Elgin on the occasion of its second anniversary.,None,Glenn Hegar,author,81R
SR 715,Recognizing Paul Hernandez on the occasion of his retirement from the Office of the Comptroller of Public Accounts.,None,Glenn Hegar,author,81R
SR 716,"Recognizing April 28, 2009, as Texas Juvenile Probation Day.",None,Glenn Hegar,author,81R
SR 738,Congratulating the Spoetzl Brewery in Shiner on the occasion of its 100th anniversary.,None,Glenn Hegar,author,81R
SR 1019,Commending Carl Briscoe Bentley for his service during World War II.,None,Glenn Hegar,author,81R
SR 1105,"Suspending limitations on conference committee jurisdiction, H.B. No. 1959.",None,Glenn Hegar,author,81R
SR 1107,"Suspending limitations on conference committee jurisdiction, H.B. No. 300.",None,Glenn Hegar,author,81R
SB 817,Relating to funding of the Communities In Schools program.,None,Glenn Hegar,author,81R
SB 873,Relating to a requirement that certain appraisal districts provide for electronic filing of and electronic communications regarding a protest of appraised value by the owner of a residence homestead.,None,Glenn Hegar,author,81R
SB 1016,"Relating to the continuation and functions of the Department of Agriculture and the Prescribed Burning Board, the creation of the Texas Bioenergy Policy Council and Texas Bioenergy Research Committee, and the abolition of the Texas-Israel Exchange Fund Board; providing penalties.",None,Glenn Hegar,author,81R
SB 1020,Relating to abolishing the Texas Youth Commission and the Texas Juvenile Probation Commission and transferring the powers and duties of those agencies to the newly created Texas Juvenile Justice Department and to the functions of the independent ombudsman for the Texas Youth Commission.,None,Glenn Hegar,author,81R
SB 1164,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Glenn Hegar,author,81R
SB 1256,"Relating to the prevention and prosecution of, and punishment prescribed for engaging in, organized criminal activity in a gang-free zone.",None,Glenn Hegar,author,81R
SB 1988,Relating to the Texas Rural Investment Fund.,None,Glenn Hegar,author,81R
SR 322,"Recognizing March 3, 2009, as Orange and Maroon Legislative Day.",None,Glenn Hegar,author,81R
SR 477,"Proclaiming April 16, 2009, Texas Federation of Republican Women Legislative Day at the State Capitol.",None,Glenn Hegar,author,81R
SR 810,In memory of Frank Alvarado of Houston.,None,Glenn Hegar,author,81R
SR 815,"Recognizing May 4 through 10, 2009, as Texas Early College High School Awareness Week.",None,Glenn Hegar,author,81R
SR 952,Recognizing the Texas A&M University Agricultural and Natural Resources Policy Internship Program and Public Policy Internship Program and the interns for the 81st legislative session.,None,Glenn Hegar,author,81R
SB 18,Relating to the acquisition of property by entities with eminent domain authority.,None,Glenn Hegar,coauthor,81R
SB 19,Relating to the computation of the franchise tax.,None,Glenn Hegar,coauthor,81R
SB 41,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Glenn Hegar,coauthor,81R
SB 90,Relating to adoption of the Interstate Compact on Educational Opportunity for Military Children.,None,Glenn Hegar,coauthor,81R
SB 105,Relating to limitations on increases in fees and designated tuition charged by public institutions of higher education.,None,Glenn Hegar,coauthor,81R
SB 182,Relating to informed consent to an abortion.,None,Glenn Hegar,coauthor,81R
SB 268,Relating to the cancellation of the voter registrations of persons who are not United States citizens.,None,Glenn Hegar,coauthor,81R
SB 296,"Relating to the disclosure of certain payments or other transfers of value by manufacturers of prescription drugs, medical devices, and medical supplies; providing a penalty.",None,Glenn Hegar,coauthor,81R
SB 297,Relating to resident tuition rates and fees at public institutions of higher education for certain veterans and servicemembers and their spouses and children.,None,Glenn Hegar,coauthor,81R
SB 553,"Relating to the disclosure of certain economic benefits provided to health professionals in the marketing of prescription drugs, medical devices, and medical supplies; providing penalties.",None,Glenn Hegar,coauthor,81R
SB 644,"Relating to modifications, adjustments, and reimbursements under the public school finance system and contract delegation authority for a school district located in a disaster area.",None,Glenn Hegar,coauthor,81R
SB 872,Relating to continued health insurance coverage and financial assistance for eligible survivors of certain public servants killed in the line of duty.,None,Glenn Hegar,coauthor,81R
SB 1443,Relating to the academic costs charged to resident undergraduate students by general academic teaching institutions and to certain reports regarding certain costs of those institutions.,None,Glenn Hegar,coauthor,81R
SB 1785,"Relating to the regulation of driver's licenses and personal identification certificates by the Department of Public Safety of the State of Texas, including enforcement measures against fictitious or fraudulently obtained licenses or certificates; providing a criminal penalty.",None,Glenn Hegar,coauthor,81R
SB 1984,Relating to certification of a person in certain counties as eligible for disabled parking privileges.,None,Glenn Hegar,coauthor,81R
SB 2467,"Relating to the creation of Waller Town Center Management District; providing authority to impose an assessment, impose a tax, and issue bonds; and granting a limited power of eminent domain.",None,Glenn Hegar,coauthor,81R
HB 300,"Relating to the continuation and functions of the Texas Department of Transportation, including the transfer of certain functions to the Texas Department of Motor Vehicles and the Texas Department of Licensing and Regulation; providing penalties.",None,Glenn Hegar,sponsor,81R
HB 693,Relating to an exemption from the structural pest control license requirement for certain falconers.,None,Glenn Hegar,sponsor,81R
HB 694,Relating to Gonzales Healthcare Systems.,None,Glenn Hegar,sponsor,81R
HB 753,Relating to the date for electing directors of the Goliad County Groundwater Conservation District.,None,Glenn Hegar,sponsor,81R
HB 768,Relating to the requirement that a new road ordered by the commissioners court of a county be laid out by a jury of view.,None,Glenn Hegar,sponsor,81R
HB 796,Relating to the disposition of property alleged to have been illegally acquired and to the use of the photographic evidence of that property in a criminal action.,None,Glenn Hegar,sponsor,81R
HB 825,Relating to prohibiting deferred adjudication community supervision for certain defendants convicted of murder.,None,Glenn Hegar,sponsor,81R
HB 865,Relating to the establishment of the Texas Invasive Species Coordinating Committee.,None,Glenn Hegar,sponsor,81R
HB 1056,Relating to the course levels offered by the University of Houston-Victoria.,None,Glenn Hegar,sponsor,81R
HB 1113,Relating to the powers and duties of the Fort Bend County Municipal Utility District No. 194; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,sponsor,81R
HB 1187,Relating to the membership of the board of managers for certain emergency communication districts.,None,Glenn Hegar,sponsor,81R
HB 1203,Relating to the designation of a person to act as the agent of a property owner in a property tax matter.,None,Glenn Hegar,sponsor,81R
HB 1275,Relating to the authority to impose a county hotel occupancy tax.,None,Glenn Hegar,sponsor,81R
HB 1321,Relating to the discharge of a jury under certain circumstances in a criminal case.,None,Glenn Hegar,sponsor,81R
HB 1492,Relating to achievement awards presented by the Commission on Law Enforcement Officer Standards and Education.,None,Glenn Hegar,sponsor,81R
HB 1580,Relating to the continuation and functions of the board of directors of the official cotton growers' boll weevil eradication foundation and the management of certain cotton in pest management zones.,None,Glenn Hegar,sponsor,81R
HB 1596,Relating to the creation of the Fort Bend County Municipal Utility District No. 204; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,sponsor,81R
HB 1597,Relating to the creation of the Fort Bend County Municipal Utility District No. 202; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,sponsor,81R
HB 1598,Relating to the creation of the Fort Bend County Municipal Utility District No. 203; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,sponsor,81R
HB 1599,Relating to the creation of the Waller County Municipal Utility District No. 15; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,sponsor,81R
HB 1600,Relating to the creation of the Fort Bend County Municipal Utility District No. 201; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,sponsor,81R
HB 1601,Relating to the creation of the Waller County Municipal Utility District No. 13; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,sponsor,81R
HB 1669,Relating to certificates of public convenience and necessity for water or sewer services.,None,Glenn Hegar,sponsor,81R
HB 1691,Relating to the creation of the Waller County Municipal Utility District No. 14; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,sponsor,81R
HB 1739,Relating to a recognition week to celebrate Texas native plants.,None,Glenn Hegar,sponsor,81R
HB 1749,Relating to the issuance of marine conservation specialty license plates.,None,Glenn Hegar,sponsor,81R
HB 1841,Relating to the creation of the XS Ranch Municipal Utility District; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,sponsor,81R
HB 1959,Relating to the governmental entities subject to the sunset review process.,None,Glenn Hegar,sponsor,81R
HB 1985,Relating to the requirement that certain defendants in a criminal case undergo testing for HIV infection and other diseases.,None,Glenn Hegar,sponsor,81R
HB 2013,Relating to tuition and laboratory fee exemptions at public institutions of higher education for certain volunteer firefighters enrolled in fire science courses.,None,Glenn Hegar,sponsor,81R
HB 2022,Relating to the powers and duties of the Sedona Lakes Municipal Utility District No. 1 of Brazoria County; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,sponsor,81R
HB 2068,Relating to an identification card for certain retired peace officers.,None,Glenn Hegar,sponsor,81R
HB 2073,Relating to plans by local governments in coastal areas for reducing public expenditures for erosion and storm damage losses to public and private property.,None,Glenn Hegar,sponsor,81R
