bill_name,caption,filer_id,filer_name,function,session
HB 1597,Relating to installment payments of ad valorem taxes.,None,Marisa Márquez,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Marisa Márquez,coauthor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,None,Marisa Márquez,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,Marisa Márquez,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,None,Marisa Márquez,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Marisa Márquez,coauthor,83R
HCR 210,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Leon Murphy.,None,Marisa Márquez,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Marisa Márquez,coauthor,83R
HR 237,"Recognizing January 31, 2013, as Texas Muslim Capitol Day.",None,Marisa Márquez,coauthor,83R
SB 119,Relating to the operation of special student recovery programs by certain school districts.,None,Marisa Márquez,sponsor,83R
SB 121,Relating to prohibited retaliation against certain state or local public employees for reporting to certain persons violations of law.,None,Marisa Márquez,sponsor,83R
SB 122,Relating to the removal from office of a member of the board of trustees of an independent school district.,None,Marisa Márquez,sponsor,83R
SB 123,Relating to the authority of the commissioner of education to issue subpoenas and conduct accreditation investigations.,None,Marisa Márquez,sponsor,83R
SB 124,Relating to the punishment for the offense of tampering with certain governmental records based on certain reporting for school districts and open-enrollment charter schools.,None,Marisa Márquez,sponsor,83R
SB 332,Relating to commissioners court oversight of certain emergency services districts.,None,Marisa Márquez,sponsor,83R
SB 334,Relating to preliminary review of complaints filed with a county ethics commission.,None,Marisa Márquez,sponsor,83R
SB 457,Relating to the confidentiality of certain autopsy records.,None,Marisa Márquez,sponsor,83R
SB 458,Relating to certain motor vehicle records excepted from disclosure under the Public Information Act.,None,Marisa Márquez,sponsor,83R
SB 856,Relating to the administration and management of elections and public information of the El Paso County Water Improvement District No. 1.,None,Marisa Márquez,sponsor,83R
SCR 27,Urging Congress to reauthorize Section 5056 of the Water Resources Development Act of 2007 and to appropriate sufficient funds for the Rio Grande Environmental Management Program.,None,Marisa Márquez,sponsor,83R
SB 307,Relating to the transfer of adult education and literacy programs from the Texas Education Agency to the Texas Workforce Commission.,None,Marisa Márquez,sponsor,83R
SB 360,Relating to methods used by an animal shelter to euthanize a dog or cat.,None,Marisa Márquez,sponsor,83R
SB 831,"Relating to a list of mental health, substance abuse, and suicide prevention programs that may be selected for implementation by public schools.",None,Marisa Márquez,sponsor,83R
SB 1300,"Relating to environmental or health and safety audits under the Texas Environmental, Health, and Safety Audit Privilege Act.",None,Marisa Márquez,sponsor,83R
SB 120,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Marisa Márquez,cosponsor,83R
HR 190,Commending Deputy Sergeant Natividad Guerrero of the El Paso County Sheriff's Office for his 25 years of service.,None,Marisa Márquez,author,821
HR 191,Commending El Paso County Deputy Sheriff Patrick Gailey for helping an elderly woman escape a brush fire.,None,Marisa Márquez,author,821
HR 192,Honoring Charlie Gomez for his contributions to the El Paso community.,None,Marisa Márquez,author,821
HR 193,Congratulating the El Paso County Historical Commission on receiving a 2010 Distinguished Service Award from the Texas Historical Commission.,None,Marisa Márquez,author,821
HR 194,Commemorating the opening of the new indoor farmers' market at Mercado Mayapan in El Paso.,None,Marisa Márquez,author,821
HR 195,Congratulating the Volar Center for Independent Living on being named the 2011 Center for Independent Living of the Year by the State of Texas.,None,Marisa Márquez,author,821
HR 252,Commemorating the 100th anniversary of the Eighth Court of Appeals.,None,Marisa Márquez,author,821
HR 253,In memory of U.S. Army Staff Sergeant Nicholas Price Bellard of El Paso.,None,Marisa Márquez,author,821
HR 224,In memory of U.S. Army Colonel (Ret.) James Lloyd Hayden of El Paso.,None,Marisa Márquez,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Marisa Márquez,coauthor,821
HB 336,Relating to the filing and posting on the Internet of reports of political contributions and expenditures required in connection with the office of member of the board of trustees of certain school districts.,None,Marisa Márquez,author,82R
HB 956,Relating to the state fire marshal's investigation of the death of a firefighter who dies in the line of duty or in connection with an on-duty incident.,None,Marisa Márquez,author,82R
HB 1348,"Relating to policies, procedures, and training to address bullying of public school students.",None,Marisa Márquez,author,82R
HB 1349,Relating to the services included in a retail price list provided by a funeral establishment.,None,Marisa Márquez,author,82R
HB 1350,Relating to authorization for a caregiver who is a relative to enroll a child in school.,None,Marisa Márquez,author,82R
HB 1598,Relating to the period of continuous eligibility for the medical assistance program.,None,Marisa Márquez,author,82R
HB 1649,Relating to building code standards for new residential construction in the unincorporated area of a county.,None,Marisa Márquez,author,82R
HB 1671,Relating to allowing a governmental body to redact certain personal information under the public information law without the necessity of requesting a decision from the attorney general and the calculation of certain deadlines under the public information law.,None,Marisa Márquez,author,82R
HB 2002,Relating to the county ethics commission for certain counties.,None,Marisa Márquez,author,82R
HB 2090,Relating to a feasibility study regarding the establishment of a dental school at the Texas Tech University Health Sciences Center at El Paso.,None,Marisa Márquez,author,82R
HB 2472,Relating to the reporting of certain warrant or capias information to the national crime information center.,None,Marisa Márquez,author,82R
HB 2473,Relating to the closure of a school campus by the board of trustees of a school district.,None,Marisa Márquez,author,82R
HB 2474,Relating to eligibility for and administration of the child health plan program.,None,Marisa Márquez,author,82R
HB 3303,Relating to prohibiting the pre-adjudication solitary confinement of certain juveniles.,None,Marisa Márquez,author,82R
HB 3304,Relating to creating the offense of exploitation of an elderly individual; providing a penalty.,None,Marisa Márquez,author,82R
HB 3305,Relating to the discharge of a prisoner from a county jail.,None,Marisa Márquez,author,82R
HB 3306,Relating to a person's eligibility for expunction of certain criminal history records and files.,None,Marisa Márquez,author,82R
HB 3761,"Relating to the treatment of and services provided to certain inmates in the custody of the Texas Department of Criminal Justice, to the provision of medical care to inmates in the custody of the department, to the release of inmates on parole and other forms of supervised release, and to certain other matters affecting the department.",None,Marisa Márquez,author,82R
HB 3762,Relating to creating a transparent and deliberative process by which execution procedures are determined.,None,Marisa Márquez,author,82R
HB 3763,Relating to the release of inmates in the custody of the Texas Department of Criminal Justice on parole or other forms of supervised release.,None,Marisa Márquez,author,82R
HB 3764,Relating to the reporting of certain information regarding inmates and the use of administrative segregation by the Texas Department of Criminal Justice.,None,Marisa Márquez,author,82R
HB 3788,Relating to the authority of a county civil service commission to administer oaths and issue subpoenas; providing a penalty.,None,Marisa Márquez,author,82R
HB 3831,"Relating to the creation of the Montecillo Municipal Management District No. 1; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Marisa Márquez,author,82R
HJR 92,Proposing a constitutional amendment relating to the provision of parks and recreational facilities by conservation and reclamation districts in El Paso County.,None,Marisa Márquez,author,82R
HR 248,"In memory of Artemisa ""Arte"" Salinas of El Paso.",None,Marisa Márquez,author,82R
HR 249,Commemorating the opening of the new baseball and softball athletic fields at El Paso High School.,None,Marisa Márquez,author,82R
HR 250,Congratulating Nandie Adams of Canutillo High School in El Paso on her outstanding play during the 2010-2011 basketball season.,None,Marisa Márquez,author,82R
HR 306,Expressing support for the conservation of Castner Range.,None,Marisa Márquez,author,82R
HR 307,Commending Dr. Andres S. Enriquez for his service as 2010-2011 president of the El Paso County Medical Society.,None,Marisa Márquez,author,82R
HR 308,In memory of Ray Gilbert of El Paso.,None,Marisa Márquez,author,82R
HR 309,In memory of former state representative Anita Blair.,None,Marisa Márquez,author,82R
HR 425,Congratulating the El Paso High School girls' swimming team on winning the District 1-4A championship.,None,Marisa Márquez,author,82R
HR 426,Congratulating Major General Dana Pittard on his appointment as commanding general of Fort Bliss.,None,Marisa Márquez,author,82R
HR 427,In memory of Irma Perez of El Paso.,None,Marisa Márquez,author,82R
HR 464,Congratulating the Honorable Veronica Escobar of El Paso on her election as county judge of El Paso County.,None,Marisa Márquez,author,82R
HR 542,In memory of Hector Raul Bermudez of El Paso.,None,Marisa Márquez,author,82R
HR 543,"In memory of Eugene Calabro, Sr., of El Paso.",None,Marisa Márquez,author,82R
HR 544,In memory of Magdalena Rodriguez Ybarra of El Paso.,None,Marisa Márquez,author,82R
HR 545,"Recognizing the ""Getting to the Heart of the Matter"" program sponsored by The Arc of Texas.",None,Marisa Márquez,author,82R
HR 546,Honoring the City of El Paso for earning a 2011 Gold Leadership Circle Award from the Texas Comptroller Leadership Circle program in recognition of the city's online financial transparency.,None,Marisa Márquez,author,82R
HR 547,Commemorating the 125th anniversary of the founding of the El Paso YMCA.,None,Marisa Márquez,author,82R
HR 677,Congratulating Robert and Carol Callis of El Paso on their 60th wedding anniversary.,None,Marisa Márquez,author,82R
HR 678,Congratulating El Paso native John Skelton on his outstanding football accomplishments.,None,Marisa Márquez,author,82R
HR 690,"Honoring Rose Medina, Thomas Black, A D Towing and Recovery, Arrow Towing, the El Paso Fire Department, A & P Plumbing Unlimited, and Villarreal & Sons Electric of El Paso for rendering assistance during the February 2011 storm.",None,Marisa Márquez,author,82R
HR 766,Congratulating Tim Floyd on becoming the head coach of The University of Texas at El Paso basketball team.,None,Marisa Márquez,author,82R
HR 767,Congratulating Arturo and Graciela Borrego of El Paso on their 50th wedding anniversary.,None,Marisa Márquez,author,82R
HR 768,Congratulating Omar Salgado of El Paso on being the first player selected in the Major League Soccer 2011 SuperDraft.,None,Marisa Márquez,author,82R
HR 769,Congratulating the swim team of Cathedral High School in El Paso on winning the 2010-2011 TAPPS Division 1 state championship.,None,Marisa Márquez,author,82R
HR 810,Congratulating the boys' basketball team from Bowie High School in El Paso on winning the District 1-4A championship.,None,Marisa Márquez,author,82R
HR 811,"Commemorating the first annual Neon Desert Music Festival in El Paso on April 30, 2011.",None,Marisa Márquez,author,82R
HR 906,Congratulating Jim Phillips on being named the 2010 El Pasoan of the Year by El Paso Inc.,None,Marisa Márquez,author,82R
HR 907,Congratulating Casa Ford Lincoln Mercury for its service to the residents of El Paso.,None,Marisa Márquez,author,82R
HR 908,Honoring Dr. Diana Natalicio for her service as president of The University of Texas at El Paso.,None,Marisa Márquez,author,82R
HR 909,Honoring Dr. Richard Rhodes for his service as president of El Paso Community College.,None,Marisa Márquez,author,82R
HR 910,In memory of Frank Alarcon of El Paso.,None,Marisa Márquez,author,82R
HR 911,Honoring Woody and Gayle Hunt of El Paso for their philanthropic work.,None,Marisa Márquez,author,82R
HR 921,Commemorating the 50th anniversary of the El Paso Museum of Art.,None,Marisa Márquez,author,82R
HR 1110,Commemorating the 85th anniversary of Cathedral High School in El Paso.,None,Marisa Márquez,author,82R
HR 1111,In memory of Officer Karl R. McDonough of the El Paso Police Department.,None,Marisa Márquez,author,82R
HR 1112,In memory of Arthur Redelfs and Lesley Enriquez of El Paso.,None,Marisa Márquez,author,82R
HR 1113,"Commemorating the inaugural Don Haskins Memorial Youth Basketball Tournament, hosted by the YMCA of El Paso.",None,Marisa Márquez,author,82R
HR 1114,Congratulating Jaime Barceleau of El Paso on his receipt of the 2011 Lifetime Achievement Award from the Rio Grande Branch of the Texas Chapter of the National Association of Social Workers.,None,Marisa Márquez,author,82R
HR 1185,Congratulating the Mithoff Burton Partners advertising firm in El Paso on its 80th anniversary.,None,Marisa Márquez,author,82R
HR 1186,Congratulating Bob Kitchens on his retirement as the track coach of The University of Texas at El Paso.,None,Marisa Márquez,author,82R
HR 1187,Honoring The University of Texas at El Paso men's basketball team on its achievements during the 2010-2011 season.,None,Marisa Márquez,author,82R
HR 1188,In memory of Hector Licon of El Paso.,None,Marisa Márquez,author,82R
HR 1260,Honoring Ciudad Juarez Mayor Hector Agustin Murguia Lardizabal on his visit to the State Capitol.,None,Marisa Márquez,author,82R
HR 1507,"Recognizing El Paso Tejano rap group Lower Valley Tres for its song ""I Love My City.""",None,Marisa Márquez,author,82R
HR 2261,"Honoring the Good Luck Cafe in El Paso and recognizing its owners, the Puentes family, for more than 50 years in the restaurant business.",None,Marisa Márquez,author,82R
HR 2262,"In memory of Carlos Marquez, Sr., of El Paso.",None,Marisa Márquez,author,82R
HR 2263,In memory of Cesar Marquez of El Paso.,None,Marisa Márquez,author,82R
HR 2264,In memory of Daisy Marquez-Starr of El Paso.,None,Marisa Márquez,author,82R
HR 2265,Congratulating the boys' track and field team from Chapin High School in El Paso on winning the District 1-4A championship.,None,Marisa Márquez,author,82R
HR 2266,Honoring the Braden Aboud Memorial Foundation.,None,Marisa Márquez,author,82R
HR 2267,Congratulating the Mithoff Burton Partners advertising firm in El Paso on its 80th anniversary.,None,Marisa Márquez,author,82R
HR 2268,Honoring the life of Rosa Macias Van Sweringen of El Paso and recognizing her bequest to the Bowie Alumni Association.,None,Marisa Márquez,author,82R
HR 2269,Honoring the El Paso County Sheriff's Office Special Operations Bureau for its contributions to area public safety.,None,Marisa Márquez,author,82R
HR 2655,"In memory of U.S. Army Corporal Eduardo Pedregon of El Paso, who died while fighting in Korea in 1950.",None,Marisa Márquez,author,82R
HR 2656,Paying tribute to fallen marine Jesus Roberto Vasquez of El Paso and commemorating the naming of a city park in his honor.,None,Marisa Márquez,author,82R
HR 2657,Congratulating former state representative Paul Moreno on his 80th birthday.,None,Marisa Márquez,author,82R
HR 2658,Honoring David Medina of El Paso for his many contributions to his community.,None,Marisa Márquez,author,82R
HR 2719,Congratulating Erasmo Andrade of El Paso on his 80th birthday.,None,Marisa Márquez,author,82R
HR 2720,"Honoring Robert ""Beto"" O'Rourke for his service on the El Paso City Council.",None,Marisa Márquez,author,82R
HR 2736,"In memory of U.S. Border Patrol Agent Eduardo Rojas, Jr.",None,Marisa Márquez,author,82R
HR 2737,Honoring Dr. Luis H. Urrea II of El Paso for his professional and civic achievements.,None,Marisa Márquez,author,82R
HB 665,Relating to the prohibition of employment discrimination on the basis of sexual orientation or gender identity or expression.,None,Marisa Márquez,author,82R
HB 819,Relating to abolishing the death penalty.,None,Marisa Márquez,author,82R
HB 840,"Relating to the authority of the El Paso County Hospital District to appoint, contract for, or employ physicians, dentists, and other health care providers.",None,Marisa Márquez,author,82R
HB 1386,Relating to the public health threat presented by youth suicide and the qualification of certain persons serving as marriage and family therapists in school districts.,None,Marisa Márquez,author,82R
HB 1477,"Relating to awarding credit to certain inmates for time between release on and revocation of parole, mandatory supervision, or conditional pardon.",None,Marisa Márquez,author,82R
HB 1768,Relating to the regulation of roadside vendors and solicitors in certain counties.,None,Marisa Márquez,author,82R
HB 2227,Relating to an offense committed against a person because of bias or prejudice on the basis of gender identity or expression.,None,Marisa Márquez,author,82R
HB 2229,Relating to the creation of the Texas HIV Medication Advisory Committee.,None,Marisa Márquez,author,82R
HB 2352,Relating to the eligibility of certain inmates for release to mandatory supervision.,None,Marisa Márquez,author,82R
HB 3462,Relating to the board of hospital managers of the El Paso County Hospital District.,None,Marisa Márquez,author,82R
HB 3531,Relating to a system for monitoring prescriptions of certain drugs under the Medicaid program for children in foster care.,None,Marisa Márquez,author,82R
HR 284,"Recognizing February 16 and 17, 2011, as El Paso Days at the State Capitol.",None,Marisa Márquez,author,82R
HR 418,Honoring the West Texas Area Health Education Center Program.,None,Marisa Márquez,author,82R
HR 925,In memory of Sondra Dailey of El Paso.,None,Marisa Márquez,author,82R
HR 1681,"Honoring Maria Luisa ""Tita"" Yanar of El Paso for her contributions as an educator and civic leader.",None,Marisa Márquez,author,82R
HR 1775,Honoring Donald Leon Williams for his service as chair of the Black El Paso Democrats.,None,Marisa Márquez,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Marisa Márquez,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Marisa Márquez,coauthor,82R
HB 397,Relating to the creation of the Bureau for Economic Development of the Border Region.,None,Marisa Márquez,coauthor,82R
HB 410,Relating to the regulation of activities with respect to certain extensions of consumer credit.,None,Marisa Márquez,coauthor,82R
HB 417,Relating to claims for compensation for wrongful imprisonment and group health benefits coverage for persons wrongfully imprisoned.,None,Marisa Márquez,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Marisa Márquez,coauthor,82R
HB 901,Relating to spousal maintenance.,None,Marisa Márquez,coauthor,82R
HB 1451,Relating to the licensing and regulation of certain dog and cat breeders; providing penalties.,None,Marisa Márquez,coauthor,82R
HB 1942,Relating to bullying in public schools.,None,Marisa Márquez,coauthor,82R
HB 2014,"Relating to certain criminal and civil consequences of trafficking of persons, compelling prostitution, and certain other related criminal offenses and to the prevention, prosecution, and punishment of those offenses.",None,Marisa Márquez,coauthor,82R
HB 2592,Relating to notice and disclosure requirements for certain credit services organizations regarding charges and consumer borrowing; providing an administrative penalty.,None,Marisa Márquez,coauthor,82R
HB 2593,Relating to certain restrictions on deferred presentment transactions and motor vehicle certificate of title loans that a credit services organization obtains for a consumer or assists a consumer in obtaining.,None,Marisa Márquez,coauthor,82R
HB 2594,Relating to the licensing and regulation of certain credit services organizations and the regulation of certain extensions of consumer credit obtained by those organizations or with regard to which the organizations provide assistance; providing an administrative penalty.,None,Marisa Márquez,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Marisa Márquez,coauthor,82R
HB 3104,Relating to precious metal coins.,None,Marisa Márquez,coauthor,82R
HB 3542,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,Marisa Márquez,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Marisa Márquez,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Marisa Márquez,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Marisa Márquez,coauthor,82R
SB 396,Relating to the state fire marshal's investigation of the death of a firefighter who dies in the line of duty or in connection with an on-duty incident.,None,Marisa Márquez,sponsor,82R
SB 602,Relating to confidential information under the public information law and to procedures and deadlines under the public information law in relation to the redaction of certain confidential information by a governmental body.,None,Marisa Márquez,sponsor,82R
SB 864,"Relating to the regulation of funeral establishments, including requirements for a retail price list of services provided by such establishments.",None,Marisa Márquez,sponsor,82R
SB 1014,Relating to the discharge of a prisoner from a county jail.,None,Marisa Márquez,sponsor,82R
SB 1019,Relating to the county ethics commission for certain counties.,None,Marisa Márquez,sponsor,82R
SB 1020,Relating to a feasibility study regarding the establishment of a dental school at the Texas Tech University Health Sciences Center at El Paso.,None,Marisa Márquez,sponsor,82R
SB 1209,Relating to the detention of certain juvenile offenders.,None,Marisa Márquez,sponsor,82R
SJR 28,Proposing a constitutional amendment relating to the provision of parks and recreational facilities by conservation and reclamation districts in El Paso County.,None,Marisa Márquez,sponsor,82R
SB 604,Relating to the execution of lawful process by county jailers.,None,Marisa Márquez,sponsor,82R
SB 1910,Relating to the delay of the transition to competition in the Western Electricity Coordinating Council service area and to net metering and energy efficiency goals and programs for utilities in that area.,None,Marisa Márquez,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Marisa Márquez,cosponsor,82R
HR 19,Commemorating the 60th anniversary of the Bowie High School 1949 baseball team's championship season.,None,Marisa Márquez,author,811
HCR 1,Honoring former state representative Paul C. Moreno for his public service and directing the Texas Facilities Commission to name the building that houses the State Office of Administrative Hearings in El Paso the Paul C. Moreno State Office Building.,None,Marisa Márquez,author,811
HB 837,Relating to the deadline for a school district to file a complaint concerning a student who fails to attend school without excuse.,None,Marisa Márquez,author,81R
HB 1477,Relating to the transportation allotment provided under the public school finance system.,None,Marisa Márquez,author,81R
HB 2199,Relating to the period of continuous eligibility for the medical assistance program.,None,Marisa Márquez,author,81R
HB 2200,Relating to eligibility for and administration of the child health plan program.,None,Marisa Márquez,author,81R
HB 2301,Relating to the creation of a county ethics commission in certain counties; providing civil and criminal penalties.,None,Marisa Márquez,author,81R
HB 2742,Relating to the first day of instruction at a public school.,None,Marisa Márquez,author,81R
HB 2833,Relating to certain building code standards applicable to the unincorporated areas of certain counties; providing a penalty.,None,Marisa Márquez,author,81R
HB 2834,Relating to an eligibility determination system for the child health plan and Medicaid programs operated by state employees.,None,Marisa Márquez,author,81R
HB 2835,Relating to the delegation of duties of a county judge in certain counties.,None,Marisa Márquez,author,81R
HB 2836,Relating to an exemption from ad valorem taxation of property owned by a charitable organization that engages in the protection of land chosen for its natural and cultural value.,None,Marisa Márquez,author,81R
HB 2909,Relating to allowing a governmental body to redact certain personal information under the public information law without the necessity of requesting a decision from the attorney general and the calculation of certain deadlines under the public information law.,None,Marisa Márquez,author,81R
HB 3649,Relating to a policy regarding the receipt of books by mail by an inmate in the Texas Department of Criminal Justice.,None,Marisa Márquez,author,81R
HB 3653,Relating to the use of restraints to control the movement of pregnant women and female children confined in certain correctional facilities in this state.,None,Marisa Márquez,author,81R
HB 3654,Relating to certain duties of and reports submitted to the Commission on Jail Standards regarding county jail inmates who are pregnant.,None,Marisa Márquez,author,81R
HB 3744,Relating to the regulation of credit services organizations.,None,Marisa Márquez,author,81R
HB 3745,Relating to authorization for a caregiver who is a relative to enroll a child in school.,None,Marisa Márquez,author,81R
HB 4029,Relating to the release of certain health care information.,None,Marisa Márquez,author,81R
HCR 47,Honoring Paul Cruz Moreno for his exemplary service to the State of Texas.,None,Marisa Márquez,author,81R
HCR 127,"Designating October 25 to 31, 2009, as Disability Awareness Week in Texas.",None,Marisa Márquez,author,81R
HR 842,Congratulating Joe Olvera of El Paso for receiving the Star on the Mountain Award from the City of El Paso and the Chicano Lifetime Achievement Award from Del Pueblo Press.,None,Marisa Márquez,author,81R
HR 893,Congratulating Katie Stone of El Paso on winning the 2009 El Paso Times Spelling Bee.,None,Marisa Márquez,author,81R
HR 986,Congratulating basketball players Stefon Jackson and Randy Culpepper of The University of Texas at El Paso on being named to the 2008-2009 Conference USA All-Conference Team.,None,Marisa Márquez,author,81R
HR 987,Honoring Nan Napier for her service to the YWCA in El Paso.,None,Marisa Márquez,author,81R
HR 1000,Congratulating Peter F. Pacillas on his promotion to the rank of assistant police chief of the City of El Paso.,None,Marisa Márquez,author,81R
HR 1049,Congratulating the sixth-grade class of Canyon Hills Middle School in El Paso on its receipt of a grant from the State Farm Youth Advisory Board.,None,Marisa Márquez,author,81R
HR 1105,Honoring Alicia Rascon for her work with Latinitas.,None,Marisa Márquez,author,81R
HR 1197,Recognizing Kristopher and Lupita Acosta of El Paso for hosting a community cafecito.,None,Marisa Márquez,author,81R
HR 1304,In memory of Officer Cesar Arreola of the El Paso County Sheriff's Office.,None,Marisa Márquez,author,81R
HR 1305,Congratulating Paul Strelzin on his induction into the El Paso Athletic Hall of Fame.,None,Marisa Márquez,author,81R
HR 1406,Congratulating Dr. Jose Antonio Marquez of El Paso on his 70th birthday.,None,Marisa Márquez,author,81R
HR 1407,"In memory of Betty Gayle ""Bucky"" Bowen of El Paso.",None,Marisa Márquez,author,81R
HR 1408,Commending the El Paso chapter of Project Linus.,None,Marisa Márquez,author,81R
HR 1409,Congratulating Daniel Novick of El Paso on his awards from the Texas Associated Press Broadcasters.,None,Marisa Márquez,author,81R
HR 1410,"Honoring Jaime Esparza for his distinguished service as district attorney of El Paso, Culberson, and Hudspeth Counties.",None,Marisa Márquez,author,81R
HR 1411,Congratulating Richard D. Wiles on his election as sheriff of El Paso County.,None,Marisa Márquez,author,81R
HR 1412,Congratulating Gregory Allen on his 2008 appointment as Chief of Police for the City of El Paso.,None,Marisa Márquez,author,81R
HR 1425,In memory of El Paso community activist Juanita McCray.,None,Marisa Márquez,author,81R
HR 1426,Honoring county attorney of El Paso County Jose Rodriguez for his service to his fellow residents.,None,Marisa Márquez,author,81R
HR 1552,Honoring the life and work of El Paso artist Manuel Gregorio Acosta.,None,Marisa Márquez,author,81R
HR 1554,Honoring Kimberly Acker on earning the Girl Scout Gold Award.,None,Marisa Márquez,author,81R
HR 1556,Honoring Jennifer Abrams on earning the Girl Scout Gold Award.,None,Marisa Márquez,author,81R
HR 1557,Honoring Katie Grandle on earning the Girl Scout Gold Award.,None,Marisa Márquez,author,81R
HR 1558,Honoring Jessica Alvarado on earning the Girl Scout Gold Award.,None,Marisa Márquez,author,81R
HR 1581,Honoring James Stephen DeGroat for his outstanding service as vice president of the El Paso County Hospital District Board of Managers.,None,Marisa Márquez,author,81R
HR 1582,Honoring Edward Hernandez for his commitment to civil rights law in El Paso.,None,Marisa Márquez,author,81R
HR 1626,Recognizing James N. Valenti for his achievements as chief executive officer of Thomason Hospital in El Paso.,None,Marisa Márquez,author,81R
HR 1627,In memory of Ernest Berlanga Sosa of San Antonio.,None,Marisa Márquez,author,81R
HR 1628,"Honoring Blanca Landeros and Eugene Flournoy for their work with the Treatment Resources for Youth program at Aliviane, Incorporated, in El Paso.",None,Marisa Márquez,author,81R
HR 1717,In memory of El Paso County Sheriff Leo Samaniego.,None,Marisa Márquez,author,81R
HR 1718,Congratulating Master Sergeant Daniel Cano on his retirement from the U.S. Air Force.,None,Marisa Márquez,author,81R
HR 1779,In memory of Ruth Fackler Rutledge of El Paso.,None,Marisa Márquez,author,81R
HR 1780,Honoring Juan Provencio of El Paso for his service to his country.,None,Marisa Márquez,author,81R
HR 1781,Honoring Ramon M. Munoz for his valiant service in the United States Army during World War II.,None,Marisa Márquez,author,81R
HR 1782,"Congratulating retired Brigadier General Jose Riojas of El Paso on his nomination as assistant secretary for operations, security and preparedness of the Department of Veterans Affairs.",None,Marisa Márquez,author,81R
HR 1783,In memory of Pablo Salcido of El Paso.,None,Marisa Márquez,author,81R
HR 1875,"Honoring Dr. Cirilo Madrid of El Paso for his contributions as CEO of Aliviane, Inc.",None,Marisa Márquez,author,81R
HR 2071,Congratulating Lara Jackson on her receipt of the Ruby Award for her athletic success at the University of Arizona.,None,Marisa Márquez,author,81R
HR 2072,Congratulating Marge and Jesse Blair of El Paso on their 60th wedding anniversary.,None,Marisa Márquez,author,81R
HR 2167,Commending Maria Ruiz for her dedication to assisting children in Juarez.,None,Marisa Márquez,author,81R
HR 2168,Honoring Salvador Balcorta of El Paso for his outstanding service to his community as CEO of Centro de Salud Familiar La Fe.,None,Marisa Márquez,author,81R
HR 2233,Honoring the Texas Western College 1966 NCAA champion basketball team.,None,Marisa Márquez,author,81R
HR 2265,Commending Rachel Harracksingh for receiving the 2009 Joe B. Brown Humanitarian of the Year Award from the Texas Ambulance Association.,None,Marisa Márquez,author,81R
HR 2266,Congratulating Charles and Barbara Horak of El Paso on their 50th wedding anniversary.,None,Marisa Márquez,author,81R
HR 2267,Honoring former El Paso mayor Bert Williams for his outstanding achievements.,None,Marisa Márquez,author,81R
HR 2288,Honoring Jim Phillips of El Paso for his outstanding efforts in behalf of his community.,None,Marisa Márquez,author,81R
HR 2317,In memory of U.S. Air Force Major Rodolpho Ivan Rodriguez of El Paso.,None,Marisa Márquez,author,81R
HR 2321,In memory of U.S. Army Specialist Quincy J. Green of El Paso.,None,Marisa Márquez,author,81R
HR 2341,In memory of U.S. Navy Airman Adrian M. Campos of El Paso.,None,Marisa Márquez,author,81R
HR 2452,Honoring Enriqueta G. Fierro of El Paso for her notable history of civic leadership and volunteerism.,None,Marisa Márquez,author,81R
