bill_name,caption,filer_id,filer_name,function,session
HCR 121,"Declaring May 15, 2013, as Ramon Ayala Day at the State Capitol.",None,Leticia Van De Putte,cosponsor,83R
SB 33,"Relating to revising, revoking, or denying renewal of charters of open-enrollment charter schools under certain circumstances.",None,Leticia Van De Putte,author,821
SCR 2,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Leticia Van De Putte,author,821
SR 8,Recognizing Jose Manuel Benavides for his service on the Texas Medical Board.,None,Leticia Van De Putte,author,821
SR 14,In memory of Thomas Andrew Bohall.,None,Leticia Van De Putte,author,821
SR 15,Commending Catholic Charities on the occasion of World Refugee Day.,None,Leticia Van De Putte,author,821
SR 65,In memory of Beatrice Valera Molina of San Antonio.,None,Leticia Van De Putte,author,821
SR 67,Recognizing Operational Technologies Corporation on the occasion of its 25th anniversary.,None,Leticia Van De Putte,author,821
SR 75,Recognizing George H. Torres on the occasion of his retirement from the Northside Independent School District.,None,Leticia Van De Putte,author,821
SR 76,Recognizing Joyce Dooley Hallford on the occasion of her retirement from Rainbow Hills Baptist School in San Antonio.,None,Leticia Van De Putte,author,821
SR 77,In memory of Fred Carmona of San Antonio.,None,Leticia Van De Putte,author,821
SR 86,Recognizing Gloria C. Arriaga on the occasion of her retirement from the Alamo Area Council of Governments.,None,Leticia Van De Putte,author,821
SR 87,Recognizing Alexander E. Briseño for his service to the City of San Antonio.,None,Leticia Van De Putte,author,821
SR 90,Recognizing Heliodoro Lucatero for 25 years of service to his church and his community.,None,Leticia Van De Putte,author,821
SR 131,Recognizing the Witte Museum in San Antonio on the occasion of its 85th anniversary.,None,Leticia Van De Putte,author,821
SR 132,Recognizing Alice and Larry Pena on the occasion of their 50th wedding anniversary.,None,Leticia Van De Putte,author,821
SR 133,In memory of Bernice Marie DeWese of San Antonio.,None,Leticia Van De Putte,author,821
SR 134,Recognizing the Texans who have served their country in the military forces.,None,Leticia Van De Putte,author,821
SB 44,Relating to the cessation of operations of the Texas Windstorm Insurance Association and the provision of windstorm and hail insurance in the seacoast territory of this state.,None,Leticia Van De Putte,author,821
SB 28,Relating to reducing state Medicaid and other health care costs by prohibiting smoking in certain public places; providing penalties.,None,Leticia Van De Putte,coauthor,821
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Leticia Van De Putte,author,82R
SB 98,Relating to the trafficking of persons.,None,Leticia Van De Putte,author,82R
SB 99,Relating to persons authorized to control the disposition of the remains of certain members of the United States armed forces.,None,Leticia Van De Putte,author,82R
SB 100,"Relating to the adoption of certain voting procedures and to certain elections, including procedures necessary to implement the federal Military and Overseas Voter Empowerment Act, deadlines for declaration of candidacy and dates for certain elections, and to terms of certain elected officials.",None,Leticia Van De Putte,author,82R
SB 101,"Relating to the regulation of nonjudicial foreclosure on residences owned by certain members of the military, including foreclosure by a property owners' association.",None,Leticia Van De Putte,author,82R
SB 206,Relating to extending a local behavioral health intervention pilot project.,None,Leticia Van De Putte,author,82R
SB 318,Relating to the provision of pharmaceutical services through informal and voluntary networks in the workers' compensation system; providing an administrative violation.,None,Leticia Van De Putte,author,82R
SB 325,Relating to the automatic enrollment of certain women in the demonstration project for women's health care services.,None,Leticia Van De Putte,author,82R
SB 327,Relating to including certain veterans service organizations as small businesses for the purpose of state contracting.,None,Leticia Van De Putte,author,82R
SB 357,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran or the principal residence of the surviving minor children of such a disabled veteran.,None,Leticia Van De Putte,author,82R
SB 439,Relating to an exclusion from unemployment compensation chargebacks for certain employers of uniformed service members.,None,Leticia Van De Putte,author,82R
SB 488,Relating to criminal background checks on users of online dating services and to disclosures of online dating safety measures; providing a civil penalty.,None,Leticia Van De Putte,author,82R
SB 510,Relating to a voluntary statewide diabetes mellitus registry.,None,Leticia Van De Putte,author,82R
SB 511,Relating to the designated doctor's examination under the workers' compensation system.,None,Leticia Van De Putte,author,82R
SB 540,Relating to a study of the fiscal impact of adjusting the amount of the ad valorem tax exemption to which disabled veterans and the surviving spouses and children of disabled veterans and certain members of the armed forces are entitled.,None,Leticia Van De Putte,author,82R
SB 560,"Relating to tuition and fee exemptions at public institutions of higher education for certain military personnel, veterans, and dependents residing in this state.",None,Leticia Van De Putte,author,82R
SB 574,Relating to the requirement and study of insurance coverage for serious emotional disturbance of a child.,None,Leticia Van De Putte,author,82R
SB 575,Relating to the expansion of the Women's Health Program demonstration project and implementation of related outreach activities.,None,Leticia Van De Putte,author,82R
SB 594,"Relating to the regulation of prescriptions for controlled substances, including certain procedures applicable to electronic prescriptions for Schedule II controlled substances.",None,Leticia Van De Putte,author,82R
SB 639,"Relating to tuition and fee exemptions at public institutions of higher education for certain military personnel, veterans, and dependents residing in this state.",None,Leticia Van De Putte,author,82R
SB 709,Relating to the use of certain professional titles by psychologists.,None,Leticia Van De Putte,author,82R
SB 710,Relating to the disclosure of a hazardous drain in a swimming pool or spa by a seller of residential real property.,None,Leticia Van De Putte,author,82R
SB 718,Relating to disciplinary action taken against public school students on the basis of serious misbehavior.,None,Leticia Van De Putte,author,82R
SB 719,Relating to discharging fines and costs assessed against certain juvenile defendants through community service or tutoring.,None,Leticia Van De Putte,author,82R
SB 856,Relating to consent to certain medical treatments by a surrogate decision-maker on behalf of certain inmates.,None,Leticia Van De Putte,author,82R
SB 857,Relating to the authority of a dental hygienist to provide services in certain facilities and schools.,None,Leticia Van De Putte,author,82R
SB 858,Relating to the regulation of the practice of dental hygiene.,None,Leticia Van De Putte,author,82R
SB 865,Relating to the payment of state funds directly to an entity that conducts a primary election under contract in certain counties.,None,Leticia Van De Putte,author,82R
SB 988,"Relating to the creation of a cybersecurity, education, and economic development council.",None,Leticia Van De Putte,author,82R
SB 1002,Relating to the designation of program costs for providing bill payment assistance to certain military veterans as a necessary operating expense that is a first lien against revenue of certain electric and gas utilities' revenue securing certain public securities or obligations.,None,Leticia Van De Putte,author,82R
SB 1005,Relating to fair treatment of all providers of instructional materials to students enrolled at public institutions of higher education.,None,Leticia Van De Putte,author,82R
SB 1045,Relating to examinations for hiring in certain municipal fire departments.,None,Leticia Van De Putte,author,82R
SB 1060,Relating to the creation of a first offender prostitution prevention program.,None,Leticia Van De Putte,author,82R
SB 1081,Relating to the dispensing of pharmaceuticals with an aesthetic purpose by physicians and therapeutic optometrists.,None,Leticia Van De Putte,author,82R
SB 1099,Relating to smoke alarms and fire extinguishers in residential rental units.,None,Leticia Van De Putte,author,82R
SB 1142,Relating to revision of open-enrollment charter school charters to add charter schools under certain circumstances.,None,Leticia Van De Putte,author,82R
SB 1211,Relating to payment of claims to pharmacies and pharmacists.,None,Leticia Van De Putte,author,82R
SB 1212,Relating to the operation of video gaming by authorized organizations and commercial operators that are licensed to conduct bingo or lease bingo premises; providing penalties.,None,Leticia Van De Putte,author,82R
SB 1262,Relating to the Texas State Board of Pharmacy.,None,Leticia Van De Putte,author,82R
SB 1263,Relating to the authority of the Bexar County Hospital District to employ physicians.,None,Leticia Van De Putte,author,82R
SB 1312,"Relating to certain criminal and civil consequences of trafficking of persons, compelling prostitution, and certain other related criminal offenses and to the prevention, prosecution, and punishment of those offenses.",None,Leticia Van De Putte,author,82R
SB 1313,Relating to the definition of conduct indicating a need for supervision.,None,Leticia Van De Putte,author,82R
SB 1314,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Leticia Van De Putte,author,82R
SB 1317,Relating to coverage for certain pharmaceutical services by a workers' compensation insurance carrier.,None,Leticia Van De Putte,author,82R
SB 1336,Relating to charitable immunity of a licensed marriage and family therapist.,None,Leticia Van De Putte,author,82R
SB 1337,Relating to the operation and regulation of certain consolidated insurance programs; providing administrative penalties.,None,Leticia Van De Putte,author,82R
SB 1347,Relating to the exclusion of certain flow-through funds by qualified courier and logistics companies in determining total revenue for purposes of the franchise tax.,None,Leticia Van De Putte,author,82R
SB 1348,Relating to higher education curriculum review teams to review public school curriculum standards for college readiness purposes.,None,Leticia Van De Putte,author,82R
SB 1349,Relating to a requirement that a person hold a license issued by the appropriate state agency to be employed as a marriage and family therapist by a school district.,None,Leticia Van De Putte,author,82R
SB 1423,Relating to adding certain synthetic compounds to Penalty Group 2 of the Texas Controlled Substances Act.,None,Leticia Van De Putte,author,82R
SB 1436,Relating to creating the offense of continuous trafficking of persons; providing a penalty and other civil consequences.,None,Leticia Van De Putte,author,82R
SB 1437,Relating to the administration of certain immunizations or vaccinations by a pharmacist.,None,Leticia Van De Putte,author,82R
SB 1438,Relating to the program for impaired pharmacists and disciplinary proceedings conducted by the Texas State Board of Pharmacy.,None,Leticia Van De Putte,author,82R
SB 1439,"Relating to a criminal defendant's incompetency to stand trial, to certain related time credits, and to the maximum period allowed for restoration of the defendant to competency.",None,Leticia Van De Putte,author,82R
SB 1517,Relating to the sterilization of dogs and cats; providing a penalty.,None,Leticia Van De Putte,author,82R
SB 1614,Relating to payment of and disclosures related to certain ambulatory surgical center charges.,None,Leticia Van De Putte,author,82R
SB 1621,Relating to establishing veterans resource centers at certain institutions of higher education.,None,Leticia Van De Putte,author,82R
SB 1622,Relating to a secondary-level English language learners' program for public school students of limited English proficiency.,None,Leticia Van De Putte,author,82R
SB 1623,Relating to transfer of a student of limited English proficiency out of a public school bilingual education or special language program.,None,Leticia Van De Putte,author,82R
SB 1732,Relating to authorizing the adjutant general to operate post exchanges on state military property.,None,Leticia Van De Putte,author,82R
SB 1733,Relating to the occupational licensing of spouses of members of the military.,None,Leticia Van De Putte,author,82R
SB 1734,Relating to tuition and fee exemptions at public institutions of higher education for certain Texas military veterans.,None,Leticia Van De Putte,author,82R
SB 1735,Relating to limited purpose subsidiary life insurance companies.,None,Leticia Van De Putte,author,82R
SB 1736,Relating to the establishment of the College Credit for Heroes program.,None,Leticia Van De Putte,author,82R
SB 1737,"Relating to accrual and use of leave of absence for certain training or duty, including military training or duty, by public employees and officers.",None,Leticia Van De Putte,author,82R
SB 1754,Relating to the closed formulary for workers' compensation pharmaceutical benefits.,None,Leticia Van De Putte,author,82R
SB 1755,Relating to the issuance of certain specialty license plates.,None,Leticia Van De Putte,author,82R
SB 1796,Relating to the creation of the Texas Coordinating Council for Veterans Services.,None,Leticia Van De Putte,author,82R
SB 1836,Relating to revision of open-enrollment charter school charters to add charter schools under certain circumstances.,None,Leticia Van De Putte,author,82R
SB 1837,Relating to exemptions to persons required to hold a limited property and casualty license.,None,Leticia Van De Putte,author,82R
SB 1838,Relating to the transfer of housing funds from the Texas Department of Housing and Community Affairs to the Texas Veterans Commission.,None,Leticia Van De Putte,author,82R
SB 1839,Relating to an annual report of the private entity granted care and custody of the Alamo.,None,Leticia Van De Putte,author,82R
SB 1840,Relating to the preservation and maintenance of the Alamo and the financial accountability and transparency of persons granted care and custody over certain historic state real properties.,None,Leticia Van De Putte,author,82R
SB 1841,Relating to the preservation and maintenance of the Alamo by the General Land Office.,None,Leticia Van De Putte,author,82R
SB 1850,Relating to appeals regarding cruelly treated animals.,None,Leticia Van De Putte,author,82R
SB 1861,"Relating to the ability of a nonexempt employee to participate in certain academic, extracurricular, and developmental activities of the employee's child.",None,Leticia Van De Putte,author,82R
SB 1872,"Relating to revising, revoking, or denying renewal of charters of open-enrollment charter schools under certain circumstances.",None,Leticia Van De Putte,author,82R
SCR 19,"Commending the doctors, educators, and parents who participate in the Reach Out and Read program.",None,Leticia Van De Putte,author,82R
SJR 14,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Leticia Van De Putte,author,82R
SJR 35,Proposing a constitutional amendment authorizing the legislature to legalize the operation of video gaming in this state by persons and organizations licensed to conduct bingo or lease bingo premises and providing that federally recognized Indian tribes are not prohibited from conducting gaming on certain Indian lands.,None,Leticia Van De Putte,author,82R
SJR 37,Proposing a constitutional amendment to change the length of the unexpired term that causes the automatic resignation of certain elected county or district officeholders if they become candidates for another office.,None,Leticia Van De Putte,author,82R
SR 22,Recognizing Antonia R. Arias on the occasion of her 90th birthday.,None,Leticia Van De Putte,author,82R
SR 23,Recognizing Erwin J. De Luna on the occasion of his retirement from the Texas Health and Human Services Commission.,None,Leticia Van De Putte,author,82R
SR 42,Recognizing John J. Ploch for his service to his country.,None,Leticia Van De Putte,author,82R
SR 43,Recognizing Juan Carrion for his service to his country.,None,Leticia Van De Putte,author,82R
SR 44,Recognizing Frank Lamar for his service to his country.,None,Leticia Van De Putte,author,82R
SR 45,Recognizing Kevin Macari for his service to his country.,None,Leticia Van De Putte,author,82R
SR 46,Recognizing Chris Goebel for his service to his country.,None,Leticia Van De Putte,author,82R
SR 47,Recognizing Richard Groff for his service to his country.,None,Leticia Van De Putte,author,82R
SR 51,In memory of Mary Espiritu of San Antonio.,None,Leticia Van De Putte,author,82R
SR 53,"Commending the wounded warriors of our nation for their sacrifice, dedication, and patriotism.",None,Leticia Van De Putte,author,82R
SR 88,Recognizing John Wesley Boldt for his contributions to the field of medicine.,None,Leticia Van De Putte,author,82R
SR 89,In memory of Wesley J. Rice of San Antonio.,None,Leticia Van De Putte,author,82R
SR 109,Recognizing Harmony Science Academy on the occasion of its 10th anniversary.,None,Leticia Van De Putte,author,82R
SR 148,"Celebrating Senior Day at the State Capitol on February 8, 2011.",None,Leticia Van De Putte,author,82R
SR 165,In memory of Nicolas O. Estrada of San Antonio.,None,Leticia Van De Putte,author,82R
SR 168,"Commending the students, faculty, and staff of Saint Mary's University.",None,Leticia Van De Putte,author,82R
SR 194,In memory of Omar Soltero of San Antonio.,None,Leticia Van De Putte,author,82R
SR 219,"Recognizing February 15, 2011, as United Way Day at the State Capitol.",None,Leticia Van De Putte,author,82R
SR 269,Welcoming the Alamo Angels Accordion Orchestra to the State Capitol.,None,Leticia Van De Putte,author,82R
SR 270,In memory of Beatrice Theresa Gonzalez Aleman of San Antonio.,None,Leticia Van De Putte,author,82R
SR 271,In memory of Maria Rosa Pena of San Antonio.,None,Leticia Van De Putte,author,82R
SR 272,In memory of Terry McGoon Hausman of San Antonio and Eagle Pass.,None,Leticia Van De Putte,author,82R
SR 279,Commending Dan Leija on being named State Teacher of the Year.,None,Leticia Van De Putte,author,82R
SR 297,Welcoming the members of the San Antonio Chapter of the National Alliance on Mental Illness to the State Capitol and commending them for their efforts.,None,Leticia Van De Putte,author,82R
SR 356,In memory of Maria Theresa Morado of San Antonio.,None,Leticia Van De Putte,author,82R
SR 385,Commending the CyberPatriot team from the Alamo Colleges Information Technology and Security Academy on its victory at the regional CyberPatriot III competition.,None,Leticia Van De Putte,author,82R
SR 386,"Celebrating March 8, 2011, as UTSA Day at the Capitol.",None,Leticia Van De Putte,author,82R
SR 390,Commending the Girl Scouts of Southwest Texas for offering young girls a path to engaged citizenship.,None,Leticia Van De Putte,author,82R
SR 408,In memory of Corey C. Owens.,None,Leticia Van De Putte,author,82R
SR 437,Recognizing Richard A. Middleton on the occasion of his retirement as superintendent of the North East Independent School District.,None,Leticia Van De Putte,author,82R
SR 438,Recognizing Katie and Jim Reed of San Antonio on the occasion of their 50th wedding anniversary.,None,Leticia Van De Putte,author,82R
SR 544,In memory of Stephanie Ann Brown of San Antonio.,None,Leticia Van De Putte,author,82R
SR 545,"In memory of Homer D. Smith, Jr.",None,Leticia Van De Putte,author,82R
SR 582,Recognizing William C. Davis on the occasion of his 80th birthday.,None,Leticia Van De Putte,author,82R
SR 583,Recognizing Rudi R. Rodriguez for receiving the 2010 Texas Historical Commission Award of Excellence in Preserving History.,None,Leticia Van De Putte,author,82R
SR 586,Recognizing Elva Adams for her induction into the San Antonio Women's Hall of Fame for her achievements in athletics.,None,Leticia Van De Putte,author,82R
SR 587,Recognizing Bett Butler for her induction into the San Antonio Women's Hall of Fame for her work in the creative arts.,None,Leticia Van De Putte,author,82R
SR 588,Recognizing Rebecca Q. Cedillo for her induction into the San Antonio Women's Hall of Fame for her work as a civic leader.,None,Leticia Van De Putte,author,82R
SR 589,Recognizing Anna Maria Chavez for her induction into the San Antonio Women's Hall of Fame for her work on behalf of the girls of South Texas.,None,Leticia Van De Putte,author,82R
SR 590,Recognizing Nora W. Chavez for her induction into the San Antonio Women's Hall of Fame for her work in the field of business and finance.,None,Leticia Van De Putte,author,82R
SR 591,Recognizing Kathleen Coughlin for her induction into the San Antonio Women's Hall of Fame for her work in the field of higher education.,None,Leticia Van De Putte,author,82R
SR 592,Recognizing Evangelina G. Flores for her induction into the San Antonio Women's Hall of Fame for her work in the field of business and finance.,None,Leticia Van De Putte,author,82R
SR 593,Recognizing Geraldine J. Garcia for her induction into the San Antonio Women's Hall of Fame for her work in public service.,None,Leticia Van De Putte,author,82R
SR 594,Recognizing Marilyn Harrington for her induction into the San Antonio Women's Hall of Fame for her work in the health professions.,None,Leticia Van De Putte,author,82R
SR 595,Recognizing Sarita G. Jimenez for her induction into the San Antonio Women's Hall of Fame for her work in the field of agriculture and ranching.,None,Leticia Van De Putte,author,82R
SR 596,Recognizing Maria R. Montecel for her induction into the San Antonio Women's Hall of Fame for her work in the field of education.,None,Leticia Van De Putte,author,82R
SR 597,Recognizing Donna Muslin for her induction into the San Antonio Women's Hall of Fame for her work in fashion management and career development.,None,Leticia Van De Putte,author,82R
SR 598,Recognizing Sylvia Rodriguez for her induction into the San Antonio Women's Hall of Fame for her work as a volunteer and community organizer.,None,Leticia Van De Putte,author,82R
SR 599,Recognizing Mary Roman for her induction into the San Antonio Women's Hall of Fame for her work in the legal field.,None,Leticia Van De Putte,author,82R
SR 600,Recognizing Kausi Subramanian for her induction into the San Antonio Women's Hall of Fame for her work in the creative arts.,None,Leticia Van De Putte,author,82R
SR 601,Commending the participants in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 602,Recognizing John M. Anderson for his participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 603,Recognizing William Bailey for his participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 604,Recognizing Timothy R. Baxter for his participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 605,Recognizing David M. Kaczmarski for his participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 606,Recognizing William Phillips for his participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 607,Recognizing Robert G. McVay for his participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 608,Recognizing Richard J. Noriega for his participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 609,Recognizing Kurt J. Pinkerton for his participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 610,Recognizing James H. Raymer for his participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 611,Recognizing Willie Rios III for his participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 612,Recognizing Dale B. Rivers for his participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 613,Recognizing William M. Robare for his participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 614,Recognizing Maria T. Zumwalt for her participation in the United States Army's Senior Service College Fellows Program.,None,Leticia Van De Putte,author,82R
SR 627,Recognizing Louis Agnese for his 25 years of service as president of the University of the Incarnate Word.,None,Leticia Van De Putte,author,82R
SR 633,Recognizing Margaret Q. Lambert on the occasion of her retirement from civil service.,None,Leticia Van De Putte,author,82R
SR 634,In memory of Maria Louisa Rodriguez Gonzalez of San Antonio.,None,Leticia Van De Putte,author,82R
SR 639,Recognizing Robert E. O'Malley for his service to this nation as a member of the United States Marine Corps during the Vietnam War.,None,Leticia Van De Putte,author,82R
SR 640,Recognizing James P. Fleming for his service to this nation as a member of the United States Air Force during the Vietnam War.,None,Leticia Van De Putte,author,82R
SR 641,Recognizing Robert F. Foley for his service to this nation as a member of the United States Army during the Vietnam War.,None,Leticia Van De Putte,author,82R
SR 642,Recognizing Clarence E. Sasser for his service to this nation as a member of the United States Army during the Vietnam War.,None,Leticia Van De Putte,author,82R
SR 643,In memory of the life of Farrell Sullivan.,None,Leticia Van De Putte,author,82R
SR 644,Recognizing Michael E. Thornton for his service to this nation as a member of the United States Navy during the Vietnam War.,None,Leticia Van De Putte,author,82R
SR 645,Recognizing Patrick Henry Brady for his service to this nation as a member of the United States Army during the Vietnam War.,None,Leticia Van De Putte,author,82R
SR 646,Recognizing Ken Wallingford for his service to this nation as a member of the United States Army during the Vietnam War.,None,Leticia Van De Putte,author,82R
SR 647,Recognizing Mary Parrish for her service to this nation as a member of the United States Air Force during the Vietnam War.,None,Leticia Van De Putte,author,82R
SR 648,Commending the veterans of our nation's armed forces who served during the Vietnam War.,None,Leticia Van De Putte,author,82R
SR 654,"In memory of Roland M. ""Rollie"" Meffert.",None,Leticia Van De Putte,author,82R
SR 739,Encouraging Texas employers to hire veterans.,None,Leticia Van De Putte,author,82R
SR 740,Advocating that the United States Department of Defense name Lackland Air Force Base to the next list of the F-35 base locations.,None,Leticia Van De Putte,author,82R
SR 753,Recognizing Geri Berger for being named the 2011 Texas High School Principal of the Year by the Texas Association of Secondary School Principals.,None,Leticia Van De Putte,author,82R
SR 754,Recognizing Ernest Casillas for driving one million accident-free miles.,None,Leticia Van De Putte,author,82R
SR 756,In memory of Glenda Salazar Saucedo of San Antonio.,None,Leticia Van De Putte,author,82R
SR 762,Recognizing Westover Hills Assembly of God on the occasion of its 25th anniversary.,None,Leticia Van De Putte,author,82R
SR 801,Recognizing Carlos Madero of San Antonio for more than forty years of service as a peace officer.,None,Leticia Van De Putte,author,82R
SR 825,"In memory of Gonzalo V. Castillo, Jr., of San Antonio.",None,Leticia Van De Putte,author,82R
SR 826,"Observing April 27, 2011, as Anti-Human Trafficking Day at the Capitol.",None,Leticia Van De Putte,author,82R
SR 831,"Recognizing May 21 through 27, 2011, as Safe Boating Week in Texas.",None,Leticia Van De Putte,author,82R
SR 844,Recognizing Victor Clint Graham on the occasion of his 80th birthday.,None,Leticia Van De Putte,author,82R
SR 865,"Recognizing April 29, 2011, as Korean Veterans Day at the State Capitol.",None,Leticia Van De Putte,author,82R
SR 889,Recognizing the devotion and sacrifice of the members of the United States military who so honorably serve our country.,None,Leticia Van De Putte,author,82R
SR 924,Recognizing the 2011 recipients of the H-E-B Excellence in Education Awards.,None,Leticia Van De Putte,author,82R
SR 925,Recognizing Eric S. Cooper for receiving the 2011 Executive Director of the Year award from Feeding America.,None,Leticia Van De Putte,author,82R
SR 961,Recognizing Asher Samuel Woodhouse for his service to the state and nation as a member of the United States Air Force.,None,Leticia Van De Putte,author,82R
SR 962,In memory of Phil A. Grothues of San Antonio.,None,Leticia Van De Putte,author,82R
SR 973,"In memory of Manuel Ortiz, Jr., of San Antonio.",None,Leticia Van De Putte,author,82R
SR 974,Recognizing Jose B. Alcorta on the occasion of his 92nd birthday.,None,Leticia Van De Putte,author,82R
SR 975,Commemorating May of 2011 as National Water Safety Month.,None,Leticia Van De Putte,author,82R
SR 1009,Recognizing the Hispanic Women's Network of Texas on the occasion of its 25th anniversary.,None,Leticia Van De Putte,author,82R
SR 1010,Recognizing Diane Mann on the occasion of her retirement from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,82R
SR 1011,"Recognizing Juan L. Castillo on the occasion of his retirement from the United States Department of Homeland Security, Federal Protective Service.",None,Leticia Van De Putte,author,82R
SR 1012,Recognizing Leticia Pulido McKenzie on the occasion of her retirement from the Office of the Comptroller of Public Accounts.,None,Leticia Van De Putte,author,82R
SR 1013,Recognizing Jose Antonio Chapa of San Antonio for his career as a pilot and instructor.,None,Leticia Van De Putte,author,82R
SR 1014,In memory of Robert Len Him Eng.,None,Leticia Van De Putte,author,82R
SR 1015,Recognizing Susan Erwin Harms on the occasion of her retirement from the Office of the Comptroller of Public Accounts.,None,Leticia Van De Putte,author,82R
SR 1031,Recognizing Deborah K. Badrak on the occasion of her retirement from the Schertz-Cibolo-Universal City Independent School District.,None,Leticia Van De Putte,author,82R
SR 1082,Congratulating the recipients of the H-E-B Excellence in Education Awards.,None,Leticia Van De Putte,author,82R
SR 1139,Recognizing Mark Anthony Flores on the occasion of his retirement from the United States Navy.,None,Leticia Van De Putte,author,82R
SR 1140,Recognizing Alamo Honor Flight for its support of our nation's veterans.,None,Leticia Van De Putte,author,82R
SR 1141,Recognizing the class of 1961 of Edgewood High School of San Antonio on the occasion of its reunion.,None,Leticia Van De Putte,author,82R
SR 1142,Recognizing the 173rd Airborne Brigade Association on the occasion of its reunion.,None,Leticia Van De Putte,author,82R
SR 1143,Declaring August of 2011 as Student Athlete Heart Screening Month in Texas.,None,Leticia Van De Putte,author,82R
SR 1175,Recognizing Saint Mary's University for earning the President's Higher Education Community Service Award.,None,Leticia Van De Putte,author,82R
SR 1199,Recognizing Hector and Maria Morales on the occasion of their 50th anniversary.,None,Leticia Van De Putte,author,82R
SR 1200,Recognizing Robert L. Comeaux on the occasion of his retirement from the Texas Federation of Teachers.,None,Leticia Van De Putte,author,82R
SR 1203,Recognizing Fred Carmona for his contributions to the San Antonio community.,None,Leticia Van De Putte,author,82R
SR 1204,"Suspending limitations on conference committee jurisdiction, H.B. No. 3726.",None,Leticia Van De Putte,author,82R
SR 1211,Recognizing the men and women who have served our country in the armed forces.,None,Leticia Van De Putte,author,82R
SR 1238,Recognizing the men and women who have served our country in the armed forces.,None,Leticia Van De Putte,author,82R
SR 1249,"Suspending limitations on conference committee jurisdiction, S.B. No. 100.",None,Leticia Van De Putte,author,82R
SB 34,Relating to the establishment and operation of the Texas Women Veterans Program.,None,Leticia Van De Putte,author,82R
SB 717,Relating to the purpose and duties of the Council on Children and Families.,None,Leticia Van De Putte,author,82R
SB 852,Relating to health education curriculum and instruction in public schools.,None,Leticia Van De Putte,author,82R
SB 980,Relating to communications services and markets.,None,Leticia Van De Putte,author,82R
SB 1000,Relating to self-directed and semi-independent status of the Texas Real Estate Commission; making an appropriation.,None,Leticia Van De Putte,author,82R
SB 1515,Relating to motor vehicle inspections that employ remote sensing equipment.,None,Leticia Van De Putte,author,82R
SB 1739,Relating to the use of the fund for veterans' assistance.,None,Leticia Van De Putte,author,82R
SCR 16,Designating the month of March each year from 2011 through 2020 as Women Veterans Month in tribute to the immeasurable contributions that women in the military have made to this nation.,None,Leticia Van De Putte,author,82R
SCR 25,Expressing continued support for the construction of a monument on Capitol grounds recognizing Texans who served in the Vietnam War.,None,Leticia Van De Putte,author,82R
SR 17,"Recognizing February 15, 2011, as Viva San Antonio Day at the State Capitol.",None,Leticia Van De Putte,author,82R
SR 35,Honoring the victims and heroes of the Arizona shooting.,None,Leticia Van De Putte,author,82R
SR 85,Commending Fethullah Gulen for his contributions to the promotion of global peace.,None,Leticia Van De Putte,author,82R
SR 263,"Recognizing February 15, 2011, as Orange and Maroon Legislative Day.",None,Leticia Van De Putte,author,82R
SR 265,"Recognizing February 16, 2011, as Ellington Field Day at the State Capitol.",None,Leticia Van De Putte,author,82R
SR 383,In memory of Jack Paul Leon of San Antonio.,None,Leticia Van De Putte,author,82R
SR 649,"Recognizing March 29, 2011, as Vietnam Veterans Day at the State Capitol.",None,Leticia Van De Putte,author,82R
SR 711,Recognizing the groups and individuals who make possible Fiesta San Antonio.,None,Leticia Van De Putte,author,82R
SB 6,"Relating to the foundation curriculum, the establishment of the instructional materials allotment, and the adoption, review, and purchase of instructional materials and technological equipment for public schools.",None,Leticia Van De Putte,coauthor,82R
