bill_name,caption,filer_id,filer_name,function,session
HR 843,Honoring Joe Phipps for his contributions in behalf of veterans of our nation's armed forces.,None,Charles Doc Anderson,author,83R
HR 844,Congratulating Tara Hutchison of Baylor University on being invited to present her research findings at the Academic Surgical Congress 2013.,None,Charles Doc Anderson,author,83R
HR 845,Honoring Walter W. Rogers for his outstanding contributions to Freemasonry.,None,Charles Doc Anderson,author,83R
HR 926,Honoring Rosie Knapek for her work in behalf of the students of Axtell ISD.,None,Charles Doc Anderson,author,83R
HR 927,In memory of Lynn D. Pack of Woodway.,None,Charles Doc Anderson,author,83R
HR 928,Congratulating Ivonne Sandoval of Hewitt on her receipt of a Rita H. Lottinville Prize from the University of Oklahoma.,None,Charles Doc Anderson,author,83R
HR 929,Congratulating Daun Cox on her selection as the February 2013 Teacher of the Month at Lorena Middle School.,None,Charles Doc Anderson,author,83R
HR 930,Honoring Byron Johnson of Waco on being named the 2013 Big Brother of the Year by Big Brothers Big Sisters Lone Star.,None,Charles Doc Anderson,author,83R
HR 931,Congratulating Dr. Stephen Garretson of River Valley Intermediate School in McGregor on his selection as a finalist for the Presidential Award for Excellence in Mathematics and Science Teaching.,None,Charles Doc Anderson,author,83R
HR 932,Congratulating the Crawford High School football players selected for the 2012 Waco Tribune-Herald Super Centex Football Team.,None,Charles Doc Anderson,author,83R
HR 933,Congratulating Annella Lewis Baker of Waco on her 101st birthday.,None,Charles Doc Anderson,author,83R
HR 1041,Congratulating Sue Melton of Waco on her election to the Texas State Board of Education.,None,Charles Doc Anderson,author,83R
HR 1042,Congratulating the Lorena Middle School eighth-grade football team on winning the District 17-AAA championship.,None,Charles Doc Anderson,author,83R
HR 1043,Congratulating Shana Perez of Waco on her selection as the 2013 Division 4 Young Marine of the Year.,None,Charles Doc Anderson,author,83R
HR 1044,"Congratulating Midway High School students Abby Bennett, Hannah Burnett, Katherine Burns, Natalie Guess, Kasie Meek, and Elaine Sury on their success in the 2013 Texas Music Educators Association All-State competition.",None,Charles Doc Anderson,author,83R
HR 1078,Congratulating Tom Heard of McGregor on his receipt of a 2012 Champion of the Rails award from Amtrak.,None,Charles Doc Anderson,author,83R
HR 1079,"Honoring Michael Ball, Lance Beatty, Lex Hayes, and David Sauer of the Waco Fire Department for rescuing a little boy from a burning home.",None,Charles Doc Anderson,author,83R
HR 1080,Congratulating the Lorena High School boys' doubles team of Drew Keeney and Miles Milliorn on winning the Rocket Invitational Tennis Tournament.,None,Charles Doc Anderson,author,83R
HR 1108,Congratulating the Midway Middle School Boys Choir on its selection to perform at the national convention of the American Choral Directors Association held in Dallas.,None,Charles Doc Anderson,author,83R
HR 1109,Congratulating members of the speech and debate team at Connally High School in Waco on their success.,None,Charles Doc Anderson,author,83R
HR 1171,Congratulating Jacob Turner and Haeun Moon of McLennan County on winning the River Valley Intermediate School Spelling Bee.,None,Charles Doc Anderson,author,83R
HR 1172,Congratulating Johnette McKown on being elected to the Southern Association of Colleges and Schools Commission on Colleges Board of Trustees Texas delegation.,None,Charles Doc Anderson,author,83R
HR 1173,Honoring J. D. Chastain of Hewitt for his service during World War II.,None,Charles Doc Anderson,author,83R
HR 1174,Congratulating the Waco Juniors Volleyball Club 14 Swoosh team on qualifying to play in Division 1 of the Tour of Texas.,None,Charles Doc Anderson,author,83R
HR 1218,Honoring the volunteers at the Waco Center for Youth.,None,Charles Doc Anderson,author,83R
HR 1326,In memory of Rebecca Rinehart Dixon of DeCordova Bend.,None,Charles Doc Anderson,author,83R
HR 1401,Congratulating Tory Kendziorski on winning first place at the 2013 Dallas Cup gymnastics meet.,None,Charles Doc Anderson,author,83R
HR 1402,"Congratulating the students of Woodway Elementary School for raising nearly $11,000 for the Juvenile Diabetes Research Foundation.",None,Charles Doc Anderson,author,83R
HR 1403,Honoring the volunteers of McGregor EMS.,None,Charles Doc Anderson,author,83R
HR 1474,"Recognizing April 17, 2013, as Texas State Technical College System Day at the State Capitol.",None,Charles Doc Anderson,author,83R
HR 1546,Congratulating Midway High School JROTC members on earning Outstanding Cadet Medals for their performance during the Semi-Annual Marine Corps Command Inspection Program.,None,Charles Doc Anderson,author,83R
HR 1547,Congratulating the Baylor University Lady Bears basketball team on its achievements during the 2012-2013 season.,None,Charles Doc Anderson,author,83R
HR 1548,Honoring members of the Midway Independent School District Marine Corps JROTC for their participation in the work of Wreaths Across America.,None,Charles Doc Anderson,author,83R
HR 1581,Congratulating Midway High School students who participated in the Texas Association of Future Educators regional and state competitions.,None,Charles Doc Anderson,author,83R
HR 1582,Congratulating the Robinson High School boys' powerlifting team on winning the 2013 Texas High School Powerlifting Association Region 2 Division 2 championship.,None,Charles Doc Anderson,author,83R
HR 1719,Commemorating the dedication of a Blue Star Memorial Highway Marker in McGregor.,None,Charles Doc Anderson,author,83R
HR 1720,In memory of U.S. Army Captain Andrew Michael Pedersen-Keel.,None,Charles Doc Anderson,author,83R
HR 1721,Congratulating Terri Schmidt on her receipt of the President's Club Bronze Award from Jazzercise.,None,Charles Doc Anderson,author,83R
HR 1722,Congratulating the members of the McGregor High School boys' basketball team who received honors for their performances during the 2012-2013 season.,None,Charles Doc Anderson,author,83R
HR 1723,Congratulating Dustin George of Lorena High School on becoming a finalist for a National Merit Scholarship.,None,Charles Doc Anderson,author,83R
HR 1724,"Commending Midway High School seniors Sarah Goodnight, Lauren McLean, Jose Gonzalez, and Carlos Leal for their exceptional performances on the Preliminary SAT/National Merit Scholarship Qualifying Test.",None,Charles Doc Anderson,author,83R
HR 1725,Congratulating the cast and crew of Lorena Middle School's Miss Electricity on winning the 2013 UIL District 17-3A Junior High One-Act Play competition.,None,Charles Doc Anderson,author,83R
HR 1726,Congratulating Dr. Carol A. Lowe of McLennan Community College on taking office as president of the Texas Community College Teachers Association.,None,Charles Doc Anderson,author,83R
HR 1727,Congratulating Kayleigh Ripley of McGregor High School on being named to the Waco Tribune-Herald 2013 Super Centex Girls' Basketball Team.,None,Charles Doc Anderson,author,83R
HR 1728,Congratulating Sydney Taylor of Lorena on being named the 2013 Waco Cotton Palace Queen.,None,Charles Doc Anderson,author,83R
HR 1729,"Congratulating Crawford High School basketball players Ann-Marie Dunlap, Jordyn Villa, and Ellen Whitney on earning awards for their performances during the 2012-2013 season.",None,Charles Doc Anderson,author,83R
HR 1730,Congratulating elementary school students Anna Corey and Brigitte Eichenberg of the Waco Independent School District on winning honorable mention awards in the 2012-2013 National PTA Reflections program.,None,Charles Doc Anderson,author,83R
HR 1949,Congratulating the Lorena High School softball team on winning the District 17-3A championship.,None,Charles Doc Anderson,author,83R
HR 1950,Congratulating the Panther Band at Midway High School in Waco on earning the UIL Sweepstakes Award.,None,Charles Doc Anderson,author,83R
HR 1951,Congratulating Elyse Pravel of Waco on her receipt of the Outstanding Youth Citizenship Award from the Rotary Club of Waco and the Waco Tribune-Herald.,None,Charles Doc Anderson,author,83R
HR 1952,Congratulating Horses for Heroes on winning first place float at the McLennan County Veterans Day Parade.,None,Charles Doc Anderson,author,83R
HR 1953,Congratulating the Bruceville-Eddy High School softball team on winning the District 21-2A championship.,None,Charles Doc Anderson,author,83R
HR 1954,Congratulating the Meistersingers at Midway High School in Woodway on winning three Sweepstakes Awards in 2013 UIL competition.,None,Charles Doc Anderson,author,83R
HR 2116,Commemorating the 50th anniversary of the Texas Longhorn Breeders Association of America in 2014.,None,Charles Doc Anderson,author,83R
HR 2117,Congratulating the boys' track and field team of Crawford High School on winning the District 15-2A championship.,None,Charles Doc Anderson,author,83R
HR 2186,Congratulating the eight twins in the class of 2013 at Midway High School in Waco for their academic achievement.,None,Charles Doc Anderson,author,83R
HR 2187,Congratulating the Robinson High School tennis team on its success at the 2013 UIL 3A Region III tournament.,None,Charles Doc Anderson,author,83R
HR 2188,Congratulating Hannah Lenamon of McGregor on her induction into the Phi Kappa Phi honor society.,None,Charles Doc Anderson,author,83R
HR 2189,Congratulating Drew Keeney and Miles Milliorn of Lorena High School on winning the District 17-3A doubles tennis championship and qualifying for the state tournament.,None,Charles Doc Anderson,author,83R
HR 2190,Honoring the members and inductees of the Peer Assistance and Leadership program at McGregor High School.,None,Charles Doc Anderson,author,83R
HR 2191,Congratulating the girls' track and field team from McGregor High School on winning the 2013 District 15-2A championship.,None,Charles Doc Anderson,author,83R
HR 2192,Congratulating Joel Jimenez on his receipt of the Spirit of America Medal from the Good Soldier Foundation.,None,Charles Doc Anderson,author,83R
HR 2607,"Honoring the late Charles Morgan ""Chuck"" Slough of Waco for his efforts in behalf of area children with special needs.",None,Charles Doc Anderson,author,83R
HR 2608,Honoring Donnie Rowe of Eddy on his 2013 induction into the Wall of Fame at the Heart O' Texas Speedway.,None,Charles Doc Anderson,author,83R
HR 2609,Congratulating James and Jo Ann Cox of McGregor on their 50th wedding anniversary.,None,Charles Doc Anderson,author,83R
HR 2610,Congratulating Vantso and Sandra Bailey of Lorena on their 50th wedding anniversary.,None,Charles Doc Anderson,author,83R
HR 2611,Congratulating Kyle Karnei of Midway High School on qualifying for the 2013 UIL Golf State Tournament.,None,Charles Doc Anderson,author,83R
HR 2612,Congratulating the boys' and girls' track teams of Rosebud-Lott High School on winning championships at the UIL 2A Region 2 meet.,None,Charles Doc Anderson,author,83R
HR 2613,Congratulating Lauren Taylor and Hayley Davis of Baylor University on being named to the 2013 All-Big 12 Women's Golf Team.,None,Charles Doc Anderson,author,83R
HR 2614,Congratulating the McGregor Garden Club on earning multiple awards at the District V and state competitions.,None,Charles Doc Anderson,author,83R
HR 2776,Congratulating Marcus Irons and Troy Allison of McGregor High School on qualifying for the 2013 UIL Track & Field State Meet.,None,Charles Doc Anderson,author,83R
HR 2777,Congratulating Olin Moody of Crawford High School on qualifying for the 2013 UIL Track & Field State Meet in the 2A 800-meter event.,None,Charles Doc Anderson,author,83R
HR 2778,Congratulating Kathy Shelton on her achievements as a member of the Baylor University softball team.,None,Charles Doc Anderson,author,83R
HR 2779,Congratulating the Vanguard College Preparatory School boys' and girls' golf teams on becoming the TAPPS 2A state champions for 2013.,None,Charles Doc Anderson,author,83R
HR 2780,Congratulating Lawrence and Aileen Lumpkin of China Spring on their 60th wedding anniversary.,None,Charles Doc Anderson,author,83R
HR 2781,Honoring Sabrina Little of Waco on earning the silver medal in the 2013 International Association of Ultrarunners 24-Hour World Championships in the Netherlands.,None,Charles Doc Anderson,author,83R
HR 2782,Congratulating Kaela Smith of McGregor on being selected as a winner in the 2013 Treasures of the Texas Coast Children's Art Contest.,None,Charles Doc Anderson,author,83R
HR 2783,Congratulating Baylor University accounting professor Tim Thomasson on receiving the Collins Outstanding Professor Award.,None,Charles Doc Anderson,author,83R
HR 2866,Honoring Lorena High School FFA members for their performance at the 2013 Invitational Career Development Events.,None,Charles Doc Anderson,author,83R
HR 2867,Congratulating the members of the University High School boys' soccer team on winning the 2013 UIL 4A state championship.,None,Charles Doc Anderson,author,83R
HR 2868,Congratulating Catherine Boyce of Robinson on her retirement as organist of the First Baptist Church.,None,Charles Doc Anderson,author,83R
HR 2869,"Congratulating Dallas Rushing of Axtell High School on winning state titles in the 800- and 3,200-meter races and on setting a new state record in the 800-meter event at the 2013 UIL Track & Field State Meet.",None,Charles Doc Anderson,author,83R
HR 2870,Congratulating the One-Act Play team of Connally High School in Waco on advancing to the UIL state finals.,None,Charles Doc Anderson,author,83R
HR 2871,Congratulating Macey McMinn of Hewitt on her selection as the 2013 Miss Heart O' Texas Fair & Rodeo.,None,Charles Doc Anderson,author,83R
HR 2872,Commemorating the 2013 Juneteenth Family Fun Day in the Park in Waco.,None,Charles Doc Anderson,author,83R
HR 2873,Congratulating the One-Act Play team of China Spring High School on advancing to the UIL state finals.,None,Charles Doc Anderson,author,83R
HR 2874,"Congratulating Ann Marie Dunlap of Crawford High School on becoming the 2013 2A state champion in the 800-meter and 1,600-meter races at the UIL Track & Field State Meet.",None,Charles Doc Anderson,author,83R
HR 2875,Congratulating Angela Gutierrez on her induction into the Phi Kappa Phi honor society.,None,Charles Doc Anderson,author,83R
HR 2876,Congratulating Midway Middle School students on their achievements in the 2013 Texas History Day competition.,None,Charles Doc Anderson,author,83R
HB 150,Relating to the display of flags at half-staff at the Capitol building to honor service members killed in action.,None,Charles Doc Anderson,author,83R
HB 502,Relating to the practice of dentistry.,None,Charles Doc Anderson,author,83R
HB 545,Relating to the authority of a municipality to authorize the creation of a spaceport development corporation.,None,Charles Doc Anderson,author,83R
HB 834,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,None,Charles Doc Anderson,author,83R
HB 1348,Relating to the taxation of certain tangible personal property located inside a defense base development authority.,None,Charles Doc Anderson,author,83R
HB 1525,Relating to prohibiting the board of trustees of an independent school district from exercising disparate treatment in allowing access to school campuses during non-instructional time based on the religious nature of an organization.,None,Charles Doc Anderson,author,83R
HB 1791,Relating to the facilitation and operation of space flight activities in this state.,None,Charles Doc Anderson,author,83R
HB 2348,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Charles Doc Anderson,author,83R
HB 2459,Relating to the limitation on the amount that may be charged for certain debt cancellation agreements.,None,Charles Doc Anderson,author,83R
HB 2578,Relating to the development of brackish groundwater and the use of brackish water and seawater; providing a penalty.,None,Charles Doc Anderson,author,83R
HB 2623,Relating to the authority of certain counties and the General Land Office to temporarily close a beach or beach access point.,None,Charles Doc Anderson,author,83R
HB 2681,Relating to a pilot project to determine the most efficient transportation service delivery model for the Medicaid medical transportation program.,None,Charles Doc Anderson,author,83R
HB 2693,Relating to voluntary registration and regulation of roofing contractors; providing criminal penalties; authorizing a fee.,None,Charles Doc Anderson,author,83R
HB 2760,Relating to partnerships between the Texas State Technical College System and public junior colleges.,None,Charles Doc Anderson,author,83R
HB 3013,Relating to the underground storage of water for later retrieval and beneficial use; authorizing the imposition of fees.,None,Charles Doc Anderson,author,83R
HB 3351,Relating to the ownership or operation of a motor vehicle dealership by a manufacturer of motor vehicles powered only by electricity or battery.,None,Charles Doc Anderson,author,83R
HR 140,Commending the recipients of the Texas Treasure Business Award.,None,Charles Doc Anderson,author,83R
HR 252,"Recognizing February 6, 2013, as 4-H Day at the State Capitol.",None,Charles Doc Anderson,author,83R
HR 253,Congratulating Luke Joeckel of Texas A&M University on his receipt of the 2012 Outland Trophy.,None,Charles Doc Anderson,author,83R
HR 1791,Congratulating the Baylor University men's basketball team on winning the 2013 National Invitation Tournament.,None,Charles Doc Anderson,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,Charles Doc Anderson,coauthor,83R
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Charles Doc Anderson,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Charles Doc Anderson,coauthor,83R
HB 103,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,Charles Doc Anderson,coauthor,83R
HB 437,Relating to career and technical education and workforce development grant programs.,None,Charles Doc Anderson,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Charles Doc Anderson,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,None,Charles Doc Anderson,coauthor,83R
HB 758,Relating to certain legal advice or legal services rendered to certain public servants.,None,Charles Doc Anderson,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,None,Charles Doc Anderson,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Charles Doc Anderson,coauthor,83R
HB 899,"Relating to certain rights of victims, guardians of victims, and close relatives of deceased victims in the criminal justice system.",None,Charles Doc Anderson,coauthor,83R
HB 928,"Relating to the enforcement of certain federal laws regulating firearms, firearm accessories, and firearm ammunition within the State of Texas.",None,Charles Doc Anderson,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Charles Doc Anderson,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,None,Charles Doc Anderson,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Charles Doc Anderson,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Charles Doc Anderson,coauthor,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,None,Charles Doc Anderson,coauthor,83R
HB 1198,Relating to authorizing an optional county fee on vehicles registered in certain counties to fund transportation projects.,None,Charles Doc Anderson,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,None,Charles Doc Anderson,coauthor,83R
HB 1382,"Relating to the regulation of food prepared, stored, distributed, or sold at farms and farmers' markets; limiting the applicability of a fee.",None,Charles Doc Anderson,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Charles Doc Anderson,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,None,Charles Doc Anderson,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Charles Doc Anderson,coauthor,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,None,Charles Doc Anderson,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,None,Charles Doc Anderson,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Charles Doc Anderson,coauthor,83R
HB 1749,Relating to the meeting of a governmental body held by videoconference call.,None,Charles Doc Anderson,coauthor,83R
HB 1784,Relating to the provision of career and technology education courses in certain partnership programs to provide high school dropout recovery.,None,Charles Doc Anderson,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,None,Charles Doc Anderson,coauthor,83R
HB 2431,"Relating to public high school graduation, including curriculum requirements for graduation.",None,Charles Doc Anderson,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Charles Doc Anderson,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,None,Charles Doc Anderson,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,None,Charles Doc Anderson,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None,Charles Doc Anderson,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,Charles Doc Anderson,coauthor,83R
HB 3819,Relating to the judicial procedure required before an abortion may be performed on a minor without notification to and consent of a parent or guardian.,None,Charles Doc Anderson,coauthor,83R
HCR 77,Reaffirming Texas' sovereignty under the Texas Constitution and the Tenth Amendment to the U.S. Constitution.,None,Charles Doc Anderson,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Charles Doc Anderson,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Charles Doc Anderson,coauthor,83R
HR 10,Honoring Robert Griffin III for winning the 2011 Heisman Trophy.,None,Charles Doc Anderson,coauthor,83R
HR 251,"Honoring the 2012 Heisman Trophy winner, Johnny Manziel.",None,Charles Doc Anderson,coauthor,83R
HR 493,"Recognizing February 27, 2013, as Baylor Day at the Capitol.",None,Charles Doc Anderson,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Charles Doc Anderson,coauthor,83R
SB 174,Relating to the control of stray bison and other estrays.,None,Charles Doc Anderson,sponsor,83R
SB 438,Relating to an interlocal contract between a governmental entity and a purchasing cooperative to purchase roofing materials or services.,None,Charles Doc Anderson,sponsor,83R
SB 1008,"Relating to the business, supervision, and regulation of state savings and loan associations and state savings banks; providing a criminal penalty.",None,Charles Doc Anderson,sponsor,83R
SCR 20,Designating the first week of May as Texas Bison Week for a 10-year period beginning in 2013.,None,Charles Doc Anderson,sponsor,83R
SB 441,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,None,Charles Doc Anderson,sponsor,83R
SB 1636,Relating to the facilitation and operation of space flight activities in this state.,None,Charles Doc Anderson,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Charles Doc Anderson,cosponsor,83R
SB 766,Relating to the licensure or certification of volunteer firefighters and members of industrial emergency response teams.,None,Charles Doc Anderson,cosponsor,83R
HB 40,Relating to an interlocal contract between a governmental entity and a purchasing cooperative to purchase roofing materials or services.,None,Charles Doc Anderson,author,821
HB 43,Relating to election through secret ballot of a labor union as the exclusive bargaining representative.,None,Charles Doc Anderson,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Charles Doc Anderson,coauthor,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,None,Charles Doc Anderson,coauthor,821
HB 470,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,None,Charles Doc Anderson,author,82R
HB 471,Relating to election through secret ballot of a labor union as the exclusive bargaining representative.,None,Charles Doc Anderson,author,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Charles Doc Anderson,author,82R
HB 538,Relating to the application of certain demand charges by transmission and distribution utilities to certain schools and nonprofit athletic or sports associations.,None,Charles Doc Anderson,author,82R
HB 539,Relating to requiring a voter to present proof of identification.,None,Charles Doc Anderson,author,82R
HB 714,Relating to the acquisition of land and facilities by the Texas State Technical College System.,None,Charles Doc Anderson,author,82R
HB 800,Relating to an interlocal contract between a governmental entity and a purchasing cooperative to purchase roofing materials or services.,None,Charles Doc Anderson,author,82R
HB 801,Relating to the territory and dissolution requirements of the Southern Trinity Groundwater Conservation District.,None,Charles Doc Anderson,author,82R
HB 3546,Relating to requiring the performance of an autopsy when death is caused or apparently caused by suicide.,None,Charles Doc Anderson,author,82R
HB 3829,Relating to gifts and donations to the McLennan County Juvenile Board.,None,Charles Doc Anderson,author,82R
HCR 178,Requesting the lieutenant governor and the speaker of the house of representatives to create a joint interim committee to study a non-substantive reorganization of the Texas Constitution.,None,Charles Doc Anderson,author,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,None,Charles Doc Anderson,author,82R
HJR 49,Proposing a constitutional amendment requiring any increase in a rate of the franchise tax be approved by two-thirds of all the members elected to each house of the legislature.,None,Charles Doc Anderson,author,82R
HR 162,"Recognizing January 25, 2011, as Hewitt Day at the State Capitol.",None,Charles Doc Anderson,author,82R
HR 229,In memory of Margaret Johnson.,None,Charles Doc Anderson,author,82R
HR 297,"Recognizing February 10, 2011, as West Day at the State Capitol.",None,Charles Doc Anderson,author,82R
HR 338,"Recognizing February 9, 2011, as Waco Day at the State Capitol.",None,Charles Doc Anderson,author,82R
HR 622,"Recognizing March 2, 2011, as West Day at the State Capitol.",None,Charles Doc Anderson,author,82R
HR 867,Honoring Bill and Diane Jones of Waco on their 45th wedding anniversary.,None,Charles Doc Anderson,author,82R
HR 868,In memory of Gail Coker of Waco.,None,Charles Doc Anderson,author,82R
HR 869,In memory of Bernice Brown of McGregor.,None,Charles Doc Anderson,author,82R
HR 896,Congratulating Carrol and Blanch Ward of McGregor on their 60th wedding anniversary.,None,Charles Doc Anderson,author,82R
HR 897,Congratulating Sam and Emily Skrhak of McGregor on their 50th wedding anniversary.,None,Charles Doc Anderson,author,82R
HR 898,Congratulating Ed and Merle Wittner of Woodway on their 60th wedding anniversary.,None,Charles Doc Anderson,author,82R
HR 899,Congratulating Boots and Dorothy Baker on their 50th wedding anniversary.,None,Charles Doc Anderson,author,82R
HR 900,Congratulating Ray and Joan Anderson on their 50th wedding anniversary.,None,Charles Doc Anderson,author,82R
HR 901,Congratulating Charles and Ruby Jo Crelia of Waco on their 50th wedding anniversary.,None,Charles Doc Anderson,author,82R
HR 902,Congratulating Fred and Martha Vinson of Waco on their 70th wedding anniversary.,None,Charles Doc Anderson,author,82R
HR 903,Congratulating Jack and Faye Dell Clements of West on their 60th wedding anniversary.,None,Charles Doc Anderson,author,82R
HR 904,Congratulating Ervin and Mary Kaddatz of West on their 70th wedding anniversary.,None,Charles Doc Anderson,author,82R
HR 905,Congratulating Steve and Karen Briggs of Robinson on their 25th wedding anniversary.,None,Charles Doc Anderson,author,82R
HR 992,Congratulating the members of the West High School Lady Trojan powerlifting team on their performance at the Texas High School Powerlifting Association Region II Championship.,None,Charles Doc Anderson,author,82R
HR 993,Congratulating the Crawford High School Lady Pirates basketball team on winning the 2010-2011 District 16-2A championship.,None,Charles Doc Anderson,author,82R
HR 994,Congratulating the Robinson High School tennis team for qualifying for the 2011 state tournament.,None,Charles Doc Anderson,author,82R
HR 995,"In memory of Deryl W. Abbe, Sr., of Waco.",None,Charles Doc Anderson,author,82R
HR 996,In memory of V. Irene Clifton of Hewitt.,None,Charles Doc Anderson,author,82R
HR 997,In memory of Lucia Alderete Anaya of McGregor.,None,Charles Doc Anderson,author,82R
HR 998,In memory of Montie Belle Seals of Waco.,None,Charles Doc Anderson,author,82R
HR 999,Commending Alexis Rodriguez of Waco for rescuing her two cousins from a house fire.,None,Charles Doc Anderson,author,82R
HR 1000,Congratulating Ella Whitley on her selection as a finalist for the 2011 H-E-B Excellence in Education Award.,None,Charles Doc Anderson,author,82R
HR 1001,In memory of Gean Bartoli of Waco.,None,Charles Doc Anderson,author,82R
HR 1002,Congratulating the Midway High School softball team on winning the First Annual Midway Varsity Tournament.,None,Charles Doc Anderson,author,82R
HR 1003,In memory of Mary Sykora of West.,None,Charles Doc Anderson,author,82R
HR 1004,Congratulating the Midway High School 2011 Spirt of Midway Award winners.,None,Charles Doc Anderson,author,82R
HR 1159,In memory of Arthur Schaffer of Waco.,None,Charles Doc Anderson,author,82R
HR 1160,Congratulating the A. J. Moore Academy in Waco on being designated as a Distinguished Academy by the National Academy Foundation.,None,Charles Doc Anderson,author,82R
HR 1161,In memory of Eileene Musson Anders of Whitney.,None,Charles Doc Anderson,author,82R
HR 1162,In memory of Edward Maurice Arnold of Bosqueville.,None,Charles Doc Anderson,author,82R
HR 1163,In memory of Lois Mae Haynes of Waco.,None,Charles Doc Anderson,author,82R
HR 1167,"Recognizing April 7, 2011, as Texas State Technical College Day at the State Capitol.",None,Charles Doc Anderson,author,82R
HR 1256,Honoring the volunteers at the Waco Center for Youth.,None,Charles Doc Anderson,author,82R
HR 1257,"Commemorating the 65th anniversary of KWTX in Waco and honoring M. N. ""Buddy"" Bostick for his 50 years in broadcasting.",None,Charles Doc Anderson,author,82R
HR 1275,In memory of Brian Keith Brown of Waco.,None,Charles Doc Anderson,author,82R
HR 1276,Congratulating members of the Greenbuilders Club at University Middle School in Waco on placing second in the School of the Future Design Competition regional jury event in Houston.,None,Charles Doc Anderson,author,82R
HR 1277,Congratulating Ashley Durham of Whitney on being named to the honor roll at Oklahoma State University.,None,Charles Doc Anderson,author,82R
HR 1278,In memory of Daryl Lee Farmer of Waco.,None,Charles Doc Anderson,author,82R
HR 1279,"Honoring the students of Castleman Creek Elementary in Hewitt for raising more than $10,500 for the American Heart Association with their Jump Rope for Heart event.",None,Charles Doc Anderson,author,82R
HR 1280,In memory of Anna D. Velin of Axtell.,None,Charles Doc Anderson,author,82R
