bill_name,caption,filer_id,filer_name,function,session
SB 5,"Relating to the efficient operation of the state criminal justice system, including the punishment of offenses, probation and parole, criminal justice services, the issuance of general obligation bonds for criminal justice facilities, and an emergency appropriation to the Texas Department of Criminal Justice for projects related to criminal justice facilities.",None,Peggy Rosson,coauthor,722
SB 6,Relating to the eligibility for federal funds for highway and alcohol- awareness programs through the implementation of a statewide administrative driver's license revocation program; providing penalties.,None,Peggy Rosson,coauthor,722
SB 22,Relating to the issuance of general obligation bonds and use of the proceeds from the bonds for mental health and mental retardation facilities.,None,Peggy Rosson,coauthor,722
SB 39,Relating to the sale and protection of certain animals; providing civil and criminal penalties.,None,Peggy Rosson,coauthor,722
SJR 2,Proposing a constitutional amendment providing for the issuance of general obligation bonds by the Texas Higher Education Coordinating Board.,None,Peggy Rosson,coauthor,722
HB 64,Relating to the appropriation and allocation of bonding construction funds to the Texas Department of Mental Health and Mental Retardation and the Texas Youth Commission and to special provisions governing appropriations made by the General Appropriations Act to those agencies and the Texas Department of Health.,None,Peggy Rosson,cosponsor,722
SB 37,"Relating to the use of funds in the low-level waste fund, to certain fees imposed to finance the Texas Low-Level Radioactive Waste Disposal Authority, and to the issuance of revenue bonds by the authority.",None,Peggy Rosson,author,721
SB 7,"Relating to the functions, including licensing functions, and reorganization of state agencies; providing penalties.",None,Peggy Rosson,author,721
SB 8,Relating to the regulation of insurance and the powers and duties of the Texas Department of Insurance.,None,Peggy Rosson,author,721
SB 10,"Relating to primary, secondary, and post-secondary education.",None,Peggy Rosson,author,721
SCR 18,Requesting the attorney general to settle the LULAC v. Mattox case.,None,Peggy Rosson,author,721
SB 2,"Relating to the oversight and regulation of the state's environmental resources, natural resources, and energy resources; providing for the issuance of bonds by mitigation project participants; creating offenses and providing civil and criminal penalties.",None,Peggy Rosson,coauthor,721
SB 103,Relating to the sale and protection of certain animals; providing civil and criminal penalties.,None,Peggy Rosson,coauthor,721
SB 104,Relating to the eligibility for federal funds for highway and alcohol-awareness programs through the implementation of a statewide administrative driver's license revocation program; providing penalties.,None,Peggy Rosson,coauthor,721
SB 67,Relating to the establishment of a tuition grant program for dependent children of certain public school teachers.,None,Peggy Rosson,author,72R
SB 179,Relating to a settlement in a contested administrative case.,None,Peggy Rosson,author,72R
SB 447,Relating to eligibility for workers' compensation benefits based on certain injuries incurred by peace officers.,None,Peggy Rosson,author,72R
SB 490,Relating to entering into contracts with adjoining states for the improvement of certain public roads and highways.,None,Peggy Rosson,author,72R
SB 1111,Relating to the establishment and powers and duties of the Texas Public Utility Commission and to the staff and powers and duties of the Office of Public Utility Counsel.,None,Peggy Rosson,author,72R
SB 1240,"Relating to authorizing the Rio Grande Compact Commissioner for Texas to negotiate with the Rio Grange Compact Commissioner for New Mexico to determine an appropriate share of local support matching funds to be paid by the state for the study, development, and construction of flood control and sediment control dams and for the rehabilitation of the Rio Grande floodway above the Elephant Butte Reservoir.",None,Peggy Rosson,author,72R
SB 1269,Relating to the requirements for a dental hygienist license.,None,Peggy Rosson,author,72R
SB 1270,Relating to services and programs offered by the Texas Department of Human Services to a family after an adoption.,None,Peggy Rosson,author,72R
SB 1271,Relating to state employee suggestions regarding productivity of state government.,None,Peggy Rosson,author,72R
SB 1272,Relating to the adoption of objective performance indicators for vocational education provided by school districts.,None,Peggy Rosson,author,72R
SB 1273,Relating to funding for regional vocational education planning committees.,None,Peggy Rosson,author,72R
SB 1274,Relating to requiring consideration of the quality and effectiveness of vocational education as part of the accreditation process.,None,Peggy Rosson,author,72R
SB 1275,Relating to gender equity in vocational education programs.,None,Peggy Rosson,author,72R
SB 1276,Relating to the requirement that certain statewide licensing agencies cooperate in their administrative and investigative functions.,None,Peggy Rosson,author,72R
SB 1277,Relating to the punishment for theft of property with intent to transport the property across an international boundary.,None,Peggy Rosson,author,72R
SB 1278,Relating to the fire fighters' and police officers' pension fund in certain municipalities.,None,Peggy Rosson,author,72R
SB 1279,Relating to enhancement of the offense of unauthorized use of a motor vehicle.,None,Peggy Rosson,author,72R
SB 1280,Relating to termination of executory contracts for the sale of real property.,None,Peggy Rosson,author,72R
SB 1281,Relating to continuing education requirements for licensees of statewide licensing agencies.,None,Peggy Rosson,author,72R
SB 1282,Relating to the administrative adjudication of violations of city ordinances dealing with the parking and stopping of vehicles.,None,Peggy Rosson,author,72R
SB 1283,Relating to the confidentiality of a disciplinary order affecting the license of a professional.,None,Peggy Rosson,author,72R
SB 1540,Relating to a requirement that an operator service make a live operator available.,None,Peggy Rosson,author,72R
SB 1604,Relating to the zoning and other regulation of the El Paso Mission Trail Historical Area; providing a penalty.,None,Peggy Rosson,author,72R
SCR 70,Resolving that El Paso shall be declared the Capitol of the Border.,None,Peggy Rosson,author,72R
SR 154,Honoring Army Specialist Melissa Rathbun-Nealy of Fort Bliss who is reported missing in action in the Persian Gulf War.,None,Peggy Rosson,author,72R
SR 155,Paying tribute to United States Army Specialist David Lockett of Fort Bliss who is reported missing in action.,None,Peggy Rosson,author,72R
SR 308,In memory of United States Army Private Michael Dailey.,None,Peggy Rosson,author,72R
SR 622,"Proclaiming April 28, 1991, as a Day of Thanksgiving.",None,Peggy Rosson,author,72R
SR 656,"Extending best wishes to the El Paso LULAC chapters for a joyous ""Cinco de Mayo"" celebration.",None,Peggy Rosson,author,72R
SR 657,"Extending best wishes to the Lions International for a joyous ""Cinco de Mayo"" celebration.",None,Peggy Rosson,author,72R
SR 658,"Extending best wishes to Freddy's Cafe for a joyous ""Cinco de Mayo"" celebration.",None,Peggy Rosson,author,72R
SR 693,In memory of Arturo Islas of El Paso.,None,Peggy Rosson,author,72R
SR 715,"Recognizing Cormac McCarthy for his induction into the Authors of the Pass: El Paso Herald-Post Writers Hall of Fame on May 10, 1991.",None,Peggy Rosson,author,72R
SR 716,Paying tribute to the life and works of H. Gordon Frost whose writings are priceless gifts to the citizens of Texas.,None,Peggy Rosson,author,72R
SR 717,Paying tribute to The University of Texas at El Paso Professor Emeritus William H. Timmons for his significant contributions to the State of Texas and congratulating him for being honored at the Sixth Annual Authors of the Pass:  El Paso Herald-Post Writers Hall of Fame celebration.,None,Peggy Rosson,author,72R
SR 718,Commending eminent author Robert Skimin for his exceptional work and congratulating him for being inducted into the El Paso Herald-Post Writers Hall of Fame.,None,Peggy Rosson,author,72R
SR 738,Honoring the Retired Senior Volunteer Program Environmental Volunteers for their exceptional contributions to the citizens of Texas and the nation.,None,Peggy Rosson,author,72R
SR 758,Joining with the citizens of El Paso in honoring the United States Army Air Defense Artillery Center and Fort Bliss and all of their personnel for their important role in Operation Desert Shield and Operation Desert Storm.,None,Peggy Rosson,author,72R
SR 759,Recognizing Madeline Harrell for her 22 years of loyal service in the field of education.,None,Peggy Rosson,author,72R
SR 761,"Congratulating Tarleton State University and its outstanding rodeo teams for advancing to the College National Finals Rodeo in Bozeman, Montana.",None,Peggy Rosson,author,72R
SR 849,Directing the Subcommittee on Water to conduct an interim study regarding the adequacy of utility service currently being provided in the state.,None,Peggy Rosson,author,72R
SR 850,Congratulating the Radford School of El Paso on the occasion of its 80th birthday.,None,Peggy Rosson,author,72R
SR 898,Suspending the Senate rules to allow the conference committee on HB 546 to go outside the bounds of the committee.,None,Peggy Rosson,author,72R
SB 909,Relating to the regulation of air quality; providing penalties.,None,Peggy Rosson,author,72R
SR 305,In memory of Carlos Ray Warren.,None,Peggy Rosson,author,72R
SR 592,Extending birthday greetings to Representative Paul Moreno.,None,Peggy Rosson,author,72R
SB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by public officers and employees; to the giving or acceptance of certain benefits; to restrictions and reporting concerning political contributions and expenditures; and providing penalties.",None,Peggy Rosson,coauthor,72R
SB 35,"Relating to the creation, powers, and duties of the Texas Department of Natural Resources; transferring appropriations.",None,Peggy Rosson,coauthor,72R
SB 63,Relating to refunding certain tuition and fees and assigning grades to certain students at institutions of higher education.,None,Peggy Rosson,coauthor,72R
SB 90,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,None,Peggy Rosson,coauthor,72R
SB 104,Relating to the student loan program administered by the Texas Higher Education Coordinating Board; authorizing the issuance of bonds.,None,Peggy Rosson,coauthor,72R
SB 112,Relating to community centers and to the provision of community mental health and mental retardation services.,None,Peggy Rosson,coauthor,72R
SB 166,Relating to a prohibition on the requirement of a polygraph examination of a complainant as a condition of charging a defendant accused of certain criminal offenses.,None,Peggy Rosson,coauthor,72R
SB 226,Relating to establishing a law school at Texas A&I University.,None,Peggy Rosson,coauthor,72R
SB 261,Relating to the designation of the anniversary of the signing of the Treaty of Guadalupe Hidalgo as a legal holiday.,None,Peggy Rosson,coauthor,72R
SB 275,Relating to the admissibility of evidence regarding family violence and prior acts of violence committed by the victim against the defendant in certain criminal prosecutions.,None,Peggy Rosson,coauthor,72R
SB 346,Relating to the practice of midwifery; providing criminal and civil penalties.,None,Peggy Rosson,coauthor,72R
SB 546,Relating to the provision of housing in Texas and to the abolition of the Texas Housing Agency and the Texas Department of Community Affairs and to the transfer of their functions to and the creation and functions of the Texas Department of Housing and Community Affairs.,None,Peggy Rosson,coauthor,72R
SB 606,Relating to a study of the cost of providing child care.,None,Peggy Rosson,coauthor,72R
SB 607,Relating to the creation and operation of the Texas Child-Care Facility Liability Pool.,None,Peggy Rosson,coauthor,72R
SB 608,Relating to standards for prekindergarten programs and coordination of resources among prekindergarten programs and other child care programs.,None,Peggy Rosson,coauthor,72R
SB 609,Relating to a review of child development training agreements.,None,Peggy Rosson,coauthor,72R
SB 610,Relating to the state Work and Family Policies Clearinghouse and Work and Family Policies Advisory Committee.,None,Peggy Rosson,coauthor,72R
SB 611,Relating to child care incentives.,None,Peggy Rosson,coauthor,72R
SB 923,"Relating to the liability of a person for demolishing, causing to be demolished, or adversely affecting a historic structure without a permit.",None,Peggy Rosson,coauthor,72R
SB 1184,Relating to the designation of and tax incentives for an enterprize zone or enterprise project.,None,Peggy Rosson,coauthor,72R
SB 1189,Relating to the provision and local regulation of water supply and sewer services in economically distressed areas.,None,Peggy Rosson,coauthor,72R
SB 1235,"Relating to postretirement benefit increases, cost of living adjustments, disability retirement and death benefits, and the effect of employment after retirement on benefits under the Teacher Retirement System of Texas.",None,Peggy Rosson,coauthor,72R
SB 1392,Relating to the term of certain enterprise project tax abatement agreements.,None,Peggy Rosson,coauthor,72R
SB 1425,Relating to the exemption from ad valorem taxation of certain property in an enterprise zone.,None,Peggy Rosson,coauthor,72R
SB 1579,Relating to the creation of an executive committee of the Board of Pardons and Paroles for the administration and operation of the board.,None,Peggy Rosson,coauthor,72R
SB 1597,"Relating to workers' compensation insurance rate regulation, the powers and duties of the Texas workers' compensation insurance facility, the abolition of the Texas workers' compensation insurance facility, and the creation of the Texas Workers' Compensation Insurance Fund; creating offenses and providing penalties; authorizing bonds, providing for a maintenance tax surcharge; and making an appropriation.",None,Peggy Rosson,coauthor,72R
SCR 53,"Affirming, in principle, the right of parents to choose from a wide variety of quality services and committing state government to creatively meeting the child care challenge facing this state.",None,Peggy Rosson,coauthor,72R
SJR 5,Proposing a constitutional amendment providing for the issuance of general obligation bonds by the Texas Higher Education Coordinating Board.,None,Peggy Rosson,coauthor,72R
SJR 39,Proposing a constitutional amendment to exempt from property taxes certain property in an enterprise zone.,None,Peggy Rosson,coauthor,72R
SR 227,In memory of Wenona Christine Jones Glasgow.,None,Peggy Rosson,coauthor,72R
SR 647,Urging all Texans to join in the celebration of Cinco de Mayo.,None,Peggy Rosson,coauthor,72R
SR 763,Urging all Texas communities to support the Governor's Committee to Salute Texas Troops.,None,Peggy Rosson,coauthor,72R
HB 378,Relating to determining whether the amount of bond in a certain case should be reduced or raised.,None,Peggy Rosson,sponsor,72R
HB 546,Relating to certain employer security requirements to ensure payment of wages; providing a criminal penalty.,None,Peggy Rosson,sponsor,72R
HB 846,Relating to certain contracts in border municipalities or counties.,None,Peggy Rosson,sponsor,72R
HB 1496,Relating to the criminal penalties provided for illegal dumping from a motor vehicle in violation of a law or ordinance.,None,Peggy Rosson,sponsor,72R
HB 1558,Relating to safety lines at public swimming pools.,None,Peggy Rosson,sponsor,72R
HB 1858,Relating to the authority of the Texas Board of Health to obtain rebates from producers or marketers of food for the WIC program.,None,Peggy Rosson,sponsor,72R
HB 1927,Relating to the fire fighters' and police officers' pension fund in certain municipalities.,None,Peggy Rosson,sponsor,72R
HB 2103,"Relating to authorizing the Rio Grande Compact Commissioner for Texas to negotiate with the Rio Grande Compact Commissioner for New Mexico to determine an appropriate share of local support matching funds to be paid by the state for the study, development, and construction of flood control and sediment control dams and for the rehabilitation of the Rio Grande floodway above the Elephant Butte Reservoir.",None,Peggy Rosson,sponsor,72R
HB 2561,Relating to the zoning and other regulation of the El Paso Mission Trail Historical Area; providing a penalty.,None,Peggy Rosson,sponsor,72R
HB 2830,Relating to designating the County Court at Law No. 6 of El Paso County as the Probate Court of El Paso County and to the assignment of certain judges in El Paso County.,None,Peggy Rosson,sponsor,72R
HB 2858,Relating to the boundaries of the El Paso County Water Control and Improvement District-Westway.,None,Peggy Rosson,sponsor,72R
HCR 146,"Honoring John W. Hood, Jr., on his retirement from the United States Treasury Department.",None,Peggy Rosson,sponsor,72R
