bill_name,caption,filer_id,filer_name,function,session
HB 2535,Relating to the election of a political party's state executive committee at a primary election.,None,Kim Brimer,author,75R
HB 2713,Relating to the creation of a system of independent review for adverse medical determinations.,None,Kim Brimer,author,75R
HB 2751,Relating to regulation of policy forms for certain lines of insurance.,None,Kim Brimer,author,75R
HB 3038,Relating to medical review under the workers' compensation system.,None,Kim Brimer,author,75R
HB 3137,"Relating to adding new provisions to the Texas Workers' Compensation Act regarding judicial review, court judgments and settlements, and Texas Workers' Compensation Commission's right to notice and opportunity to intervene prior to issuance of a judgment or settlement.",None,Kim Brimer,author,75R
HB 3196,"Relating to workers' compensation medical benefits, impairment income benefits, and lifetime income benefits.",None,Kim Brimer,author,75R
HB 3197,Relating to utilization review of certain health care services provided to a person who sustains a compensable injury.,None,Kim Brimer,author,75R
HB 3201,Relating to the regulation of certain expenses and fees incurred in conjunction with the operation of the workers' compensation system.,None,Kim Brimer,author,75R
HB 3202,Relating to rate administration of workers' compensation insurance policies.,None,Kim Brimer,author,75R
HB 3216,Relating to representation in certain workers' compensation proceedings.,None,Kim Brimer,author,75R
HB 3264,Relating to the regulation and policy forms of certain lines of insurance.,None,Kim Brimer,author,75R
HB 3354,Relating to the operation of the Texas Workers' Compensation Insurance Fund.,None,Kim Brimer,author,75R
HB 3522,Relating to the administration and enforcement of the workers' compensation law; providing penalties.,None,Kim Brimer,author,75R
HCR 1,"Inviting the governor to address a joint session of the legislature on Tuesday, January 28, 1997, at 11 a.m.",None,Kim Brimer,author,75R
HR 272,Welcoming the members of the Mansfield High School Gold Dusters drill team to the State Capitol.,None,Kim Brimer,author,75R
HR 419,Welcoming members of the Republican Women of Arlington to the State Capitol.,None,Kim Brimer,author,75R
HR 626,Honoring The University of Texas at Arlington Movin' Mavs on winning the National Intercollegiate Wheelchair Basketball Championship.,None,Kim Brimer,author,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Kim Brimer,coauthor,75R
HB 2036,Relating to the transfer of child support enforcement duties from the Office of the Attorney General and the creation of the Texas Family Support Commission.,None,Kim Brimer,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Kim Brimer,coauthor,75R
HB 2481,Relating to faith-based chemical dependency treatment programs and counselors.,None,Kim Brimer,coauthor,75R
HB 2482,Relating to the establishment of an accreditation program for child-care facilities and child-placing agencies as an alternative to state licensure; providing a criminal penalty.,None,Kim Brimer,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Kim Brimer,coauthor,75R
HR 5,House Rules of Procedure for the 75th Legislature.,None,Kim Brimer,coauthor,75R
SB 221,Relating to the suspension or revocation of a real estate license for failure to include a termination date in certain real estate contracts.,None,Kim Brimer,sponsor,75R
SB 259,Relating to the regulation of roofing contractors; providing penalties.,None,Kim Brimer,sponsor,75R
SB 343,Relating to speed limits for certain vehicles on public roads and highways.,None,Kim Brimer,sponsor,75R
SB 344,Relating to an exemption from ad valorem taxation for certain property acquired for use for a school.,None,Kim Brimer,sponsor,75R
SB 445,Relating to the status of certain oil and gas workers or services providers as independent contractors.,None,Kim Brimer,sponsor,75R
SB 505,Relating to the characterization of a transaction as a sale of accounts or chattel paper.,None,Kim Brimer,sponsor,75R
SB 571,Relating to the minimum wage.,None,Kim Brimer,sponsor,75R
SB 637,Relating to the finality of contested case orders rendered by state agencies.,None,Kim Brimer,sponsor,75R
SB 706,Relating to recomputation of an employer's unemployment compensation experience rate based on payment by the employer of certain voluntary contributions.,None,Kim Brimer,sponsor,75R
SB 1195,Relating to relating to form specifications for the recording of certain legal instruments.,None,Kim Brimer,sponsor,75R
SB 1234,Relating to licensure of certain publicly funded providers of home and community support services; providing administrative penalties.,None,Kim Brimer,sponsor,75R
SB 1447,Relating to the conversion of mutual insurance companies to stock insurance companies.,None,Kim Brimer,sponsor,75R
SB 1837,Relating to certain business documents filed and recorded with the secretary of state.,None,Kim Brimer,sponsor,75R
SB 1838,Relating to fees charged for records filed with and maintained by the secretary of state.,None,Kim Brimer,sponsor,75R
SB 35,"Relating to operating a vehicle while intoxicated or under the influence of alcohol by a minor and other actions of a minor concerning the acquisition, possession, and use of alcohol; providing penalties.",None,Kim Brimer,sponsor,75R
SB 642,Relating to abatement of common nuisances.,None,Kim Brimer,sponsor,75R
HB 220,Relating to municipal access to criminal history record information about applicants for employment.,None,Kim Brimer,author,74R
HB 221,Relating to the civil and criminal consequences of an offense involving the operation of a motor vehicle by a person under the age of 21 while under the influence of alcohol.,None,Kim Brimer,author,74R
HB 222,Relating to the licensing of agents for health maintenance organizations.,None,Kim Brimer,author,74R
HB 224,Relating to the creation of municipal courts of record in Burleson.,None,Kim Brimer,author,74R
HB 225,Relating to the creation of municipal courts of record in Mansfield.,None,Kim Brimer,author,74R
HB 226,Relating to the creation of municipal courts of record in Kennedale.,None,Kim Brimer,author,74R
HB 436,Relating to the creation of municipal courts of record in Kennedale.,None,Kim Brimer,author,74R
HB 437,Relating to the creation of municipal courts of record in Burleson.,None,Kim Brimer,author,74R
HB 438,Relating to the creation of municipal courts of record in Mansfield.,None,Kim Brimer,author,74R
HB 463,Relating to enforcement by political subdivisions of the National Flood Insurance Program; providing a civil penalty.,None,Kim Brimer,author,74R
HB 464,Relating to the authority of a peace officer to arrest a person without a warrant.,None,Kim Brimer,author,74R
HB 465,Relating to payment of costs of defense following settlement of cause of action.,None,Kim Brimer,author,74R
HB 466,Relating to the compilation and use of information pertaining to criminal combinations; providing a penalty.,None,Kim Brimer,author,74R
HB 494,Relating to the regulation of certain self-help beauty courses.,None,Kim Brimer,author,74R
HB 504,Relating to the size of an urban homestead and permissible uses of an urban or rural homestead.,None,Kim Brimer,author,74R
HB 505,Relating to certain acts of public accountants.,None,Kim Brimer,author,74R
HB 506,Relating to professional service negligence and comparative responsibility.,None,Kim Brimer,author,74R
HB 546,Relating to the exclusion of unserved property from certain water conservation and reclamation districts.,None,Kim Brimer,author,74R
HB 608,Relating to the authority of a municipality to receive sales and use tax information from the comptroller.,None,Kim Brimer,author,74R
HB 609,Relating to the use of municipal hotel occupancy tax revenue.,None,Kim Brimer,author,74R
HB 610,Relating to the requirement that an applicant for renewal of a driver's license complete a driving safety course.,None,Kim Brimer,author,74R
HB 644,Relating to covenants not to compete.,None,Kim Brimer,author,74R
HB 645,Relating to municipal approval of certain amending plats.,None,Kim Brimer,author,74R
HB 788,Relating to the authority of a municipality to create an industrial development corporation and to levy a sales and use tax to carry out the projects of the corporation.,None,Kim Brimer,author,74R
HB 955,Relating to charges for sales of motor vehicle fuel involving certain means of payment; providing a criminal penalty.,None,Kim Brimer,author,74R
HB 996,Relating to the regulation of aggregate quarries and pits by certain counties.,None,Kim Brimer,author,74R
HB 1065,Relating to the practice of property tax consulting.,None,Kim Brimer,author,74R
HB 1086,Relating to disqualification for the receipt of unemployment compensation benefits based on the receipt of certain  periodic payments.,None,Kim Brimer,author,74R
HB 1089,Relating to the continuation and functions of the Texas Workers' Compensation Commission; providing penalties.,None,Kim Brimer,author,74R
HB 1090,Relating to the continuation and functions of the Texas Workers' Compensation Insurance Fund.,None,Kim Brimer,author,74R
HB 1091,Relating to the consolidation of the Texas Workers' Compensation Research Center and the Legislative Oversight Committee for workers' compensation and to the functions of the new entity.,None,Kim Brimer,author,74R
HB 1242,Relating to the creation of municipal courts of record in Crowley.,None,Kim Brimer,author,74R
HB 1271,Relating to the Texas Peace Officers' Memorial Advisory Committee.,None,Kim Brimer,author,74R
HB 1425,Relating to business organizations.,None,Kim Brimer,author,74R
HB 1762,Relating to certain overallocations to school districts from the foundation school fund.,None,Kim Brimer,author,74R
HB 1763,"Relating to allowing the holder of a brewpub license to participate in an organized competition, review, or judging.",None,Kim Brimer,author,74R
HB 2074,Relating to immunity from liability for providing or obtaining certain information regarding law enforcement officers or applicants for employment as law enforcement officers.,None,Kim Brimer,author,74R
HB 2075,"Relating to certain elevators, escalators, and related equipment in industrial facilities.",None,Kim Brimer,author,74R
HB 2079,"Relating to the eligibility of a defendant placed on community supervision, including deferred adjudication community supervision, to appeal a conviction.",None,Kim Brimer,author,74R
HB 2122,Relating to deductibles for workers' compensation insurance.,None,Kim Brimer,author,74R
HB 2161,Relating to construction and water and wastewater utility service billing requirements for certain apartment complexes and condominiums.,None,Kim Brimer,author,74R
HB 2186,Relating to certain sellers of prepaid funeral benefits.,None,Kim Brimer,author,74R
HB 2336,Relating to the placement of specific information logo signs on certain public highways.,None,Kim Brimer,author,74R
HB 2345,Relating to the regulation of slaughterers by a county; providing a penalty.,None,Kim Brimer,author,74R
HB 2346,Relating to the salary of court coordinators in certain courts.,None,Kim Brimer,author,74R
HB 2347,Relating to the elimination of straight-party voting.,None,Kim Brimer,author,74R
HB 2367,Relating to the regulation of package stores.,None,Kim Brimer,author,74R
HB 2388,Relating to the authority of municipalities to secure obligations with the revenues from impact fees and permitting municipalities to pledge impact fees as security for obligations.,None,Kim Brimer,author,74R
HB 2451,Relating to the regulation of alcoholic beverages and imposing a limit on the number of package store permits that may be issued in a county.,None,Kim Brimer,author,74R
HB 2688,Relating to an exception from the open meeting law for certain meetings of school district boards of trustees.,None,Kim Brimer,author,74R
HB 2732,Relating to alcoholic beverage regulation.,None,Kim Brimer,author,74R
HB 3149,Relating to the calculation of property tax value.,None,Kim Brimer,author,74R
HB 3208,Relating to requiring safety chains for certain vehicles towing trailers.,None,Kim Brimer,author,74R
HCR 24,"Requesting the United States Congress to reconsider the requirement of stormwater discharge permits for cities having a population of fewer than 100,000.",None,Kim Brimer,author,74R
HCR 102,Designating October 1995 and October 1996 as Down Syndrome Months in Texas.,None,Kim Brimer,author,74R
HCR 117,"Designating April 21-29, 1995, and April 21-29, 1996, as National Science and Technology Weeks in Texas.",None,Kim Brimer,author,74R
HJR 43,Proposing a constitutional amendment increasing the maximum size of an urban homestead to 10 acres and prescribing permissible uses of urban and rural homesteads.,None,Kim Brimer,author,74R
HR 34,Paying tribute to Winston Epting on his 80th birthday.,None,Kim Brimer,author,74R
HR 184,In memory of Joe Tate.,None,Kim Brimer,author,74R
HR 185,In memory of T. Lewis Ray.,None,Kim Brimer,author,74R
HR 186,In memory of Glenn Mathis Harmon.,None,Kim Brimer,author,74R
HR 227,"Recognizing February 22, 1995, as Farmers Insurance Day at the State Capitol.",None,Kim Brimer,author,74R
HR 262,In memory of Charlie L. Hillard.,None,Kim Brimer,author,74R
HR 496,"Designating March 29, 1995, as Crowley Day.",None,Kim Brimer,author,74R
HR 629,Honoring Westbury United Methodist Church.,None,Kim Brimer,author,74R
HR 676,Honoring Larry Crumpton on the occasion of his retirement.,None,Kim Brimer,author,74R
HR 697,Honoring the Mansfield High School Gold Dusters Drill Team.,None,Kim Brimer,author,74R
HR 1027,In memory of Iona Mae Bagwell Kloster.,None,Kim Brimer,author,74R
HR 1170,"Suspending limitations on conference committee jurisdiction, H.B. 466.",None,Kim Brimer,author,74R
HR 1186,"Suspending limitations on conference committee jurisdiction, H.B. No. 546.",None,Kim Brimer,author,74R
HB 439,"Relating to drug-free and weapon-free zones and to the imposition of penalties for the possession, delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones or on school buses and penalties for certain offenses involving weapons committed in weapon-free zones.",None,Kim Brimer,author,74R
HB 889,Relating to a prohibition on merger transactions involving out-of-state banks and a prohibition on interstate branches.,None,Kim Brimer,author,74R
HB 2490,Relating to audits of certain state loan programs.,None,Kim Brimer,author,74R
HB 3006,Relating to a residence requirement for a bank director.,None,Kim Brimer,author,74R
HB 3007,Relating to lending services provided by a bank to small businesses in its  local area.,None,Kim Brimer,author,74R
HB 3008,Relating to loan fees charged by a bank.,None,Kim Brimer,author,74R
HCR 216,Requesting the Texas attorney general to undertake litigation on behalf of the Texas banking commissioner to prevent effectuation of the decision of the United States comptroller of the currency and to preserve the rejection of branch banking in Texas.,None,Kim Brimer,author,74R
HJR 98,Proposing a constitutional amendment relating to centralizing loan and loan guarantee programs of the state.,None,Kim Brimer,author,74R
HB 4,"Relating to responsibility for, and recovery of, damages in certain civil actions.",None,Kim Brimer,coauthor,74R
HB 5,Relating to exemplary damages in civil suits.,None,Kim Brimer,coauthor,74R
HB 6,Relating to venue for certain civil actions.,None,Kim Brimer,coauthor,74R
HB 11,Relating to a crime victim's right to appear in person before members of the Board of Pardons and Paroles.,None,Kim Brimer,coauthor,74R
HB 72,Relating to the issuance of a license to carry a concealed handgun; requiring of an applicant for the license a handgun proficiency and safety training course and a criminal background check; providing penalties.,None,Kim Brimer,coauthor,74R
HB 157,Relating to the punishment for the offense of assault of certain employees of a primary or secondary school.,None,Kim Brimer,coauthor,74R
HB 262,"Relating to the regulation of political contributions, political expenditures, and political advertising in connection with certain judicial candidates and officeholders, to the disclosure of certain relationships between judges and attorneys, and to personal financial statements filed by certain judicial officeholders; providing civil and criminal penalties.",None,Kim Brimer,coauthor,74R
HB 508,Relating to delay of the vehicle emissions inspection and maintenance program.,None,Kim Brimer,coauthor,74R
HB 579,Relating to the creation of an offense for the possession of certain weapons in a school zone.,None,Kim Brimer,coauthor,74R
HB 668,"Relating to civil remedies for deceptive, unfair, or discriminatory practices and certain related consumer claims.",None,Kim Brimer,coauthor,74R
HB 716,Relating to the eligibility of a person who has served as a member of the United States Senate or House of Representatives to be a candidate for the same office.,None,Kim Brimer,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Kim Brimer,coauthor,74R
HJR 12,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Kim Brimer,coauthor,74R
HJR 42,Ratifying a proposed amendment to the Constitution of the United States providing for a federal balanced budget.,None,Kim Brimer,coauthor,74R
HJR 48,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or on a state board of education.,None,Kim Brimer,coauthor,74R
HJR 56,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in a statewide elective executive office.,None,Kim Brimer,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Kim Brimer,coauthor,74R
HR 843,Commending the 1995 Chisholm Trail Round-Up.,None,Kim Brimer,coauthor,74R
HR 1012,Commending the Bedford Mid-Cities office of the Texas Employment Commission.,None,Kim Brimer,coauthor,74R
SB 118,Relating to a municipality's access to criminal history record information about applicants for employment.,None,Kim Brimer,sponsor,74R
SB 623,Relating to enforcement by political subdivisions of the National Flood Insurance Program; providing a civil penalty.,None,Kim Brimer,sponsor,74R
SB 739,Relating to the inspection and certification of elevators in certain buildings and industrial facilities.,None,Kim Brimer,sponsor,74R
SB 882,Relating to the placement of specific information logo signs and major shopping area guide signs on certain public highways.,None,Kim Brimer,sponsor,74R
SB 1063,Relating to the regulation of package stores.,None,Kim Brimer,sponsor,74R
SB 1329,Relating to the use of impact fees by a municipality.,None,Kim Brimer,sponsor,74R
SB 1391,Relating to records and seals of notaries public and to qualification as a notary public.,None,Kim Brimer,sponsor,74R
SB 1636,Relating to the regulation of the practice of selling real estate.,None,Kim Brimer,sponsor,74R
SCR 32,"The Honorable George W. Bush, Governor of the State of Texas, is invited to address the 74th Legislature in Joint Session on Tuesday, February 7, 1995 at 11:00 a.m.",None,Kim Brimer,sponsor,74R
HB 112,Relating to the purchase of property and casualty insurance for certain governmental entities.,None,Kim Brimer,author,73R
HB 113,Relating to an insurance claim payment held by a lender during repair of residential real property subject to security interest.,None,Kim Brimer,author,73R
HB 119,Relating to counseling as a condition of probation for a person who commits family violence.,None,Kim Brimer,author,73R
HB 120,Relating to a requirement that a bank provide services within its local area.,None,Kim Brimer,author,73R
HB 136,Relating to counties eligible for specific information logo signs along interstate highways.,None,Kim Brimer,author,73R
HB 137,"Relating to the offense of unauthorized use of a boat, airplane, or motor-propelled vehicle.",None,Kim Brimer,author,73R
HB 145,Relating to liability under a homeowners insurance policy for a tort committed by an adult against a child.,None,Kim Brimer,author,73R
HB 146,Relating to the liability of a social host for damages proximately caused by the intoxication of certain guests.,None,Kim Brimer,author,73R
HB 147,Relating to an incentive program for public school teachers.,None,Kim Brimer,author,73R
HB 165,Relating to the size and use of an urban homestead.,None,Kim Brimer,author,73R
HB 167,Relating to requiring safety chains for vehicles towing trailers.,None,Kim Brimer,author,73R
HB 179,Relating to basic group health insurance coverage for certain small employers.,None,Kim Brimer,author,73R
HB 204,Relating to liability and liability insurance coverage for damages for a motor vehicle accident caused by certain family members.,None,Kim Brimer,author,73R
HB 218,Relating to employer's liability insurance.,None,Kim Brimer,author,73R
HB 292,Relating to proof of financial responsibility for operation of a motor vehicle.,None,Kim Brimer,author,73R
HB 395,Relating to regulating certain slaughterers; providing penalties.,None,Kim Brimer,author,73R
HB 433,Relating to the location of certain solid waste disposal facilities.,None,Kim Brimer,author,73R
HB 459,Relating to the location of certain solid waste disposal facilities.,None,Kim Brimer,author,73R
HB 803,Relating to liability under a homeowners insurance policy for certain injuries.,None,Kim Brimer,author,73R
HB 1080,Relating to public accountants and to certain acts of public accountants.,None,Kim Brimer,author,73R
HB 1081,Relating to a seller's duty to disclose the condition of real property to a purchaser.,None,Kim Brimer,author,73R
HB 1082,Relating to disannexation by a general law municipality.,None,Kim Brimer,author,73R
HB 1132,Relating to the location of the headquarters of the Texas Department of Agriculture.,None,Kim Brimer,author,73R
HB 1239,Relating to the organization and operation of certain business organizations that provide for limited liability; providing penalties.,None,Kim Brimer,author,73R
HB 1464,Relating to the regulation of property at certain airports.,None,Kim Brimer,author,73R
HB 1954,Relating to the deregulation of certain lines of insurance.,None,Kim Brimer,author,73R
HB 2197,"Relating to the enactment by counties with a population of over 1,000,000 of regulations governing litter disposal and removal of illegally dumped litter from private property.",None,Kim Brimer,author,73R
HB 2198,Relating to certain information required of property and casualty insurers.,None,Kim Brimer,author,73R
HB 2199,Relating to the appellate jurisdiction of the Texas Water Commission.,None,Kim Brimer,author,73R
HB 2200,Relating to the Texas Peace Officers' Memorial Advisory Committee.,None,Kim Brimer,author,73R
HB 2513,Relating to removal of certain district and county officers.,None,Kim Brimer,author,73R
HB 2747,Relating to debt collection; providing a penalty.,None,Kim Brimer,author,73R
HCR 150,Expressing support for the development and domicile in the State of Texas of a Texas International Stock Exchange.,None,Kim Brimer,author,73R
HJR 14,Proposing a constitutional amendment increasing the maximum size of an urban homestead to 10 acres and prescribing permissible uses of urban and rural homesteads.,None,Kim Brimer,author,73R
HJR 60,Proposing a constitutional amendment to eliminate residence requirements for statewide elected officers.,None,Kim Brimer,author,73R
HMM 43,Paying tribute to the life of Officer Brent David Wilson.,None,Kim Brimer,author,73R
HR 173,"Recognizing February 24, 1993, as Farmers Insurance Group Day at the State Capitol.",None,Kim Brimer,author,73R
HR 244,Honoring Johnnie Upsher Goodman on the occasion of his 70th birthday.,None,Kim Brimer,author,73R
HR 248,Honoring the many dedicated members of the Pleasant Ridge Church of Christ for their work in rebuilding the church's educational building.,None,Kim Brimer,author,73R
HR 278,Honoring Fred Liles on the occasion of his retirement from the Fort Worth planning and development department.,None,Kim Brimer,author,73R
HR 279,Commending Hazel Lucky for her exemplary record of service to those in need.,None,Kim Brimer,author,73R
HR 280,Honoring Bita Schmidt on her exceptional dedication to providing care for AIDS patients.,None,Kim Brimer,author,73R
HR 375,Extending an official welcome to the men and women attending Small Business Appreciation Day.,None,Kim Brimer,author,73R
HR 598,Designating October 1993 and October 1994 to be Down Syndrome Months in Texas and encouraging their observance in public institutions and communities throughout this state.,None,Kim Brimer,author,73R
HR 599,Paying tribute to the life of Officer Brent David Wisdom of the Fort Worth Police Department.,None,Kim Brimer,author,73R
HR 701,"Paying tribute to the life of Joyce Irene ""Joy"" Garrett.",None,Kim Brimer,author,73R
HR 729,Honoring Troy Dorsey on attaining the title of world champion in the sport of kick-boxing.,None,Kim Brimer,author,73R
HR 730,Congratulating Gene S. Blessing on her listing in the 1993-94 edition of Who's Who in the South and Southwest.,None,Kim Brimer,author,73R
HR 849,Requesting the speaker of the house of representatives and the lieutenant governor to create a joint interim committee to study the homestead laws in the State of Texas including the size of the homestead and designations of homestead.,None,Kim Brimer,author,73R
HB 1869,Relating to the creation of a Tarrant County Criminal Court of Appeals.,None,Kim Brimer,author,73R
HB 2319,Relating to the authority of the Texas Workers' Compensation Insurance Fund.,None,Kim Brimer,author,73R
HB 2506,Relating to the offense of and punishment for barratry and to certain solicitations regarding professional employment.,None,Kim Brimer,author,73R
HB 2858,Relating to the issuance of workers' compensation insurance coverage by and the operations of the Texas workers' compensation insurance facility and the Texas Workers' Compensation Insurance Fund.,None,Kim Brimer,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Kim Brimer,coauthor,73R
HB 100,Relating to the issuance of a license to carry a concealed handgun; providing penalties.,None,Kim Brimer,coauthor,73R
HB 174,Relating to a prohibition on the closure or consolidation of a state school without legislative authorization.,None,Kim Brimer,coauthor,73R
HB 272,Relating to accessibility of vehicle accident reports.,None,Kim Brimer,coauthor,73R
HB 487,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,Kim Brimer,coauthor,73R
HB 741,Relating to venue for certain actions.,None,Kim Brimer,coauthor,73R
HB 1465,Relating to retirement eligibility and benefits for certain members of the Teacher Retirement System of Texas.,None,Kim Brimer,coauthor,73R
HB 1472,Relating to the selection of health care providers.,None,Kim Brimer,coauthor,73R
HB 1543,Relating to changing the name of the Texas College of Osteopathic Medicine to the University of North Texas Health Science Center at Fort Worth.,None,Kim Brimer,coauthor,73R
HB 1634,Relating to the period for which students are suspended from participation in extracurricular activities on account of grades.,None,Kim Brimer,coauthor,73R
HB 2085,Relating to the allocation of mental health and mental retardation funds to local mental health and mental retardation authorities.,None,Kim Brimer,coauthor,73R
HB 2135,"Relating to subdivisions and the review and approval of certain permits by the state, a municipality, and other local governmental entities.",None,Kim Brimer,coauthor,73R
HB 2300,Relating to campus peace officers at the University of North Texas.,None,Kim Brimer,coauthor,73R
HB 2847,Relating to the creation of the Tarrant County Criminal Court of Appeals.,None,Kim Brimer,coauthor,73R
HCR 52,Requesting the United States Congress to revise the federal Endangered Species Act.,None,Kim Brimer,coauthor,73R
HCR 95,Expressing support for the President's economic stimulus initiative.,None,Kim Brimer,coauthor,73R
HCR 142,Honoring Van Cliburn for his outstanding musical career and for the many contributions he has made to music education.,None,Kim Brimer,coauthor,73R
HJR 18,Proposing a constitutional amendment to prohibit the imposition of personal taxes unless approved by the voters of this state.,None,Kim Brimer,coauthor,73R
HJR 19,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Kim Brimer,coauthor,73R
HJR 29,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Kim Brimer,coauthor,73R
HR 22,House Rules of Procedure for the 73rd Legislature.,None,Kim Brimer,coauthor,73R
HR 366,Congratulating Judge Catherine Adamski Gant on being named the 1993 Executive Woman of the Year by the Zonta Club of Fort Worth.,None,Kim Brimer,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Kim Brimer,coauthor,73R
SB 126,Relating to the regulation of sight distances along county roads in certain counties.,None,Kim Brimer,sponsor,73R
SB 165,"Relating to the interception, use, or disclosure of wire, oral, or electronic communications and to the prosecution of offenses related to those activities.",None,Kim Brimer,sponsor,73R
SB 327,Relating to the Texas Peace Officers' Memorial Advisory Committee.,None,Kim Brimer,sponsor,73R
SB 348,"Relating to the control of certain airports, air navigation facilities, and airport hazard areas.",None,Kim Brimer,sponsor,73R
SB 400,Relating to the regulation of debt collectors.,None,Kim Brimer,sponsor,73R
HR 84,In memory of Vernon Baird.,None,Kim Brimer,coauthor,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Kim Brimer,coauthor,724
HB 11,Relating to out-of-state workers' compensation self-insurance programs for employees of motor vehicle manufacturers.,None,Kim Brimer,author,723
HB 6,Relating to economic development and to tax and regulatory relief for certain motor vehicle manufacturers.,None,Kim Brimer,coauthor,723
HCR 15,Expressing support for General Motors and for the retention and expansion of the General Motors Automotive Assembly Plant in Arlington.,None,Kim Brimer,coauthor,723
HR 12,Commending Ron Hinkle for his many years of dedicated service as sergeant-at-arms and deputy director of the Legislative Assistance Division.,None,Kim Brimer,coauthor,723
HR 13,Commending Mike Millsap for his many significant contributions to the betterment of this state.,None,Kim Brimer,coauthor,723
HB 63,Relating to the apportionment of the state into state representative districts.,None,Kim Brimer,author,722
HCR 2,Designating October 1991 and October 1992 to be Down Syndrome Months in Texas.,None,Kim Brimer,author,722
HR 14,Designating October 1991 and October 1992 to be Down Syndrome Months in Texas.,None,Kim Brimer,author,722
HB 62,"Relating to insurance, including the regulation of insurance, the powers and duties of the Texas Department of Insurance, motor vehicle financial responsibility, and benefits for state employees; making an appropriation.",None,Kim Brimer,author,722
HB 4,Relating to drug tests for candidates for and holders of certain state and district offices.,None,Kim Brimer,coauthor,722
HCR 3,Commending the Reserve Officers Training Corps on the occasion of its 75th anniversary.,None,Kim Brimer,coauthor,722
HB 133,Relating to creating an offense relating to the towing of trailers.,None,Kim Brimer,author,721
HB 230,Relating to increasing the maximum size of an urban homestead to 10 acres.,None,Kim Brimer,author,721
HCR 9,Designating October 1991 and October 1992 to be Down's Syndrome Months in Texas.,None,Kim Brimer,author,721
HJR 24,Proposing a constitutional amendment increasing the maximum size of an urban homestead to 10 acres.,None,Kim Brimer,author,721
HR 43,Designating October 1991 and October 1992 to be Down's Syndrome Months in Texas.,None,Kim Brimer,author,721
HR 132,Commending the Crowley High School baseball team on their outstanding accomplishments in the 1991 season.,None,Kim Brimer,author,721
HR 229,Congratulating Sid and Gloria McCoy Padgett on the occasion of their 50th wedding anniversary.,None,Kim Brimer,author,721
HB 6,"Relating to the regulation of insurance, the powers and duties of the Texas Department of Insurance, and maintaining motor vehicle financial responsibility.",None,Kim Brimer,author,721
HB 47,Relating to the regulation of workers' compensation insurance; providing penalties; making an appropriation.,None,Kim Brimer,author,721
HCR 26,"Requesting the comptroller of public accounts to continue the performance audits required by Chapter 1, Acts of the 72nd Legislature.",None,Kim Brimer,coauthor,721
HCR 41,Directing the Department of Commerce to provide all possible assistance to the Team Texas effort and vigorously pursue all available avenues to promote a Texas site for the McDonnell-Douglas facility.,None,Kim Brimer,coauthor,721
HJR 6,Proposing a constitutional amendment to prohibit a personal income tax.,None,Kim Brimer,coauthor,721
HB 447,Relating to an incentive program for public school teachers.,None,Kim Brimer,author,72R
HB 448,Relating to the information to be included in an automobile accident report.,None,Kim Brimer,author,72R
HB 449,Relating to the liability of a social host for damages proximately caused by the intoxication of certain guests.,None,Kim Brimer,author,72R
HB 450,Relating to the fine imposed for failure to maintain financial responsibility under the Texas Motor Vehicle Safety-Responsibility Act.,None,Kim Brimer,author,72R
HB 451,"Relating to the definition, safety, reporting, certification, and regulation of certain aggregate quarries and pits; providing civil penalties.",None,Kim Brimer,author,72R
HB 452,Relating to the location of and screening requirements applicable to certain automotive wrecking and salvage yards and junkyards; providing a criminal penalty.,None,Kim Brimer,author,72R
HB 512,Relating to evidence of financial responsibility and submission of evidence of financial responsibility on registration of certain motor vehicles.,None,Kim Brimer,author,72R
HB 619,Relating to a requirement that a bank provide services within its local area.,None,Kim Brimer,author,72R
HB 620,Relating to counseling as a condition of probation for a person who commits family violence.,None,Kim Brimer,author,72R
HB 664,Relating to the requirements for covering materials during transportation on highways.,None,Kim Brimer,author,72R
HB 815,"Relating to the rights of certain agents of record after certain insurers and health maintenance organizations are placed in supervision, conservatorship, or receivership.",None,Kim Brimer,author,72R
HB 1402,Relating to the regulation of attorneys.,None,Kim Brimer,author,72R
HB 1403,Relating to persons convicted of certain offenses under the Texas Motor Vehicle Safety-Responsibility Act.,None,Kim Brimer,author,72R
