bill_name,caption,filer_id,filer_name,function,session
HB 195,Relating to district offices of the Texas Department of Transportation.,None,Mike O'Day,coauthor,73R
HB 353,Relating to providing for methods and procedures for the eradication of boll weevils in cotton; providing penalties.,None,Mike O'Day,coauthor,73R
HB 354,"Relating to the reporting of certain financial transactions, to the creation of offenses relating to certain financial transactions, and to the creation of the attorney general law enforcement account; making an appropriation.",None,Mike O'Day,coauthor,73R
HB 373,Relating to products liability.,None,Mike O'Day,coauthor,73R
HB 398,Relating to exempting certain underground irrigation systems from the sales tax.,None,Mike O'Day,coauthor,73R
HB 485,Relating to the taking of private property by a governmental entity.,None,Mike O'Day,coauthor,73R
HB 563,Relating to the regulation and taxation of manufactured housing and to manufactured housing credit transactions.,None,Mike O'Day,coauthor,73R
HB 586,Relating to truancy proceedings in certain justice courts.,None,Mike O'Day,coauthor,73R
HB 668,Relating to the regulation of certain persons who resell tickets; providing a penalty.,None,Mike O'Day,coauthor,73R
HB 735,Relating to information provided to a jury in the punishment stage of a criminal trial for a felony offense.,None,Mike O'Day,coauthor,73R
HB 778,Relating to the disposition of interest received from investments of money in the funds and accounts in the charge of the state treasurer.,None,Mike O'Day,coauthor,73R
HB 779,Relating to AFDC benefits for certain families.,None,Mike O'Day,coauthor,73R
HB 800,Relating to school district use of a discriminatory athletic club for extracurricular activities.,None,Mike O'Day,coauthor,73R
HB 801,Relating to discrimination by certain athletic clubs; providing criminal penalties.,None,Mike O'Day,coauthor,73R
HB 864,Relating to work programs for inmates confined in county jail awaiting transfer to the institutional division of the Texas Department of Criminal Justice.,None,Mike O'Day,coauthor,73R
HB 907,Relating to the liability of an independent contractor providing emergency medical services on behalf of a governmental entity.,None,Mike O'Day,coauthor,73R
HB 938,Relating to course materials and instruction in human sexuality.,None,Mike O'Day,coauthor,73R
HB 997,"Relating to receipt of funds in the water assistance fund and water development fund, to further the implementation of the program to assist economically distressed areas, to enhancing the economic development of economically distressed areas and border counties; declaring an emergency.",None,Mike O'Day,coauthor,73R
HB 1180,Relating to assignment and docketing of civil cases in the 49th District Court.,None,Mike O'Day,coauthor,73R
HB 1305,Relating to the establishment of and the areas subject to municipal ordinances to control or abate air or water pollution.,None,Mike O'Day,coauthor,73R
HB 1377,Relating to the return of a warrant or check issued by a county.,None,Mike O'Day,coauthor,73R
HB 1606,Relating to the murder of an individual under six years of age as a capital offense.,None,Mike O'Day,coauthor,73R
HB 1776,Relating to a referendum on rules for the issuance of a license to carry a handgun.,None,Mike O'Day,coauthor,73R
HB 2027,Relating to franchise agreements for fast food restaurants; providing penalties.,None,Mike O'Day,coauthor,73R
HB 2079,Relating to the enforcement of certain public health and safety laws.,None,Mike O'Day,coauthor,73R
HB 2202,Relating to the regulation of professional social work; creating the Texas State Board of Social Work Examiners; abolishing the Council on Social Work Certification; and providing penalties.,None,Mike O'Day,coauthor,73R
HB 2241,Relating to health careers promotion for high school students interested in providing health care services in qualified areas.,None,Mike O'Day,coauthor,73R
HB 2676,Relating to components of the University of Houston System.,None,Mike O'Day,coauthor,73R
HB 2874,"Relating to the creation, administration, powers, duties, operation, and financing of the Simon Villarreal Underground Water Conservation District.",None,Mike O'Day,coauthor,73R
HCR 52,Requesting the United States Congress to revise the federal Endangered Species Act.,None,Mike O'Day,coauthor,73R
HCR 133,Memorializing the Congress of the United States to take all necessary action to ensure that Interstate 69 will enter Texas at Joaquin and follow along the least congested and most feasible route between the Louisiana- Texas and Texas-Mexico borders.,None,Mike O'Day,coauthor,73R
HJR 36,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None,Mike O'Day,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Mike O'Day,coauthor,73R
HR 609,Paying tribute to the life of Cesar Chavez.,None,Mike O'Day,coauthor,73R
HR 613,Honoring the memory of former Representative Foster Whaley.,None,Mike O'Day,coauthor,73R
HR 759,Paying tribute to the life of Conrado D. Carrasco.,None,Mike O'Day,coauthor,73R
SB 55,Relating to providing an alcoholic beverage to a minor; defining an offense.,None,Mike O'Day,sponsor,73R
