bill_name,caption,filer_id,filer_name,function,session
HB 557,Relating to the repeal of certain wage requirements regarding payment for services under certain public contracts.,None,Glenda Dawson,author,75R
HB 558,Relating to requiring public notice before certain actions relating to a criminal detention facility can be taken.,None,Glenda Dawson,author,75R
HB 559,Relating to dogs causing serious bodily injury to a person.,None,Glenda Dawson,author,75R
HB 1696,Relating to restricting the performance of certain civil duties or privileges to citizens of the United States.,None,Glenda Dawson,author,75R
HB 2258,Relating to the imposition of taxes or fees in certain water districts.,None,Glenda Dawson,author,75R
HB 3357,Relating to state financing of public school facilities.,None,Glenda Dawson,author,75R
HB 3358,Relating to the duty of a parolee or a person released to mandatory supervision to make a disclosure to certain persons and to the liability of certain persons if the disclosure is not made.,None,Glenda Dawson,author,75R
HB 3359,Relating to the dismissal of civil claims against certain professionals in a summary judgment proceeding.,None,Glenda Dawson,author,75R
HB 3360,Relating to prohibiting the adoption of certain policies by the board of trustees or superintendent of a school district.,None,Glenda Dawson,author,75R
HB 3361,Relating to a special allotment for certain fast growth school districts.,None,Glenda Dawson,author,75R
HB 3362,Relating to the statute of limitations for the offense of intoxication manslaughter.,None,Glenda Dawson,author,75R
HB 3363,Relating to the ability of a convicted criminal to recover damages for injuries arising from the commission of the offense.,None,Glenda Dawson,author,75R
HB 3393,Relating to the exclusion of unserved property from certain water conservation and reclamation districts.,None,Glenda Dawson,author,75R
HJR 10,Proposing a constitutional amendment relating to the support and maintenance and an efficient system of public schools.,None,Glenda Dawson,author,75R
HJR 51,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Glenda Dawson,author,75R
HJR 52,Proposing a constitutional amendment to require the senate to approve the settlement of certain suits in which the state is a party.,None,Glenda Dawson,author,75R
HJR 53,Proposing a constitutional amendment relating to the composition of the permanent and available school funds.,None,Glenda Dawson,author,75R
HR 868,Congratulating the National Academic Decathlon Champion team from Katy Taylor High School.,None,Glenda Dawson,author,75R
HB 89,Relating to the applicability of habitual offender punishment provisions to certain defendants convicted of state jail felonies.,None,Glenda Dawson,author,75R
HB 104,Relating to the punishment and eligibility for release on parole of criminal defendants who commit certain sexual offenses and sexually assaultive offenses.,None,Glenda Dawson,author,75R
HB 489,Relating to the applicability of a sexual offender registration program to certain defendants and to the procedures used to register and monitor sex offenders.,None,Glenda Dawson,author,75R
HB 991,Relating to dogs causing serious bodily injury to a person; providing penalties.,None,Glenda Dawson,author,75R
HB 1119,"Relating to the rights of victims of crime, including participation by victims in certain criminal proceedings, the payment of restitution to victims, and the training of officers who deal with victims.",None,Glenda Dawson,author,75R
HB 1301,Relating to the oversight of the private sector prison industries program.,None,Glenda Dawson,author,75R
HB 1864,Relating to the eligibility of certain defendants for release on personal bond.,None,Glenda Dawson,author,75R
HB 2128,Relating to the use of telephone caller identification services and automated dial announcing devices by telephone solicitors; providing an administrative penalty.,None,Glenda Dawson,author,75R
HB 2151,Relating to the enforcement of the requirement to pay child support; providing an offense.,None,Glenda Dawson,author,75R
HB 2885,Relating to discipline of public school students.,None,Glenda Dawson,author,75R
HR 206,Honoring the members of the Magic Circle Republican Women's Club.,None,Glenda Dawson,author,75R
HB 2,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Glenda Dawson,coauthor,75R
HB 7,Relating to lawsuits arising outside or brought by persons who reside outside of Texas.,None,Glenda Dawson,coauthor,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Glenda Dawson,coauthor,75R
HB 95,Relating to summary judgments in civil actions.,None,Glenda Dawson,coauthor,75R
HB 102,Relating to minimum coverage under certain health benefit plans for inpatient stays and postdelivery care following the birth of a child.,None,Glenda Dawson,coauthor,75R
HB 201,Relating to the eligibility for release on mandatory supervision of certain inmates of the institutional division of the Texas Department of Criminal Justice.,None,Glenda Dawson,coauthor,75R
HB 214,Relating to the provision of health care to an inmate confined in a facility operated by or under contract with the  Texas Department of Criminal Justice.,None,Glenda Dawson,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Glenda Dawson,coauthor,75R
HB 297,Relating to certain signs controlling use of traffic lanes.,None,Glenda Dawson,coauthor,75R
HB 405,Relating to restricting certain recreational amenities available to inmates imprisoned in the institutional division of the Texas Department of Criminal Justice.,None,Glenda Dawson,coauthor,75R
HB 432,Relating to the ineligibility of certain inmates for release on mandatory supervision.,None,Glenda Dawson,coauthor,75R
HB 485,Relating to requiring that an out-of-state inmate housed in a correctional facility in this state be returned to the sending state before the inmate's release from imprisonment.,None,Glenda Dawson,coauthor,75R
HB 539,Relating to the civil liability of charitable organizations that are chambers of commerce.,None,Glenda Dawson,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Glenda Dawson,coauthor,75R
HB 812,"Relating to certain communications between physicians, dentists, or other providers and patients or health care plan enrollees and to certain related contracts.",None,Glenda Dawson,coauthor,75R
HB 1020,Relating to the liability of third parties for an injury to an employee.,None,Glenda Dawson,coauthor,75R
HB 1022,Relating to remedies and the award of damages in certain civil actions.,None,Glenda Dawson,coauthor,75R
HB 1102,Relating to health care liability claims.,None,Glenda Dawson,coauthor,75R
HB 1202,Relating to the liability of certain persons for injury to others that occurs on certain real property.,None,Glenda Dawson,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Glenda Dawson,coauthor,75R
HB 2482,Relating to the establishment of an accreditation program for child-care facilities and child-placing agencies as an alternative to state licensure; providing a criminal penalty.,None,Glenda Dawson,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Glenda Dawson,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Glenda Dawson,coauthor,75R
SB 247,Relating to public school admission and attendance.,None,Glenda Dawson,sponsor,75R
SB 1653,Relating to campus or campus program charters.,None,Glenda Dawson,sponsor,75R
HB 692,Relating to the ability to recover damages for injuries to a convicted criminal arising from the commission of the offense.,None,Glenda Dawson,author,74R
HB 693,Relating to requests for issuance of arrest warrants for inmates who fail to report to parole officers as required by the terms of the inmates' release on parole or to mandatory supervision.,None,Glenda Dawson,author,74R
HB 694,"Relating to access to certain personal information by an inmate of a prison or jail or an offender who is released on parole, community supervision, or mandatory supervision.",None,Glenda Dawson,author,74R
HB 695,Relating to the availability of release to mandatory supervision to an inmate confined in the institutional division of the Texas Department of Criminal Justice.,None,Glenda Dawson,author,74R
HB 696,Relating to a waiver from statutes and rules for a school district or campus regarding textbook selection.,None,Glenda Dawson,author,74R
HB 697,Relating to textbooks used in the public schools.,None,Glenda Dawson,author,74R
HB 698,Relating to the composition of the permanent school fund and the financing of the foundation school program.,None,Glenda Dawson,author,74R
HB 699,"Relating to the eligibility of certain military veterans and other persons with military-related service and survivors of certain military veterans to an exemption from tuition, fees, and charges at a public institution of higher education.",None,Glenda Dawson,author,74R
HB 700,Relating to the designation of expert witnesses by the claimant in a professional malpractice claim.,None,Glenda Dawson,author,74R
HB 701,Relating to limiting to 10 the number of paid holidays that may be taken by a state employee during a fiscal year.,None,Glenda Dawson,author,74R
HB 702,Relating to the repeal of certain wage requirements regarding payment for services under certain public contracts.,None,Glenda Dawson,author,74R
HB 714,Relating to exempting a school district from the obligation to comply with certain unfunded state educational mandates.,None,Glenda Dawson,author,74R
HB 992,Relating to the delay of the employer trip reduction program.,None,Glenda Dawson,author,74R
HB 1021,Relating to creating an affirmative defense to certain damage claims for a landlord and the landlord's agent who comply with certain security and safety requirements.,None,Glenda Dawson,author,74R
HB 1022,Relating to the duty of a parolee or a person released to mandatory supervision to make a disclosure to certain persons and to the liability of certain persons if the disclosure is not made.,None,Glenda Dawson,author,74R
HB 2715,Relating to the vehicle emissions inspection and maintenance program and the employer trip reduction program.,None,Glenda Dawson,author,74R
HB 2716,Relating to the authority of the Texas Higher Education Coordinating Board over certain public junior college programs.,None,Glenda Dawson,author,74R
HB 2717,Relating to the punishment for defendants convicted of violent crimes and the conditions under which convicted felons live and work while confined.,None,Glenda Dawson,author,74R
HB 2718,Relating to the right to appeal certain decisions by the juvenile court.,None,Glenda Dawson,author,74R
HB 2719,Relating to the procedure for taking the deposition of a witness under the age of 18 in a juvenile court proceeding.,None,Glenda Dawson,author,74R
HB 2720,Relating to compulsory school attendance and the suspension of driver's licenses issued to certain public school students.,None,Glenda Dawson,author,74R
HCR 73,"Authorizing the legislature to intervene in the ""Ruiz"" prison case or any other Texas jail cases and to employ its own counsel for that action.",None,Glenda Dawson,author,74R
HCR 76,Authorizing the legislature to intervene in the Ruiz prison case and other cases involving the state correctional system and to employ legal counsel for that purpose.,None,Glenda Dawson,author,74R
HCR 104,Commending the Honorable Debra Danburg for her leadership in the Capitol Restoration project.,None,Glenda Dawson,author,74R
HJR 10,Proposing a constitutional amendment relating to the support and maintenance and an efficient system of public schools.,None,Glenda Dawson,author,74R
HJR 51,Proposing a constitutional amendment to require the senate to approve the settlement of certain suits in which the state is a party.,None,Glenda Dawson,author,74R
HJR 52,Proposing a constitutional amendment relating to the rights of the state and the defendant in a criminal case.,None,Glenda Dawson,author,74R
HJR 53,Proposing a constitutional amendment relating to the composition of the permanent and available school funds.,None,Glenda Dawson,author,74R
HJR 54,Proposing a constitutional amendment releasing a school district from the obligation to comply with an unfunded state educational mandate.,None,Glenda Dawson,author,74R
HJR 55,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Glenda Dawson,author,74R
HR 739,In memory of Captain Jerry R. Foster.,None,Glenda Dawson,author,74R
HB 1300,Relating to annexations by a municipality.,None,Glenda Dawson,author,74R
HB 1433,Relating to the eligibility for release on mandatory supervision of certain inmates of the institutional division of the Texas Department of Criminal Justice.,None,Glenda Dawson,author,74R
HB 1511,Relating to maximum liability under underinsured motorist insurance coverage and resulting rate reductions.,None,Glenda Dawson,author,74R
HB 1622,Relating to the exemption of a residence homestead from ad valorem taxation by a school district.,None,Glenda Dawson,author,74R
HB 2464,Relating to the provision at certain retail establishments of security measures and devices to protect employees and customers.,None,Glenda Dawson,author,74R
HJR 12,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Glenda Dawson,author,74R
HJR 75,Proposing a constitutional amendment to authorize the voters of a school district to adopt or determine the amount of a residence homestead exemption from ad valorem taxation by the district.,None,Glenda Dawson,author,74R
HR 293,Honoring the Magic Circle Republican Women's Club.,None,Glenda Dawson,author,74R
HB 11,Relating to a crime victim's right to appear in person before members of the Board of Pardons and Paroles.,None,Glenda Dawson,coauthor,74R
HB 100,Relating to the installation and maintenance of vending machines containing cigarettes or other tobacco products; providing a criminal penalty.,None,Glenda Dawson,coauthor,74R
HB 129,Relating to medical savings accounts; providing a penalty.,None,Glenda Dawson,coauthor,74R
HB 369,Relating to the operation and funding of small employer health benefit plans.,None,Glenda Dawson,coauthor,74R
HB 508,Relating to delay of the vehicle emissions inspection and maintenance program.,None,Glenda Dawson,coauthor,74R
HB 725,Relating to the transfer of servicing of certain residential real estate loans; providing a penalty.,None,Glenda Dawson,coauthor,74R
HB 737,Relating to prohibiting smoking in state facilities and vehicles.,None,Glenda Dawson,coauthor,74R
HB 1520,"Relating to health care, including powers and duties of the center for rural health initiatives, powers and duties of registered nurses and physician assistants, managed health care plans for certain inmates, and health facilities and services for the elderly or disabled.",None,Glenda Dawson,coauthor,74R
HB 2677,Relating to the civil liability of certain chambers of commerce.,None,Glenda Dawson,coauthor,74R
HCR 11,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all powers not otherwise enumerated and granted to the federal government by the United States Constitution.,None,Glenda Dawson,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Glenda Dawson,coauthor,74R
HJR 56,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in a statewide elective executive office.,None,Glenda Dawson,coauthor,74R
HR 297,Commending George Foreman.,None,Glenda Dawson,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Glenda Dawson,coauthor,74R
SB 290,Relating to the delay of the employer trip reduction program.,None,Glenda Dawson,sponsor,74R
SB 38,Relating to individuals permitted to attend the execution of a capital felon.,None,Glenda Dawson,sponsor,74R
HB 524,Relating to the composition of the permanent school fund and the financing of the foundation school program.,None,Glenda Dawson,author,73R
HB 525,Relating to the distribution of exemplary damages to the permanent school fund.,None,Glenda Dawson,author,73R
HB 526,Relating to the office of inspector general for education.,None,Glenda Dawson,author,73R
HB 527,Relating to the use of property and proceeds derived from criminal asset forfeiture to alleviate overcrowding in county jails.,None,Glenda Dawson,author,73R
HB 528,"Relating to access to certain personal information by an inmate of a prison or jail or an offender who is released on parole, probation, or mandatory supervision.",None,Glenda Dawson,author,73R
HB 529,Relating to proof of a health care liability claim.,None,Glenda Dawson,author,73R
HB 530,Relating to the designation of expert witnesses by the claimant in a professional malpractice claim.,None,Glenda Dawson,author,73R
HB 531,Relating to the recovery of attorney's fees in certain civil actions.,None,Glenda Dawson,author,73R
HB 532,Relating to the validity of certain contracts entered into by an injured tort victim or a representative of an injured tort victim.,None,Glenda Dawson,author,73R
HB 533,Relating to the limit on exemplary damages recoverable in certain types of lawsuits.,None,Glenda Dawson,author,73R
HB 534,Relating to venue for an action against certain foreign companies.,None,Glenda Dawson,author,73R
HB 774,Relating to the ability to recover damages for injuries to a convicted criminal arising from the commission of the offense.,None,Glenda Dawson,author,73R
HB 817,Relating to the removal of unauthorized vehicles from parking facilities.,None,Glenda Dawson,author,73R
HB 883,Relating to inventory and inventory records of an automobile salvage dealer.,None,Glenda Dawson,author,73R
HB 884,Relating to the liability of a physician for certain health care liability claims.,None,Glenda Dawson,author,73R
HB 885,Relating to the suspension of a managing conservator's or possessory conservator's possession of and access to a child on the filing of a petition alleging sexual abuse; providing a penalty.,None,Glenda Dawson,author,73R
HB 886,Relating to associate judges appointed by the judges of the district courts in Harris County that give preference to criminal cases.,None,Glenda Dawson,author,73R
HB 1393,Relating to the offense of the unauthorized use of a vehicle.,None,Glenda Dawson,author,73R
HB 1615,Relating to the calculation of the school district ad valorem tax rollback rate.,None,Glenda Dawson,author,73R
HB 1616,Relating to the automobile emissions testing devices.,None,Glenda Dawson,author,73R
HB 1617,Relating to a waiver from statutes and rules for a school district or campus regarding textbook selection.,None,Glenda Dawson,author,73R
HB 2350,Relating to requiring inmates in the institutional division of the Texas Department of Criminal Justice to earn certain privileges through discipline or rehabilitative efforts.,None,Glenda Dawson,author,73R
HB 2351,Relating to the publication of the names and photographs of certain persons who fail to report to a parole officer or supervisor in violation of a condition of the person's release from prison.,None,Glenda Dawson,author,73R
HB 2352,Relating to the use of boot camp programs in intermediate sanction facilities for probation violators.,None,Glenda Dawson,author,73R
HB 2353,"Relating to security measures concerning certain inmates released from prison on parole, mandatory supervision, or conditional pardon and residing in certain halfway houses and to the distribution of gate money to inmates on release from prison.",None,Glenda Dawson,author,73R
HB 2354,Relating to the maximum capacity of the institutional division of the Texas Department of Criminal Justice and the use of certain forms of temporary housing by the institutional division.,None,Glenda Dawson,author,73R
HB 2355,Relating to the attachment and enforcement of certain liens on certain motor vehicles.,None,Glenda Dawson,author,73R
HB 2356,Relating to the practice of certain attorneys ad litem.,None,Glenda Dawson,author,73R
HB 2357,Relating to expert witnesses in certain professional malpractice suits.,None,Glenda Dawson,author,73R
HB 2358,Relating to videotaping of family law cases and proceedings by a county.,None,Glenda Dawson,author,73R
HB 2359,Relating to voluntary payments by taxpayers for the purpose of funding local school districts.,None,Glenda Dawson,author,73R
HB 2360,Relating to penalties to defray costs of collection of delinquent property taxes.,None,Glenda Dawson,author,73R
HB 2668,Relating to parental access to certain assessment instruments administered by a school district.,None,Glenda Dawson,author,73R
HB 2669,Relating to requests for issuance of arrest warrants for inmates who fail to report to parole officers as required by the terms of the inmates' release on parole or to mandatory supervision.,None,Glenda Dawson,author,73R
HB 2670,Relating to the maximum capacity of the institutional division of the Texas Department of Criminal Justice and the use of certain forms of temporary housing by the institutional division.,None,Glenda Dawson,author,73R
HB 2671,Relating to the sale or trade by certain municipalities of a park under two acres that is no longer usable and functional as a park.,None,Glenda Dawson,author,73R
HB 2672,Relating to the ineligibility of certain land for appraisal as open-space land.,None,Glenda Dawson,author,73R
HB 2673,Relating to the competitive bidding requirements of certain government entities.,None,Glenda Dawson,author,73R
HCM 683,Commending Roosevelt Alexander on the occasion of his retirement as principal of Katy Junior High School following 35 years of distinguished service.,None,Glenda Dawson,author,73R
HCR 45,Recognizing the Katy Rice Harvest Festival as the Official Rice Harvest Festival of Texas.,None,Glenda Dawson,author,73R
HJR 7,Proposing a constitutional amendment relating to the rights of the state and the defendant in a criminal case.,None,Glenda Dawson,author,73R
HJR 8,Proposing a constitutional amendment releasing a school district from the obligation to comply with an unfunded state educational mandate.,None,Glenda Dawson,author,73R
HJR 9,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Glenda Dawson,author,73R
HJR 10,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes and for property tax relief, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law that also preserves equal access to the courts.",None,Glenda Dawson,author,73R
HJR 11,Proposing a constitutional amendment to prohibit the imposition of both a personal income tax and a sales and use tax at the same time.,None,Glenda Dawson,author,73R
HJR 12,Proposing a constitutional amendment to prohibit a personal income tax.,None,Glenda Dawson,author,73R
HJR 32,Proposing a constitutional amendment relating to the composition of the permanent and available school funds.,None,Glenda Dawson,author,73R
HJR 51,Proposing a constitutional amendment limiting noneconomic damages for certain injuries.,None,Glenda Dawson,author,73R
HJR 108,Proposing a constitutional amendment to require the senate to approve the settlement of certain suits in which the state is a party.,None,Glenda Dawson,author,73R
HB 867,Relating to the purchase of textbooks by school districts.,None,Glenda Dawson,author,73R
HJR 29,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Glenda Dawson,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Glenda Dawson,coauthor,73R
HB 633,Relating to the commission and duties of school district peace officers.,None,Glenda Dawson,coauthor,73R
HB 729,Relating to the county in which a defendant released on parole or mandatory supervision must reside as a condition of release.,None,Glenda Dawson,coauthor,73R
HB 938,Relating to course materials and instruction in human sexuality.,None,Glenda Dawson,coauthor,73R
HB 2518,Relating to parental access to certain assessment instruments administered by a school district.,None,Glenda Dawson,coauthor,73R
HCR 52,Requesting the United States Congress to revise the federal Endangered Species Act.,None,Glenda Dawson,coauthor,73R
HR 462,Recognizing the exceptional contributions of the Magic Circle Republican Women's Club.,None,Glenda Dawson,coauthor,73R
HJR 5,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes and for property tax relief, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law that also preserves equal access to the courts.",None,Glenda Dawson,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Glenda Dawson,coauthor,724
HJR 1,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law that also preserves equal access to the courts.",None,Glenda Dawson,author,723
HJR 10,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to redistribute a portion of the ad valorem taxes levied and collected by ""tax haven"" school districts, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law which also preserves equal access to the courts.",None,Glenda Dawson,author,722
HJR 17,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to redistribute a portion of the ad valorem taxes levied and collected by ""tax haven"" school districts, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law which also preserves equal access to the courts.",None,Glenda Dawson,author,721
HB 96,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,Glenda Dawson,coauthor,721
HB 145,Relating to eligibility for service retirement of members of the elected class of the Employees Retirement System of Texas.,None,Glenda Dawson,coauthor,721
HB 218,Relating to a review of state services by the comptroller of public accounts.,None,Glenda Dawson,coauthor,721
HB 124,"Relating to the manner in which maximum capacity is established or increased for units in the institutional division of the Texas Department of Criminal Justice, to the manner in which the systemwide capacity of the institutional division is increased, and to the housing of inmates in the institutional division.",None,Glenda Dawson,author,72R
HB 162,Relating to the office of inspector general for education.,None,Glenda Dawson,author,72R
HB 163,"Relating to public notice of information regarding the revenue, financial condition, and budget of certain political subdivisions.",None,Glenda Dawson,author,72R
HB 164,Relating to the distribution of exemplary damages to the permanent school fund.,None,Glenda Dawson,author,72R
HB 165,Relating to the financing of the foundation school program.,None,Glenda Dawson,author,72R
HB 203,Relating to public school secondary students enrolling for credit in public postsecondary institutions.,None,Glenda Dawson,author,72R
HB 204,Relating to the suspension of a managing conservator's or possessory conservator's possession of and access to a child on the filing of a petition alleging sexual abuse; providing a penalty.,None,Glenda Dawson,author,72R
HB 573,Relating to the use of property and proceeds derived from criminal asset forfeiture to alleviate overcrowding in county jails.,None,Glenda Dawson,author,72R
HB 574,Relating to the duties of an independent school district peace officer.,None,Glenda Dawson,author,72R
HB 575,Relating to the designation of expert witnesses by the claimant in a professional malpractice claim.,None,Glenda Dawson,author,72R
HB 576,Relating to frivolous lawsuits.,None,Glenda Dawson,author,72R
HB 577,Relating to the recovery of attorney's fees in certain civil actions.,None,Glenda Dawson,author,72R
HB 578,Relating to the validity of certain contracts entered into by an injured tort victim or a representative of an injured tort victim.,None,Glenda Dawson,author,72R
HB 579,Relating to deceptive trade practices and consumer protection.,None,Glenda Dawson,author,72R
HB 580,Relating to third party actions brought by workers' compensation claimants.,None,Glenda Dawson,author,72R
HB 581,Relating to the limit on exemplary damages recoverable in certain types of lawsuits.,None,Glenda Dawson,author,72R
HB 582,Relating to the operation of authorized emergency vehicles.,None,Glenda Dawson,author,72R
HB 835,Relating to actions against and the liability of certain governmental employees.,None,Glenda Dawson,author,72R
HB 1501,Relating to the manner in which persons convicted of criminal offenses discharge fines and costs and serve probationary terms and to the retention of information about persons charged with or convicted of criminal offenses.,None,Glenda Dawson,author,72R
HB 2243,Relating to the regulation of visitors in the Capitol and on the grounds of the Capitol by the State Preservation Board.,None,Glenda Dawson,author,72R
HB 2244,Relating to certain payments of money to school districts.,None,Glenda Dawson,author,72R
HB 2245,Relating to the rights of children.,None,Glenda Dawson,author,72R
HB 2246,Relating to the practice of certain attorneys ad litem.,None,Glenda Dawson,author,72R
HB 2247,Relating to the application of the doctrine of forum non conveniens in certain actions for damages for death or injury caused by an act or omission occurring out of state.,None,Glenda Dawson,author,72R
HB 2248,Relating to allowing a county commissioners court to set a payment schedule for interpreters in criminal cases.,None,Glenda Dawson,author,72R
HB 2675,Relating to the qualification of an expert witness in a suit involving a health care liability claim against a physician or health care provider.,None,Glenda Dawson,author,72R
HB 2676,Relating to the proof of a health care liability claim.,None,Glenda Dawson,author,72R
HB 2677,Relating to the deputy court reporter for the 70th Judicial District.,None,Glenda Dawson,author,72R
HB 2814,Relating to venue for an action against certain foreign companies.,None,Glenda Dawson,author,72R
HCR 228,Recognizing 1991 as the Bill of Rights Bicentennial.,None,Glenda Dawson,author,72R
HJR 10,"Proposing a constitutional amendment providing for equal educational opportunity and authorizing the legislature to determine the methods by which school districts are formed, school district taxes are assessed and collected, and state funds appropriated to school districts are allocated.",None,Glenda Dawson,author,72R
HJR 11,Proposing a constitutional amendment releasing a school district from the obligation to comply with an unfunded state educational mandate.,None,Glenda Dawson,author,72R
HJR 12,Proposing a constitutional amendment relating to the composition of the permanent and available school funds.,None,Glenda Dawson,author,72R
HJR 13,Proposing a constitutional amendment relating to the rights of the state and the defendant in a criminal case.,None,Glenda Dawson,author,72R
HJR 40,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Glenda Dawson,author,72R
HJR 41,Proposing a constitutional amendment to prohibit a personal income tax.,None,Glenda Dawson,author,72R
HJR 42,Proposing a constitutional amendment to prohibit the imposition of both a personal income tax and a sales and use tax at the same time.,None,Glenda Dawson,author,72R
HR 97,"Recognizing February 6, 1991, as Katy, Texas, Day in the Capitol.",None,Glenda Dawson,author,72R
HR 608,In memory of Deputy Richard Maurice Blackwell of the Harris County Sheriff's Department.,None,Glenda Dawson,author,72R
HB 761,"Relating to ethics and accountability in state government, to the composition, powers, and duties of the State Ethics Commission, to expenditures made to influence legislation or administrative action, to the filing of personal financial statements, to the receipt of certain compensation, and to political contributions and expenditures; making an appropriation; and providing civil and criminal penalties.",None,Glenda Dawson,author,72R
HB 1845,Relating to the imposition of a state sales and use tax for state prisons.,None,Glenda Dawson,coauthor,72R
HB 2366,"Relating to the Legislative Budget Board and the calculation of the limit on the growth of state appropriations as required by Article VIII, Section 22 of the Texas Constitution.",None,Glenda Dawson,coauthor,72R
HJR 52,Proposing a constitutional amendment providing for the election of the speaker of the house of representatives by secret ballot and limiting the number of terms a member of the house may serve as speaker.,None,Glenda Dawson,coauthor,72R
HJR 71,Proposing a constitutional amendment authorizing the legislature to enact a state retail sales and use tax for the construction and maintenance of prisons.,None,Glenda Dawson,coauthor,72R
HJR 6,"Proposing a constitutional amendment providing for equal educational opportunity and authorizing the legislature to determine the methods by which school districts are formed, school district taxes are....",None,Glenda Dawson,author,715
HB 30,Relating to public education; making appropriations.,None,Glenda Dawson,coauthor,715
HCR 11,Honoring Representative Al Price.,None,Glenda Dawson,coauthor,715
HR 122,Commending Roy A. Baze.,None,Glenda Dawson,coauthor,715
HR 127,Honoring Barbara Bush.,None,Glenda Dawson,coauthor,715
HB 43,Relating to the use of deadly force in defense of a person within a habitation.,None,Glenda Dawson,coauthor,711
HB 75,Relating to the imposition and distribution of an optional county motor vehicle registration fee.,None,Glenda Dawson,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Glenda Dawson,coauthor,711
HB 1332,"Relating to the issuance, amendment, and renewal of waste discharge permits by the Texas Water Commission.",None,Glenda Dawson,author,71R
HB 1333,"Relating to imposition, collection, and use of standby fees by certain water districts.",None,Glenda Dawson,author,71R
HB 1334,Relating to the creation of the Texas Sentencing Commission.,None,Glenda Dawson,author,71R
HB 1335,Relating to a defendant's right of contribution in certain civil actions.,None,Glenda Dawson,author,71R
HB 1336,Relating to the validity of certain settlement agreements.,None,Glenda Dawson,author,71R
HB 1337,Relating to the regulation of experimentation on animals in public and private schools.,None,Glenda Dawson,author,71R
HB 1338,Relating to the establishment of the status of emeritus engineer for senior engineers.,None,Glenda Dawson,author,71R
HB 1339,Relating to exempting from ad valorem taxation the property of nonprofit organizations that treat alcohol or drug abusers.,None,Glenda Dawson,author,71R
HB 1518,Relating to the development by the Texas Employment Commission of industry-specific criteria used in determining whether an independent contractor relationship exists in regard to services that may otherwise....,None,Glenda Dawson,author,71R
HB 1519,Relating to continuing education requirements for insurance adjusters.,None,Glenda Dawson,author,71R
HB 1520,Relating to records and seals of notaries public and to qualification as a notary public.,None,Glenda Dawson,author,71R
