bill_name,caption,filer_id,filer_name,function,session
HR 98,Honoring the Texas Talent Musicians Association and declaring February 1991 as Tejano Music Month.,20538,Paul Moreno,author,72R
HR 330,"Commending Sherry Aaronson, Southwest Airlines, and the Radisson Hotel of Austin.",20538,Paul Moreno,author,72R
HR 487,Honoring Reggie Espinoza for his accomplishments as El Paso's most prominent wheelchair athlete.,20538,Paul Moreno,author,72R
HR 1093,"Resolving to suspend House Rule 14, Section 9(a), to enable the conference committee appointed to adjust the differences between the house and senate versions of H.B. No. 546.",20538,Paul Moreno,author,72R
HB 823,Relating to investment of certain funds in entities doing business in Northern Ireland.,20538,Paul Moreno,coauthor,72R
HB 2124,"Relating to establishing a science, engineering, and mathematics minority scholars loan fund.",20538,Paul Moreno,coauthor,72R
HCR 21,Commemorating the 25th anniversary of the Voting Rights Act of 1965.,20538,Paul Moreno,coauthor,715
HCR 30,Inviting President Carlos Salinas de Gortari of Mexico to address a joint session of the Senate and House.,20538,Paul Moreno,coauthor,715
HCR 13,Commending Raul Salais.,20538,Paul Moreno,author,714
HR 133,Recognizing San Elizario in El Paso County as the site of the first Thanksgiving celebration by colonists in America.,20538,Paul Moreno,coauthor,714
HB 133,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",20538,Paul Moreno,coauthor,713
HB 209,Relating to the compensation of members of the legislature.,20538,Paul Moreno,author,71R
HB 210,"Relating to the punishment, sentencing, and availability of parole for a person convicted of a capital offense.",20538,Paul Moreno,author,71R
HB 211,Relating to exemption from certain parking fees for vehicles operated by or for disabled persons.,20538,Paul Moreno,author,71R
HB 212,Relating to the provision of refueling services to disabled persons and to the price charged for motor vehicle fuel provided to those persons; providing a penalty.,20538,Paul Moreno,author,71R
HB 408,"Relating to the imposition, administration, collection, and civil and criminal enforcement of a corporate profits tax.",20538,Paul Moreno,author,71R
HB 498,Relating to the removal or exclusion of a child from the child's home and to findings by a court in making certain emergency orders with respect to a child.,20538,Paul Moreno,author,71R
HB 565,"Relating to the appointment, removal, and qualifications of commissioners of a housing authority.",20538,Paul Moreno,author,71R
HB 752,Relating to payroll deductions in certain municipalities.,20538,Paul Moreno,author,71R
HB 779,Relating to property subject to a lien for a debt for which persons who have divorced or had a marriage annulled are liable; providing a penalty.,20538,Paul Moreno,author,71R
HB 964,Relating to access by handicapped persons to mass transit systems.,20538,Paul Moreno,author,71R
HB 982,Relating to the establishment in certain municipalities of boards to receive and act on complaints of police misconduct.,20538,Paul Moreno,author,71R
HB 1402,Relating to the division on divorce or annulment of certain property of handicapped persons.,20538,Paul Moreno,author,71R
HJR 23,Proposing a constitutional amendment relating to the compensation and per diem for members of the legislature.,20538,Paul Moreno,author,71R
HJR 24,Proposing a constitutional amendment providing for annual legislative sessions.,20538,Paul Moreno,author,71R
HR 416,Welcoming students from Austin High School of El Paso.,20538,Paul Moreno,author,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,20538,Paul Moreno,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,20538,Paul Moreno,coauthor,71R
HB 2372,Relating to the creation of a local governmental commission to study and plan for the consolidation of certain local governments.,20538,Paul Moreno,coauthor,71R
HB 2850,Relating to the adoption of certain regulations to encourage and require the use of natural gas and other alternative fuels; providing penalties.,20538,Paul Moreno,coauthor,71R
HJR 83,Proposing a constitutional amendment relating to the redistricting of judicial districts in certain counties.,20538,Paul Moreno,coauthor,71R
HJR 102,Proposing a constitutional amendment relating to the compensation of the lieutenant governor and members of the legislature.,20538,Paul Moreno,coauthor,71R
HR 325,Honoring Representative Juan Hinojosa on his birthday.,20538,Paul Moreno,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,20538,Paul Moreno,coauthor,71R
HR 678,Honoring Representative Dan Morales on his birthday.,20538,Paul Moreno,coauthor,71R
HR 754,Recognizing the 391st anniversary of the First Thanksgiving Celebration and the 200th anniversary of the Presidio de San Eleceario.,20538,Paul Moreno,coauthor,71R
HR 910,"Commending the Honorable Jonathan Rogers, mayor of El Paso.",20538,Paul Moreno,coauthor,71R
HR 1026,In memory of William C. Velasquez.,20538,Paul Moreno,coauthor,71R
