bill_name,caption,filer_id,filer_name,function,session
SB 902,Relating to the term of a contract between an appraisal district and the financial entity designated as the depository for the district.,None,Todd Staples,author,78R
SB 977,Relating to custody of the assets of certain public retirement systems.,None,Todd Staples,author,78R
SB 1013,"Relating to the regulation of the practice of appraising real property; providing administrative, civil, and criminal penalties.",None,Todd Staples,author,78R
SB 1086,Relating to animal impoundment facilities operated by a small municipality.,None,Todd Staples,author,78R
SB 1087,Relating to the appointment of notaries public.,None,Todd Staples,author,78R
SB 1088,Relating to eliminating certain requirements for publishing and distributing volumes of legislative acts and for distributing judicial reports and other state publications.,None,Todd Staples,author,78R
SB 1121,Relating to the powers and duties of the General Land Office and the accounting and disposition of state-owned real property.,None,Todd Staples,author,78R
SB 1122,Relating to sale and lease of public school land.,None,Todd Staples,author,78R
SB 1123,Relating to the promotion and marketing of Texas products.,None,Todd Staples,author,78R
SB 1124,Relating to the punishment for the offense of escape.,None,Todd Staples,author,78R
SB 1236,Relating to mentoring services programs in public schools.,None,Todd Staples,author,78R
SB 1361,Relating to the purposes for which citizen evidence may be used by the Texas Commission on Environmental Quality.,None,Todd Staples,author,78R
SB 1362,"Relating to the development of a regional water supply reservoir project at Lake Eastex reservoir site, the renaming of the site as Lake Columbia, and the acquisition of the site and other property; providing for the issuance of bonds.",None,Todd Staples,author,78R
SB 1363,Relating to the repeal of the authority of the Texas Commission on Environmental Quality to initiate an enforcement action using information provided by a private individual.,None,Todd Staples,author,78R
SB 1364,Relating to the additional tax imposed on land appraised for ad valorem taxation as timberland that is claimed as part of a residence homestead or diverted to certain other uses.,None,Todd Staples,author,78R
SB 1365,Relating to the use of state travel services by public junior colleges and school districts.,None,Todd Staples,author,78R
SB 1416,Relating to the transfer of the powers and duties of the comptroller of public accounts relating to state administration of the property tax system to the commissioner of the General Land Office.,None,Todd Staples,author,78R
SB 1435,Relating to the use of certain tax incentives by municipalities for certain economic development.,None,Todd Staples,author,78R
SB 1436,Relating to the creation and administration of the community telecommunications alliance program.,None,Todd Staples,author,78R
SB 1634,Relating to the limitation on the allocation of office space to state agencies.,None,Todd Staples,author,78R
SB 1635,Relating to carrying a passenger on an all-terrain vehicle.,None,Todd Staples,author,78R
SB 1636,Relating to the authority of an ad valorem tax appraisal district to obtain certain criminal history record information relating to an applicant for employment.,None,Todd Staples,author,78R
SB 1637,Relating to the location of a crematory.,None,Todd Staples,author,78R
SB 1638,Relating to remedies for the unequal appraisal of property by an appraisal district.,None,Todd Staples,author,78R
SB 1639,"Relating to regulating the waters of the state, including the spacing and production of groundwater and the control of instream flows.",None,Todd Staples,author,78R
SB 1640,Relating to duties of certain motor vehicle dealers on the transfer of used vehicles.,None,Todd Staples,author,78R
SB 1641,Relating to the creation of Lake View Management and Development District in Henderson County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Todd Staples,author,78R
SB 1642,Relating to the establishment of a geriatric education and care research center at The University of Texas Health Science Center at Tyler.,None,Todd Staples,author,78R
SB 1643,Relating to the appointment of election officers for a central counting station for certain elections.,None,Todd Staples,author,78R
SB 1644,Relating to the early voting clerk of an election in which the county clerk is a candidate.,None,Todd Staples,author,78R
SB 1645,Relating to inverse condemnation cases.,None,Todd Staples,author,78R
SB 1646,Relating to the ad valorem tax appraisal of qualified timberland.,None,Todd Staples,author,78R
SB 1647,Relating to a timeshare developer's ability to complete certain documents.,None,Todd Staples,author,78R
SB 1831,Relating to required activities and limits on the amounts of state financial assistance for which regional planning commissions may be eligible.,None,Todd Staples,author,78R
SB 1832,Relating to flood insurance notice to residential tenants.,None,Todd Staples,author,78R
SB 1833,"Relating to the use of electronic means for certain interactions between taxpayers and appraisal districts, taxing units, or other tax officials.",None,Todd Staples,author,78R
SB 1834,Relating to costs associated with the civil commitment of sexually violent predators.,None,Todd Staples,author,78R
SB 1835,Relating to testing for communicable diseases certain people who are arrested.,None,Todd Staples,author,78R
SB 1836,Relating to eligibility of nonborder areas for certain state assistance.,None,Todd Staples,author,78R
SB 1837,Relating to hunting and fishing stamps issued by the Parks and Wildlife Department; providing a penalty.,None,Todd Staples,author,78R
SB 1838,Relating to medical information on a driver's license.,None,Todd Staples,author,78R
SB 1839,Relating to religious speech on a public school campus.,None,Todd Staples,author,78R
SB 1840,Relating to creating a recognition day in remembrance of the Texian Navy.,None,Todd Staples,author,78R
SB 1841,Relating to the creation of an additional county court at law in Henderson County.,None,Todd Staples,author,78R
SB 1842,Relating to the creation of an office of inspector general.,None,Todd Staples,author,78R
SB 1843,Relating to the purposes for which state water may be appropriated.,None,Todd Staples,author,78R
SB 1844,Relating to the liability insurance and security requirements for wood treaters and other persons engaged in the business of structural pest control.,None,Todd Staples,author,78R
SB 1849,Relating to school district purchasing contracts.,None,Todd Staples,author,78R
SB 1850,Relating to civil penalties for violations of certain reporting requirements relating to political contributions and expenditures.,None,Todd Staples,author,78R
SB 1888,"Relating to the creation, administration, powers, duties, operation, and financing of the Southeast Texas Groundwater Conservation District.",None,Todd Staples,author,78R
SB 1889,Relating to the appointment of a bailiff for the 411th District Court.,None,Todd Staples,author,78R
SB 1899,Relating to permit requirements for groundwater transfers out of Pineywoods Groundwater Conservation District.,None,Todd Staples,author,78R
SB 1900,Relating to permit requirements for groundwater transfers out of Neches and Trinity Valleys Groundwater Conservation District.,None,Todd Staples,author,78R
SB 1913,Relating to the creation of the Southwest Montgomery County Improvement District; providing authority to impose taxes and issue  bonds.,None,Todd Staples,author,78R
SB 1928,Relating to the boundaries of the Athens Municipal Water Authority.,None,Todd Staples,author,78R
SB 1930,Relating to the board of directors and the powers of the Lone Star Groundwater Conservation District; validating certain actions and proceedings of the district.,None,Todd Staples,author,78R
SB 1933,Relating to the exclusion of property from Waterwood Municipal Utility District No. 1.,None,Todd Staples,author,78R
SCR 29,"Expressing legislative support for the posting and displaying of our nation's motto in state offices and agencies, local government offices, and school districts.",None,Todd Staples,author,78R
SJR 25,Proposing a constitutional amendment authorizing the legislature to exempt certain travel trailers from ad valorem taxation.,None,Todd Staples,author,78R
SJR 37,Proposing a constitutional amendment to establish a two-year period for the redemption of a mineral interest sold for unpaid ad valorem taxes at a tax sale.,None,Todd Staples,author,78R
SR 13,"Recognizing January 22, 2003, as Nacogdoches County Day at the State Capitol.",None,Todd Staples,author,78R
SR 14,"Recognizing January 22, 2003, as Stephen F. Austin State University Student Government Association and Alumni Association Day at the State Capitol.",None,Todd Staples,author,78R
SR 22,"Recognizing January 22, 2003, as Lufkin Day at the Capitol.",None,Todd Staples,author,78R
SR 23,"Recognizing February 10, 2003, as the Texas SkillsUSA-VICA Day at the State Capitol.",None,Todd Staples,author,78R
SR 47,"Recognizing February 10, 2003, as Texas SkillsUSA-VICA Day at the State Capitol.",None,Todd Staples,author,78R
SR 52,"Recognizing January 23, 2003, as Lufkin Day at the State Capitol.",None,Todd Staples,author,78R
SR 99,Commending Nancy Muse Taylor of Palestine for her service to her community.,None,Todd Staples,author,78R
SR 133,"Recognizing February 25, 2003, as Texas Heritage Trails Day at the State Capitol.",None,Todd Staples,author,78R
SR 139,"Recognizing February 18, 2003, as Cedar Creek Lake Area Day at the State Capitol.",None,Todd Staples,author,78R
SR 180,In memory of Dr. John Lindsey Bradley of Tyler.,None,Todd Staples,author,78R
SR 231,"Recognizing February 25, 2003, as Athens Day at the State Capitol.",None,Todd Staples,author,78R
SR 256,"Recognizing February 27, 2003, as Shelby County Day at the State Capitol.",None,Todd Staples,author,78R
SR 275,"Recognizing April 8, 2003, as Montgomery County Day at the State Capitol.",None,Todd Staples,author,78R
SR 276,Recognizing the Texas Forestry Association for their seedling giveaway at the State Capitol.,None,Todd Staples,author,78R
SR 343,"Recognizing April 8, 2003, as REALTOR Appreciation Day at the State Capitol.",None,Todd Staples,author,78R
SR 353,Honoring Atkinson Candy Company in Lufkin for its contributions to East Texas.,None,Todd Staples,author,78R
SR 421,Commending Gary Holcomb of Neches on his career as an educator and administrator.,None,Todd Staples,author,78R
SR 477,"In memory of Charles Krenek of Lufkin and J. ""Buzz"" Mier of Arizona.",None,Todd Staples,author,78R
SR 478,In memory of Billy H. Gragg of Palestine.,None,Todd Staples,author,78R
SR 564,Commemorating the dedication of a Historic Texas Cemetery medallion and plaque at Wilson Chapel Cemetery in Newton County.,None,Todd Staples,author,78R
SR 594,Congratulating John Lindon of Conroe on his retirement.,None,Todd Staples,author,78R
SR 609,Commending the funeral home professionals who cared for the remains of those killed in the Columbia accident.,None,Todd Staples,author,78R
SR 717,Commending Osie Baggett for her service to the Athens Independent School District.,None,Todd Staples,author,78R
SR 804,"In memory of Lewis ""Rick"" Watson of Jacksonville.",None,Todd Staples,author,78R
SR 805,Congratulating Gary Briley of Palestine on his retirement.,None,Todd Staples,author,78R
SR 806,Honoring Harold Alexander of Jacksonville on his retirement.,None,Todd Staples,author,78R
SR 875,Paying tribute to individuals who participated in the recovery effort of the space shuttle Columbia.,None,Todd Staples,author,78R
SR 912,Commending the citizens of Jasper who are participating in the city's U.S. Military Family Blue Star Banner Ceremony.,None,Todd Staples,author,78R
SR 933,Congratulating the science team of Jacksonville High School in Jacksonville for winning a state championship.,None,Todd Staples,author,78R
SR 967,"In memory of Shelby Leo Green, Jr., of Tennessee Colony.",None,Todd Staples,author,78R
SR 1021,"Suspending limitations on conference committee jurisdiction, S.B. No. 1639.",None,Todd Staples,author,78R
SR 1035,"Suspending limitations on conference committee jurisdiction, H.B. No. 2044.",None,Todd Staples,author,78R
SB 1,General Appropriations Bill.,None,Todd Staples,coauthor,78R
SB 2,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None,Todd Staples,coauthor,78R
SB 7,Relating to the recognition of a same-sex marriage or a civil union.,None,Todd Staples,coauthor,78R
SB 10,Relating to the creation of employer health benefit plan groups.,None,Todd Staples,coauthor,78R
SB 156,Relating to the regulation of cloning of human beings; providing penalties.,None,Todd Staples,coauthor,78R
SB 310,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None,Todd Staples,coauthor,78R
SB 375,Relating to the location where the Court of Appeals for the Ninth Court of Appeals District transacts business.,None,Todd Staples,coauthor,78R
SB 449,Relating to the number of justices for the eighth and ninth courts of appeals districts.,None,Todd Staples,coauthor,78R
SB 630,Relating to the recognition of a same-sex marriage or civil union.,None,Todd Staples,coauthor,78R
SB 835,Relating to regulation of abortion; creating an offense.,None,Todd Staples,coauthor,78R
SB 1120,Relating to the requirements of a petition to dissolve the Montgomery County Hospital District.,None,Todd Staples,coauthor,78R
SB 1409,Relating to the regional emergency medical dispatch resource center pilot program.,None,Todd Staples,coauthor,78R
SB 1874,Relating to naming the school of pharmacy at Texas A&M University--Kingsville and its physical facility after Irma Rangel.,None,Todd Staples,coauthor,78R
SB 1953,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,Todd Staples,coauthor,78R
SCR 1,Memorializing Congress to restore the federal income tax deductibility of state and local sales taxes.,None,Todd Staples,coauthor,78R
SJR 1,"Proposing a constitutional amendment to provide financial support for public education by creating the Texas education fund, imposing a state property tax, increasing the state general sales and use tax rate, expanding the general sales and use tax base to include certain services, increasing the state motor vehicle sales and use tax rate, abolishing the school district property tax for maintenance and operations purposes, dedicating the proceeds of any state lottery to public education, authorizing a school district property tax for the purpose of educational enrichment, and repealing the restriction on the legislature's authority to limit annual increases in the appraised value of residence homesteads for ad valorem tax purposes.",None,Todd Staples,coauthor,78R
SR 179,"Commending Dr. Thomas A. Carlson for saving the life of Don Long, the Texas Senate Doorkeeper.",None,Todd Staples,coauthor,78R
SR 216,"Recognizing February 24, 2003, as Leadership Southeast Texas Day at the State Capitol.",None,Todd Staples,coauthor,78R
SR 233,In memory of Joe L. Price of Trinity County.,None,Todd Staples,coauthor,78R
SR 237,"Recognizing February 26, 2003, as Emmitt Smith Day at the State Capitol.",None,Todd Staples,coauthor,78R
SR 352,Congratulating Joe B. and Margaret Taylor of Longview on their 50th wedding anniversary.,None,Todd Staples,coauthor,78R
SR 711,Commending the Texas High School Rodeo Association.,None,Todd Staples,coauthor,78R
SR 1016,Commending United States Marine Corps Captain Michael Ogden for his service to his country.,None,Todd Staples,coauthor,78R
HB 178,Relating to immunity for certain governmental employees for an act or omission committed while supervising an inmate or offender program or activity.,None,Todd Staples,sponsor,78R
HB 219,Relating to the display of the United States national motto in public elementary and secondary schools and institutions of higher education.,None,Todd Staples,sponsor,78R
HB 284,Relating to the applicability of the offense of unlawfully carrying a weapon to certain persons carrying a weapon in a recreational vehicle.,None,Todd Staples,sponsor,78R
HB 424,Relating to the regulation of certain housing authorities; providing a penalty.,None,Todd Staples,sponsor,78R
HB 864,Relating to prohibiting the introduction or possession of certain items in correctional facilities or on certain property of the Texas Department of Criminal Justice; providing penalties.,None,Todd Staples,sponsor,78R
HB 882,Relating to student center fees at Stephen F. Austin State University.,None,Todd Staples,sponsor,78R
HB 898,Relating to the use of state travel services by public junior colleges and school districts.,None,Todd Staples,sponsor,78R
HB 983,Relating to the authority of an ad valorem tax appraisal district to obtain certain criminal history record information relating to an applicant for employment.,None,Todd Staples,sponsor,78R
HB 1082,Relating to the appraisal of property by appraisal districts.,None,Todd Staples,sponsor,78R
HB 1125,Relating to the period for the redemption of a mineral interest sold for unpaid ad valorem taxes at a tax sale.,None,Todd Staples,sponsor,78R
HB 1172,Relating to public school textbooks.,None,Todd Staples,sponsor,78R
HB 1174,Relating to the election officers that serve a branch polling place during the early voting period.,None,Todd Staples,sponsor,78R
HB 1267,Relating to small employer health benefit plans.,None,Todd Staples,sponsor,78R
HB 1329,Relating to the liability insurance and security requirements for wood treaters and other persons engaged in the business of structural pest control.,None,Todd Staples,sponsor,78R
HB 1330,Relating to medical information on a driver's license.,None,Todd Staples,sponsor,78R
HB 1406,Relating to a recommendation by a school district employee concerning a use of a psychotropic drug by a student or suggestion of a particular diagnosis and to refusal by a parent or certain other person to consent to administration of a psychotropic drug to a student or to psychiatric evaluation or examination of a student.,None,Todd Staples,sponsor,78R
HB 1597,Relating to the use of federal write-in absentee ballots by military and overseas personnel.,None,Todd Staples,sponsor,78R
HB 1634,Relating to the ability of a court to maintain jurisdiction over a person placed on community supervision who absconds and to defenses to revocation of community supervision.,None,Todd Staples,sponsor,78R
HB 1696,Relating to the hours of service of a poll watcher on election day.,None,Todd Staples,sponsor,78R
HB 1697,Relating to recounts of elections in which direct recording  electronic voting machines were used.,None,Todd Staples,sponsor,78R
HB 1813,Relating to the conduct of a raffle by a qualified nonprofit organization.,None,Todd Staples,sponsor,78R
HB 1858,Relating to the promotion and marketing of Texas products.,None,Todd Staples,sponsor,78R
HB 1895,Relating to the compensation provided to an immediate family member or a household member of a deceased victim for funeral attendance and bereavement leave or certain other crime victims' services.,None,Todd Staples,sponsor,78R
HB 1989,Relating to hunting and fishing stamps issued by the Parks and Wildlife Department; providing a penalty.,None,Todd Staples,sponsor,78R
HB 2044,Relating to the powers and duties of the General Land Office and the accounting and disposition of state-owned real property.,None,Todd Staples,sponsor,78R
HB 2093,Relating to electioneering regulations during early voting.,None,Todd Staples,sponsor,78R
HB 2095,Relating to provision of workers' compensation insurance coverage through a certified self-insurance group; providing penalties.,None,Todd Staples,sponsor,78R
HB 2149,"Relating to notice of, and disclosure of information about, an investigation of criminal conduct in connection with an election.",None,Todd Staples,sponsor,78R
HB 2152,Relating to automatic recounts of certain majority vote elections.,None,Todd Staples,sponsor,78R
HB 2153,Relating to filing a voting system equipment contract with the secretary of state.,None,Todd Staples,sponsor,78R
HB 2154,Relating to appealing certain decisions of an election judge at a polling place.,None,Todd Staples,sponsor,78R
HB 2162,Relating to the authority of certain counties to impose a hotel occupancy tax.,None,Todd Staples,sponsor,78R
HB 2234,Relating to the appointment of a bailiff for the 411th District Court.,None,Todd Staples,sponsor,78R
HB 2249,Relating to sale and lease of public school land.,None,Todd Staples,sponsor,78R
HB 2322,Relating to the authority of certain counties to impose a hotel occupancy tax.,None,Todd Staples,sponsor,78R
HB 2328,Relating to the registration of persons engaged in certain fowl operations; providing a criminal penalty.,None,Todd Staples,sponsor,78R
HB 2533,Relating to the creation of Lake View Management and Development District in Henderson County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Todd Staples,sponsor,78R
HB 2636,Relating to notifying an applicant of the omission of certain information from a federal postcard application to vote in an election.,None,Todd Staples,sponsor,78R
HB 2682,Relating to the designation of permanent places for certain judicial offices.,None,Todd Staples,sponsor,78R
HB 2684,Relating to the timely filing of an application for a place on the ballot for an office of a home-rule city.,None,Todd Staples,sponsor,78R
HB 2726,Relating to authorizing an owner of inventory to waive the right to have the inventory appraised for ad valorem tax purposes at the price for which it would sell as a unit.,None,Todd Staples,sponsor,78R
HB 3074,Relating to required activities and limits on the amounts of state financial assistance for which regional planning commissions may be eligible.,None,Todd Staples,sponsor,78R
HB 3185,Relating to the formula program for distribution of state grants to public transportation providers.,None,Todd Staples,sponsor,78R
HB 3325,Relating to the creation and administration of the community telecommunications alliance program.,None,Todd Staples,sponsor,78R
HB 3441,"Relating to a reduction in expenditures of certain state governmental entities, including changes affecting the Commission on Human Rights, attorney general's office, management of certain accounts and funds, and certain election-related forms.",None,Todd Staples,sponsor,78R
HB 3562,Relating to the creation of the Southwest Montgomery County Improvement District; providing authority to impose taxes and issue  bonds.,None,Todd Staples,sponsor,78R
HCR 34,Designating the Texas State Railroad as the official State Railroad of Texas.,None,Todd Staples,sponsor,78R
HCR 90,Memorializing congress to expand the medical savings account program to allow states to design such programs for their employees.,None,Todd Staples,sponsor,78R
HCR 272,Recalling H.B. No. 2533.,None,Todd Staples,sponsor,78R
HCR 292,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 3441.,None,Todd Staples,sponsor,78R
HCR 294,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 2044.,None,Todd Staples,sponsor,78R
HJR 51,Proposing a constitutional amendment to establish a two-year period for the redemption of a mineral interest sold for unpaid ad valorem taxes at a tax sale.,None,Todd Staples,sponsor,78R
SB 127,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Todd Staples,author,77R
SB 221,Relating to government purchasing using the reverse auction procedure.,None,Todd Staples,author,77R
SB 418,Relating to authorizing the appointment of students to serve as election clerks.,None,Todd Staples,author,77R
SB 419,Relating to the sale of alcohol in dry areas; providing criminal penalties.,None,Todd Staples,author,77R
SB 420,Relating to the prosecution of and punishment for an offense in the commission of which the actor interferes with an animal used in law enforcement.,None,Todd Staples,author,77R
SB 421,Relating to the disposition of stolen property.,None,Todd Staples,author,77R
SB 435,Relating to the amount of hazardous duty pay for certain state employees.,None,Todd Staples,author,77R
SB 436,Relating to the statute of limitations for purposes of prosecuting certain felony sex offenses.,None,Todd Staples,author,77R
SB 437,Relating to the offenses of theft of service and obtaining property or credit by false statement.,None,Todd Staples,author,77R
SB 575,Relating to applicability of the Texas Youth Camp Safety and Health Act to facilities or programs operated by or on the campus of an institution of higher education.,None,Todd Staples,author,77R
SB 627,Relating to imposing an intercollegiate athletics fee at The University of Texas at Tyler.,None,Todd Staples,author,77R
SB 628,Relating to imposing a recreational facility fee at The University of Texas at Tyler.,None,Todd Staples,author,77R
SB 629,Relating to authorizing the attorney general to administer oaths.,None,Todd Staples,author,77R
SB 652,Relating to the payment of retirement benefits to certain members of the Employees Retirement System of Texas who return to state employment.,None,Todd Staples,author,77R
SB 653,Relating to certain counseling and treatment that may be required under a protective order of a person found to have committed family violence.,None,Todd Staples,author,77R
SB 654,Relating to certain information required for registration as a sex offender.,None,Todd Staples,author,77R
SB 655,"Relating to minimum salaries for public school classroom teachers, librarians, counselors, and nurses.",None,Todd Staples,author,77R
SB 715,Relating to a franchise tax credit for expenditures made toward the cost of transportation provided to certain welfare recipients.,None,Todd Staples,author,77R
SB 746,Relating to an economic development program administered by the Texas Department of Agriculture.,None,Todd Staples,author,77R
SB 747,Relating to the creation of municipal courts of record in Bullard.,None,Todd Staples,author,77R
SB 862,Relating to the exemption from ad valorem taxation for freeport goods.,None,Todd Staples,author,77R
SB 863,Relating to tax refunds to property owners following ad valorem tax appeals.,None,Todd Staples,author,77R
SB 864,Relating to the amendment of a petition for review in an ad valorem tax appeal.,None,Todd Staples,author,77R
SB 865,Relating to the changing of an ad valorem tax appraisal roll.,None,Todd Staples,author,77R
SB 922,Relating to delivery of copies of expunction orders.,None,Todd Staples,author,77R
SB 923,"Relating to the prosecution of the offense of fraudulent destruction, removal, or concealment of a universal product code.",None,Todd Staples,author,77R
SB 966,"Relating to preventing the consequences of theft, including retail theft; providing penalties.",None,Todd Staples,author,77R
SB 979,"Relating to the creation, administration, powers, duties, operations, and financing of the Pineywoods Groundwater Conservation District.",None,Todd Staples,author,77R
SB 1062,Relating to credit in the Teacher Retirement System of Texas for service for certain private schools.,None,Todd Staples,author,77R
SB 1063,Relating to creating a task force to study the use of state office space.,None,Todd Staples,author,77R
SB 1064,Relating to adoption services of the Department of Protective and Regulatory Services with respect to sibling groups.,None,Todd Staples,author,77R
SB 1145,Relating to a local option election on alcoholic beverage zones in municipal commercial areas.,None,Todd Staples,author,77R
SB 1290,Relating to the authority of a commissioners court of a county to develop and administer an economic development program for making loans or grants of public money.,None,Todd Staples,author,77R
SB 1309,Relating to a challenge of voter registration.,None,Todd Staples,author,77R
SB 1310,Relating to the eligibility of public schools and libraries for certain funds.,None,Todd Staples,author,77R
SB 1311,Relating to the challenge of a voter registration.,None,Todd Staples,author,77R
SB 1312,Relating to the authority of certain retired peace officers to carry certain weapons.,None,Todd Staples,author,77R
SB 1313,Relating to the creation of the offense of failing to report the commission of a felony.,None,Todd Staples,author,77R
SB 1314,Relating to eligibility of school districts for state assistance with payment of existing debt.,None,Todd Staples,author,77R
SB 1315,Relating to the use of revenue from the municipal hotel occupancy tax by certain municipalities.,None,Todd Staples,author,77R
SB 1316,Relating to the financing of public school facilities.,None,Todd Staples,author,77R
SB 1317,Relating to the employment and benefits of certain retirees of the Teacher Retirement System of Texas.,None,Todd Staples,author,77R
SB 1318,Relating to the regulation of certain health spas.,None,Todd Staples,author,77R
SB 1319,Relating to forwarding process served on the secretary of state.,None,Todd Staples,author,77R
SB 1320,Relating to filings made with the secretary of state by business organizations; providing penalties.,None,Todd Staples,author,77R
SB 1600,Relating to the water rights permit for the proposed Lake Eastex water supply reservoir project.,None,Todd Staples,author,77R
SB 1601,Relating to certain procedures for the mailing of early voting ballot materials.,None,Todd Staples,author,77R
SB 1602,Relating to career and technology education in public schools.,None,Todd Staples,author,77R
SB 1603,Relating to water quality management plans for agricultural facilities.,None,Todd Staples,author,77R
SB 1604,Relating to the use and management of certain state-owned real property.,None,Todd Staples,author,77R
SB 1605,Relating to the valuation of certain timber land for ad valorem tax purposes and to a study of the effect of that valuation.,None,Todd Staples,author,77R
SB 1606,Relating to coercion as an unfair trade practice in the business of insurance.,None,Todd Staples,author,77R
SB 1607,Relating to directing the state's classification officer to reevaluate the classification of all TDCJ employees.,None,Todd Staples,author,77R
SB 1608,Relating to the expunction of arrest records and files when an indictment or information is dismissed or quashed.,None,Todd Staples,author,77R
SB 1609,Relating to outdoor burning under the Texas Clean Air Act.,None,Todd Staples,author,77R
SB 1610,"Relating to the collection of delinquent fines by county attorneys, district attorneys or criminal district attorneys.",None,Todd Staples,author,77R
SB 1701,Relating to the use of previous convictions in the punishment of certain repeat and habitual felony offenders.,None,Todd Staples,author,77R
SB 1702,Relating to the optional exemption from jury duty based on age.,None,Todd Staples,author,77R
SB 1703,"Relating to the creation of a judicial district in Nacogdoches County, Texas.",None,Todd Staples,author,77R
SB 1819,Relating to the composition of the Nacogdoches County Juvenile Board.,None,Todd Staples,author,77R
SB 1821,"Relating to the creation, administration, powers, duties, operations, and financing of the Neches and Trinity Valleys Groundwater Conservation District.",None,Todd Staples,author,77R
SCR 66,Honoring the lives of the fallen peace officers of Nacogdoches County and recognizing the Nacogdoches County Law Enforcement Memorial.,None,Todd Staples,author,77R
SCR 72,"In memory of Allen Grobe of Palestine, a former speaker of the Texas Silver-Haired Legislature.",None,Todd Staples,author,77R
SR 79,"Recognizing January 24, 2001, as Nacogdoches County Day at the State Capitol.",None,Todd Staples,author,77R
SR 80,"Recognizing January 24, 2001, as Stephen F. Austin State University Student Government Association Day at the State Capitol.",None,Todd Staples,author,77R
SR 81,"Recognizing January 24, 2001, as Miss Texas Day at the State Capitol.",None,Todd Staples,author,77R
SR 99,"Recognizing January 25, 2001, as Lufkin Day at the State Capitol.",None,Todd Staples,author,77R
SR 192,"Recognizing February 13, 2001, as Texas Forestry Association Day at the State Capitol.",None,Todd Staples,author,77R
SR 295,"Recognizing February 20, 2001, as Shelby County Day at the State Capitol.",None,Todd Staples,author,77R
SR 307,"Recognizing February 22, 2001, as Palestine Day at the State Capitol.",None,Todd Staples,author,77R
SR 360,"Recognizing February 27, 2001, as Athens Day at the State Capitol.",None,Todd Staples,author,77R
SR 406,Commending the Henderson County 4-H Program.,None,Todd Staples,author,77R
SR 407,"Honoring Pitser H. Garrison for his many contributions to the State of Texas and recognizing March 7, 2001, as Pitser H. Garrison Day in Texas.",None,Todd Staples,author,77R
SR 434,"Recognizing March 7, 2001, as Jasper Day at the State Capitol.",None,Todd Staples,author,77R
SR 436,Honoring the Blue Lacy dog breed.,None,Todd Staples,author,77R
SR 453,"Recognizing March 14, 2001, as Cedar Creek Lake Area Day at the State Capitol.",None,Todd Staples,author,77R
SR 498,"Recognizing March 20, 2001, as Panola County Day at the State Capitol.",None,Todd Staples,author,77R
SR 511,Congratulating Bill Warner.,None,Todd Staples,author,77R
SR 547,Commending the First Baptist Church of Palestine.,None,Todd Staples,author,77R
SR 601,"Recognizing March 29, 2001, as Jacksonville Day at the State Capitol.",None,Todd Staples,author,77R
SR 737,Commending Charlene Lowe of Livingston.,None,Todd Staples,author,77R
SR 848,Congratulating the Goodrich Hornets basketball team.,None,Todd Staples,author,77R
SR 937,Congratulating Virginia Goodrow of Palestine.,None,Todd Staples,author,77R
SR 997,Congratulating Gladys Marie Prater Herod.,None,Todd Staples,author,77R
SR 1097,"In memory of the Honorable Martin Dies, Jr.",None,Todd Staples,author,77R
SR 1128,"Declaring Tatjana Koenig of Seesen, Germany, an Honorary Texan.",None,Todd Staples,author,77R
SR 1177,Congratulating Leon Spencer.,None,Todd Staples,author,77R
SR 1178,"In memory of Judge Raymond ""Shorty"" Fuller of Colorado City.",None,Todd Staples,author,77R
SR 1205,In memory of the life of Philip L. Jander.,None,Todd Staples,author,77R
SR 1210,Commending the City of Bullard on its newly dedicated Bullard Area Veteran's Monument.,None,Todd Staples,author,77R
SR 1251,Congratulating James I. Perkins of Rusk.,None,Todd Staples,author,77R
SR 1252,Congratulating Susan Diane Presley.,None,Todd Staples,author,77R
SR 1253,Congratulating Kelley Stripling.,None,Todd Staples,author,77R
SR 1268,"Congratulating Travis Wayne and Amy Laurel D'leigh Stephens Rayburn on the birth of their quadruplets, Jackson Travis Rayburn, Garrett Hugh Rayburn, Colton Charles Rayburn, and Abigail D'leigh Rayburn.",None,Todd Staples,author,77R
SR 1272,"In memory of Walter E. ""Dick"" Griffin of Marble Falls.",None,Todd Staples,author,77R
SB 3,Relating to establishing procedures for the preservation of evidence containing DNA and postconviction DNA testing.,None,Todd Staples,coauthor,77R
SB 10,"Relating to benefits, including group benefits coverage, for certain participants of the Teacher Retirement System of Texas and employees of certain charter schools.",None,Todd Staples,coauthor,77R
SB 68,Relating to protective orders with regard to dating violence.,None,Todd Staples,coauthor,77R
SB 273,Relating to systems and programs administered by the Teacher Retirement System of Texas; providing a penalty.,None,Todd Staples,coauthor,77R
SB 331,Relating to agricultural policy for the state.,None,Todd Staples,coauthor,77R
SB 353,Relating to certain programs to develop the technology workforce in Texas by supporting and promoting higher education in engineering and computer science.,None,Todd Staples,coauthor,77R
