bill_name,caption,filer_id,filer_name,function,session
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Kino Flores,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Kino Flores,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Kino Flores,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Kino Flores,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Kino Flores,coauthor,80R
SB 168,Relating to the State Bar of Texas fee to provide legal services to the indigent.,None,Kino Flores,sponsor,80R
SB 666,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,None,Kino Flores,sponsor,80R
SB 707,Relating to the powers and duties of the Rio Grande Regional Water Authority and the establishment of a member conference.,None,Kino Flores,sponsor,80R
SB 975,"Relating to the abolition of certain water control and improvement, water improvement, and irrigation districts.",None,Kino Flores,sponsor,80R
SB 1200,Relating to rules governing the sale of tickets to an instant lottery game.,None,Kino Flores,sponsor,80R
SB 1475,Relating to the powers and duties of the Texas Department of Licensing and Regulation.,None,Kino Flores,sponsor,80R
SCR 35,Honoring the Chicano/Hispanic Law Students' Association for enhancing the educational experience of its membership.,None,Kino Flores,sponsor,80R
SJR 29,Proposing a constitutional amendment authorizing the legislature to exempt all or part of the residence homesteads of certain totally disabled veterans from ad valorem taxation and authorizing a change in the manner of determining the amount of the existing exemption from ad valorem taxation to which a disabled veteran is entitled.,None,Kino Flores,sponsor,80R
HB 74,Relating to state funding for school districts for transportation of students who would be subject to hazardous traffic conditions while walking.,None,Kino Flores,author,793
HB 75,Relating to eligibility for an award through the Early High School Graduation Scholarship program.,None,Kino Flores,author,793
HB 126,Relating to the eligibility of students enrolled in joint credit or concurrent enrollment programs for extracurricular activities and University Interscholastic League competitions.,None,Kino Flores,author,793
HB 127,Relating to the transportation allotment provided under the public school finance system.,None,Kino Flores,author,793
HCR 12,"Approving the use of all types of public funding to complete the construction of a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Kino Flores,author,793
HR 272,In memory of Ignacia Salinas Cantu of Weslaco.,None,Kino Flores,author,793
HR 273,Honoring Esther Franz Rodriguez for her contributions to the citizens of the Rio Grande Valley.,None,Kino Flores,author,793
HR 415,Honoring Sharyland Utilities for its efforts to provide commercial trade of electricity between the U.S. and Mexico.,None,Kino Flores,author,793
HR 792,Honoring J. R. Villarreal of Mission for his acting accomplishments.,None,Kino Flores,author,793
HR 511,In memory of Texas State Trooper Eduardo Chavez of Edinburg.,None,Kino Flores,author,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Kino Flores,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,None,Kino Flores,coauthor,793
HB 22,Relating to an exception for certain employees of the Texas Lottery Commission from the application of the employment-at-will doctrine.,None,Kino Flores,author,792
HB 58,"Relating to authorizing the operation of video lottery games on behalf of this state to provide additional money to fund public education and other governmental programs; the creation, powers, and duties of the Texas Gaming and Boxing Commission; the powers and duties of the Texas Lottery Commission, the Texas Racing Commission, and the Texas Commission of Licensing and Regulation, and the regulation of other gambling activities in this state; appropriating money; providing penalties.",None,Kino Flores,author,791
HB 80,Relating to the continuation of the Texas Lottery Commission and certain laws administered by the commission.,None,Kino Flores,author,791
HB 120,Relating to an exception for certain employees of the Texas Lottery Commission from the application of the employment-at-will doctrine.,None,Kino Flores,author,791
HJR 18,Proposing a constitutional amendment authorizing the state to operate video lottery games at certain racetracks and on Indian lands to provide additional money to fund public education and other governmental programs.,None,Kino Flores,author,791
HR 18,"In memory of Jose Servando Longoria, Sr., of Mission.",None,Kino Flores,author,791
HJR 11,"Proposing a constitutional amendment increasing the amount of the school district residence homestead property tax exemption to $45,000 and providing for a corresponding adjustment of the limitation on school taxes on residence homesteads of elderly and disabled persons.",None,Kino Flores,coauthor,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Kino Flores,coauthor,791
HB 9,"Relating to authorizing the operation of video lottery games on behalf of this state; the creation, powers, and duties of the Texas Gaming and Boxing Commission; the powers and duties of the Texas Lottery Commission, the Texas Racing Commission, and the Texas Commission of Licensing and Regulation, and the regulation of gaming in this state; appropriating money; providing penalties.",None,Kino Flores,author,79R
HB 1002,Relating to the exclusion of urban property from irrigation districts and subsequent water use.,None,Kino Flores,author,79R
HB 1003,"Relating to the abolition of certain water control and improvement, water improvement, and irrigation districts.",None,Kino Flores,author,79R
HB 1112,Relating to bingo accounts and the disposition of revenue from charitable bingo.,None,Kino Flores,author,79R
HB 1138,Relating to the operation and regulation of charitable bingo.,None,Kino Flores,author,79R
HB 1150,Relating to reimbursement of certain group life insurance premiums paid by certain members of the Texas National Guard.,None,Kino Flores,author,79R
HB 1337,"Relating to the authorization and regulation of casino gambling and to the creation, powers, and duties of the Texas Gaming Commission; authorizing taxes; providing civil and criminal penalties.",None,Kino Flores,author,79R
HB 1357,Relating to the civil consequences of certain alcohol-related offenses.,None,Kino Flores,author,79R
HB 1358,Relating to the jurisdiction of the Texas Commission on Environmental Quality over certain water supply or sewer service corporations and the creation of the La Joya Special Utility District.,None,Kino Flores,author,79R
HB 1369,Relating to consumer choice for and disconnection from service of certain commercial electric service customers.,None,Kino Flores,author,79R
HB 1393,Relating to the regulation of certain investigators by the Texas Private Security Board.,None,Kino Flores,author,79R
HB 1462,"Relating to the referral by the Texas Water Development Board of certain persons to another state agency, office, or division for investigation or enforcement action.",None,Kino Flores,author,79R
HB 1463,Relating to the payment of monthly benefits to certain retirees of the Teacher Retirement System of Texas who return to work.,None,Kino Flores,author,79R
HB 1464,Relating to the return of a cash bond to certain criminal defendants.,None,Kino Flores,author,79R
HB 1465,"Relating to the removal of a vehicle from a restricted parking space on a parking facility serving a residential building with separate, individually owned dwelling units; providing penalties.",None,Kino Flores,author,79R
HB 1548,Relating to state funding for school districts for transportation of students who would be subject to hazardous traffic conditions while walking.,None,Kino Flores,author,79R
HB 1737,Relating to the establishment of a dual usage educational complex by a junior college district and other political subdivisions or institutions of higher education.,None,Kino Flores,author,79R
HB 1739,Relating to the regulation of the sale and inspection of real estate.,None,Kino Flores,author,79R
HB 1926,Relating to the eligibility of students enrolled in courses for joint high school and college credit for extracurricular activities and University Interscholastic League competitions.,None,Kino Flores,author,79R
HB 2007,Relating to a tuition and fee exemption for students earning semester credit hours through concurrent enrollment in high school and college-level courses.,None,Kino Flores,author,79R
HB 2008,Relating to the regulation of plumbers.,None,Kino Flores,author,79R
HB 2009,Relating to the recording of certain instruments with the Rio Grande Watermaster.,None,Kino Flores,author,79R
HB 2010,Relating to authority of the state auditor to investigate or audit a nonprofit water supply or sewer service corporation.,None,Kino Flores,author,79R
HB 2181,Relating to the promotional activities of certain alcoholic beverage license or permit holders.,None,Kino Flores,author,79R
HB 2182,Relating to the packaging and contents of certain alcoholic beverages.,None,Kino Flores,author,79R
HB 2227,Relating to contracting for transportation services to day activity and health services program facilities.,None,Kino Flores,author,79R
HB 2526,Relating to the promotional activities of certain alcoholic beverage license or permit holders.,None,Kino Flores,author,79R
HB 2723,Relating to cost allocations in power regions.,None,Kino Flores,author,79R
HB 2724,Relating to regulation of electric generation capacity in the electric power market.,None,Kino Flores,author,79R
HB 2725,Relating to the maintenance of a registry of certain voluntarily provided information by the Texas Infrastructure Protection Communications Center.,None,Kino Flores,author,79R
HB 2726,Relating to benefits for survivors of certain members of the Texas National Guard.,None,Kino Flores,author,79R
HB 2727,Relating to certain promotional activities of certain alcoholic beverage permit holders.,None,Kino Flores,author,79R
HB 2728,"Relating to the authority of certain development corporations to undertake projects for sewage or solid waste facilities, recycling facilities, or air or water pollution control facilities.",None,Kino Flores,author,79R
HB 2729,Relating to metering services in areas of this state open to competition for retail electric services.,None,Kino Flores,author,79R
HB 2730,Relating to energy conservation and efficiency.,None,Kino Flores,author,79R
HB 2731,Relating to the model subdivision rules adopted by the Texas Water Development Board to assure that minimum standards for safe and sanitary water supply and sewer services in residential areas of certain political subdivisions are met.,None,Kino Flores,author,79R
HB 2732,Relating to platting requirements for certain residential subdivisions in the unincorporated area of a county.,None,Kino Flores,author,79R
HB 2887,Relating to the regulation of metal recycling facilities by the Texas Department of Licensing and Regulation; providing penalties.,None,Kino Flores,author,79R
HB 2888,"Relating to licensing examinations for stewards, judges, or reciprocal licensees licensed by the Texas Racing Commission.",None,Kino Flores,author,79R
HB 3229,Relating to the reinstatement of attorneys after disbarment.,None,Kino Flores,author,79R
HB 3230,"Relating to authorizing the operation of video lottery games on behalf of this state, the powers and duties of the Texas Lottery Commission, and the regulation of gaming in this state; providing penalties.",None,Kino Flores,author,79R
HB 3566,"Relating to the creation, administration, powers, duties, functions, operations, and financing of the La Joya Special Utility District; providing authority to issue bonds.",None,Kino Flores,author,79R
HCR 94,"Approving the use of public funding from general appropriations to complete the construction of a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Kino Flores,author,79R
HJR 4,Proposing a constitutional amendment authorizing the state to operate video lottery games at racetracks and on Indian lands and authorizing casino gaming in this state.,None,Kino Flores,author,79R
HJR 5,Proposing a constitutional amendment authorizing the state to operate video lottery games and the operation of other games of chance to supplement the video lottery games at certain horse and greyhound racetracks and on Indian lands.,None,Kino Flores,author,79R
HJR 49,Proposing a constitutional amendment authorizing casino gaming.,None,Kino Flores,author,79R
HJR 51,Proposing a constitutional amendment authorizing casino gaming.,None,Kino Flores,author,79R
HR 387,Honoring Mission's annual Texas Citrus Fiesta.,None,Kino Flores,author,79R
HR 658,"Recognizing March 9, 2005, as Mission Day at the State Capitol, welcoming the visiting delegation, and commending all those associated with the Texas Citrus Fiesta for their efforts in maintaining this treasured cultural institution.",None,Kino Flores,author,79R
HR 919,Congratulating Sandra Reed on her retirement as superintendent of the Sharyland Independent School District.,None,Kino Flores,author,79R
HR 920,Honoring the family of Melissa and Oscar Martinez of Mission for their involvement with the Texas Citrus Fiesta.,None,Kino Flores,author,79R
HR 921,Honoring the La Joya Coyotes varsity football team on its outstanding 2004 season and commending the team's dedicated fans for their tireless support.,None,Kino Flores,author,79R
HR 922,"Welcoming the Border Blitz delegation to the State Capitol on March 30, 2005.",None,Kino Flores,author,79R
HR 1083,Honoring members of Leadership Mission on their visit to the State Capitol.,None,Kino Flores,author,79R
HR 1129,"Honoring the residents of Pharr, San Juan, and Alamo on the occasion of PSJA Day on April 12, 2005, at the State Capitol.",None,Kino Flores,author,79R
HR 1302,In memory of Travis W. Attaway.,None,Kino Flores,author,79R
HR 1303,In memory of A. Andrew Barcena.,None,Kino Flores,author,79R
HR 1304,In memory of John Murphy Bennet.,None,Kino Flores,author,79R
HR 1305,"In memory of Frank Manuel Cantu, Jr.",None,Kino Flores,author,79R
HR 1306,In memory of Frank Scott Claborn.,None,Kino Flores,author,79R
HR 1307,In memory of Charles R. Clark.,None,Kino Flores,author,79R
HR 1308,In memory of Joseph Thomas Cushman.,None,Kino Flores,author,79R
HR 1309,In memory of Toby Ray Dirickson.,None,Kino Flores,author,79R
HR 1310,In memory of Amy Lynn Donovan.,None,Kino Flores,author,79R
HR 1311,In memory of Michael A. FitzGerald.,None,Kino Flores,author,79R
HR 1312,In memory of John David Garcia.,None,Kino Flores,author,79R
HR 1313,In memory of Jesus A. Garza.,None,Kino Flores,author,79R
HR 1314,"In memory of Robert D. Haley, Sr.",None,Kino Flores,author,79R
HR 1315,In memory of Jose Arturo (Joe) Herrera.,None,Kino Flores,author,79R
HR 1316,In memory of Gregory Lei Hunter.,None,Kino Flores,author,79R
HR 1317,In memory of Kurt David Knapp.,None,Kino Flores,author,79R
HR 1318,In memory of Dirk Ray Knearem.,None,Kino Flores,author,79R
HR 1319,In memory of James Michael Lane.,None,Kino Flores,author,79R
HR 1320,In memory of Nathan R. Laurie.,None,Kino Flores,author,79R
HR 1321,"In memory of John Edward Logan, Jr.",None,Kino Flores,author,79R
HR 1322,In memory of John Mathew Maki.,None,Kino Flores,author,79R
HR 1323,In memory of Peter V. McDonald.,None,Kino Flores,author,79R
HR 1324,In memory of Darren Glen Medlin.,None,Kino Flores,author,79R
HR 1325,In memory of Raymond Nieto.,None,Kino Flores,author,79R
HR 1326,In memory of James Granvil O'Brien.,None,Kino Flores,author,79R
HR 1327,In memory of Susan Lynn Williams Rodriguez.,None,Kino Flores,author,79R
HR 1328,In memory of Ricardo G. Salinas.,None,Kino Flores,author,79R
HR 1329,In memory of Christopher J. Sobieski.,None,Kino Flores,author,79R
HR 1330,In memory of Wesley Wagstaff.,None,Kino Flores,author,79R
HR 1331,In memory of Stanley A. Wiley.,None,Kino Flores,author,79R
HR 1332,In memory of Jeremy Michael Wilson.,None,Kino Flores,author,79R
HR 1473,"Honoring Drs. Jorge Trevino, Rafael Garza, and Mario Ramirez of Hidalgo and Starr Counties for their more than 50 years in the medical profession as physicians.",None,Kino Flores,author,79R
HR 2144,Congratulating Teresa Estrada of McAllen on receiving her associate's degree from South Texas College.,None,Kino Flores,author,79R
HR 2145,Paying tribute to the memory of Elia Gonzalez of Mission.,None,Kino Flores,author,79R
HR 2204,Honoring Cynthia Renee Cantu as valedictorian and Sandra Elise Acevedo as salutatorian of the Class of 2005 at Mission Veterans Memorial High School.,None,Kino Flores,author,79R
HR 2205,Honoring Cesar Garza as valedictorian and Judy Ann Anzaldua as salutatorian of the Class of 2005 at La Joya High School.,None,Kino Flores,author,79R
HR 2206,Honoring Eduardo Perez as valedictorian and Yvonne Denise Gonzalez as salutatorian of the Class of 2005 at Mission High School.,None,Kino Flores,author,79R
HR 2207,Honoring Susana A. Alaniz as valedictorian and Jesus Mares as salutatorian of the Class of 2005 at Hidalgo High School.,None,Kino Flores,author,79R
HR 2217,In memory of Ramiro Bourbois of Mission.,None,Kino Flores,author,79R
HR 2218,Commending the fifth-grade students of Hidalgo Elementary School for their interest in learning more about Texas state government.,None,Kino Flores,author,79R
HB 4,Relating to the use of technology by public schools.,None,Kino Flores,author,79R
HB 2463,Relating to the creation of a Medicaid health literacy pilot program and health care funding districts in certain counties and authorizing the districts to impose taxes on certain institutional health care providers located in the districts.,None,Kino Flores,author,79R
HR 2073,Congratulating Eric Daniel Flores on his second place win at the ExxonMobil Texas State Science and Engineering Fair.,None,Kino Flores,author,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Kino Flores,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Kino Flores,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Kino Flores,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Kino Flores,coauthor,79R
HB 1624,Relating to the establishment of a law school in the city of Dallas by the University of North Texas System.,None,Kino Flores,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Kino Flores,coauthor,79R
HCR 13,Memorializing Congress to allow Mexican visitors the same six-month length of stay afforded to Canadian travelers.,None,Kino Flores,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Kino Flores,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Kino Flores,coauthor,79R
HJR 101,Proposing a constitutional amendment establishing the right to clean air and water and to enjoy reasonable access to certain natural resources.,None,Kino Flores,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Kino Flores,coauthor,79R
SB 229,Relating to the Advisory Oversight Community Outreach Committee in the Department of Public Safety of the State of Texas.,None,Kino Flores,sponsor,79R
SB 269,Relating to certain administrative fees and taxes collected by the Texas Alcoholic Beverage Commission.,None,Kino Flores,sponsor,79R
SB 619,Relating to the enforcement of certain standards for commercial motor vehicles.,None,Kino Flores,sponsor,79R
SB 642,Relating to offenses involving use of a child passenger safety seat.,None,Kino Flores,sponsor,79R
SB 707,Relating to the issuance of an electrician license without examination to certain applicants.,None,Kino Flores,sponsor,79R
SB 810,Relating to the regulation of the sale and inspection of real estate.,None,Kino Flores,sponsor,79R
SCR 36,Congratulating Paula C. Flowerday of Austin for her tenure as executive director of the Texas Racing Commission.,None,Kino Flores,sponsor,79R
SB 1246,Relating to local option elections in certain populous areas on the sale of mixed beverages by food and beverage establishments.,None,Kino Flores,sponsor,79R
SB 1472,Relating to services provided by manufacturers and distributors of beer to beer retailers.,None,Kino Flores,sponsor,79R
HB 17,Relating to authorizing the state to conduct video lottery and authorizing Indian tribes to conduct video lottery under a contract with the state; providing penalties.,None,Kino Flores,author,784
HJR 3,Proposing a constitutional amendment authorizing the state to operate video lotteries.,None,Kino Flores,author,784
HR 287,Recognizing the 80th anniversary of St. Rose of Lima Court No. 827 of the Catholic Daughters of the Americas.,None,Kino Flores,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Kino Flores,coauthor,783
HB 103,Relating to making an appropriation to the Texas Department of Health for the purpose of contracting with service providers under the primary health care program.,None,Kino Flores,author,781
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Kino Flores,coauthor,781
HB 9,Relating to homeland security.,None,Kino Flores,author,78R
HB 161,Relating to the exemption of certain travel trailers from ad valorem taxation.,None,Kino Flores,author,78R
HB 162,Relating to the requirements for a petition to change the name of an adult.,None,Kino Flores,author,78R
HB 163,"Relating to special license plates for active and retired members of the Texas National Guard, Texas State Guard, or United States Armed Forces Reserves.",None,Kino Flores,author,78R
HB 415,Relating to state funding of courses offered for joint high school and junior college credit.,None,Kino Flores,author,78R
HB 870,Relating to prohibiting the use of an individual's credit history or credit score in underwriting or determining premiums for certain consumer lines of insurance; providing a penalty.,None,Kino Flores,author,78R
HB 947,Relating to the regulation of boilers.,None,Kino Flores,author,78R
HB 1125,Relating to the period for the redemption of a mineral interest sold for unpaid ad valorem taxes at a tax sale.,None,Kino Flores,author,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Kino Flores,author,78R
HB 1215,Relating to authorizing the Texas Lottery Commission to operate and administer keno and to allow a license to be issued under the State Lottery Act to a location that possesses certain permits issued under the Alcoholic Beverage Code.,None,Kino Flores,author,78R
HB 1216,Relating to requiring a sticker on a motor vehicle evidencing financial responsibility.,None,Kino Flores,author,78R
HB 1217,Relating to authorizing the Texas Lottery Commission to participate in a multijurisdiction lottery game.,None,Kino Flores,author,78R
HB 1256,Relating to a prohibition of expansion of managed care delivery systems under the state Medicaid program.,None,Kino Flores,author,78R
HB 1323,Relating to the benefits provided to eligible survivors of certain public servants killed in motor vehicle accidents in the line of duty.,None,Kino Flores,author,78R
HB 1408,Relating to the regulation of the practice of construction/program management.,None,Kino Flores,author,78R
HB 1451,Relating to the education benefits provided to eligible survivors of certain public servants killed in the line of duty.,None,Kino Flores,author,78R
HB 1508,Relating to the regulation of certain occupations by the Texas Real Estate Commission.,None,Kino Flores,author,78R
HB 1509,Relating to the jurisdiction of and filing fees in certain courts.,None,Kino Flores,author,78R
HB 1510,Relating to package store tasting permits.,None,Kino Flores,author,78R
HB 1621,Relating to use of certain fees and tuition charged by public junior colleges and to the waiver of a portion of the tuition and fees for a student enrolled in a course for joint high school-junior college credit.,None,Kino Flores,author,78R
HB 1622,Relating to special license plates for passenger cars and light trucks owned by or used for the transportation of veterans with disabilities.,None,Kino Flores,author,78R
HB 1623,Relating to motor vehicle insurance premium discounts for certain individuals on active military duty.,None,Kino Flores,author,78R
HB 1624,Relating to the exclusion of urban property from irrigation districts and subsequent water use.,None,Kino Flores,author,78R
HB 1660,Relating to a report to the legislature regarding the installation and operation of video camera surveillance systems in county jails.,None,Kino Flores,author,78R
HB 1946,Relating to the issuance of Tejano Monument license plates.,None,Kino Flores,author,78R
HB 1947,Relating to continuation of the self-directed semi-independent agency project.,None,Kino Flores,author,78R
HB 2250,Relating to the powers and duties of the Rio Grande watermaster and the delivery of water down the banks and bed of the Rio Grande.,None,Kino Flores,author,78R
HB 2251,Relating to allowing supplemental pay for members of the Texas National Guard who are called to active duty when active duty service imposes an economic hardship.,None,Kino Flores,author,78R
HB 2252,Relating to exemptions for certain individuals from cost recovery actions and liens placed on homesteads by the Texas Commission on Environmental Quality.,None,Kino Flores,author,78R
HB 2253,Relating to the jurisdiction of justice and municipal courts in proceedings involving juveniles.,None,Kino Flores,author,78R
HB 2254,Relating to the eligibility of nonborder areas for certain state assistance and coordinated outreach.,None,Kino Flores,author,78R
HB 2255,Relating to the payment of deferred taxes on certain agricultural land.,None,Kino Flores,author,78R
HB 2256,Relating to the return of a cash bond to certain criminal defendants.,None,Kino Flores,author,78R
HB 2320,Relating to administration by the Texas Department of Agriculture of quarantined articles.,None,Kino Flores,author,78R
HB 2321,"Relating to the removal of a vehicle from a restricted parking space on a parking facility serving a residential building with separate, individually owned dwelling units; providing a criminal penalty.",None,Kino Flores,author,78R
HB 2438,Relating to the authority to regulate subdivisions of land and issue certain permits in the municipality's extraterritorial jurisdiction.,None,Kino Flores,author,78R
HB 2439,"Relating to the operation and administration of the state lottery, including authorizing the Texas Lottery Commission to offer video lottery; providing penalties.",None,Kino Flores,author,78R
HB 2440,Relating to the imposition of a tax on a prize awarded for play of a coin-operated amusement gaming machine.,None,Kino Flores,author,78R
HB 2441,Relating to the regulation of amusement redemption machines.,None,Kino Flores,author,78R
HB 2442,Relating to the use of electronic or mechanical card-minding devices during a bingo occasion.,None,Kino Flores,author,78R
HB 2443,Relating to the authorization of satellite bingo games.,None,Kino Flores,author,78R
HB 2502,Relating to local option elections for the sale of alcoholic beverages.,None,Kino Flores,author,78R
HB 2519,Relating to the regulation of bingo.,None,Kino Flores,author,78R
HB 2792,Relating to the use of electronic pull-tab minding devices or card-minding devices during a bingo occasion.,None,Kino Flores,author,78R
HB 2793,Relating to the regulation of roofing contractors; providing penalties.,None,Kino Flores,author,78R
HB 2932,Relating to the permitting process for the construction of certain concrete plants.,None,Kino Flores,author,78R
HB 2933,Relating to the abolition of the Commission on Human Rights and the transfer of its functions to the Texas Workforce Commission.,None,Kino Flores,author,78R
HB 3060,Relating to the payment of certain wages by staff leasing services companies.,None,Kino Flores,author,78R
HB 3061,Relating to regulation of the disposal of animal remains.,None,Kino Flores,author,78R
HB 3396,Relating to the requirement of architects and engineers to carry errors and omissions insurance.,None,Kino Flores,author,78R
HB 3489,"Relating to the regulation of the practice of appraising real property; providing administrative, civil, and criminal penalties.",None,Kino Flores,author,78R
HB 3509,Relating to the sale of service contracts.,None,Kino Flores,author,78R
HB 3510,Relating to the abolition of certain water control and improvement districts.,None,Kino Flores,author,78R
HB 3511,"Relating to the possession, storage and sale of motor vehicles, motorboats, vessels, or outboard motors.",None,Kino Flores,author,78R
HCR 16,Designating tortilla chips and salsa as the official State Snack of Texas.,None,Kino Flores,author,78R
HJR 19,Proposing a constitutional amendment authorizing the legislature to exempt certain travel trailers that are registered in this state from ad valorem taxation.,None,Kino Flores,author,78R
HJR 51,Proposing a constitutional amendment to establish a two-year period for the redemption of a mineral interest sold for unpaid ad valorem taxes at a tax sale.,None,Kino Flores,author,78R
HR 371,"Congratulating the Honorable Tony Garza, the United States Ambassador to Mexico, on being named 2003 Border Texan of the Year.",None,Kino Flores,author,78R
HR 390,Honoring Sergeant Robert Martinez of Pharr on his retirement from the Pharr Police Department.,None,Kino Flores,author,78R
HR 596,"Welcoming a delegation of student council members from E. B. Reyna Elementary School in La Joya to the State Capitol on March 28, 2003.",None,Kino Flores,author,78R
HR 683,Congratulating Sergeant David M. Silva on his retirement from the U.S. Army.,None,Kino Flores,author,78R
HR 694,"In memory of Maria Elena ""Mary"" Gonzalez of Mission.",None,Kino Flores,author,78R
HR 717,Welcoming the Texas Association of Fairs and Events delegation to the State Capitol.,None,Kino Flores,author,78R
HR 945,Congratulating Texas State Bank on its selection as the corporate recipient of the 2003 Governor's Volunteer Award.,None,Kino Flores,author,78R
HR 1591,Honoring Nydia Alonzo of Leo Marcell Elementary School in Mission for her contributions to having tortilla chips and salsa designated as the official state snack of Texas.,None,Kino Flores,author,78R
HB 40,Relating to the exemption of certain travel trailers from ad valorem taxation.,None,Kino Flores,author,78R
HB 109,Relating to businesses related to international transactions; providing penalties.,None,Kino Flores,author,78R
HB 545,Relating to military discharge records that are recorded with or otherwise in the possession of a governmental body.,None,Kino Flores,author,78R
HB 1009,Relating to the acquisition and regulation of manufactured homes.,None,Kino Flores,author,78R
HB 1191,Relating to the confidentiality of certain sensitive information.,None,Kino Flores,author,78R
HB 1246,Relating to the prosecution of the offenses of sexual assault and aggravated sexual assault.,None,Kino Flores,author,78R
HB 1544,Relating to a pilot project to allow select public junior colleges to offer certain baccalaureate degrees.,None,Kino Flores,author,78R
HB 2163,Relating to the continuation and functions of the Texas State Board of Plumbing Examiners; providing penalties.,None,Kino Flores,author,78R
HB 2169,Relating to the payment of retirement benefits to retirees who are employed by certain public educational institutions and to the participation of the commissioner of education in certain state retirement systems.,None,Kino Flores,author,78R
HB 2863,"Relating to the functions of the State Office of Administrative Hearings, including hearings functions transferred to the office from the Texas Department of Licensing and Regulation.",None,Kino Flores,author,78R
HB 3106,Relating to the registration of certain vehicles and the issuance of specially designed license plates by the Texas Department of Transportation; providing penalties.,None,Kino Flores,author,78R
HB 3221,Relating to subdivision platting requirements in certain counties near an international border.,None,Kino Flores,author,78R
HJR 12,Proposing a constitutional amendment authorizing the legislature to exempt certain travel trailers from ad valorem taxation.,None,Kino Flores,author,78R
HR 877,Honoring Army Support Specialist Edgar Adan Hernandez of Mission on the occasion of his release from captivity in Iraq.,None,Kino Flores,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Kino Flores,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Kino Flores,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Kino Flores,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Kino Flores,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Kino Flores,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Kino Flores,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Kino Flores,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Kino Flores,coauthor,78R
HB 2651,Relating to the cancer registry.,None,Kino Flores,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Kino Flores,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Kino Flores,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Kino Flores,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Kino Flores,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Kino Flores,coauthor,78R
