bill_name,caption,filer_id,filer_name,function,session
HB 1503,Relating to a person's eligibility for a license to carry a concealed handgun and to the prosecution of certain offenses involving the possession of a weapon.,None,Rick Hardcastle,coauthor,80R
HB 1533,Relating to a ban on human cloning; providing penalties.,None,Rick Hardcastle,coauthor,80R
HB 1750,Relating to information related to the performance of an abortion; creating an offense.,None,Rick Hardcastle,coauthor,80R
HB 1779,Relating to the punishment for the offense of burglary of a vehicle.,None,Rick Hardcastle,coauthor,80R
HB 1842,Relating to the provision of certain services and information related to unintended pregnancies and sexually transmitted diseases.,None,Rick Hardcastle,coauthor,80R
HB 2277,Relating to delivery of certain unclaimed money to a rural scholarship fund.,None,Rick Hardcastle,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Rick Hardcastle,coauthor,80R
HB 2885,"Relating to the development of a regional water supply reservoir project at a site known as Cedar Ridge in Haskell, Shackelford, and Throckmorton Counties, Texas.",None,Rick Hardcastle,coauthor,80R
HB 3489,Relating to the registration requirements for sex offenders residing in certain health care facilities.,None,Rick Hardcastle,coauthor,80R
HB 3564,Relating to the transfer of Angelo State University to the Texas Tech University System.,None,Rick Hardcastle,coauthor,80R
HB 3693,"Relating to energy demand, energy load, energy efficiency incentives, energy programs, and energy performance measures.",None,Rick Hardcastle,coauthor,80R
HCR 111,Authorizing the placement of a monument commemorating the federal Bill of Rights.,None,Rick Hardcastle,coauthor,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,Rick Hardcastle,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Rick Hardcastle,coauthor,80R
HJR 50,Proposing a constitutional amendment to require the election of  the speaker of the house of representatives by a public vote conducted by a roll call vote or electronic voting machine.,None,Rick Hardcastle,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Rick Hardcastle,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Rick Hardcastle,coauthor,80R
SB 272,Relating to the appointment of bailiffs for the 97th Judicial District.,None,Rick Hardcastle,sponsor,80R
SB 742,Relating to the authority of a gas utility to receive an interim adjustment for certain infrastructure projects.,None,Rick Hardcastle,sponsor,80R
SB 1013,Relating to the authority of the Railroad Commission of Texas to regulate warning signs appurtenant to certain pipeline facilities; providing an administrative penalty.,None,Rick Hardcastle,sponsor,80R
SB 1165,Relating to the powers and duties of the Gainesville Hospital District.,None,Rick Hardcastle,sponsor,80R
SB 1336,"Relating to the authority of a municipality with a population of less than 10,000 to enter into an agreement with an owner of real property in or adjacent to an area in the municipality that has been approved for funding under certain revitalization or redevelopment programs to prohibit ad valorem tax increases on the owner's property for a limited period.",None,Rick Hardcastle,sponsor,80R
SB 1574,"Relating to the regulation by the Railroad Commission of Texas of the use of the surface of land in connection with certain activities associated with the exploration, development, or production of oil or gas.",None,Rick Hardcastle,sponsor,80R
SB 1816,Relating to a sales tax exemption for the reuse and recycling of wastewater used for oil and gas activities.,None,Rick Hardcastle,sponsor,80R
SB 1950,"Relating to the name, governing body, and boundaries of the Tri-County Groundwater Conservation District.",None,Rick Hardcastle,sponsor,80R
SJR 44,"Proposing a constitutional amendment authorizing the legislature to permit the voters of a municipality with a population of less than 10,000 to authorize the governing body of the municipality to enter into an agreement with an owner of real property in or adjacent to an area in the municipality that has been approved for funding under certain revitalization or redevelopment programs to prohibit ad valorem tax increases on the owner's property for a limited period.",None,Rick Hardcastle,sponsor,80R
SB 1983,Relating to the creation of the Upper Trinity Groundwater Conservation District; providing authority to issue bonds.,None,Rick Hardcastle,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Rick Hardcastle,cosponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Rick Hardcastle,cosponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Rick Hardcastle,cosponsor,80R
HR 60,"Commemorating the 123rd Doans May Day Picnic on May 6, 2006.",None,Rick Hardcastle,author,793
HR 270,"Commemorating Western Trail Days in Ogallala, Nebraska, and the presentation of a trail marker by the Vernon Rotary Club.",None,Rick Hardcastle,author,793
HR 712,Honoring Miriam Smith Vale on her 100th birthday.,None,Rick Hardcastle,author,793
HR 780,Commending the Honorable Ruben W. Hope for his service in the Texas House of Representatives.,None,Rick Hardcastle,author,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Rick Hardcastle,coauthor,793
HB 73,Relating to public financing of the public education employee retirement system and certain retirement benefits; making an appropriation.,None,Rick Hardcastle,coauthor,793
HB 91,"Relating to certification of and salaries for certain professional public school employees, public school finance, and school property tax rates.",None,Rick Hardcastle,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Rick Hardcastle,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Rick Hardcastle,coauthor,793
SCR 2,In memory of Eleanor Goode Brune.,None,Rick Hardcastle,sponsor,793
HB 16,Relating to limits on the use of the power of eminent domain.,None,Rick Hardcastle,coauthor,792
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Rick Hardcastle,coauthor,791
HB 788,Relating to the jurisdiction of the district court and the transfer of cases from the county courts in the 50th Judicial District to the district court.,None,Rick Hardcastle,author,79R
HB 1274,Relating to the service area of the Ranger Junior College District.,None,Rick Hardcastle,author,79R
HB 1361,Relating to the development of an animal identification program; providing a criminal penalty.,None,Rick Hardcastle,author,79R
HB 1362,Relating to the inspection of livestock at livestock markets.,None,Rick Hardcastle,author,79R
HB 1363,Relating to certificates of veterinary inspection.,None,Rick Hardcastle,author,79R
HB 3419,Relating to the Trans-Texas Corridor and other transportation projects.,None,Rick Hardcastle,author,79R
HB 3486,Relating to the Nocona Hospital District.,None,Rick Hardcastle,author,79R
HR 187,Congratulating the City of Bowie on its selection as a National Main Street City.,None,Rick Hardcastle,author,79R
HR 188,Congratulating the city of Gainesville on its selection as a National Main Street City.,None,Rick Hardcastle,author,79R
HR 189,Congratulating Dr. T. David Greer of Henrietta on his receipt of the Texas Family Physician of the Year Award.,None,Rick Hardcastle,author,79R
HR 190,Congratulating the city of Quanah on its selection as a National Main Street City.,None,Rick Hardcastle,author,79R
HR 377,Honoring Alwana Vaughan of Graham on her 90th birthday.,None,Rick Hardcastle,author,79R
HR 560,Honoring four members of the Root family for achieving the rank of Eagle Scout.,None,Rick Hardcastle,author,79R
HR 612,"Congratulating Tom Moorhouse of Benjamin, Texas, on his induction into the Cowboy Hall of Fame.",None,Rick Hardcastle,author,79R
HR 613,Commemorating the Great Western Trail.,None,Rick Hardcastle,author,79R
HR 683,"Recognizing March 10, 2005, as Gainesville Day at the State Capitol.",None,Rick Hardcastle,author,79R
HR 684,Congratulating John and Evelyn Box of Bryan on the occasion of their 59th wedding anniversary and his 91st birthday.,None,Rick Hardcastle,author,79R
HR 788,Honoring the Graham Rotary Club on the occasion of the 100th anniversary of Rotary International.,None,Rick Hardcastle,author,79R
HR 789,"In memory of former National Rifle Association vice president and Firearms Coalition founder Neal Knox, of Manassas, Virginia.",None,Rick Hardcastle,author,79R
HR 1001,"Recognizing April 14, 2005, as Fire Ant Prevention Day in Texas.",None,Rick Hardcastle,author,79R
HR 1817,"In memory of Dr. Gordon Spillman Yeargan, Jr., of Gainesville.",None,Rick Hardcastle,author,79R
HB 821,Relating to the regulation of transportation services for natural gas.,None,Rick Hardcastle,author,79R
HB 1364,Relating to municipal regulation of the discharge of firearms and certain other weapons.,None,Rick Hardcastle,author,79R
HB 1590,Relating to prohibiting over-the-counter sales of certain forms of pseudoephedrine; providing administrative penalties.,None,Rick Hardcastle,author,79R
HB 1929,Relating to the use of certain human cells and tissue; providing penalties.,None,Rick Hardcastle,author,79R
HB 2131,Relating to the demonstration of financial assurance by a local government in relation to the operation of a municipal solid waste landfill facility.,None,Rick Hardcastle,author,79R
HB 2752,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Rick Hardcastle,author,79R
HB 3021,Relating to the comptroller's electronic funds transfer system and the use of electronic paycards.,None,Rick Hardcastle,author,79R
HB 3280,Relating to increasing funding for sheriffs in certain small counties.,None,Rick Hardcastle,author,79R
HCR 7,Memorializing Congress to preserve the community development block grant program and its funding at the U.S. Department of Housing and Urban Development.,None,Rick Hardcastle,author,79R
HR 753,"Recognizing March 23, 2005, as Firefighters Day at the State Capitol.",None,Rick Hardcastle,author,79R
HB 52,Relating to health coverage or compensation supplementation for certain education employees.,None,Rick Hardcastle,coauthor,79R
HB 67,Relating to designating August 26 as Women's Independence Day.,None,Rick Hardcastle,coauthor,79R
HB 101,Relating to funding for public school career and technology programs.,None,Rick Hardcastle,coauthor,79R
HB 151,Relating to the punishment for the offense of burglary of a vehicle.,None,Rick Hardcastle,coauthor,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Rick Hardcastle,coauthor,79R
HB 220,Relating to the State Board of Education review of public school textbooks.,None,Rick Hardcastle,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Rick Hardcastle,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Rick Hardcastle,coauthor,79R
HB 318,Relating to the confidentiality of certain records maintained by the Department of Public Safety regarding persons licensed to carry a concealed handgun.,None,Rick Hardcastle,coauthor,79R
HB 323,Relating to a revision of the procedures for municipal annexation.,None,Rick Hardcastle,coauthor,79R
HB 528,Relating to exemptions from the sales tax for school supplies and other instructional material.,None,Rick Hardcastle,coauthor,79R
HB 665,Relating to the power of a local authority to enforce compliance with a traffic-control signal on a highway under its jurisdiction by a photographic traffic signal enforcement system.,None,Rick Hardcastle,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Rick Hardcastle,coauthor,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,None,Rick Hardcastle,coauthor,79R
HB 848,Relating to the optional county fee for the county road and bridge fund.,None,Rick Hardcastle,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Rick Hardcastle,coauthor,79R
HB 1101,Relating to authorizing the issuance of revenue bonds for the Tarleton State University Dairy Center.,None,Rick Hardcastle,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Rick Hardcastle,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Rick Hardcastle,coauthor,79R
HB 1273,Relating to the development of the Trans-Texas Corridor.,None,Rick Hardcastle,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Rick Hardcastle,coauthor,79R
HB 1432,Relating to the regulation of dental assistants who make dental x-rays.,None,Rick Hardcastle,coauthor,79R
HB 1447,Relating to permits for the commercial composting of grease trap waste.,None,Rick Hardcastle,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Rick Hardcastle,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Rick Hardcastle,coauthor,79R
HB 1655,Relating to funding for the Texas statewide emergency services personnel retirement fund.,None,Rick Hardcastle,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Rick Hardcastle,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Rick Hardcastle,coauthor,79R
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,None,Rick Hardcastle,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Rick Hardcastle,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Rick Hardcastle,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Rick Hardcastle,coauthor,79R
HCR 63,Memorializing Congress to repeal the Government Pension Offset provision and the Windfall Elimination Provision of the Social Security Act.,None,Rick Hardcastle,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Rick Hardcastle,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Rick Hardcastle,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Rick Hardcastle,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Rick Hardcastle,coauthor,79R
HR 1171,Honoring the Texas Alliance of Energy Producers on its 75th anniversary.,None,Rick Hardcastle,coauthor,79R
SB 1596,Relating to the sale and service of beer by the holder of a winery permit.,None,Rick Hardcastle,sponsor,79R
SB 1669,Relating to the composition of the wine sold or dispensed by wineries located in this state.,None,Rick Hardcastle,sponsor,79R
SB 1686,Relating to the interagency work group on rural issues.,None,Rick Hardcastle,sponsor,79R
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,Rick Hardcastle,coauthor,784
HB 1009,Relating to the acquisition and regulation of manufactured homes.,None,Rick Hardcastle,author,78R
HB 1029,Relating to prohibiting a governmental entity from disclosing personal information relating to certain persons who hold a private pesticide applicator license.,None,Rick Hardcastle,author,78R
HB 1030,Relating to the powers and duties of the Hardeman County Hospital District.,None,Rick Hardcastle,author,78R
HB 1130,Relating to immigration visa waivers for physicians.,None,Rick Hardcastle,author,78R
HB 1409,Relating to the state textbook depository and distribution and handling of textbooks.,None,Rick Hardcastle,author,78R
HB 1420,Relating to the use of a portion of medical school tuition for student loan repayment assistance for physicians.,None,Rick Hardcastle,author,78R
HB 1836,Relating to the definition of livestock; providing a criminal penalty.,None,Rick Hardcastle,author,78R
HB 1877,Relating to creating the rural physician relief program.,None,Rick Hardcastle,author,78R
HB 2008,Relating to certain powers and duties of the Department of Agriculture and other entities engaged in agricultural activities.,None,Rick Hardcastle,author,78R
HB 2010,Relating to the standard operating procedures of certain fire departments for fighting structure fires.,None,Rick Hardcastle,author,78R
HB 2012,Relating to the creation of an organic standards registration and certification program.,None,Rick Hardcastle,author,78R
HB 2365,Relating to the person entitled under a court order to designate the primary residence of a child.,None,Rick Hardcastle,author,78R
HB 2367,Relating to customers of the state power program.,None,Rick Hardcastle,author,78R
HB 2372,Relating to livestock branding and identification.,None,Rick Hardcastle,author,78R
HB 2510,Relating to criminal offenses involving acts against certain activities involving animals or crops.,None,Rick Hardcastle,author,78R
HB 2511,Relating to electric utility service to tenants of marinas.,None,Rick Hardcastle,author,78R
HB 2766,Relating to requiring a permit to conduct geochemical or geophysical exploration activities along certain roadways; providing penalties.,None,Rick Hardcastle,author,78R
HB 2767,Relating to disclosure requirements for residential foundations in certain areas.,None,Rick Hardcastle,author,78R
HB 3315,Relating to childcare facilities.,None,Rick Hardcastle,author,78R
HB 3623,"Relating to the powers, financing, and fees of office for the Rolling Plains Groundwater Conservation District.",None,Rick Hardcastle,author,78R
HR 186,"Recognizing February 12, 2003, as Vernon Day at the State Capitol.",None,Rick Hardcastle,author,78R
HR 187,"Recognizing February 19, 2003, as Gunnery Sergeant John Basilone Day.",None,Rick Hardcastle,author,78R
HR 188,Congratulating the Seymour FFA Meat Judging Team on winning first place at the National FFA Meat Judging Contest.,None,Rick Hardcastle,author,78R
HR 370,"Recognizing March 4, 2003, as Gainesville Appreciation Day at the State Capitol.",None,Rick Hardcastle,author,78R
HR 377,"Recognizing March 4, 2003, as Cotton Day at the State Capitol.",None,Rick Hardcastle,author,78R
HR 476,Amending the Housekeeping Resolution to authorize the Committee on House Administration to provide additional funds to members representing districts with additional costs because of geographic size.,None,Rick Hardcastle,author,78R
HR 500,"Recognizing March 16-22, 2003, as National Agriculture Week in Texas.",None,Rick Hardcastle,author,78R
HR 944,"Recognizing April 29, 2003, as Seymour Day at the State Capitol.",None,Rick Hardcastle,author,78R
HR 1452,Honoring Virginia Melugin on her 100th birthday.,None,Rick Hardcastle,author,78R
HB 777,Relating to value-added processing of agricultural goods into fuel ethanol and biodiesel and the fuel ethanol and biodiesel incentive program.,None,Rick Hardcastle,author,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Rick Hardcastle,author,78R
HB 1858,Relating to the promotion and marketing of Texas products.,None,Rick Hardcastle,author,78R
HB 2328,Relating to the registration of persons engaged in certain fowl operations; providing a criminal penalty.,None,Rick Hardcastle,author,78R
HB 3201,Relating to enforcement of certain provisions in construction contracts.,None,Rick Hardcastle,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Rick Hardcastle,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Rick Hardcastle,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Rick Hardcastle,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Rick Hardcastle,coauthor,78R
HB 40,Relating to the exemption of certain travel trailers from ad valorem taxation.,None,Rick Hardcastle,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Rick Hardcastle,coauthor,78R
HB 219,Relating to the display of the United States national motto in public elementary and secondary schools and institutions of higher education.,None,Rick Hardcastle,coauthor,78R
HB 235,Relating to the prosecution and punishment of the offense of obscene display or distribution and to certain consequences of a conviction for that offense.,None,Rick Hardcastle,coauthor,78R
HB 236,Relating to the punishment for the offense of obscenity and to certain consequences related to convictions for certain sex offenses.,None,Rick Hardcastle,coauthor,78R
HB 237,Relating to evidence offered in the prosecution of the offense of child pornography.,None,Rick Hardcastle,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Rick Hardcastle,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Rick Hardcastle,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Rick Hardcastle,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Rick Hardcastle,coauthor,78R
HB 640,Relating to certain requirements at the beginning of each school day in public schools.,None,Rick Hardcastle,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Rick Hardcastle,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Rick Hardcastle,coauthor,78R
HB 1112,Relating to returning a public school teacher to probationary contract status.,None,Rick Hardcastle,coauthor,78R
HB 1116,Relating to the acquisition of interest in private roads by certain counties.,None,Rick Hardcastle,coauthor,78R
HB 1117,Relating to the clarification by a county of the existence of a public interest in certain roads.,None,Rick Hardcastle,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Rick Hardcastle,coauthor,78R
HB 1253,Relating to the employment status and salary entitlement of public school educators who receive retirement benefits under the Teacher Retirement System of Texas.,None,Rick Hardcastle,coauthor,78R
HB 1278,Relating to an exemption from ad valorem taxation for property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Rick Hardcastle,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Rick Hardcastle,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Rick Hardcastle,coauthor,78R
HB 2020,Relating to financial security requirements for certain persons performing operations within the jurisdiction of the Railroad Commission of Texas.,None,Rick Hardcastle,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Rick Hardcastle,coauthor,78R
HB 2616,Relating to the termination of agreements with certain insurance agents.,None,Rick Hardcastle,coauthor,78R
HB 2651,Relating to the cancer registry.,None,Rick Hardcastle,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Rick Hardcastle,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Rick Hardcastle,coauthor,78R
HB 3331,"Relating to the authority of a higher education authority or nonprofit instrumentality exercising the powers of a higher education authority to acquire, own, and operate facilities, to issue and execute bonds and other obligations, and to use the proceeds of those obligations for authorized purposes.",None,Rick Hardcastle,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Rick Hardcastle,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Rick Hardcastle,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,Rick Hardcastle,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Rick Hardcastle,coauthor,78R
HJR 12,Proposing a constitutional amendment authorizing the legislature to exempt certain travel trailers from ad valorem taxation.,None,Rick Hardcastle,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Rick Hardcastle,coauthor,78R
HJR 55,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Rick Hardcastle,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Rick Hardcastle,coauthor,78R
HR 237,"Recognizing February 19, 2003, as Texas Midwest Day at the Capitol.",None,Rick Hardcastle,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Rick Hardcastle,coauthor,78R
HR 1079,Expressing support for a Texas pilot program to revise rice commodity incentives under the federal farm program.,None,Rick Hardcastle,coauthor,78R
SB 216,Relating to the disposal by a veterinarian of animal remains and associated medical waste.,None,Rick Hardcastle,sponsor,78R
SB 521,Relating to the acquisition and regulation of manufactured homes; providing penalties.,None,Rick Hardcastle,sponsor,78R
SB 558,Relating to immigration visa waivers for physicians.,None,Rick Hardcastle,sponsor,78R
SB 854,"Relating to the sale, distribution, or importation of noxious plants; providing a criminal penalty.",None,Rick Hardcastle,sponsor,78R
SB 1389,Relating to livestock branding and identification.,None,Rick Hardcastle,sponsor,78R
SB 1413,"Relating to certain powers, duties, and programs of the Department of Agriculture and to other entities engaged in agricultural activities.",None,Rick Hardcastle,sponsor,78R
SB 1925,"Relating to the powers, financing, and fees of office for the Rolling Plains Groundwater Conservation District.",None,Rick Hardcastle,sponsor,78R
SCR 16,"In memory of William Lawrence Ehrle, Sr., of Austin and Childress.",None,Rick Hardcastle,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Rick Hardcastle,cosponsor,78R
HB 971,Relating to safety belt requirements in passenger vehicles.,None,Rick Hardcastle,author,77R
HB 1018,Relating to certain applicants applying for a license to practice medicine.,None,Rick Hardcastle,author,77R
HB 1260,Relating to work projects on which the labor of inmates confined in county jail may be used.,None,Rick Hardcastle,author,77R
HB 1261,Relating to delivery of certain unclaimed property for rural scholarships and economic development.,None,Rick Hardcastle,author,77R
HB 1262,Relating to priority of agricultural liens on future crops.,None,Rick Hardcastle,author,77R
HB 1492,Relating to notice and marking requirements for certain antenna structures.,None,Rick Hardcastle,author,77R
HB 1696,Relating to the membership and activities of the Interagency Council on Autism and Pervasive Developmental Disorders.,None,Rick Hardcastle,author,77R
HB 2242,Relating to Attorney General providing services to conservation districts.,None,Rick Hardcastle,author,77R
HB 2417,Relating to the use of a portion of medical school tuition for student loan repayment assistance for physicians.,None,Rick Hardcastle,author,77R
HB 2954,Relating to state funding for school districts that have not more than 400 students in average daily attendance.,None,Rick Hardcastle,author,77R
HB 2955,Relating to certain public school students receiving educational services  from a school district other than the district in which the students reside.,None,Rick Hardcastle,author,77R
HB 3103,Relating to staff development provided by school districts.,None,Rick Hardcastle,author,77R
HB 3104,Relating to interest on amounts withheld from a payment under a construction contract.,None,Rick Hardcastle,author,77R
HB 3105,Relating to indemnification in construction contracts.,None,Rick Hardcastle,author,77R
HB 3108,Relating to the offense of disruption of a class or other school activity.,None,Rick Hardcastle,author,77R
HB 3306,Relating to weight standards for loaves of bread.,None,Rick Hardcastle,author,77R
HB 3626,"Relating to the ratification of the creation of and to the administration, powers, duties, operation, and financing of the Tri-County Groundwater Conservation District.",None,Rick Hardcastle,author,77R
HCR 181,"Designating the Santa Rosa Palomino Club as the official ""Ambassadors on Horseback"" of the State of Texas.",None,Rick Hardcastle,author,77R
HCR 204,Declaring Electra the Pump Jack Capital of Texas.,None,Rick Hardcastle,author,77R
HJR 50,Proposing a constitutional amendment to abolish the office of constable in Jack County.,None,Rick Hardcastle,author,77R
HJR 65,Proposing a constitutional amendment authorizing Archer County to combine justice of the peace and constable precincts.,None,Rick Hardcastle,author,77R
HR 212,"Recognizing February 28, 2001, as Western Heritage Group Day at the State Capitol.",None,Rick Hardcastle,author,77R
HR 267,"Recognizing February 21, 2001, as Graham Day at the State Capitol.",None,Rick Hardcastle,author,77R
HR 435,"Honoring Amanda Coats and her parents, Lynn and Lucrezia Coats of Childress for their contributions in behalf of Rett Syndrome patients.",None,Rick Hardcastle,author,77R
HR 525,Recognizing Phil Boyer for his accomplishments as president of the Aircraft Owners and Pilots Association.,None,Rick Hardcastle,author,77R
HR 582,"In memory of Alvin W. Shipman, an American hero who liberated prisoners at the Mauthausen German Prisoner of War Camp during World War II.",None,Rick Hardcastle,author,77R
HR 583,"In memory of Dr. Samuel C. ""Sam"" Waters of Wichita Falls.",None,Rick Hardcastle,author,77R
HR 795,Honoring William Ingram Smith for his outstanding service and many achievements.,None,Rick Hardcastle,author,77R
HR 869,"Recognizing May 5, 2001, as the Doans May Day Picnic.",None,Rick Hardcastle,author,77R
HR 917,"Honoring the 150th anniversary of Fort Belknap on June 23, 2001.",None,Rick Hardcastle,author,77R
HR 944,Honoring Throckmorton High School for its many achievements and for its outstanding record of excellence.,None,Rick Hardcastle,author,77R
HR 1050,Honoring Cundiff Cemetery on its receipt of a historical marker.,None,Rick Hardcastle,author,77R
HR 1129,Congratulating the Vernon High School tennis team on winning the 2001 Texas Tennis Coaches Association Class 3A state championship.,None,Rick Hardcastle,author,77R
HR 1162,Congratulating the state qualifiers from the Vernon High School track team on their athletic achievements.,None,Rick Hardcastle,author,77R
HR 1178,Honoring Trent McKnight of Throckmorton on his tenure as president of the FFA.,None,Rick Hardcastle,author,77R
HR 1409,In memory of Lewis Kirk of Jack County.,None,Rick Hardcastle,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Rick Hardcastle,author,77R
