bill_name,caption,filer_id,filer_name,function,session
HB 3105,Relating to the residency requirements for tuition and fee exemptions for certain military personnel and their dependents.,None, Frank Corte,author,79R
HB 3111,Relating to authorizing the presiding officer of a political subdivision to order an evacuation in certain emergency circumstances.,None, Frank Corte,author,79R
HB 3112,Relating to the security of computer networks in state government.,None, Frank Corte,author,79R
HB 3113,Relating to performance incentive awards for certain employees of state agencies who provide services to veterans.,None, Frank Corte,author,79R
HB 3114,Relating to managing and maximizing federal money for certain state programs.,None, Frank Corte,author,79R
HB 3115,Relating to the creation of permanent special advisory committees to advise the governor on certain homeland security activities.,None, Frank Corte,author,79R
HB 3116,Relating to the authority of regional planning commissions with respect to mutual aid agreements for emergency management purposes.,None, Frank Corte,author,79R
HB 3301,Relating to a fee on sales of alcoholic beverages in certain municipalities to fund fire and emergency services and related educational activities.,None, Frank Corte,author,79R
HB 3302,Relating to the membership and powers and duties of the Texas Military Preparedness Commission.,None, Frank Corte,author,79R
HB 3334,Relating to an exemption from regulation for certain nonprofit agricultural research projects.,None, Frank Corte,author,79R
HB 3478,"Relating to the exemption of certain municipalities, utilities, and consumers from fees or taxes imposed by the Trinity Glen Rose Groundwater Conservation District.",None, Frank Corte,author,79R
HB 3575,Relating to an exemption from regulation for certain nonprofit agricultural research projects.,None, Frank Corte,author,79R
HCR 112,Awarding the Texas Legislative Medal of Honor to Captain Robert Thomas Edlin of Corpus Christi and requesting the governor to confer the award.,None, Frank Corte,author,79R
HR 102,"Recognizing January 23-29, 2005, as Nurse Anesthetists Week.",None, Frank Corte,author,79R
HR 103,"Congratulating Lieutenant Colonel Joseph Helminiak of San Antonio on his promotion to colonel on February 1, 2005.",None, Frank Corte,author,79R
HR 207,Honoring Susie Ransleben Villarreal of San Antonio on her retirement from the Texas Department of Transportation.,None, Frank Corte,author,79R
HR 422,"Recognizing May 1-7, 2005, as Brain Tumor Action Week.",None, Frank Corte,author,79R
HR 499,Honoring John and Birtie Stampley of San Antonio on the occasion of their 50th wedding anniversary.,None, Frank Corte,author,79R
HR 1453,"Welcoming the Friendship Force Club of Manawatu, New Zealand, to San Antonio.",None, Frank Corte,author,79R
HR 1884,Convening a memorial session in the chamber of the Texas House of Representatives to honor all Texans killed during the Global War on Terrorism.,None, Frank Corte,author,79R
HR 1885,Honoring Texans who have died while serving in the Global War on Terrorism and all men and women who have served in the United States armed forces.,None, Frank Corte,author,79R
HB 548,Relating to a project of a development corporation in connection with a military base or facility.,None, Frank Corte,author,79R
HB 1853,Relating to a consumer debt owed by certain military personnel called to active duty.,None, Frank Corte,author,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None, Frank Corte,author,79R
HB 2242,Relating to liability of physician assistants who provide certain emergency care.,None, Frank Corte,author,79R
HB 2463,Relating to the creation of a Medicaid health literacy pilot program and health care funding districts in certain counties and authorizing the districts to impose taxes on certain institutional health care providers located in the districts.,None, Frank Corte,author,79R
HB 2807,"Relating to vouchers for tuition and required fees at certain institutions of higher education for students who sound ""Taps"" at a veteran's funeral.",None, Frank Corte,author,79R
HB 3042,Relating to a public education voucher program for elementary and secondary students.,None, Frank Corte,author,79R
HCR 57,"Recognizing the Honorable Alphonso Jackson, Secretary of the U.S. Department of Housing and Urban Development, for his invaluable contributions to the people of this state and nation.",None, Frank Corte,author,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None, Frank Corte,author,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None, Frank Corte,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None, Frank Corte,coauthor,79R
HB 470,"Relating to local delivery of aging, disability, behavioral health, and mental retardation services.",None, Frank Corte,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None, Frank Corte,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None, Frank Corte,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None, Frank Corte,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None, Frank Corte,coauthor,79R
HB 1263,Relating to an urban school choice pilot program for certain public school students.,None, Frank Corte,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None, Frank Corte,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None, Frank Corte,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None, Frank Corte,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None, Frank Corte,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None, Frank Corte,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None, Frank Corte,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None, Frank Corte,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None, Frank Corte,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None, Frank Corte,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None, Frank Corte,coauthor,79R
HR 908,"Recognizing March 29, 2005, as VIVA SAN ANTONIO DAY at the State Capitol.",None, Frank Corte,coauthor,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",None, Frank Corte,coauthor,79R
SB 9,Relating to homeland security; providing a penalty.,None, Frank Corte,sponsor,79R
SB 75,Relating to high school diplomas for certain veterans.,None, Frank Corte,sponsor,79R
SB 296,"Relating to the operation of Texas A&M University--San Antonio, including the student enrollment required for operation as an independent general academic teaching institution and supplemental funding of the university.",None, Frank Corte,sponsor,79R
SB 506,Relating to the sale of life insurance to military personnel; providing an administrative penalty.,None, Frank Corte,sponsor,79R
SB 579,Relating to the eligibility of children of certain military personnel to receive Texas B-On-time loans.,None, Frank Corte,sponsor,79R
SB 581,Relating to the powers and duties of the Veterans' Land Board.,None, Frank Corte,sponsor,79R
SB 863,Relating to the administration of promotional examinations to certain firefighters and police officers who are members of the armed forces on active duty.,None, Frank Corte,sponsor,79R
SB 1217,Relating to the punishments authorized under the Texas Code of Military Justice.,None, Frank Corte,sponsor,79R
SB 1458,Relating to the adoption of a uniform commercial building code for use in municipalities in the state.,None, Frank Corte,sponsor,79R
SB 1479,Relating to deferred presentment transactions of certain military personnel or their spouses.,None, Frank Corte,sponsor,79R
SB 1481,Relating to powers and duties of the Texas Military Preparedness Commission.,None, Frank Corte,sponsor,79R
SB 1735,Relating to benefits and rights for certain members of the Texas National Guard and armed forces of the United States.,None, Frank Corte,sponsor,79R
SB 955,Relating to awards for certain members of the state military forces serving on active federal military duty.,None, Frank Corte,sponsor,79R
SB 1090,Relating to the powers and duties of a defense base development authority.,None, Frank Corte,sponsor,79R
SB 1105,Relating to defense adjustment management authorities.,None, Frank Corte,sponsor,79R
HCR 11,Urging U.S. Department of Homeland Security to designate a university-based center for homeland security in the State of Texas.,None, Frank Corte,author,783
HR 338,"In memory of John E. ""Jack"" Field of Mansfield.",None, Frank Corte,author,783
HCR 16,Honoring General (Ret.) Tommy Ray Franks for his military achievements.,None, Frank Corte,author,783
HCR 4,Memorializing the secretary of the United States Department of Homeland Security to designate a university-based center for homeland security in the State of Texas.,None, Frank Corte,author,782
HCR 12,Memorializing the secretary of the United States Department of Homeland Security to designate a university-based center for homeland security in the State of Texas.,None, Frank Corte,author,781
HR 71,Honoring Jim and Mary Hargrave of Bulverde on their 50th wedding anniversary.,None, Frank Corte,author,781
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None, Frank Corte,coauthor,781
SCR 2,Authorizing the State Preservation Board to approve and permit the construction of a monument or memorial on the Capitol grounds honoring Texans who served in World War II as part of the armed forces.,None, Frank Corte,sponsor,781
HB 15,Relating to regulation of abortion; creating an offense.,None, Frank Corte,author,78R
HB 16,Relating to the expulsion of students for assault of school employees.,None, Frank Corte,author,78R
HB 17,Relating to punishment for the sale of an alcoholic beverage to a minor.,None, Frank Corte,author,78R
HB 18,Relating to excepting military discharge records from required public disclosure and providing that only the veteran and the veteran's immediate family may inspect or obtain copies of the records.,None, Frank Corte,author,78R
HB 19,Relating to liability for injury arising from a motor vehicle accident.,None, Frank Corte,author,78R
HB 20,Relating to the issuance of Desert Shield and Desert Storm license plates.,None, Frank Corte,author,78R
HB 21,Relating to admission to and discharge from facilities for voluntary inpatient mental health services for persons younger than 18 years of age.,None, Frank Corte,author,78R
HB 22,Relating to the development and implementation of school district indoor air quality programs.,None, Frank Corte,author,78R
HB 726,Relating to the powers and duties of peace officers commissioned by certain hospital districts.,None, Frank Corte,author,78R
HB 1111,"Relating to investigation and testing, technical assistance, and certain other matters related to indoor air quality in state buildings.",None, Frank Corte,author,78R
HB 1235,Relating to the establishment of security forces in certain metropolitan rapid transit authorities.,None, Frank Corte,author,78R
HB 1521,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",None, Frank Corte,author,78R
HB 1522,Relating to the approval of expenditures for state militia.,None, Frank Corte,author,78R
HB 1607,Relating to the authority of a general-law municipality to annex certain areas.,None, Frank Corte,author,78R
HB 1987,Relating to information that must be included in the adjutant general's annual report.,None, Frank Corte,author,78R
HB 2395,Relating to the Uniform Correction or Clarification of Defamation Act.,None, Frank Corte,author,78R
HB 2396,Relating to the administration of and insurance requirements for certain Veterans' Land Board programs.,None, Frank Corte,author,78R
HB 2397,Relating to a vendor's or subcontractor's remedy for nonpayment of certain contracts.,None, Frank Corte,author,78R
HB 2840,Relating to the right to refuse certain immunizations and medical treatment.,None, Frank Corte,author,78R
HB 2841,Relating to the civil liability of certain emergency medical services personnel and providers.,None, Frank Corte,author,78R
HB 2842,Relating to the immunization registry.,None, Frank Corte,author,78R
HB 2843,Relating to legal and judicial ethics.,None, Frank Corte,author,78R
HB 3361,Relating to state employee military leave.,None, Frank Corte,author,78R
HB 3362,Relating to the Texas State Guard.,None, Frank Corte,author,78R
HCR 11,"Memorializing the congress to pursue research to quantify health risks and develop uniform exposure guidelines applicable to molds and mold aggregations that contribute to ""sick buildings.""",None, Frank Corte,author,78R
HCR 252,Calling a joint session of the legislature to honor all Texans killed during Operation Iraqi Freedom.,None, Frank Corte,author,78R
HCR 261,Commemorating Memorial Day 2003.,None, Frank Corte,author,78R
HJR 7,Proposing a constitutional amendment authorizing the issuance of general obligation bonds to provide loans for economic development projects that enhance the military value of military installations in the state.,None, Frank Corte,author,78R
HJR 11,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None, Frank Corte,author,78R
HR 971,Honoring Neale and Kathy Schad of San Antonio for their contributions to the community.,None, Frank Corte,author,78R
HR 1474,In memory of Jack Marion McGinnis of Boerne.,None, Frank Corte,author,78R
HB 9,Relating to homeland security.,None, Frank Corte,author,78R
HB 174,Relating to benefits for members of the state military forces called to active state duty.,None, Frank Corte,author,78R
HB 334,Relating to the adoption and enforcement by certain municipalities of a rehabilitation code or provisions governing the rehabilitation of structures.,None, Frank Corte,author,78R
HB 655,Relating to the sale of property by a defense base development authority.,None, Frank Corte,author,78R
HB 667,Relating to the use of appropriations in the Smart Jobs Fund as business location incentives; making an appropriation.,None, Frank Corte,author,78R
HB 685,Relating to the liability of a private person rendering aid at the request of a governmental unit in an emergency.,None, Frank Corte,author,78R
HB 3211,Relating to certain veterans' assistance programs.,None, Frank Corte,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None, Frank Corte,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None, Frank Corte,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None, Frank Corte,coauthor,78R
HB 242,Relating to career and technology education and training.,None, Frank Corte,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None, Frank Corte,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None, Frank Corte,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None, Frank Corte,coauthor,78R
HB 569,Relating to fetal pain prevention; providing penalties.,None, Frank Corte,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None, Frank Corte,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None, Frank Corte,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None, Frank Corte,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None, Frank Corte,coauthor,78R
HB 1649,Relating to student fees charged at The University of Texas at San Antonio.,None, Frank Corte,coauthor,78R
HB 1650,Relating to student fees charged at The University of Texas at San Antonio.,None, Frank Corte,coauthor,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",None, Frank Corte,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None, Frank Corte,coauthor,78R
HB 1857,Relating to the transfer of public school students who are the victims of certain criminal conduct or the siblings of the victims.,None, Frank Corte,coauthor,78R
HB 2405,Relating to the prompt payment of claims to physicians and providers by insurers and health maintenance organizations.,None, Frank Corte,coauthor,78R
HB 2496,Relating to the date of the primary election.,None, Frank Corte,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None, Frank Corte,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None, Frank Corte,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None, Frank Corte,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None, Frank Corte,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None, Frank Corte,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None, Frank Corte,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None, Frank Corte,coauthor,78R
HR 332,"Granting permission to Texas Aggie Muster to use the chamber of the House of Representatives on April 21, 2003, between the hours of 6 p.m. and 10 p.m.",None, Frank Corte,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None, Frank Corte,coauthor,78R
HR 691,Congratulating the members of The University of Texas men's basketball team on earning a berth in the 2003 NCAA Division I Men's Basketball Championship Final Four and extending to them sincere best wishes for continued success.,None, Frank Corte,coauthor,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None, Frank Corte,coauthor,78R
HR 1205,"Commemorating Armed Forces Day, May 17, 2003.",None, Frank Corte,coauthor,78R
HR 1265,Honoring the Honorable John Longoria of San Antonio for his public service.,None, Frank Corte,coauthor,78R
SB 527,Relating to the establishment of security forces in certain metropolitan rapid transit authorities.,None, Frank Corte,sponsor,78R
SB 583,Relating to information that must be included in the adjutant general's annual report.,None, Frank Corte,sponsor,78R
SB 599,"Relating to investigation and testing, technical assistance, and certain other matters related to indoor air quality in state buildings.",None, Frank Corte,sponsor,78R
SB 652,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",None, Frank Corte,sponsor,78R
SB 719,Relating to authorizing a defense base development authority to use alternative methods for contracting for public improvement projects.,None, Frank Corte,sponsor,78R
SB 800,Relating to the financing authority of and to the establishment of certain general academic teaching institutions in The Texas A&M University System.,None, Frank Corte,sponsor,78R
SB 801,Relating to the powers and duties of peace officers commissioned by certain hospital districts.,None, Frank Corte,sponsor,78R
SB 945,"Relating to the manner of issuance of, and use of information in an application for, a driver's license or personal identification certificate issued by the Department of Public Safety of the State of Texas.",None, Frank Corte,sponsor,78R
SB 1143,Relating to designation of defense economic readjustment zones and defense readjustment projects.,None, Frank Corte,sponsor,78R
SB 1295,Relating to providing financial assistance to defense communities.,None, Frank Corte,sponsor,78R
SB 1439,Relating to federal matching funds for certain projects at military facilities in this state.,None, Frank Corte,sponsor,78R
SB 1457,Relating to the qualifications for appointment as adjutant general.,None, Frank Corte,sponsor,78R
SB 1594,Relating to the Texas State Guard.,None, Frank Corte,sponsor,78R
SB 1669,Relating to military leave for certain public employees.,None, Frank Corte,sponsor,78R
SB 1800,Relating to state employee military leave.,None, Frank Corte,sponsor,78R
SCR 40,"Commending the board of directors of the National D-Day Museum in New Orleans, Louisiana.",None, Frank Corte,sponsor,78R
SJR 55,"Proposing a constitutional amendment authorizing the issuance of general obligation bonds or notes to provide loans to defense-related communities for economic development projects, including projects that enhance military value of military installations.",None, Frank Corte,sponsor,78R
HB 13,Relating to liability for injury arising from a motor vehicle accident.,None, Frank Corte,author,77R
HB 14,Relating to the expulsion of students for assault of school employees.,None, Frank Corte,author,77R
HB 15,Relating to license plates for persons with disabilities and disabled veterans.,None, Frank Corte,author,77R
HB 16,Relating to a late application by a disabled veteran for an exemption from ad valorem taxation.,None, Frank Corte,author,77R
HB 17,Relating to regulation of abortion.,None, Frank Corte,author,77R
HB 18,Relating to disclosure of assets by certain judgment debtors.,None, Frank Corte,author,77R
HB 19,Relating to personal representatives of decedents' estates and the regulation of attorneys representing those personal representatives.,None, Frank Corte,author,77R
HB 20,Relating to the application of the sales tax to certain real property services provided by municipalities.,None, Frank Corte,author,77R
HB 21,Relating to punishment for the sale of an alcoholic beverage to a minor.,None, Frank Corte,author,77R
HB 22,"Relating to the punishment and eligibility for parole of certain defendants convicted of sexual assault, aggravated sexual assault, or indecency with a child.",None, Frank Corte,author,77R
HB 23,Relating to personal leave for public school employees who are assaulted at work.,None, Frank Corte,author,77R
HB 24,Relating to protection of injured parties by certain limitations on the amount of attorney's contingency fees after a settlement or settlement offer.,None, Frank Corte,author,77R
HB 25,Relating to requiring municipalities to comply with the Private Real Property Rights Preservation Act.,None, Frank Corte,author,77R
HB 2005,"Relating to the creation, administration, powers, duties, operation, and financing of the Trinity Glen Rose Groundwater Conservation District.",None, Frank Corte,author,77R
HB 2465,Relating to a binding arbitration contract provision.,None, Frank Corte,author,77R
HB 2466,Relating to requiring a defendant convicted of a misdemeanor to reimburse a county for confinement expenses.,None, Frank Corte,author,77R
HB 2981,Relating to incentives for early payment of certain motor vehicle taxes.,None, Frank Corte,author,77R
HB 2982,Relating to disclosure on hotel bills of the governmental entities imposing the hotel occupancy tax.,None, Frank Corte,author,77R
HB 2983,Relating to adoption of rules for disclosure of proposed new transmission or distribution routes by a utility.,None, Frank Corte,author,77R
HB 2984,Relating to the regulation of air conditioning and refrigeration contractors and technicians.,None, Frank Corte,author,77R
HB 2985,Relating to admission to and discharge from facilities for voluntary inpatient mental health services for persons younger than 18 years of age.,None, Frank Corte,author,77R
HB 3359,Relating to the designation of a part of U.S. Highway 90 in Bexar County as the 90th Infantry Division Memorial Highway.,None, Frank Corte,author,77R
HJR 11,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None, Frank Corte,author,77R
HR 370,"Recognizing May 6-12, 2001, as Brain Tumor Awareness Week.",None, Frank Corte,author,77R
HB 152,Relating to a pilot program to provide for reduced undergraduate tuition during a summer term or session at certain institutions of higher education.,None, Frank Corte,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None, Frank Corte,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None, Frank Corte,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None, Frank Corte,coauthor,77R
HB 1244,Relating to fetal pain during abortion; providing a penalty.,None, Frank Corte,coauthor,77R
HB 1439,Relating to the creation of a municipal development corporation to provide educational and job training; authorizing the imposition of certain local taxes and the issuance of local bonds; providing an administrative penalty.,None, Frank Corte,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None, Frank Corte,coauthor,77R
HB 1600,"Relating to the punishment for the offense of taking or attempting to take a weapon from a peace officer, parole officer, or community supervision and corrections department officer.",None, Frank Corte,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None, Frank Corte,coauthor,77R
HB 1842,"Relating to the creation, administration, powers, duties, operation, and financing of the West Harris County Regional Water Authority; granting the power of eminent domain; granting the authority to issue bonds or notes; providing a civil penalty.",None, Frank Corte,coauthor,77R
HB 2060,Relating to returning a public school teacher to probationary contract status.,None, Frank Corte,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None, Frank Corte,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None, Frank Corte,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None, Frank Corte,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None, Frank Corte,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None, Frank Corte,coauthor,77R
HJR 66,Proposing a constitutional amendment concerning the restriction on the rate of growth of appropriations.,None, Frank Corte,coauthor,77R
HB 35,Relating to liability for injury arising from a motor vehicle accident.,None, Frank Corte,author,76R
HB 36,Relating to regulation of abortion.,None, Frank Corte,author,76R
HB 37,Relating to protection of injured parties by certain limitations on the amount of attorney's contingency fees after a settlement or settlement offer.,None, Frank Corte,author,76R
HB 38,Relating to personal leave for public school employees who are assaulted at work.,None, Frank Corte,author,76R
HB 241,"Relating to the punishment and eligibility for parole of certain defendants convicted of sexual assault, aggravated sexual assault, or indecency with a child.",None, Frank Corte,author,76R
HB 263,Relating to punishment for the sale of an alcoholic beverage to a minor.,None, Frank Corte,author,76R
HB 321,Relating to parental rights and duties.,None, Frank Corte,author,76R
HB 322,Relating to certain annexations by a municipality with a population of more than 1.5 million.,None, Frank Corte,author,76R
HB 344,Relating to the Uniform Correction or Clarification of Defamation Act.,None, Frank Corte,author,76R
HB 498,Relating to the expulsion of students for assault of school employees.,None, Frank Corte,author,76R
HB 1447,Relating to a late application by a disabled veteran for an exemption from ad valorem taxation.,None, Frank Corte,author,76R
HB 1679,Relating to liability for donation of drugs to certain nonprofit organizations.,None, Frank Corte,author,76R
HB 2935,Relating to requiring municipalities to comply with the Private Real Property Rights Preservation Act.,None, Frank Corte,author,76R
HB 2968,Relating to the fee imposed on certain criminal convictions for records management and preservation services.,None, Frank Corte,author,76R
HB 3577,Relating to an award of attorney's fees to a party in a civil action who shows fraud or perjury by the other party.,None, Frank Corte,author,76R
HB 3578,Relating to a bond required to be filed by the executor of a decedent's estate.,None, Frank Corte,author,76R
HB 3579,Relating to the contributions of certain employers under the unemployment compensation system.,None, Frank Corte,author,76R
HB 3580,Relating to the attorney-client relationship between certain persons.,None, Frank Corte,author,76R
HB 3581,Relating to exemption from regulation of certain bus manufacturers.,None, Frank Corte,author,76R
HB 3833,"Relating to the creation, administration, powers, duties, operation, and financing of the Trinity Glen Rose Groundwater Conservation District.",None, Frank Corte,author,76R
HCR 83,Granting Paul Herbig permission to sue the state and Texas A&M University.,None, Frank Corte,author,76R
HCR 116,Honoring Brigadier General Wayne D. Marty on his birthday.,None, Frank Corte,author,76R
HCR 153,Granting Lawrence Littwin permission to sue the state and the Texas Lottery Commission.,None, Frank Corte,author,76R
HJR 11,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None, Frank Corte,author,76R
HR 464,Welcoming Nancy W. Putz to the State Capitol,None, Frank Corte,author,76R
HB 500,Relating to the liability of certain health care providers.,None, Frank Corte,author,76R
HB 1126,Relating to exempting certain institutions offering religious education from state regulation.,None, Frank Corte,author,76R
HR 721,"Recognizing May 2-8, 1999, as Brain Tumor Awareness Week.",None, Frank Corte,author,76R
HB 86,Relating to sales tax exemptions.,None, Frank Corte,coauthor,76R
HB 140,Relating to the state's support of certain municipalities' bids to host the 2007 Pan American Games and the 2012 Summer Olympic Games and agreements relating to the hosting of those international sporting events.,None, Frank Corte,coauthor,76R
HB 341,Relating to the use of certain information regarding a current or former employee.,None, Frank Corte,coauthor,76R
HB 350,Relating to creating a covenant marriage.,None, Frank Corte,coauthor,76R
HB 405,Relating to an exemption from ad valorem taxation for certain vacant land owned by a religious organization.,None, Frank Corte,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None, Frank Corte,coauthor,76R
HB 801,Relating to public participation in certain environmental permitting procedures of the Texas Natural Resource Conservation Commission.,None, Frank Corte,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None, Frank Corte,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None, Frank Corte,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None, Frank Corte,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None, Frank Corte,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None, Frank Corte,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None, Frank Corte,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None, Frank Corte,coauthor,76R
HB 1756,Relating to the adoption of a county charter by Bexar County.,None, Frank Corte,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None, Frank Corte,coauthor,76R
HB 2290,Relating to a review that health care benefits be provided under certain health benefit plans.,None, Frank Corte,coauthor,76R
HB 3135,Relating to state and local funding and agreements supporting the bids of certain municipalities to host the 2007 Pan American Games; providing a penalty.,None, Frank Corte,coauthor,76R
HB 3461,Relating to the regulation of certain political contributions and political expenditures; providing civil and criminal penalties.,None, Frank Corte,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None, Frank Corte,coauthor,76R
HJR 23,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation certain vacant land owned by a church or other religious organization.,None, Frank Corte,coauthor,76R
HJR 61,"Proposing a constitutional amendment to allow the voters of certain counties to adopt a charter that restructures and empowers the county government and that may allow the integration of the county government with certain other political subdivisions located, in whole or in part, in the county.",None, Frank Corte,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None, Frank Corte,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None, Frank Corte,coauthor,76R
HB 18,Relating to liability for injury arising from a motor vehicle accident.,None, Frank Corte,author,75R
HB 19,Relating to attorney's fees in civil actions.,None, Frank Corte,author,75R
HB 20,Relating to liability of certain governmental units and the employees of those units.,None, Frank Corte,author,75R
HB 21,Relating to liability for the donation of medical devices to certain nonprofit organizations.,None, Frank Corte,author,75R
