bill_name,caption,filer_id,filer_name,function,session
SB 1395,"Relating to the administration, financing, and use of the State Infrastructure Bank.",None,Tommy Williams,author,82R
SB 1401,"Relating to the organization, governance, duties, and functions of the Texas Department of Motor Vehicles.",None,Tommy Williams,author,82R
SB 1402,Relating to motor vehicles; providing penalties.,None,Tommy Williams,author,82R
SB 1415,Relating to the suitability of certain annuity transactions.,None,Tommy Williams,author,82R
SB 1464,Relating to transferring certain functions of the Texas Department of Housing and Community Affairs to the Texas State Affordable Housing Corporation.,None,Tommy Williams,author,82R
SB 1465,Relating to the administration of certain housing and energy assistance programs.,None,Tommy Williams,author,82R
SB 1562,Relating to the designation of a segment of Texas State Highway 75 as the 75th Ranger Regiment Highway.,None,Tommy Williams,author,82R
SB 1578,Relating to the addition of a county to a freight rail district.,None,Tommy Williams,author,82R
SB 1694,Relating to the use of a mobile tracking device without a court order in the course of a criminal investigation.,None,Tommy Williams,author,82R
SB 1695,Relating to penalties for engaging in organized criminal activity.,None,Tommy Williams,author,82R
SB 1696,Relating to the creation of an automatic license plate reader pilot program.,None,Tommy Williams,author,82R
SB 1697,Relating to duties and restrictions regarding the special Texas Rangers.,None,Tommy Williams,author,82R
SB 1698,Relating to reporting concerning inmates who are confined in county jails and subject to federal immigration detainers.,None,Tommy Williams,author,82R
SB 1699,Relating to authorizing the use of an image verification system to determine whether an applicant for a driver's license or personal identification certificate is a fugitive from justice.,None,Tommy Williams,author,82R
SB 1700,Relating to checkpoints to ensure the validity of licenses and financial responsibility of vehicle operators.,None,Tommy Williams,author,82R
SB 1701,Relating to a criminal asset forfeiture hearing in which substitute assets are forfeited under certain circumstances.,None,Tommy Williams,author,82R
SB 1702,Relating to the establishment of a task force to enhance the prosecution and tracking of money laundering in this state.,None,Tommy Williams,author,82R
SB 1703,Relating to the declaration of local disaster.,None,Tommy Williams,author,82R
SB 1719,Relating to certain comprehensive development agreements of the Texas Department of Transportation.,None,Tommy Williams,author,82R
SB 1768,Relating to recovery of uncompensated hospital care costs.,None,Tommy Williams,author,82R
SB 1770,"Relating to contracts between advanced practice registered nurses and health maintenance organizations, preferred provider benefit plans or other insurers.",None,Tommy Williams,author,82R
SB 1771,Relating to the provision of information by tax officials related to ad valorem tax rates.,None,Tommy Williams,author,82R
SB 1772,Relating to computation of the volume of components blended with taxable diesel for the exemption from motor fuels tax.,None,Tommy Williams,author,82R
SB 1773,Relating to the pilot program authorizing a property owner to appeal to the State Office of Administrative Hearings certain appraisal review board determinations.,None,Tommy Williams,author,82R
SB 1774,Relating to the procedure for the adoption of an ad valorem tax rate.,None,Tommy Williams,author,82R
SB 1775,Relating to the composition of the districts for the election of members of the Texas Senate.,None,Tommy Williams,author,82R
SB 1776,Relating to the composition of the congressional districts for the State of Texas.,None,Tommy Williams,author,82R
SB 1777,Relating to the composition and appointment of the board of directors of a corporation to which the board of regents of The University of Texas System delegates investment authority for the permanent university fund or other funds under the control of the board of regents.,None,Tommy Williams,author,82R
SB 1778,Relating to the creation and administration of a grant program to reward eligible students at elementary and secondary schools for continuing academic progress.,None,Tommy Williams,author,82R
SB 1779,Relating to reports and complaints filed with and notices provided by the Texas Ethics Commission.,None,Tommy Williams,author,82R
SB 1780,"Relating to delivering, dispensing or distributing a controlled substance; creating a penalty.",None,Tommy Williams,author,82R
SCR 36,Urging the members of the Texas congressional delegation to provide to the legislature a cost analysis of the exact funding necessary for full enforcement of all immigration laws in Texas and to immediately report back to the legislature as to the status of that funding and directing the lieutenant governor and the speaker of the house to send a delegation of members from both chambers to meet with members of Congress and members of the executive branch to discuss the border security crisis.,None,Tommy Williams,author,82R
SCR 57,Recalling H.B. No. 2277  from the house for further consideration.,None,Tommy Williams,author,82R
SJR 46,Proposing a constitutional amendment relating to county delegation of authority regarding the disposition of county school lands and proceeds of a county permanent school fund.,None,Tommy Williams,author,82R
SJR 47,Proposing a constitutional amendment revising the order of legislative business to permit either house to act on bills and resolutions after the first 15 days of a regular session.,None,Tommy Williams,author,82R
SJR 48,Proposing a constitutional amendment revising the order of legislative business to permit legislative committees to consider matters during the first 60 days of a regular session.,None,Tommy Williams,author,82R
SR 41,Commending Sergeant James Eddie Wright on his service to our nation.,None,Tommy Williams,author,82R
SR 83,Recognizing the Jewish Federation of Greater Houston on the occasion of its 75th anniversary.,None,Tommy Williams,author,82R
SR 201,"Welcoming members of the Texas Aggregates and Concrete Association to the State Capitol on their legislative day, February 9, 2011.",None,Tommy Williams,author,82R
SR 274,"Recognizing February 16, 2011, as Chambers County Day at the State Capitol.",None,Tommy Williams,author,82R
SR 306,Recognizing Patricia Steele for receiving a Texas Exes Award for Outstanding Teacher.,None,Tommy Williams,author,82R
SR 331,"Recognizing February 22, 2011, as Justices of the Peace and Constables Day at the State Capitol.",None,Tommy Williams,author,82R
SR 380,Recognizing the Hughen Center in Port Arthur on its 75th anniversary.,None,Tommy Williams,author,82R
SR 381,"Recognizing February 28 through March 1, 2011, as Golden Triangle Days at the State Capitol.",None,Tommy Williams,author,82R
SR 382,Recognizing the Texas Bar-B-Q Festival Cook-off as a Texas State Barbecue Championship competition.,None,Tommy Williams,author,82R
SR 421,"Recognizing March 2, 2011, as Texas Transit Association Day at the State Capitol.",None,Tommy Williams,author,82R
SR 469,Recognizing the Golden Triangle Women's History Museum on the occasion of its first annual Women's History Celebration.,None,Tommy Williams,author,82R
SR 470,Recognizing the organizers of the Texas Star Music Festival in Vidor.,None,Tommy Williams,author,82R
SR 569,In memory of Kyle Matthew Holder of The Woodlands.,None,Tommy Williams,author,82R
SR 570,In memory of Beverly Stoerner Wise of Montgomery County.,None,Tommy Williams,author,82R
SR 574,Commending Gabriel Thomas McDowell and Drew Christian McDowell on their initiative in learning about the legislative process.,None,Tommy Williams,author,82R
SR 575,"Recognizing March 30, 2011, as Montgomery County Day at the State Capitol.",None,Tommy Williams,author,82R
SR 623,"Recognizing March 28, 2011, as Leadership Southeast Texas Day at the State Capitol.",None,Tommy Williams,author,82R
SR 671,"Recognizing March 31, 2011, as Natural Gas Vehicle Day at the State Capitol.",None,Tommy Williams,author,82R
SR 730,Recognizing Charles Wayne Key for his service with the Houston Fire Department.,None,Tommy Williams,author,82R
SR 731,Recognizing Mary Evelyn Still Bales on the occasion of her 90th birthday.,None,Tommy Williams,author,82R
SR 861,Recognizing Dohn LaBiche for receiving the 2011 Dr. Robert A. Swerdlow Small Business Person of the Year Award in the Retail-Service Category.,None,Tommy Williams,author,82R
SR 862,In memory of Peggy Jo Mason of Harris County.,None,Tommy Williams,author,82R
SR 863,Recognizing Becky Ames for receiving the Athena Award from the Greater Beaumont Chamber of Commerce.,None,Tommy Williams,author,82R
SR 907,"Recognizing May 5, 2011, as Helmet Safety Day.",None,Tommy Williams,author,82R
SR 929,In memory of Sammie Lindsay Cadenhead.,None,Tommy Williams,author,82R
SR 965,In memory of James E. Grayson of Houston and Montgomery.,None,Tommy Williams,author,82R
SR 971,"Congratulating Jaime Villanueva and Cory McCollough on the birth of their daughter, Lucia Christine Villanueva McCollough.",None,Tommy Williams,author,82R
SR 1145,Recognizing the completion of the documentary on the life of Sam Houston.,None,Tommy Williams,author,82R
SR 1202,"Recognizing Jennifer and Casey Davis on the birth of their daughter, Kylie Nicole Davis.",None,Tommy Williams,author,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Tommy Williams,author,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Tommy Williams,author,82R
SB 178,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Tommy Williams,author,82R
SB 331,Relating to designating certain synthetic cannabinoids as controlled substances under the Texas Controlled Substances Act; providing penalties and establishing certain criminal consequences or procedures.,None,Tommy Williams,author,82R
SB 354,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,None,Tommy Williams,author,82R
SB 1000,Relating to self-directed and semi-independent status of the Texas Real Estate Commission; making an appropriation.,None,Tommy Williams,author,82R
SB 1353,Relating to certain claims against persons licensed as real estate brokers and salespersons.,None,Tommy Williams,author,82R
SB 1365,Relating to the distribution of money appropriated from the national research university fund.,None,Tommy Williams,author,82R
SB 1610,Relating to seat belt requirements for certain vehicles.,None,Tommy Williams,author,82R
SCR 14,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Tommy Williams,author,82R
SR 35,Honoring the victims and heroes of the Arizona shooting.,None,Tommy Williams,author,82R
SR 263,"Recognizing February 15, 2011, as Orange and Maroon Legislative Day.",None,Tommy Williams,author,82R
SR 325,Paying tribute to Barbara Jordan in honor of the 75th anniversary of her birth.,None,Tommy Williams,author,82R
SR 824,Commending the Texas A&M University women's basketball team on winning the National Collegiate Athletic Association national championship.,None,Tommy Williams,author,82R
SR 1082,Congratulating the recipients of the H-E-B Excellence in Education Awards.,None,Tommy Williams,author,82R
SB 18,Relating to the use of eminent domain authority.,None,Tommy Williams,coauthor,82R
SB 288,Relating to authorizing the Department of Public Safety of the State of Texas to operate one or more southbound vehicle checkpoints near the international border of this state for the purpose of preventing certain criminal offenses.,None,Tommy Williams,coauthor,82R
SB 573,Relating to certificates of public convenience and necessity for water or sewer services.,None,Tommy Williams,coauthor,82R
SB 1416,"Relating to the creation of the offense of possession, manufacture, transportation, repair, or sale of a tire deflation device and to the offense of attempting to evade arrest through the use of a vehicle or a tire deflation device; providing criminal penalties.",None,Tommy Williams,coauthor,82R
SB 1417,Relating to the limitation of liability of certain landowners.,None,Tommy Williams,coauthor,82R
SB 1662,Relating to the payment of costs associated with certain educational programs of Prairie View A&M University.,None,Tommy Williams,coauthor,82R
SJR 14,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Tommy Williams,coauthor,82R
SJR 25,Proposing a constitutional amendment providing for the issuance of additional general obligation bonds by the Texas Water Development Board.,None,Tommy Williams,coauthor,82R
HB 12,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,None,Tommy Williams,sponsor,82R
HB 78,Relating to the purchase of food and beverages by certain state law enforcement agencies for peace officer training functions.,None,Tommy Williams,sponsor,82R
HB 378,Relating to stationary tow trucks on a highway; providing a penalty.,None,Tommy Williams,sponsor,82R
HB 422,Relating to certain oversize and overweight permits issued by the Texas Department of Transportation.,None,Tommy Williams,sponsor,82R
HB 423,Relating to the powers of rural and urban transit districts.,None,Tommy Williams,sponsor,82R
HB 441,Relating to the fees for certain commercial vehicles.,None,Tommy Williams,sponsor,82R
HB 442,Relating to the establishment of an emergency radio infrastructure account.,None,Tommy Williams,sponsor,82R
HB 571,Relating to the regulation of certain aggregate production operations by the Texas Commission on Environmental Quality; providing penalties.,None,Tommy Williams,sponsor,82R
HB 737,Relating to the East Montgomery County Improvement District.,None,Tommy Williams,sponsor,82R
HB 1251,Relating to the election of the members of the Board of Port Commissioners of the Port of Port Arthur Navigation District of Jefferson County.,None,Tommy Williams,sponsor,82R
HB 1291,Relating to the payment of tolls for highway toll projects.,None,Tommy Williams,sponsor,82R
HB 1353,Relating to speed limits.,None,Tommy Williams,sponsor,82R
HB 1570,Relating to training for deputy voter registrars.,None,Tommy Williams,sponsor,82R
HB 1683,Relating to parking placards for vehicles of persons with disabilities.,None,Tommy Williams,sponsor,82R
HB 1750,Relating to the authority of the Texas Department of Transportation to lease and contract for the operation of rolling stock during certain emergencies.,None,Tommy Williams,sponsor,82R
HB 1832,Relating to the law governing the Lower Neches Valley Authority; providing authority to issue bonds.,None,Tommy Williams,sponsor,82R
HB 1992,Relating to the authority of the Texas Animal Health Commission to set and collect fees.,None,Tommy Williams,sponsor,82R
HB 2017,"Relating to  the organization, governance, duties, and functions of the Texas Department of Motor Vehicles.",None,Tommy Williams,sponsor,82R
HB 2032,Relating to performance and payment security for certain comprehensive development agreements.,None,Tommy Williams,sponsor,82R
HB 2040,Relating to critical incident stress management and crisis response services.,None,Tommy Williams,sponsor,82R
HB 2141,Relating to enforcement of laws related to water safety.,None,Tommy Williams,sponsor,82R
HB 2203,Relating to the pilot program authorizing a property owner to appeal to the State Office of Administrative Hearings certain appraisal review board determinations.,None,Tommy Williams,sponsor,82R
HB 2256,Relating to abating or deferring the suspension or revocation of a license issued by the Department of Public Safety for victims of identity theft.,None,Tommy Williams,sponsor,82R
HB 2258,Relating to the use and transferability of certain state property transferred from the state to Spindletop MHMR Services.,None,Tommy Williams,sponsor,82R
HB 2277,"Relating to life settlements and the sale, exchange, or replacement of life insurance and annuity contracts.",None,Tommy Williams,sponsor,82R
HB 2357,Relating to motor vehicles; providing penalties.,None,Tommy Williams,sponsor,82R
HB 2359,Relating to direct campaign expenditures.,None,Tommy Williams,sponsor,82R
HB 2482,Relating to the prosecution of and punishment for certain offenses involving theft.,None,Tommy Williams,sponsor,82R
HB 2690,Relating to authorizing local governments to convey real property interests to other local governments for less than fair market value.,None,Tommy Williams,sponsor,82R
HB 2725,Relating to the determination of incompetency in criminal cases.,None,Tommy Williams,sponsor,82R
HB 2734,Relating to certain mandatory conditions of parole or mandatory supervision for illegal criminal aliens and the revocation of parole or mandatory supervision as a result of violating those conditions.,None,Tommy Williams,sponsor,82R
HB 2770,"Relating to the powers and duties of navigation districts, port authorities, and certain municipalities.",None,Tommy Williams,sponsor,82R
HB 2825,Relating to the composition and appointment of the board of directors of a corporation to which the board of regents of The University of Texas System delegates investment authority for the permanent university fund or other funds under the control of the board of regents.,None,Tommy Williams,sponsor,82R
HB 3182,"Relating to the imposition of state taxes, including the sales and use, motor vehicle sales and use, and hotel occupancy tax, on certain oilfield portable units.",None,Tommy Williams,sponsor,82R
HB 3399,Relating to the requirements for grant programs funded through the Texas emissions reduction plan.,None,Tommy Williams,sponsor,82R
HB 3409,Relating to reporting of lobbying activities and changes in lobbying activities.,None,Tommy Williams,sponsor,82R
HB 3771,Relating to the authority of the Texas Department of Transportation to adopt safety standards for high-speed rail.,None,Tommy Williams,sponsor,82R
HCR 42,"Expressing support for the current FBI effort to reevaluate existing policies, standards, and protocols for forensic DNA testing laboratories and expressing support for any new policies, standards, and protocols that would hold public and private labs to the same standards, audits, and review process, urging Congress to pass any necessary federal legislation that ensures continued quality in forensic science while holding public and private lab DNA analysis to the same standards, and encouraging Texas law enforcement agencies to use forensic science review methods that will eliminate DNA testing backlogs.",None,Tommy Williams,sponsor,82R
HCR 167,Instructing the enrolling clerk of the house to make corrections in H.B. No. 2203.,None,Tommy Williams,sponsor,82R
HB 2035,Relating to the temporary relocation of an alcoholic beverage distributor's or wholesaler's premises during a period of emergency and delivery of alcoholic beverages to a distributor's or wholesaler's premises.,None,Tommy Williams,cosponsor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Tommy Williams,cosponsor,82R
HCR 100,Commemorating the 100th anniversary of the founding of the Texas State University System.,None,Tommy Williams,cosponsor,82R
SCR 1,Requesting the lieutenant governor and speaker to authorize a joint interim study on the benefits of establishing a statewide county park beautification and improvement program.,None,Tommy Williams,author,811
SJR 2,Proposing a constitutional amendment relating to appropriations for the preservation and perpetuation of certain items of historical value; allowing the legislature and state agencies to accept on behalf of the state gifts of items of historical value and contributions to purchase such items.,None,Tommy Williams,author,811
SR 23,Recognizing the Immaculate Conception Cathedral in Brownsville on the occasion of its sesquicentennial celebration.,None,Tommy Williams,author,811
SB 20,Relating to ad valorem taxation.,None,Tommy Williams,author,81R
SB 183,Relating to a school choice program for certain students with disabilities.,None,Tommy Williams,author,81R
SB 621,"Relating to the creation, purpose, implementation, and funding of the County Park Beautification and Improvement Program.",None,Tommy Williams,author,81R
SB 757,Relating to a credit or refund for diesel fuel taxes paid on diesel fuel used in this state by auxiliary power units or power take-off equipment.,None,Tommy Williams,author,81R
SB 758,Relating to the design and issuance of license plates for United States paratroopers.,None,Tommy Williams,author,81R
SB 759,Relating to certain standards for group-administered achievement tests used by school districts.,None,Tommy Williams,author,81R
SB 769,"Relating to methods for the recovery of system restoration costs incurred by electric utilities following hurricanes, tropical storms, ice or snow storms, floods, and other weather-related events and natural disasters.",None,Tommy Williams,author,81R
SB 770,Relating to the procedure for claiming an exemption from ad valorem taxation for tangible personal property in transit.,None,Tommy Williams,author,81R
SB 771,"Relating to the determination of the value of property for ad valorem tax purposes, including appeals through binding arbitration of appraisal review board orders determining protests of property value determinations; providing penalties.",None,Tommy Williams,author,81R
SB 772,Relating to the operation of a motor vehicle by a person under 18 years of age while using a wireless communications device.,None,Tommy Williams,author,81R
SB 799,Relating to the powers and duties of the Plum Creek Fresh Water Supply District No. 1; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Tommy Williams,author,81R
SB 800,Relating to a Texas Commission on Environmental Quality water quality protection area pilot program applicable to portions of the San Jacinto River; providing penalties.,None,Tommy Williams,author,81R
SB 904,Relating to the classification of and prescriptions issued for certain controlled substances.,None,Tommy Williams,author,81R
SB 906,Relating to dates on which certain independent school districts may hold an election of trustees.,None,Tommy Williams,author,81R
SB 907,Relating to the purchase of a United States flag or Texas flag by a governmental entity.,None,Tommy Williams,author,81R
SB 908,Relating to the crediting and charging of investment gains and losses on the assets held in trust by the Texas Municipal Retirement System and providing a guaranteed minimum credit to employee accounts.,None,Tommy Williams,author,81R
SB 909,Relating to designating the first week of October as Monarch Butterfly Week.,None,Tommy Williams,author,81R
SB 911,Relating to the certification and regulation of pain management clinics.,None,Tommy Williams,author,81R
SB 912,Relating to the diversion of a controlled substance by certain persons who have access to the substance by virtue of the person's profession or employment; providing penalties.,None,Tommy Williams,author,81R
SB 913,"Relating to the authority of the Lower Neches Valley Authority to acquire, own, operate, maintain, and improve the Devers Canal System, its water rights, and associated property.",None,Tommy Williams,author,81R
SB 914,Relating to the powers and duties of the Liberty Lakes Fresh Water Supply District No. 1; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Tommy Williams,author,81R
SB 1065,Relating to civil racketeering; providing civil penalties.,None,Tommy Williams,author,81R
SB 1281,Relating to the fraudulent obtaining of a controlled substance from a practitioner; providing a penalty.,None,Tommy Williams,author,81R
SB 1282,Relating to the powers of certain freight rail districts.,None,Tommy Williams,author,81R
SB 1283,Relating to the supervision by the Texas Department of Transportation of money appropriated by the federal government for the construction and maintenance of rail facilities.,None,Tommy Williams,author,81R
SB 1412,Relating to scholarships for fifth-year accounting students.,None,Tommy Williams,author,81R
SB 1413,Relating to the punishment for tampering with certain governmental records concerning forensic analyses.,None,Tommy Williams,author,81R
SB 1414,Relating to the regulation of certain aggregate production operations by the Texas Commission on Environmental Quality; providing penalties.,None,Tommy Williams,author,81R
SB 1425,Relating to the creation of an alternative fuel program to be funded by the Texas emissions reduction plan fund.,None,Tommy Williams,author,81R
SB 1426,"Relating to the installation, operation, and maintenance of automatic license plate identification cameras on a highway; providing for the imposition of criminal penalties.",None,Tommy Williams,author,81R
SB 1427,Relating to the regulation of staff leasing services.,None,Tommy Williams,author,81R
SB 1428,Relating to the power of the Texas Department of Licensing and Regulation to issue emergency orders and temporary and emergency licenses.,None,Tommy Williams,author,81R
SB 1429,Relating to tax credits for business development in low-income communities.,None,Tommy Williams,author,81R
SB 1430,Relating to election through secret ballot of a labor union as the exclusive bargaining representative.,None,Tommy Williams,author,81R
SB 1464,Relating to the creation of the Harris County Municipal Utility District No. 525; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Tommy Williams,author,81R
SB 1491,Relating to the definition of supplemental environmental projects.,None,Tommy Williams,author,81R
SB 1492,Relating to the delay of retail electric competition in the areas of the state covered by the Southeastern Electric Reliability Council and to the recovery of certain transmission costs by electric utilities in those areas and to the provision of power during a natural disaster or declared emergency.,None,Tommy Williams,author,81R
SB 1493,"Relating to certain amounts payable by and the operation of the Texas Life, Accident, Health, and Hospital Service Insurance Guaranty Association.",None,Tommy Williams,author,81R
SB 1494,Relating to the disclosure of certain ad valorem tax appraisal information and other confidential information.,None,Tommy Williams,author,81R
SB 1495,Relating to the taxation of motor fuels; providing penalties.,None,Tommy Williams,author,81R
SB 1496,Relating to the revocation and reinstatement of an end user number for purposes of purchasing dyed diesel fuel.,None,Tommy Williams,author,81R
SB 1497,Relating to binding arbitration of certain appraisal review board orders.,None,Tommy Williams,author,81R
SB 2043,Relating to the closure or modification of certain man-made passes between the Gulf of Mexico and inland bays by the commissioner of the General Land Office.,None,Tommy Williams,author,81R
SB 2044,Relating to the inclusion of professional staff who educate students with disabilities on district-level and campus-level planning and decision-making committees.,None,Tommy Williams,author,81R
SB 2045,Relating to certain constitutionally dedicated funds allocated to the Lamar Institute of Technology and to the administration of that institution.,None,Tommy Williams,author,81R
SB 2046,Relating to requiring criminal history background checks for employees of public institutions of higher education.,None,Tommy Williams,author,81R
SB 2047,Relating to the interception or the collection of information from certain communications in an investigation of criminal conduct.,None,Tommy Williams,author,81R
SB 2048,Relating to the establishment of a centralized sex offender registration authority in certain counties in this state.,None,Tommy Williams,author,81R
SB 2053,Relating to regional participation agreements.,None,Tommy Williams,author,81R
SB 2054,Relating to contracts and purchases by certain navigation districts.,None,Tommy Williams,author,81R
SB 2055,Relating to safety rules for gas pipeline facilities and public awareness.,None,Tommy Williams,author,81R
SB 2056,Relating to membership of certain advisory bodies to the Texas Department of Licensing and Regulation.,None,Tommy Williams,author,81R
SB 2057,"Relating to the powers and duties of the Texas Department of Licensing and Regulation, including the power to issue emergency orders and temporary and emergency licenses.",None,Tommy Williams,author,81R
SB 2058,Relating to the Harris County Road Law.,None,Tommy Williams,author,81R
SB 2059,Relating to the use of a public right-of-way by a telephone or telegraph corporation.,None,Tommy Williams,author,81R
SB 2195,Relating to the creation of and penalties for certain offenses that take place at or involve an attempt to cross an international border.,None,Tommy Williams,author,81R
SB 2196,Relating to the employment of peace officers by certain law enforcement agencies.,None,Tommy Williams,author,81R
SB 2197,Relating to fees paid to a constable for serving civil process.,None,Tommy Williams,author,81R
SB 2198,Relating to the criminal prosecution of racketeering; providing penalties.,None,Tommy Williams,author,81R
SB 2263,"Relating to participation and credit in, contributions to, benefits from, and administration of the Texas County and District Retirement System.",None,Tommy Williams,author,81R
SB 2299,Relating to registration and regulation of certain discount health care programs.,None,Tommy Williams,author,81R
SB 2300,Relating to the exclusion of certain flow-through funds in determining total revenue for purposes of the franchise tax.,None,Tommy Williams,author,81R
SB 2301,Relating to the calculation of the ad valorem rollback tax rates of certain taxing units.,None,Tommy Williams,author,81R
SB 2302,Relating to the payment in installments of ad valorem taxes on certain property owned by a business entity and located in a disaster area.,None,Tommy Williams,author,81R
SB 2303,Relating to the procedure for claiming an exemption from ad valorem taxation for a motor vehicle used for the production of income and for personal activities.,None,Tommy Williams,author,81R
SB 2304,Relating to the amount of hazardous duty pay for certain employees of the Texas Department of Criminal Justice.,None,Tommy Williams,author,81R
SB 2305,Relating to the sales tax treatment of a fundraising sale by a qualified organization.,None,Tommy Williams,author,81R
SB 2306,Relating to rates and methods of depreciation applied to a retired class of property for regulated water utilities.,None,Tommy Williams,author,81R
SB 2307,Relating to the preservation and maintenance of the Governor's Mansion.,None,Tommy Williams,author,81R
SB 2453,Relating to the East Montgomery County Improvement District.,None,Tommy Williams,author,81R
SB 2461,"Relating to deadlines for elections to confirm the creation of East Montgomery County Municipal Utility Districts Nos. 8, 9, 10, 11, 12, 13, and 14, Montgomery County Municipal Utility Districts Nos. 100 and 101, and Liberty County Municipal Utility District No. 5.",None,Tommy Williams,author,81R
SB 2483,"Relating to the authority of the Harris-Montgomery Counties Municipal Utility District No. 386, formerly known as Harris County Municipal Utility District No. 386, to issue bonds supported by ad valorem taxes to finance recreational facilities.",None,Tommy Williams,author,81R
SB 2485,Relating to the creation of the Montgomery County Municipal Utility District No. 118; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Tommy Williams,author,81R
SB 2486,Relating to the creation of the Montgomery County Water Control and Improvement District No. 3; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Tommy Williams,author,81R
SB 2489,"Relating to the authority of the San Jacinto River Authority to implement a groundwater reduction plan for the conservation of groundwater and the reduction of groundwater withdrawals in Montgomery County, and to issue bonds of the authority; providing administrative penalties.",None,Tommy Williams,author,81R
SB 2509,Relating to the creation of the Montgomery County Water Control and Improvement District No. 2; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Tommy Williams,author,81R
SB 2511,"Relating to the creation of Chambers County Improvement District No. 2; providing authority to levy an assessment, impose a tax, and issue bonds; granting a limited power of eminent domain.",None,Tommy Williams,author,81R
SB 2512,Relating to the creation of the Chambers County Improvement District No. 3; granting road powers; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Tommy Williams,author,81R
SB 2515,"Relating to the administration, powers and duties, operations, and financing of The Woodlands Township; providing authority to impose an events admission tax.",None,Tommy Williams,author,81R
SB 2523,Relating to the possession and consumption of wine on the premises of a mixed beverage or private club permittee; providing for separate statement of the mixed beverage tax.,None,Tommy Williams,author,81R
SB 2524,Relating to the creation of the Liberty County Municipal Utility District No. 6; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Tommy Williams,author,81R
SCR 23,"Designating February 24, 2009, as Texas Transit Association Day at the State Capitol.",None,Tommy Williams,author,81R
SCR 80,Instructing the enrolling clerk of the senate to make corrections in S.B. No. 759.,None,Tommy Williams,author,81R
SCR 84,Instructing the enrolling clerk of the senate to make corrections in S.B. No. 771.,None,Tommy Williams,author,81R
SCR 86,Instructing the enrolling clerk of the senate to make corrections in S.B. No. 1492.,None,Tommy Williams,author,81R
SCR 88,Instructing the enrolling clerk of the senate to make corrections in S.B. No. 1495.,None,Tommy Williams,author,81R
SJR 19,Proposing a constitutional amendment relating to appropriations for the preservation and perpetuation of certain items of historical value; allowing the legislature and state agencies to accept on behalf of the state gifts of items of historical value and contributions to purchase such items.,None,Tommy Williams,author,81R
SJR 38,Proposing a constitutional amendment to allow the Lamar Institute of Technology to participate in the allocation of certain constitutionally dedicated funds for capital improvements at agencies and institutions of higher education.,None,Tommy Williams,author,81R
SJR 48,Proposing a constitutional amendment authorizing the legislature to provide for the ad valorem taxation of a residence homestead solely on the basis of the property's value as a residence homestead; and authorizing the legislature to authorize a single board of equalization for two or more adjoining appraisal entities that elect to provide for consolidated equalizations.,None,Tommy Williams,author,81R
SJR 49,Proposing a constitutional amendment authorizing the legislature to provide for uniform standards and procedures for appraisal of property for ad valorem tax purposes.,None,Tommy Williams,author,81R
SR 14,Adopting Permanent Rules of the Senate of the 81st Legislature.,None,Tommy Williams,author,81R
SR 38,Recognizing Trans Ionics Corporation of The Woodlands for being named one of the top 10 most promising energy and clean technology companies.,None,Tommy Williams,author,81R
SR 89,Congratulating the recipients of the 2008 Women of Achievement awards of the FamilyTime Crisis and Counseling Center.,None,Tommy Williams,author,81R
SR 107,Recognizing Michael White for his service as Orange County Sheriff.,None,Tommy Williams,author,81R
SR 108,Recognizing the Greater Houston Partnership for its contributions to the Houston business community.,None,Tommy Williams,author,81R
SR 141,"Recognizing February 25, 2009, as Justices of the Peace and Constables Day.",None,Tommy Williams,author,81R
SR 180,"Recognizing February 11, 2009, as Chambers County Day at the State Capitol.",None,Tommy Williams,author,81R
SR 262,In memory of Wilson Archer of Humble.,None,Tommy Williams,author,81R
SR 296,Recognizing the Real Estate Councils of Texas for its dedication to the real estate industry in Texas.,None,Tommy Williams,author,81R
SR 313,"Recognizing March 1 through 3, 2009, as Golden Triangle Days at the Capitol.",None,Tommy Williams,author,81R
