bill_name,caption,filer_id,filer_name,function,session
HB 2524,Relating to legal services provided by a district or county attorney to county and precinct officials.,66091,Jose Rodriguez,sponsor,84R
HB 2574,Relating to increasing awareness of the danger of heatstroke for a child left unattended in a motor vehicle.,66091,Jose Rodriguez,sponsor,84R
HB 2706,Relating to the value of personal property exempt from seizure by creditors.,66091,Jose Rodriguez,sponsor,84R
HB 2721,Relating to public notice of the time for voting during an early voting period.,66091,Jose Rodriguez,sponsor,84R
HB 2763,Relating to a study of the current and potential economic impacts of recycling.,66091,Jose Rodriguez,sponsor,84R
HB 2878,Relating to certain qualified residential rental assistance projects financed by private activity bonds.,66091,Jose Rodriguez,sponsor,84R
HB 2879,Relating to a study by the General Land Office regarding the feasibility of creating a mechanism by which a governmental entity could acquire small parcels of real property in an area and convey them to a developer in order to ensure the property is developed in compliance with model subdivision rules.,66091,Jose Rodriguez,sponsor,84R
HB 3121,Relating to the enforcement of orders in a suit affecting the parent-child relationship.,66091,Jose Rodriguez,sponsor,84R
HB 3562,Relating to the adoption of a policy allowing a grace period after the exhaustion of the balance of a meal card or account used by students to purchase meals in public schools.,66091,Jose Rodriguez,sponsor,84R
HB 3579,Relating to certain criminal history record information; authorizing a fee.,66091,Jose Rodriguez,sponsor,84R
HB 3710,Relating to a voluntary contribution to the fund for veterans' assistance when applying for a concealed handgun license.,66091,Jose Rodriguez,sponsor,84R
HB 3823,Relating to rate-setting and data collection processes under the program of all-inclusive care for the elderly.,66091,Jose Rodriguez,sponsor,84R
HB 3868,Relating to the designation of Westside Drive in El Paso County as the Don Juan de Onate Trail.,66091,Jose Rodriguez,sponsor,84R
HB 4086,Relating to the right to a de novo hearing before the referring court regarding a temporary order rendered by an associate judge in certain family law proceedings.,66091,Jose Rodriguez,sponsor,84R
HCR 46,Urging Congress to require the U.S. Department of Veterans Affairs to provide VA services to incarcerated veterans detained in state hospitals and to consider expanding such services to all incarcerated veterans.,66091,Jose Rodriguez,sponsor,84R
HCR 88,In memory of El Paso Constable Robert Parker White.,66091,Jose Rodriguez,sponsor,84R
HB 48,Relating to the creation of a commission to review convictions after exoneration and to prevent wrongful convictions.,66091,Jose Rodriguez,cosponsor,84R
HB 74,Relating to certain financial assistance administered by the Texas Department of Housing and Community Affairs in certain rural areas.,66091,Jose Rodriguez,cosponsor,84R
HB 767,Relating to cardiac assessments of participants in extracurricular athletic activities sponsored or sanctioned by the University Interscholastic League.,66091,Jose Rodriguez,cosponsor,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,66091,Jose Rodriguez,cosponsor,84R
HB 1363,Relating to the prosecution of and punishment for the offense of prostitution; creating a criminal offense.,66091,Jose Rodriguez,cosponsor,84R
HB 1396,"Relating to certain criminal offenses, punishments, and procedures; the construction of certain statutes and rules that create or define criminal offenses and penalties; a review of certain penal laws of this state.",66091,Jose Rodriguez,cosponsor,84R
HB 1490,Relating to public school interventions for truancy and eliminating a criminal penalty and authorizing a civil penalty for truancy.,66091,Jose Rodriguez,cosponsor,84R
HB 1541,"Relating to peer specialists, peer services, and the provision of those services under the medical assistance program.",66091,Jose Rodriguez,cosponsor,84R
HB 1855,"Relating to training, continuing education, and weapons proficiency standards for correctional officers employed by the Texas Department of Criminal Justice.",66091,Jose Rodriguez,cosponsor,84R
HB 1964,Relating to certain convention center hotel projects.,66091,Jose Rodriguez,cosponsor,84R
HB 2084,Relating to transparency in the rate-setting processes for the Medicaid managed care and child health plan programs.,66091,Jose Rodriguez,cosponsor,84R
HB 2171,Relating to information maintained in the immunization registry with the consent of an individual after the individual becomes an adult.,66091,Jose Rodriguez,cosponsor,84R
HB 2718,Relating to a program to allow faith- and community-based organizations to offer supplemental assistance to certain recipients of public assistance.,66091,Jose Rodriguez,cosponsor,84R
HB 3160,Relating to an exception to the period of filing an application for the grant of letters testamentary or of administration of a decedent's estate.,66091,Jose Rodriguez,cosponsor,84R
HB 3327,Relating to a grant program to fund domestic violence high risk teams.,66091,Jose Rodriguez,cosponsor,84R
SB 15,Relating to authorizing the issuance of revenue bonds to fund capital projects for the Texas Tech University Health Sciences Center at El Paso.,66091,Jose Rodriguez,author,833
SB 16,Relating to authorizing the issuance of revenue bonds to fund an interdisciplinary research facility at The University of Texas at El Paso.,66091,Jose Rodriguez,author,833
SR 15,In memory of Karla Diaz Davalos.,66091,Jose Rodriguez,author,833
SB 10,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,66091,Jose Rodriguez,author,833
SB 19,Relating to authorizing the issuance of revenue bonds to fund capital projects for the Texas Tech University Health Sciences Center at El Paso.,66091,Jose Rodriguez,author,832
SB 20,Relating to authorizing the issuance of revenue bonds to fund an interdisciplinary research facility at The University of Texas at El Paso.,66091,Jose Rodriguez,author,832
SB 32,Relating to the expansion of eligibility for medical assistance to certain women under the federal Patient Protection and Affordable Care Act.,66091,Jose Rodriguez,author,832
SB 33,Relating to certain information provided in connection with voluntary and informed consent to abortion.,66091,Jose Rodriguez,author,832
SB 34,Relating to informed consent to an abortion.,66091,Jose Rodriguez,author,832
SB 35,Relating to the regulation of limited service pregnancy centers; providing penalties.,66091,Jose Rodriguez,author,832
SR 1,In memory of Eric Seymour Reed.,66091,Jose Rodriguez,author,832
SR 78,Recognizing the State of Texas Anniversary Remembrance Day Foundation's Texas Bison Student Study Group.,66091,Jose Rodriguez,author,832
SB 24,Relating to the capacity of certain minors to consent to examination or medical treatment related to contraception.,66091,Jose Rodriguez,author,832
SB 25,Relating to health education curriculum and instruction in public schools to reduce the demand for abortion.,66091,Jose Rodriguez,author,832
SB 26,Relating to health education curriculum and instruction in public schools.,66091,Jose Rodriguez,author,832
SB 27,Relating to notice to parents of public school students regarding human sexuality instruction to reduce the demand for abortion.,66091,Jose Rodriguez,author,832
SB 28,Relating to unlawful employment practices regarding discrimination in payment of compensation.,66091,Jose Rodriguez,author,832
SB 29,Relating to the expansion of eligibility for medical assistance to certain persons under the federal Patient Protection and Affordable Care Act.,66091,Jose Rodriguez,author,832
SB 30,Relating to coverage for certain services under the CHIP perinatal program.,66091,Jose Rodriguez,author,832
SB 39,Relating to a marketing and outreach campaign and services to reduce unintended pregnancies and lower rates of sexually transmitted diseases.,66091,Jose Rodriguez,author,832
SJR 7,Proposing a constitutional amendment requiring the state to expand eligibility for the Medicaid program to certain persons.,66091,Jose Rodriguez,author,832
SB 40,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,66091,Jose Rodriguez,coauthor,832
HCR 6,In memory of El Paso County Commissioner Daniel Richard Haggerty.,66091,Jose Rodriguez,sponsor,832
HCR 13,In memory of World War II veteran Jacinto Romo of El Paso.,66091,Jose Rodriguez,sponsor,832
SB 42,Relating to authorizing the issuance of revenue bonds to fund an interdisciplinary research facility at The University of Texas at El Paso.,66091,Jose Rodriguez,author,831
SB 43,Relating to authorizing the issuance of revenue bonds to fund capital projects for the Texas Tech University Health Sciences Center at El Paso.,66091,Jose Rodriguez,author,831
SR 94,Recognizing Marc Rodriguez for his achievements.,66091,Jose Rodriguez,author,831
SR 126,"In memory of Daniel G. San Miguel, Jr.",66091,Jose Rodriguez,author,831
SB 44,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education; making an appropriation.,66091,Jose Rodriguez,coauthor,831
HCR 8,In memory of World War II veteran Jacinto Romo of El Paso.,66091,Jose Rodriguez,sponsor,831
SB 119,Relating to the operation of special student recovery programs by certain school districts.,66091,Jose Rodriguez,author,83R
SB 120,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,66091,Jose Rodriguez,author,83R
SB 121,Relating to prohibited retaliation against certain state or local public employees for reporting to certain persons violations of law.,66091,Jose Rodriguez,author,83R
SB 122,Relating to the removal from office of a member of the board of trustees of an independent school district.,66091,Jose Rodriguez,author,83R
SB 123,Relating to the authority of the commissioner of education to issue subpoenas and conduct accreditation investigations.,66091,Jose Rodriguez,author,83R
SB 124,Relating to the punishment for the offense of tampering with certain governmental records based on certain reporting for school districts and open-enrollment charter schools.,66091,Jose Rodriguez,author,83R
SB 137,Relating to the recall of members of school district boards of trustees.,66091,Jose Rodriguez,author,83R
SB 304,Relating to requiring solar panels to be offered by certain builders of new homes.,66091,Jose Rodriguez,author,83R
SB 305,Relating to an exemption from the sales tax for certain solar energy devices.,66091,Jose Rodriguez,author,83R
SB 331,Relating to the composition of the El Paso County juvenile board.,66091,Jose Rodriguez,author,83R
SB 332,Relating to commissioners court oversight of certain emergency services districts.,66091,Jose Rodriguez,author,83R
SB 333,Relating to the designation of portions of State Highway 17 and State Highway 67 as the General Alfred Valenzuela Highway.,66091,Jose Rodriguez,author,83R
SB 334,Relating to preliminary review of complaints filed with a county ethics commission.,66091,Jose Rodriguez,author,83R
SB 335,Relating to the use of a photographic traffic enforcement system at a railroad crossing.,66091,Jose Rodriguez,author,83R
SB 336,Relating to the qualifications for appointment as a medical examiner.,66091,Jose Rodriguez,author,83R
SB 337,Relating to coordination of services provided by Medicaid managed care organizations and certain community centers and local mental health or mental retardation authorities.,66091,Jose Rodriguez,author,83R
SB 338,Relating to the liability of certain social workers who provide volunteer health care services to charitable organizations.,66091,Jose Rodriguez,author,83R
SB 339,Relating to the health professions resource center.,66091,Jose Rodriguez,author,83R
SB 340,Relating to administrative penalties assessed by the Texas Workforce Commission against certain employers for failure to pay wages.,66091,Jose Rodriguez,author,83R
SB 341,Relating to rest breaks for employees of certain contractors with a governmental entity; providing an administrative penalty.,66091,Jose Rodriguez,author,83R
SB 402,Relating to the regulation of the practice of physical therapy.,66091,Jose Rodriguez,author,83R
SB 455,Relating to the expansion of eligibility for medical assistance to certain persons under the federal Patient Protection and Affordable Care Act and the application and eligibility determination processes for medical assistance and other programs.,66091,Jose Rodriguez,author,83R
SB 456,Relating to building code standards for new residential construction in the unincorporated area of a county.,66091,Jose Rodriguez,author,83R
SB 457,Relating to the confidentiality of certain autopsy records.,66091,Jose Rodriguez,author,83R
SB 458,Relating to certain motor vehicle records excepted from disclosure under the Public Information Act.,66091,Jose Rodriguez,author,83R
SB 459,"Relating to the sale, installation, storage, transportation, and disposal of scrap, unsafe, or used tires; providing a civil penalty; creating an offense.",66091,Jose Rodriguez,author,83R
SB 461,Relating to development regulations for certain unincorporated areas located near the Tornillo-Guadalupe Port of Entry; providing a penalty.,66091,Jose Rodriguez,author,83R
SB 523,Relating to the issuance of permits for dairy farming in certain areas of the state.,66091,Jose Rodriguez,author,83R
SB 524,Relating to a study regarding the prohibition of dairy farming in certain areas of the state.,66091,Jose Rodriguez,author,83R
SB 525,Relating to physical activity requirements for students in public schools.,66091,Jose Rodriguez,author,83R
SB 526,Relating to a prohibition on certain law enforcement inquiries regarding the nationality or immigration status of a victim of or witness to a criminal offense.,66091,Jose Rodriguez,author,83R
SB 527,Relating to the detention by local law enforcement agencies of certain persons subject to federal immigration detainers.,66091,Jose Rodriguez,author,83R
SB 528,Relating to examination requirements for wards and proposed wards in certain guardianship matters.,66091,Jose Rodriguez,author,83R
SB 538,Relating to the repeal of the offense of homosexual conduct.,66091,Jose Rodriguez,author,83R
SB 579,Relating to authorizing the issuance of revenue bonds to fund capital projects on the El Paso campus of the Texas Tech University Health Sciences Center.,66091,Jose Rodriguez,author,83R
SB 580,Relating to license examination attempt limits for physicians.,66091,Jose Rodriguez,author,83R
SB 647,"Relating to guardianships, including the assessment and payment of attorney's fees and other court costs in guardianships, and to court-created management trusts for persons who have physical disabilities or who are incapacitated.",66091,Jose Rodriguez,author,83R
SB 648,Relating to trusts.,66091,Jose Rodriguez,author,83R
SB 649,Relating to the exemption of certain property from seizure by creditors.,66091,Jose Rodriguez,author,83R
SB 650,Relating to the continuation of title insurance coverage of certain transferred property.,66091,Jose Rodriguez,author,83R
SB 651,Relating to a medical power of attorney.,66091,Jose Rodriguez,author,83R
SB 729,Relating to the creation of the State Supported Living Center Realignment Commission.,66091,Jose Rodriguez,author,83R
SB 739,Relating to authorizing fees deducted from court registry funds.,66091,Jose Rodriguez,author,83R
SB 740,Relating to required workers' compensation insurance coverage for building and construction contractors.,66091,Jose Rodriguez,author,83R
SB 741,Relating to the period during which an employee may file a claim for unpaid wages with the Texas Workforce Commission.,66091,Jose Rodriguez,author,83R
SB 790,Relating to administrative fees assessed when certain charges are dismissed.,66091,Jose Rodriguez,author,83R
SB 855,"Relating to the use of El Paso Mission Valley specialty license plate fees for the preservation and rehabilitation of the Socorro, San Elizario, and Ysleta Missions.",66091,Jose Rodriguez,author,83R
SB 856,Relating to the administration and management of elections and public information of the El Paso County Water Improvement District No. 1.,66091,Jose Rodriguez,author,83R
SB 911,Relating to decedents' estates.,66091,Jose Rodriguez,author,83R
SB 1037,Relating to the education requirements for a notary public; authorizing a fee.,66091,Jose Rodriguez,author,83R
SB 1038,Relating to the disclosure by public institutions of higher education of the identity of private sponsors of certain research.,66091,Jose Rodriguez,author,83R
SB 1039,Relating to the report by the Water Conservation Advisory Council on progress made in water conservation in this state.,66091,Jose Rodriguez,author,83R
SB 1042,Relating to authorizing the issuance of revenue bonds to fund an interdisciplinary research facility at The University of Texas at El Paso.,66091,Jose Rodriguez,author,83R
SB 1043,Relating to access to personal information about jurors in a criminal trial.,66091,Jose Rodriguez,author,83R
SB 1044,"Relating to access to criminal history record information by certain entities, including certain local government corporations, public defender's offices, and the office of capital writs, and to an exemption for those offices from fees imposed for processing inquiries for that information.",66091,Jose Rodriguez,author,83R
SB 1045,Relating to an evaluation of the state supported living center system.,66091,Jose Rodriguez,author,83R
SB 1046,Relating to the authority of certain municipalities and counties to regulate subdivisions in the exterritorial jurisdiction of a municipality by agreement.,66091,Jose Rodriguez,author,83R
SB 1082,Relating to eligibility requirements for certain applicants for a license to practice medicine.,66091,Jose Rodriguez,author,83R
SB 1083,Relating to an appeal from an interlocutory order of certain courts.,66091,Jose Rodriguez,author,83R
SB 1132,Relating to certain gaming conducted in this state by federally recognized Indian tribes on tribal land.,66091,Jose Rodriguez,author,83R
SB 1133,Relating to contributions to certain fire and police pension funds.,66091,Jose Rodriguez,author,83R
SB 1227,Relating to the creation of an on-bill repayment program to encourage improvements to real property related to water efficiency; authorizing a fee.,66091,Jose Rodriguez,author,83R
SB 1239,Relating to distributed renewable generation and compensation for excess electricity generated by distributed renewable generation.,66091,Jose Rodriguez,author,83R
SB 1257,Relating to a settlement in a contested case involving an integrated utility operating outside of ERCOT in areas of the Western Electricity Coordinating Council.,66091,Jose Rodriguez,author,83R
SB 1259,Relating to the enforcement of an order to pay child support by contempt and the awarding of costs and fees in certain proceedings.,66091,Jose Rodriguez,author,83R
SB 1260,Relating to the enforcement of spousal maintenance agreements and property distribution agreements incident to divorce or annulment.,66091,Jose Rodriguez,author,83R
SB 1261,Relating to certain procedures in certain civil actions.,66091,Jose Rodriguez,author,83R
SB 1262,Relating to the housing authorities in certain municipalities and counties.,66091,Jose Rodriguez,author,83R
SB 1281,"Relating to mechanic's, contractor's, or materialman's liens.",66091,Jose Rodriguez,author,83R
SB 1359,Relating to a prohibition of foods containing trans fat.,66091,Jose Rodriguez,author,83R
SB 1360,Relating to the punishment for the offense of tampering with a witness and the evidence that may be offered to show that offense.,66091,Jose Rodriguez,author,83R
SB 1361,Relating to a bill of rights for persons receiving Medicaid long-term services and supports under state benefits programs.,66091,Jose Rodriguez,author,83R
SB 1371,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,66091,Jose Rodriguez,author,83R
SB 1453,Relating to rates charged and credits granted by certain electric utilities to retail customers with on-site solar generation capacity.,66091,Jose Rodriguez,author,83R
SB 1478,Relating to the satisfaction of annual renewable energy requirements by certain utilities.,66091,Jose Rodriguez,author,83R
SB 1500,Relating to the criteria to be used by the Texas Water Development Board in prioritizing applications for funds for the implementation of water supply projects.,66091,Jose Rodriguez,author,83R
SB 1501,Relating to the allocation of state revenue used to provide financial assistance to political subdivisions for water supply projects.,66091,Jose Rodriguez,author,83R
SB 1584,Relating to the validation of the dissolution of the Development Corporation of Presidio and the creation of the Presidio Municipal Development District.,66091,Jose Rodriguez,author,83R
SB 1585,Relating to the authority of certain counties to impose a county hotel occupancy tax.,66091,Jose Rodriguez,author,83R
SB 1586,Relating to distributed renewable generation of electricity.,66091,Jose Rodriguez,author,83R
SB 1689,Relating to the regulation of credit access businesses.,66091,Jose Rodriguez,author,83R
SB 1691,Relating to the administration of oaths and issuance of subpoenas in an arbitration proceeding involving firefighters or police officers in certain political subdivisions.,66091,Jose Rodriguez,author,83R
SB 1696,Relating to the short-term motor vehicle rental tax used to finance certain athletic events.,66091,Jose Rodriguez,author,83R
SB 1699,Relating to the application of municipal zoning regulations to certain commercial property in which the General Land Office retains an ownership interest.,66091,Jose Rodriguez,author,83R
SB 1706,Relating to mental health in juvenile cases.,66091,Jose Rodriguez,author,83R
SB 1708,Relating to the acquisition of certain real property in El Paso County for the construction of facilities for the Department of Public Safety of the State of Texas.,66091,Jose Rodriguez,author,83R
SB 1712,Relating to the punishment for the offense of prostitution.,66091,Jose Rodriguez,author,83R
SB 1717,Relating to the authority of the office of independent ombudsman with the Texas Juvenile Justice Department in regard to juveniles in custody in facilities other than juvenile justice facilities.,66091,Jose Rodriguez,author,83R
SB 1719,"Relating to the construction, remodeling, or rehabilitation of certain hotel projects.",66091,Jose Rodriguez,author,83R
SB 1722,Relating to reforming the electoral process; providing a criminal penalty.,66091,Jose Rodriguez,author,83R
SB 1738,Relating to the legal defense and indemnification of county officials and employees.,66091,Jose Rodriguez,author,83R
SB 1739,"Relating to the Criminal Justice Legislative Oversight Committee, the appointment of members, and the members' duties and responsibilities.",66091,Jose Rodriguez,author,83R
SB 1743,Relating to prohibiting employer retaliation against employees who seek recovery of unpaid wages and procedures in wage claim hearings conducted by the Texas Workforce Commission; providing administrative penalties.,66091,Jose Rodriguez,author,83R
SB 1766,"Relating to the criteria and requirements for the closure, consolidation, or consolidation plan of state supported living centers.",66091,Jose Rodriguez,author,83R
SB 1767,Relating to the authorization for and imposition of hospital assessments by hospital districts.,66091,Jose Rodriguez,author,83R
SB 1768,Relating to the authorization for and imposition of hospital assessments by counties.,66091,Jose Rodriguez,author,83R
SB 1769,Relating to the creation of an advisory committee to examine the fingerprinting practices of juvenile probation departments.,66091,Jose Rodriguez,author,83R
SB 1802,Relating to the reporting of certain information regarding inmates and the use of administrative segregation by the Texas Department of Criminal Justice.,66091,Jose Rodriguez,author,83R
SB 1816,Relating to the expansion of eligibility for medical assistance to certain persons under the federal Patient Protection and Affordable Care Act and funding of that expansion.,66091,Jose Rodriguez,author,83R
SB 1905,"Relating to the transfer of territory, assets, liabilities, and duties of the former Cuadrilla Improvement Corporation to the Lower Valley Water District.",66091,Jose Rodriguez,author,83R
SCR 27,Urging Congress to reauthorize Section 5056 of the Water Resources Development Act of 2007 and to appropriate sufficient funds for the Rio Grande Environmental Management Program.,66091,Jose Rodriguez,author,83R
SCR 38,Instructing the enrolling clerk of the house to make corrections in H.B. No. 2975.,66091,Jose Rodriguez,author,83R
SJR 11,Proposing a constitutional amendment authorizing elections for the recall of independent school district trustees.,66091,Jose Rodriguez,author,83R
SJR 29,Proposing a constitutional amendment to repeal the constitutional provision providing that marriage in this state consists only of the union of one man and one woman and prohibiting this state or a political subdivision of this state from creating or recognizing any legal status identical or similar to marriage.,66091,Jose Rodriguez,author,83R
SJR 45,Proposing a constitutional amendment authorizing the operation of certain gaming in this state by federally recognized Indian tribes on tribal land.,66091,Jose Rodriguez,author,83R
SR 126,"Recognizing February 5, 2013, as Texas Promotores and Community Health Workers Day at the State Capitol.",66091,Jose Rodriguez,author,83R
SR 153,Recognizing the Roman Catholic Diocese of El Paso on the occasion of its 100th anniversary.,66091,Jose Rodriguez,author,83R
SR 176,"Recognizing February 12, 2013, as Texas Physical Therapy Day at the State Capitol.",66091,Jose Rodriguez,author,83R
SR 177,"Recognizing February 12 and 13, 2013, as El Paso Days at the State Capitol.",66091,Jose Rodriguez,author,83R
SR 231,"Recognizing February 20, 2013, as Texas Dental Association Day at the State Capitol.",66091,Jose Rodriguez,author,83R
SR 281,"Recognizing February 27, 2013, as the Day of the Fallen at the State Capitol.",66091,Jose Rodriguez,author,83R
SR 304,"Recognizing February 27, 2013, as Hudspeth County Day at the State Capitol.",66091,Jose Rodriguez,author,83R
SR 312,"Recognizing Hector ""El Pipo"" Barragan for his contributions to the City of El Paso.",66091,Jose Rodriguez,author,83R
SR 396,Commending Joella Methola of El Paso for receiving a 2013 Prudential Spirit of Community Award.,66091,Jose Rodriguez,author,83R
SR 436,Recognizing Tony Harper for his 45-year career as a high school coach.,66091,Jose Rodriguez,author,83R
SR 452,In memory of Raymond L. Telles of El Paso.,66091,Jose Rodriguez,author,83R
SR 485,Recognizing The University of Texas at El Paso on the occasion of its 100th anniversary.,66091,Jose Rodriguez,author,83R
SR 517,"Recognizing March 27, 2013, as Culberson County Day at the State Capitol.",66091,Jose Rodriguez,author,83R
SR 553,Recognizing the McDonald Observatory on the occasion of its 75th anniversary.,66091,Jose Rodriguez,author,83R
SR 583,Commending Mitchell Marcus and Jon Montanez.,66091,Jose Rodriguez,author,83R
SR 780,Recognizing May of 2013 as Elder Abuse Prevention Month.,66091,Jose Rodriguez,author,83R
SR 840,In memory of Paul Strelzin.,66091,Jose Rodriguez,author,83R
SR 871,Welcoming artists from the San Elizario Historic Art District to Austin.,66091,Jose Rodriguez,author,83R
SR 898,In memory of Francis Gene Phillips IV.,66091,Jose Rodriguez,author,83R
SR 899,In memory of Kevin Cardoza.,66091,Jose Rodriguez,author,83R
SR 900,In memory of Thomas Paige Murach.,66091,Jose Rodriguez,author,83R
SR 901,In memory of Brandon James Landrum.,66091,Jose Rodriguez,author,83R
SR 902,In memory of Brandon Joseph Prescott.,66091,Jose Rodriguez,author,83R
SR 1060,"In memory of Victor Apodaca, Jr.",66091,Jose Rodriguez,author,83R
SB 151,"Relating to the practice of dentistry, including the regulation of dental service organizations; providing an administrative penalty.",66091,Jose Rodriguez,author,83R
SB 859,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,66091,Jose Rodriguez,author,83R
SB 894,Relating to real property within the Capitol complex.,66091,Jose Rodriguez,author,83R
SB 998,Relating to the partial repayment of certain extensions of consumer credit obtained for a consumer by a credit access business or that a credit access business assists the consumer in obtaining.,66091,Jose Rodriguez,author,83R
SB 999,Relating to municipal ordinances regulating a credit access business or an extension of consumer credit that a credit access business obtains for a consumer or assists a consumer in obtaining.,66091,Jose Rodriguez,author,83R
SB 1000,Relating to the authority of a municipality to regulate fees charged in connection with certain loans.,66091,Jose Rodriguez,author,83R
SB 1001,Relating to extensions of consumer credit a credit services organization obtains for a consumer or assists a consumer in obtaining.,66091,Jose Rodriguez,author,83R
SB 1377,Relating to making an appropriation of money from the economic stabilization fund for the Foundation School Program.,66091,Jose Rodriguez,author,83R
SB 1378,Relating to the appropriations of money from the economic stabilization fund for the 2014-2015 state fiscal biennium.,66091,Jose Rodriguez,author,83R
SB 1882,Relating to information for legislative purposes requested under the Public Information Act.,66091,Jose Rodriguez,author,83R
SCR 15,Urging Congress to enact comprehensive immigration reform.,66091,Jose Rodriguez,author,83R
SCR 34,Recognizing the citizens of West.,66091,Jose Rodriguez,author,83R
SJR 63,Proposing a constitutional amendment appropriating money from the economic stabilization fund for purposes of public education.,66091,Jose Rodriguez,author,83R
SR 572,Recognizing April of 2013 as Child Abuse Prevention Month in Texas.,66091,Jose Rodriguez,author,83R
SR 622,"Recognizing April 9, 2013, as Blue Ribbon Lobby Day.",66091,Jose Rodriguez,author,83R
SR 865,Recognizing Mother's Day 2013.,66091,Jose Rodriguez,author,83R
SB 10,"Relating to employment, higher education, and state purchasing programs for veterans.",66091,Jose Rodriguez,coauthor,83R
SB 24,Relating to the creation of a new university in South Texas within The University of Texas System.,66091,Jose Rodriguez,coauthor,83R
SB 28,Relating to the creation of an offense for use of a handheld wireless communication device for text-based communication while operating a motor vehicle.,66091,Jose Rodriguez,coauthor,83R
SB 86,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,66091,Jose Rodriguez,coauthor,83R
SB 89,Relating to the creation of a commission to investigate and prevent wrongful convictions.,66091,Jose Rodriguez,coauthor,83R
SB 140,Relating to a periodic review and expiration dates of state and local tax preferences.,66091,Jose Rodriguez,coauthor,83R
SB 162,Relating to the occupational licensing of spouses of members of the military and the eligibility requirements for certain occupational licenses issued to applicants with military experience.,66091,Jose Rodriguez,coauthor,83R
SB 229,Relating to an exception to the domicile requirement for issuance of a commercial driver's license for certain military personnel.,66091,Jose Rodriguez,coauthor,83R
SB 240,Relating to public school accountability and end-of-course assessment instruments.,66091,Jose Rodriguez,coauthor,83R
SB 260,"Relating to the absence of a student from school to visit with a parent, stepparent, or guardian who will be or has been deployed on military duty.",66091,Jose Rodriguez,coauthor,83R
SB 308,Relating to the collection of data relating to military-connected students through the Public Education Information Management System (PEIMS).,66091,Jose Rodriguez,coauthor,83R
SB 313,"Relating to the distribution, possession, purchase, consumption, and receipt of tobacco products; providing penalties.",66091,Jose Rodriguez,coauthor,83R
SB 377,Relating to the determination of certain exemptions from the administration of state assessment instruments to public school students.,66091,Jose Rodriguez,coauthor,83R
SB 406,Relating to the practice of advanced practice registered nurses and physician assistants and the delegation of prescriptive authority by physicians to and the supervision by physicians of certain advanced practice registered nurses and physician assistants.,66091,Jose Rodriguez,coauthor,83R
SB 414,Relating to a study and report regarding authorizing certain public junior colleges to offer baccalaureate degree programs to address regional workforce needs.,66091,Jose Rodriguez,coauthor,83R
SB 421,Relating to the Texas System of Care and the development of local mental health systems of care for certain children.,66091,Jose Rodriguez,coauthor,83R
SB 442,Relating to leave for certain veterans returning to state employment.,66091,Jose Rodriguez,coauthor,83R
SB 465,Relating to the amount of the exemption from ad valorem taxation to which certain disabled veterans and the surviving spouses and children of certain veterans are entitled.,66091,Jose Rodriguez,coauthor,83R
SB 515,"Relating to the sale and production of malt liquor, ale, and beer by the holder of a brewpub license.",66091,Jose Rodriguez,coauthor,83R
SB 516,Relating to the distribution of ale by certain brewers.,66091,Jose Rodriguez,coauthor,83R
SB 517,Relating to the distribution of beer by certain manufacturers.,66091,Jose Rodriguez,coauthor,83R
SB 518,Relating to the authority of certain brewers and manufacturers to sell beer and ale to ultimate consumers.,66091,Jose Rodriguez,coauthor,83R
SB 557,Relating to a voluntary contribution to the fund for veterans' assistance when applying for a driver's license or personal identification certificate.,66091,Jose Rodriguez,coauthor,83R
SB 565,"Relating to the accommodation of pedestrians, bicyclists, persons with disabilities, children, senior citizens, users of public transportation, movers of commercial goods, and motorists on streets and highways.",66091,Jose Rodriguez,coauthor,83R
SB 643,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,66091,Jose Rodriguez,coauthor,83R
SB 846,"Relating to training, certification, and accreditation provided or regulated by the Texas Veterans Commission.",66091,Jose Rodriguez,coauthor,83R
SB 898,Relating to the mental health program for veterans.,66091,Jose Rodriguez,coauthor,83R
SB 1003,Relating to a review of and report regarding the use of adult and juvenile administrative segregation in facilities in this state.,66091,Jose Rodriguez,coauthor,83R
SB 1158,Relating to higher education for veterans and their families.,66091,Jose Rodriguez,coauthor,83R
SB 1476,Relating to the creation of the veteran entrepreneur program by the Texas Veterans Commission.,66091,Jose Rodriguez,coauthor,83R
SB 1553,Relating to the Homes for Texas Heroes home loan program.,66091,Jose Rodriguez,coauthor,83R
SB 1583,Relating to extending the court's jurisdiction in a suit affecting the parent-child relationship over certain young people for purposes of obtaining special immigrant juvenile status and Department of Family and Protective Services policies for handling cases involving those young people.,66091,Jose Rodriguez,coauthor,83R
SB 1611,Relating to discovery in a criminal case.,66091,Jose Rodriguez,coauthor,83R
