bill_name,caption,filer_id,filer_name,function,session
HB 966,Relating to the creation of an optional consumer-directed health plan for certain individuals eligible to participate in the group benefits program provided under the Texas Employees Group Benefits Act and their qualified dependents.,None,Four Price,coauthor,84R
HB 1187,Relating to the designation of a segment of U.S. Highway 287 in Midlothian as the Chris Kyle Memorial Highway.,None,Four Price,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Four Price,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,None,Four Price,coauthor,84R
HB 2053,Relating to the protection of certain children who may be subject to child abuse or neglect through the operation of the child safety check alert list and training for law enforcement officers relating to the child safety check alert list.,None,Four Price,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Four Price,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Four Price,coauthor,84R
HB 2794,Relating to a delayed birth certificate; creating a criminal offense.,None,Four Price,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Four Price,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Four Price,coauthor,84R
HB 4080,Relating to optional annuity increases for certain retirees and beneficiaries of the Texas Municipal Retirement System.,None,Four Price,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,Four Price,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Four Price,coauthor,84R
HCR 85,Directing the governor of the State of Texas to posthumously award the Texas Legislative Medal of Honor to Chief Petty Officer Christopher Scott Kyle.,None,Four Price,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Four Price,coauthor,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,None,Four Price,coauthor,84R
HJR 61,"Proposing a constitutional amendment relating to the right to hunt, fish, and harvest wildlife.",None,Four Price,coauthor,84R
HJR 77,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",None,Four Price,coauthor,84R
SB 20,Relating to state agency contracting.,None,Four Price,sponsor,84R
SB 60,Relating to video recordings made by children's advocacy centers.,None,Four Price,sponsor,84R
SB 200,Relating to the continuation and functions of the Health and Human Services Commission and the provision of health and human services in this state.,None,Four Price,sponsor,84R
SB 202,Relating to the transfer of certain occupational regulatory programs and the deregulation of certain activities and occupations.,None,Four Price,sponsor,84R
SB 219,"Relating to the provision of health and human services in this state, including the powers and duties of the Health and Human Services Commission and other state agencies, and the licensing of certain health professionals; clarifying certain statutory provisions; authorizing the imposition of fees.",None,Four Price,sponsor,84R
SB 760,"Relating to access and assignment requirements for, support and information regarding, and investigations of certain providers of health care and long-term services.",None,Four Price,sponsor,84R
SB 1385,Relating to the authorization of the imposition of administrative penalties on providers participating in certain Medicaid waiver programs.,None,Four Price,sponsor,84R
SB 1928,Relating to ensuring local governmental and community input in any federal refugee resettlement program established in this state.,None,Four Price,sponsor,84R
SB 2030,Relating to the election date of the North Plains Groundwater Conservation District.,None,Four Price,sponsor,84R
SCR 7,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, February 4, 2015, and ending on Monday, February 9, 2015.",None,Four Price,sponsor,84R
SCR 19,Recognizing Johnny Trotter of Hereford on the occasion of his induction into the Texas Cowboy Hall of Fame.,None,Four Price,sponsor,84R
SB 203,Relating to the continuation and functions of the Texas Health Services Authority as a quasi-governmental entity and the electronic exchange of health care information.,None,Four Price,sponsor,84R
SB 206,"Relating to the continuation and functions of the Department of Family and Protective Services and procedures applicable to suits affecting the parent-child relationship, investigations of child abuse and neglect, and conservatorship of a child; affecting fee amounts and authorizing an administrative penalty.",None,Four Price,sponsor,84R
SB 1507,"Relating to the statewide coordination and oversight of forensic mental health services overseen by the Department of State Health Services, including the appointment of a forensic director.",None,Four Price,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Four Price,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Four Price,cosponsor,84R
SJR 22,"Proposing a constitutional amendment relating to the right to hunt, fish, and harvest wildlife.",None,Four Price,cosponsor,84R
HR 20,"Congratulating Baptist St. Anthony's Health System on being named one of the nation's ""100 Top Hospitals"" for 2013 by Thomson Reuters.",None,Four Price,author,832
HR 60,Congratulating the members of the Borger High School varsity honors choir on their achievements in the 2013 Texas State Solo-Ensemble Contest.,None,Four Price,author,832
HR 152,Congratulating Brent Weiss of Panhandle Boy Scout Troop No. 501 on attaining the rank of Eagle Scout.,None,Four Price,author,832
HR 153,Congratulating Andrew Jones of Panhandle on becoming an Eagle Scout.,None,Four Price,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,None,Four Price,coauthor,832
HCR 7,In memory of William Douglas Jefferson of San Antonio.,None,Four Price,coauthor,832
HR 127,Congratulating Sarah Kay Brent on her selection as the 2013 Elementary Teacher of the Year by the Amarillo Independent School District.,None,Four Price,author,831
HR 128,Congratulating Al Guardino on his selection as the 2013 Secondary Teacher of the Year by the Amarillo Independent School District.,None,Four Price,author,831
HR 129,"Honoring Ray M. Bain of Dimmitt for his philanthropy, civic engagement, and business leadership.",None,Four Price,author,831
HR 130,Congratulating Dr. Rodney Purswell of Frank Phillips College on his selection as the 2013 Southwest Region College Rodeo Coach of the Year.,None,Four Price,author,831
HR 131,Commemorating the 90th annual Tri-State Fair and Rodeo in Amarillo.,None,Four Price,author,831
HR 132,Congratulating the Amarillo Chamber of Commerce on winning two awards for communication excellence from the American Chamber of Commerce Executives.,None,Four Price,author,831
HR 134,"Congratulating Nathan Dugie, valedictorian of the Ascension Academy Class of 2013.",None,Four Price,author,831
HR 135,"Congratulating Emily Koetting, salutatorian of the Ascension Academy Class of 2013.",None,Four Price,author,831
HR 136,"Congratulating Amberly Dawn Carter, valedictorian of the Bushland High School Class of 2013.",None,Four Price,author,831
HR 137,"Congratulating Jenifer Lauren Strickland, salutatorian of the Bushland High School Class of 2013.",None,Four Price,author,831
HR 138,"Congratulating Benjamin Sharp, valedictorian of the Class of 2013 at Borger High School.",None,Four Price,author,831
HR 139,"Congratulating Kelsey Jordyn McBride, valedictorian of the Central Baptist Christian Academy Class of 2013.",None,Four Price,author,831
HR 140,"Congratulating Alex Michael Gustin, salutatorian of the Central Baptist Christian Academy Class of 2013.",None,Four Price,author,831
HR 141,"Congratulating Austin Holloway, salutatorian of the Class of 2013 at Borger High School.",None,Four Price,author,831
HR 142,"Congratulating Matthew Clemens, valedictorian of the Dumas High School Class of 2013.",None,Four Price,author,831
HR 143,"Congratulating Sarang Patel, salutatorian of the Dumas High School Class of 2013.",None,Four Price,author,831
HR 144,Congratulating Amy Weinheimer on being named 2013 valedictorian at Groom High School.,None,Four Price,author,831
HR 145,"Honoring Brody Britten, salutatorian of the Groom High School Class of 2013.",None,Four Price,author,831
HR 146,"Congratulating Whitney Shantel Shaffer, valedictorian of the Highland Park High School Class of 2013.",None,Four Price,author,831
HR 147,"Congratulating Matthew Alan Donaghy, salutatorian of the Class of 2013 at Highland Park High School in Amarillo.",None,Four Price,author,831
HR 148,"Congratulating Sarah Wilting, valedictorian of the Holy Cross Catholic Academy Class of 2013.",None,Four Price,author,831
HR 149,"Congratulating Maria Elena Fierro, salutatorian of the Holy Cross Catholic Academy Class of 2013.",None,Four Price,author,831
HR 150,"Congratulating Andrew Lee Jones, valedictorian of the Panhandle High School Class of 2013.",None,Four Price,author,831
HR 151,"Congratulating Brade Koal Bradshaw, salutatorian of the Panhandle High School Class of 2013.",None,Four Price,author,831
HR 152,"Congratulating Aaron Eduardo Holguin, valedictorian of the Palo Duro High School Class of 2013.",None,Four Price,author,831
HR 153,"Congratulating Kevin Ngo, salutatorian of the Palo Duro High School Class of 2013.",None,Four Price,author,831
HR 154,"Congratulating Aubree Elizabeth Bast, valedictorian of the Class of 2013 at River Road High School in Amarillo.",None,Four Price,author,831
HR 155,"Congratulating Audra Dannette Rauh, salutatorian of the Class of 2013 at River Road High School in Amarillo.",None,Four Price,author,831
HR 156,"Congratulating Abigail Adams, valedictorian of the San Jacinto Christian Academy Class of 2013.",None,Four Price,author,831
HR 157,"Congratulating Cassidy Flow, salutatorian of the San Jacinto Christian Academy Class of 2013.",None,Four Price,author,831
HR 158,"Congratulating Tiffany Nivens, the 2013 valedictorian of Sanford-Fritch High School.",None,Four Price,author,831
HR 159,"Congratulating Erica Newman, salutatorian of Sanford-Fritch High School.",None,Four Price,author,831
HR 160,"Congratulating Tyler Seward, valedictorian of the Stratford High School Class of 2013.",None,Four Price,author,831
HR 161,"Congratulating Meghan MacKenzie Brooks, salutatorian of the Stratford High School Class of 2013.",None,Four Price,author,831
HR 162,"Congratulating Breydon Seright, valedictorian of the Class of 2013 at Sunray High School.",None,Four Price,author,831
HR 163,"Congratulating Christian Axelsen, salutatorian of the Class of 2013 at Sunray High School.",None,Four Price,author,831
HR 164,"Congratulating Allison Everett, valedictorian of the Class of 2013 at Tascosa High School in Amarillo.",None,Four Price,author,831
HR 165,"Congratulating Poppi Davis, salutatorian of the Class of 2013 at Tascosa High School in Amarillo.",None,Four Price,author,831
HR 166,"Congratulating Aaliyah Xu Sun, valedictorian of the West Texas High School Class of 2013.",None,Four Price,author,831
HR 167,Congratulating Devin DeLapp on being named salutatorian of the West Texas High School Class of 2013.,None,Four Price,author,831
HR 168,"Congratulating Brynn Alyn Brown, valedictorian of the White Deer High School Class of 2013.",None,Four Price,author,831
HR 169,"Congratulating Riley Kay Mitchell, salutatorian of White Deer High School Class of 2013.",None,Four Price,author,831
HR 170,Congratulating the Panhandle High School boys' 4 x 100-meter relay team on its sixth-place finish in the 1A Division 1 competition at the 2013 UIL Track & Field State Meet.,None,Four Price,author,831
HR 171,Congratulating Jordan Molnar on her fourth-place finish in the 1A Division 1 girls' long jump competition at the 2013 UIL Track & Field State Meet.,None,Four Price,author,831
HR 172,Congratulating Luke Amos of Panhandle High School on his sixth-place finish in the 1A Division 1 boys' shot put competition at the 2013 UIL Track & Field State Meet.,None,Four Price,author,831
HR 173,Congratulating Kyle Weiss of Panhandle High School on his fourth-place finish in the 1A Division 1 boys' shot put competition at the 2013 UIL Track & Field State Meet.,None,Four Price,author,831
HR 174,"Congratulating the Panhandle High School girls' 1,600-meter relay team on its fourth-place finish at the 2013 UIL Track & Field State Meet.",None,Four Price,author,831
HR 175,Congratulating Allissa Palmer of Stratford High School on earning third place in the Lincoln-Douglas debate at the 2012-2013 UIL Academic State Meet.,None,Four Price,author,831
HR 176,Congratulating Emma Lopez of West Texas High School in Stinnett on earning Honorable Mention All-Star Cast recognition at the 2012-2013 UIL One-Act Play 1A state finals.,None,Four Price,author,831
HR 223,Honoring Milton Pax for his service to the Dumas Noon Lions Club.,None,Four Price,author,831
HR 224,Congratulating Jeremy Jones of Panhandle on attaining the rank of Eagle Scout.,None,Four Price,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Four Price,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Four Price,coauthor,831
HB 220,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,Four Price,author,83R
HB 720,Relating to enhancing the penalty for intoxication manslaughter and intoxication assault in certain circumstances.,None,Four Price,author,83R
HB 721,Relating to the memorial designation of a highway by the Department of Public Safety.,None,Four Price,author,83R
HB 728,"Relating to eligibility to be a candidate for, or elected or appointed to, a public elective office in this state.",None,Four Price,author,83R
HB 729,Relating to access to criminal history record information by certain hospitals and other facilities.,None,Four Price,author,83R
HB 1234,"Relating to the eligibility of an inmate convicted of reckless injury to a child, elderly person, or disabled person for release to mandatory supervision.",None,Four Price,author,83R
HB 1236,Relating to prohibiting deferred adjudication community supervision for defendants charged with felony offenses committed against children or elderly or disabled individuals.,None,Four Price,author,83R
HB 1238,Relating to the designation of a portion of U.S. Highway 287 in Sherman and Dallam Counties as the Trooper Bobby Steve Booth Memorial Highway.,None,Four Price,author,83R
HB 1294,Relating to the offense of failing to secure a child in a child passenger safety seat system.,None,Four Price,author,83R
HB 1662,Relating to the use of local hotel occupancy tax revenue to conduct an audit.,None,Four Price,author,83R
HB 1665,Relating to the continuation and functions of the State Preservation Board.,None,Four Price,author,83R
HB 1674,Relating to the continuation and functions of the Texas Commission on the Arts.,None,Four Price,author,83R
HB 1676,Relating to the continuation and functions of the Texas Board of Professional Engineers; changing a fee.,None,Four Price,author,83R
HB 1685,"Relating to the continuation of the self-directed and semi-independent status of the Texas State Board of Public Accountancy, the Texas Board of Professional Engineers, and the Texas Board of Architectural Examiners.",None,Four Price,author,83R
HB 1717,Relating to the continuation and functions of the Texas Board of Architectural Examiners; changing certain fees.,None,Four Price,author,83R
HB 1762,Relating to workers' compensation and other remedies available to an injured temporary employee.,None,Four Price,author,83R
HB 1869,Relating to contractual subrogation and other recovery rights of certain insurers and benefit plan issuers.,None,Four Price,author,83R
HB 2017,Relating to nondiscrimination against physicians in payment for telephone consultation services.,None,Four Price,author,83R
HB 2206,Relating to the authority of a county to adopt a fire code.,None,Four Price,author,83R
HB 2289,"Relating to the continuation and functions of the Texas Board of Criminal Justice, the Texas Department of Criminal Justice, and the Windham School District and to the functions of the Board of Pardons and Paroles and the Correctional Managed Health Care Committee.",None,Four Price,author,83R
HB 2673,Relating to the protection and care of individuals with intellectual and developmental disabilities.,None,Four Price,author,83R
HB 2683,Relating to employment in certain consumer-directed services and by certain facilities and to the nurse aide registry and the employee misconduct registry.,None,Four Price,author,83R
HB 2722,Relating to the Texas Economic Development Act.,None,Four Price,author,83R
HB 3196,Relating to licensing and certification requirements for certain health facilities and to the allocation of Medicaid beds in certain of those facilities; increasing fees.,None,Four Price,author,83R
HB 3217,Relating to authorizing certain real property transactions involving the Department of Public Safety of the State of Texas.,None,Four Price,author,83R
HB 3374,Relating to consideration of travel distances in assigning a school to a University Interscholastic League classification.,None,Four Price,author,83R
HB 3378,Relating to an annual term for the 47th District Court.,None,Four Price,author,83R
HB 3535,"Relating to the management, operation, rulemaking authority, and oversight of groundwater conservation districts.",None,Four Price,author,83R
HR 214,"Recognizing May 2, 2013, as National Day of Prayer in Texas.",None,Four Price,author,83R
HR 215,Honoring President Ronald Reagan on the 102nd anniversary of his birth.,None,Four Price,author,83R
HR 216,Commemorating Mother's Day 2013.,None,Four Price,author,83R
HR 217,"Recognizing May 18, 2013, as Armed Forces Day.",None,Four Price,author,83R
HR 218,Commemorating the 2013 Fourth of July.,None,Four Price,author,83R
HR 219,Commemorating the 100th anniversary of the Conway Community Church in Panhandle.,None,Four Price,author,83R
HR 220,Commemorating the 125th anniversary of the Panhandle Herald.,None,Four Price,author,83R
HR 221,Congratulating the North Plains Groundwater Conservation District on its receipt of the 2012 Texas Environmental Excellence Award for Agriculture.,None,Four Price,author,83R
HR 222,In memory of Carmen Newbill Boyd of Amarillo.,None,Four Price,author,83R
HR 223,In memory of songwriter Bill Dees.,None,Four Price,author,83R
HR 224,In memory of H. T. Montgomery of Chandler.,None,Four Price,author,83R
HR 225,Honoring the life of Bill Ware of Amarillo.,None,Four Price,author,83R
HR 239,Commemorating the 2013 Texas Farm Bureau Leadership Conference.,None,Four Price,author,83R
HR 301,Commending the employees of Xcel Energy/Southwestern Public Service Company who assisted in restoring power to victims of Hurricane Sandy.,None,Four Price,author,83R
HR 302,"Recognizing February 6, 2013, as Guadalupe River Trout Unlimited Day.",None,Four Price,author,83R
HR 317,Commemorating the 10th anniversary of the space shuttle Columbia tragedy.,None,Four Price,author,83R
HR 327,"Commemorating Flag Day on June 14, 2013.",None,Four Price,author,83R
HR 328,"Commemorating April 9, 2013, as Former POW Recognition Day.",None,Four Price,author,83R
HR 329,Commemorating Texas Independence Day 2013.,None,Four Price,author,83R
HR 330,Commemorating San Jacinto Day.,None,Four Price,author,83R
HR 331,"Recognizing May 7, 2013, as National Teacher Day in Texas.",None,Four Price,author,83R
HR 332,Congratulating Pamela Garrett of the Amarillo Independent School District on her selection as a Teacher of the Year by the Region 16 Education Service Center.,None,Four Price,author,83R
HR 333,Congratulating Russell Pennington of the Amarillo Independent School District on his selection as a Teacher of the Year by the Region 16 Education Service Center.,None,Four Price,author,83R
HR 334,Honoring the Underwood Law Firm of Amarillo on the 100th anniversary of its founding.,None,Four Price,author,83R
HR 426,Commemorating Patriot Day 2013.,None,Four Price,author,83R
HR 427,Commemorating Memorial Day 2013.,None,Four Price,author,83R
HR 473,"Recognizing February 19, 2013, as Panhandle Day at the State Capitol.",None,Four Price,author,83R
HR 573,In memory of Monsignor Joseph Tash of Amarillo.,None,Four Price,author,83R
HR 574,In memory of Alma Faye Madden of Amarillo.,None,Four Price,author,83R
HR 575,Congratulating Moore County Hospital District on being named a Top Performer on Key Quality Measures by The Joint Commission accreditation agency.,None,Four Price,author,83R
HR 667,"Congratulating Ryan Hunter, Texas Parks and Wildlife Department game warden, on his recognition as state officer of the year for Texas by the Southeastern Association of Fish and Wildlife Agencies.",None,Four Price,author,83R
HR 688,In memory of Jeff Tankersley of Amarillo.,None,Four Price,author,83R
HR 833,Recognizing April 2013 as National Child Abuse Prevention Month.,None,Four Price,author,83R
HR 1021,"Recognizing March 21, 2013, as Texas State Athletic Trainers' Association Legislative Day at the State Capitol.",None,Four Price,author,83R
HR 1661,In memory of former prime minister Baroness Margaret Thatcher.,None,Four Price,author,83R
HR 1844,Congratulating the Valero McKee Refinery on its receipt of a Texas Environmental Excellence Award.,None,Four Price,author,83R
HR 2807,Congratulating Austin Keeton on placing first in the 2012 University Interscholastic League Class 3A Ready Writing contest.,None,Four Price,author,83R
HR 2808,Congratulating Keylee Mayfield and Shelby Schilling of Panhandle High School on earning the best overall-group prize for their entry in the Friends of the Governor's Mansion It's Your History Contest.,None,Four Price,author,83R
HR 2809,Honoring the Panhandle High School yearbook staff on its participation in the Friends of the Governor's Mansion It's Your History Contest.,None,Four Price,author,83R
HR 2810,Commemorating the 2013 Dogie Days celebration organized by the Dumas Noon Lions Club.,None,Four Price,author,83R
HR 2811,Congratulating the Bushland High School girls' cross-country team on winning the 2012 UIL 2A state championship.,None,Four Price,author,83R
HR 2812,Congratulating Ellie Daniels of Stratford High School on placing fifth in the 2012 UIL 1A Feature Writing contest.,None,Four Price,author,83R
HR 2813,Commemorating Father's Day 2013 and honoring fathers.,None,Four Price,author,83R
HR 2814,"Recognizing September 17, 2013, as Constitution Day.",None,Four Price,author,83R
HR 2815,Commemorating the 24th anniversary of the fall of the Berlin Wall.,None,Four Price,author,83R
HR 2816,Commemorating Thanksgiving 2013.,None,Four Price,author,83R
HR 2817,Commemorating Christmas 2013.,None,Four Price,author,83R
HR 2818,"Congratulating Ninia Ritchie, Andrew Bivins, and the JA Ranch for receiving a 2013 Lone Star Land Steward Award from the Texas Parks and Wildlife Department.",None,Four Price,author,83R
HR 2819,Honoring President Ronald Reagan on the 103rd anniversary of his birth.,None,Four Price,author,83R
HR 2820,Commemorating the 2013 season of Texas the Outdoor Musical Drama at Palo Duro Canyon State Park.,None,Four Price,author,83R
HR 2821,"Recognizing May 1, 2014, as National Day of Prayer in Texas.",None,Four Price,author,83R
HR 2822,Commemorating Mother's Day 2014.,None,Four Price,author,83R
HR 2823,"Recognizing May 17, 2014, as Armed Forces Day.",None,Four Price,author,83R
HR 2824,Commemorating Memorial Day 2014.,None,Four Price,author,83R
HR 2825,"Commemorating Flag Day on June 14, 2014.",None,Four Price,author,83R
HR 2826,Commemorating Father's Day 2014 and honoring fathers.,None,Four Price,author,83R
HR 2827,"Commemorating the Fourth of July, 2014.",None,Four Price,author,83R
HR 2828,Commemorating Patriot Day 2014.,None,Four Price,author,83R
HR 2829,"Recognizing September 17, 2014, as Constitution Day.",None,Four Price,author,83R
HR 2830,Commemorating Thanksgiving 2014.,None,Four Price,author,83R
HR 2831,Commemorating Christmas 2014.,None,Four Price,author,83R
HR 2854,Commending the Sunset Advisory Commission staff members on the criminal justice agencies sunset team.,None,Four Price,author,83R
HR 2855,"Commending the Sunset Advisory Commission staff members on the Texas State Board of Public Accountancy, Texas Board of Professional Engineers, and Texas Board of Architectural Examiners sunset team.",None,Four Price,author,83R
HR 2856,Commending the Sunset Advisory Commission staff members on the Texas Board of Architectural Examiners sunset team.,None,Four Price,author,83R
HR 2857,Commending the Sunset Advisory Commission staff members on the Texas Board of Professional Engineers sunset team.,None,Four Price,author,83R
HR 2858,Commending the Sunset Advisory Commission staff members on the Texas Commission on the Arts sunset team.,None,Four Price,author,83R
HR 2859,Commending the Sunset Advisory Commission staff members on the State Preservation Board sunset team.,None,Four Price,author,83R
HR 2860,"Commending John Sneed, executive director of the State Preservation Board, for his work relating to the agency's sunset bill.",None,Four Price,author,83R
HR 2861,Congratulating Cheyenne Grantz of Sanford-Fritch High School on placing sixth in the accounting competition at the 2012 UIL Conference 2A academic state meet.,None,Four Price,author,83R
HR 2862,Congratulating Molly Riddell of Bushland High School on her performances in the 2012 University Interscholastic League Ready Writing and girls' wrestling contests.,None,Four Price,author,83R
HR 2863,Congratulating Kristina Kirby of Sanford-Fritch High School on placing third in the computer applications competition at the 2012 UIL Conference 2A academic state meet.,None,Four Price,author,83R
HR 2864,Congratulating the Boys Ranch High School boys' cross-country team on finishing in fifth place among the 2A schools participating in the 2012 UIL State Championships.,None,Four Price,author,83R
HR 2865,Congratulating the Sunray High School girls' cross-country team on finishing in sixth place among the 1A schools participating in the 2012 UIL State Championships.,None,Four Price,author,83R
HR 2969,Congratulating the Stratford High School girls' cross-country team on finishing in fifth place among the 1A schools participating in the 2012 UIL State Championships.,None,Four Price,author,83R
HR 2970,Congratulating Benjamin Sharp of Borger High School on winning fourth place at the 2013 UIL Academic State Meet in literary criticism.,None,Four Price,author,83R
HR 2971,Commending Audrey Rhynerson for her volunteerism in the office of State Representative Four Price.,None,Four Price,author,83R
HR 2972,Congratulating the Gruver High School spelling and vocabulary team on winning the 2013 UIL Conference 1A state championship.,None,Four Price,author,83R
HR 2973,Commemorating Veterans Day 2014.,None,Four Price,author,83R
HR 2974,"Commending Gold Star Mother Oleta Smith of Dumas for participating in the groundbreaking ceremony for the Texas Capitol Vietnam Veterans Memorial on March 25, 2013.",None,Four Price,author,83R
HR 2975,Honoring the heroic sacrifice of U.S. Army Sergeant James Warren Smith during the Vietnam War.,None,Four Price,author,83R
HR 2976,Commemorating Veterans Day 2013.,None,Four Price,author,83R
HR 3004,Congratulating Jaylea Leatherman of Sanford-Fritch High School on winning second place at the 2013 UIL Academic State Meet in computer applications.,None,Four Price,author,83R
HR 3005,In memory of U.S. Marine Major Nathan W. Anderson of Amarillo.,None,Four Price,author,83R
HR 3006,Commending the members of the Department of Aging and Disability Services staff who provided assistance to the legislature in its consideration of legislation relating to DADS.,None,Four Price,author,83R
HR 3137,Commending Meredith Earwood for her service as scheduler and legislative assistant in the office of State Representative Four Price.,None,Four Price,author,83R
HR 3138,Congratulating Aundera Schroder of Bushland High School on her third-place finish in the 2A 800-meter run at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3139,Congratulating Cole Campbell of Bushland High School on winning the bronze medal in the 2A shot put at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3140,Congratulating Courtney Head of Groom High School on her third-place finish in the 1A Division 2 discus event at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3141,Congratulating Megan Ruthardt of Groom High School on her participation in the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3142,Congratulating Brady Painter of Groom High School on placing fourth in the 1A Division 2 300-meter hurdles at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3143,Congratulating Brayton Hendricks of Groom High School on placing fourth in the 1A Division 2 pole vault event at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3144,Congratulating Grayson Gonzales of Stratford High School on competing in the 1A Division 1 800-meter run at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3145,Congratulating Bethany Everett of Stratford High School on competing in the 1A Division 1 discus event at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3146,Congratulating Casey Grange of White Deer High School on placing fourth in the 1A Division 1 high jump event at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3147,"Congratulating Quinlin McGregor of Highland Park High School in Amarillo on winning gold medals in the boys' 2A 1,600-meter and 3,200-meter races at the 2013 UIL Track & Field State Meet.",None,Four Price,author,83R
HR 3148,Congratulating Jordan Molnar of Panhandle High School on her third-place finish in the 1A Division 1 200-meter dash at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3149,Congratulating the Panhandle High School boys' 4 x 400 meter relay team on winning the silver medal in the 1A Division 1 event at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3150,Congratulating the Panhandle High School girls' 4 x 200-meter relay team on its second-place finish in the 1A Division 1 event at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3151,Congratulating Tanner Barnett of Panhandle High School on his third-place finish in the 1A Division 1 discus at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3152,Congratulating Shaleigh Price of Panhandle High School on winning the 1A Division 1 title in the shot put at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3153,Congratulating Noah Zorsky of Tascosa High School in Amarillo on winning the silver medal in the 5A pole vault at the 2013 UIL Track & Field State Meet.,None,Four Price,author,83R
HR 3154,Congratulating Julian Silvestre of Tascosa High School on placing fifth in persuasive speaking at the 2013 UIL State Academic Meet.,None,Four Price,author,83R
HR 3155,Commemorating the 25th anniversary of the fall of the Berlin Wall.,None,Four Price,author,83R
HR 3156,In memory of U.S. Army Private First Class Genaro Bedoy of Amarillo.,None,Four Price,author,83R
HR 3157,In memory of U.S. Army Sergeant Robert John Billings.,None,Four Price,author,83R
HR 3167,In memory of U.S. Army Sergeant Joshua Michael of Converse.,None,Four Price,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,Four Price,author,83R
HB 103,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,Four Price,author,83R
HB 105,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Four Price,author,83R
HB 124,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,None,Four Price,author,83R
HB 224,Relating to the use of a public school student's performance on an end-of-course assessment instrument in determining the student's final grade for the course.,None,Four Price,author,83R
HB 230,"Relating to exempting textbooks purchased, used, or consumed by university and college students from the sales and use tax for a limited period.",None,Four Price,author,83R
HB 376,Relating to the regulation of child-care providers by the Texas Workforce Commission and local workforce development boards.,None,Four Price,author,83R
HB 517,Relating to the eligibility of inmates convicted of certain intoxication offenses for release on parole or mandatory supervision and to a biennial study regarding driving while intoxicated prevention.,None,Four Price,author,83R
HB 677,Relating to the regulation and enforcement of dam safety by the Texas Commission on Environmental Quality.,None,Four Price,author,83R
HB 1314,Relating to the unlawful seizure of a firearm by a governmental officer or employee; providing penalties.,None,Four Price,author,83R
